simulation,dem_seats,dem_control,national_error
106,48.0,0,-3.574486408122436
107,45.0,0,-8.713946177598578
108,50.0,0,1.9361512881771668
109,51.0,1,2.5845367037113913
110,50.0,0,0.25090038316690055
111,48.0,0,-6.3712339063781505
112,52.0,1,4.162466987301605
113,51.0,1,0.7357163298048437
114,49.0,0,-1.9233266302220455
115,51.0,1,1.051885248455189
116,50.0,0,0.3340273452175631
117,45.0,0,-8.23421623475813
118,51.0,1,-0.6389073448972274
119,51.0,1,0.9985303436869964
120,51.0,1,5.937865708819674
121,50.0,0,-0.7169242017004047
122,48.0,0,-3.5219357510624327
123,46.0,0,-8.67396631939153
124,48.0,0,0.9509186741092022
125,50.0,0,1.3481246552656747
126,50.0,0,-1.452089939076604
127,48.0,0,-0.6450317751444509
128,48.0,0,-3.492832493269934
129,49.0,0,2.889789187136552
130,47.0,0,-1.9473973465213725
131,50.0,0,0.7329144310671071
132,47.0,0,-3.216601537146591
133,53.0,1,5.833210489243698
134,54.0,1,5.237545435947615
135,51.0,1,2.5604990157211898
136,53.0,1,5.729926198556526
137,50.0,0,-1.9065743530676889
138,54.0,1,7.765406241242631
139,53.0,1,6.713271613351342
140,50.0,0,-0.7723226975752603
141,51.0,1,2.3235192820005657
142,48.0,0,0.32030603847544176
143,52.0,1,4.777186988369797
144,53.0,1,4.57149015568221
145,51.0,1,2.727987614156181
146,50.0,0,2.301650347092203
147,49.0,0,-0.7985975459281333
148,48.0,0,-1.4865350741468113
149,48.0,0,-2.192000566573912
150,50.0,0,-3.2486963456747673
151,50.0,0,0.3997753631895633
152,48.0,0,-0.16376856906204149
153,48.0,0,-7.605179402739293
154,50.0,0,0.9850118805495148
155,47.0,0,-0.6888610271275255
156,50.0,0,-2.7552848023195864
157,47.0,0,-2.1550192119503206
158,49.0,0,-3.036021792921145
159,48.0,0,-1.0288430426098392
160,49.0,0,-2.0899684390363595
161,51.0,1,1.7329932922062483
162,50.0,0,0.359792880790723
163,52.0,1,4.982310811001347
164,47.0,0,-3.742354447990614
165,53.0,1,5.613820688906123
166,46.0,0,-5.593664184360716
167,48.0,0,-3.74284553619077
168,51.0,1,2.5862946632356802
169,46.0,0,-11.317210761285374
170,47.0,0,-1.112654229276324
171,48.0,0,-5.963572922127033
172,52.0,1,4.258329956391862
173,50.0,0,3.3741383802629223
174,50.0,0,4.978653857133452
175,46.0,0,-5.137233973903701
176,49.0,0,-0.39102317928908653
177,50.0,0,1.6448529216058778
178,53.0,1,6.052576671028305
179,49.0,0,-4.029727513580118
180,48.0,0,-1.47153090768818
181,47.0,0,-5.29355482186183
182,50.0,0,3.0296037022096254
183,45.0,0,-5.337229762318163
184,48.0,0,0.2581580019316131
185,47.0,0,-1.8448993978636499
186,47.0,0,-4.208497727446633
187,48.0,0,-2.9025202617606447
188,49.0,0,-0.08617564305078548
189,51.0,1,1.7387021082530951
190,52.0,1,1.4853375158623991
191,48.0,0,-4.173235169194901
192,54.0,1,9.878691119012363
193,53.0,1,8.965963742404313
194,46.0,0,-1.3227924433285951
195,48.0,0,-3.9518827308443947
196,49.0,0,-1.3967210667363752
197,49.0,0,-2.132372569554874
198,46.0,0,-6.049052355643058
199,46.0,0,-3.7621158212686763
200,49.0,0,-3.157553219244213
201,48.0,0,-0.6676956313108602
202,49.0,0,-0.42831930136202645
203,48.0,0,-1.0291057367973608
204,50.0,0,-0.8025978199864457
205,52.0,1,2.5213743072912593
206,49.0,0,-2.719508941684603
207,50.0,0,-1.142279126338711
208,51.0,1,0.2930309693221198
209,51.0,1,4.100450221379032
210,50.0,0,3.4185537621096898
211,48.0,0,1.0792479731854332
212,48.0,0,-0.8811631187711219
213,51.0,1,1.7624515186585974
214,52.0,1,3.6819840901868153
215,43.0,0,-10.185497457664376
216,46.0,0,-4.0851493499320135
217,53.0,1,5.249749213108537
218,51.0,1,3.8944012289810743
219,52.0,1,6.317506115614253
220,52.0,1,1.6543934048846658
221,47.0,0,-2.0651318245252392
222,46.0,0,-5.653212873719669
223,48.0,0,-3.3956765184413014
224,46.0,0,-6.952581645545942
225,47.0,0,-2.24337370263331
226,49.0,0,1.2193569943337474
227,51.0,1,6.001955066057209
228,46.0,0,-3.6381908527144393
229,50.0,0,-0.08170317089850214
230,50.0,0,-1.8171977832591777
231,46.0,0,-7.199698010920103
232,47.0,0,-0.033579858343773965
233,51.0,1,0.03353077261733625
234,48.0,0,-0.652585837829281
235,51.0,1,0.41002199918930965
236,50.0,0,0.3617221078484936
237,49.0,0,1.5398511079321706
238,48.0,0,-0.8097711557861239
239,48.0,0,-4.227538638406396
240,49.0,0,2.0794205101830836
241,47.0,0,-0.6709415101464974
242,50.0,0,-0.2469663177407122
243,51.0,1,2.53020317547454
244,49.0,0,0.42434606544504344
245,53.0,1,5.452315680714799
246,53.0,1,1.4880812010213798
247,49.0,0,-2.05079134679693
248,49.0,0,-1.3807718144175523
249,51.0,1,2.534675849940346
250,46.0,0,-3.4439381774592324
251,53.0,1,3.4812304996866614
252,47.0,0,-6.35788891843919
253,48.0,0,-0.9489151212102672
254,50.0,0,-0.7089405799753477
255,47.0,0,-3.910466783448206
256,50.0,0,1.7841931536077047
257,46.0,0,-4.125756615158454
258,49.0,0,-0.1292621280768888
259,53.0,1,4.527274957407088
260,46.0,0,-7.3923507938093325
261,52.0,1,0.7662750985815808
262,46.0,0,-3.0578663648049735
263,51.0,1,3.6581459449553093
264,46.0,0,-5.4785163513384925
265,49.0,0,-3.7053723443188353
266,49.0,0,-3.6804180974936545
267,50.0,0,0.9570933171190049
268,50.0,0,-1.749539806793534
269,49.0,0,-1.5982195268920927
270,46.0,0,-6.085639812218816
271,48.0,0,0.8668264635221412
272,46.0,0,-1.7869638917381365
273,45.0,0,-4.533920224951697
274,49.0,0,4.20414418008783
275,53.0,1,2.8791622773330032
276,51.0,1,5.358538070726406
277,53.0,1,4.132508591001124
278,52.0,1,0.7798988046391971
279,49.0,0,-0.8123051901016408
280,51.0,1,0.24383619945087678
281,45.0,0,-6.3574110529689385
282,46.0,0,-3.4131527531883603
283,46.0,0,-5.879729272468684
284,47.0,0,-3.3431898860876155
285,51.0,1,3.10097842877313
286,50.0,0,3.738047888653267
287,48.0,0,-0.18724115298922034
288,51.0,1,2.5466880721530067
289,49.0,0,2.043263795558522
290,49.0,0,1.8189225744507282
291,47.0,0,-5.629611132972249
292,53.0,1,3.7830736765441095
293,47.0,0,-0.9268549499076495
294,47.0,0,1.0610043213247284
295,48.0,0,-4.775564058338941
296,48.0,0,-0.3090956857885273
297,48.0,0,-1.5570730751854187
298,49.0,0,-0.6464126819542847
299,48.0,0,-4.652293010643951
300,48.0,0,-4.357135221406585
301,51.0,1,1.3969345801603517
302,53.0,1,8.74401371664532
303,49.0,0,0.6589852094643593
304,48.0,0,2.164367417951107
305,50.0,0,-0.31226179773686225
306,49.0,0,-1.949298611947932
307,48.0,0,-6.670158707347288
308,49.0,0,-2.7219549754772983
309,53.0,1,3.6748189791048156
310,50.0,0,1.211295296609843
311,49.0,0,0.14705611846703853
312,47.0,0,-3.106935343160635
313,50.0,0,-3.0571968342376565
314,45.0,0,-10.2700264679046
315,50.0,0,-0.2895142675874516
316,49.0,0,0.4125187704733803
317,50.0,0,2.71154434200881
318,52.0,1,-0.9583872003710459
319,51.0,1,1.7456564659534324
320,47.0,0,-5.173752277460784
321,48.0,0,1.2104536570223978
322,50.0,0,-2.878743099146347
323,52.0,1,0.7307766373203209
324,50.0,0,4.718146532969155
325,52.0,1,4.085993642804462
326,50.0,0,2.6904641237748432
327,47.0,0,-1.6312993196555692
328,52.0,1,2.224108444033663
329,49.0,0,-4.22307875944828
330,50.0,0,0.6107719536891498
331,52.0,1,4.227897945362537
332,47.0,0,-4.217724476709335
333,48.0,0,-6.561480625059527
334,50.0,0,2.690881856758411
335,52.0,1,2.5876187578729213
336,49.0,0,-4.974607793690959
337,52.0,1,1.3156667237409165
338,51.0,1,5.084233943505391
339,50.0,0,-0.6369789120316269
340,49.0,0,4.063596091094318
341,49.0,0,-0.7743092847207108
342,51.0,1,4.215395713027938
343,47.0,0,-3.016487212643282
344,49.0,0,1.125935787344175
345,49.0,0,0.7508687208716389
346,52.0,1,6.263899602433828
347,46.0,0,-4.896692164262116
348,48.0,0,-3.1871029599133456
349,47.0,0,-1.7958371882064876
350,47.0,0,-3.670147309521508
351,47.0,0,-1.224815526948623
352,47.0,0,-2.7117981329764573
353,52.0,1,2.938354883120333
354,47.0,0,-2.4386117809872156
355,48.0,0,-4.194055470883915
356,48.0,0,3.011617923079823
357,49.0,0,0.6024435468348639
358,49.0,0,-0.961783874709424
359,46.0,0,-2.9700819439934527
360,47.0,0,-3.067101888804871
361,48.0,0,-4.444310990614984
362,49.0,0,-1.3946158901268368
363,47.0,0,-0.9879357267797232
364,50.0,0,-0.7371479491348888
365,52.0,1,5.162691248650858
366,48.0,0,-1.9830410736109247
367,48.0,0,-2.6579817972720883
368,50.0,0,-0.6071414177674358
369,47.0,0,-2.7092254462951035
370,52.0,1,4.216881462815221
371,51.0,1,-1.3106744299980622
372,47.0,0,-6.67042698430962
373,50.0,0,-2.017735454294829
374,51.0,1,-1.9613215427542192
375,44.0,0,-4.746694628469517
376,49.0,0,1.0475329021505235
377,48.0,0,-2.518904582584131
378,48.0,0,-2.268212495851978
379,50.0,0,-1.3020015555948323
380,51.0,1,2.777778219147492
381,45.0,0,-6.971252537501297
382,47.0,0,-3.359673400493167
383,50.0,0,-3.867872335599527
384,51.0,1,3.0578911533438236
385,52.0,1,1.5539191606978286
386,53.0,1,7.046071468157183
387,48.0,0,-1.1196571410703733
388,51.0,1,1.2027523875334416
389,51.0,1,2.39025168756806
390,50.0,0,2.3425294991822185
391,46.0,0,-3.843505319559145
392,49.0,0,-0.7234241604771372
393,52.0,1,9.74726587600361
394,51.0,1,0.017579509503267424
395,51.0,1,0.3732246082315697
396,49.0,0,0.021794515243535123
397,49.0,0,0.13061851171038705
398,51.0,1,5.590706509415382
399,47.0,0,-3.4680306877539944
400,50.0,0,-0.9720674662252651
401,50.0,0,1.195804722444831
402,46.0,0,-6.697994248436273
403,53.0,1,10.967441706282582
404,47.0,0,-6.857135514350244
405,49.0,0,-0.18196561441356823
406,53.0,1,8.359851148790808
407,47.0,0,-3.0416059657640195
408,49.0,0,0.24214317230463875
409,48.0,0,-1.3391682681792172
410,50.0,0,-0.6065633533807074
411,48.0,0,-5.529345636086708
412,48.0,0,-1.3851685449827285
413,46.0,0,-4.4141267214401
414,48.0,0,-1.8248517449378614
415,50.0,0,0.5339441285226664
416,50.0,0,-2.6803373017316265
417,48.0,0,-1.8973368586269974
418,51.0,1,2.9567294633251486
419,49.0,0,0.7330978275160348
420,50.0,0,-0.4119111534552106
421,51.0,1,2.6435914269253056
422,53.0,1,6.762285712804088
423,50.0,0,0.6708944378350579
424,50.0,0,-0.24067467329582332
425,47.0,0,-0.6567300024691843
426,53.0,1,4.951891732289732
427,50.0,0,2.980885425878795
428,47.0,0,0.29227905190874376
429,50.0,0,1.5903003379471277
430,50.0,0,0.5515189974920045
431,48.0,0,0.7010989731453167
432,49.0,0,-2.01770837204004
433,49.0,0,-1.6460382113795473
434,48.0,0,-3.247620172618683
435,50.0,0,-3.38461602695416
436,49.0,0,0.1414221981462499
437,46.0,0,-8.067692801580842
438,46.0,0,-6.784496648126396
439,50.0,0,-0.5610090988725264
440,51.0,1,4.900291081627167
441,49.0,0,-4.560413065694571
442,49.0,0,-3.7776182154905316
443,47.0,0,-0.9431352419545366
444,51.0,1,1.5215554625354635
445,52.0,1,3.8912851693286976
446,52.0,1,6.5554314590055265
447,52.0,1,3.9581058604394648
448,52.0,1,0.5853688742978843
449,52.0,1,3.6922200383960324
450,52.0,1,3.468458339907607
451,53.0,1,7.39439939765472
452,46.0,0,-5.209709871369214
453,52.0,1,4.2037833566236085
454,51.0,1,0.18503131423726074
455,47.0,0,-5.312590745182475
456,49.0,0,-0.837394430874941
457,50.0,0,-2.3408846859721897
458,46.0,0,-4.804983163089922
459,51.0,1,-1.5126455431207164
460,53.0,1,4.5833233686398085
461,51.0,1,1.6719374866564476
462,49.0,0,-0.34060832643598055
463,48.0,0,-3.068821827561781
464,49.0,0,-2.3664480187364494
465,51.0,1,-1.2421979895162316
466,53.0,1,8.706516016884631
467,48.0,0,-0.17562989660764144
468,46.0,0,-5.485939843375606
469,52.0,1,4.723933714912432
470,48.0,0,-0.3866202718256246
471,48.0,0,-1.1998007835935136
472,50.0,0,-1.2954952638840977
473,50.0,0,4.114226552455293
474,47.0,0,-2.195055900654936
475,52.0,1,7.129323833304603
476,52.0,1,5.830796888292992
477,50.0,0,1.8823750252473062
478,47.0,0,-4.3700439227222185
479,52.0,1,3.411503647306775
480,54.0,1,6.000927559508775
481,54.0,1,2.7878982313816194
482,48.0,0,-2.307954315296856
483,52.0,1,4.045763799049358
484,50.0,0,0.4297275656864207
485,46.0,0,-4.780216375920164
486,47.0,0,-10.408245297099397
487,53.0,1,5.192586870032766
488,50.0,0,0.836440668241082
489,47.0,0,-2.8263376413178105
490,47.0,0,-3.681367905671538
491,48.0,0,-3.1406736062649276
492,48.0,0,-4.634382414645193
493,51.0,1,2.4616604547312044
494,55.0,1,12.100574851819148
495,51.0,1,-2.7602857893282935
496,47.0,0,-3.2920377325942196
497,48.0,0,-3.011620129664212
498,52.0,1,4.444652049295832
499,50.0,0,3.9677802985827446
500,47.0,0,-2.668291597414651
501,51.0,1,4.23105555521756
502,46.0,0,-6.749719990075112
503,51.0,1,3.1431740873828855
504,49.0,0,-0.5871788906061497
505,48.0,0,-3.0391611673714176
506,51.0,1,7.158906686663462
507,49.0,0,-1.879419332143425
508,47.0,0,-3.6095403797293693
509,49.0,0,1.9014248418580324
510,49.0,0,-0.546886785665371
511,54.0,1,9.351860315111983
512,50.0,0,-0.8265922654270529
513,52.0,1,6.030587829368656
514,50.0,0,1.6476325292877851
515,50.0,0,-1.983854777591491
516,51.0,1,4.46099203044093
517,46.0,0,-4.357038793512323
518,49.0,0,-3.410295620894318
519,51.0,1,-1.0229558499851668
520,46.0,0,-8.777676823593618
521,46.0,0,-8.926265982327294
522,51.0,1,2.2446119193462386
523,49.0,0,1.3314267295047237
524,48.0,0,-1.0040073991509815
525,51.0,1,1.686841690767859
526,50.0,0,-0.9997997337052034
527,49.0,0,1.758431211615324
528,51.0,1,1.4807184521266077
529,51.0,1,5.354510541576299
530,49.0,0,0.6685238642088835
531,50.0,0,-0.02503571244106865
532,53.0,1,7.237538797435815
533,46.0,0,-4.536412817807854
534,53.0,1,4.325482941394464
535,51.0,1,5.449509747986531
536,47.0,0,-0.9848274477540189
537,48.0,0,-3.936324779505393
538,48.0,0,1.2249600989888398
539,47.0,0,-3.337763519906149
540,53.0,1,5.57137712052739
541,47.0,0,-5.836934933791372
542,48.0,0,0.30704639485239704
543,52.0,1,3.5713988849596543
544,45.0,0,-8.549959068980778
545,46.0,0,-7.360954919746212
546,52.0,1,0.1855778464334397
547,47.0,0,-4.108638018282627
548,47.0,0,-6.167038682568872
549,50.0,0,-3.0832333044577633
550,47.0,0,-1.0762277773823583
551,49.0,0,1.4011918381275017
552,46.0,0,-4.138826097324334
553,51.0,1,0.6972066880808243
554,50.0,0,-3.4440400451699618
555,49.0,0,-1.6653312188985814
556,47.0,0,-2.552932400482144
557,50.0,0,0.647438933249076
558,50.0,0,1.6008574608881772
559,51.0,1,1.9891995900415103
560,50.0,0,-2.873901950601283
561,48.0,0,-1.080565813309479
562,46.0,0,-4.558029066554181
563,48.0,0,0.6453539598082302
564,50.0,0,0.9885531364949557
565,48.0,0,-3.2918086314730974
566,53.0,1,3.1864038127909744
567,49.0,0,-1.9185665680550883
568,49.0,0,-2.939542668327582
569,49.0,0,0.5980421195406235
570,49.0,0,1.2130152452590648
571,50.0,0,-1.1587955321095058
572,49.0,0,2.5914011264467467
573,48.0,0,-1.339589458182582
574,51.0,1,-0.09383617949878834
575,53.0,1,5.5121670511182534
576,51.0,1,5.249616403081057
577,53.0,1,9.685318095109043
578,51.0,1,-0.3990819788431637
579,47.0,0,-4.303420937111859
580,51.0,1,0.6138341752754938
581,50.0,0,3.540681932675317
582,50.0,0,2.5967387313094625
583,41.0,0,-9.615154168122475
584,53.0,1,2.9436349148045338
585,47.0,0,-4.794885939048136
586,48.0,0,-0.12524228755035702
587,52.0,1,1.1102023585845477
588,49.0,0,-1.5834075146460453
589,51.0,1,0.9770571738105718
590,46.0,0,-2.347583950953978
591,50.0,0,-0.8221392820484492
592,49.0,0,4.950238052878348
593,48.0,0,0.16288109857269406
594,48.0,0,-6.066562051440692
595,48.0,0,-6.139486701386501
596,51.0,1,0.4616163884521004
597,53.0,1,3.9281168490123437
598,47.0,0,-4.331979752917705
599,53.0,1,3.592743255754454
600,44.0,0,-13.664609566877937
601,50.0,0,8.108972517812699
602,50.0,0,3.2110317346676176
603,51.0,1,-0.15617103028525534
604,50.0,0,1.0435234775315154
605,48.0,0,-2.740560185567737
606,48.0,0,-1.7518648573934237
607,53.0,1,6.2228989206599605
608,51.0,1,6.451095707285864
609,54.0,1,10.055192552998221
610,50.0,0,0.7423162401676393
611,48.0,0,-1.8542833639604281
612,48.0,0,-0.83955500286703
613,51.0,1,0.3635361887225233
614,52.0,1,7.7356282371743434
615,49.0,0,2.153646179387288
616,47.0,0,-1.0616649833688598
617,44.0,0,-7.861507239674832
618,47.0,0,-0.12366941338102899
619,47.0,0,-6.042938151217724
620,52.0,1,2.239523772769177
621,50.0,0,2.023224595233782
622,50.0,0,4.5659873389874654
623,46.0,0,-6.428337876539384
624,47.0,0,-2.417266352303965
625,51.0,1,4.912607028745796
626,50.0,0,0.12871972575146587
627,48.0,0,0.4980206144122723
628,50.0,0,-4.446263950289043
629,47.0,0,1.0297757906942324
630,50.0,0,2.693197344755565
631,51.0,1,3.054266641071
632,46.0,0,-5.083917578727548
633,48.0,0,-4.733283833881914
634,52.0,1,1.5918178760966994
635,49.0,0,3.249980010031755
636,46.0,0,-6.710969518369169
637,49.0,0,-0.09007712750590834
638,51.0,1,3.0743909994311474
639,48.0,0,-0.8584171166323483
640,51.0,1,1.7325994546001002
641,50.0,0,-0.4630095900694939
642,47.0,0,-3.1705957368652706
643,51.0,1,0.9846300898097352
644,47.0,0,-6.938780727565928
645,49.0,0,-4.853937430885668
646,52.0,1,5.548589583309105
647,52.0,1,8.171675459961039
648,51.0,1,6.9416919667668555
649,46.0,0,-3.89572102902837
650,47.0,0,-2.301969091110895
651,51.0,1,1.9871494124353593
652,50.0,0,-0.8447635859128027
653,53.0,1,3.943811008229749
654,47.0,0,-2.803747265582131
655,51.0,1,3.8009371317114757
656,51.0,1,4.2958268510804585
657,48.0,0,1.391539392570825
658,51.0,1,2.929034620918505
659,49.0,0,4.314693301490768
660,52.0,1,2.213783428117728
661,52.0,1,-0.07729208743478573
662,47.0,0,-2.655263891863537
663,50.0,0,-0.3562929003219952
664,48.0,0,0.3868989795371878
665,53.0,1,5.856441839977441
666,49.0,0,3.9605595962395026
667,48.0,0,-1.9921864912751137
668,49.0,0,0.7662644628247427
669,53.0,1,7.969089967567109
670,50.0,0,1.017898667777524
671,51.0,1,0.7767563238545031
672,51.0,1,4.86092121054027
673,52.0,1,7.815537540547185
674,50.0,0,-1.0788351669378415
675,51.0,1,3.9502871692233237
676,49.0,0,3.5809487861294764
677,48.0,0,-2.1969553097714276
678,52.0,1,1.4100947453040813
679,50.0,0,-0.9797048204432369
680,50.0,0,-3.1340710726667713
681,49.0,0,-0.19482148063623148
682,47.0,0,-3.131737622048337
683,50.0,0,1.9341389365782848
684,52.0,1,2.3613741000560453
685,48.0,0,-0.726597929755844
686,48.0,0,-2.8490387719099246
687,43.0,0,-10.680230173726677
688,50.0,0,1.376845064975549
689,51.0,1,-0.916775779429008
690,48.0,0,-2.8155272800793867
691,51.0,1,2.781165032826197
692,47.0,0,-1.9548577016618707
693,51.0,1,-0.01917039904712532
694,47.0,0,-5.0562216983132675
695,51.0,1,5.251985376719209
696,50.0,0,0.2933258692363283
697,48.0,0,-3.212245021362341
698,46.0,0,-3.641578723365965
699,47.0,0,-1.4505555904688359
700,53.0,1,4.894313435297113
701,50.0,0,2.5349228459358617
702,52.0,1,7.004248959249917
703,50.0,0,1.7912047592636418
704,50.0,0,0.7485539555876827
705,49.0,0,-0.8174518899065611
706,53.0,1,2.1505852137342165
707,48.0,0,1.5687750281196122
708,52.0,1,3.1355023701548403
709,49.0,0,2.238268959572089
710,50.0,0,2.5728836610029213
711,53.0,1,3.7200351438339414
712,52.0,1,5.084786611437311
713,52.0,1,7.9025514613674535
714,51.0,1,1.3230928075414086
715,50.0,0,0.82559544545303
716,51.0,1,0.14612954790916347
717,51.0,1,0.9632646695308192
718,51.0,1,1.7712173238159663
719,50.0,0,2.181835211364662
720,47.0,0,-4.463277054498359
721,46.0,0,-6.585491243429941
722,50.0,0,0.44633369415311297
723,54.0,1,6.5104647865762
724,51.0,1,2.041513591221807
725,50.0,0,3.7352847902928428
726,54.0,1,8.582075872954462
727,50.0,0,1.7031602599013511
728,47.0,0,-3.5158090502531145
729,50.0,0,4.293667230487115
730,48.0,0,-3.255261457553213
731,47.0,0,-3.6631787110310223
732,56.0,1,13.82253624663061
733,51.0,1,4.88679827460736
734,51.0,1,2.242799711117408
735,50.0,0,3.144366060372107
736,50.0,0,4.902861870386351
737,50.0,0,4.30695195132748
738,50.0,0,0.7768278948283406
739,47.0,0,-3.492551464361378
740,51.0,1,5.0149051295093665
741,48.0,0,-0.10782942270309043
742,50.0,0,1.595211174513416
743,51.0,1,5.397709550101028
744,48.0,0,-4.10545167526152
745,52.0,1,0.5374665855790133
746,48.0,0,-1.3839848172367968
747,51.0,1,0.33788476620482594
748,49.0,0,0.1537972654518109
749,53.0,1,3.7046471832222174
750,48.0,0,-4.052557698854716
751,49.0,0,0.5442660079826179
752,44.0,0,-6.205993406396681
753,48.0,0,-0.3010286926358087
754,49.0,0,-2.647420775155684
755,48.0,0,-1.4944515531289315
756,52.0,1,3.9318536753469426
757,48.0,0,-2.4472874928708315
758,52.0,1,4.753171364544153
759,51.0,1,3.797476213676091
760,50.0,0,2.998770849018689
761,47.0,0,-0.9382773507172482
762,50.0,0,-1.5904630095852408
763,51.0,1,2.4282381339644585
764,54.0,1,5.150239819909941
765,50.0,0,-0.794528836218007
766,47.0,0,-5.593457555227291
767,53.0,1,9.633037745569673
768,49.0,0,-1.1204098188798528
769,51.0,1,4.430420176706975
770,50.0,0,-1.9642303684488696
771,50.0,0,-1.107075755414468
772,53.0,1,5.4940978759563075
773,45.0,0,-3.0378946767783113
774,49.0,0,-2.006201649944189
775,49.0,0,0.0834510191638152
776,48.0,0,-0.8845730709702888
777,54.0,1,4.903122528961735
778,48.0,0,-1.6366232803292822
779,47.0,0,-2.732440676546105
780,49.0,0,2.491833597437765
781,45.0,0,-7.3327854940213975
782,51.0,1,3.41883945260787
783,51.0,1,2.0749286088805423
784,48.0,0,-2.2983240334880617
785,47.0,0,-4.1671881380897355
786,49.0,0,-1.7071353455463267
787,50.0,0,0.9116455827657365
788,48.0,0,0.49693170809175796
789,49.0,0,-6.926552047911715
790,48.0,0,0.7991442297912141
791,54.0,1,2.8026484860282133
792,52.0,1,1.829352414919716
793,50.0,0,-0.039433615495503796
794,46.0,0,-3.600607477302445
795,49.0,0,-1.4224139611822428
796,47.0,0,-1.164774733751967
797,46.0,0,-6.131920312816425
798,50.0,0,0.14276587713907737
799,48.0,0,-2.5287802131666908
800,52.0,1,10.153885814470149
801,49.0,0,3.3191054029296545
802,47.0,0,-6.372078163487494
803,48.0,0,-2.585747109726299
804,47.0,0,-2.785910004918591
805,53.0,1,3.510194269967774
806,55.0,1,9.94272254296979
807,53.0,1,3.318025365756041
808,51.0,1,5.142899273548413
809,52.0,1,4.9732551966821505
810,50.0,0,2.32216061586584
811,47.0,0,-4.044532162541803
812,49.0,0,3.9103550878223614
813,46.0,0,-6.130623106522248
814,51.0,1,3.0169030349695025
815,49.0,0,-1.3882868859478592
816,51.0,1,1.5776121597391146
817,46.0,0,-5.439535383757524
818,48.0,0,-0.9523282352955224
819,48.0,0,-0.7560098387817739
