simulation,dem_seats,dem_control,national_error
114,49.0,0,-2.0258234928102494
115,51.0,1,1.1079417372883018
116,50.0,0,0.35182814637400245
117,45.0,0,-8.673029547418459
118,51.0,1,-0.6729556429385046
119,51.0,1,1.0517434723458674
120,52.0,1,6.254303175062126
121,50.0,0,-0.7551301310694379
122,48.0,0,-3.7096248097219355
123,46.0,0,-9.136214551160018
124,48.0,0,1.0015945079177715
125,50.0,0,1.4199681712713692
126,49.0,0,-1.5294739156786779
127,48.0,0,-0.6794064529465116
128,47.0,0,-3.678970597157661
129,49.0,0,3.0437902395675773
130,47.0,0,-2.0511769724541713
131,50.0,0,0.7719725029253044
132,47.0,0,-3.3880188931865565
133,53.0,1,6.1440707272132915
134,53.0,1,5.516661820243621
135,51.0,1,2.6969517178507845
136,53.0,1,6.03528226703991
137,50.0,0,-2.0081784625360903
138,54.0,1,8.179235990149262
139,53.0,1,7.071031583633418
140,49.0,0,-0.813480893049309
141,52.0,1,2.4473429907903514
142,47.0,0,0.3373756113165349
143,53.0,1,5.031770204039496
144,53.0,1,4.815111489129973
145,51.0,1,2.8733660263493346
146,50.0,0,2.4243086286576
147,49.0,0,-0.8411559661371972
148,48.0,0,-1.565754681899958
149,48.0,0,-2.308815452477849
150,49.0,0,-3.421824080559291
151,50.0,0,0.42107997147768306
152,48.0,0,-0.172496033370837
153,46.0,0,-8.010470431289766
154,50.0,0,1.037504590722605
155,47.0,0,-0.7255714292664007
156,49.0,0,-2.902117921217396
157,47.0,0,-2.2698633078887784
158,49.0,0,-3.197815792772281
159,48.0,0,-1.0836715789105278
160,48.0,0,-2.20134588504243
161,51.0,1,1.8253470154617915
162,50.0,0,0.378966764666268
163,52.0,1,5.247825372356936
164,47.0,0,-3.941789938346074
165,53.0,1,5.91298932656971
166,46.0,0,-5.891758652694881
167,48.0,0,-3.9423071973478914
168,51.0,1,2.72412205279336
169,45.0,0,-11.920321318823534
170,47.0,0,-1.171949185137853
171,48.0,0,-6.281380363010551
172,52.0,1,4.485262529121404
173,50.0,0,3.5539511029076802
174,50.0,0,5.243973534119323
175,46.0,0,-5.411004615058849
176,49.0,0,-0.41186137101722226
177,50.0,0,1.732509516816739
178,53.0,1,6.375127250637
179,48.0,0,-4.244477530939178
180,48.0,0,-1.5499509216731147
181,46.0,0,-5.5756560274780895
182,50.0,0,3.191055672708388
183,44.0,0,-5.621658468786414
184,48.0,0,0.2719156158668889
185,47.0,0,-1.943216759616219
186,47.0,0,-4.432774668500096
187,48.0,0,-3.057199771602825
188,49.0,0,-0.09076806791790581
189,51.0,1,1.8313600625865532
190,52.0,1,1.5644933039995792
191,48.0,0,-4.395632917431688
192,53.0,1,10.405140880725392
193,53.0,1,9.44377293988313
194,46.0,0,-1.393285969059538
195,48.0,0,-4.16248428695205
196,49.0,0,-1.4711543559145115
197,49.0,0,-2.2460097931102347
198,46.0,0,-6.371415119378939
199,46.0,0,-3.962604423835868
200,47.0,0,-3.325823804875553
201,48.0,0,-0.7032780988428116
202,49.0,0,-0.4511450574690434
203,48.0,0,-1.0839482724518867
204,50.0,0,-0.8453694205955663
205,52.0,1,2.6557419970258027
206,48.0,0,-2.864435513138074
207,50.0,0,-1.2031528358844452
208,50.0,0,0.3086470142126489
209,50.0,0,4.318969154297844
210,50.0,0,3.6007334448008677
211,48.0,0,1.1367626612617971
212,48.0,0,-0.9281215779757606
213,51.0,1,1.856375113480069
214,52.0,1,3.878202356711967
215,43.0,0,-10.72829737365691
216,46.0,0,-4.302852877243925
217,52.0,1,5.52951595436995
218,50.0,0,4.101939512576785
219,52.0,1,6.654175169147556
220,52.0,1,1.742558426271448
221,47.0,0,-2.1751856913613956
222,46.0,0,-5.954480777982304
223,48.0,0,-3.576637039673458
224,46.0,0,-7.323094794149579
225,47.0,0,-2.3629263373858636
226,49.0,0,1.2843382951332705
227,51.0,1,6.32180794699778
228,46.0,0,-3.8320753141682284
229,50.0,0,-0.08605725124503044
230,49.0,0,-1.9140388858361237
231,44.0,0,-7.583380348650044
232,47.0,0,-0.03536937764450543
233,51.0,1,0.03531767606859178
234,48.0,0,-0.6873630825759384
235,50.0,0,0.43187266555490533
236,50.0,0,0.3809988030289593
237,49.0,0,1.6219120043685684
238,48.0,0,-0.8529250338525444
239,47.0,0,-4.452830297190863
240,48.0,0,2.190235841779008
241,47.0,0,-0.7066969552641414
242,49.0,0,-0.2601275106112451
243,50.0,0,2.665041368385596
244,49.0,0,0.4469600820537275
245,53.0,1,5.742877482507777
246,53.0,1,1.5673832041156588
247,49.0,0,-2.160080988798848
248,49.0,0,-1.4543551448327725
249,51.0,1,2.669752398153575
250,46.0,0,-3.6274706324206427
251,53.0,1,3.6667503165276805
252,47.0,0,-6.696710030040546
253,48.0,0,-0.999484182782159
254,50.0,0,-0.7467210505761972
255,47.0,0,-4.118861223716812
256,50.0,0,1.8792753916543077
257,46.0,0,-4.345624162464992
258,49.0,0,-0.13615069415358588
259,53.0,1,4.768539998880985
260,46.0,0,-7.786299877449588
261,52.0,1,0.8071110087436584
262,46.0,0,-3.220824493539624
263,51.0,1,3.853093842185013
264,46.0,0,-5.770474424827832
265,49.0,0,-3.9028370047909533
266,49.0,0,-3.87655290999942
267,48.0,0,1.0080982065992226
268,50.0,0,-1.842775317783577
269,49.0,0,-1.6833909609374536
270,46.0,0,-6.409952374522539
271,48.0,0,0.9130209015980028
272,46.0,0,-1.8821937864338807
273,45.0,0,-4.775539402360531
274,49.0,0,4.428189114295241
275,53.0,1,3.032597006344618
276,51.0,1,5.644102327820635
277,53.0,1,4.352735960882399
278,51.0,1,0.8214607418347424
279,49.0,0,-0.8555941105279756
280,51.0,1,0.25683058378291357
281,45.0,0,-6.696206698427068
282,46.0,0,-3.595044608289285
283,46.0,0,-6.193068563791495
284,47.0,0,-3.521353318640429
285,51.0,1,3.2662340618562378
286,51.0,1,3.9372538762224125
287,48.0,0,-0.1972195053019408
288,51.0,1,2.6824047690909314
289,49.0,0,2.152152283449232
290,49.0,0,1.9158555936491029
291,47.0,0,-5.929621266276889
292,53.0,1,3.984679153582104
293,47.0,0,-0.9762483929906444
294,47.0,0,1.1175467787625253
295,47.0,0,-5.030060785716039
296,48.0,0,-0.3255678426936786
297,48.0,0,-1.6400517552074632
298,49.0,0,-0.680860950280862
299,48.0,0,-4.900220445297618
300,47.0,0,-4.589333269855161
301,51.0,1,1.4713792477781842
302,53.0,1,9.209994875696239
303,49.0,0,0.6941034859966868
304,49.0,0,2.2797096933307754
305,50.0,0,-0.3289026813347178
306,49.0,0,-2.053179559069814
307,48.0,0,-7.025621128407593
308,49.0,0,-2.8670118996153295
309,53.0,1,3.8706554064797882
310,51.0,1,1.275846977858089
311,49.0,0,0.15489295207107934
312,47.0,0,-3.2725084288416695
313,50.0,0,-3.2201192827183776
314,44.0,0,-10.81733105731618
315,50.0,0,-0.3049429023476377
316,49.0,0,0.43450249339795893
317,50.0,0,2.856046468406661
318,52.0,1,-1.009461042764308
319,51.0,1,1.838685028084027
320,47.0,0,-5.449469031919222
321,48.0,0,1.2749604860776844
322,50.0,0,-3.032155489545101
323,51.0,1,0.7697207830525741
324,50.0,0,4.969583397234337
325,52.0,1,4.303742163706735
326,50.0,0,2.8338428548025556
327,47.0,0,-1.718233623782406
328,51.0,1,2.3426344052444557
329,49.0,0,-4.448132744821717
330,50.0,0,0.6433208759711536
331,52.0,1,4.453208752135251
332,47.0,0,-4.442493124598473
333,48.0,0,-6.911151433664847
334,50.0,0,2.8342828493820176
335,52.0,1,2.725516710352132
336,47.0,0,-5.239711850094154
337,52.0,1,1.3857805095514821
338,51.0,1,5.355180136255602
339,49.0,0,-0.6709244410916347
340,49.0,0,4.28015101401699
341,49.0,0,-0.8155733483018545
342,51.0,1,4.440040257726644
343,47.0,0,-3.1772401864102378
344,49.0,0,1.1859385366771025
345,49.0,0,0.7908836028452098
346,52.0,1,6.597711887216078
347,46.0,0,-5.1576439838909875
348,48.0,0,-3.3569482940358095
349,47.0,0,-1.8915399537264226
350,47.0,0,-3.865734776856198
351,47.0,0,-1.2900877208593673
352,47.0,0,-2.8563137842626602
353,52.0,1,3.094944071851003
354,48.0,0,-2.568568935790904
355,47.0,0,-4.4175627631616
356,48.0,0,3.172111405351447
357,49.0,0,0.634548636249632
358,49.0,0,-1.0130387307991884
359,46.0,0,-3.12836191376336
360,47.0,0,-3.230552191993654
361,48.0,0,-4.681154762102575
362,47.0,0,-1.4689369913935277
363,47.0,0,-1.0405842529544107
364,50.0,0,-0.7764316313043247
365,52.0,1,5.437818544859094
366,47.0,0,-2.0887202053999947
367,48.0,0,-2.7996294980609515
368,50.0,0,-0.6394968635303491
369,47.0,0,-2.853603995380818
370,52.0,1,4.441605185272605
371,50.0,0,-1.3805221692423708
372,46.0,0,-7.025903702237922
373,50.0,0,-2.125263499894826
374,51.0,1,-2.065843209277266
375,44.0,0,-4.999652862103623
376,49.0,0,1.103357448143499
377,47.0,0,-2.653140657110961
378,48.0,0,-2.3890888258809273
379,49.0,0,-1.3713871047971666
380,51.0,1,2.9258100448159152
381,45.0,0,-7.342760684987118
382,47.0,0,-3.538715263409523
383,49.0,0,-4.073996856032592
384,51.0,1,3.2208506030956228
385,52.0,1,1.6367297640475234
386,53.0,1,7.4215668248533015
387,47.0,0,-1.1793252922470365
388,50.0,0,1.2668488047802704
389,50.0,0,2.5176316629306443
390,50.0,0,2.467366289987104
391,45.0,0,-4.048331286405142
392,49.0,0,-0.7619764820663472
393,52.0,1,10.26671179611136
394,51.0,1,0.018516347033415075
395,50.0,0,0.3931142883219613
396,49.0,0,0.022955976536168106
397,49.0,0,0.13757936143600522
398,51.0,1,5.888643358966709
399,48.0,0,-3.6528470674935907
400,50.0,0,-1.0238703498054982
401,49.0,0,1.2595308885534984
402,46.0,0,-7.05494006580859
403,54.0,1,11.551912564143684
404,47.0,0,-7.222562200342685
405,49.0,0,-0.1916628256325344
406,53.0,1,8.805359728036407
407,46.0,0,-3.203697554276151
408,48.0,0,0.2550473327672405
409,48.0,0,-1.4105344853413027
410,50.0,0,-0.6388879932549679
411,47.0,0,-5.824012475800374
412,48.0,0,-1.4589861835396314
413,46.0,0,-4.649361929493208
414,48.0,0,-1.9221007382215172
415,50.0,0,0.5623987846954704
416,50.0,0,-2.8231763597411894
417,48.0,0,-1.9984486886336223
418,52.0,1,3.1142978600555287
419,48.0,0,0.7721656728366952
420,50.0,0,-0.43386249558859186
421,51.0,1,2.7844722440300087
422,53.0,1,7.122657715456303
423,49.0,0,0.7066473744010282
424,49.0,0,-0.2535005753187236
425,47.0,0,-0.691728095753456
426,53.0,1,5.215785216870439
427,50.0,0,3.139741128850165
428,47.0,0,0.3078550260309564
429,50.0,0,1.6750497469405043
430,50.0,0,0.58091024389418
431,48.0,0,0.7384615531574856
432,49.0,0,-2.125234974387443
433,48.0,0,-1.7337579723996632
434,48.0,0,-3.420690556681918
435,49.0,0,-3.564987118570826
436,49.0,0,0.1489587919741243
437,46.0,0,-8.4976318392325
438,46.0,0,-7.14605230370054
439,50.0,0,-0.5909060865262725
440,51.0,1,5.161434692776437
441,49.0,0,-4.803444084968704
442,48.0,0,-3.978932963105256
443,46.0,0,-0.9933962853871575
444,51.0,1,1.6026413575224339
445,52.0,1,4.09865739359107
446,52.0,1,6.904779898787961
447,52.0,1,4.169039056139143
448,52.0,1,0.6165640296758323
449,52.0,1,3.8889837934308185
450,52.0,1,3.65329750985004
451,53.0,1,7.788457654361858
452,46.0,0,-5.487342858101423
453,51.0,1,4.42780906202586
454,51.0,1,0.19489190104133458
455,47.0,0,-5.595706402731222
456,49.0,0,-0.8820203932906994
457,49.0,0,-2.4656338222981513
458,46.0,0,-5.061047677180804
459,51.0,1,-1.5932566155936245
460,52.0,1,4.8275753111497215
461,51.0,1,1.76103745757824
462,49.0,0,-0.35875983761589714
463,49.0,0,-3.232363788778721
464,49.0,0,-2.4925594621008846
465,51.0,1,-1.3083965200404462
466,53.0,1,9.170498869189649
467,48.0,0,-0.18498946824571297
468,46.0,0,-5.778293525510557
469,52.0,1,4.975678986487685
470,48.0,0,-0.407223826236219
471,49.0,0,-1.2637399055901797
472,50.0,0,-1.3645340833750272
473,50.0,0,4.3334796460159355
474,47.0,0,-2.312033609738536
475,53.0,1,7.509255829153207
476,52.0,1,6.141528501971163
477,50.0,0,1.982689517476827
478,47.0,0,-4.6029298945656825
479,52.0,1,3.5933076191660898
480,54.0,1,6.3207256831367555
481,53.0,1,2.9364693671636
482,48.0,0,-2.430948544460897
483,52.0,1,4.2613684132940115
484,49.0,0,0.4526283702395399
485,46.0,0,-5.034961032041317
486,46.0,0,-10.962915768166475
487,52.0,1,5.4693073472164135
488,50.0,0,0.8810158032642964
489,47.0,0,-2.9769572689452697
490,47.0,0,-3.877553334831159
491,48.0,0,-3.3080446528658745
492,47.0,0,-4.881355367689699
493,51.0,1,2.5928459067510055
494,55.0,1,12.74543201665859
495,51.0,1,-2.9073854180690923
496,47.0,0,-3.4674751927795118
497,48.0,0,-3.1721137295279154
498,52.0,1,4.681513996294642
499,50.0,0,4.179229059107143
500,47.0,0,-2.8104887223896715
501,51.0,1,4.4565346355941085
502,45.0,0,-7.109422347158222
503,51.0,1,3.3106783882452375
504,49.0,0,-0.6184705043754679
505,48.0,0,-3.2011224690352496
506,51.0,1,7.540415195626397
507,49.0,0,-1.9795763112053117
508,47.0,0,-3.801898015969753
509,49.0,0,2.002754526413599
510,49.0,0,-0.5760311747882817
511,54.0,1,9.850234500026923
512,50.0,0,-0.8706425647962077
513,51.0,1,6.351966591748467
514,50.0,0,1.7354372538190357
515,50.0,0,-2.089577272844558
516,51.0,1,4.698724758707885
517,47.0,0,-4.5892317031787115
518,49.0,0,-3.5920352152759567
519,50.0,0,-1.077470649261681
520,45.0,0,-9.245451938384011
521,46.0,0,-9.401959628658565
522,51.0,1,2.3642305404613193
523,49.0,0,1.4023803888551132
524,48.0,0,-1.057512408030538
525,50.0,0,1.7767359283195567
526,50.0,0,-1.0530805099972025
527,49.0,0,1.8521405584499473
528,51.0,1,1.5596280836653327
529,51.0,1,5.639860165807143
530,49.0,0,0.704150469471892
531,49.0,0,-0.026369901828117145
532,53.0,1,7.6232377255018875
533,46.0,0,-4.778164829101193
534,53.0,1,4.555994193984225
535,51.0,1,5.739922017559261
536,46.0,0,-1.0373103292362358
537,48.0,0,-4.146097229846252
538,48.0,0,1.2902399973530594
539,47.0,0,-3.5156377735435793
540,52.0,1,5.868283878940979
541,47.0,0,-6.147993652806786
542,48.0,0,0.32340934207460453
543,52.0,1,3.7617239056853924
544,45.0,0,-9.005598774716521
545,46.0,0,-7.75323087177215
546,50.0,0,0.195467558730049
547,47.0,0,-4.327593290760691
548,46.0,0,-6.4956891086020345
549,50.0,0,-3.247543274157448
550,47.0,0,-1.1335815148487982
551,48.0,0,1.475863381190204
552,46.0,0,-4.359390136270204
553,49.0,0,0.734361842582869
554,50.0,0,-3.62757792880926
555,49.0,0,-1.7540791322405747
556,47.0,0,-2.6889818667233425
557,50.0,0,0.6819418919939578
558,50.0,0,1.686169474257957
559,51.0,1,2.0952069180934587
560,50.0,0,-3.027056349180345
561,48.0,0,-1.1381507309953045
562,45.0,0,-4.800933039060249
563,48.0,0,0.6797458072977961
564,50.0,0,1.0412345653278543
565,47.0,0,-3.4672338825277293
566,53.0,1,3.3562118883503818
567,49.0,0,-2.0208097600341657
568,47.0,0,-3.096195155852777
569,49.0,0,0.6299126505182125
570,49.0,0,1.2776585850626432
571,50.0,0,-1.2205494248472883
572,49.0,0,2.72950064682705
573,48.0,0,-1.4109781211701553
574,51.0,1,-0.09883684545160103
575,54.0,1,5.80591841915108
576,51.0,1,5.529376066703695
577,53.0,1,10.201462728224651
578,51.0,1,-0.42034963567490735
579,47.0,0,-4.532756473530565
580,50.0,0,0.6465462877822978
581,50.0,0,3.7293700025119323
582,50.0,0,2.7351227003858773
583,41.0,0,-10.127559663917367
584,53.0,1,3.1005054840732216
585,47.0,0,-5.050412357441246
586,48.0,0,-0.13191663050155883
587,51.0,1,1.1693666507047078
588,49.0,0,-1.6677895950995711
589,51.0,1,1.0291259661369794
590,45.0,0,-2.4726901008165334
591,50.0,0,-0.8659522754819963
592,49.0,0,5.214043410487416
593,47.0,0,0.17156126829336898
594,48.0,0,-6.389857932233204
595,48.0,0,-6.466668842425888
596,51.0,1,0.4862165945700678
597,52.0,1,4.137451886845801
598,45.0,0,-4.562837230005945
599,53.0,1,3.784205748922995
600,44.0,0,-14.392816407614111
601,50.0,0,8.541111411347291
602,50.0,0,3.3821522678641
603,51.0,1,-0.16449361074552696
604,50.0,0,1.0991343554777977
605,48.0,0,-2.886608608306214
606,48.0,0,-1.8452242736984052
607,53.0,1,6.554526219709801
608,51.0,1,6.79488394370034
609,54.0,1,10.591048331838868
610,50.0,0,0.7818753480538909
611,48.0,0,-1.9531008108615313
612,46.0,0,-0.8842961052944251
613,50.0,0,0.38290955890095735
614,53.0,1,8.147871073102609
615,48.0,0,2.2684171044312493
616,47.0,0,-1.118242648444138
617,44.0,0,-8.280458350016445
618,47.0,0,-0.13025993558900972
619,47.0,0,-6.364975080141686
620,52.0,1,2.358871239181597
621,49.0,0,2.131045165106935
622,50.0,0,4.809315419361233
623,46.0,0,-6.770913315182449
624,47.0,0,-2.546085978288442
625,51.0,1,5.174406974560029
626,50.0,0,0.13557938642242331
627,48.0,0,0.5245608544731165
628,50.0,0,-4.68321179782706
629,47.0,0,1.0846540344916784
630,50.0,0,2.8367217330891568
631,51.0,1,3.2170329353126847
632,46.0,0,-5.354846911940406
633,48.0,0,-4.985527386843249
634,52.0,1,1.6766481568966352
635,50.0,0,3.4231761532496012
636,46.0,0,-7.068606806674431
637,49.0,0,-0.09487746813200747
638,51.0,1,3.2382297498854715
639,48.0,0,-0.9041634084292182
640,51.0,1,1.8249321896790305
641,50.0,0,-0.487684041920085
642,46.0,0,-3.3395613771562838
643,51.0,1,1.0371024538011744
644,47.0,0,-7.3085584052560115
645,49.0,0,-5.112610788831006
646,52.0,1,5.844281960850363
647,52.0,1,8.607155884125046
648,51.0,1,7.311624788611682
649,46.0,0,-4.103329646680692
650,47.0,0,-2.424644359006836
651,51.0,1,2.0930474835524335
652,50.0,0,-0.8897822612767613
653,53.0,1,4.153982410545176
654,47.0,0,-2.9531630193583096
655,51.0,1,4.00349457815543
656,51.0,1,4.5247576876524445
657,48.0,0,1.4656965428256097
658,51.0,1,3.0851271193734955
659,49.0,0,4.544629558538323
660,52.0,1,2.3317591542717566
661,51.0,1,-0.08141109475287402
662,47.0,0,-2.7967667515355505
663,49.0,0,-0.37528026516768453
664,48.0,0,0.4075173866855157
665,52.0,1,6.16854011028459
666,49.0,0,4.171623555074871
667,48.0,0,-2.098352995621142
668,49.0,0,0.8070998061919296
669,53.0,1,8.393774317341054
670,49.0,0,1.0721439624874836
671,51.0,1,0.8181507936962907
672,52.0,1,5.119966744221314
673,52.0,1,8.232038859022628
674,50.0,0,-1.1363278559712087
675,50.0,0,4.160803695540585
676,49.0,0,3.771782734924193
677,48.0,0,-2.3140342411186583
678,52.0,1,1.485240737188515
679,50.0,0,-1.0319147096945382
680,50.0,0,-3.3010902606866996
681,49.0,0,-0.20520379959143512
682,47.0,0,-3.298632457104169
683,50.0,0,2.03721200263679
684,52.0,1,2.4872151469430452
685,48.0,0,-0.7653193861079876
686,48.0,0,-3.0008681756754223
687,43.0,0,-11.249395112913565
688,50.0,0,1.4502191332240364
689,49.0,0,-0.9656320889147663
690,48.0,0,-2.9655708078946907
691,51.0,1,2.929377346702283
692,47.0,0,-2.059034900728468
693,51.0,1,-0.020192017385902955
694,46.0,0,-5.325675077933805
695,51.0,1,5.531871286379129
696,50.0,0,0.30895762977052865
697,47.0,0,-3.3834302123645617
698,46.0,0,-3.8356437293550294
699,47.0,0,-1.527857799410679
700,53.0,1,5.155138489013202
701,50.0,0,2.670012556923533
702,52.0,1,7.377515533855047
703,50.0,0,1.8866606559338743
704,50.0,0,0.7884454803657021
705,49.0,0,-0.8610150854218999
706,53.0,1,2.2651930154838813
707,48.0,0,1.6523773221669933
708,52.0,1,3.302597834091533
709,49.0,0,2.357549555171297
710,50.0,0,2.7099963588221194
711,53.0,1,3.9182812061352874
712,52.0,1,5.355762256662303
713,52.0,1,8.323689877746828
714,51.0,1,1.393602340116412
715,49.0,0,0.8695926228416033
716,51.0,1,0.15391700322578472
717,51.0,1,1.0145984393219512
718,51.0,1,1.8656080610939358
719,50.0,0,2.2981083707622063
720,47.0,0,-4.701131555007817
721,46.0,0,-6.936441612674157
722,49.0,0,0.4701194633507326
723,54.0,1,6.857416887238376
724,51.0,1,2.150308808187765
725,50.0,0,3.9343435283472594
726,54.0,1,9.03942712970392
727,49.0,0,1.7939241376440749
728,46.0,0,-3.70317160815029
729,50.0,0,4.522482977748881
730,48.0,0,-3.4287390567610965
731,47.0,0,-3.8583948116562365
732,56.0,1,14.559159228930712
733,51.0,1,5.14722283452253
734,51.0,1,2.362321757030496
735,50.0,0,3.3119338832019527
736,49.0,0,5.164142482593087
737,50.0,0,4.536475660609374
738,50.0,0,0.8182261787910141
739,47.0,0,-3.6786745918114208
740,51.0,1,5.282156689320016
741,48.0,0,-0.11357580885929316
742,50.0,0,1.6802222891020977
743,51.0,1,5.685361312081711
744,47.0,0,-4.324237142903701
745,51.0,1,0.5661089585915906
746,48.0,0,-1.4577393732271662
747,51.0,1,0.3558911349142038
748,49.0,0,0.16199334454506192
749,52.0,1,3.902073198808903
750,48.0,0,-4.268524369862814
751,49.0,0,0.573270732065903
752,44.0,0,-6.536719786099178
753,48.0,0,-0.31707094778860984
754,49.0,0,-2.7885056637754406
755,48.0,0,-1.574093041516216
756,52.0,1,4.141387854069583
757,48.0,0,-2.5777069889299344
758,52.0,1,5.006474752826997
759,51.0,1,3.999849222783855
760,50.0,0,3.1585796921011013
761,47.0,0,-0.9882795100878524
762,50.0,0,-1.6752210875858868
763,51.0,1,2.557642462089244
764,54.0,1,5.42470356144128
765,48.0,0,-0.8368704289919816
766,47.0,0,-5.8915410119955745
767,53.0,1,10.14639628311597
768,48.0,0,-1.1801180813474426
769,51.0,1,4.666523686596772
770,50.0,0,-2.0689070505074123
771,49.0,0,-1.1660734263219563
772,53.0,1,5.786886311466621
773,45.0,0,-3.1997884853235794
774,49.0,0,-2.113115042400476
775,49.0,0,0.08789824487663739
776,48.0,0,-0.9317132514678677
777,54.0,1,5.164417032041587
778,48.0,0,-1.7238413060336317
779,47.0,0,-2.8780563988854935
780,49.0,0,2.6246270199464328
781,45.0,0,-7.723560256539357
782,51.0,1,3.6010343601595967
783,51.0,1,2.1855045605483094
784,48.0,0,-2.42080505098242
785,47.0,0,-4.389263631278153
786,49.0,0,-1.798111061362068
787,50.0,0,0.9602284966388186
788,48.0,0,0.5234139187572039
789,48.0,0,-7.295678041546445
790,48.0,0,0.8417317835753625
791,54.0,1,2.9520056842500813
792,52.0,1,1.9268412554271541
793,49.0,0,-0.041535089995616184
794,46.0,0,-3.7924890662307496
795,48.0,0,-1.498216461928571
796,47.0,0,-1.226847266807782
797,46.0,0,-6.458699230046934
798,49.0,0,0.15037407756716537
799,48.0,0,-2.6635425743548122
800,52.0,1,10.695001100198766
801,49.0,0,3.4959853384820314
802,47.0,0,-6.711655440514471
803,48.0,0,-2.723545319364183
804,47.0,0,-2.9343751852318682
805,53.0,1,3.697257608089002
806,55.0,1,10.472584632032508
807,53.0,1,3.4948477445627075
808,51.0,1,5.416971826729362
809,52.0,1,5.23828717123114
810,50.0,0,2.4459119193689074
811,47.0,0,-4.260071141092608
812,49.0,0,4.118743575669244
813,46.0,0,-6.4573328937499825
814,51.0,1,3.177678168510655
815,49.0,0,-1.4622707054125623
816,51.0,1,1.6616853973334964
817,46.0,0,-5.7294161050099
818,48.0,0,-1.003079186661845
819,48.0,0,-0.7962986983770886
820,50.0,0,2.6330871837442427
