simulation,dem_seats,dem_control,national_error
115,51.0,1,1.2086337243385024
116,50.0,0,0.38380300025512193
117,45.0,0,-9.461252022918016
118,50.0,0,-0.7341152135220351
119,50.0,0,1.1473280473586107
120,52.0,1,6.8227069034501575
121,51.0,1,-0.8237578854177467
122,49.0,0,-4.046763019007056
123,46.0,0,-9.966532217073416
124,48.0,0,1.092621443564808
125,50.0,0,1.5490177520402075
126,48.0,0,-1.6684756000886067
127,48.0,0,-0.7411522861970478
128,47.0,0,-4.013322889574887
129,48.0,0,3.320416055773573
130,47.0,0,-2.2375920863513397
131,48.0,0,0.8421309261091029
132,46.0,0,-3.6959289059942106
133,53.0,1,6.7024563076809525
134,53.0,1,6.018027209658282
135,51.0,1,2.942056147361218
136,53.0,1,6.583780932109113
137,49.0,0,-2.190685784842659
138,56.0,1,8.922581507952728
139,53.0,1,7.713661242475761
140,49.0,0,-0.8874116827215031
141,52.0,1,2.66976247409206
142,48.0,0,0.3680369895663356
143,55.0,1,5.4890676621755015
144,52.0,1,5.252718564837226
145,51.0,1,3.1345033451976874
146,50.0,0,2.6446347025177097
147,48.0,0,-0.9176019224532612
148,46.0,0,-1.7080536357596918
149,47.0,0,-2.518645272781575
150,49.0,0,-3.7328063772015594
151,49.0,0,0.45934857135812673
152,49.0,0,-0.1881728219363603
153,48.0,0,-8.738478193600068
154,50.0,0,1.1317951073604668
155,47.0,0,-0.7915128289816069
156,49.0,0,-3.1658682704519947
157,48.0,0,-2.4761530784709915
158,49.0,0,-3.488439762930529
159,49.0,0,-1.1821578448556977
160,49.0,0,-2.401408653588558
161,51.0,1,1.9912382458913336
162,50.0,0,0.4134080310938932
163,50.0,0,5.724758361386104
164,48.0,0,-4.300027784316194
165,53.0,1,6.450373761744213
166,48.0,0,-6.4272136012665015
167,48.0,0,-4.3005920528627914
168,52.0,1,2.9716957773236587
169,46.0,0,-13.003664241536157
170,48.0,0,-1.2784582985703106
171,48.0,0,-6.852244921031133
172,52.0,1,4.892892263880212
173,49.0,0,3.8769413707054063
174,51.0,1,5.720556460295105
175,45.0,0,-5.902767663864641
176,50.0,0,-0.44929216583360404
177,51.0,1,1.8899634875089415
178,53.0,1,6.9545117155057365
179,47.0,0,-4.630224237824888
180,48.0,0,-1.6908135978238776
181,46.0,0,-6.082382929823412
182,51.0,1,3.4810652694758506
183,44.0,0,-6.1325661660856605
184,47.0,0,0.29662785726924656
185,47.0,0,-2.1198202309087657
186,46.0,0,-4.835634200274305
187,48.0,0,-3.335044273214921
188,48.0,0,-0.09901725360318454
189,52.0,1,1.9977977709064405
190,52.0,1,1.7066776212832768
191,48.0,0,-4.795116931710947
192,57.0,1,11.35078113919404
193,54.0,1,10.30204213452067
194,47.0,0,-1.5199106172988373
195,49.0,0,-4.5407792819075254
196,49.0,0,-1.6048558407210576
197,48.0,0,-2.4501317080008107
198,45.0,0,-6.950462218247294
199,46.0,0,-4.322733932366264
200,47.0,0,-3.628081402203197
201,48.0,0,-0.7671934355776557
202,50.0,0,-0.49214603320231365
203,49.0,0,-1.182459684865996
204,50.0,0,-0.9221983041789044
205,52.0,1,2.897101203718105
206,49.0,0,-3.1247612088745287
207,50.0,0,-1.3124978002386172
208,52.0,1,0.3366974794241568
209,50.0,0,4.711485810651238
210,49.0,0,3.927975386495829
211,49.0,0,1.240073952203028
212,47.0,0,-1.0124711450741872
213,51.0,1,2.0250862402441383
214,51.0,1,4.230661234591106
215,44.0,0,-11.70330674812356
216,46.0,0,-4.693904853726713
217,52.0,1,6.03204955350488
218,53.0,1,4.4747320759222085
219,53.0,1,7.258920073515414
220,51.0,1,1.900925662189274
221,47.0,0,-2.3728709685695692
222,47.0,0,-6.495636040220833
223,48.0,0,-3.901689051310379
224,46.0,0,-7.9886324676238525
225,46.0,0,-2.57767386440562
226,49.0,0,1.4010615583060744
227,52.0,1,6.896346645657992
228,46.0,0,-4.180342073081035
229,51.0,1,-0.09387830837854796
230,51.0,1,-2.0879906129169137
231,45.0,0,-8.27257330001579
232,48.0,0,-0.038583818256220974
233,49.0,0,0.038527417936468036
234,49.0,0,-0.7498320304277625
235,50.0,0,0.4711221273125451
236,50.0,0,0.41562474521489856
237,49.0,0,1.7693146493308896
238,48.0,0,-0.9304405868577692
239,48.0,0,-4.857512525083874
240,49.0,0,2.38928890711173
241,47.0,0,-0.7709230045887518
242,50.0,0,-0.2837684251542566
243,50.0,0,2.907245720764735
244,49.0,0,0.4875807187527848
245,54.0,1,6.264801809065654
246,54.0,1,1.7098301613697369
247,49.0,0,-2.3563935200731536
248,48.0,0,-1.5865298833423191
249,50.0,0,2.912384898450989
250,46.0,0,-3.9571425038302825
251,53.0,1,3.999992005113016
252,47.0,0,-7.30532058863739
253,49.0,0,-1.0903193278105419
254,50.0,0,-0.8145845706731618
255,47.0,0,-4.493191666412415
256,50.0,0,2.0500677420385016
257,46.0,0,-4.740563279898115
258,49.0,0,-0.14852434474476434
259,50.0,0,5.201914563315094
260,46.0,0,-8.493934566208607
261,52.0,1,0.8804628904404334
262,47.0,0,-3.513539540982656
263,52.0,1,4.203270807455836
264,45.0,0,-6.2949068173472975
265,47.0,0,-4.2575347293367285
266,49.0,0,-4.228861882823599
267,51.0,1,1.09971621154293
268,50.0,0,-2.010250467595006
269,49.0,0,-1.8363809378779392
270,45.0,0,-6.992501817120057
271,49.0,0,0.9959980886703822
272,45.0,0,-2.0532513664411334
273,45.0,0,-5.2095500867464395
274,50.0,0,4.8306319016242565
275,54.0,1,3.3082055588653456
276,51.0,1,6.157049768444978
277,53.0,1,4.748321412946711
278,51.0,1,0.8961167563121071
279,49.0,0,-0.9333522346224495
280,50.0,0,0.2801718669442999
281,45.0,0,-7.304771513228367
282,45.0,0,-3.921769537010481
283,46.0,0,-6.75590716679651
284,47.0,0,-3.841381033840997
285,51.0,1,3.5630760227560034
286,51.0,1,4.295079475687827
287,47.0,0,-0.2151432130255199
288,53.0,1,2.926187142461723
289,49.0,0,2.347744237937305
290,51.0,1,2.0899724268121194
291,47.0,0,-6.46851724578739
292,53.0,1,4.346814858220956
293,46.0,0,-1.064971822424203
294,47.0,0,1.2191116914180977
295,45.0,0,-5.48720288845573
296,49.0,0,-0.35515610703753125
297,47.0,0,-1.789102977432551
298,50.0,0,-0.7427389711923789
299,47.0,0,-5.345562395162842
300,47.0,0,-5.006421164123254
301,52.0,1,1.6051011712123786
302,54.0,1,10.047017846800994
303,49.0,0,0.7571850153508707
304,49.0,0,2.4868943233465206
305,50.0,0,-0.3587940225624505
306,48.0,0,-2.239776672090928
307,47.0,0,-7.6641237931891
308,49.0,0,-3.1275717425682608
309,53.0,1,4.222428402250264
310,50.0,0,1.3917985329343965
311,48.0,0,0.16896993698752538
312,47.0,0,-3.5699206169095095
313,49.0,0,-3.5127702391749516
314,45.0,0,-11.800431993117089
315,49.0,0,-0.3326567303774315
316,46.0,0,0.4739909592315396
317,51.0,1,3.1156097507823497
318,52.0,1,-1.101202905016453
319,51.0,1,2.005788444090692
320,46.0,0,-5.944727804763605
321,48.0,0,1.3908314749871362
322,51.0,1,-3.3077239161256613
323,52.0,1,0.8396745653778916
324,51.0,1,5.421229192530341
325,52.0,1,4.69487496034277
326,50.0,0,3.0913882278439826
327,46.0,0,-1.8743901724277947
328,52.0,1,2.5555377604096456
329,47.0,0,-4.852388049649731
330,50.0,0,0.7017871789655278
331,51.0,1,4.857925374779427
332,47.0,0,-4.846235889328596
333,48.0,0,-7.539250860954023
334,51.0,1,3.091868210021173
335,51.0,1,2.9732171841835187
336,47.0,0,-5.715907465802036
337,52.0,1,1.5117230464430846
338,52.0,1,5.841869743464637
339,49.0,0,-0.7318994119411016
340,49.0,0,4.669139799231565
341,47.0,0,-0.8896943045415685
342,51.0,1,4.843560100951978
343,49.0,0,-3.4659942038267224
344,49.0,0,1.2937190306854722
345,50.0,0,0.8627607050571139
346,53.0,1,7.197325294266241
347,47.0,0,-5.62638110585064
348,49.0,0,-3.6620345479200154
349,48.0,0,-2.0634469323295734
350,47.0,0,-4.217060575849387
351,46.0,0,-1.407333503476357
352,47.0,0,-3.1159013608442665
353,52.0,1,3.3762188518467893
354,47.0,0,-2.8020056782799223
355,48.0,0,-4.8190398061967334
356,49.0,0,3.460399308767011
357,49.0,0,0.6922177003471282
358,49.0,0,-1.1051057405795415
359,46.0,0,-3.412673774854512
360,47.0,0,-3.5241513123565844
361,48.0,0,-5.106587579390659
362,49.0,0,-1.602436957625479
363,46.0,0,-1.1351546555277217
364,51.0,1,-0.8469953090984373
365,52.0,1,5.932018497864217
366,49.0,0,-2.278547324277547
367,48.0,0,-3.054065492009574
368,50.0,0,-0.6976156325360572
369,47.0,0,-3.1129453008654737
370,52.0,1,4.845267252280012
371,51.0,1,-1.5059868175262145
372,45.0,0,-7.664432047900928
373,50.0,0,-2.31841174732292
374,51.0,1,-2.253591220454647
375,42.0,0,-5.454031431213741
376,49.0,0,1.203632805719723
377,49.0,0,-2.8942634487678847
378,48.0,0,-2.606214052795981
379,50.0,0,-1.4960215399390535
380,51.0,1,3.1917135821851286
381,44.0,0,-8.010085634415441
382,46.0,0,-3.8603208672833116
383,50.0,0,-4.44424993420817
384,51.0,1,3.5135680234279376
385,52.0,1,1.785479076993811
386,53.0,1,8.096053835740113
387,48.0,0,-1.2865047612194311
388,51.0,1,1.3819825876790943
389,50.0,0,2.7464391229884666
390,50.0,0,2.6916055312377782
391,47.0,0,-4.416251825677648
392,49.0,0,-0.8312264466471265
393,52.0,1,11.19977133925337
394,51.0,1,0.020199150120397705
395,50.0,0,0.4288413103275089
396,49.0,0,0.02504226213613289
397,49.0,0,0.15008285220077666
398,51.0,1,6.423815183340389
399,46.0,0,-3.984825200672915
400,51.0,1,-1.116921759039369
401,51.0,1,1.3739996044175302
402,46.0,0,-7.69610729494917
403,54.0,1,12.601773753740813
404,45.0,0,-7.8789632682599695
405,50.0,0,-0.20908153106358918
406,54.0,1,9.60560863812606
407,48.0,0,-3.4948560708218563
408,47.0,0,0.27822655046784106
409,48.0,0,-1.5387267136433669
410,50.0,0,-0.6969514268979755
411,47.0,0,-6.353310514728661
412,47.0,0,-1.5915818002179536
413,47.0,0,-5.071905349819656
414,48.0,0,-2.0967851427605804
415,48.0,0,0.6135107242855476
416,50.0,0,-3.0797523401273503
417,47.0,0,-2.180071749399339
418,53.0,1,3.3973315514865243
419,53.0,1,0.8423416516929282
420,49.0,0,-0.4732927971261955
421,51.0,1,3.0375307160609752
422,57.0,1,7.769979261626302
423,50.0,0,0.77086891771647
424,50.0,0,-0.276539220572476
425,47.0,0,-0.7545937448356356
426,52.0,1,5.689806331734428
427,50.0,0,3.4250871560347127
428,48.0,0,0.3358335137538916
429,50.0,0,1.8272816574741593
430,50.0,0,0.6337045423549311
431,48.0,0,0.8055744334156069
432,49.0,0,-2.318380629359704
433,48.0,0,-1.891325405261543
434,49.0,0,-3.731569836380478
435,49.0,0,-3.888980361803848
436,50.0,0,0.1624964684129433
437,46.0,0,-9.269913816087678
438,47.0,0,-7.795499997390081
439,50.0,0,-0.6446088273924246
440,50.0,0,5.630516322030254
441,49.0,0,-5.239990803376311
442,48.0,0,-4.340546442325921
443,48.0,0,-1.0836781499811732
444,51.0,1,1.7482926471044358
445,52.0,1,4.47115167132157
446,52.0,1,7.532300268094463
447,52.0,1,4.547929761782186
448,52.0,1,0.6725986163353144
449,53.0,1,4.242422510095645
450,52.0,1,3.985316580142207
451,54.0,1,8.496288446253013
452,47.0,0,-5.986043680908483
453,52.0,1,4.830217309435582
454,52.0,1,0.21260407137970733
455,49.0,0,-6.104255523752305
456,49.0,0,-0.9621801914373141
457,48.0,0,-2.689715613379535
458,45.0,0,-5.521005931320056
459,51.0,1,-1.738055000838727
460,53.0,1,5.2663151242231825
461,53.0,1,1.921084105254303
462,50.0,0,-0.39136465762364087
463,48.0,0,-3.526127550723318
464,50.0,0,-2.719088309812674
465,49.0,0,-1.4273062433756165
466,53.0,1,10.003932363301299
467,48.0,0,-0.20180168545364166
468,46.0,0,-6.30343653372234
469,52.0,1,5.4278787612697075
470,47.0,0,-0.4442331515986416
471,49.0,0,-1.3785911454396234
472,49.0,0,-1.4885457020627009
473,49.0,0,4.7273150452192425
474,47.0,0,-2.5221559026861864
475,53.0,1,8.19171219419308
476,53.0,1,6.699683039864523
477,49.0,0,2.162880352878487
478,46.0,0,-5.021253477600794
479,52.0,1,3.9198746868009007
480,54.0,1,6.895166023467273
481,54.0,1,3.2033416453173458
482,47.0,0,-2.651878067305352
483,51.0,1,4.6486501977475205
484,48.0,0,0.49376415243893695
485,46.0,0,-5.492548479082899
486,46.0,0,-11.959247737086077
487,52.0,1,5.966369066298649
488,49.0,0,0.9610843022364827
489,47.0,0,-3.2475091695418596
490,47.0,0,-4.229953228288448
491,47.0,0,-3.608686444882037
492,48.0,0,-5.324982821127659
493,51.0,1,2.8284889894863223
494,56.0,1,13.90376266923572
495,52.0,1,-3.171614488076568
496,48.0,0,-3.7826063548772475
497,47.0,0,-3.4604018441693394
498,53.0,1,5.106979461513027
499,50.0,0,4.559045852839805
500,47.0,0,-3.065911624619373
501,51.0,1,4.861553521257086
502,46.0,0,-7.75554103627498
503,51.0,1,3.6115595394621485
504,49.0,0,-0.6746783553134824
505,47.0,0,-3.4920469566234713
506,52.0,1,8.225703386943609
507,50.0,0,-2.1594842121213156
508,46.0,0,-4.147422200957284
509,49.0,0,2.1847689104297987
510,49.0,0,-0.6283820535756928
511,54.0,1,10.745443743741928
512,50.0,0,-0.9497683228657415
513,51.0,1,6.929246169070874
514,50.0,0,1.8931573031744027
515,50.0,0,-2.279482283745783
516,51.0,1,5.125754372841068
517,46.0,0,-5.006310366861724
518,49.0,0,-3.9184866442704713
519,52.0,1,-1.1753933621725288
520,45.0,0,-10.085697319094649
521,46.0,0,-10.25642874496107
522,50.0,0,2.5790965960956815
523,48.0,0,1.5298315563683647
524,49.0,0,-1.153621275591982
525,51.0,1,1.9382092847830887
526,50.0,0,-1.1487865976972498
527,49.0,0,2.0204668402840835
528,51.0,1,1.7013702398800816
529,50.0,0,6.152422070163511
530,48.0,0,0.7681450890147846
531,50.0,0,-0.028766451866831775
532,55.0,1,8.316052995928962
533,46.0,0,-5.212414117581952
534,53.0,1,4.970052165574184
535,52.0,1,6.261577745482112
536,47.0,0,-1.1315831909971203
537,48.0,0,-4.5229029358920725
538,50.0,0,1.4074996191659337
539,47.0,0,-3.835146048440106
540,54.0,1,6.40160539257168
541,47.0,0,-6.706735756690584
542,48.0,0,0.3528014375143814
543,52.0,1,4.103596986236324
544,44.0,0,-9.824045814560366
545,45.0,0,-8.457860182378715
546,50.0,0,0.213232046004039
547,46.0,0,-4.720893726087121
548,47.0,0,-7.086030479084486
549,50.0,0,-3.5426865784495742
550,47.0,0,-1.2366036967668357
551,48.0,0,1.6099928317427104
552,45.0,0,-4.755580333258758
553,50.0,0,0.8011021328480369
554,51.0,1,-3.9572595515318163
555,50.0,0,-1.9134933932294949
556,47.0,0,-2.933361980035994
557,50.0,0,0.7439181510756906
558,50.0,0,1.8394119681114454
559,51.0,1,2.2856235625467214
560,50.0,0,-3.3021613555662372
561,47.0,0,-1.2415881725227325
562,48.0,0,-5.237251548534491
563,49.0,0,0.7415224817584745
564,51.0,1,1.1358640696055975
565,49.0,0,-3.7823431138614816
566,54.0,1,3.6612312161957488
567,49.0,0,-2.2044650402173067
568,49.0,0,-3.3775836368942644
569,49.0,0,0.6871603868513305
570,50.0,0,1.3937747826675617
571,48.0,0,-1.3314754264091129
572,49.0,0,2.9775631888669354
573,49.0,0,-1.5392106679940611
574,52.0,1,-0.10781933796664347
575,55.0,1,6.333572033597016
576,53.0,1,6.031896952564447
577,54.0,1,11.128592304042959
578,51.0,1,-0.4585518611597304
579,46.0,0,-4.944702554063216
580,50.0,0,0.7053057227288215
581,51.0,1,4.068302694873013
582,49.0,0,2.9836961860296447
583,40.0,0,-11.047972779705553
584,50.0,0,3.3822856964655084
585,47.0,0,-5.509404052201562
586,47.0,0,-0.14390548082024002
587,51.0,1,1.275641058182017
588,49.0,0,-1.8193616883427077
589,52.0,1,1.12265501641801
590,46.0,0,-2.6974131807683355
591,49.0,0,-0.9446517705676621
592,51.0,1,5.6879062264627
593,48.0,0,0.18715310351711664
594,48.0,0,-6.9705811512535405
595,47.0,0,-7.054372792394555
596,51.0,1,0.5304049425637695
597,53.0,1,4.513471886625535
598,47.0,0,-4.977517110556721
599,53.0,1,4.12812202488029
600,44.0,0,-15.700864687191002
601,51.0,1,9.317344899698956
602,51.0,1,3.6895291098910925
603,52.0,1,-0.17944312294963247
604,49.0,0,1.1990259098469622
605,48.0,0,-3.1489494397997144
606,46.0,0,-2.012921989578936
607,53.0,1,7.150214825909028
608,54.0,1,7.412416746229517
609,55.0,1,11.553584235656045
610,48.0,0,0.8529337618417878
611,47.0,0,-2.130602564732034
612,48.0,0,-0.9646627247529348
613,53.0,1,0.41770915444703655
614,54.0,1,8.888366083776681
615,48.0,0,2.4745754411167904
616,48.0,0,-1.219870803144496
617,42.0,0,-9.033003160712228
618,47.0,0,-0.14209822212164852
619,47.0,0,-6.943436895212476
620,53.0,1,2.5732502306708924
621,50.0,0,2.324718861968942
622,50.0,0,5.246395736519318
623,46.0,0,-7.3862676184863725
624,46.0,0,-2.777479424104452
625,51.0,1,5.644667551032282
626,50.0,0,0.14790111541092915
627,48.0,0,0.5722340063979862
628,49.0,0,-5.108831562684282
629,48.0,0,1.1832295879881025
630,49.0,0,3.094528744414798
631,51.0,1,3.5094033982716795
632,45.0,0,-5.841506235049383
633,48.0,0,-5.438622204178227
634,52.0,1,1.8290253341615512
635,50.0,0,3.734281328993939
636,47.0,0,-7.711016096880107
637,51.0,1,-0.10350012442428323
638,52.0,1,3.5325266222454625
639,50.0,0,-0.9863356085989187
640,53.0,1,1.9907857199020182
641,50.0,0,-0.532005754498396
642,48.0,0,-3.6430674728513406
643,50.0,0,1.131356423421876
644,46.0,0,-7.97277498229266
645,49.0,0,-5.577255202897095
646,52.0,1,6.375422131596126
647,53.0,1,9.389391627806445
648,51.0,1,7.976120044772645
649,45.0,0,-4.476248548226471
650,46.0,0,-2.645000944720448
651,51.0,1,2.2832678742249044
652,50.0,0,-0.9706474736924069
653,53.0,1,4.531504737768899
654,47.0,0,-3.2215524504037987
655,50.0,0,4.3673402666532875
656,53.0,1,4.935976822338622
657,48.0,0,1.5989020105345282
658,51.0,1,3.365509714863121
659,50.0,0,4.957654689062152
660,52.0,1,2.5436741446220323
661,52.0,1,-0.08880989978269659
662,46.0,0,-3.0509425732870596
663,49.0,0,-0.4093864950610958
664,48.0,0,0.4445533914156019
665,55.0,1,6.729149517800567
666,49.0,0,4.550749145211031
667,47.0,0,-2.289055561966338
668,48.0,0,0.8804506697781346
669,52.0,1,9.156617512446793
670,50.0,0,1.1695825753255238
671,51.0,1,0.8925059933890174
672,52.0,1,5.58527968239835
673,52.0,1,8.98018320839807
674,51.0,1,-1.2395996309277846
675,51.0,1,4.538945954947841
676,49.0,0,4.1145699822308
677,48.0,0,-2.524338355494493
678,52.0,1,1.6202224208296114
679,50.0,0,-1.1256972066332163
680,50.0,0,-3.601100023469122
681,49.0,0,-0.22385313613658964
682,47.0,0,-3.598418849723545
683,49.0,0,2.222357951818267
684,52.0,1,2.71325829247885
685,48.0,0,-0.8348731605725742
686,47.0,0,-3.2735931478603466
687,43.0,0,-12.27176290438646
688,50.0,0,1.5820179826291922
689,50.0,0,-1.0533906871513834
690,46.0,0,-3.235087883870034
691,52.0,1,3.1956050876855104
692,46.0,0,-2.246164159048043
693,51.0,1,-0.022027108785307205
694,46.0,0,-5.809683205737863
695,51.0,1,6.034618942853164
696,50.0,0,0.33703632435247993
697,50.0,0,-3.6909231965737295
698,46.0,0,-4.184234793060846
699,47.0,0,-1.6667126079038947
700,52.0,1,5.62364790652839
701,49.0,0,2.9126687009764027
702,51.0,1,8.047999074276346
703,50.0,0,2.0581241940801798
704,51.0,1,0.8601010010730278
705,49.0,0,-0.9392658786842981
706,53.0,1,2.4710583404418096
707,48.0,0,1.8025487168586523
708,52.0,1,3.6027446081956236
709,50.0,0,2.5718084293432546
710,49.0,0,2.956286311700392
711,53.0,1,4.274382530951209
712,51.0,1,5.842504768151844
713,54.0,1,9.080163657163512
714,51.0,1,1.5202557407975497
715,50.0,0,0.9486229600617021
716,50.0,0,0.16790529193629797
717,49.0,0,1.1068071985689871
718,52.0,1,2.0351582968204003
719,53.0,1,2.5069651098133967
720,46.0,0,-5.128379903658987
721,44.0,0,-7.56683946260741
722,49.0,0,0.5128448714860174
723,54.0,1,7.48063281021426
724,50.0,0,2.345733223913728
725,52.0,1,4.291904629508572
726,54.0,1,9.86094855890208
727,50.0,0,1.9569595933520638
728,47.0,0,-4.039723337418263
729,50.0,0,4.933495382196054
730,48.0,0,-3.740349800433322
731,47.0,0,-4.209053539759333
732,59.0,1,15.88232508071036
733,51.0,1,5.615012861339955
734,52.0,1,2.5770143385641635
735,51.0,1,3.612929136341075
736,49.0,0,5.633470201264765
737,51.0,1,4.948759748389675
738,52.0,1,0.8925882296336941
739,47.0,0,-4.012999982663802
740,52.0,1,5.762209777905612
741,47.0,0,-0.1238978081937222
742,49.0,0,1.832924290734249
743,51.0,1,6.202058452684944
744,46.0,0,-4.717232564721586
745,51.0,1,0.6175580862930359
746,48.0,0,-1.59022167726132
747,53.0,1,0.3882352414154804
748,50.0,0,0.1767156274974782
749,52.0,1,4.256701507121437
750,46.0,0,-4.656456502129667
751,48.0,0,0.6253707362328353
752,46.0,0,-7.130790107579825
753,48.0,0,-0.3458869971296753
754,49.0,0,-3.041930701154662
755,47.0,0,-1.7171498023708873
756,52.0,1,4.517765562515205
757,48.0,0,-2.8119742161794528
758,52.0,1,5.46147330917043
759,51.0,1,4.363363614009018
760,50.0,0,3.445637806034498
761,47.0,0,-1.078096351788663
762,50.0,0,-1.827468569904109
763,51.0,1,2.7900861845380893
764,53.0,1,5.917711598214686
765,50.0,0,-0.9129269070203286
766,48.0,0,-6.426976180940038
767,53.0,1,11.068521308973596
768,49.0,0,-1.2873696005975235
769,51.0,1,5.09062680213631
770,50.0,0,-2.2569335097755974
771,49.0,0,-1.2720485389033866
772,53.0,1,6.312810249453944
773,47.0,0,-3.490591737772714
774,49.0,0,-2.305159213428583
775,49.0,0,0.09588661523672129
776,48.0,0,-1.0163892371211551
777,54.0,1,5.633769702322707
778,47.0,0,-1.8805074921893863
779,48.0,0,-3.1396199882810936
780,49.0,0,2.863158434559333
781,45.0,0,-8.425493041593862
782,52.0,1,3.928303649651274
783,49.0,0,2.3841276374688434
784,48.0,0,-2.640812712613777
785,48.0,0,-4.788168791943267
786,49.0,0,-1.96152703316996
787,52.0,1,1.0474960054750075
788,48.0,0,0.57098283484334
789,48.0,0,-7.958724025065225
790,48.0,0,0.9182300713453971
791,54.0,1,3.2202899343390197
792,51.0,1,2.1019564877624957
793,49.0,0,-0.045309883022371905
794,48.0,0,-4.137158146826605
795,49.0,0,-1.6343774056909537
796,48.0,0,-1.3383456289909172
797,47.0,0,-7.045678885515765
798,50.0,0,0.16404037802456828
799,48.0,0,-2.9056107132995623
800,52.0,1,11.66698444195717
801,49.0,0,3.8137075603126585
802,47.0,0,-7.3216242682578345
803,46.0,0,-2.9710666291933947
804,46.0,0,-3.2010571398939955
805,54.0,1,4.033271861064184
806,55.0,1,11.424354315095139
807,53.0,1,3.8124665795559785
808,51.0,1,5.9092771878066666
809,52.0,1,5.714353309241055
810,52.0,1,2.6682013440040033
811,45.0,0,-4.6472350268233695
812,50.0,0,4.493063326272219
813,46.0,0,-7.04418837381131
814,50.0,0,3.4664719906267005
815,50.0,0,-1.5951648260850608
816,52.0,1,1.8127027287315582
817,47.0,0,-6.250117034341121
818,49.0,0,-1.094241052917451
819,48.0,0,-0.8686679354285971
820,50.0,0,2.8723874751625753
821,52.0,1,2.673296839527392
