simulation,dem_seats,dem_control,national_error
65,49.0,0,-0.9530028840358178
66,50.0,0,3.0906207257558984
67,45.0,0,-4.0448828365329055
68,50.0,0,-0.697701156630795
69,48.0,0,-1.5943737383835823
70,51.0,1,3.2007049991390164
71,50.0,0,2.0055820692539252
72,51.0,1,2.9898269320878867
73,48.0,0,-2.4099029703780377
74,50.0,0,3.969826178912167
75,48.0,0,-0.8487001566631652
76,49.0,0,0.3569131761149377
77,53.0,1,5.0471658584821855
78,52.0,1,0.8748833211312437
79,49.0,0,0.656075651367474
80,47.0,0,-4.975075436024603
81,48.0,0,-5.298471935224287
82,50.0,0,2.904464828657266
83,51.0,1,-0.35381038996129327
84,45.0,0,-7.612756115518228
85,52.0,1,0.309135071317184
86,49.0,0,-0.9188111726698317
87,46.0,0,-5.765489290092866
88,49.0,0,-2.0529524570873616
89,53.0,1,6.195364870804045
90,45.0,0,-4.9888511374458515
91,44.0,0,-9.254484603597636
92,48.0,0,-2.0959586315238283
93,49.0,0,-1.4552838344645975
94,51.0,1,1.0081266750832318
95,51.0,1,-0.7379836345184544
96,50.0,0,2.365697452669305
97,46.0,0,-6.387524854094519
98,46.0,0,-2.9689638645790146
99,50.0,0,1.3903192600076555
100,48.0,0,-4.345028465042643
101,50.0,0,-2.679172343609985
102,46.0,0,-5.924652157212516
103,50.0,0,1.1149751101361223
104,50.0,0,0.3420003225008171
105,52.0,1,5.957990372940458
106,48.0,0,-3.8473168265386644
107,45.0,0,-9.379056996397159
108,50.0,0,2.0839322294811127
109,51.0,1,2.7818070664363304
110,50.0,0,0.2700508984310427
111,48.0,0,-6.857532136119598
112,51.0,1,4.480176297150612
113,50.0,0,0.7918714724402138
114,48.0,0,-2.0701287017258463
115,51.0,1,1.1321726687149942
116,49.0,0,0.3595227059359827
117,44.0,0,-8.862710626443002
118,51.0,1,-0.6876733320447553
119,51.0,1,1.0747453352590364
120,52.0,1,6.391086172088295
121,50.0,0,-0.7716449944493086
122,48.0,0,-3.7907551267394437
123,46.0,0,-9.336025588905137
124,48.0,0,1.0234996018608042
125,50.0,0,1.451023189985958
126,48.0,0,-1.5629238493010276
127,48.0,0,-0.6942652226977908
128,47.0,0,-3.759430499750308
129,49.0,0,3.110358606919376
130,47.0,0,-2.096036667590482
131,50.0,0,0.7888557127116396
132,47.0,0,-3.462115617508965
133,53.0,1,6.278442916166322
134,53.0,1,5.637312437303812
135,51.0,1,2.755934649838063
136,53.0,1,6.167275228250398
137,49.0,0,-2.052097770727664
138,55.0,1,8.358117694601622
139,53.0,1,7.225676612024845
140,49.0,0,-0.8312719005301231
141,52.0,1,2.500866924578222
142,47.0,0,0.34475409073266156
143,53.0,1,5.141816133952171
144,53.0,1,4.920419044914043
145,51.0,1,2.936207178374769
146,50.0,0,2.4773287958388774
147,49.0,0,-0.8595522336020449
148,48.0,0,-1.5999980839230625
149,48.0,0,-2.3593097582910803
150,49.0,0,-3.4966601318241977
151,50.0,0,0.4302890838079051
152,48.0,0,-0.17626855986326354
153,46.0,0,-8.185661195554315
154,50.0,0,1.060195046137894
155,47.0,0,-0.7414398372846343
156,49.0,0,-2.9655878835579297
157,47.0,0,-2.319505721664103
158,49.0,0,-3.2677527331203415
159,48.0,0,-1.107371716592771
160,48.0,0,-2.2494898075896987
161,51.0,1,1.8652677593718685
162,50.0,0,0.3872548518269689
163,52.0,1,5.362596476700438
164,46.0,0,-4.027997758197919
165,53.0,1,6.0423077140596035
166,46.0,0,-6.020612720640262
167,48.0,0,-4.028526329768782
168,51.0,1,2.7836992060295325
169,45.0,0,-12.181021388817731
170,47.0,0,-1.1975799736395538
171,48.0,0,-6.418755544140201
172,52.0,1,4.583356215022121
173,50.0,0,3.631676801444087
174,50.0,0,5.358660397906612
175,46.0,0,-5.529344485617304
176,49.0,0,-0.42086887051159766
177,50.0,0,1.7703998840492485
178,53.0,1,6.514552696982854
179,48.0,0,-4.3373051955472866
180,48.0,0,-1.5838486919563433
181,47.0,0,-5.697596860929596
182,50.0,0,3.260844767731924
183,44.0,0,-5.744605385828138
184,48.0,0,0.27786247066996134
185,47.0,0,-1.985715340962837
186,47.0,0,-4.529720433252395
187,48.0,0,-3.124061408393146
188,49.0,0,-0.09275318568667512
189,51.0,1,1.8714123131703495
190,52.0,1,1.5987091194083534
191,48.0,0,-4.491766383853743
192,53.0,1,10.632703618620809
193,53.0,1,9.650310347775742
194,47.0,0,-1.4237574420962735
195,48.0,0,-4.253518741136145
196,49.0,0,-1.503328827835293
197,49.0,0,-2.295130525228996
198,45.0,0,-6.510759380591195
199,46.0,0,-4.049267461099974
200,46.0,0,-3.3985603088278635
201,48.0,0,-0.7186589467822194
202,49.0,0,-0.4610116998953671
203,48.0,0,-1.1076544614832227
204,50.0,0,-0.863857837243547
205,51.0,1,2.713823663282387
206,48.0,0,-2.9270813528596715
207,50.0,0,-1.2294660551458658
208,51.0,1,0.31539719284094436
209,50.0,0,4.413425967223701
210,49.0,0,3.6794822835261876
211,48.0,0,1.161623912685428
212,48.0,0,-0.9484198026519125
213,51.0,1,1.8969744487727775
214,52.0,1,3.96301950205602
215,43.0,0,-10.962927615696973
216,46.0,0,-4.396957223617613
217,52.0,1,5.650447694193264
218,51.0,1,4.191649839122435
219,52.0,1,6.799703455336541
220,52.0,1,1.780668565381589
221,47.0,0,-2.2227574846731097
222,46.0,0,-6.084706592713302
223,48.0,0,-3.6548588846764356
224,46.0,0,-7.483252500837754
225,47.0,0,-2.4146040602484904
226,49.0,0,1.3124270583873903
227,52.0,1,6.460067288352082
228,46.0,0,-3.9158836508654216
229,50.0,0,-0.08793934240876947
230,50.0,0,-1.9558993406143963
231,45.0,0,-7.749230558120806
232,47.0,0,-0.03614291377503012
233,51.0,1,0.03609008147418893
234,48.0,0,-0.7023958655812088
235,50.0,0,0.44131781649735125
236,49.0,0,0.3893313313191579
237,49.0,0,1.6573835794842169
238,48.0,0,-0.871578693437545
239,47.0,0,-4.550214682988989
240,48.0,0,2.2381367852169944
241,47.0,0,-0.7221525743514489
242,50.0,0,-0.26581655693893763
243,50.0,0,2.723326413955502
244,49.0,0,0.4567351981399035
245,53.0,1,5.868475486254008
246,53.0,1,1.6016622222806665
247,49.0,0,-2.207322438916786
248,49.0,0,-1.4861622142827884
249,51.0,1,2.7281404749889484
250,46.0,0,-3.7068042193668784
251,53.0,1,3.7469429588736967
252,47.0,0,-6.843168563067298
253,48.0,0,-1.021343123446614
254,50.0,0,-0.7630520055013759
255,47.0,0,-4.208941631836661
256,50.0,0,1.9203755611077098
257,46.0,0,-4.4406639263289165
258,49.0,0,-0.13912834001951976
259,53.0,1,4.872829025848346
260,46.0,0,-7.956587982002734
261,52.0,1,0.8247627054424957
262,46.0,0,-3.2912646392745275
263,50.0,0,3.9373618587497696
264,46.0,0,-5.896675979820881
265,49.0,0,-3.988192915350029
266,49.0,0,-3.9613339815781847
267,49.0,0,1.0301455378742976
268,50.0,0,-1.88307722252931
269,49.0,0,-1.7202070944632322
270,45.0,0,-6.550139454048548
271,48.0,0,0.9329888711339326
272,46.0,0,-1.9233577818281242
273,45.0,0,-4.879981507833767
274,49.0,0,4.525034591960456
275,54.0,1,3.0989205752042754
276,51.0,1,5.767540097035271
277,53.0,1,4.447931261354407
278,51.0,1,0.8394262703776373
279,49.0,0,-0.874306143411606
280,50.0,0,0.2624475255899373
281,45.0,0,-6.842654223479844
282,46.0,0,-3.673669030898874
283,46.0,0,-6.328512346293378
284,46.0,0,-3.598366096407938
285,51.0,1,3.3376673249175886
286,51.0,1,4.023362491389961
287,48.0,0,-0.20153273960672807
288,50.0,0,2.741069556083753
289,49.0,0,2.199220331023369
290,49.0,0,1.9577557802300118
291,47.0,0,-6.059303397975502
292,53.0,1,4.071824970079757
293,47.0,0,-0.9975991617809526
294,47.0,0,1.1419877745757097
295,47.0,0,-5.1400693302709985
296,48.0,0,-0.33268808359222496
297,48.0,0,-1.6759200506955658
298,49.0,0,-0.6957515302113075
299,48.0,0,-5.007389352821846
300,47.0,0,-4.689703005928351
301,51.0,1,1.5035586381338828
302,54.0,1,9.411419505496164
303,49.0,0,0.7092836831191257
304,49.0,0,2.329567449738674
305,50.0,0,-0.33609585589368196
306,49.0,0,-2.098083051219385
307,48.0,0,-7.179273020075672
308,49.0,0,-2.9297140854803727
309,53.0,1,3.9553074983490943
310,51.0,1,1.3037500341208639
311,48.0,0,0.15828049527285298
312,47.0,0,-3.3440789137000273
313,50.0,0,-3.290544005336274
314,44.0,0,-11.053908485756763
315,50.0,0,-0.31161207122823875
316,49.0,0,0.44400515925836886
317,50.0,0,2.9185088378601196
318,52.0,1,-1.031538179568456
319,51.0,1,1.878897477287208
320,47.0,0,-5.568650127802026
321,48.0,0,1.3028441545686853
322,50.0,0,-3.0984694023344677
323,52.0,1,0.7865547472260833
324,51.0,1,5.0782692878952815
325,52.0,1,4.39786595897252
326,50.0,0,2.8958196263039206
327,47.0,0,-1.7558117740692696
328,51.0,1,2.3938683390524007
329,48.0,0,-4.545414394108076
330,49.0,0,0.6573904461537601
331,52.0,1,4.5506014148269145
332,47.0,0,-4.539651434140238
333,48.0,0,-7.062299847730815
334,50.0,0,2.8962692436623834
335,52.0,1,2.785124365058312
336,47.0,0,-5.3543055099069905
337,52.0,1,1.4160878365248057
338,51.0,1,5.472299113086266
339,49.0,0,-0.6855977073631743
340,49.0,0,4.373758865608871
341,49.0,0,-0.8334101182429419
342,51.0,1,4.537144922526118
343,46.0,0,-3.246727133685521
344,49.0,0,1.211875275398425
345,49.0,0,0.80818040257941
346,53.0,1,6.742005308911234
347,46.0,0,-5.2704428012754025
348,48.0,0,-3.430365497466397
349,47.0,0,-1.932908351871412
350,47.0,0,-3.9502792534647253
351,47.0,0,-1.3183022253287722
352,46.0,0,-2.9187819999731537
353,51.0,1,3.1626311848557145
354,48.0,0,-2.624744107871894
355,47.0,0,-4.514175840171645
356,48.0,0,3.2414861850479166
357,49.0,0,0.6484263556047112
358,49.0,0,-1.0351941124338375
359,46.0,0,-3.196779882379476
360,47.0,0,-3.301205084650391
361,48.0,0,-4.783532654568166
362,47.0,0,-1.5010629690606425
363,47.0,0,-1.0633420612654745
364,50.0,0,-0.793412363216904
365,52.0,1,5.556744842006965
366,48.0,0,-2.1344009793642167
367,48.0,0,-2.86085801586523
368,50.0,0,-0.6534828017130864
369,47.0,0,-2.9160129474077014
370,52.0,1,4.538744075384456
371,50.0,0,-1.4107144951473527
372,46.0,0,-7.179561773858317
373,49.0,0,-2.1717434838113476
374,50.0,0,-2.111023658264422
375,44.0,0,-5.108996378627701
376,49.0,0,1.1274881201502511
377,47.0,0,-2.711165431486887
378,48.0,0,-2.4413387281672008
379,49.0,0,-1.4013796448174758
380,51.0,1,2.9897981591521248
381,45.0,0,-7.503348489067864
382,47.0,0,-3.6161077507582986
383,49.0,0,-4.163096070484694
384,50.0,0,3.2912913198523044
385,52.0,1,1.672525406852468
386,53.0,1,7.58387813668435
387,47.0,0,-1.2051173978465082
388,50.0,0,1.2945550690029262
389,51.0,1,2.5726928255613175
390,50.0,0,2.5213281377676
391,45.0,0,-4.136869189159401
392,49.0,0,-0.7786410766603655
393,52.0,1,10.49124705923635
394,51.0,1,0.018921303648135303
395,50.0,0,0.4017117849615376
396,49.0,0,0.023458028832385472
397,49.0,0,0.14058825257214308
398,51.0,1,6.01742929474759
399,48.0,0,-3.732735642700862
400,50.0,0,-1.0462626213492001
401,49.0,0,1.2870771083258825
402,46.0,0,-7.209233169137677
403,55.0,1,11.804555452996308
404,47.0,0,-7.380521236916088
405,49.0,0,-0.1958545341210283
406,53.0,1,8.997934897448848
407,46.0,0,-3.2737631300522962
408,47.0,0,0.26062527447920225
409,47.0,0,-1.44138318725314
410,50.0,0,-0.6528606153097952
411,47.0,0,-5.951384919837652
412,48.0,0,-1.4908945348328737
413,46.0,0,-4.751044505661118
414,48.0,0,-1.9641375074987821
415,50.0,0,0.5746985708013395
416,50.0,0,-2.8849198526307864
417,47.0,0,-2.042155204512845
418,52.0,1,3.182408244699034
419,48.0,0,0.7890531072918187
420,50.0,0,-0.4433511645550225
421,51.0,1,2.8453692693282466
422,53.0,1,7.278431818796282
423,49.0,0,0.7221019091438672
424,49.0,0,-0.25904468910236805
425,47.0,0,-0.706856342564648
426,53.0,1,5.3298555959101055
427,50.0,0,3.2084079634230167
428,47.0,0,0.31458788370213336
429,50.0,0,1.7116834562669112
430,50.0,0,0.5936148797167407
431,48.0,0,0.7546118710429753
432,49.0,0,-2.1717143344447942
433,49.0,0,-1.7716756436325554
434,48.0,0,-3.4955018175283223
435,49.0,0,-3.642954177216486
436,49.0,0,0.15221655377896612
437,46.0,0,-8.683476931493106
438,46.0,0,-7.302338051872033
439,50.0,0,-0.603829333643289
440,51.0,1,5.274316413804582
441,49.0,0,-4.908496472037087
442,49.0,0,-4.065953109143243
443,46.0,0,-1.0151220823858886
444,51.0,1,1.6376914793192285
445,52.0,1,4.188295939466852
446,52.0,1,7.055788965973592
447,52.0,1,4.260216864578561
448,52.0,1,0.6300484216979307
449,52.0,1,3.974036731186172
450,52.0,1,3.733195936331511
451,54.0,1,7.958792949974457
452,46.0,0,-5.607352262959512
453,50.0,0,4.524646227863685
454,51.0,1,0.19915423012490935
455,47.0,0,-5.7180857423347105
456,49.0,0,-0.9013103748370935
457,48.0,0,-2.5195577806262
458,46.0,0,-5.171733911921934
459,51.0,1,-1.628101491003826
460,53.0,1,4.933155453484609
461,52.0,1,1.7995517371998868
462,49.0,0,-0.3666059948021031
463,49.0,0,-3.3030563014587804
464,49.0,0,-2.54707229014087
465,51.0,1,-1.3370114420070272
466,53.0,1,9.371059712570958
467,48.0,0,-0.18903522892866462
468,46.0,0,-5.904666085969044
469,52.0,1,5.084498189037001
470,48.0,0,-0.41612990159808383
471,49.0,0,-1.2913781774983009
472,49.0,0,-1.39437674629751
473,50.0,0,4.4282538066126635
474,47.0,0,-2.3625982973645283
475,53.0,1,7.673484918949066
476,52.0,1,6.275845091894534
477,50.0,0,2.0260513767890207
478,47.0,0,-4.703596991835682
479,52.0,1,3.6718940534384616
480,54.0,1,6.458961355140478
481,54.0,1,3.00069060324274
482,48.0,0,-2.4841139280728712
483,52.0,1,4.354565485243952
484,49.0,0,0.46252745304500686
485,46.0,0,-5.145076746069802
486,46.0,0,-11.202677166509682
487,52.0,1,5.588922311452949
488,50.0,0,0.9002838142040941
489,47.0,0,-3.0420639844125974
490,47.0,0,-3.9623562859227897
491,48.0,0,-3.380392322822071
492,48.0,0,-4.988111691784228
493,51.0,1,2.649552021569131
494,56.0,1,13.024177440542609
495,51.0,1,-2.9709705817335834
496,47.0,0,-3.5433096439895886
497,48.0,0,-3.2414885600546395
498,52.0,1,4.783899745291656
499,50.0,0,4.270629725170609
500,46.0,0,-2.8719547338375238
501,51.0,1,4.55400003609437
502,45.0,0,-7.264906990059221
503,51.0,1,3.3830836585780837
504,49.0,0,-0.6319965914219154
505,48.0,0,-3.2711317271262765
506,52.0,1,7.7053257476751
507,49.0,0,-2.0228700840061453
508,47.0,0,-3.885046368464997
509,49.0,0,2.0465552119196797
510,49.0,0,-0.5886291042878001
511,55.0,1,10.065661312352962
512,50.0,0,-0.8896837107109471
513,51.0,1,6.49088550934968
514,50.0,0,1.7733916513088688
515,50.0,0,-2.135276791063805
516,51.0,1,4.801486910894527
517,47.0,0,-4.68959921796617
518,49.0,0,-3.6705938217931577
519,51.0,1,-1.1010351712377493
520,45.0,0,-9.4476520220058
521,46.0,0,-9.607582570164626
522,51.0,1,2.41593678653435
523,49.0,0,1.4330507588690231
524,48.0,0,-1.080640438846112
525,51.0,1,1.8155935369766887
526,50.0,0,-1.0761116142202294
527,50.0,0,1.8926472830853405
528,51.0,1,1.593737495626771
529,51.0,1,5.763205157998051
530,49.0,0,0.7195503963503637
531,49.0,0,-0.02694661742734134
532,53.0,1,7.789959624640835
533,45.0,0,-4.882664353239308
534,53.0,1,4.655634797076799
535,52.0,1,5.8654553846318365
536,46.0,0,-1.0599965361097499
537,48.0,0,-4.236773295458412
538,48.0,0,1.3184578321431415
539,47.0,0,-3.592525551072676
540,52.0,1,5.996624548379973
541,47.0,0,-6.282451637012264
542,48.0,0,0.33048237608606923
543,52.0,1,3.8439936414820624
544,45.0,0,-9.202553216473126
545,46.0,0,-7.922795749839686
546,51.0,1,0.19974247757490005
547,46.0,0,-4.422238715462973
548,46.0,0,-6.6377512695103125
549,50.0,0,-3.318567765548053
550,48.0,0,-1.1583731938951123
551,49.0,0,1.508140840537762
552,46.0,0,-4.4547309650331846
553,50.0,0,0.7504224988891803
554,50.0,0,-3.7069138623513025
555,49.0,0,-1.7924412317444167
556,47.0,0,-2.7477904962995363
557,50.0,0,0.696856112359315
558,50.0,0,1.7230463744860551
559,51.0,1,2.1410295579023995
560,50.0,0,-3.0932587426394487
561,48.0,0,-1.1630423398117442
562,45.0,0,-4.905930508997912
563,48.0,0,0.6946119988039733
564,50.0,0,1.0640065961147005
565,47.0,0,-3.543063056229101
566,54.0,1,3.429612986425367
567,49.0,0,-2.0650053175023984
568,47.0,0,-3.1639096303419745
569,49.0,0,0.6436889798375413
570,49.0,0,1.3056012615766175
571,50.0,0,-1.247243111366174
572,49.0,0,2.7891954311071805
573,48.0,0,-1.4418365254959242
574,51.0,1,-0.10099842917389125
575,55.0,1,5.932895142157962
576,52.0,1,5.650304747152735
577,53.0,1,10.424570979769152
578,51.0,1,-0.4295427753992062
579,47.0,0,-4.631888862524983
580,50.0,0,0.6606863984362922
581,50.0,0,3.810932151273294
582,50.0,0,2.794940440223757
583,40.0,0,-10.349051639061058
584,53.0,1,3.168314226396206
585,47.0,0,-5.1608659953818075
586,48.0,0,-0.13480167645672517
587,52.0,1,1.1949409586058042
588,49.0,0,-1.704264523295631
589,51.0,1,1.0516331791750282
590,45.0,0,-2.5267683815201654
591,49.0,0,-0.8848908437295903
592,50.0,0,5.3280756958353255
593,48.0,0,0.1753133512663126
594,48.0,0,-6.529605541851379
595,48.0,0,-6.608096323679061
596,51.0,1,0.4968502592881986
597,52.0,1,4.227938876889855
598,45.0,0,-4.662627491813424
599,52.0,1,3.8669671676155266
600,44.0,0,-14.707590493355697
601,51.0,1,8.727907411489527
602,50.0,0,3.456120687790067
603,50.0,0,-0.16809112248098992
604,50.0,0,1.1231726675116858
605,48.0,0,-2.949739378534944
606,48.0,0,-1.8855797376529324
607,53.0,1,6.697875161282274
608,51.0,1,6.943489561984122
609,53.0,1,10.822676906906073
610,50.0,0,0.7989751352586626
611,47.0,0,-1.9958155586001918
612,47.0,0,-0.9036358571668691
613,50.0,0,0.39128387584569374
614,52.0,1,8.326066819865513
615,48.0,0,2.318027889416333
616,47.0,0,-1.1426988630815345
617,43.0,0,-8.461553809920238
618,47.0,0,-0.1331087492591471
619,47.0,0,-6.504178496268057
620,52.0,1,2.4104602761474756
621,50.0,0,2.1776515953234488
622,50.0,0,4.914496213814464
623,46.0,0,-6.918994690506223
624,47.0,0,-2.6017694431043505
625,51.0,1,5.287572402266754
626,50.0,0,0.13854453766161695
627,48.0,0,0.5360331166563018
628,50.0,0,-4.785634678119993
629,47.0,0,1.108375658695293
630,49.0,0,2.8987614662969015
631,51.0,1,3.287390158828571
632,45.0,0,-5.471958601081421
633,48.0,0,-5.094561976091746
634,52.0,1,1.7133168238031522
635,51.0,1,3.498041774644001
636,46.0,0,-7.22319880465619
637,49.0,0,-0.09695245939451881
638,51.0,1,3.3090505524354272
639,48.0,0,-0.9239376626258284
640,51.0,1,1.864843861257271
641,50.0,0,-0.49834980003709584
642,46.0,0,-3.4125983248600127
643,51.0,1,1.0597841143928373
644,47.0,0,-7.468398197896346
645,49.0,0,-5.224424720255539
646,52.0,1,5.9720977030194575
647,52.0,1,8.795396291529082
648,51.0,1,7.471531643735827
649,46.0,0,-4.193070375767388
650,47.0,0,-2.477671868685283
651,51.0,1,2.138822896049213
652,50.0,0,-0.9092419965968274
653,53.0,1,4.244830926807375
654,47.0,0,-3.0177493493119525
655,51.0,1,4.091051892159908
656,52.0,1,4.623715141426366
657,48.0,0,1.4977516511641322
658,51.0,1,3.152599533451092
659,50.0,0,4.644021614534139
660,52.0,1,2.382755243929871
661,51.0,1,-0.08319157344407033
662,47.0,0,-2.8579326604386437
663,49.0,0,-0.38348772776704937
664,48.0,0,0.4164298822794894
665,52.0,1,6.303447450070285
666,49.0,0,4.262857887079001
667,48.0,0,-2.1442444408431034
668,49.0,0,0.824751257888477
669,52.0,1,8.57734802257254
670,50.0,0,1.0955919886428664
671,51.0,1,0.8360439329395776
672,52.0,1,5.231941552021057
673,52.0,1,8.412075373923718
674,50.0,0,-1.1611795981067374
675,52.0,1,4.251801394817923
676,49.0,0,3.8542724595463715
677,48.0,0,-2.3646426829964766
678,51.0,1,1.5177232813907289
679,50.0,0,-1.0544829131724591
680,49.0,0,-3.3732858365441394
681,49.0,0,-0.20969165218246258
682,47.0,0,-3.370774280252361
683,49.0,0,2.081766280787142
684,52.0,1,2.541611093625687
685,48.0,0,-0.782057090754523
686,48.0,0,-3.066497827974019
687,42.0,0,-11.495421878039254
688,50.0,0,1.4819357471832095
689,49.0,0,-0.9867506767812859
690,47.0,0,-3.0304284989344485
691,51.0,1,2.993443478721623
692,47.0,0,-2.1040664504982503
693,50.0,0,-0.020633621282730503
694,46.0,0,-5.44214877259766
695,51.0,1,5.6528545378356645
696,50.0,0,0.3157146016299388
697,47.0,0,-3.457426581220076
698,46.0,0,-3.9195301080834803
699,47.0,0,-1.5612723882119524
700,52.0,1,5.2678825106691685
701,50.0,0,2.728406323488883
702,52.0,1,7.538863434185732
703,50.0,0,1.927922342754394
704,49.0,0,0.8056889578207403
705,49.0,0,-0.8798456762282979
706,53.0,1,2.3147332889289007
707,48.0,0,1.6885151805370957
708,52.0,1,3.374826380913568
709,49.0,0,2.409109686614851
710,50.0,0,2.7692645799994553
711,53.0,1,4.003974884801764
712,52.0,1,5.472893964595319
713,52.0,1,8.505730820746571
714,50.0,0,1.4240807322583011
715,50.0,0,0.8886108062930219
716,49.0,0,0.15728320220994257
717,50.0,0,1.0367879321277829
718,51.0,1,1.9064093229979167
719,50.0,0,2.348368510324542
720,47.0,0,-4.803946344363128
721,46.0,0,-7.088143128561925
722,49.0,0,0.4804010802403406
723,54.0,1,7.007390114860974
724,51.0,1,2.1973365385492327
725,50.0,0,4.02038849356155
726,55.0,1,9.237121405083892
727,49.0,0,1.8331576562497836
728,46.0,0,-3.784160792218743
729,50.0,0,4.621390683112906
730,48.0,0,-3.503726340088596
731,47.0,0,-3.9427787615985608
732,57.0,1,14.877571269052924
733,51.0,1,5.259793739059874
734,51.0,1,2.413986257586715
735,51.0,1,3.3843666114878475
736,49.0,0,5.277083423584843
737,51.0,1,4.635689389049754
738,49.0,0,0.8361209667230356
739,47.0,0,-3.7591280207015205
740,50.0,0,5.3976786271768
741,48.0,0,-0.11605973697895794
742,50.0,0,1.716969123072338
743,51.0,1,5.809701424429311
744,47.0,0,-4.4188091679082895
745,51.0,1,0.5784898870231184
746,48.0,0,-1.4896204565024556
747,51.0,1,0.36367455293632844
748,49.0,0,0.16553617490440828
749,52.0,1,3.987412404761814
750,48.0,0,-4.361877944169399
751,48.0,0,0.5858082900710889
752,44.0,0,-6.6796792970208765
753,48.0,0,-0.32400535971180916
754,49.0,0,-2.8494909008577256
755,48.0,0,-1.608518805312754
756,52.0,1,4.231960924589432
757,48.0,0,-2.634082012258994
758,52.0,1,5.115967465613618
759,51.0,1,4.087326812058177
760,50.0,0,3.2276585302287866
761,47.0,0,-1.0098934020763917
762,50.0,0,-1.7118585441701946
763,51.0,1,2.613578669767965
764,54.0,1,5.543343030994194
765,48.0,0,-0.855172970809354
766,47.0,0,-6.020390320090612
767,53.0,1,10.36830021929764
768,49.0,0,-1.2059275254203026
769,51.0,1,4.768581594197322
770,50.0,0,-2.1141545063815297
771,50.0,0,-1.1915757106756895
772,53.0,1,5.913446798059
773,45.0,0,-3.2697685688950857
774,49.0,0,-2.159329336858267
775,49.0,0,0.08982059897925046
776,48.0,0,-0.952090026839571
777,53.0,1,5.2773639774906504
778,47.0,0,-1.7615420975745604
779,48.0,0,-2.941000130398156
780,49.0,0,2.6820281947560582
781,45.0,0,-7.892476231673736
782,51.0,1,3.6797897799705255
783,50.0,0,2.2333020298168487
784,48.0,0,-2.473748594143194
785,46.0,0,-4.4852577999999514
786,49.0,0,-1.837436148917736
787,50.0,0,0.9812289067442794
788,48.0,0,0.534861097202005
789,48.0,0,-7.455236137776858
790,48.0,0,0.8601406442952424
791,54.0,1,3.016566703028325
792,52.0,1,1.9689817008666852
793,49.0,0,-0.04244347162220652
794,46.0,0,-3.875431642909225
795,48.0,0,-1.530982788107586
796,47.0,0,-1.2536786885265838
797,45.0,0,-6.599952414110505
798,48.0,0,0.15366279198169777
799,48.0,0,-2.7217948409669805
800,52.0,1,10.928903145356474
801,49.0,0,3.5724433128993605
802,47.0,0,-6.858440832981705
803,48.0,0,-2.783109859312397
804,47.0,0,-2.998550621087878
805,53.0,1,3.7781174516649725
806,54.0,1,10.701622379721384
807,53.0,1,3.5712808395488147
808,51.0,1,5.535442201529989
809,52.0,1,5.352849673001389
810,50.0,0,2.49940455530752
811,47.0,0,-4.353239841411896
812,50.0,0,4.20882141080021
813,46.0,0,-6.598556195735821
814,50.0,0,3.2471746945515756
815,49.0,0,-1.4942508899273486
816,51.0,1,1.6980268253711033
817,46.0,0,-5.854719705445846
818,47.0,0,-1.0250167508581658
819,48.0,0,-0.813713927451105
820,50.0,0,2.690673384211756
