simulation,dem_seats,dem_control,national_error
400,50.0,0,-0.9524202660126145
401,50.0,0,1.1716353971526892
402,46.0,0,-6.562615955679263
403,55.0,1,10.745770340342666
404,47.0,0,-6.718540695557599
405,49.0,0,-0.17828776798580512
406,53.0,1,8.190883793154418
407,47.0,0,-2.980129737566182
408,48.0,0,0.2372490311552907
409,48.0,0,-1.3121013124405214
410,50.0,0,-0.5943036367873679
411,47.0,0,-5.417587795677752
412,48.0,0,-1.3571718424110215
413,46.0,0,-4.3249094248290785
414,48.0,0,-1.7879682683923248
415,49.0,0,0.5231521747129264
416,50.0,0,-2.62616295125259
417,48.0,0,-1.8589883299214318
418,51.0,1,2.8969687391377907
419,49.0,0,0.7182806257341485
420,50.0,0,-0.40358570158798096
421,51.0,1,2.590159775471175
422,53.0,1,6.625607976010231
423,49.0,0,0.6573344764129517
424,49.0,0,-0.23581021310488684
425,47.0,0,-0.6434563293009308
426,53.0,1,4.851805255089271
427,51.0,1,2.9206364670275784
428,48.0,0,0.28637157609010133
429,50.0,0,1.5581575595665043
430,50.0,0,0.540371824542288
431,49.0,0,0.6869285247218555
432,49.0,0,-1.976926922466225
433,49.0,0,-1.612768872140955
434,48.0,0,-3.181980033468819
435,50.0,0,-3.316206959646579
436,49.0,0,0.13856380576296998
437,46.0,0,-7.90463048210796
438,46.0,0,-6.647369989104042
439,50.0,0,-0.5496701142139113
440,52.0,1,4.8012475447059515
441,49.0,0,-4.468239063717094
442,49.0,0,-3.7012658798909173
443,49.0,0,-0.9240728130901668
444,51.0,1,1.4908021394938313
445,52.0,1,3.812635423850433
446,52.0,1,6.422934611995998
447,52.0,1,3.8781055507851367
448,51.0,1,0.5735375355573291
449,52.0,1,3.6175937507729916
450,51.0,1,3.3983546713854773
451,54.0,1,7.244945526945341
452,46.0,0,-5.104412434258103
453,51.0,1,4.118817470892533
454,51.0,1,0.18129150460188007
455,48.0,0,-5.205213903918778
456,50.0,0,-0.8204692105461024
457,50.0,0,-2.293571272348114
458,46.0,0,-4.7078659675209416
459,51.0,1,-1.4820723052858242
460,53.0,1,4.490686308979057
461,51.0,1,1.6381446773250812
462,49.0,0,-0.33372403062720307
463,49.0,0,-3.0067955187324245
464,49.0,0,-2.3186179250110714
465,50.0,0,-1.2170909743637242
466,53.0,1,8.5305419520364
467,48.0,0,-0.17208010622593373
468,46.0,0,-5.375059310694164
469,52.0,1,4.628454671828537
470,48.0,0,-0.3788059933411031
471,49.0,0,-1.175550690848311
472,49.0,0,-1.2693110166909374
473,50.0,0,4.0310707678982975
474,47.0,0,-2.1506899443231218
475,54.0,1,6.985227607887574
476,52.0,1,5.712946185698812
477,50.0,0,1.8443289016176974
478,47.0,0,-4.281717617325734
479,52.0,1,3.342551133706972
480,54.0,1,5.879638215589966
481,54.0,1,2.7315498845563226
482,49.0,0,-2.2613064826208262
483,52.0,1,3.9639917676473777
484,50.0,0,0.4210420126633145
485,46.0,0,-4.683599760859281
486,46.0,0,-10.197876278158173
487,53.0,1,5.087635519018749
488,51.0,1,0.8195347251394667
489,47.0,0,-2.769212366131764
490,47.0,0,-3.606960958816274
491,48.0,0,-3.077195046094111
492,49.0,0,-4.540713361491818
493,50.0,0,2.4119059495244017
494,56.0,1,11.856000863837577
495,52.0,1,-2.7044955387218614
496,47.0,0,-3.2254998361135963
497,48.0,0,-2.9507499681704528
498,53.0,1,4.354817781899575
499,50.0,0,3.8875844514479945
500,46.0,0,-2.6143607118931826
501,51.0,1,4.145538450188821
502,46.0,0,-6.613296228729309
503,51.0,1,3.079644988072699
504,50.0,0,-0.5753109682394242
505,48.0,0,-2.9777343528667326
506,53.0,1,7.014212539535237
507,49.0,0,-1.8414329482913492
508,47.0,0,-3.536585194024435
509,49.0,0,1.8629936877917828
510,49.0,0,-0.5358332378973908
511,55.0,1,9.162842702285953
512,51.0,1,-0.8098853759390858
513,53.0,1,5.908698999014445
514,50.0,0,1.6143309660686216
515,50.0,0,-1.9437575689486386
516,51.0,1,4.370827503168498
517,47.0,0,-4.268975344744885
518,49.0,0,-3.3413675236417464
519,49.0,0,-1.002280105665273
520,46.0,0,-8.60026447316822
521,46.0,0,-8.74585038258793
522,51.0,1,2.199244348358241
523,49.0,0,1.3045162439345876
524,48.0,0,-0.9837146364863676
525,49.0,0,1.6527476411498236
526,50.0,0,-0.9795920153901985
527,50.0,0,1.722890211350252
528,51.0,1,1.4507905171855615
529,51.0,1,5.246286427195006
530,49.0,0,0.6550118162663152
531,51.0,1,-0.024529696478302096
532,53.0,1,7.091255356480602
533,46.0,0,-4.4447239032258175
534,53.0,1,4.238057292127556
535,52.0,1,5.339365531870291
536,47.0,0,-0.9649223457799004
537,48.0,0,-3.8567647039632313
538,49.0,0,1.2002014920468762
539,48.0,0,-3.270301424509902
540,52.0,1,5.458769749588163
541,47.0,0,-5.718960170457571
542,48.0,0,0.30084044495298995
543,52.0,1,3.4992146062238216
544,45.0,0,-8.37714929653716
545,47.0,0,-7.212177021000001
546,51.0,1,0.1818269904171708
547,46.0,0,-4.025595187870895
548,46.0,0,-6.042391939492387
549,50.0,0,-3.020915714228943
550,49.0,0,-1.054475313328853
551,48.0,0,1.3728712765033941
552,46.0,0,-4.055173112521498
553,51.0,1,0.6831149096124886
554,50.0,0,-3.374429913508422
555,49.0,0,-1.6316719339056038
556,47.0,0,-2.5013331280608493
557,50.0,0,0.6343530489982582
558,50.0,0,1.5685013044085028
559,51.0,1,1.9489943532998344
560,50.0,0,-2.8158153167236453
561,48.0,0,-1.0587256698886962
562,45.0,0,-4.465903249409594
563,48.0,0,0.6323102165528204
564,49.0,0,0.9685727317716285
565,48.0,0,-3.225275365530736
566,53.0,1,3.1220009643844118
567,48.0,0,-1.879788949429242
568,47.0,0,-2.880129319619873
569,49.0,0,0.5859546321321213
570,49.0,0,1.188498064906195
571,50.0,0,-1.13537422791414
572,49.0,0,2.5390243331359943
573,49.0,0,-1.3125139894500752
574,51.0,1,-0.0919395845916858
575,54.0,1,5.400756420249759
576,51.0,1,5.1435123844870985
577,53.0,1,9.489560711645995
578,51.0,1,-0.39101582725181383
579,47.0,0,-4.216441199914117
580,51.0,1,0.601427502531022
581,50.0,0,3.46911849779284
582,50.0,0,2.544254055577955
583,42.0,0,-9.420814921536863
584,53.0,1,2.8841388545684112
585,47.0,0,-4.697972826209248
586,48.0,0,-0.12271091973475934
587,53.0,1,1.08776320824412
588,50.0,0,-1.5514040523974106
589,51.0,1,0.9573091227955466
590,47.0,0,-2.30013513335338
591,50.0,0,-0.8055223952187572
592,51.0,1,4.850184999459272
593,48.0,0,0.15958898391429382
594,48.0,0,-5.943946118526112
595,48.0,0,-6.015396832507901
596,51.0,1,0.45228630600362835
597,53.0,1,3.848722670241066
598,45.0,0,-4.244422791616215
599,52.0,1,3.520127569589622
600,44.0,0,-13.388423675140732
601,51.0,1,7.9450758623727085
602,50.0,0,3.1461311124657745
603,50.0,0,-0.15301453795726372
604,50.0,0,1.022432025135441
605,48.0,0,-2.6851686242497186
606,48.0,0,-1.7164565747436895
607,53.0,1,6.097123143519653
608,51.0,1,6.320707670080797
609,55.0,1,9.85195935352426
610,50.0,0,0.7273127179858818
611,48.0,0,-1.81680502241672
612,48.0,0,-0.8225861135625521
613,50.0,0,0.3561884803251721
614,54.0,1,7.579277528990909
615,49.0,0,2.110117186653952
616,48.0,0,-1.040206859100997
617,44.0,0,-7.702612294542186
618,47.0,0,-0.12116983613016867
619,47.0,0,-5.920799699047651
620,52.0,1,2.194259042209426
621,50.0,0,1.982331653047293
622,50.0,0,4.473700671102291
623,46.0,0,-6.298409815285182
624,47.0,0,-2.3684091303094434
625,51.0,1,4.813314564782728
626,50.0,0,0.1261180727684923
627,49.0,0,0.48795473826544356
628,50.0,0,-4.356397103527015
629,47.0,0,1.0089622033282486
630,50.0,0,2.6387630700955294
631,51.0,1,2.9925345182658165
632,46.0,0,-4.981162626006266
633,48.0,0,-4.637615808380863
634,52.0,1,1.5596444255900241
635,51.0,1,3.184292174400181
636,46.0,0,-6.575328972491834
637,49.0,0,-0.08825650967825757
638,51.0,1,3.0122521278028724
639,48.0,0,-0.8410669906972278
640,51.0,1,1.6975805597644935
641,50.0,0,-0.45365134855586986
642,47.0,0,-3.1065123975910267
643,50.0,0,0.9647289767882148
644,47.0,0,-6.798535714824625
645,49.0,0,-4.755830783108826
646,53.0,1,5.436442788741002
647,52.0,1,8.00651146732367
648,51.0,1,6.8013881127399065
649,46.0,0,-3.816981626991623
650,47.0,0,-2.255442230385872
651,51.0,1,1.9469856134038208
652,49.0,0,-0.8276894219463489
653,52.0,1,3.86409962278401
654,47.0,0,-2.7470785817854466
655,51.0,1,3.7241134796326523
656,52.0,1,4.20900060377295
657,49.0,0,1.3634139239181242
658,51.0,1,2.869833658406676
659,49.0,0,4.227485729901363
660,52.0,1,2.1690389553821317
661,51.0,1,-0.0757298778459988
662,47.0,0,-2.6015963192788423
663,49.0,0,-0.34909159157523173
664,48.0,0,0.37907906787760376
665,53.0,1,5.738072807619439
666,49.0,0,3.880509692251234
667,48.0,0,-1.9519208839844882
668,49.0,0,0.7507769047693145
669,53.0,1,7.808020585507231
670,50.0,0,0.9973251380412856
671,51.0,1,0.7610567067585069
672,51.0,1,4.762673408242901
673,52.0,1,7.65757172421872
674,50.0,0,-1.0570300029366382
675,52.0,1,3.870444889126677
676,50.0,0,3.5085714870253937
677,48.0,0,-2.1525509630269166
678,52.0,1,1.3815942402029513
679,50.0,0,-0.9599032558138879
680,50.0,0,-3.0707259613603806
681,49.0,0,-0.19088379444799933
682,48.0,0,-3.068439673899937
683,49.0,0,1.8950465728829955
684,52.0,1,2.313646559187995
685,49.0,0,-0.7119121023868389
686,48.0,0,-2.791454666783268
687,43.0,0,-10.464363860089788
688,50.0,0,1.3490165946344732
689,50.0,0,-0.8982461218544212
690,48.0,0,-2.7586205013856127
691,51.0,1,2.7249527758348737
692,48.0,0,-1.9153465751338565
693,51.0,1,-0.01878293142649003
694,47.0,0,-4.954026528247481
695,51.0,1,5.145833476984296
696,50.0,0,0.2873972353907632
697,48.0,0,-3.1473198764936714
698,46.0,0,-3.567975986154802
699,47.0,0,-1.4212373002310303
700,53.0,1,4.795390717165054
701,50.0,0,2.4836875784177304
702,52.0,1,6.862680717926077
703,50.0,0,1.755001347720857
704,50.0,0,0.7334243581611656
705,49.0,0,-0.8009297435502281
706,53.0,1,2.107118088522549
707,50.0,0,1.537067314265387
708,52.0,1,3.0721283297984727
709,50.0,0,2.193029591003115
710,50.0,0,2.520881138371568
711,53.0,1,3.6448466638071197
712,52.0,1,4.982014094030209
713,52.0,1,7.742826940028232
714,51.0,1,1.296350765252278
715,50.0,0,0.8089087034571724
716,50.0,0,0.14317601167375765
717,50.0,0,0.9437953893855471
718,51.0,1,1.7354178936423994
719,50.0,0,2.1377364685118097
720,47.0,0,-4.373066342854259
721,47.0,0,-6.452386835090098
722,49.0,0,0.4373125019464334
723,54.0,1,6.378876795429883
724,51.0,1,2.000250996127109
725,50.0,0,3.659788087979441
726,55.0,1,8.408616963182638
727,49.0,0,1.6687363831817108
728,46.0,0,-3.4447483402511567
729,50.0,0,4.206884632925798
730,49.0,0,-3.1894668745399275
731,47.0,0,-3.5891393999224794
732,57.0,1,13.543158377789112
733,51.0,1,4.788027451144994
734,51.0,1,2.1974687680581666
735,52.0,1,3.0808128691827235
736,50.0,0,4.803766373284169
737,51.0,1,4.219900846096491
738,50.0,0,0.7611268311565652
739,47.0,0,-3.4219608312443635
740,51.0,1,4.913545040266254
741,48.0,0,-0.10564999963805474
742,50.0,0,1.5629691394530023
743,51.0,1,5.288612307465819
744,48.0,0,-4.022473246469487
745,51.0,1,0.5266034366913275
746,48.0,0,-1.3560120398933582
747,51.0,1,0.331055518358265
748,49.0,0,0.15068875110329177
749,52.0,1,3.629769721055274
750,48.0,0,-3.970648350739298
751,49.0,0,0.533265430760032
752,45.0,0,-6.080559319555626
753,48.0,0,-0.29494437112576494
754,49.0,0,-2.5939117258109956
755,49.0,0,-1.4642460479632784
756,52.0,1,3.8523839687160186
757,48.0,0,-2.3978234906066036
758,52.0,1,4.657101376926036
759,52.0,1,3.720722512862919
760,50.0,0,2.938160394179254
761,47.0,0,-0.9193131084140652
762,50.0,0,-1.5583169433235247
763,51.0,1,2.379159152885858
764,54.0,1,5.046144377565935
765,48.0,0,-0.77847000525999
766,47.0,0,-5.480403899707617
767,53.0,1,9.438337040300553
768,49.0,0,-1.0977643577399667
769,51.0,1,4.3408735605899444
770,49.0,0,-1.9245298037724874
771,49.0,0,-1.0846997992458465
772,53.0,1,5.383052455028912
773,45.0,0,-2.976493460285199
774,50.0,0,-1.9656527715453835
775,49.0,0,0.0817643266878001
776,49.0,0,-0.8666942870052621
777,54.0,1,4.804021763489408
778,48.0,0,-1.6035442334744596
779,49.0,0,-2.6772132248448766
780,49.0,0,2.4414692397295688
781,45.0,0,-7.184576949117713
782,51.0,1,3.3497386694275293
783,50.0,0,2.032990637266353
784,49.0,0,-2.2518708458149517
785,46.0,0,-4.0829619063542335
786,50.0,0,-1.6726311253255994
787,50.0,0,0.8932196155259007
788,49.0,0,0.4868878406647304
789,47.0,0,-6.786554198382689
790,48.0,0,0.7829921135780645
791,54.0,1,2.746002010506814
792,52.0,1,1.7923779718854356
793,49.0,0,-0.03863659248458317
794,47.0,0,-3.527832841331515
795,48.0,0,-1.3936644629718578
796,47.0,0,-1.141232579331835
797,46.0,0,-6.007983374013452
798,50.0,0,0.13988032663034744
799,48.0,0,-2.4776690991050243
800,53.0,1,9.948657849884555
801,49.0,0,3.252020421028679
802,47.0,0,-6.243287210391564
803,48.0,0,-2.5334845940787467
804,47.0,0,-2.7296018436614204
805,53.0,1,3.4392470445913688
806,55.0,1,9.741762561026219
807,53.0,1,3.2509622133137444
808,51.0,1,5.03895219661015
809,52.0,1,4.872736926137362
810,50.0,0,2.275225648766267
811,47.0,0,-3.962785024688773
812,50.0,0,3.831319905612901
813,46.0,0,-6.006712386549411
814,51.0,1,2.9559260966296454
815,49.0,0,-1.3602271561980994
816,52.0,1,1.5457258318480385
817,46.0,0,-5.329592767157583
818,49.0,0,-0.9330799998004407
819,48.0,0,-0.740729544788438
