simulation,dem_seats,dem_control,national_error
68,52.0,1,-0.6197359317581173
69,49.0,0,-1.4162090530268296
70,52.0,1,2.8430394246486057
71,50.0,0,1.781466549960416
72,51.0,1,2.6557261113062864
73,48.0,0,-2.140606258997805
74,51.0,1,3.5262144867100944
75,49.0,0,-0.753861416702848
76,49.0,0,0.31702960164847316
77,53.0,1,4.483165903219825
78,52.0,1,0.7771187205983429
79,51.0,1,0.5827619049214129
80,48.0,0,-4.419131287957995
81,48.0,0,-4.7063895630146995
82,51.0,1,2.5799028706485347
83,52.0,1,-0.3142735390424417
84,46.0,0,-6.762062037105926
85,52.0,1,0.27459050288381165
86,50.0,0,-0.816137816015731
87,48.0,0,-5.121219655836013
88,50.0,0,-1.8235434924488934
89,54.0,1,5.503058414479609
90,47.0,0,-4.431367611597111
91,44.0,0,-8.220334141980961
92,50.0,0,-1.8617439043766029
93,49.0,0,-1.2926618718531095
94,51.0,1,0.8954726796354335
95,52.0,1,-0.6555170089857775
96,51.0,1,2.10134052545887
97,47.0,0,-5.673745312672849
98,47.0,0,-2.637194405490604
99,51.0,1,1.2349568204858983
100,50.0,0,-3.859489465808191
101,50.0,0,-2.3797858910334893
102,46.0,0,-5.262596729412927
103,51.0,1,0.9903812430297758
104,50.0,0,0.3037831978810646
105,52.0,1,5.2922095371185645
106,49.0,0,-3.4173950488738276
107,46.0,0,-8.330986083989714
108,52.0,1,1.8510614031297488
109,51.0,1,2.470951607152805
110,50.0,0,0.23987382501909987
111,48.0,0,-6.091231220630217
112,52.0,1,3.979535085427026
113,51.0,1,0.7033831034124266
114,50.0,0,-1.8388003626346046
115,51.0,1,1.0056570454109977
116,50.0,0,0.31934752728142674
117,45.0,0,-7.872339289940045
118,51.0,1,-0.6108286751851933
119,51.0,1,0.9546469794687605
120,53.0,1,5.676908668078218
121,51.0,1,-0.685416850863254
122,48.0,0,-3.3671538855996177
123,46.0,0,-8.292763258696272
124,49.0,0,0.9091277452889791
125,50.0,0,1.2888773368114725
126,50.0,0,-1.3882735592569944
127,48.0,0,-0.6166839492621838
128,48.0,0,-3.3393296564012127
129,49.0,0,2.762788868904075
130,50.0,0,-1.8618132202348592
131,50.0,0,0.7007043423876178
132,48.0,0,-3.0752384852453973
133,53.0,1,5.576852831131951
134,54.0,1,5.0073660373661175
135,51.0,1,2.4479703263351116
136,53.0,1,5.478107673556661
137,50.0,0,-1.8227843137626405
138,55.0,1,7.424132535799951
139,54.0,1,6.418237070668493
140,50.0,0,-0.738380696267056
141,52.0,1,2.2214053667202034
142,48.0,0,0.3062292438776762
143,52.0,1,4.5672394010234045
144,53.0,1,4.3705825229896105
145,51.0,1,2.6080981437843347
146,51.0,1,2.2004975267266986
147,49.0,0,-0.7635008188298338
148,48.0,0,-1.4212049011636902
149,49.0,0,-2.095666629565689
150,50.0,0,-3.105922792649536
151,50.0,0,0.38220605447577183
152,48.0,0,-0.15657127575084123
153,47.0,0,-7.270947338801084
154,51.0,1,0.9417226251085268
155,49.0,0,-0.6585869953564277
156,50.0,0,-2.634195676416106
157,47.0,0,-2.0603105297623348
158,49.0,0,-2.9025948510604542
159,49.0,0,-0.983627497336036
160,48.0,0,-1.998118605133265
161,51.0,1,1.6568317851369294
162,51.0,1,0.343980720318395
163,52.0,1,4.763348451619946
164,47.0,0,-3.5778856320821144
165,53.0,1,5.367104763341462
166,46.0,0,-5.347834095902485
167,49.0,0,-3.578355137961325
168,53.0,1,2.4726323079552404
169,45.0,0,-10.819842519136387
170,48.0,0,-1.0637553539431983
171,48.0,0,-5.7014861019935585
172,52.0,1,4.071185073295204
173,50.0,0,3.225851906647033
174,52.0,1,4.759852213387312
175,47.0,0,-4.91146305870177
176,49.0,0,-0.37383851113853667
177,51.0,1,1.5725650033662226
178,53.0,1,5.786578318356519
179,49.0,0,-3.8526292398053603
180,48.0,0,-1.4068601371014486
181,47.0,0,-5.060913925442783
182,51.0,1,2.8964588222953345
183,46.0,0,-5.102669441685949
184,48.0,0,0.2468124862983213
185,48.0,0,-1.7638198465667763
186,47.0,0,-4.023542868785823
187,48.0,0,-2.774960438863987
188,49.0,0,-0.08238839997435102
189,53.0,1,1.6622897104067231
190,53.0,1,1.4200599731140022
191,48.0,0,-3.989830027772841
192,53.0,1,9.444542869922234
193,54.0,1,8.571927992801935
194,47.0,0,-1.264658423723964
195,48.0,0,-3.7782055758917927
196,49.0,0,-1.3353380354941233
197,49.0,0,-2.0386591609335283
198,46.0,0,-5.783208889416785
199,47.0,0,-3.596778533463958
200,49.0,0,-3.018785220019552
201,48.0,0,-0.6383517753519629
202,50.0,0,-0.40949554500629365
203,49.0,0,-0.9838786466518551
204,50.0,0,-0.7673252890334277
205,52.0,1,2.410565068736914
206,49.0,0,-2.599992091608684
207,50.0,0,-1.0920782974335825
208,52.0,1,0.28015285817078134
209,51.0,1,3.920243829393885
210,51.0,1,3.2683153233975
211,50.0,0,1.0318172344116747
212,48.0,0,-0.8424378037907782
213,52.0,1,1.684995382849346
214,52.0,1,3.520168427901777
215,44.0,0,-9.737865698144494
216,46.0,0,-3.9056153999200234
217,54.0,1,5.019033483506779
218,52.0,1,3.723250268347981
219,53.0,1,6.039864656268341
220,52.0,1,1.581686201938053
221,47.0,0,-1.9743735089795287
222,46.0,0,-5.404765742283846
223,48.0,0,-3.2464434877495654
224,46.0,0,-6.64702991691049
225,47.0,0,-2.1447820214764177
226,50.0,0,1.1657687509391386
227,52.0,1,5.738181429281443
228,47.0,0,-3.4782998135542225
229,50.0,0,-0.07811248381623993
230,50.0,0,-1.7373356612080018
231,46.0,0,-6.883286023971458
232,47.0,0,-0.03210409232082522
233,51.0,1,0.032057163811566536
234,49.0,0,-0.6239060263581717
235,51.0,1,0.39200237180224856
236,51.0,1,0.3458251617968679
237,49.0,0,1.4721778044232052
238,48.0,0,-0.7741833714113674
239,47.0,0,-4.041746970693184
240,51.0,1,1.9880342361573056
241,47.0,0,-0.6414550044583724
242,51.0,1,-0.23611265371380358
243,53.0,1,2.419005926239727
244,50.0,0,0.4056969246730756
245,54.0,1,5.212697569595475
246,55.0,1,1.422683078927655
247,49.0,0,-1.960663265886745
248,49.0,0,-1.3200897201602808
249,51.0,1,2.4232820358200957
250,46.0,0,-3.2925841456643754
251,53.0,1,3.3282375466820517
252,47.0,0,-6.078472717588701
253,49.0,0,-0.9072122444378866
254,50.0,0,-0.6777840929673798
255,47.0,0,-3.7386097745888307
256,51.0,1,1.7057815174561717
257,46.0,0,-3.944438058978905
258,50.0,0,-0.12358132219864451
259,54.0,1,4.32831049215267
260,46.0,0,-7.0674721114892005
261,52.0,1,0.7325988768673203
262,46.0,0,-2.9234793987344725
263,52.0,1,3.497377920347078
264,48.0,0,-5.237746774388401
265,49.0,0,-3.5425288161497073
266,50.0,0,-3.518671257381274
267,50.0,0,0.9150310253804391
268,50.0,0,-1.672651114285368
269,50.0,0,-1.527981050873093
270,46.0,0,-5.818188402185043
271,49.0,0,0.8287312151871827
272,46.0,0,-1.7084304873185687
273,45.0,0,-4.334663713794186
274,51.0,1,4.019380650920005
275,54.0,1,2.752628990028902
276,51.0,1,5.123041293566191
277,53.0,1,3.9508932993072574
278,52.0,1,0.7456238489368225
279,49.0,0,-0.7766060401068885
280,51.0,1,0.23312009771421546
281,45.0,0,-6.078015853327488
282,46.0,0,-3.2631516777602605
283,46.0,0,-5.6213272090765605
284,48.0,0,-3.196263535426915
285,52.0,1,2.9646967757586866
286,52.0,1,3.5737683372104123
287,48.0,0,-0.17901228767208976
288,51.0,1,2.4347663454602833
289,51.0,1,1.9534665351133884
290,50.0,0,1.7389846513580138
291,47.0,0,-5.38220124972017
292,53.0,1,3.6168153339090603
293,48.0,0,-0.8861215724981174
294,48.0,0,1.014375353698272
295,48.0,0,-4.5656877954446236
296,49.0,0,-0.2955115632393229
297,48.0,0,-1.4886429014758562
298,50.0,0,-0.6180041680449883
299,49.0,0,-4.4478342579112065
300,49.0,0,-4.165648049206012
301,51.0,1,1.3355421654402624
302,55.0,1,8.359732216255503
303,49.0,0,0.6300241587119348
304,50.0,0,2.0692479012488643
305,50.0,0,-0.29853853104981276
306,49.0,0,-1.863630928938564
307,49.0,0,-6.377018888614135
308,49.0,0,-2.6023306272241893
309,53.0,1,3.5133182087820134
310,51.0,1,1.1580613483247137
311,49.0,0,0.1405933031424879
312,48.0,0,-2.970391895955022
313,50.0,0,-2.9228392926647953
314,44.0,0,-9.818679831448998
315,50.0,0,-0.27679070827727154
316,49.0,0,0.3943894151002633
317,50.0,0,2.5923775197819543
318,52.0,1,-0.9162680451126439
319,51.0,1,1.6689384383244532
320,47.0,0,-4.94637645758494
321,49.0,0,1.1572566970739675
322,50.0,0,-2.752228233865326
323,52.0,1,0.698660500299093
324,52.0,1,4.510793652758441
325,52.0,1,3.9064225878493297
326,50.0,0,2.5722237339798206
327,47.0,0,-1.5596070544720428
328,52.0,1,2.1263634315486164
329,49.0,0,-4.037483094284141
330,51.0,1,0.5839297768164295
331,52.0,1,4.042090486844247
332,47.0,0,-4.032364121309236
333,48.0,0,-6.273116985535875
334,50.0,0,2.572623108454025
335,52.0,1,2.4738982113441206
336,49.0,0,-4.755983966149224
337,52.0,1,1.2578458649229958
338,51.0,1,4.860792271127428
339,49.0,0,-0.6089849929957706
340,49.0,0,3.8850093626801945
341,50.0,0,-0.7402799769747942
342,52.0,1,4.030137702023736
343,49.0,0,-2.883918775590786
344,49.0,0,1.0764532147265733
345,50.0,0,0.7178695779147776
346,54.0,1,5.988614039588446
347,48.0,0,-4.681492569109647
348,48.0,0,-3.0470363100862907
349,47.0,0,-1.7169138205742855
350,47.0,0,-3.5088518495121357
351,47.0,0,-1.170987392221367
352,47.0,0,-2.592620157156184
353,52.0,1,2.8092202019825696
354,48.0,0,-2.3314397860162863
355,48.0,0,-4.00973531983002
356,50.0,0,2.8792634813342786
357,49.0,0,0.5759673863918445
358,49.0,0,-0.919515442568187
359,47.0,0,-2.8395529234881662
360,48.0,0,-2.9323090403633474
361,48.0,0,-4.248992621841003
362,50.0,0,-1.3333253770864444
363,48.0,0,-0.9445179742831881
364,51.0,1,-0.7047518060040074
365,54.0,1,4.935801538344906
366,48.0,0,-1.8958904784956416
367,48.0,0,-2.5411689392226835
368,50.0,0,-0.580458795515331
369,47.0,0,-2.590160534787168
370,52.0,1,4.031558156149785
371,51.0,1,-1.2530729722689387
372,47.0,0,-6.377275375353243
373,49.0,0,-1.9290601121816167
374,51.0,1,-1.8751254765516128
375,44.0,0,-4.538087117910813
376,49.0,0,1.0014959758154467
377,48.0,0,-2.4082038833741604
378,49.0,0,-2.1685292005879657
379,50.0,0,-1.2447812529389244
380,51.0,1,2.655700553627351
381,46.0,0,-6.664880261391111
382,48.0,0,-3.21202263312262
383,50.0,0,-3.6978872655154085
384,52.0,1,2.9235030978677923
385,53.0,1,1.4856275950726845
386,53.0,1,6.736411053228633
387,48.0,0,-1.070450502101631
388,51.0,1,1.1498938826115042
389,52.0,1,2.2852050196906517
390,50.0,0,2.239580123778161
391,46.0,0,-3.6745911299410756
392,50.0,0,-0.6916311497597372
393,53.0,1,9.318893497264229
394,51.0,1,0.016806926052812313
395,51.0,1,0.3568221508382785
396,49.0,0,0.020836690920580197
397,49.0,0,0.12487809554850463
398,53.0,1,5.345006404715466
399,48.0,0,-3.3156178394585862
400,50.0,0,-0.9293470912914886
401,51.0,1,1.143251553178918
402,46.0,0,-6.403631114662629
403,55.0,1,10.48544509798528
404,47.0,0,-6.555778447764836
405,52.0,1,-0.1739685982157222
406,54.0,1,7.992452806725379
407,48.0,0,-2.9079336109398963
408,49.0,0,0.23150147564475795
409,48.0,0,-1.2803145646001959
410,51.0,1,-0.5799061358748727
411,48.0,0,-5.2863422161395945
412,49.0,0,-1.324293223418965
413,46.0,0,-4.220134889497211
414,49.0,0,-1.744653246941596
415,50.0,0,0.5104783772690484
416,50.0,0,-2.5625419650317904
417,48.0,0,-1.8139527882898103
418,53.0,1,2.8267872570074215
419,50.0,0,0.7008796789381003
420,50.0,0,-0.39380850160600966
421,52.0,1,2.5274109961898583
422,53.0,1,6.46509710080155
423,50.0,0,0.641410000878645
424,50.0,0,-0.23009751416078128
425,48.0,0,-0.6278680634468965
426,53.0,1,4.734266229137813
427,52.0,1,2.849881614463651
428,48.0,0,0.27943398598825064
429,50.0,0,1.5204098940685453
430,50.0,0,0.5272808667298966
431,49.0,0,0.670287108702656
432,49.0,0,-1.9290342201364776
433,49.0,0,-1.5736982020810968
434,48.0,0,-3.1048939151959143
435,50.0,0,-3.235869082218081
436,50.0,0,0.13520698208493329
437,46.0,0,-7.713134220711525
438,46.0,0,-6.4863319109910185
439,50.0,0,-0.5363538975847381
440,52.0,1,4.684933321424913
441,49.0,0,-4.359992248427742
442,50.0,0,-3.6115996291992993
443,50.0,0,-0.901686379041745
444,51.0,1,1.4546862151832562
445,52.0,1,3.720271153137519
446,53.0,1,6.26733366794491
447,53.0,1,3.7841552116823687
448,53.0,1,0.5596431107542528
449,52.0,1,3.5299545271442363
450,52.0,1,3.3160266971756207
451,55.0,1,7.069430683389886
452,46.0,0,-4.980753788860521
453,51.0,1,4.019035684908287
454,52.0,1,0.17689956680886426
455,48.0,0,-5.0791132589075545
456,50.0,0,-0.8005926601158078
457,50.0,0,-2.2380075967411295
458,46.0,0,-4.5938139907743505
459,51.0,1,-1.4461678684846562
460,53.0,1,4.381895690464993
461,52.0,1,1.5984592572356442
462,51.0,1,-0.3256392878491679
463,49.0,0,-2.933953391333287
464,49.0,0,-2.2624474733686593
465,50.0,0,-1.1876059311479095
466,54.0,1,8.323882463626665
467,48.0,0,-0.167911322235644
468,46.0,0,-5.244844019149309
469,53.0,1,4.516326499903963
470,50.0,0,-0.3696291024435997
471,50.0,0,-1.1470719956216346
472,50.0,0,-1.2385608994279222
473,51.0,1,3.9334147189249458
474,47.0,0,-2.0985876879693297
475,54.0,1,6.8160046473783655
476,54.0,1,5.574545303001433
477,50.0,0,1.799648496854362
478,47.0,0,-4.177989439528044
479,52.0,1,3.2615750467057985
480,54.0,1,5.7371990795420995
481,54.0,1,2.665375812043459
482,49.0,0,-2.2065244484354745
483,53.0,1,3.8679607633608506
484,50.0,0,0.41084191899690514
485,46.0,0,-4.5701356531932875
486,47.0,0,-9.950824226089331
487,53.0,1,4.964383308375249
488,51.0,1,0.7996808133969772
489,47.0,0,-2.7021258886136406
490,47.0,0,-3.519579323434373
491,49.0,0,-3.002647431471458
492,49.0,0,-4.430710795936515
493,51.0,1,2.353475517738984
494,56.0,1,11.568779361747533
495,52.0,1,-2.6389768802847797
496,47.0,0,-3.1473594143508508
497,49.0,0,-2.879265590943801
498,53.0,1,4.24931869169111
499,50.0,0,3.7934044780766554
500,47.0,0,-2.551025644757222
501,51.0,1,4.045109326211019
502,46.0,0,-6.453083615859506
503,51.0,1,3.0050380215637564
504,51.0,1,-0.5613735805515896
505,48.0,0,-2.9055962564311795
506,53.0,1,6.8442873948999114
507,49.0,0,-1.7968227004109227
508,47.0,0,-3.450908470197989
509,49.0,0,1.817861113027561
510,49.0,0,-0.5228522311290726
511,55.0,1,8.940865201222115
512,50.0,0,-0.7902652277230463
513,53.0,1,5.76555584126795
514,50.0,0,1.5752224529814673
515,50.0,0,-1.896668421852236
516,51.0,1,4.264940564119289
517,47.0,0,-4.165555859120277
518,49.0,0,-3.260420110580861
519,50.0,0,-0.9779990347738047
520,46.0,0,-8.391915898575128
521,46.0,0,-8.533974868003275
522,51.0,1,2.145965821099933
523,49.0,0,1.2729132507004526
524,50.0,0,-0.9598833295588035
525,52.0,1,1.6127084520911634
526,50.0,0,-0.955860582394611
527,50.0,0,1.681151760069465
528,51.0,1,1.4156439077723473
529,51.0,1,5.119190766076285
530,49.0,0,0.6391436091098386
531,51.0,1,-0.023935444137295574
532,53.0,1,6.919463785394871
533,46.0,0,-4.337046762297639
534,53.0,1,4.135386822095679
535,52.0,1,5.210014951865761
536,47.0,0,-0.941546297756786
537,48.0,0,-3.763331364660856
538,50.0,0,1.1711256106164125
539,48.0,0,-3.1910756469292045
540,53.0,1,5.326526502894192
541,47.0,0,-5.580413593967167
542,49.0,0,0.29355233444412593
543,53.0,1,3.4144432160326676
544,45.0,0,-8.174205873049152
545,47.0,0,-7.037456021811374
546,52.0,1,0.17742208003398888
547,48.0,0,-3.9280717893872277
548,48.0,0,-5.896009958838918
549,50.0,0,-2.9477315133256874
550,49.0,0,-1.0289297700306086
551,50.0,0,1.3396123256360484
552,47.0,0,-3.9569331641619976
553,52.0,1,0.6665658815977
554,50.0,0,-3.2926815364977817
555,49.0,0,-1.5921433214200915
556,47.0,0,-2.440736248343966
557,50.0,0,0.618985317696516
558,50.0,0,1.5305030530709447
559,51.0,1,1.9017783407380235
560,50.0,0,-2.74759984388707
561,48.0,0,-1.033077158160409
562,46.0,0,-4.357713021168581
563,50.0,0,0.6169919745696295
564,50.0,0,0.945108250105518
565,48.0,0,-3.1471403817549413
566,54.0,1,3.0463678890485166
567,50.0,0,-1.834249495454154
568,49.0,0,-2.8103557864618263
569,49.0,0,0.5717593928157223
570,50.0,0,1.159705708752218
571,50.0,0,-1.1078688409863704
572,49.0,0,2.4775143525631314
573,49.0,0,-1.2807172441652552
574,52.0,1,-0.0897122715296141
575,55.0,1,5.269918594809141
576,52.0,1,5.018906510208092
577,54.0,1,9.259668194508356
578,51.0,1,-0.38154314295176434
579,48.0,0,-4.114294397731641
580,51.0,1,0.5868574200336333
581,50.0,0,3.385076210911469
582,51.0,1,2.4826173806203204
583,43.0,0,-9.19258782845952
584,53.0,1,2.814268187084564
585,47.0,0,-4.584160519056187
586,49.0,0,-0.11973814543304928
587,53.0,1,1.061411237948376
588,50.0,0,-1.5138199962392083
589,52.0,1,0.9341175114443274
590,48.0,0,-2.2444124427430148
591,50.0,0,-0.786007943846913
592,52.0,1,4.7326852255508225
593,48.0,0,0.15572280777249733
594,48.0,0,-5.79994906993339
595,48.0,0,-5.869668830819701
596,51.0,1,0.4413292932910743
597,54.0,1,3.755484155908094
598,46.0,0,-4.141598112054019
599,54.0,1,3.434849545431411
600,44.0,0,-13.064077953277556
601,53.0,1,7.752599777930908
602,50.0,0,3.069913464181785
603,51.0,1,-0.14930763324812604
604,51.0,1,0.9976627571995651
605,48.0,0,-2.620118176423382
606,48.0,0,-1.6748739836716913
607,53.0,1,5.9494152538339184
608,52.0,1,6.16758325889675
609,55.0,1,9.613287427252706
610,50.0,0,0.7096929612274059
611,48.0,0,-1.7727914065662937
612,48.0,0,-0.8026582793923903
613,51.0,1,0.3475595175306255
614,54.0,1,7.395663214043106
615,49.0,0,2.0589978391693067
616,47.0,0,-1.0150069809982005
617,45.0,0,-7.516010092107836
618,47.0,0,-0.11823439586316731
619,47.0,0,-5.777363391757748
620,52.0,1,2.1411012881474836
621,50.0,0,1.934308016614747
622,51.0,1,4.365321543822156
623,48.0,0,-6.145825588217291
624,48.0,0,-2.311032445221124
625,51.0,1,4.696708007883297
626,50.0,0,0.12306275734491169
627,48.0,0,0.4761336280541551
628,50.0,0,-4.250859752935869
629,47.0,0,0.9845192530518246
630,50.0,0,2.5748368354944247
631,51.0,1,2.920037875488548
632,46.0,0,-4.8604898099338465
633,48.0,0,-4.52526570028813
634,53.0,1,1.5218607395234447
635,51.0,1,3.107150042586203
636,46.0,0,-6.416036148047486
637,50.0,0,-0.08611842217555402
638,52.0,1,2.9392778095012932
639,49.0,0,-0.820691441875935
640,51.0,1,1.65645525588723
641,52.0,1,-0.4426612665498184
642,47.0,0,-3.03125454569436
643,52.0,1,0.9413576132900838
644,48.0,0,-6.633835521019755
645,49.0,0,-4.640616818729234
646,53.0,1,5.304740431281544
647,52.0,1,7.812547054149569
648,52.0,1,6.636618817218261
649,46.0,0,-3.724512065885351
650,47.0,0,-2.2008022625983643
651,51.0,1,1.8998182642401378
652,51.0,1,-0.8076379558773321
653,52.0,1,3.77048858896005
654,47.0,0,-2.680528313640104
655,52.0,1,3.633893726795383
656,53.0,1,4.10703405623322
657,49.0,0,1.3303840852992113
658,51.0,1,2.8003095462222465
659,50.0,0,4.125071364775088
660,53.0,1,2.116492178942793
661,52.0,1,-0.0738952584395202
662,47.0,0,-2.53857048019221
663,49.0,0,-0.3406345568254225
664,48.0,0,0.36989556152186476
665,53.0,1,5.599063211564716
666,49.0,0,3.786501110817763
667,49.0,0,-1.904633973777779
668,49.0,0,0.7325887085302195
669,54.0,1,7.618864779373671
670,50.0,0,0.9731641053701341
671,52.0,1,0.7426194737487138
672,52.0,1,4.647293675566577
673,52.0,1,7.472060667138681
674,51.0,1,-1.0314225701534867
675,52.0,1,3.7766801359372213
676,50.0,0,3.4235734185985036
677,48.0,0,-2.1004036219439937
678,53.0,1,1.3481239682699917
679,50.0,0,-0.9366487994282674
680,51.0,1,-2.9963350657069414
681,49.0,0,-0.18625947543894555
682,48.0,0,-2.9941041654656906
683,50.0,0,1.8491374902635576
684,52.0,1,2.2575965430259393
685,49.0,0,-0.6946654383766067
686,49.0,0,-2.72382935099443
687,44.0,0,-10.21085592424953
688,51.0,1,1.3163355433166433
689,51.0,1,-0.8764853609259612
690,48.0,0,-2.691790620618557
691,51.0,1,2.658938523779025
692,48.0,0,-1.868945708041232
693,51.0,1,-0.018327899258398186
694,47.0,0,-4.834011106759345
695,51.0,1,5.021171372305074
696,50.0,0,0.2804347978375373
697,49.0,0,-3.071073429410353
698,47.0,0,-3.481538794226926
699,47.0,0,-1.386806642129119
700,53.0,1,4.679218380412458
701,51.0,1,2.423518176847307
702,53.0,1,6.696426557960614
703,51.0,1,1.712484977399062
704,51.0,1,0.7156565418258105
705,49.0,0,-0.781526552992714
706,53.0,1,2.0560713966896795
707,50.0,0,1.4998305775371208
708,52.0,1,2.9977034606008424
709,51.0,1,2.1399016214213087
710,50.0,0,2.4598106918129816
711,53.0,1,3.5565472156466784
712,53.0,1,4.861320650435269
713,53.0,1,7.555250504290833
714,51.0,1,1.2649455875445887
715,50.0,0,0.7893122159459968
716,51.0,1,0.13970745346357483
717,51.0,1,0.920931159488955
718,52.0,1,1.6933759488171212
719,51.0,1,2.0859480209053802
720,47.0,0,-4.267125166047744
721,47.0,0,-6.296072386388148
722,49.0,0,0.42671824211680365
723,54.0,1,6.224343188704278
724,52.0,1,1.9517932486739111
725,50.0,0,3.571126671365773
726,55.0,1,8.204911209244003
727,51.0,1,1.6283098535218081
728,47.0,0,-3.3612964407470876
729,51.0,1,4.104969346543356
730,49.0,0,-3.1121993813023066
731,48.0,0,-3.5021895066578272
732,57.0,1,13.215064078793516
733,53.0,1,4.672033495648511
734,52.0,1,2.144233255712452
735,52.0,1,3.006177609780542
736,50.0,0,4.687391129281553
737,51.0,1,4.117670231101869
738,50.0,0,0.7426878993247853
739,47.0,0,-3.3390609781378098
740,53.0,1,4.794510316563008
741,50.0,0,-0.10309054034479413
742,51.0,1,1.5251049094221714
743,52.0,1,5.160491266621819
744,48.0,0,-3.925025479618193
745,52.0,1,0.5138460295496324
746,48.0,0,-1.323161518083908
747,52.0,1,0.32303542251396683
748,50.0,0,0.14703819051907543
749,53.0,1,3.541835524398594
750,48.0,0,-3.8744560851795637
751,49.0,0,0.5203466312597075
752,46.0,0,-5.933252702310231
753,48.0,0,-0.2877990979193386
754,49.0,0,-2.5310720524057033
755,49.0,0,-1.4287734671027117
756,52.0,1,3.75905675637605
757,48.0,0,-2.3397342181252334
758,54.0,1,4.544279214695411
759,52.0,1,3.6305849090217848
760,50.0,0,2.866981009875086
761,47.0,0,-0.8970419821783093
762,50.0,0,-1.5205654166212168
763,51.0,1,2.3215220395412186
764,54.0,1,4.92389732440415
765,49.0,0,-0.7596109205812085
766,48.0,0,-5.347636547696421
767,53.0,1,9.209685459292674
768,49.0,0,-1.0711701012624135
769,52.0,1,4.2357122807642575
770,49.0,0,-1.8779064653125006
771,50.0,0,-1.058422042586227
772,54.0,1,5.25264352290081
773,45.0,0,-2.9043854255066326
774,49.0,0,-1.918033194917925
775,49.0,0,0.07978351772882963
776,49.0,0,-0.8456978955723133
777,55.0,1,4.68764033244622
778,48.0,0,-1.5646970379744007
779,49.0,0,-2.612355503199402
780,49.0,0,2.382322612599956
781,45.0,0,-7.010524584673202
782,51.0,1,3.268588458383207
783,52.0,1,1.9837397447203111
784,49.0,0,-2.1973173977951785
785,48.0,0,-3.984048751304082
786,50.0,0,-1.6321102422912608
787,51.0,1,0.8715806259024974
788,49.0,0,0.47509257693700513
789,49.0,0,-6.622144266799397
790,48.0,0,0.7640234770564105
791,54.0,1,2.6794778231979444
792,52.0,1,1.748956121692401
793,50.0,0,-0.03770058883069419
794,47.0,0,-3.4423681505435413
795,49.0,0,-1.3599017798326187
796,47.0,0,-1.1135852689584376
797,47.0,0,-5.862434969535888
798,52.0,1,0.13649160913706868
799,48.0,0,-2.417645500211941
800,53.0,1,9.70764332194711
801,49.0,0,3.173237515993277
802,48.0,0,-6.092038374368133
803,48.0,0,-2.472108818301538
804,47.0,0,-2.663474964062795
805,53.0,1,3.3559284185596105
806,55.0,1,9.5057602438944
807,53.0,1,3.1722049442421802
808,52.0,1,4.916879380026208
809,53.0,1,4.754690813009651
810,51.0,1,2.2201064111803714
811,48.0,0,-3.8667832547561556
812,51.0,1,3.738502987757057
813,46.0,0,-5.861194772802446
814,51.0,1,2.884316323377122
815,49.0,0,-1.3272745196831566
816,51.0,1,1.508279335315052
817,48.0,0,-5.200478940523147
818,50.0,0,-0.9104753591470901
