simulation,dem_seats,dem_control,national_error
110,50.0,0,0.27441580668504917
111,47.0,0,-6.968372347342619
112,51.0,1,4.552590640566804
113,50.0,0,0.8046707126806574
114,48.0,0,-2.103588771325749
115,51.0,1,1.1504722924353592
116,49.0,0,0.3653337720563327
117,44.0,0,-9.005961098820565
118,51.0,1,-0.6987883885786952
119,51.0,1,1.0921167449158165
120,52.0,1,6.494387086644364
121,51.0,1,-0.7841173084649371
122,48.0,0,-3.85202616282099
123,46.0,0,-9.486926383493804
124,49.0,0,1.040042712385857
125,50.0,0,1.474476483922478
126,48.0,0,-1.5881858249131533
127,48.0,0,-0.7054868258053141
128,47.0,0,-3.820195227118597
129,48.0,0,3.160632203619626
130,47.0,0,-2.1299154948938543
131,50.0,0,0.8016062083835302
132,46.0,0,-3.518074761222195
133,53.0,1,6.379923146249988
134,52.0,1,5.728429896016078
135,51.0,1,2.800479592922754
136,52.0,1,6.266958623880329
137,49.0,0,-2.0852664013432913
138,55.0,1,8.493212290194831
139,53.0,1,7.342467245449315
140,49.0,0,-0.8447079809172954
141,52.0,1,2.541289136630409
142,48.0,0,0.3503264475919954
143,53.0,1,5.224924747232354
144,53.0,1,4.999949155078813
145,51.0,1,2.983665916793422
146,50.0,0,2.517370554528328
147,49.0,0,-0.8734454169278442
148,48.0,0,-1.6258593007658335
149,48.0,0,-2.397443942245119
150,49.0,0,-3.5531776281907286
151,50.0,0,0.43724396670010773
152,48.0,0,-0.1791176379309133
153,47.0,0,-8.317968328485772
154,50.0,0,1.0773312753992297
155,47.0,0,-0.7534239368910991
156,49.0,0,-3.013521510537619
157,47.0,0,-2.3569965418336656
158,49.0,0,-3.3205703351343243
159,48.0,0,-1.1252704755826188
160,48.0,0,-2.2858489409438096
161,51.0,1,1.895416604223401
162,50.0,0,0.3935141603831121
163,52.0,1,5.449273624453134
164,47.0,0,-4.093103413331916
165,53.0,1,6.139971224781381
166,46.0,0,-6.117925569111342
167,48.0,0,-4.093640528353018
168,52.0,1,2.828692915406775
169,46.0,0,-12.37790664678645
170,48.0,0,-1.2169367939358096
171,48.0,0,-6.522503686500934
172,52.0,1,4.65743828432918
173,50.0,0,3.69037661003056
174,50.0,0,5.445273925716122
175,46.0,0,-5.618716828108062
176,49.0,0,-0.4276714918597342
177,50.0,0,1.7990153528800323
178,53.0,1,6.6198492355369805
179,49.0,0,-4.407410273361067
180,48.0,0,-1.6094488816568153
181,47.0,0,-5.789688713653512
182,50.0,0,3.3135507143679113
183,44.0,0,-5.837457050496879
184,48.0,0,0.28235363955239207
185,47.0,0,-2.017811013786859
186,46.0,0,-4.602935572406964
187,48.0,0,-3.1745564873087986
188,49.0,0,-0.09425238138697213
189,49.0,0,1.9016604741646832
190,52.0,1,1.6245495023569139
191,48.0,0,-4.5643680610851876
192,53.0,1,10.804562983121954
193,53.0,1,9.806291014885007
194,47.0,0,-1.4467700321184322
195,48.0,0,-4.322269555036871
196,49.0,0,-1.5276275524358325
197,49.0,0,-2.3322273622763734
198,45.0,0,-6.615994606710798
199,46.0,0,-4.1147169043950065
200,46.0,0,-3.453492190298828
201,48.0,0,-0.7302748324795089
202,49.0,0,-0.4684631610301305
203,48.0,0,-1.1255577905578704
204,50.0,0,-0.8778206132460693
205,51.0,1,2.757687954705228
206,48.0,0,-2.97439258800636
207,50.0,0,-1.2493382591018816
208,51.0,1,0.32049504594315664
209,50.0,0,4.484761406375001
210,49.0,0,3.7389547854994967
211,48.0,0,1.180399565104991
212,48.0,0,-0.9637493773687899
213,51.0,1,1.9276357777192612
214,52.0,1,4.027074895449685
215,42.0,0,-11.140124483086957
216,46.0,0,-4.468026473856685
217,52.0,1,5.74177746173897
218,51.0,1,4.259400648643857
219,52.0,1,6.9096089654067985
220,52.0,1,1.809450009782777
221,47.0,0,-2.258684536009996
222,47.0,0,-6.183055408377486
223,48.0,0,-3.7139333917624646
224,46.0,0,-7.604206405444229
225,47.0,0,-2.4536319814810037
226,50.0,0,1.3336401842581762
227,52.0,1,6.564483163996967
228,46.0,0,-3.979177174303767
229,50.0,0,-0.08936073061285262
230,50.0,0,-1.9875130890797938
231,45.0,0,-7.874483540509894
232,47.0,0,-0.0367271018061644
233,50.0,0,0.03667341556205784
234,48.0,0,-0.7137488865452858
235,50.0,0,0.4484509598827686
236,48.0,0,0.39562420259450476
237,49.0,0,1.6841723341529695
238,48.0,0,-0.8856662637996676
239,47.0,0,-4.6237610764380435
240,49.0,0,2.274312416492977
241,47.0,0,-0.7338249285289469
242,50.0,0,-0.27011302434628687
243,50.0,0,2.7673443009971317
244,49.0,0,0.464117536979873
245,53.0,1,5.963329298025071
246,52.0,1,1.6275503370574755
247,49.0,0,-2.2430000092891054
248,48.0,0,-1.5101834701038348
249,51.0,1,2.7722361730464358
250,46.0,0,-3.7667183334361267
251,53.0,1,3.807505846623746
252,46.0,0,-6.953776611838954
253,48.0,0,-1.0378513782074965
254,50.0,0,-0.7753854286316072
255,47.0,0,-4.276971933443401
256,50.0,0,1.9514151287824375
257,46.0,0,-4.512439620236676
258,49.0,0,-0.14137711031891756
259,53.0,1,4.951589925215318
260,46.0,0,-8.085192540469851
261,52.0,1,0.8380935758876534
262,46.0,0,-3.3444622708082634
263,50.0,0,4.001002540473536
264,46.0,0,-5.9919856040623065
265,49.0,0,-4.052655193668375
266,49.0,0,-4.025362131432617
267,49.0,0,1.0467960685232214
268,50.0,0,-1.9135139267184227
269,49.0,0,-1.748011283187827
270,45.0,0,-6.656011191317256
271,48.0,0,0.9480690313858289
272,46.0,0,-1.954445551971029
273,45.0,0,-4.958858014768928
274,49.0,0,4.598173992550736
275,54.0,1,3.149009295796603
276,51.0,1,5.860762461860289
277,53.0,1,4.5198244192321875
278,52.0,1,0.8529941521269248
279,49.0,0,-0.8884377983110262
280,50.0,0,0.2666895384006579
281,45.0,0,-6.953253958836792
282,46.0,0,-3.733047571642937
283,46.0,0,-6.430801862589772
284,46.0,0,-3.65652749474581
285,51.0,1,3.3916149760466983
286,51.0,1,4.0883932254092095
287,48.0,0,-0.2047901696825868
288,50.0,0,2.785374230497606
289,49.0,0,2.2347669447581646
290,50.0,0,1.9893995348485025
291,46.0,0,-6.157241614693215
292,53.0,1,4.1376390167058945
293,47.0,0,-1.013723636243901
294,48.0,0,1.1604460425991832
295,47.0,0,-5.223149709474382
296,49.0,0,-0.3380654142010772
297,48.0,0,-1.7030084155365512
298,49.0,0,-0.706997156923164
299,49.0,0,-5.088325188414844
300,47.0,0,-4.765503988181489
301,51.0,1,1.5278610772225985
302,54.0,1,9.563538913060171
303,48.0,0,0.7207480338058513
304,49.0,0,2.367220900435212
305,50.0,0,-0.34152826728002034
306,49.0,0,-2.1319949547940995
307,48.0,0,-7.29531361925589
308,49.0,0,-2.9770678742212673
309,53.0,1,4.019238240468384
310,51.0,1,1.3248229108198781
311,47.0,0,0.1608388272179738
312,47.0,0,-3.3981301971331224
313,50.0,0,-3.3437299890619725
314,45.0,0,-11.232575902413524
315,50.0,0,-0.31664874435043355
316,49.0,0,0.45118173891697416
317,50.0,0,2.9656815130475693
318,52.0,1,-1.0482112198748592
319,51.0,1,1.9092666230841329
320,46.0,0,-5.658657778388399
321,48.0,0,1.3239023892829573
322,50.0,0,-3.1485508304934253
323,50.0,0,0.7992680517488298
324,50.0,0,5.160350775716963
325,52.0,1,4.468949897355474
326,50.0,0,2.942625569414662
327,47.0,0,-1.7841914511954826
328,51.0,1,2.432561103019645
329,48.0,0,-4.618883199144429
330,49.0,0,0.6680160319273777
331,52.0,1,4.6241540591309045
332,47.0,0,-4.613027090841676
333,48.0,0,-7.176449776787616
334,50.0,0,2.9430824540643297
335,52.0,1,2.830141109679815
336,47.0,0,-5.440848648442903
337,51.0,1,1.4389764605655202
338,51.0,1,5.560749415254773
339,49.0,0,-0.6966792149944535
340,49.0,0,4.444453154294621
341,49.0,0,-0.8468807592414572
342,51.0,1,4.610480065778807
343,46.0,0,-3.29920489305113
344,49.0,0,1.231463154658022
345,49.0,0,0.8212432486222864
346,53.0,1,6.850978227692087
347,46.0,0,-5.355630443379953
348,48.0,0,-3.4858114551030592
349,47.0,0,-1.964150490550969
350,47.0,0,-4.014128722654629
351,47.0,0,-1.3396103131671915
352,46.0,0,-2.9659590903562894
353,51.0,1,3.2137496778633574
354,48.0,0,-2.667168581508779
355,47.0,0,-4.587139727717582
356,48.0,0,3.2938792334938434
357,49.0,0,0.6589070522738877
358,49.0,0,-1.0519262446063775
359,46.0,0,-3.2484503303428367
360,47.0,0,-3.3545633863848994
361,48.0,0,-4.860850231693597
362,47.0,0,-1.5253250699516319
363,47.0,0,-1.0805291566131137
364,50.0,0,-0.8062365093062404
365,52.0,1,5.646560064126945
366,48.0,0,-2.1688998997763083
367,48.0,0,-2.9070988646812888
368,49.0,0,-0.664045227135926
369,47.0,0,-2.9631452808192114
370,52.0,1,4.61210506619237
371,50.0,0,-1.4335162683674765
372,46.0,0,-7.295607040246741
373,49.0,0,-2.206845981574352
374,50.0,0,-2.145144724492662
375,44.0,0,-5.191574517016882
376,49.0,0,1.1457120262010387
377,48.0,0,-2.7549867571652236
378,48.0,0,-2.4807987693198643
379,50.0,0,-1.4240305362390513
380,51.0,1,3.0381231035922887
381,45.0,0,-7.624627210756628
382,47.0,0,-3.674555912421024
383,48.0,0,-4.230385357451909
384,49.0,0,3.3444893826316866
385,53.0,1,1.6995589031149143
386,53.0,1,7.706458481606423
387,48.0,0,-1.224596047639818
388,50.0,0,1.3154793249072245
389,51.0,1,2.6142759797539457
390,50.0,0,2.5620810701353136
391,46.0,0,-4.203734563703296
392,49.0,0,-0.7912264703108561
393,52.0,1,10.660820021776875
394,51.0,1,0.01922713397475204
395,50.0,0,0.4082047649741852
396,49.0,0,0.023837187517907664
397,49.0,0,0.1428606198467337
398,51.0,1,6.11469068861498
399,47.0,0,-3.7930688936232233
400,50.0,0,-1.063173656929227
401,49.0,0,1.3078804958588033
402,46.0,0,-7.325758022592522
403,55.0,1,11.995355786677916
404,47.0,0,-7.4998146673510595
405,48.0,0,-0.19902018577238825
406,53.0,1,9.143371037565657
407,46.0,0,-3.326677879794098
408,47.0,0,0.26483783373520287
409,47.0,0,-1.464680667127416
410,50.0,0,-0.6634129841596591
411,47.0,0,-6.047578819988673
412,48.0,0,-1.5149922804754674
413,46.0,0,-4.827836967742883
414,48.0,0,-1.995884411761255
415,49.0,0,0.5839875846495828
416,50.0,0,-2.9315496196489867
417,47.0,0,-2.075163130647986
418,52.0,1,3.2338463998601883
419,48.0,0,0.8018067935075561
420,49.0,0,-0.4505171735141956
421,51.0,1,2.8913597691989907
422,53.0,1,7.396075149393087
423,49.0,0,0.7337734444054347
424,50.0,0,-0.26323170091454384
425,47.0,0,-0.7182814594666203
426,53.0,1,5.4160035436429705
427,49.0,0,3.260266359314787
428,47.0,0,0.3196726557142232
429,50.0,0,1.739349875041717
430,49.0,0,0.6032096431603375
431,48.0,0,0.766808873917705
432,49.0,0,-2.2068163610584284
433,49.0,0,-1.8003117329225478
434,48.0,0,-3.552000591736696
435,49.0,0,-3.7018362651839136
436,49.0,0,0.15467687254052687
437,46.0,0,-8.823830399494723
438,46.0,0,-7.42036778560499
439,50.0,0,-0.613589196164553
440,51.0,1,5.359566666192601
441,49.0,0,-4.987833874319522
442,48.0,0,-4.131672247237629
443,48.0,0,-1.0315297847189429
444,51.0,1,1.6641619450615297
445,52.0,1,4.2559925389694415
446,52.0,1,7.169833657826267
447,52.0,1,4.329075942123178
448,52.0,1,0.6402320706777
449,52.0,1,4.038270199137803
450,51.0,1,3.7935366271086526
451,54.0,1,8.087433147956034
452,45.0,0,-5.697985466988506
453,50.0,0,4.5977793512163725
454,51.0,1,0.20237321568630898
455,48.0,0,-5.810508762583269
456,49.0,0,-0.9158785066870702
457,48.0,0,-2.560282098215944
458,46.0,0,-5.255326094620921
459,51.0,1,-1.6544169510809104
460,52.0,1,5.01289142578581
461,52.0,1,1.8286383955922536
462,49.0,0,-0.3725315501028886
463,47.0,0,-3.356444524928687
464,49.0,0,-2.588241332448744
465,49.0,0,-1.3586219321510093
466,53.0,1,9.522526773505891
467,47.0,0,-0.19209065824159255
468,46.0,0,-6.000104856532436
469,52.0,1,5.1666803563312
470,48.0,0,-0.4228559256653142
471,49.0,0,-1.3122510844160518
472,49.0,0,-1.4169144479103148
473,50.0,0,4.499828912282067
474,47.0,0,-2.4007856348960175
475,53.0,1,7.797513603372302
476,52.0,1,6.377283332617408
477,49.0,0,2.0587990122494735
478,47.0,0,-4.779622546471732
479,52.0,1,3.7312439047250456
480,54.0,1,6.563359355277332
481,53.0,1,3.0491916053053503
482,48.0,0,-2.5242653567536633
483,52.0,1,4.424949545950962
484,50.0,0,0.4700034137221614
485,46.0,0,-5.228238061536232
486,45.0,0,-11.383749172991283
487,52.0,1,5.679257627017512
488,50.0,0,0.9148353534672428
489,47.0,0,-3.0912337160147643
490,47.0,0,-4.02640095956847
491,48.0,0,-3.435030550050313
492,48.0,0,-5.068735937146385
493,50.0,0,2.6923774724584186
494,56.0,1,13.234690865760433
495,52.0,1,-3.018991210770412
496,47.0,0,-3.6005811494776556
497,48.0,0,-3.2938816468884644
498,52.0,1,4.861223255807193
499,50.0,0,4.339657108695358
500,46.0,0,-2.918374942011952
501,51.0,1,4.627607613265123
502,45.0,0,-7.382331715063779
503,51.0,1,3.437765386619409
504,49.0,0,-0.642211729214193
505,48.0,0,-3.3240039447661
506,52.0,1,7.829869084324742
507,49.0,0,-2.055566299340959
508,47.0,0,-3.9478414602770724
509,49.0,0,2.079634256606025
510,49.0,0,-0.598143281247705
511,55.0,1,10.228355413352377
512,50.0,0,-0.9040639175345468
513,51.0,1,6.595799508526047
514,50.0,0,1.8020554769112147
515,50.0,0,-2.169789867465522
516,51.0,1,4.879094687690053
517,46.0,0,-4.765398522665428
518,49.0,0,-3.729922657071746
519,50.0,0,-1.1188315108715323
520,45.0,0,-9.600357065875016
521,46.0,0,-9.762872616245582
522,51.0,1,2.454986248994829
523,49.0,0,1.4562135593712213
524,48.0,0,-1.0981071327121092
525,50.0,0,1.8449394834686756
526,50.0,0,-1.0935051074262574
527,49.0,0,1.923238670841718
528,51.0,1,1.6194975208286766
529,51.0,1,5.856357455990135
530,49.0,0,0.7311806907965246
531,50.0,0,-0.027382163146720574
532,53.0,1,7.915870922331461
533,45.0,0,-4.961584223755642
534,53.0,1,4.730885125335156
535,52.0,1,5.9602603816551065
536,46.0,0,-1.077129556797941
537,47.0,0,-4.3052534480338815
538,49.0,0,1.339768435098053
539,47.0,0,-3.6505925470416245
540,52.0,1,6.093549669308928
541,47.0,0,-6.383996661172936
542,48.0,0,0.33582405522715936
543,52.0,1,3.9061251865779507
544,44.0,0,-9.351296659749522
545,46.0,0,-8.05085411500048
546,51.0,1,0.20297097114447435
547,46.0,0,-4.493716597530603
548,46.0,0,-6.745039101073391
549,50.0,0,-3.3722067051534306
550,48.0,0,-1.1770963040370461
551,48.0,0,1.5325173430464123
552,45.0,0,-4.526734028424646
553,50.0,0,0.762551787769254
554,50.0,0,-3.7668297486107956
555,49.0,0,-1.821412961046997
556,48.0,0,-2.7922038031511742
557,50.0,0,0.7081195927415835
558,50.0,0,1.750896455288325
559,51.0,1,2.1756356178846303
560,50.0,0,-3.14325594944738
561,48.0,0,-1.1818409186659435
562,46.0,0,-4.985226436901574
563,48.0,0,0.7058392069507575
564,50.0,0,1.0812044325250998
565,48.0,0,-3.6003305760501796
566,54.0,1,3.4850467810154573
567,49.0,0,-2.098382576409149
568,47.0,0,-3.215048787221827
569,49.0,0,0.6540931049762818
570,49.0,0,1.3267040601831264
571,50.0,0,-1.267402650857375
572,49.0,0,2.8342779775086533
573,48.0,0,-1.4651413328031002
574,51.0,1,-0.10263089505237592
575,54.0,1,6.02879018685737
576,51.0,1,5.741632204205415
577,53.0,1,10.593066238175744
578,51.0,1,-0.43648559549972
579,47.0,0,-4.706755378597095
580,51.0,1,0.6713652576091336
581,50.0,0,3.872529314249588
582,50.0,0,2.8401158448155117
583,40.0,0,-10.5163262572272
584,53.0,1,3.2195245759948548
585,47.0,0,-5.24428251690401
586,48.0,0,-0.1369805136819978
587,52.0,1,1.214255123763454
588,49.0,0,-1.7318110277803886
589,51.0,1,1.068631020584322
590,45.0,0,-2.5676092460702833
591,49.0,0,-0.8991935821027283
592,50.0,0,5.414194874545117
593,48.0,0,0.17814699003006315
594,48.0,0,-6.635145383750151
595,48.0,0,-6.714904834052752
596,51.0,1,0.5048809890890331
597,52.0,1,4.296276236285398
598,45.0,0,-4.737990844953947
599,51.0,1,3.9294700402442104
600,44.0,0,-14.945313394904897
601,51.0,1,8.868979021774663
602,50.0,0,3.5119829337763715
603,50.0,0,-0.17080802633950398
604,50.0,0,1.1413268216936543
605,48.0,0,-2.9974168416922193
606,47.0,0,-1.9160568906943998
607,53.0,1,6.806134792135719
608,51.0,1,7.055719127139415
609,53.0,1,10.997606862836074
610,50.0,0,0.8118891939894356
611,47.0,0,-2.028074484068766
612,47.0,0,-0.9182415764386052
613,50.0,0,0.39760830664470714
614,51.0,1,8.460643368199866
615,48.0,0,2.355494822969654
616,48.0,0,-1.1611686246275492
617,43.0,0,-8.598320272395355
618,47.0,0,-0.13526022322830364
619,47.0,0,-6.609307353712467
620,52.0,1,2.4494212202377894
621,50.0,0,2.2128495875464034
622,50.0,0,4.993930591602472
623,46.0,0,-7.030828338198121
624,47.0,0,-2.643822570804379
625,51.0,1,5.373036914906413
626,50.0,0,0.1407838718001076
627,49.0,0,0.5446971699473941
628,50.0,0,-4.862986230840413
629,47.0,0,1.1262906446823304
630,49.0,0,2.94561495919082
631,51.0,1,3.3405251660504582
632,45.0,0,-5.56040339945909
633,48.0,0,-5.176906807192793
634,52.0,1,1.741009643154598
635,51.0,1,3.5545816028901265
636,47.0,0,-7.339949388586665
637,49.0,0,-0.09851952913106117
638,51.0,1,3.3625356626615583
639,48.0,0,-0.9388715256613285
640,51.0,1,1.8949858545249354
641,50.0,0,-0.5064047673347508
642,46.0,0,-3.4677571067131074
643,51.0,1,1.076913701649365
644,47.0,0,-7.589112008246913
645,49.0,0,-5.308868559236885
646,52.0,1,6.068626389682202
647,52.0,1,8.93755874347129
648,51.0,1,7.592296100848494
649,46.0,0,-4.260844145820188
650,47.0,0,-2.51771917255717
651,51.0,1,2.1733932891383034
652,50.0,0,-0.923938329469233
653,53.0,1,4.313441317133534
654,47.0,0,-3.066526076661734
655,51.0,1,4.157176708908916
656,52.0,1,4.698449543356675
657,48.0,0,1.5219602302971784
658,51.0,1,3.2035558820693932
659,49.0,0,4.719084235672726
660,52.0,1,2.421268383830283
661,51.0,1,-0.08453622212955704
662,47.0,0,-2.904126225916185
663,49.0,0,-0.38968614724265804
664,48.0,0,0.42316075501843287
665,52.0,1,6.405331835433786
666,49.0,0,4.3317596522094695
667,48.0,0,-2.1789024638780963
668,49.0,0,0.8380819433036152
669,52.0,1,8.715986099315591
670,50.0,0,1.113300348592914
671,51.0,1,0.8495571450221948
672,52.0,1,5.316506887658063
673,52.0,1,8.548042102589648
674,50.0,0,-1.179948068945409
675,51.0,1,4.320524450769451
676,49.0,0,3.9165701440555
677,48.0,0,-2.4028630645051234
678,51.0,1,1.5422546675728481
679,50.0,0,-1.0715268156299456
680,49.0,0,-3.4278091996456865
681,49.0,0,-0.2130809570458241
682,48.0,0,-3.4252570483666216
683,49.0,0,2.1154144518345728
684,52.0,1,2.5826918650857897
685,48.0,0,-0.7946976983969019
686,48.0,0,-3.1160624906282877
687,42.0,0,-11.681225599227586
688,50.0,0,1.505888689433609
689,49.0,0,-1.0026998041448778
690,47.0,0,-3.079410162928257
691,51.0,1,3.0418273434822516
692,48.0,0,-2.1380750654301615
693,50.0,0,-0.02096712827852386
694,46.0,0,-5.530111746374281
695,51.0,1,5.744223207868797
696,50.0,0,0.32081758509924496
697,48.0,0,-3.513309934727387
698,47.0,0,-3.982882570230423
699,47.0,0,-1.5865076707962795
700,52.0,1,5.353028770080068
701,50.0,0,2.772506318530081
702,52.0,1,7.660716193872468
703,50.0,0,1.959083891173093
704,49.0,0,0.8187115339446692
705,49.0,0,-0.8940668681470556
706,53.0,1,2.352146970932441
707,48.0,0,1.715807123986873
708,52.0,1,3.42937464426493
709,49.0,0,2.448048800748542
710,50.0,0,2.8140249784761666
711,53.0,1,4.068692251509465
712,52.0,1,5.561353881515256
713,53.0,1,8.64321132861207
714,50.0,0,1.447098547709832
715,50.0,0,0.9029736714622271
716,48.0,0,0.15982541462816216
717,48.0,0,1.053545825654119
718,51.0,1,1.9372231504571626
719,50.0,0,2.3863258478254274
720,46.0,0,-4.881593873670161
721,46.0,0,-7.2027107697998956
722,49.0,0,0.4881659373563784
723,54.0,1,7.120652522537097
724,51.0,1,2.2328527040190274
725,50.0,0,4.085371158021527
726,55.0,1,9.386423583667854
727,49.0,0,1.8627874965174804
728,46.0,0,-3.8453252422257886
729,50.0,0,4.696087514172918
730,48.0,0,-3.5603580495570157
731,47.0,0,-4.006506998239171
732,57.0,1,15.118041617454452
733,51.0,1,5.3448092573913435
734,51.0,1,2.4530041931018935
735,52.0,1,3.4390690762561302
736,49.0,0,5.362378399926379
737,51.0,1,4.710617334095789
738,49.0,0,0.8496354239242553
739,47.0,0,-3.8198878590162852
740,51.0,1,5.484922817546545
741,48.0,0,-0.11793564299090047
742,50.0,0,1.7447209755590884
743,51.0,1,5.903605254589239
744,47.0,0,-4.49023161723892
745,50.0,0,0.5878401809765794
746,48.0,0,-1.5136976088604017
747,51.0,1,0.36955272652177656
748,49.0,0,0.16821178243015555
749,52.0,1,4.051862067469072
750,47.0,0,-4.432380198196655
751,48.0,0,0.5952768734213111
752,45.0,0,-6.787644823027551
753,49.0,0,-0.3292423490244351
754,49.0,0,-2.8955480198124555
755,48.0,0,-1.634517744960152
756,52.0,1,4.300363293467646
757,48.0,0,-2.676657417058009
758,52.0,1,5.198658279632841
759,51.0,1,4.1533914192949135
760,50.0,0,3.2798280784197456
761,47.0,0,-1.0262165917861845
762,50.0,0,-1.7395277929397854
763,51.0,1,2.6558226733037595
764,54.0,1,5.632941635891834
765,48.0,0,-0.8689953708849536
766,47.0,0,-6.117699573839361
767,53.0,1,10.535885957653498
768,49.0,0,-1.2254192695323287
769,51.0,1,4.8456575131494315
770,49.0,0,-2.1483261773841575
771,48.0,0,-1.2108354823891692
772,53.0,1,6.009027493729475
773,45.0,0,-3.3226187534268936
774,49.0,0,-2.194231181289559
775,49.0,0,0.09127239445981408
776,48.0,0,-0.9674789244172269
777,53.0,1,5.362663488503488
778,47.0,0,-1.7900143955234096
779,48.0,0,-2.988536338641829
780,49.0,0,2.725378567122096
781,44.0,0,-8.020044533976494
782,51.0,1,3.7392672520949275
783,50.0,0,2.2693995155881326
784,48.0,0,-2.513732485030599
785,46.0,0,-4.557754277168924
786,49.0,0,-1.8671351436599026
787,50.0,0,0.9970887841933134
788,49.0,0,0.5435062068146291
789,47.0,0,-7.575737206065875
790,48.0,0,0.8740433382677619
791,54.0,1,3.0653243149352214
792,52.0,1,2.0008069031823714
793,49.0,0,-0.04312949733324398
794,47.0,0,-3.9380713292211436
795,48.0,0,-1.5557284914078806
796,47.0,0,-1.2739422480526374
797,45.0,0,-6.706629292194497
798,48.0,0,0.1561464866961068
799,48.0,0,-2.7657879727657355
800,52.0,1,11.10555006570947
801,49.0,0,3.630185714032036
802,47.0,0,-6.969295731726436
803,48.0,0,-2.8280940429137025
804,47.0,0,-3.047017034019975
805,53.0,1,3.839184221467219
806,54.0,1,10.87459569744739
807,53.0,1,3.6290044512993687
808,51.0,1,5.624913103109692
809,52.0,1,5.4393692804379326
810,50.0,0,2.539803130675893
811,46.0,0,-4.423602475366623
812,50.0,0,4.276849769240691
813,45.0,0,-6.705210506351445
814,50.0,0,3.299659687968727
815,49.0,0,-1.518402885276721
816,51.0,1,1.725472508198481
817,45.0,0,-5.949351178681698
818,47.0,0,-1.0415843834870873
819,48.0,0,-0.8268662134052224
820,50.0,0,2.734163491194608
