simulation,dem_seats,dem_control,national_error
352,47.0,0,-3.0682712784694526
353,52.0,1,3.3246095217024965
354,48.0,0,-2.7591738470325406
355,48.0,0,-4.745375323161087
356,48.0,0,3.407503184968771
357,49.0,0,0.6816363685684147
358,49.0,0,-1.0882129473357844
359,47.0,0,-3.360507189911449
360,47.0,0,-3.470280666957408
361,48.0,0,-5.028527602872444
362,48.0,0,-1.577941893291521
363,47.0,0,-1.117802530575894
364,50.0,0,-0.834048026218947
365,52.0,1,5.841340874607993
366,48.0,0,-2.243717147008763
367,48.0,0,-3.0073806409451365
368,50.0,0,-0.6869517872483979
369,47.0,0,-3.0653604052164223
370,52.0,1,4.771201853017324
371,50.0,0,-1.4829661028541936
372,46.0,0,-7.547272520842354
373,49.0,0,-2.2829721971845918
374,50.0,0,-2.2191425255061237
375,44.0,0,-5.370660381793503
376,49.0,0,1.1852339146617836
377,48.0,0,-2.850021352977704
378,48.0,0,-2.5663751183608308
379,50.0,0,-1.473153155824838
380,51.0,1,3.142924624117759
381,45.0,0,-7.887642400688316
382,47.0,0,-3.801311489383076
383,50.0,0,-4.376314538973694
384,51.0,1,3.4598591555900806
385,53.0,1,1.7581860064927988
386,53.0,1,7.972296480660443
387,48.0,0,-1.2668390784341876
388,50.0,0,1.3608574181474509
389,51.0,1,2.7044566894913076
390,50.0,0,2.6504612913127303
391,46.0,0,-4.348744413251744
392,49.0,0,-0.8185202086951013
393,52.0,1,11.028570145861556
394,51.0,1,0.01989038322673869
395,50.0,0,0.4222859850552455
396,49.0,0,0.02465946278844349
397,49.0,0,0.14778866577266933
398,51.0,1,6.325619890579202
399,48.0,0,-3.923912632983077
400,50.0,0,-1.099848344566822
401,49.0,0,1.3529964638291399
402,46.0,0,-7.578463575853866
403,55.0,1,12.409141365083679
404,47.0,0,-7.758524388450991
405,49.0,0,-0.20588548298814155
406,53.0,1,9.45877602768354
407,47.0,0,-3.4414332363787725
408,48.0,0,0.2739735424348612
409,47.0,0,-1.5152055325674352
410,50.0,0,-0.6862977347459878
411,47.0,0,-6.256192965703519
412,49.0,0,-1.5672526692630202
413,47.0,0,-4.994375530472706
414,48.0,0,-2.0647334063587217
415,50.0,0,0.6041325178048281
416,50.0,0,-3.032674836488228
417,47.0,0,-2.1467468828577485
418,52.0,1,3.3453994898091888
419,49.0,0,0.8294655052391137
420,50.0,0,-0.466057980518131
421,51.0,1,2.99109861777953
422,53.0,1,7.651206325829136
423,49.0,0,0.7590853129745437
424,50.0,0,-0.27231200528856053
425,47.0,0,-0.7430589245497
426,53.0,1,5.602831195845075
427,50.0,0,3.3727308184969136
428,48.0,0,0.3306999180228679
429,50.0,0,1.7993495871714273
430,50.0,0,0.6240176504869931
431,48.0,0,0.7932603155475646
432,49.0,0,-2.2829415548946974
433,49.0,0,-1.862414353717287
434,48.0,0,-3.674528563852514
435,50.0,0,-3.829532891060884
436,49.0,0,0.16001252579736971
437,46.0,0,-9.128212681316182
438,46.0,0,-7.676336948233755
439,50.0,0,-0.6347552511739804
440,51.0,1,5.5444475011102075
441,49.0,0,-5.1598916074439805
442,48.0,0,-4.274196272452869
443,47.0,0,-1.0671129017355088
444,51.0,1,1.7215680133136206
445,52.0,1,4.402805052557737
446,52.0,1,7.417160524985277
447,52.0,1,4.478409502922046
448,52.0,1,0.6623171844826203
449,52.0,1,4.17757227569353
450,52.0,1,3.9243965011604858
451,54.0,1,8.366413051716917
452,46.0,0,-5.89454022152309
453,51.0,1,4.7563819655996875
454,51.0,1,0.20935417728476316
455,48.0,0,-6.010945062424205
456,49.0,0,-0.9474721771357458
457,48.0,0,-2.64860026299008
458,46.0,0,-5.4366111007887845
459,51.0,1,-1.7114868610695415
460,53.0,1,5.185813531223296
461,52.0,1,1.8917181582663616
462,49.0,0,-0.38538220544609375
463,49.0,0,-3.4722266962817816
464,49.0,0,-2.6775239644812547
465,51.0,1,-1.405488250418469
466,53.0,1,9.851010923449623
467,48.0,0,-0.19871691806584194
468,46.0,0,-6.207081365000228
469,52.0,1,5.344907485038508
470,48.0,0,-0.4374425445947878
471,49.0,0,-1.3575178179448508
472,49.0,0,-1.4657915945999693
473,50.0,0,4.6550526790721705
474,47.0,0,-2.4836018923068215
475,53.0,1,8.066492592730965
476,52.0,1,6.597270794379503
477,50.0,0,2.129818276309235
478,47.0,0,-4.944497929505348
479,52.0,1,3.8599549612994855
480,54.0,1,6.789765599110843
481,54.0,1,3.154374939131308
482,49.0,0,-2.6113411066746433
483,52.0,1,4.577590312915217
484,50.0,0,0.48621640797246113
485,46.0,0,-5.408588652949156
486,46.0,0,-11.776437086525599
487,53.0,1,5.875166355687377
488,51.0,1,0.9463930398429065
489,47.0,0,-3.197867312709674
490,47.0,0,-4.165293600985484
491,48.0,0,-3.5535235842104678
492,48.0,0,-5.243584425914642
493,51.0,1,2.7852523308236155
494,56.0,1,13.691227904952898
495,52.0,1,-3.1231327674333613
496,47.0,0,-3.724784931343647
497,48.0,0,-3.4075056816146025
498,52.0,1,5.028913494632599
499,50.0,0,4.489355671934182
500,46.0,0,-3.0190456919972464
501,51.0,1,4.787239167922006
502,45.0,0,-7.636988805109699
503,51.0,1,3.5563527602849287
504,49.0,0,-0.6643651322943243
505,48.0,0,-3.438667062673418
506,52.0,1,8.099964191590919
507,49.0,0,-2.1264740494111014
508,47.0,0,-4.084024153908323
509,51.0,1,2.151372242460339
510,49.0,0,-0.618776521978712
511,55.0,1,10.581187462365396
512,50.0,0,-0.9352500380369732
513,52.0,1,6.823324791078734
514,50.0,0,1.8642182489951507
515,50.0,0,-2.2446378145622905
516,51.0,1,5.047401410170474
517,47.0,0,-4.92978324114331
518,49.0,0,-3.858588136571678
519,50.0,0,-1.1574261430023052
520,45.0,0,-9.931526009260324
521,46.0,0,-10.099647611856927
522,50.0,0,2.539672182708168
523,49.0,0,1.5064463478489039
524,48.0,0,-1.1359868674312255
525,51.0,1,1.9085815600245508
526,50.0,0,-1.131226093065429
527,50.0,0,1.9895817155982893
528,51.0,1,1.6753628682431347
529,51.0,1,6.058375328604558
530,48.0,0,0.75640312108045
531,50.0,0,-0.028326724059890843
532,53.0,1,8.188932704443838
533,47.0,0,-5.132736462534232
534,53.0,1,4.894079287540175
535,52.0,1,6.16586243576101
536,47.0,0,-1.1142856599268351
537,48.0,0,-4.453765240419115
538,49.0,0,1.3859843928991984
539,48.0,0,-3.776521496167004
540,52.0,1,6.303749601624362
541,47.0,0,-6.604215702438697
542,48.0,0,0.34740846784533846
543,52.0,1,4.040868857244939
544,45.0,0,-9.673874144403687
545,46.0,0,-8.328572207392176
546,51.0,1,0.20997255260551542
547,46.0,0,-4.6487295170778395
548,47.0,0,-6.977712475289338
549,50.0,0,-3.488532600509149
550,47.0,0,-1.2177008082857816
551,49.0,0,1.5853822673126516
552,46.0,0,-4.682885900161624
553,50.0,0,0.7888563791609393
554,50.0,0,-3.89676835601884
555,49.0,0,-1.88424347887454
556,48.0,0,-2.8885222188997797
557,50.0,0,0.7325465193349946
558,51.0,1,1.811294472267922
559,51.0,1,2.2506852169591647
560,50.0,0,-3.251684078153986
561,48.0,0,-1.2226090906827254
562,46.0,0,-5.157194225215781
563,49.0,0,0.7301874705373995
564,50.0,0,1.1185011004558787
565,48.0,0,-3.724525714265039
566,54.0,1,3.6052651491655032
567,49.0,0,-2.1707672945898593
568,47.0,0,-3.3259534444643255
569,49.0,0,0.6766563618389438
570,49.0,0,1.3724693560758783
571,50.0,0,-1.3111223160581733
572,49.0,0,2.932047762177203
573,48.0,0,-1.5156820891275962
574,51.0,1,-0.10617119723488498
575,55.0,1,6.236756209618139
576,52.0,1,5.939692573973595
577,54.0,1,10.958479162844656
578,51.0,1,-0.45154237645824924
579,47.0,0,-4.869117173560295
580,51.0,1,0.6945243257002907
581,50.0,0,4.006114079110807
582,50.0,0,2.9380870095300704
583,40.0,0,-10.879091999272408
584,53.0,1,3.330583627727955
585,47.0,0,-5.4251865695366455
586,48.0,0,-0.14170572251216637
587,52.0,1,1.2561414394054324
588,49.0,0,-1.79155068374086
589,50.0,0,1.1054939626110951
590,45.0,0,-2.6561801643405967
591,50.0,0,-0.9302116980374264
592,50.0,0,5.6009601358350976
593,48.0,0,0.18429225629992263
594,48.0,0,-6.864027921229413
595,48.0,0,-6.946538712206164
596,51.0,1,0.5222971021090653
597,54.0,1,4.444478355425262
598,45.0,0,-4.901430122381452
599,52.0,1,4.065019002888267
600,44.0,0,-15.460859182586683
601,51.0,1,9.174918727078726
602,50.0,0,3.6331304774963975
603,50.0,0,-0.17670013152022182
604,50.0,0,1.1806974404116934
605,48.0,0,-3.100814180097159
606,48.0,0,-1.9821521964839004
607,53.0,1,7.040915691656786
608,51.0,1,7.299109558570758
609,56.0,1,11.376974611300176
610,49.0,0,0.8398957029843095
611,47.0,0,-2.098033890722829
612,47.0,0,-0.9499167621171198
613,50.0,0,0.4113239967892744
614,54.0,1,8.752497338357514
615,49.0,0,2.4367487519974826
616,48.0,0,-1.2012236958995286
617,44.0,0,-8.894923473709524
618,47.0,0,-0.1399260898102666
619,48.0,0,-6.8372985958942705
620,52.0,1,2.533915185602375
621,50.0,0,2.289182900437778
622,51.0,1,5.166198633927605
623,46.0,0,-7.2733601498701
624,47.0,0,-2.735022504438484
625,51.0,1,5.558382412544696
626,50.0,0,0.14564027930139306
627,49.0,0,0.5634867613134945
628,50.0,0,-5.030737284339165
629,47.0,0,1.1651425832284523
630,50.0,0,3.0472253666956237
631,51.0,1,3.4557581914475324
632,45.0,0,-5.752212194273651
633,48.0,0,-5.355486702250684
634,52.0,1,1.8010666097852022
635,51.0,1,3.6771986082294674
636,47.0,0,-7.593144479856775
637,49.0,0,-0.1019180077648533
638,51.0,1,3.478527950746059
639,49.0,0,-0.9712583513798232
640,51.0,1,1.9603543047676688
641,50.0,0,-0.5238734438196755
642,46.0,0,-3.587379059216225
643,51.0,1,1.1140623587508887
644,47.0,0,-7.8509020841533035
645,49.0,0,-5.492000538523711
646,52.0,1,6.277966581456421
647,53.0,1,9.245864139323745
648,51.0,1,7.854196013563587
649,46.0,0,-4.407824017924781
650,48.0,0,-2.6045691086996956
651,51.0,1,2.248365538002158
652,50.0,0,-0.9558100273887962
653,53.0,1,4.462235554009081
654,47.0,0,-3.172307371430586
655,51.0,1,4.30058052282007
656,52.0,1,4.860524824530688
657,48.0,0,1.574460981871676
658,51.0,1,3.3140640860102444
659,50.0,0,4.881871320502009
660,52.0,1,2.5047912035361812
661,51.0,1,-0.08745233984979721
662,48.0,0,-3.0043054595733203
663,49.0,0,-0.4031285586809747
664,48.0,0,0.4377578891833391
665,52.0,1,6.626286843817064
666,50.0,0,4.48118578888104
667,48.0,0,-2.2540647543794634
668,49.0,0,0.8669919838083291
669,53.0,1,9.016648240032364
670,50.0,0,1.151704180615427
671,51.0,1,0.8788630281400739
672,52.0,1,5.499902354764677
673,52.0,1,8.842910934207394
674,50.0,0,-1.2206509461989195
675,52.0,1,4.46956302375312
676,50.0,0,4.051674118564086
677,48.0,0,-2.4857509838514042
678,52.0,1,1.5954554855410292
679,50.0,0,-1.1084896495022967
680,50.0,0,-3.5460531298436755
681,49.0,0,-0.2204312873425196
682,48.0,0,-3.5434129408763613
683,50.0,0,2.188386692765719
684,52.0,1,2.671783065567335
685,48.0,0,-0.8221111784667549
686,48.0,0,-3.223552567868441
687,43.0,0,-12.084175105438376
688,50.0,0,1.5578350454611658
689,49.0,0,-1.037288417088416
690,48.0,0,-3.185635900461695
691,51.0,1,3.146756643547794
692,47.0,0,-2.2118289951474037
693,51.0,1,-0.021690399472519814
694,46.0,0,-5.720875616018178
695,51.0,1,5.942372955556945
696,50.0,0,0.3318843422987658
697,48.0,0,-3.634503253984698
698,47.0,0,-4.120274023835774
699,48.0,0,-1.64123501743611
700,53.0,1,5.537684077120671
701,50.0,0,2.8681452600544928
702,53.0,1,7.924976290667964
703,50.0,0,2.0266634340787544
704,50.0,0,0.8469533828439745
705,49.0,0,-0.9249081356132969
706,53.0,1,2.433285414190921
707,47.0,0,1.7749947175737295
708,52.0,1,3.547672575229446
709,49.0,0,2.532495423841479
710,50.0,0,2.9110961261832
711,53.0,1,4.209043751422095
712,52.0,1,5.75319546366638
713,55.0,1,8.94136306854337
714,51.0,1,1.4970169094677441
715,50.0,0,0.9341221834010006
716,50.0,0,0.16533866932539282
717,51.0,1,1.0898883966122417
718,51.0,1,2.004048596577169
719,50.0,0,2.4686433079130814
720,48.0,0,-5.04998680677532
721,46.0,0,-7.451171748779868
722,50.0,0,0.5050054566119339
723,54.0,1,7.366282862733991
724,51.0,1,2.3098760340525972
725,50.0,0,4.226298004851831
726,55.0,1,9.710212788490194
727,49.0,0,1.9270452488844054
728,46.0,0,-3.9779715895129453
729,51.0,1,4.858081316011978
730,48.0,0,-3.683174316207792
731,47.0,0,-4.144713387873261
732,58.0,1,15.639545748410562
733,51.0,1,5.529181028380777
734,50.0,0,2.5376217548420557
735,51.0,1,3.5577014213239146
736,50.0,0,5.547356226954102
737,51.0,1,4.8731123490749875
738,50.0,0,0.8789440073105834
739,47.0,0,-3.951656731511392
740,52.0,1,5.674127873314051
741,48.0,0,-0.12200388982888445
742,50.0,0,1.8049059663894709
743,52.0,1,6.107252962784983
744,48.0,0,-4.645124320711588
745,52.0,1,0.608118011298685
746,48.0,0,-1.5659133373266925
747,51.0,1,0.3823006259100606
748,49.0,0,0.17401432892609428
749,52.0,1,4.191633002072788
750,48.0,0,-4.585277289090946
751,49.0,0,0.6158112360330289
752,45.0,0,-7.021787902153942
753,49.0,0,-0.3405997225154367
754,49.0,0,-2.9954313441162177
755,48.0,0,-1.6909012222442494
756,52.0,1,4.448706397614558
757,48.0,0,-2.7689900045366973
758,52.0,1,5.377988502214554
759,51.0,1,4.296664657816707
760,50.0,0,3.3929673285291613
761,47.0,0,-1.061616427652115
762,50.0,0,-1.7995336424331279
763,51.0,1,2.7474365562564125
764,54.0,1,5.827252672128211
765,49.0,0,-0.898971784971221
766,47.0,0,-6.328732568749376
767,53.0,1,10.8993264209907
768,49.0,0,-1.26769069776259
769,51.0,1,5.012810804180749
770,50.0,0,-2.222433724148249
771,49.0,0,-1.2526038358540215
772,53.0,1,6.216311792867184
773,45.0,0,-3.437234088491444
774,50.0,0,-2.2699222432849213
775,49.0,0,0.09442087969073801
776,49.0,0,-1.0008525761416698
777,54.0,1,5.547651149799063
778,47.0,0,-1.851761804702294
779,48.0,0,-3.0916273398145444
780,49.0,0,2.8193918141508956
781,44.0,0,-8.296699835023677
782,51.0,1,3.8682550779033305
783,51.0,1,2.3476835454986333
784,48.0,0,-2.6004448984657165
785,46.0,0,-4.714976207334948
786,49.0,0,-1.9315428702101303
787,50.0,0,1.0314838422996802
788,49.0,0,0.5622547153335413
789,47.0,0,-7.837065911725733
790,48.0,0,0.9041938844215074
791,54.0,1,3.17106415435419
792,52.0,1,2.0698257014935506
793,49.0,0,-0.04461727012779555
794,47.0,0,-4.0739169974734075
795,48.0,0,-1.6093940954222672
796,47.0,0,-1.3178874998101087
797,45.0,0,-6.937977701543538
798,48.0,0,0.16153283500145127
799,48.0,0,-2.8611951617154454
800,53.0,1,11.48864136697436
801,49.0,0,3.7554107196187267
802,47.0,0,-7.209704946485701
803,48.0,0,-2.92565050977837
804,47.0,0,-3.152125354961521
805,53.0,1,3.97161873128396
806,55.0,1,11.249720116482509
807,53.0,1,3.7541887086588477
808,51.0,1,5.818947191238811
809,52.0,1,5.627002944990694
810,50.0,0,2.6274148635959502
811,47.0,0,-4.576196774481921
812,50.0,0,4.424381763038261
813,46.0,0,-6.936509973999119
814,50.0,0,3.4134830390063584
815,49.0,0,-1.5707809245204585
816,52.0,1,1.7849935138714512
817,46.0,0,-6.154576914573905
818,49.0,0,-1.0775143387334567
819,48.0,0,-0.8553893619022475
820,50.0,0,2.828479778412731
821,53.0,1,2.6324324686974636
