simulation,dem_seats,dem_control,national_error
89,53.0,1,5.678543268312567
90,47.0,0,-4.572677741170714
91,44.0,0,-8.482469127059074
92,49.0,0,-1.9211123195971822
93,48.0,0,-1.333883055157418
94,51.0,1,0.9240280538403958
95,51.0,1,-0.676420531689482
96,50.0,0,2.168349342591023
97,46.0,0,-5.854673133511541
98,47.0,0,-2.7212908551228536
99,51.0,1,1.274337870224124
100,49.0,0,-3.9825631993152046
101,50.0,0,-2.4556739423292773
102,46.0,0,-5.430413595650964
103,51.0,1,1.0219631188853346
104,50.0,0,0.31347042016037024
105,52.0,1,5.460970714472423
106,48.0,0,-3.5263710083263327
107,45.0,0,-8.596649605094022
108,51.0,1,1.910089168292
109,51.0,1,2.5497468059223833
110,50.0,0,0.24752306657740702
111,48.0,0,-6.28547208451102
112,52.0,1,4.106436906231218
113,51.0,1,0.7258130090747262
114,49.0,0,-1.8974371403246044
115,51.0,1,1.0377260452885362
116,50.0,0,0.3295310743067398
117,45.0,0,-8.123377204780935
118,51.0,1,-0.6303071492823994
119,51.0,1,0.9850893395231908
120,52.0,1,5.857937363906619
121,50.0,0,-0.7072738378019904
122,48.0,0,-3.474527724462166
123,46.0,0,-8.557207907238361
124,49.0,0,0.9381185604832623
125,50.0,0,1.329977836574269
126,50.0,0,-1.4325436658554198
127,48.0,0,-0.6363491398792162
128,48.0,0,-3.445816219420741
129,49.0,0,2.8508903507192196
130,47.0,0,-1.9211838458414345
131,50.0,0,0.7230488260987975
132,47.0,0,-3.173303549331367
133,53.0,1,5.754690885938726
134,54.0,1,5.167043952985409
135,51.0,1,2.526032684127648
136,53.0,1,5.652796883078017
137,50.0,0,-1.8809103620030159
138,55.0,1,7.66087776268204
139,53.0,1,6.62290569480085
140,50.0,0,-0.7619266263296129
141,52.0,1,2.292242884100892
142,48.0,0,0.31599446715058466
143,52.0,1,4.712882292365402
144,53.0,1,4.509954300907443
145,51.0,1,2.691266754231891
146,50.0,0,2.270668322264935
147,49.0,0,-0.7878477945481294
148,48.0,0,-1.4665251423029038
149,48.0,0,-2.1624945140752008
150,50.0,0,-3.204966336481534
151,50.0,0,0.3943940722201001
152,48.0,0,-0.16156411525392225
153,48.0,0,-7.502807703506535
154,50.0,0,0.9717528455371404
155,47.0,0,-0.6795884156416127
156,50.0,0,-2.7181965007626165
157,47.0,0,-2.126010957585258
158,49.0,0,-2.9951545505603563
159,48.0,0,-1.014994005665644
160,49.0,0,-2.061835819262798
161,51.0,1,1.7096658388107078
162,50.0,0,0.3549497854963334
163,52.0,1,4.915244986933576
164,47.0,0,-3.691979412283491
165,53.0,1,5.538254244950266
166,46.0,0,-5.5183690628170785
167,48.0,0,-3.6924638900500377
168,52.0,1,2.5514811019281476
169,46.0,0,-11.164872198990478
170,48.0,0,-1.0976770278090575
171,48.0,0,-5.883298537894004
172,52.0,1,4.201009484323501
173,50.0,0,3.3287198225745174
174,50.0,0,4.911637258542378
175,47.0,0,-5.068082762155119
176,49.0,0,-0.3857596996019668
177,51.0,1,1.6227119069557683
178,53.0,1,5.971104226298528
179,49.0,0,-3.975484210277949
180,48.0,0,-1.4517229437314976
181,47.0,0,-5.2222994084917564
182,50.0,0,2.9888228524001725
183,45.0,0,-5.265386449881988
184,48.0,0,0.2546829920825681
185,47.0,0,-1.8200656002276903
186,47.0,0,-4.151848036392568
187,48.0,0,-2.863450055060863
188,49.0,0,-0.08501565108420453
189,52.0,1,1.7152978097013294
190,52.0,1,1.4653437040953514
191,48.0,0,-4.117060139922809
192,54.0,1,9.745716163065287
193,54.0,1,8.8452748151663
194,46.0,0,-1.304986616143634
195,48.0,0,-3.89868727957346
196,49.0,0,-1.3779201021063374
197,49.0,0,-2.103669156816967
198,46.0,0,-5.967627350971629
199,46.0,0,-3.711474781927119
200,49.0,0,-3.115050068252736
201,48.0,0,-0.6587079227075677
202,50.0,0,-0.42255378652370124
203,49.0,0,-1.0152531637826887
204,50.0,0,-0.7917942217698244
205,52.0,1,2.4874346250601924
206,49.0,0,-2.6829022113635985
207,50.0,0,-1.1269031504453237
208,52.0,1,0.2890865418906613
209,51.0,1,4.0452549347785975
210,50.0,0,3.372537338431419
211,49.0,0,1.0647204462123405
212,48.0,0,-0.8693019698102774
213,51.0,1,1.7387275343544992
214,52.0,1,3.632421687000818
215,43.0,0,-10.048392646974904
216,46.0,0,-4.030160025101424
217,53.0,1,5.179083457702664
218,52.0,1,3.8419795239570824
219,52.0,1,6.232467512088894
220,52.0,1,1.6321239678222725
221,47.0,0,-2.037333525126786
222,47.0,0,-5.577116179958739
223,48.0,0,-3.3499680404647783
224,46.0,0,-6.858994425650424
225,47.0,0,-2.213176127298014
226,49.0,0,1.2029434896850164
227,52.0,1,5.921164027964192
228,46.0,0,-3.5892179409654665
229,50.0,0,-0.0806033819264535
230,50.0,0,-1.7927368711540355
231,46.0,0,-7.1027844102922035
232,47.0,0,-0.033127847026669564
233,51.0,1,0.03307942203273498
234,48.0,0,-0.6438015189360602
235,51.0,1,0.4045027804362709
236,50.0,0,0.35685304363980874
237,49.0,0,1.5191235003194319
238,48.0,0,-0.7988709988249821
239,48.0,0,-4.1706326417076305
240,50.0,0,2.0514298738319914
241,47.0,0,-0.6619101094599139
242,51.0,1,-0.2436419567675486
243,51.0,1,2.496144649730341
244,49.0,0,0.4186340334886773
245,53.0,1,5.378923221256558
246,54.0,1,1.468050457093102
247,49.0,0,-2.0231860815131393
248,49.0,0,-1.3621855392741007
249,51.0,1,2.5005571184783153
250,46.0,0,-3.3975800595755064
251,53.0,1,3.434370397800641
252,47.0,0,-6.272306730610811
253,48.0,0,-0.9361419769829312
254,50.0,0,-0.6993976819076186
255,47.0,0,-3.857828823419194
256,50.0,0,1.7601765097888242
257,46.0,0,-4.070220684584293
258,49.0,0,-0.12752215811734946
259,53.0,1,4.466334273993789
260,46.0,0,-7.2928439351263785
261,52.0,1,0.7559604327772093
262,46.0,0,-3.0167050773172606
263,51.0,1,3.6089044219622273
264,46.0,0,-5.4047712102365
265,49.0,0,-3.6554951168281384
266,49.0,0,-3.6308767738015777
267,50.0,0,0.944210087939362
268,50.0,0,-1.7259896242912915
269,49.0,0,-1.5767062344303806
270,46.0,0,-6.003722311591419
271,48.0,0,0.8551582972223795
272,46.0,0,-1.7629099516037425
273,45.0,0,-4.472890091008125
274,49.0,0,4.147553091206997
275,54.0,1,2.840406487483881
276,51.0,1,5.286407931691671
277,53.0,1,4.07688177351903
278,52.0,1,0.7694007530308742
279,49.0,0,-0.8013709230445952
280,51.0,1,0.24055397233296644
281,45.0,0,-6.27183529758582
282,46.0,0,-3.367209031340194
283,46.0,0,-5.800583489736142
284,47.0,0,-3.298187919484002
285,51.0,1,3.059236818979771
286,50.0,0,3.6877308226236307
287,48.0,0,-0.18472073973100012
288,51.0,1,2.5124076467276453
289,49.0,0,2.015759857037787
290,49.0,0,1.7944384452989195
291,47.0,0,-5.553832137213852
292,53.0,1,3.7321505279789293
293,47.0,0,-0.9143787529450684
294,47.0,0,1.0467223682615054
295,48.0,0,-4.711281208249835
296,48.0,0,-0.30493501463219813
297,48.0,0,-1.5361136463415845
298,50.0,0,-0.6377114585967621
299,49.0,0,-4.5896694858580975
300,48.0,0,-4.298484752721832
301,51.0,1,1.3781307414716144
302,54.0,1,8.626312411405221
303,49.0,0,0.6501147499933017
304,48.0,0,2.1352333293772245
305,50.0,0,-0.3080585082223132
306,49.0,0,-1.9230595187392576
307,49.0,0,-6.5803731224369075
308,49.0,0,-2.685315319616674
309,53.0,1,3.625353023952167
310,50.0,0,1.194990308756179
311,49.0,0,0.1450766273948592
312,47.0,0,-3.0651135486121586
313,51.0,1,-3.01604455915823
314,45.0,0,-10.131783830221902
315,50.0,0,-0.2856171777286141
316,49.0,0,0.4069659432141631
317,50.0,0,2.6750448214667393
318,52.0,1,-0.9454865545046812
319,51.0,1,1.7221585562746762
320,47.0,0,-5.104109500610281
321,48.0,0,1.1941599982998625
322,50.0,0,-2.839992951765466
323,52.0,1,0.7209398087380606
324,51.0,1,4.654636567953046
325,52.0,1,4.03099295312744
326,50.0,0,2.654248359558104
327,47.0,0,-1.6093407471529622
328,52.0,1,2.19417019423884
329,49.0,0,-4.166232796229744
330,50.0,0,0.6025504825795598
331,52.0,1,4.170987112109405
332,47.0,0,-4.160950586349719
333,48.0,0,-6.473157932654897
334,50.0,0,2.6546604695270015
335,52.0,1,2.5527873732096484
336,49.0,0,-4.907645658297645
337,52.0,1,1.2979568143487934
338,51.0,1,5.015796153871389
339,50.0,0,-0.6284046746406425
340,49.0,0,4.0088968900878195
341,49.0,0,-0.7638864724488517
342,51.0,1,4.158653169659964
343,47.0,0,-2.9758829211046818
344,49.0,0,1.1107798056541338
345,49.0,0,0.7407614370344331
346,53.0,1,6.179582584758534
347,46.0,0,-4.830778834552274
348,48.0,0,-3.1442020461599416
349,47.0,0,-1.7716638065192838
350,47.0,0,-3.6207442387175606
351,47.0,0,-1.208328546155608
352,47.0,0,-2.6752951962082556
353,52.0,1,2.8988023142189925
354,47.0,0,-2.405786147485557
355,48.0,0,-4.137600183967713
356,48.0,0,2.971079176010363
357,49.0,0,0.594334182635108
358,49.0,0,-0.9488375069336412
359,46.0,0,-2.9301023038869185
360,47.0,0,-3.025816283896739
361,48.0,0,-4.384487067478574
362,49.0,0,-1.3758432628305146
363,47.0,0,-0.9746373344963325
364,50.0,0,-0.7272253576820559
365,52.0,1,5.0931973619519955
366,48.0,0,-1.9563477803165175
367,48.0,0,-2.622203270730232
368,50.0,0,-0.5989688165281999
369,47.0,0,-2.6727571399140655
370,52.0,1,4.160118920085981
371,51.0,1,-1.293031720808125
372,47.0,0,-6.580637788180222
373,50.0,0,-1.990575147335608
374,51.0,1,-1.934920611436117
375,44.0,0,-4.682800383623642
376,49.0,0,1.0334322849899675
377,49.0,0,-2.4849981447910343
378,49.0,0,-2.237680570814456
379,50.0,0,-1.2844755901189977
380,51.0,1,2.7403871385000778
381,45.0,0,-6.877413992708042
382,47.0,0,-3.3144495528148723
383,50.0,0,-3.8158077303558846
384,51.0,1,3.016729532182872
385,53.0,1,1.5330021860247944
386,53.0,1,6.951225801682714
387,48.0,0,-1.1045856748998077
388,51.0,1,1.186562393958312
389,51.0,1,2.358077018978102
390,50.0,0,2.3109972088002495
391,46.0,0,-3.7917687135256704
392,49.0,0,-0.7136863020188079
393,52.0,1,9.6160600072452
394,51.0,1,0.017342875472138624
395,51.0,1,0.36820071131647725
396,49.0,0,0.021501143918378568
397,49.0,0,0.12886028375981035
398,51.0,1,5.515451200503885
399,47.0,0,-3.4213482657234433
400,50.0,0,-0.9589826732155802
401,50.0,0,1.179708249908872
402,46.0,0,-6.607833975239208
403,55.0,1,10.819811310699281
404,47.0,0,-6.7648330744866305
405,49.0,0,-0.17951621405586723
406,53.0,1,8.247320974009343
407,47.0,0,-3.0006635560426127
408,49.0,0,0.23888373466435006
409,48.0,0,-1.3211420095057245
410,50.0,0,-0.5983985333429924
411,48.0,0,-5.454916292814733
412,48.0,0,-1.3665230863861073
413,46.0,0,-4.354709102318612
414,48.0,0,-1.8002878044856656
415,50.0,0,0.5267568203951906
416,50.0,0,-2.644257852508327
417,48.0,0,-1.8717972115064274
418,52.0,1,2.9169295581154
419,49.0,0,0.7232297538872091
420,50.0,0,-0.40636650519918827
421,51.0,1,2.6080066060920166
422,53.0,1,6.671260025906049
423,50.0,0,0.6618636707788272
424,50.0,0,-0.2374350028077467
425,47.0,0,-0.647889899858891
426,53.0,1,4.885235372958017
427,51.0,1,2.9407603624048866
428,48.0,0,0.2883447458773488
429,50.0,0,1.568893644000179
430,50.0,0,0.5440951177986382
431,48.0,0,0.6916616292760351
432,49.0,0,-1.9905484296292792
433,49.0,0,-1.6238812417963866
434,48.0,0,-3.203904649561619
435,50.0,0,-3.3390564318964913
436,49.0,0,0.13951854407488784
437,46.0,0,-7.959095308050545
438,46.0,0,-6.693171984561261
439,50.0,0,-0.5534574749468721
440,51.0,1,4.834329307657625
441,49.0,0,-4.499026317267536
442,49.0,0,-3.7267685017240035
443,47.0,0,-0.9304398994501364
444,51.0,1,1.5010741287065024
445,52.0,1,3.8389054089196364
446,52.0,1,6.467190193136037
447,52.0,1,3.9048266409472356
448,52.0,1,0.5774893486264377
449,52.0,1,3.6425198512925303
450,52.0,1,3.4217701613425513
451,54.0,1,7.294864963151972
452,46.0,0,-5.13958307700988
453,52.0,1,4.147197124710533
454,51.0,1,0.18254064714755128
455,48.0,0,-5.241079093305246
456,50.0,0,-0.8261224428945076
457,50.0,0,-2.3093745360703215
458,46.0,0,-4.740304308701144
459,51.0,1,-1.4922841438182424
460,53.0,1,4.5216282295071455
461,52.0,1,1.649431892448069
462,49.0,0,-0.3360234703394211
463,48.0,0,-3.027513070924571
464,49.0,0,-2.334593766259935
465,51.0,1,-1.2254770270988968
466,53.0,1,8.589319460190035
467,48.0,0,-0.1732657799971481
468,46.0,0,-5.412094776229291
469,52.0,1,4.660345849873467
470,48.0,0,-0.3814160587375856
471,48.0,0,-1.1836505209300157
472,50.0,0,-1.278056878214453
473,50.0,0,4.058845825598056
474,47.0,0,-2.1655087209552697
475,53.0,1,7.033357524484444
476,53.0,1,5.752309773956066
477,50.0,0,1.8570367761774071
478,47.0,0,-4.311219692759974
479,52.0,1,3.3655821237214463
480,54.0,1,5.920150352462438
481,54.0,1,2.750370927406155
482,48.0,0,-2.2768874340969965
483,52.0,1,3.9913046347259127
484,50.0,0,0.423943094502134
485,46.0,0,-4.715870901975532
486,47.0,0,-10.268142125212137
487,52.0,1,5.122690564745412
488,50.0,0,0.8251815186562107
489,47.0,0,-2.7882929126368547
490,47.0,0,-3.6318137968139883
491,48.0,0,-3.0983976681466223
492,48.0,0,-4.571999980575227
493,51.0,1,2.428524567944083
494,56.0,1,11.937691592440977
495,52.0,1,-2.7231301705509385
496,47.0,0,-3.2477243142279626
497,48.0,0,-2.9710813528923903
498,53.0,1,4.384823535241201
499,50.0,0,3.914370853540347
500,47.0,0,-2.632374292850154
501,51.0,1,4.1741022180510745
502,46.0,0,-6.658863447692901
503,51.0,1,3.1008644908211185
504,49.0,0,-0.5792750006909024
505,48.0,0,-2.998251666560173
506,52.0,1,7.062542169358515
507,49.0,0,-1.8541208690285222
508,47.0,0,-3.560953125891668
509,49.0,0,1.8758301672663622
510,49.0,0,-0.5395252591882519
511,55.0,1,9.225976916345534
512,50.0,0,-0.8154656830937099
513,52.0,1,5.94941137175051
514,50.0,0,1.62545409893102
515,50.0,0,-1.9571505312012063
516,51.0,1,4.400943567382249
517,46.0,0,-4.298389622822905
518,49.0,0,-3.36439035829509
519,51.0,1,-1.0091860592862973
520,46.0,0,-8.65952238644469
521,46.0,0,-8.806111418177858
522,51.0,1,2.214397676639641
523,49.0,0,1.3135046780335617
524,48.0,0,-0.9904926695107671
525,51.0,1,1.6641354742441086
526,50.0,0,-0.9863416425528769
527,49.0,0,1.7347613438075848
528,51.0,1,1.4607868165921583
529,51.0,1,5.2824346162531635
530,49.0,0,0.659525006939052
531,50.0,0,-0.02469871205115388
532,53.0,1,7.140115830044717
533,46.0,0,-4.475349131603031
534,53.0,1,4.26725853730567
535,52.0,1,5.376155058590785
536,47.0,0,-0.971570895352201
537,48.0,0,-3.8833387505019434
538,48.0,0,1.2084711721424006
539,47.0,0,-3.292834596461314
540,53.0,1,5.49638200040051
541,47.0,0,-5.758365196532044
542,48.0,0,0.30291330876464334
543,52.0,1,3.5233250456548757
544,45.0,0,-8.434869891998728
545,46.0,0,-7.26187067423338
546,52.0,1,0.18307982259030664
547,47.0,0,-4.05333251749294
548,47.0,0,-6.084025489094261
549,50.0,0,-3.041730558001225
550,47.0,0,-1.0617409046213497
551,49.0,0,1.382330693396515
552,46.0,0,-4.08311424123592
553,51.0,1,0.6878217374313275
554,50.0,0,-3.3976805560666903
555,49.0,0,-1.6429145502526579
556,47.0,0,-2.518567921483846
557,50.0,0,0.6387238957415742
558,50.0,0,1.5793086597591028
559,51.0,1,1.9624233982698462
560,50.0,0,-2.8352169688892905
561,48.0,0,-1.066020547171316
562,46.0,0,-4.496674408631531
563,48.0,0,0.6366669876838957
564,50.0,0,0.9752464333909617
565,48.0,0,-3.247498296988209
566,54.0,1,3.143512310107992
567,49.0,0,-1.89274115234008
568,49.0,0,-2.8999741109026904
569,49.0,0,0.5899920020157059
570,49.0,0,1.196687105543165
571,50.0,0,-1.143197232397779
572,49.0,0,2.556518828126146
573,48.0,0,-1.321557529960212
574,51.0,1,-0.09257307068358522
575,54.0,1,5.437968945117683
576,52.0,1,5.178952435402661
577,54.0,1,9.554946092227826
578,51.0,1,-0.3937100213726232
579,47.0,0,-4.245493504961174
580,51.0,1,0.6055714842537071
581,50.0,0,3.493021567719279
582,50.0,0,2.5617845846272793
583,41.0,0,-9.485726626910088
584,52.0,1,2.904011272521897
585,47.0,0,-4.730343001240407
586,48.0,0,-0.12355642780749417
587,53.0,1,1.0952581612261554
588,49.0,0,-1.5620936035246522
589,52.0,1,0.9639052154104164
590,46.0,0,-2.3159836236738416
591,50.0,0,-0.8110726403754092
592,50.0,0,4.883603953372781
593,48.0,0,0.16068859081570688
594,48.0,0,-5.984901352485548
595,48.0,0,-6.056844379259099
596,51.0,1,0.45540266862025663
597,54.0,1,3.8752413052121035
598,47.0,0,-4.273667896633505
599,54.0,1,3.5443821044230153
600,44.0,0,-13.480673169505161
601,51.0,1,7.99981936681915
602,50.0,0,3.167808720776606
603,51.0,1,-0.15406884532753118
604,50.0,0,1.0294768303813246
605,48.0,0,-2.703670088938963
606,48.0,0,-1.7282833778805378
607,53.0,1,6.139133804424543
608,51.0,1,6.364258882735725
609,54.0,1,9.919841748861735
610,50.0,0,0.7323240794506071
611,48.0,0,-1.829323250756617
612,48.0,0,-0.8282539318874415
613,51.0,1,0.35864270555778416
614,52.0,1,7.631500593980652
615,49.0,0,2.1246564071209555
616,47.0,0,-1.0473741372746517
617,44.0,0,-7.755685166054022
618,47.0,0,-0.12200472576217095
619,47.0,0,-5.961595448549092
620,52.0,1,2.2093780205193405
621,50.0,0,1.9959904001181494
622,50.0,0,4.504525556455544
623,46.0,0,-6.341807390299098
624,47.0,0,-2.3847280450689774
625,51.0,1,4.846479472436689
626,50.0,0,0.12698705695404
627,48.0,0,0.4913168650527288
628,50.0,0,-4.386413738778648
629,47.0,0,1.015914198226847
630,50.0,0,2.6569447892336697
631,51.0,1,3.013153808697348
632,46.0,0,-5.015484047612401
633,48.0,0,-4.669570108884065
634,52.0,1,1.5703907548921157
635,50.0,0,3.2062327217061686
636,46.0,0,-6.620634587828643
637,49.0,0,-0.08886461848850577
638,51.0,1,3.0330072773582266
639,48.0,0,-0.8468621467589899
640,51.0,1,1.709277302568647
641,50.0,0,-0.4567771166475777
642,47.0,0,-3.1279170233235325
643,51.0,1,0.9713761940011472
644,47.0,0,-6.845379278886283
645,49.0,0,-4.788599613530527
646,52.0,1,5.473901201364566
647,52.0,1,8.06167827802559
648,51.0,1,6.84825133051673
649,46.0,0,-3.843281558457199
650,47.0,0,-2.2709827757383176
651,51.0,1,1.960400817667547
652,50.0,0,-0.833392403306814
653,53.0,1,3.8907242086967995
654,47.0,0,-2.7660066211348138
655,51.0,1,3.7497735269830925
656,52.0,1,4.238001641303499
657,48.0,0,1.372808177352485
658,51.0,1,2.889607510080462
659,50.0,0,4.256614134445384
660,52.0,1,2.1839841611618294
661,52.0,1,-0.0762516751172149
662,47.0,0,-2.619521950467184
663,50.0,0,-0.3514969175188291
664,48.0,0,0.3816910148240377
665,53.0,1,5.777609524410977
666,49.0,0,3.907247347532574
667,48.0,0,-1.96537009346247
668,49.0,0,0.7559499401860275
669,53.0,1,7.86181974577264
670,50.0,0,1.004196950730637
671,51.0,1,0.7663005725103421
672,52.0,1,4.795489386015483
673,52.0,1,7.710334255249924
674,50.0,0,-1.0643131966616763
675,51.0,1,3.897113195467347
676,49.0,0,3.53274639764019
677,48.0,0,-2.167382562530419
678,52.0,1,1.3911137604368515
679,50.0,0,-0.966517222635988
680,50.0,0,-3.0918840098461926
681,49.0,0,-0.1921990302029663
682,47.0,0,-3.0895819693092617
683,50.0,0,1.9081039045291472
684,52.0,1,2.3295881465176063
685,48.0,0,-0.7168173498656025
686,48.0,0,-2.8106884681478097
687,43.0,0,-10.536465871376679
688,50.0,0,1.3583116469695231
689,51.0,1,-0.9044352560323108
690,48.0,0,-2.777628067367311
691,51.0,1,2.7437283630016034
692,47.0,0,-1.928543778731231
693,51.0,1,-0.01891235039087437
694,47.0,0,-4.988160975542225
695,51.0,1,5.181289520791513
696,50.0,0,0.28937747221996957
697,48.0,0,-3.1690056756776896
698,46.0,0,-3.592560208212127
699,47.0,0,-1.4310299707872822
700,53.0,1,4.828432125150949
701,50.0,0,2.5008007897133715
702,52.0,1,6.909966256655232
703,50.0,0,1.7670937337152401
704,50.0,0,0.7384778303126743
705,49.0,0,-0.8064483442202329
706,53.0,1,2.1216366444742305
707,48.0,0,1.5476580817810843
708,52.0,1,3.093296040943793
709,50.0,0,2.2081400980952908
710,50.0,0,2.5382506223384818
711,53.0,1,3.6699605435236986
712,52.0,1,5.016341382458053
713,52.0,1,7.796176900225198
714,51.0,1,1.3052829372177883
715,50.0,0,0.8144822811009292
716,51.0,1,0.14416252920580616
717,51.0,1,0.9502983690915117
718,51.0,1,1.7473753448766884
719,50.0,0,2.1524659925461274
720,47.0,0,-4.403197833217793
721,47.0,0,-6.496845349208229
722,50.0,0,0.4403256914123978
723,54.0,1,6.422828807501626
724,51.0,1,2.0140332118286697
725,50.0,0,3.6850049177414044
726,55.0,1,8.4665543785184
727,50.0,0,1.6802343825960757
728,47.0,0,-3.468483493866807
729,50.0,0,4.235871090902734
730,48.0,0,-3.211443076788047
731,47.0,0,-3.6138694430463065
732,57.0,1,13.63647403187677
733,51.0,1,4.821018124437717
734,51.0,1,2.212609862159587
735,51.0,1,3.102040418915948
736,50.0,0,4.836865491577171
737,51.0,1,4.248976988946917
738,50.0,0,0.766371180082553
739,47.0,0,-3.4455389733824338
740,52.0,1,4.947400560266196
741,48.0,0,-0.1063779538231549
742,50.0,0,1.5737383768419761
743,51.0,1,5.325052132130098
744,48.0,0,-4.0501890651562125
745,52.0,1,0.5302318624077578
746,48.0,0,-1.3653552925471046
747,51.0,1,0.33333657137213174
748,49.0,0,0.1517270332366468
749,52.0,1,3.654779716970506
750,48.0,0,-3.9980070832938086
751,49.0,0,0.5369397592353836
752,46.0,0,-6.122455851686099
753,48.0,0,-0.29697660955518557
754,49.0,0,-2.611784408281922
755,48.0,0,-1.4743350592484927
756,52.0,1,3.8789278309237516
757,48.0,0,-2.4143450774603514
758,52.0,1,4.6891899377342074
759,51.0,1,3.746359195627841
760,50.0,0,2.9584050336753807
761,47.0,0,-0.9256473992515485
762,50.0,0,-1.569054125950038
763,51.0,1,2.395552137914689
764,54.0,1,5.08091353923989
765,50.0,0,-0.7838338528723456
766,48.0,0,-5.518165215074383
767,53.0,1,9.503369477332363
768,49.0,0,-1.1053282210736939
769,51.0,1,4.370783234856368
770,50.0,0,-1.9377902820479793
771,50.0,0,-1.0921736445950507
772,53.0,1,5.420142995271947
773,45.0,0,-2.9970022239270437
774,49.0,0,-1.979196597067412
775,49.0,0,0.0823277027787437
776,48.0,0,-0.8726660213695717
777,54.0,1,4.8371226414830195
778,48.0,0,-1.6145930431266131
779,47.0,0,-2.695659874897957
780,49.0,0,2.4582915564067402
781,45.0,0,-7.2340804311451805
782,51.0,1,3.3728191833106855
783,52.0,1,2.046998437055634
784,48.0,0,-2.267386783459362
785,48.0,0,-4.111094506614693
786,49.0,0,-1.684155960460298
787,50.0,0,0.899374115853049
788,48.0,0,0.49024261626814275
789,49.0,0,-6.833315206882894
790,48.0,0,0.7883871196162308
791,54.0,1,2.7649226320183153
792,52.0,1,1.8047278919080132
793,50.0,0,-0.038902808000849304
794,47.0,0,-3.552140467360659
795,49.0,0,-1.4032671499753728
796,47.0,0,-1.1490959492811332
797,46.0,0,-6.049379840233125
798,50.0,0,0.1408441360911386
799,48.0,0,-2.494740841614876
800,52.0,1,10.017206521373092
801,49.0,0,3.2744276324212884
802,47.0,0,-6.28630497725533
803,48.0,0,-2.5509409189198693
804,47.0,0,-2.748409464035843
805,53.0,1,3.4629442929423457
806,55.0,1,9.808885673670288
807,53.0,1,3.2733621333979066
808,51.0,1,5.073671802408621
809,52.0,1,4.906311268308927
810,50.0,0,2.290902506681466
811,47.0,0,-3.9900895770149174
812,50.0,0,3.8577186313043663
813,46.0,0,-6.048100095356431
814,51.0,1,2.9762931461351836
815,49.0,0,-1.369599452028043
816,51.0,1,1.5563762586551002
817,46.0,0,-5.366314957153071
818,49.0,0,-0.9395091478668389
819,48.0,0,-0.7458333514519815
