simulation,dem_seats,dem_control,national_error
81,48.0,0,-5.233775600817176
82,50.0,0,2.869000221101399
83,51.0,1,-0.34949023207700375
84,45.0,0,-7.51980150116327
85,52.0,1,0.3053604158702158
86,49.0,0,-0.9075921428040973
87,47.0,0,-5.695090498197279
88,49.0,0,-2.0278851357333227
89,53.0,1,6.1197171364467176
90,45.0,0,-4.927935389388421
91,44.0,0,-9.141483867158996
92,48.0,0,-2.0703661886107954
93,48.0,0,-1.4375142716995553
94,51.0,1,0.9958170693528859
95,50.0,0,-0.7289725768796713
96,50.0,0,2.3368113973357945
97,46.0,0,-6.309530774094407
98,46.0,0,-2.9327116995447007
99,50.0,0,1.3733429391216048
100,48.0,0,-4.291974033874666
101,50.0,0,-2.646458642000251
102,46.0,0,-5.852309926868589
103,50.0,0,1.101360844841742
104,50.0,0,0.3378243699804767
105,52.0,1,5.8852410704482505
106,48.0,0,-3.8003396416025486
107,45.0,0,-9.264535184206682
108,50.0,0,2.058486633458614
109,51.0,1,2.747840156273087
110,50.0,0,0.2667534754295758
111,48.0,0,-6.773799090496301
112,51.0,1,4.425471660140772
113,50.0,0,0.7822024240400783
114,48.0,0,-2.0448516519669817
115,51.0,1,1.1183484147645624
116,49.0,0,0.35513279852597035
117,44.0,0,-8.754493597561535
118,51.0,1,-0.67927658211445
119,51.0,1,1.0616222906411814
120,52.0,1,6.3130486070565235
121,50.0,0,-0.7622229189500349
122,48.0,0,-3.744468581423502
123,46.0,0,-9.222029206378751
124,48.0,0,1.0110022869147115
125,50.0,0,1.4333056512918836
126,48.0,0,-1.5438399614851819
127,48.0,0,-0.6857879833042444
128,47.0,0,-3.713526439907092
129,49.0,0,3.0723799589205973
130,47.0,0,-2.0704432718277355
131,50.0,0,0.7792234878716318
132,47.0,0,-3.419841884160039
133,53.0,1,6.201780767640088
134,52.0,1,5.56847873297171
135,51.0,1,2.722283651608793
136,53.0,1,6.091970478989574
137,49.0,0,-2.0270408854154156
138,54.0,1,8.256061935130841
139,53.0,1,7.137448383938664
140,49.0,0,-0.8211217580895451
141,52.0,1,2.4703303991727426
142,48.0,0,0.3405445136668701
143,53.0,1,5.079032625776815
144,53.0,1,4.860338878434988
145,51.0,1,2.9003549847946117
146,50.0,0,2.4470796798349874
147,49.0,0,-0.8490567776620405
148,48.0,0,-1.5804615057636011
149,48.0,0,-2.330501699107523
150,49.0,0,-3.4539645969677064
151,50.0,0,0.4250350923178875
152,48.0,0,-0.1741162544752591
153,47.0,0,-8.085711194775747
154,50.0,0,1.047249666020712
155,47.0,0,-0.73238657811064
156,49.0,0,-2.9293769405211583
157,47.0,0,-2.2911836847329714
158,49.0,0,-3.227852243664837
159,48.0,0,-1.0938502915922195
160,48.0,0,-2.222022691293451
161,51.0,1,1.8424921387411601
162,50.0,0,0.38252632448911233
163,52.0,1,5.297117157532861
164,46.0,0,-3.978814391155241
165,53.0,1,5.968528865131358
166,46.0,0,-5.94709877573838
167,48.0,0,-3.979336508668496
168,51.0,1,2.7497091921304646
169,46.0,0,-12.032286537935152
170,47.0,0,-1.1829570719046663
171,48.0,0,-6.340380125672762
172,52.0,1,4.527391712422292
173,50.0,0,3.5873326622890263
174,50.0,0,5.293229139740963
175,46.0,0,-5.46182911056824
176,49.0,0,-0.4157299033676661
177,50.0,0,1.7487826358439107
178,53.0,1,6.435007559262141
179,48.0,0,-4.284345068403582
180,48.0,0,-1.5645093039445173
181,47.0,0,-5.628027061119757
182,50.0,0,3.2210286271310147
183,44.0,0,-5.674461594255391
184,48.0,0,0.27446966543452345
185,47.0,0,-1.9614690100759633
186,46.0,0,-4.474410843713536
187,48.0,0,-3.0859154440365004
188,49.0,0,-0.09162063441682378
189,51.0,1,1.8485616652275803
190,52.0,1,1.5791882799902313
191,48.0,0,-4.436920227527708
192,53.0,1,10.502874309836734
193,52.0,1,9.532476430181221
194,47.0,0,-1.4063728284350947
195,48.0,0,-4.201581678102177
196,49.0,0,-1.4849726176376137
197,49.0,0,-2.2671061186107324
198,45.0,0,-6.431260560689806
199,46.0,0,-3.9998243829880455
200,46.0,0,-3.3570626096929614
201,48.0,0,-0.7098838508462406
202,49.0,0,-0.4553825737120728
203,48.0,0,-1.0941295840612546
204,50.0,0,-0.8533098082642927
205,51.0,1,2.6806868560315213
206,48.0,0,-2.8913405890401096
207,50.0,0,-1.214453812367507
208,50.0,0,0.3115460745357876
209,50.0,0,4.359536376838537
210,49.0,0,3.634554421461373
211,48.0,0,1.1474400479732692
212,48.0,0,-0.9368392402820759
213,51.0,1,1.8738116775436509
214,52.0,1,3.914629543950851
215,43.0,0,-10.829066147753565
216,46.0,0,-4.343268722783668
217,52.0,1,5.581453603436051
218,50.0,0,4.14046821864304
219,52.0,1,6.716676519647579
220,52.0,1,1.7589259327164448
221,47.0,0,-2.1956167800902833
222,46.0,0,-6.010410037535896
223,48.0,0,-3.6102316835692894
224,46.0,0,-7.3918791743078
225,47.0,0,-2.3851208368489143
226,49.0,0,1.2964018305684235
227,51.0,1,6.38118743795575
228,46.0,0,-3.868069239225058
229,50.0,0,-0.08686556997521248
230,50.0,0,-1.9320170743017637
231,45.0,0,-7.654609539511077
232,47.0,0,-0.03570159520910707
233,50.0,0,0.03564940801052262
234,48.0,0,-0.6938193479811604
235,50.0,0,0.4359291600346989
236,49.0,0,0.38457744938600325
237,49.0,0,1.637146302848604
238,48.0,0,-0.8609363899013348
239,47.0,0,-4.494654850955579
240,48.0,0,2.210808293592338
241,47.0,0,-0.713334819909343
242,50.0,0,-0.26257083683908394
243,50.0,0,2.6900735745461484
244,49.0,0,0.45115828965088906
245,53.0,1,5.796819194183349
246,52.0,1,1.582105324366189
247,49.0,0,-2.180370202045792
248,49.0,0,-1.4680156148907542
249,51.0,1,2.694828854084423
250,46.0,0,-3.661542746193161
251,53.0,1,3.701191376599552
252,47.0,0,-6.759610902071272
253,48.0,0,-1.0088721399127345
254,50.0,0,-0.7537348536278814
255,47.0,0,-4.157548872066991
256,50.0,0,1.8969270534988065
257,46.0,0,-4.386441750222362
258,49.0,0,-0.1374295306794967
259,53.0,1,4.813329951394606
260,46.0,0,-7.859435051286785
261,52.0,1,0.814692042721214
262,46.0,0,-3.251077060605058
263,50.0,0,3.8892851901159298
264,46.0,0,-5.82467534912117
265,49.0,0,-3.939495580404037
266,49.0,0,-3.912964604311759
267,49.0,0,1.0175670735507931
268,50.0,0,-1.8600841416575866
269,49.0,0,-1.699202719089832
270,45.0,0,-6.470159788644432
271,48.0,0,0.9215967262395314
272,46.0,0,-1.8998728601829928
273,45.0,0,-4.820395098885851
274,49.0,0,4.469782218305518
275,53.0,1,3.06108158987312
276,51.0,1,5.697116264015871
277,53.0,1,4.393620348354876
278,51.0,1,0.829176560015405
279,49.0,0,-0.8636305366857672
280,50.0,0,0.2592429426295169
281,45.0,0,-6.759102842763558
282,46.0,0,-3.62881215083426
283,46.0,0,-6.251238831200579
284,46.0,0,-3.5544286934852662
285,51.0,1,3.2969131520102986
286,50.0,0,3.97423572269774
287,48.0,0,-0.1990719490854273
288,50.0,0,2.7076000662380855
289,49.0,0,2.1723670239359207
290,49.0,0,1.933850846091703
291,47.0,0,-5.985317025356738
292,53.0,1,4.022106456302191
293,47.0,0,-0.9854181009460797
294,47.0,0,1.128043674492512
295,47.0,0,-5.077307151225339
296,48.0,0,-0.32862583701010123
297,48.0,0,-1.6554564367772648
298,49.0,0,-0.6872561424442108
299,48.0,0,-4.9462472461848215
300,47.0,0,-4.632439969028122
301,51.0,1,1.4851996218660555
302,53.0,1,9.296502534902189
303,49.0,0,0.7006230626773116
304,49.0,0,2.3011225553248216
305,50.0,0,-0.33199199913052985
306,49.0,0,-2.0724646683431467
307,49.0,0,-7.09161139729365
308,49.0,0,-2.8939411750056783
309,53.0,1,3.9070117067086856
310,51.0,1,1.2878307560305111
311,48.0,0,0.15634783091650925
312,47.0,0,-3.303246452883125
313,50.0,0,-3.2503652258781286
314,45.0,0,-10.918936107183647
315,50.0,0,-0.3078071706810735
316,49.0,0,0.43858368933023834
317,50.0,0,2.8828727476717297
318,52.0,1,-1.0189427105662714
319,51.0,1,1.8559554326763585
320,46.0,0,-5.500654816084058
321,48.0,0,1.28693593760825
322,50.0,0,-3.0606359259936813
323,50.0,0,0.7769506180397531
324,50.0,0,5.0162617106021266
325,52.0,1,4.344166362138233
326,50.0,0,2.860460579919144
327,47.0,0,-1.7343726521715108
328,51.0,1,2.364638306604683
329,49.0,0,-4.489913175406677
330,49.0,0,0.6493634616457062
331,52.0,1,4.4950368606523625
332,47.0,0,-4.484220583346758
333,48.0,0,-6.976066511361782
334,50.0,0,2.8609047072806164
335,52.0,1,2.7511169494316827
336,47.0,0,-5.288927426561133
337,52.0,1,1.398796871631213
338,51.0,1,5.4054802834832785
339,49.0,0,-0.677226301590608
340,49.0,0,4.320353625448149
341,49.0,0,-0.82323386736018
342,51.0,1,4.481744677181826
343,46.0,0,-3.207083374704156
344,49.0,0,1.197077822654426
345,49.0,0,0.798312216010571
346,52.0,1,6.659682889283023
347,46.0,0,-5.206088713131982
348,48.0,0,-3.3884794450203524
349,47.0,0,-1.9093068141753033
350,47.0,0,-3.9020448585848353
351,47.0,0,-1.302205259512552
352,46.0,0,-2.883142574372662
353,51.0,1,3.1240142690272985
354,48.0,0,-2.592694995484025
355,47.0,0,-4.459056055958636
356,48.0,0,3.201906420019868
357,49.0,0,0.6405088260125099
358,49.0,0,-1.0225540031168374
359,47.0,0,-3.1577459981153346
360,47.0,0,-3.260896129405551
361,48.0,0,-4.725123922380708
362,47.0,0,-1.4827344258505017
363,47.0,0,-1.0503582549103947
364,50.0,0,-0.7837244999610531
365,52.0,1,5.488894898304611
366,48.0,0,-2.108339140930799
367,48.0,0,-2.8259258638885023
368,50.0,0,-0.6455035310128188
369,47.0,0,-2.880407332980121
370,52.0,1,4.483324303782527
371,50.0,0,-1.3934891407722054
372,46.0,0,-7.091896625284045
373,49.0,0,-2.145225679358888
374,50.0,0,-2.0852472657108554
375,44.0,0,-5.0466136120041725
376,49.0,0,1.1137210662990549
377,47.0,0,-2.678061082245666
378,48.0,0,-2.411529064420846
379,50.0,0,-1.3842682724745001
380,51.0,1,2.953291599547958
381,45.0,0,-7.411729782966088
382,47.0,0,-3.5719537155656407
383,49.0,0,-4.112263102255788
384,49.0,0,3.251103415402949
385,52.0,1,1.652103242811783
386,53.0,1,7.49127613330827
387,48.0,0,-1.190402461328192
388,50.0,0,1.2787480648937144
389,51.0,1,2.5412792789002947
390,50.0,0,2.490541773256232
391,45.0,0,-4.086356461012055
392,49.0,0,-0.7691335763669628
393,52.0,1,10.363144988226091
394,51.0,1,0.01869026741670787
395,50.0,0,0.3968067330347034
396,49.0,0,0.023171597480775904
397,49.0,0,0.138871617150966
398,51.0,1,5.943954220672738
399,48.0,0,-3.6871575370987433
400,50.0,0,-1.033487361376892
401,49.0,0,1.2713614129280426
402,46.0,0,-7.1212057216714255
403,54.0,1,11.660417392730825
404,47.0,0,-7.290402297742715
405,49.0,0,-0.1934630766235552
406,53.0,1,8.888066729377837
407,46.0,0,-3.2337892513905104
408,47.0,0,0.25744294188995964
409,47.0,0,-1.4237833566168059
410,50.0,0,-0.6448889417394367
411,47.0,0,-5.878716272411297
412,48.0,0,-1.4726901520277023
413,46.0,0,-4.693032465986455
414,48.0,0,-1.9401546500711697
415,50.0,0,0.567681285181183
416,50.0,0,-2.8496938965805705
417,47.0,0,-2.017219721672207
418,51.0,1,3.143549843534307
419,48.0,0,0.7794184721897719
420,50.0,0,-0.4379376801481037
421,51.0,1,2.8106262407700733
422,53.0,1,7.189559429800932
423,49.0,0,0.7132847733429947
424,49.0,0,-0.2558816560548327
425,47.0,0,-0.6982253608636166
426,53.0,1,5.264776055206638
427,50.0,0,3.169232095917499
428,47.0,0,0.31074664736583923
429,50.0,0,1.6907831577205388
430,50.0,0,0.5863666188527213
431,48.0,0,0.7453977763844736
432,49.0,0,-2.14519688591706
433,49.0,0,-1.7500428179230554
434,48.0,0,-3.4528204261248776
435,50.0,0,-3.598472337063264
436,49.0,0,0.15035793242813603
437,46.0,0,-8.57744841341386
438,46.0,0,-7.213173758782749
439,50.0,0,-0.5964563504564759
440,51.0,1,5.209915027395811
441,49.0,0,-4.848561884655416
442,48.0,0,-4.016306292995367
443,46.0,0,-1.0027270601022988
444,51.0,1,1.617694650630312
445,52.0,1,4.137155271363224
446,52.0,1,6.969635129918726
447,52.0,1,4.208198014939054
448,52.0,1,0.6223552935883231
449,52.0,1,3.9255122485711524
450,52.0,1,3.687612210371104
451,53.0,1,7.861613095770567
452,46.0,0,-5.538884383620345
453,50.0,0,4.469398596280382
454,51.0,1,0.196722482098635
455,47.0,0,-5.648265765579666
456,49.0,0,-0.8903050362927099
457,48.0,0,-2.488793032841133
458,46.0,0,-5.108585096429316
459,51.0,1,-1.6082217596778092
460,52.0,1,4.872919770668372
461,51.0,1,1.777578533907294
462,49.0,0,-0.36212959777191583
463,49.0,0,-3.2627247421607044
464,49.0,0,-2.515971579849939
465,51.0,1,-1.3206860296210203
466,53.0,1,9.256635550222756
467,48.0,0,-0.1867270377114593
468,46.0,0,-5.832567893069206
469,52.0,1,5.0224145545190115
470,48.0,0,-0.4110487990463067
471,49.0,0,-1.2756099644287835
472,49.0,0,-1.3773508819783582
473,50.0,0,4.374183162733704
474,47.0,0,-2.333750083882485
475,53.0,1,7.579788783071877
476,52.0,1,6.199214663779367
477,50.0,0,2.0013125277394823
478,47.0,0,-4.646164304143773
479,52.0,1,3.627058846515981
480,54.0,1,6.380095008604458
481,54.0,1,2.9640510428009708
482,48.0,0,-2.453781963053383
483,52.0,1,4.301394603473663
484,50.0,0,0.4568798189458744
485,46.0,0,-5.08225342459459
486,46.0,0,-11.06588826641169
487,52.0,1,5.520679468750827
488,49.0,0,0.8892910103509977
489,47.0,0,-3.0049192394315045
490,47.0,0,-3.9139744259359586
491,48.0,0,-3.339116461626957
492,48.0,0,-4.9272049726363365
493,51.0,1,2.6171999952279332
494,55.0,1,12.865147337265253
495,51.0,1,-2.9346939139283426
496,47.0,0,-3.500044501050639
497,48.0,0,-3.2019087660268655
498,52.0,1,4.725486530788449
499,50.0,0,4.218483730588327
500,46.0,0,-2.8368870867622977
501,51.0,1,4.4983939834763556
502,45.0,0,-7.17619974430771
503,51.0,1,3.341774935161521
504,49.0,0,-0.6242796754275203
505,48.0,0,-3.2311899788835516
506,51.0,1,7.6112408233079005
507,49.0,0,-1.9981700797375634
508,47.0,0,-3.8376084916367033
509,49.0,0,2.0215660033343243
510,49.0,0,-0.5814417216162809
511,54.0,1,9.942755803320546
512,50.0,0,-0.878820338106846
513,51.0,1,6.411629356888173
514,50.0,0,1.7517378725004698
515,50.0,0,-2.109204258640255
516,51.0,1,4.742858950487023
517,47.0,0,-4.632337448355981
518,49.0,0,-3.6257744911879177
519,50.0,0,-1.0875911178383473
520,45.0,0,-9.332292638762821
521,46.0,0,-9.490270374799193
522,51.0,1,2.3864372900457553
523,49.0,0,1.4155526703160204
524,48.0,0,-1.0674454127970638
525,50.0,0,1.7934244572775508
526,50.0,0,-1.0629718868225755
527,49.0,0,1.8695373481761512
528,51.0,1,1.574277361604214
529,51.0,1,5.692834256214112
530,49.0,0,0.7107644154799976
531,49.0,0,-0.026617589097375115
532,53.0,1,7.6948412888159
533,45.0,0,-4.823045185740315
534,53.0,1,4.598787745815347
535,51.0,1,5.793835969137459
536,46.0,0,-1.0470535798746456
537,48.0,0,-4.18504070061199
538,48.0,0,1.3023589663092139
539,47.0,0,-3.5486594634044306
540,52.0,1,5.923403508080274
541,47.0,0,-6.205740540497333
542,48.0,0,0.3264470620218803
543,52.0,1,3.7970570338849132
544,45.0,0,-9.090186581796033
545,46.0,0,-7.826055434983387
546,51.0,1,0.19730354682609663
547,46.0,0,-4.368241518108459
548,46.0,0,-6.556701830899804
549,50.0,0,-3.2780468054415683
550,48.0,0,-1.144229021681563
551,48.0,0,1.4897258738558028
552,46.0,0,-4.400337025095236
553,49.0,0,0.7412595580397637
554,50.0,0,-3.661651050395523
555,49.0,0,-1.7705548503967874
556,47.0,0,-2.7142389412469474
557,50.0,0,0.688347237228899
558,50.0,0,1.7020073304360859
559,51.0,1,2.11488678203287
560,50.0,0,-3.055488890412601
561,48.0,0,-1.1488411555710838
562,45.0,0,-4.846027252989679
563,48.0,0,0.6861305251437922
564,50.0,0,1.051014675539265
565,48.0,0,-3.499800924219417
566,53.0,1,3.3877361224220564
567,48.0,0,-2.0397908261911515
568,47.0,0,-3.1252771042135112
569,49.0,0,0.6358292953845786
570,49.0,0,1.28965937930302
571,50.0,0,-1.2320138040476865
572,49.0,0,2.755138306233487
573,48.0,0,-1.4242311594292034
574,51.0,1,-0.09976520038107886
575,53.0,1,5.860452261868718
576,51.0,1,5.58131240183263
577,53.0,1,10.297283048757539
578,51.0,1,-0.42429789661545003
579,47.0,0,-4.575331758052219
580,51.0,1,0.6526191691116823
581,50.0,0,3.7643992369017942
582,50.0,0,2.7608131666287865
583,40.0,0,-10.22268582759266
584,53.0,1,3.129627918493915
585,47.0,0,-5.097849881236177
586,48.0,0,-0.13315569730550897
587,51.0,1,1.1803502802366752
588,49.0,0,-1.6834548127101505
589,50.0,0,1.0387923426724865
590,45.0,0,-2.495915589587198
591,49.0,0,-0.8740859938333161
592,49.0,0,5.263017888380963
593,48.0,0,0.17317270933440881
594,48.0,0,-6.449876603235371
595,48.0,0,-6.527408983106587
596,51.0,1,0.49078353082041665
597,51.0,1,4.176314153615651
598,45.0,0,-4.60569505712018
599,51.0,1,3.8197500446268813
600,44.0,0,-14.528005283787026
601,50.0,0,8.6213363805449
602,50.0,0,3.4139201547869353
603,50.0,0,-0.16603866667791198
604,50.0,0,1.1094583069596966
605,48.0,0,-2.9137219517031
606,48.0,0,-1.8625561001306734
607,53.0,1,6.616091587348319
608,51.0,1,6.858706943873417
609,53.0,1,10.690527952847365
610,50.0,0,0.7892193484647344
611,47.0,0,-1.9714459002585654
612,47.0,0,-0.8926021236089223
613,50.0,0,0.3865061526097677
614,51.0,1,8.224402413625498
615,48.0,0,2.28972389737257
616,47.0,0,-1.128746080340331
617,43.0,0,-8.358235056592315
618,47.0,0,-0.13148344138550683
619,47.0,0,-6.424760031438483
620,52.0,1,2.3810276499097203
621,50.0,0,2.151061650608141
622,50.0,0,4.854488367329955
623,46.0,0,-6.834511163985654
624,47.0,0,-2.570000860011128
625,51.0,1,5.223009155254976
626,50.0,0,0.13685285676787734
627,48.0,0,0.5294879507683912
628,50.0,0,-4.7272002794346655
629,47.0,0,1.0948419751842156
630,49.0,0,2.8633664989397603
631,51.0,1,3.2472498890220436
632,45.0,0,-5.405143929258035
633,48.0,0,-5.032355458950114
634,52.0,1,1.6923965812250616
635,50.0,0,3.4553293694092204
636,46.0,0,-7.135000831529567
637,49.0,0,-0.09576863341388463
638,51.0,1,3.2686458010792547
639,48.0,0,-0.9126560363903137
640,51.0,1,1.8420734165819157
641,50.0,0,-0.4922647616129842
642,46.0,0,-3.370929216271455
643,51.0,1,1.0468437519067615
644,47.0,0,-7.377206247990111
645,49.0,0,-5.160632530182889
646,52.0,1,5.899176144723023
647,52.0,1,8.688001195985231
648,51.0,1,7.380301433277803
649,46.0,0,-4.141871410001476
650,47.0,0,-2.447418563632952
651,51.0,1,2.1127070643505537
652,50.0,0,-0.8981398099686883
653,53.0,1,4.192999945252738
654,47.0,0,-2.980901495167065
655,51.0,1,4.041098610434954
656,51.0,1,4.567257841161308
657,48.0,0,1.479463540390471
658,51.0,1,3.1141051078579483
659,49.0,0,4.587316364597767
660,52.0,1,2.3536609065518137
661,51.0,1,-0.08217577305460134
662,47.0,0,-2.823036228151527
663,49.0,0,-0.3788051984302983
664,48.0,0,0.41134511685080793
665,52.0,1,6.226479986784074
666,49.0,0,4.210806789561811
667,48.0,0,-2.118062410044161
668,49.0,0,0.8146807349461338
669,52.0,1,8.47261537837273
670,50.0,0,1.0822143985494332
671,51.0,1,0.8258355221891288
672,52.0,1,5.168057578606431
673,52.0,1,8.309360770901828
674,50.0,0,-1.1470011586426343
675,51.0,1,4.199885301228174
676,49.0,0,3.8072103437161076
677,48.0,0,-2.3357695067972353
678,51.0,1,1.4991913095032237
679,50.0,0,-1.041607280346388
680,49.0,0,-3.33209674821832
681,49.0,0,-0.20713123827108798
682,47.0,0,-3.329615858973139
683,49.0,0,2.0563471318125326
684,52.0,1,2.510577066597464
685,48.0,0,-0.7725078796447042
686,48.0,0,-3.0290547365765956
687,42.0,0,-11.355058454949619
688,50.0,0,1.4638407545434953
689,49.0,0,-0.9747020800269874
690,47.0,0,-2.9934258276056624
691,51.0,1,2.9568924083949737
692,47.0,0,-2.0783750080672254
693,50.0,0,-0.020381677009200874
694,46.0,0,-5.375698089987727
695,51.0,1,5.58383105861267
696,50.0,0,0.31185960764413156
697,48.0,0,-3.4152101027671846
698,46.0,0,-3.8716711718295183
699,47.0,0,-1.5422086653569076
700,52.0,1,5.203559684636648
701,50.0,0,2.6950914564742217
702,52.0,1,7.446811077251436
703,50.0,0,1.9043816861042047
704,49.0,0,0.7958511927291186
705,49.0,0,-0.869102429724057
706,53.0,1,2.286469525195768
707,48.0,0,1.6678977753480115
708,52.0,1,3.3336184819617958
709,49.0,0,2.379693551583073
710,50.0,0,2.7354508183112323
711,53.0,1,3.9550848460751853
712,52.0,1,5.406067871631758
713,52.0,1,8.401872649507132
714,50.0,0,1.4066921711026958
715,50.0,0,0.8777605342552459
716,49.0,0,0.15536271517685143
717,50.0,0,1.0241283616730879
718,51.0,1,1.883131348407251
719,50.0,0,2.3196940478922605
720,47.0,0,-4.745288353348294
721,46.0,0,-7.001594236017589
722,49.0,0,0.47453520243316666
723,54.0,1,6.921827246974813
724,51.0,1,2.1705062332761473
725,50.0,0,3.971298038500955
726,54.0,1,9.124332679827186
727,49.0,0,1.810774112050701
728,46.0,0,-3.7379547662065855
729,50.0,0,4.564961765357786
730,48.0,0,-3.4609445241724983
731,47.0,0,-3.8946359505443326
732,56.0,1,14.695910530304946
733,51.0,1,5.195569679969856
734,51.0,1,2.3845105777899156
735,50.0,0,3.343042222733902
736,49.0,0,5.212648250946335
737,50.0,0,4.579085878719231
738,49.0,0,0.8259116153611282
739,47.0,0,-3.713227654241214
740,50.0,0,5.331770941761994
741,48.0,0,-0.11464260395521303
742,50.0,0,1.6960042845470078
743,51.0,1,5.738762785750943
744,47.0,0,-4.364853846618832
745,50.0,0,0.5714263080064647
746,48.0,0,-1.4714316306727164
747,51.0,1,0.3592339499134629
748,49.0,0,0.1635149159718296
749,52.0,1,3.9387246001435545
750,48.0,0,-4.30861777452635
751,48.0,0,0.5786553506017035
752,44.0,0,-6.598117901430692
753,48.0,0,-0.32004913245272787
754,49.0,0,-2.8146975456289587
755,48.0,0,-1.5888781859415702
756,52.0,1,4.180287090600638
757,48.0,0,-2.601918880547766
758,52.0,1,5.053499579397056
759,51.0,1,4.037419014961792
760,50.0,0,3.188247606064893
761,47.0,0,-0.9975622239452191
762,50.0,0,-1.690956107734695
763,51.0,1,2.581665891577239
764,54.0,1,5.475656728443014
765,48.0,0,-0.8447309873145292
766,47.0,0,-5.946879090783057
767,53.0,1,10.241699375427622
768,49.0,0,-1.191202696939725
769,51.0,1,4.710355420078176
770,50.0,0,-2.0883398849953414
771,49.0,0,-1.1770261232490267
772,53.0,1,5.84124138936324
773,45.0,0,-3.2298434653268733
774,49.0,0,-2.1329631138074783
775,49.0,0,0.08872385569566778
776,48.0,0,-0.9404646496525009
777,53.0,1,5.212925379183472
778,47.0,0,-1.7400330062723597
779,48.0,0,-2.905089413071776
780,49.0,0,2.6492796221301105
781,44.0,0,-7.7961061295335385
782,51.0,1,3.6348581632585155
783,50.0,0,2.2060325723733616
784,48.0,0,-2.443543193748064
785,46.0,0,-4.430491115929818
786,49.0,0,-1.8150003627145836
787,50.0,0,0.9692477328781647
788,48.0,0,0.5283302421122781
789,48.0,0,-7.36420490157325
790,48.0,0,0.8496380036394479
791,54.0,1,2.9797332894392023
792,52.0,1,1.944939694016769
793,49.0,0,-0.041925220876135004
794,46.0,0,-3.8281111654948363
795,48.0,0,-1.5122889126578622
796,47.0,0,-1.2383708003913698
797,45.0,0,-6.519364513735747
798,48.0,0,0.15178651151866698
799,48.0,0,-2.6885607026396454
800,52.0,1,10.795457128988176
801,49.0,0,3.5288224369095738
802,47.0,0,-6.774696691828075
803,48.0,0,-2.7491270415583235
804,47.0,0,-2.9619371906327934
805,53.0,1,3.7319852171131047
806,54.0,1,10.570951546952735
807,53.0,1,3.5276741577956963
808,51.0,1,5.4678523710770595
809,52.0,1,5.287489365971504
810,50.0,0,2.4688858859806464
811,47.0,0,-4.3000851462512015
812,49.0,0,4.157430118974596
813,46.0,0,-6.517985343712357
814,50.0,0,3.2075254706837657
815,49.0,0,-1.4760055247645774
816,51.0,1,1.677293279422482
817,46.0,0,-5.783231376630646
818,47.0,0,-1.0125009109524095
819,48.0,0,-0.8037781744631313
820,50.0,0,2.657819250572204
