simulation,dem_seats,dem_control,national_error
144,53.0,1,4.556129745382408
145,51.0,1,2.7188214544097504
146,50.0,0,2.2939166995300235
147,49.0,0,-0.7959142226457623
148,48.0,0,-1.4815402501646222
149,48.0,0,-2.1846353471523794
150,50.0,0,-3.2377805814251146
151,50.0,0,0.3984321001840176
152,48.0,0,-0.16321829938424773
153,48.0,0,-7.579625661606441
154,50.0,0,0.9817021968096046
155,47.0,0,-0.6865464234302889
156,50.0,0,-2.7460269228065277
157,47.0,0,-2.1477782515255517
158,49.0,0,-3.0258206246302217
159,48.0,0,-1.0253860842154432
160,49.0,0,-2.0829460521025642
161,51.0,1,1.7271703576469324
162,50.0,0,0.35858396070478027
163,52.0,1,4.96557002502306
164,47.0,0,-3.729779970555291
165,53.0,1,5.594958001643429
166,46.0,0,-5.574869223850018
167,48.0,0,-3.7302694086772465
168,52.0,1,2.5776045981079863
169,46.0,0,-11.279184429646746
170,48.0,0,-1.1089156615661317
171,48.0,0,-5.943535051800919
172,52.0,1,4.244021778293563
173,50.0,0,3.362801125196381
174,50.0,0,4.9619253586828505
175,46.0,0,-5.119972639205831
176,49.0,0,-0.38970932401081404
177,50.0,0,1.6393261426129728
178,53.0,1,6.032239744146279
179,49.0,0,-4.0161874498597445
180,48.0,0,-1.4665864983727979
181,47.0,0,-5.27576824216041
182,50.0,0,3.0194240989890218
183,45.0,0,-5.319296432873797
184,48.0,0,0.2572905795601752
185,47.0,0,-1.83870045381084
186,47.0,0,-4.194356987854529
187,48.0,0,-2.8927676645536446
188,49.0,0,-0.085886089056348
189,51.0,1,1.7328599918178877
190,52.0,1,1.4803467157293226
191,48.0,0,-4.159212913367285
192,54.0,1,9.845498277368716
193,53.0,1,8.935837705351537
194,46.0,0,-1.3183478018705466
195,48.0,0,-3.938604229057177
196,49.0,0,-1.3920280218147356
197,49.0,0,-2.1252077028560588
198,46.0,0,-6.028727270617516
199,46.0,0,-3.7494749447399935
200,49.0,0,-3.1469436999541474
201,48.0,0,-0.665452144285175
202,50.0,0,-0.42688012945435694
203,49.0,0,-1.025647895738808
204,50.0,0,-0.7999010556052745
205,52.0,1,2.512902377447719
206,49.0,0,-2.710371270654876
207,50.0,0,-1.138441017656435
208,52.0,1,0.29204637222881924
209,51.0,1,4.086672526214138
210,50.0,0,3.4070672693841892
211,49.0,0,1.0756216519818858
212,48.0,0,-0.8782023714908166
213,51.0,1,1.7565296031478623
214,52.0,1,3.6696124598394726
215,43.0,0,-10.15127373307364
216,46.0,0,-4.071423066375888
217,53.0,1,5.2321098222013545
218,52.0,1,3.8813158675973574
219,52.0,1,6.296279014012223
220,52.0,1,1.6488345694435065
221,47.0,0,-2.0581928897211337
222,46.0,0,-5.6342178269635195
223,48.0,0,-3.3842668942722907
224,46.0,0,-6.929220661910065
225,47.0,0,-2.2358358671891265
226,49.0,0,1.2152599005859637
227,52.0,1,5.981788230019943
228,46.0,0,-3.6259663695932796
229,50.0,0,-0.08142864460946792
230,50.0,0,-1.8110919178638298
231,46.0,0,-7.175506705302842
232,47.0,0,-0.03346702852583626
233,51.0,1,0.03341810772962311
234,48.0,0,-0.6503931203818992
235,51.0,1,0.40864430703095184
236,50.0,0,0.36050670547380925
237,49.0,0,1.534677139704536
238,48.0,0,-0.8070502886775378
239,48.0,0,-4.213333920506375
240,50.0,0,2.0724335647594923
241,47.0,0,-0.6686871168235216
242,51.0,1,-0.246136499926052
243,51.0,1,2.5217015802411247
244,49.0,0,0.42292024378681653
245,53.0,1,5.433995657464671
246,54.0,1,1.4830811819841079
247,49.0,0,-2.0439005966359716
248,49.0,0,-1.3761323596932553
249,51.0,1,2.526159226321745
250,46.0,0,-3.4323663919688543
251,53.0,1,3.4695334103345363
252,47.0,0,-6.336526128823114
253,48.0,0,-0.9457267241876115
254,50.0,0,-0.7065585080872422
255,47.0,0,-3.897327441086754
256,50.0,0,1.7781981852362976
257,46.0,0,-4.111893889384629
258,49.0,0,-0.12882780157592963
259,53.0,1,4.512063112140538
260,46.0,0,-7.367512166270816
261,52.0,1,0.7637003801602571
262,46.0,0,-3.047591797780698
263,51.0,1,3.6458544118364573
264,46.0,0,-5.460108292669452
265,49.0,0,-3.692922128397111
266,49.0,0,-3.6680517289514287
267,50.0,0,0.9538774409942639
268,50.0,0,-1.7436612752090825
269,49.0,0,-1.592849438180055
270,46.0,0,-6.0651917917114755
271,48.0,0,0.8639138880412824
272,46.0,0,-1.7809596135633465
273,45.0,0,-4.518686051290563
274,49.0,0,4.190018068608532
275,54.0,1,2.8694881639928314
276,51.0,1,5.340533144417823
277,53.0,1,4.118623178288087
278,52.0,1,0.7772783099594276
279,49.0,0,-0.8095758085250204
280,51.0,1,0.2430168989729233
281,45.0,0,-6.336049869002103
282,46.0,0,-3.401684408093116
283,46.0,0,-5.8599731205354635
284,47.0,0,-3.331956619338342
285,51.0,1,3.09055900329595
286,50.0,0,3.7254878814489074
287,48.0,0,-0.18661201438518163
288,51.0,1,2.538131086933371
289,49.0,0,2.0363983383046107
290,49.0,0,1.8128109136802442
291,47.0,0,-5.610695389115006
292,53.0,1,3.770362380689327
293,47.0,0,-0.9237406760419847
294,47.0,0,1.0574392996030575
295,48.0,0,-4.75951795064736
296,48.0,0,-0.30805711053321166
297,48.0,0,-1.5518412403816413
298,49.0,0,-0.6442407065852747
299,49.0,0,-4.636661099156714
300,48.0,0,-4.342495053222183
301,51.0,1,1.3922408178241088
302,53.0,1,8.714633441553218
303,49.0,0,0.6567709898435882
304,49.0,0,2.157095047138292
305,50.0,0,-0.311212584204546
306,49.0,0,-1.9427488818912808
307,49.0,0,-6.647746677348206
308,49.0,0,-2.7128090856652087
309,53.0,1,3.6624714238494707
310,50.0,0,1.2072252905250607
311,49.0,0,0.14656200336674843
312,47.0,0,-3.0964959021861014
313,50.0,0,-3.046924516865874
314,45.0,0,-10.235518722078925
315,50.0,0,-0.2885414867684308
316,49.0,0,0.4111326890524315
317,50.0,0,2.7024334323883235
318,52.0,1,-0.9551669767410156
319,51.0,1,1.739790982566966
320,47.0,0,-5.156368239638334
321,48.0,0,1.2063864788840724
322,50.0,0,-2.869070394263531
323,52.0,1,0.7283211953080926
324,50.0,0,4.70229335071721
325,52.0,1,4.072264522386725
326,50.0,0,2.681424044625441
327,47.0,0,-1.6258180813681908
328,52.0,1,2.2166353407154484
329,49.0,0,-4.2088890269399695
330,50.0,0,0.6087197327526973
331,52.0,1,4.2136920201751575
332,47.0,0,-4.203552734829228
333,48.0,0,-6.539433758251809
334,50.0,0,2.6818403740075993
335,52.0,1,2.57892424372834
336,49.0,0,-4.957892890193527
337,52.0,1,1.311246025017692
338,51.0,1,5.067150691267528
339,50.0,0,-0.634838634549247
340,49.0,0,4.049942227446751
341,49.0,0,-0.7717075710765343
342,51.0,1,4.201231795897403
343,47.0,0,-3.0063516814111475
344,49.0,0,1.1221525930080043
345,49.0,0,0.7483457685648204
346,52.0,1,6.242852621100933
347,46.0,0,-4.880239060745879
348,48.0,0,-3.176394152180021
349,47.0,0,-1.7898030953608082
350,47.0,0,-3.6578154512837964
351,47.0,0,-1.2207000922884137
352,47.0,0,-2.702686370607029
353,52.0,1,2.928481879991352
354,47.0,0,-2.430417936914001
355,48.0,0,-4.179963257916369
356,48.0,0,3.0014987528772474
357,49.0,0,0.6004193097159565
358,49.0,0,-0.9585522381025053
359,46.0,0,-2.9601023365284624
360,47.0,0,-3.0567962900090855
361,48.0,0,-4.42937790796776
362,49.0,0,-1.3899299186922607
363,47.0,0,-0.9846162187864033
364,50.0,0,-0.7346710992315162
365,52.0,1,5.145344376377293
366,48.0,0,-1.9763779673819495
367,48.0,0,-2.6490508601848104
368,50.0,0,-0.6051013955931958
369,47.0,0,-2.7001223282673785
370,52.0,1,4.202712553499302
371,51.0,1,-1.306270505603911
372,47.0,0,-6.64801405288801
373,50.0,0,-2.01095577340327
374,51.0,1,-1.9547314151151822
375,44.0,0,-4.730745523346642
376,49.0,0,1.0440131449965953
377,48.0,0,-2.5104409511254797
378,49.0,0,-2.2605912009575504
379,50.0,0,-1.2976267724445154
380,51.0,1,2.768444760753203
381,45.0,0,-6.947828818837818
382,47.0,0,-3.348384748402171
383,50.0,0,-3.854876112477791
384,51.0,1,3.047616503028955
385,53.0,1,1.548697923187041
386,53.0,1,7.022396354558151
387,48.0,0,-1.115895043265007
388,51.0,1,1.1987110860032135
389,51.0,1,2.3822203355601803
390,50.0,0,2.3346584958503827
391,46.0,0,-3.830590970695346
392,49.0,0,-0.7209934231141993
393,52.0,1,9.714514629023325
394,51.0,1,0.01752044156925824
395,51.0,1,0.3719705569438743
396,49.0,0,0.021721284702721225
397,49.0,0,0.13017962770007646
398,51.0,1,5.571921486824081
399,47.0,0,-3.456377950357197
400,50.0,0,-0.9688012762933561
401,50.0,0,1.1917867653783887
402,46.0,0,-6.675488689780782
403,54.0,1,10.93059061422931
404,47.0,0,-6.8340952339613965
405,49.0,0,-0.18135420185384218
406,53.0,1,8.331761677017344
407,47.0,0,-3.0313860344039156
408,49.0,0,0.2413295604732161
409,48.0,0,-1.334668603221142
410,50.0,0,-0.6045252735285238
411,48.0,0,-5.510766788759617
412,48.0,0,-1.3805143170481304
413,46.0,0,-4.399295059280144
414,48.0,0,-1.8187201618907631
415,50.0,0,0.5321500524966939
416,50.0,0,-2.671331249154812
417,48.0,0,-1.890961722373182
418,52.0,1,2.9467947207892298
419,49.0,0,0.7306345862014836
420,50.0,0,-0.4105271136544746
421,51.0,1,2.6347088421225924
422,53.0,1,6.73956413196812
423,50.0,0,0.6686402026771426
424,50.0,0,-0.23986599568640096
425,47.0,0,-0.6545233604442466
426,53.0,1,4.935253155769201
427,51.0,1,2.970869518234044
428,47.0,0,0.29129698129140347
429,50.0,0,1.5849568580622546
430,50.0,0,0.5496658691244233
431,48.0,0,0.698743249405018
432,49.0,0,-2.010928782146062
433,49.0,0,-1.6405074497602716
434,48.0,0,-3.2367080243583755
435,50.0,0,-3.3732435665286062
436,49.0,0,0.1409470132688798
437,46.0,0,-8.040584994851558
438,46.0,0,-6.7617004375596235
439,50.0,0,-0.5591240833421104
440,51.0,1,4.883825885588475
441,49.0,0,-4.545089874909925
442,49.0,0,-3.764925250227592
443,47.0,0,-0.9399662655833158
444,51.0,1,1.5164429684902994
445,52.0,1,3.87821027804404
446,52.0,1,6.533404917664865
447,52.0,1,3.9448064486599526
448,52.0,1,0.58340200883832
449,52.0,1,3.6798140148073295
450,52.0,1,3.456804165580548
451,54.0,1,7.369553886716145
452,46.0,0,-5.192205014431549
453,52.0,1,4.189658457527203
454,52.0,1,0.18440960078974003
455,48.0,0,-5.294740203931826
456,49.0,0,-0.8345807483331508
457,50.0,0,-2.3330192092859137
458,46.0,0,-4.788838205897579
459,51.0,1,-1.507562986801171
460,53.0,1,4.567923198218032
461,52.0,1,1.6663197023200331
462,49.0,0,-0.33946386730615324
463,48.0,0,-3.0585104496952558
464,49.0,0,-2.358496648114823
465,51.0,1,-1.2380241490084831
466,53.0,1,8.677261735731925
467,48.0,0,-0.17503977234160709
468,46.0,0,-5.467506841443064
469,52.0,1,4.708061087471698
470,48.0,0,-0.3853212105123061
471,48.0,0,-1.1957693995838348
472,50.0,0,-1.291142342163381
473,50.0,0,4.100402568205101
474,47.0,0,-2.187680415174965
475,53.0,1,7.105368988054941
476,52.0,1,5.811205151347509
477,50.0,0,1.8760501614192693
478,47.0,0,-4.355360380727113
479,52.0,1,3.4000408432806584
480,54.0,1,5.980764175939224
481,54.0,1,2.778530769296004
482,48.0,0,-2.300199486121057
483,52.0,1,4.032169852696385
484,50.0,0,0.42828366194797024
485,46.0,0,-4.7641546362345375
486,47.0,0,-10.373273129858541
487,53.0,1,5.1751395471413595
488,50.0,0,0.8336301903841725
489,47.0,0,-2.816841021104715
490,47.0,0,-3.6689983457315796
491,48.0,0,-3.130120803225414
492,48.0,0,-4.61881068355732
493,51.0,1,2.453389166088819
494,56.0,1,12.059916381985984
495,51.0,1,-2.7510111062764016
496,47.0,0,-3.280976339356344
497,48.0,0,-3.0015009520474147
498,53.0,1,4.4297178206762675
499,50.0,0,3.954448380260674
500,47.0,0,-2.6593260189402317
501,51.0,1,4.2168390203205925
502,46.0,0,-6.727040630626538
503,51.0,1,3.132612882615574
504,49.0,0,-0.5852059434112655
505,48.0,0,-3.0289494506426773
506,52.0,1,7.13485244171043
507,49.0,0,-1.8731043995757104
508,47.0,0,-3.5974121634720437
509,49.0,0,1.8950359697986943
510,49.0,0,-0.5450492217356052
511,55.0,1,9.32043764840712
512,50.0,0,-0.8238148786417349
513,52.0,1,6.0103247859728475
514,50.0,0,1.6420964106894098
515,50.0,0,-1.9771889372809408
516,51.0,1,4.446002898757784
517,46.0,0,-4.342398949329935
518,49.0,0,-3.39883687589069
519,51.0,1,-1.0195186728198993
520,46.0,0,-8.748183438964563
521,46.0,0,-8.896273331514452
522,51.0,1,2.237069923438814
523,49.0,0,1.3269530764610007
524,48.0,0,-1.0006338896234965
525,51.0,1,1.6811738276425712
526,50.0,0,-0.9964403621208072
527,49.0,0,1.75252280451511
528,51.0,1,1.4757431722531766
529,51.0,1,5.336519147944837
530,49.0,0,0.6662775942838145
531,50.0,0,-0.024951591333476478
532,53.0,1,7.213220345092398
533,46.0,0,-4.521170268923831
534,53.0,1,4.31094912627905
535,52.0,1,5.431199152795201
536,47.0,0,-0.9815183837165066
537,48.0,0,-3.9230985531268168
538,48.0,0,1.2208441785601438
539,47.0,0,-3.326548485988653
540,53.0,1,5.552657045542679
541,47.0,0,-5.817322572739943
542,48.0,0,0.3060147053057957
543,52.0,1,3.559398825821596
544,45.0,0,-8.521230826137943
545,46.0,0,-7.336221783741289
546,52.0,1,0.1849542966134257
547,47.0,0,-4.094832811755878
548,47.0,0,-6.1463171582358775
549,50.0,0,-3.072873503387729
550,47.0,0,-1.0726116041710718
551,49.0,0,1.3964837712150922
552,46.0,0,-4.124919457508996
553,51.0,1,0.6948640425915025
554,50.0,0,-3.432467917399544
555,49.0,0,-1.6597356319157335
556,47.0,0,-2.5443544340415243
557,50.0,0,0.6452635096300594
558,50.0,0,1.5954785086005563
559,51.0,1,1.9825157909233477
560,50.0,0,-2.8642455121929515
561,48.0,0,-1.0769350641044866
562,46.0,0,-4.542713886112706
563,48.0,0,0.6431855417927312
564,50.0,0,0.9852315539775252
565,48.0,0,-3.2807480080251805
566,53.0,1,3.1756973542230846
567,49.0,0,-1.912120099033126
568,49.0,0,-2.9296656741874623
569,49.0,0,0.5960326714132356
570,49.0,0,1.208939460070304
571,50.0,0,-1.154901927569057
572,49.0,0,2.5826939033754868
573,48.0,0,-1.3350883780073575
574,51.0,1,-0.09352088576108318
575,54.0,1,5.493645924600899
576,51.0,1,5.2319774584214755
577,53.0,1,9.652774995428501
578,51.0,1,-0.39774104563986923
579,47.0,0,-4.288961251312331
580,51.0,1,0.6117716651382789
581,50.0,0,3.5287850838634713
582,50.0,0,2.588013573648404
583,41.0,0,-9.582846822358064
584,53.0,1,2.933744170534195
585,47.0,0,-4.77877490897778
586,48.0,0,-0.12482146789240188
587,53.0,1,1.1064720292689587
588,49.0,0,-1.5780871949541122
589,51.0,1,0.9737742182391939
590,46.0,0,-2.339695964439326
591,50.0,0,-0.8193768574853879
592,50.0,0,4.933605032794208
593,48.0,0,0.16233381083522636
594,48.0,0,-6.046178133058298
595,48.0,0,-6.118857752936013
596,51.0,1,0.4600653368504855
597,53.0,1,3.914918201645379
598,47.0,0,-4.317424108226543
599,53.0,1,3.5806714785809555
600,44.0,0,-13.61869587082131
601,50.0,0,8.081726009400423
602,50.0,0,3.2002425251865745
603,51.0,1,-0.1556462886757513
604,50.0,0,1.0400171922226786
605,48.0,0,-2.7313517814220343
606,48.0,0,-1.7459785135355197
607,53.0,1,6.201989703441867
608,51.0,1,6.429419738712676
609,54.0,1,10.021406658684176
610,50.0,0,0.7398220245764694
611,48.0,0,-1.8480528893640589
612,48.0,0,-0.8367340607072267
613,51.0,1,0.36231469095539726
614,52.0,1,7.709636182154374
615,49.0,0,2.1464098324130143
616,47.0,0,-1.058097741793329
617,44.0,0,-7.835092225606348
618,47.0,0,-0.12325387865025693
619,47.0,0,-6.022633610191061
620,52.0,1,2.231998873260613
621,50.0,0,2.0164264705844674
622,50.0,0,4.5506454183965666
623,46.0,0,-6.406738375289955
624,47.0,0,-2.409144229820742
625,51.0,1,4.896100450576873
626,50.0,0,0.12828722174645055
627,48.0,0,0.496347242991878
628,50.0,0,-4.431324305610431
629,47.0,0,1.0263156982247765
630,50.0,0,2.6841480818620718
631,51.0,1,3.0440041692786157
632,46.0,0,-5.0668353894894125
633,48.0,0,-4.717379789625474
634,52.0,1,1.5864692972161316
635,50.0,0,3.239059932612755
636,46.0,0,-6.68842036222946
637,49.0,0,-0.08977446435013219
638,51.0,1,3.0640609088993793
639,48.0,0,-0.8555327969311547
640,51.0,1,1.7267778433526622
641,50.0,0,-0.4614538572484637
642,47.0,0,-3.1599423941357623
643,51.0,1,0.9813216889036958
644,47.0,0,-6.91546611562844
645,49.0,0,-4.837627985175652
646,52.0,1,5.529946075463221
647,52.0,1,8.144218266873613
648,51.0,1,6.918367572936137
649,46.0,0,-3.882631233057779
650,47.0,0,-2.2942343725546324
651,51.0,1,1.9804725020051617
652,50.0,0,-0.8419251426822457
653,53.0,1,3.9305596277896115
654,47.0,0,-2.794326550036509
655,51.0,1,3.78816581385262
656,52.0,1,4.2813926817478425
657,48.0,0,1.3868637583049044
658,51.0,1,2.9191929342851624
659,49.0,0,4.3001957400454405
660,52.0,1,2.2063450173123313
661,52.0,1,-0.07703238258243013
662,47.0,0,-2.646342087059346
663,50.0,0,-0.3550957403261347
664,48.0,0,0.38559898175355933
665,53.0,1,5.836763934853403
666,49.0,0,3.94725193979854
667,48.0,0,-1.9854926560359247
668,49.0,0,0.7636897801400352
669,53.0,1,7.942313470746762
670,50.0,0,1.0144784829694582
671,51.0,1,0.774146388049973
672,52.0,1,4.844588299019919
673,52.0,1,7.789276986712873
674,50.0,0,-1.0752102327816508
675,51.0,1,3.937014028594136
676,49.0,0,3.5689166388986306
677,48.0,0,-2.1895734421923243
678,52.0,1,1.4053567642274853
679,50.0,0,-0.9764129686613846
680,50.0,0,-3.123540454433881
681,49.0,0,-0.19416687179406478
682,47.0,0,-3.1212148443133354
683,50.0,0,1.9276401437053003
684,52.0,1,2.3534397780269134
685,48.0,0,-0.7241565283869349
686,48.0,0,-2.8394658748881105
687,43.0,0,-10.644344125200275
688,50.0,0,1.3722188043040706
689,51.0,1,-0.9136953720245542
690,48.0,0,-2.806066983160984
691,51.0,1,2.7718201945872747
692,47.0,0,-1.9482892928164677
693,51.0,1,-0.019105985653473188
694,47.0,0,-5.03923256846546
695,51.0,1,5.234338472202812
696,50.0,0,0.29234028126619654
697,48.0,0,-3.2014517351840266
698,46.0,0,-3.6293428568486967
699,47.0,0,-1.4456816591524622
700,53.0,1,4.877868324416024
701,50.0,0,2.5264053923997274
702,52.0,1,6.980714371141416
703,50.0,0,1.785186231585298
704,50.0,0,0.7460387809951976
705,49.0,0,-0.8147052151896296
706,53.0,1,2.1433591517407136
707,48.0,0,1.5635038742333789
708,52.0,1,3.124966942698715
709,49.0,0,2.230748276291692
710,50.0,0,2.5642386574393585
711,53.0,1,3.707535660253527
712,52.0,1,5.067701502210609
713,52.0,1,7.875998536888106
714,51.0,1,1.3186471568462423
715,50.0,0,0.8228214080271713
716,51.0,1,0.14563854612716914
717,51.0,1,0.960028057387423
718,51.0,1,1.7652659548099288
719,50.0,0,2.1745041479888694
720,47.0,0,-4.448280245032725
721,47.0,0,-6.563363699876313
722,50.0,0,0.4448339930842401
723,54.0,1,6.488589335255382
724,51.0,1,2.0346540147323307
725,50.0,0,3.7227340672218996
726,55.0,1,8.55323971622146
727,50.0,0,1.6974375656577934
728,47.0,0,-3.5039957754327538
729,50.0,0,4.27924031757577
730,48.0,0,-3.2443236342355797
731,47.0,0,-3.6508702675942577
732,57.0,1,13.776091909904164
733,51.0,1,4.870378415000523
734,52.0,1,2.2352638043102537
735,51.0,1,3.1338008505225226
736,50.0,0,4.8863880363830585
737,51.0,1,4.2924804011630995
738,50.0,0,0.7742177185421544
739,47.0,0,-3.480816336064298
740,52.0,1,4.9980548251708345
741,48.0,0,-0.10746711104568663
742,50.0,0,1.5898511939992066
743,51.0,1,5.379573005879083
744,48.0,0,-4.091657174989076
745,52.0,1,0.5356606739406241
746,48.0,0,-1.379334566680087
747,51.0,1,0.33674945835854125
748,49.0,0,0.15328049979775146
749,53.0,1,3.6921994038740387
750,48.0,0,-4.038940924696149
751,49.0,0,0.5424372499824596
752,44.0,0,-6.185140992458605
753,48.0,0,-0.30001722283637106
754,49.0,0,-2.6385253235725568
755,48.0,0,-1.4894301294251737
756,52.0,1,3.9186424720772495
757,48.0,0,-2.439064498019722
758,52.0,1,4.737200497299931
759,51.0,1,3.784716524655804
760,50.0,0,2.9886948455565
761,47.0,0,-0.9351246970767028
762,50.0,0,-1.5851189831164267
763,51.0,1,2.4200791458067434
764,54.0,1,5.132934784990885
765,50.0,0,-0.791859183981271
766,48.0,0,-5.574663288999673
767,53.0,1,9.600670310189436
768,49.0,0,-1.1166451920435616
769,51.0,1,4.415533767812458
770,50.0,0,-1.9576304670260904
771,50.0,0,-1.1033559316246269
772,53.0,1,5.47563746267136
773,45.0,0,-3.027687215514307
774,49.0,0,-1.9994607231483648
775,49.0,0,0.08317062002685115
776,48.0,0,-0.8816008660988921
777,54.0,1,4.886647819134033
778,48.0,0,-1.6311241532971874
779,47.0,0,-2.723259554311936
780,49.0,0,2.483460925693541
781,45.0,0,-7.308147008540113
782,51.0,1,3.407351999949586
783,52.0,1,2.067956756445163
784,48.0,0,-2.290601562487573
785,47.0,0,-4.153186200555654
786,49.0,0,-1.701399294838158
787,50.0,0,0.9085824130503037
788,48.0,0,0.49526199544504396
789,49.0,0,-6.903278524881895
790,48.0,0,0.7964590696267423
791,54.0,1,2.793231462430775
792,52.0,1,1.8232057094212528
793,50.0,0,-0.039301116793114
794,47.0,0,-3.588509275994681
795,49.0,0,-1.4176345869922384
796,47.0,0,-1.1608610388279965
797,46.0,0,-6.111316787768147
798,50.0,0,0.14228617744051372
799,48.0,0,-2.520283399149935
800,52.0,1,10.119768306406888
801,49.0,0,3.307953061115263
802,47.0,0,-6.350667697376805
803,48.0,0,-2.5770588844027564
804,47.0,0,-2.7765492233623443
805,53.0,1,3.498399861058963
806,55.0,1,9.909314552893012
807,53.0,1,3.306876652914602
808,51.0,1,5.1256189031916985
809,52.0,1,4.956544837970842
810,50.0,0,2.3143580528881187
811,47.0,0,-4.030942354542289
812,50.0,0,3.8972161207631815
813,46.0,0,-6.110023940144829
814,51.0,1,3.0067661065558533
815,49.0,0,-1.3836221802488895
816,51.0,1,1.5723113126974928
817,46.0,0,-5.421258302873743
818,49.0,0,-0.9491283700576973
