simulation,dem_seats,dem_control,national_error
104,50.0,0,0.3294193789789626
105,52.0,1,5.738817654512575
106,48.0,0,-3.705788083666652
107,45.0,0,-9.034035724203344
108,50.0,0,2.0072719693656813
109,51.0,1,2.6794745383977125
110,50.0,0,0.2601167115965291
111,48.0,0,-6.605268559661665
112,52.0,1,4.315366964369154
113,50.0,0,0.7627414113967355
114,49.0,0,-1.9939762230119686
115,51.0,1,1.090524168801499
116,50.0,0,0.34629717788638825
117,45.0,0,-8.536683852472482
118,51.0,1,-0.6623763402504863
119,51.0,1,1.0352093773266045
120,52.0,1,6.155981440062331
121,50.0,0,-0.7432589917020004
122,48.0,0,-3.651307082345932
123,46.0,0,-8.992587285123061
124,48.0,0,0.9858487874069068
125,50.0,0,1.3976453432382525
126,49.0,0,-1.5054295857481954
127,48.0,0,-0.6687257393076026
128,48.0,0,-3.6211347740450117
129,49.0,0,2.9959398669596404
130,47.0,0,-2.018931129379684
131,50.0,0,0.7598365904606841
132,47.0,0,-3.3347570210856925
133,53.0,1,6.047481918364085
134,53.0,1,5.429936289614368
135,51.0,1,2.6545538735686143
136,53.0,1,5.940403683910948
137,50.0,0,-1.976608584150109
138,54.0,1,8.050653052767712
139,53.0,1,6.959870344070661
140,50.0,0,-0.8006924415535921
141,52.0,1,2.4088691588927307
142,47.0,0,0.3320718461291479
143,52.0,1,4.952667486641004
144,53.0,1,4.739414788382171
145,51.0,1,2.8281948337972036
146,50.0,0,2.3861969119926623
147,49.0,0,-0.8279324443984679
148,48.0,0,-1.5411399946039703
149,48.0,0,-2.272519364052346
150,50.0,0,-3.3680307688109643
151,50.0,0,0.4144603190223256
152,48.0,0,-0.1697842829476678
153,47.0,0,-7.884540598833069
154,50.0,0,1.0211943402318961
155,47.0,0,-0.7141649720169014
156,49.0,0,-2.856494730079839
157,47.0,0,-2.2341795726432796
158,49.0,0,-3.147544037765458
159,48.0,0,-1.0666355531813478
160,48.0,0,-2.166739288481034
161,51.0,1,1.7966513669597315
162,50.0,0,0.3730091593557649
163,52.0,1,5.16532612645478
164,47.0,0,-3.8798224233576324
165,53.0,1,5.820033268420541
166,46.0,0,-5.799136354619722
167,48.0,0,-3.880331550709755
168,51.0,1,2.6812970730818213
169,45.0,0,-11.73292607413904
170,47.0,0,-1.153525377722536
171,48.0,0,-6.182632956913035
172,52.0,1,4.414751269681474
173,50.0,0,3.4980806679828738
174,50.0,0,5.161534841632611
175,46.0,0,-5.325940084774195
176,49.0,0,-0.40538664098826016
177,50.0,0,1.705273334490898
178,53.0,1,6.274906082173915
179,48.0,0,-4.177751569096843
180,48.0,0,-1.5255846798204533
181,46.0,0,-5.488003069340468
182,50.0,0,3.140890191208763
183,45.0,0,-5.533282322194851
184,48.0,0,0.2676409246059708
185,47.0,0,-1.912668121672353
186,47.0,0,-4.363088552545901
187,48.0,0,-3.00913859238409
188,49.0,0,-0.08934113454571939
189,51.0,1,1.8025698850523382
190,52.0,1,1.5398984463888794
191,48.0,0,-4.326530694087709
192,53.0,1,10.241565263158684
193,53.0,1,9.295310654892573
194,46.0,0,-1.3713826026901195
195,48.0,0,-4.097047312512696
196,49.0,0,-1.4480268475930775
197,49.0,0,-2.2107010507125757
198,46.0,0,-6.271252308046237
199,46.0,0,-3.900309691526935
200,48.0,0,-3.273539680226329
201,48.0,0,-0.6922221073230376
202,49.0,0,-0.4440527622052312
203,48.0,0,-1.0669078969193333
204,50.0,0,-0.8320796605979783
205,52.0,1,2.6139919964980773
206,48.0,0,-2.8194047140924288
207,50.0,0,-1.1842384866783233
208,50.0,0,0.3037948813546039
209,51.0,1,4.251072135433398
210,50.0,0,3.5441275608750225
211,48.0,0,1.1188920090068983
212,48.0,0,-0.9135308999604725
213,51.0,1,1.8271916829908699
214,52.0,1,3.8172344800806224
215,43.0,0,-10.559641524740341
216,46.0,0,-4.2352092167916515
217,52.0,1,5.442588348348149
218,50.0,0,4.03745434157502
219,52.0,1,6.549567184962868
220,52.0,1,1.7151642685189628
221,47.0,0,-2.1409903501483027
222,46.0,0,-5.8608724470896565
223,48.0,0,-3.5204099669905395
224,46.0,0,-7.207970956117599
225,47.0,0,-2.325779590471699
226,49.0,0,1.264147657428387
227,51.0,1,6.222424992848273
228,46.0,0,-3.771832584803712
229,50.0,0,-0.08470437499089194
230,50.0,0,-1.883948943144688
231,46.0,0,-7.464164651525604
232,47.0,0,-0.034813347903296696
233,51.0,1,0.0347624591099591
234,48.0,0,-0.6765572855171793
235,51.0,1,0.42508334489234845
236,50.0,0,0.37500925274684005
237,49.0,0,1.596414487247498
238,48.0,0,-0.8395164946746673
239,47.0,0,-4.3828288936412
240,48.0,0,2.1558039023615034
241,47.0,0,-0.6955872170861624
242,50.0,0,-0.25603813607205494
243,50.0,0,2.6231451756601296
244,49.0,0,0.4399335773395973
245,53.0,1,5.652595693767049
246,53.0,1,1.5427429153857062
247,49.0,0,-2.1261231033855514
248,49.0,0,-1.4314917310929332
249,51.0,1,2.627782144960066
250,46.0,0,-3.5704444224245373
251,53.0,1,3.6091066042162017
252,47.0,0,-6.591433370033163
253,48.0,0,-0.983771637962165
254,50.0,0,-0.734982107452003
255,47.0,0,-4.054110032352445
256,50.0,0,1.8497319538199184
257,46.0,0,-4.277308109445009
258,49.0,0,-0.13401031622563644
259,53.0,1,4.693575432408519
260,46.0,0,-7.6638941526628415
261,52.0,1,0.7944226959938815
262,46.0,0,-3.1701910267135607
263,51.0,1,3.792520687818077
264,46.0,0,-5.679758794110844
265,49.0,0,-3.841481855385578
266,49.0,0,-3.8156109637488114
267,49.0,0,0.9922502436929421
268,50.0,0,-1.8138056849743265
269,49.0,0,-1.6569269544239384
270,46.0,0,-6.309183732343172
271,48.0,0,0.8986676160882543
272,46.0,0,-1.8526044695254988
273,45.0,0,-4.7004648006891285
274,49.0,0,4.3585750862512
275,53.0,1,2.9849225986811256
276,51.0,1,5.5553733490911705
277,53.0,1,4.284308105741573
278,51.0,1,0.8085468418988622
279,49.0,0,-0.8421436117197081
280,51.0,1,0.2527930390890084
281,45.0,0,-6.590937951121728
282,46.0,0,-3.5385281565927857
283,46.0,0,-6.095709476916301
284,47.0,0,-3.4659953421968623
285,51.0,1,3.214886726927284
286,51.0,1,3.87535767109625
287,48.0,0,-0.1941190857357122
288,51.0,1,2.6402356123541177
289,49.0,0,2.11831904246785
290,49.0,0,1.8857370911230766
291,47.0,0,-5.836403743161497
292,53.0,1,3.922037392089015
293,47.0,0,-0.9609011299778231
294,47.0,0,1.0999782127439341
295,48.0,0,-4.950984941491215
296,48.0,0,-0.32044970334900813
297,48.0,0,-1.6142690693433652
298,49.0,0,-0.6701573709929011
299,48.0,0,-4.823185776114293
300,49.0,0,-4.51718595032904
301,51.0,1,1.4482482040096178
302,53.0,1,9.065207734719708
303,49.0,0,0.6831917253892515
304,49.0,0,2.2438711664685234
305,50.0,0,-0.32373211614627967
306,49.0,0,-2.02090223402443
307,48.0,0,-6.9151737708905205
308,49.0,0,-2.8219405980898102
309,53.0,1,3.809806172840319
310,51.0,1,1.2557898292124279
311,49.0,0,0.15245793359490556
312,47.0,0,-3.221062456761499
313,50.0,0,-3.1694969022674933
314,44.0,0,-10.64727554068192
315,50.0,0,-0.30014900054987353
316,49.0,0,0.4276718301223175
317,50.0,0,2.811147550628984
318,52.0,1,-0.9935916551824846
319,51.0,1,1.8097796973031006
320,47.0,0,-5.363799815853335
321,48.0,0,1.2549172736624028
322,50.0,0,-2.984488022814362
323,52.0,1,0.7576202690965363
324,50.0,0,4.891458297096798
325,52.0,1,4.236084523089847
326,50.0,0,2.789292992347544
327,47.0,0,-1.6912218678286992
328,52.0,1,2.3058066607704983
329,49.0,0,-4.378205189866576
330,50.0,0,0.6332074511951883
331,52.0,1,4.383201399026427
332,47.0,0,-4.372654228160447
333,48.0,0,-6.802503614589863
334,50.0,0,2.789726069924547
335,52.0,1,2.682669805711937
336,48.0,0,-5.157340154066622
337,52.0,1,1.3639951339126288
338,51.0,1,5.270993203275996
339,49.0,0,-0.6603770702246569
340,49.0,0,4.21286424169721
341,49.0,0,-0.802752002041512
342,51.0,1,4.370239921959537
343,47.0,0,-3.1272918933878384
344,49.0,0,1.167294807509296
345,49.0,0,0.7784503955256977
346,52.0,1,6.493991542739266
347,46.0,0,-5.07656244837646
348,48.0,0,-3.3041748720676742
349,47.0,0,-1.8618037089576411
350,47.0,0,-3.8049628987315383
351,47.0,0,-1.2698066984230725
352,47.0,0,-2.811410664104954
353,52.0,1,3.0462895275549955
354,48.0,0,-2.528189352779879
355,48.0,0,-4.348115788304929
356,48.0,0,3.122243740120509
357,49.0,0,0.6245731168174136
358,49.0,0,-0.9971130996223503
359,46.0,0,-3.079182019143775
360,47.0,0,-3.179765799387886
361,48.0,0,-4.607563948685074
362,49.0,0,-1.4458443414920852
363,47.0,0,-1.0242255881599227
364,50.0,0,-0.7642256184261907
365,52.0,1,5.352332482066927
366,47.0,0,-2.0558841581576868
367,48.0,0,-2.755617491942744
368,50.0,0,-0.6294435547301075
369,47.0,0,-2.8087434748760054
370,52.0,1,4.37178024782132
371,51.0,1,-1.3588194581511
372,46.0,0,-6.915451902475488
373,50.0,0,-2.091852968170911
374,51.0,1,-2.033366803371077
375,44.0,0,-4.921055050318806
376,49.0,0,1.0860119476792784
377,47.0,0,-2.6114315513474633
378,48.0,0,-2.3515307875424836
379,49.0,0,-1.3498280028915153
380,51.0,1,2.879814398005386
381,45.0,0,-7.227327686293535
382,47.0,0,-3.4830843458428786
383,49.0,0,-4.009950961860719
384,51.0,1,3.1702167258102683
385,52.0,1,1.6109993020563904
386,53.0,1,7.304894942117261
387,47.0,0,-1.1607855276054355
388,50.0,0,1.2469331132984331
389,50.0,0,2.4780528471519703
390,50.0,0,2.4285776787347992
391,45.0,0,-3.984688871768063
392,49.0,0,-0.7499977135850673
393,52.0,1,10.10531237426026
394,51.0,1,0.018225257951989853
395,51.0,1,0.38693427468988456
396,49.0,0,0.022595093576312515
397,49.0,0,0.13541652392430792
398,51.0,1,5.796070035345748
399,48.0,0,-3.5954219233469265
400,50.0,0,-1.007774438496126
401,50.0,0,1.239730239499228
402,46.0,0,-6.944031795426738
403,54.0,1,11.370308945949839
404,47.0,0,-7.10901880041395
405,49.0,0,-0.18864976070368775
406,53.0,1,8.666933716133128
407,47.0,0,-3.1533333341329692
408,49.0,0,0.2510378219451982
409,48.0,0,-1.3883599610187873
410,50.0,0,-0.6288442562935371
411,47.0,0,-5.732455191918711
412,48.0,0,-1.436049966843529
413,46.0,0,-4.576270920190605
414,48.0,0,-1.891884057939713
415,50.0,0,0.5535575081015379
416,50.0,0,-2.778794181562339
417,48.0,0,-1.9670317686547518
418,52.0,1,3.0653390615553637
419,49.0,0,0.7600267236147727
420,50.0,0,-0.42704189349694677
421,51.0,1,2.7406985198550395
422,53.0,1,7.0106848793479255
423,49.0,0,0.6955384156666334
424,49.0,0,-0.24951538053504801
425,47.0,0,-0.6808536778336837
426,53.0,1,5.133789663160511
427,50.0,0,3.09038234552964
428,47.0,0,0.3030153437449326
429,50.0,0,1.6487168697645396
430,50.0,0,0.5717779550587795
431,48.0,0,0.7268524547328052
432,49.0,0,-2.0918248911031543
433,49.0,0,-1.7065021635358133
434,48.0,0,-3.3669150646700454
435,49.0,0,-3.508943190264405
436,49.0,0,0.14661706237445166
437,46.0,0,-8.364043510934913
438,46.0,0,-7.03371168936949
439,50.0,0,-0.5816166565093746
440,51.0,1,5.080293564839851
441,49.0,0,-4.727930803442511
442,49.0,0,-3.916381535483345
443,46.0,0,-0.9777794462945041
444,51.0,1,1.5774467875690086
445,52.0,1,4.034223819645623
446,52.0,1,6.796232244406975
447,52.0,1,4.103499036442634
448,52.0,1,0.60687124001736
449,52.0,1,3.8278464255653084
450,52.0,1,3.5958652844550314
451,53.0,1,7.666018007911287
452,46.0,0,-5.401078240725898
453,51.0,1,4.358201008651973
454,51.0,1,0.19182807293587947
455,47.0,0,-5.507738239585609
456,49.0,0,-0.868154456039795
457,50.0,0,-2.426872446570611
458,46.0,0,-4.981484698762803
459,51.0,1,-1.5682095799191011
460,52.0,1,4.751682670970873
461,52.0,1,1.7333527973719491
462,49.0,0,-0.35311989840999364
463,49.0,0,-3.1815489166870625
464,49.0,0,-2.453374797711557
465,51.0,1,-1.2878276713106604
466,53.0,1,9.026332631258045
467,48.0,0,-0.18208131285805423
468,46.0,0,-5.687454973418679
469,52.0,1,4.897458059701763
470,48.0,0,-0.40082200144325913
471,49.0,0,-1.243873088036221
472,50.0,0,-1.343082715446664
473,50.0,0,4.265354512734664
474,47.0,0,-2.2756869297768514
475,53.0,1,7.391205417938158
476,52.0,1,6.04497965856488
477,50.0,0,1.951520341971949
478,47.0,0,-4.530568827209586
479,52.0,1,3.536818474074257
480,54.0,1,6.221359742882733
481,54.0,1,2.890306148836659
482,48.0,0,-2.392732443978329
483,52.0,1,4.194376915737734
484,49.0,0,0.44551275632917986
485,46.0,0,-4.95580815274046
486,46.0,0,-10.790571564693794
487,52.0,1,5.383326259863688
488,50.0,0,0.8671656588254121
489,47.0,0,-2.9301575543311724
490,47.0,0,-3.816595661248114
491,48.0,0,-3.2560400281103217
492,48.0,0,-4.804617269860432
493,51.0,1,2.552084673884109
494,55.0,1,12.545065492343536
495,51.0,1,-2.861679418437116
496,47.0,0,-3.412964215700208
497,48.0,0,-3.1222460277594033
498,52.0,1,4.607917535480773
499,50.0,0,4.113528845901714
500,47.0,0,-2.7663060021652135
501,51.0,1,4.386474997422836
502,46.0,0,-6.997657579692825
503,51.0,1,3.258632359447575
504,49.0,0,-0.6087477436882567
505,48.0,0,-3.1507987309156555
506,51.0,1,7.421874938798275
507,49.0,0,-1.9484560773384483
508,47.0,0,-3.7421296934629518
509,49.0,0,1.9712699158496534
510,49.0,0,-0.5669755881091804
511,54.0,1,9.695382373564751
512,50.0,0,-0.8569554944481055
513,52.0,1,6.252109523985641
514,50.0,0,1.7081550455533527
515,50.0,0,-2.056727751941667
516,51.0,1,4.624857733456417
517,47.0,0,-4.517085980347149
518,49.0,0,-3.53556607320518
519,51.0,1,-1.0605321062007729
520,45.0,0,-9.100107389200064
521,46.0,0,-9.254154676258164
522,51.0,1,2.3270632906221156
523,49.0,0,1.3803340522605407
524,48.0,0,-1.0408876215705596
525,50.0,0,1.7488044778894911
526,50.0,0,-1.0365253958719
527,49.0,0,1.8230236979343903
528,51.0,1,1.5351097104991873
529,51.0,1,5.551197876638073
530,49.0,0,0.6930807637154696
531,50.0,0,-0.02595534973063444
532,53.0,1,7.503395444354429
533,46.0,0,-4.703048954004914
534,53.0,1,4.484370986528013
535,51.0,1,5.649686690659818
536,46.0,0,-1.0210031326631017
537,48.0,0,-4.080917870658523
538,48.0,0,1.269956581030725
539,47.0,0,-3.460369649205781
540,52.0,1,5.7760306196571305
541,47.0,0,-6.051343173002425
542,48.0,0,0.31832513577090205
543,52.0,1,3.702587146458251
544,45.0,0,-8.86402487408236
545,46.0,0,-7.631345013375297
546,50.0,0,0.19239468090936007
547,47.0,0,-4.259560694832555
548,47.0,0,-6.393572628907926
549,50.0,0,-3.1964897706312296
550,47.0,0,-1.1157608722953578
551,49.0,0,1.4526618439126568
552,46.0,0,-4.2908576731417565
553,49.0,0,0.7228171942888283
554,50.0,0,-3.5705500320437746
555,49.0,0,-1.7265038614579724
556,47.0,0,-2.6467093137116153
557,50.0,0,0.6712213195955431
558,50.0,0,1.6596617876984407
559,51.0,1,2.0622688954865716
560,50.0,0,-2.9794690442699783
561,48.0,0,-1.1202582573766697
562,45.0,0,-4.725459232817468
563,48.0,0,0.6690597587866138
564,50.0,0,1.024865677197679
565,47.0,0,-3.412726699003353
566,53.0,1,3.303450043161086
567,49.0,0,-1.9890413093931227
568,47.0,0,-3.047520943698298
569,49.0,0,0.6200100118127175
570,49.0,0,1.2575729567672904
571,50.0,0,-1.2013615898887127
572,49.0,0,2.6865911121007557
573,48.0,0,-1.3887966226023596
574,51.0,1,-0.09728306562118667
575,54.0,1,5.71464558566991
576,51.0,1,5.4424506598074665
577,53.0,1,10.041089064380825
578,51.0,1,-0.4137414645758659
579,47.0,0,-4.4614985782327965
580,50.0,0,0.6363821574238745
581,50.0,0,3.670741867795786
582,50.0,0,2.692124783301918
583,41.0,0,-9.968347804562562
584,53.0,1,3.051763510741008
585,47.0,0,-4.971016573202965
586,48.0,0,-0.1298428148224666
587,52.0,1,1.150983442419151
588,49.0,0,-1.6415708522572614
589,51.0,1,1.0129474331027342
590,46.0,0,-2.4338177957772618
591,50.0,0,-0.8523389395484429
592,49.0,0,5.132075239112629
593,47.0,0,0.16886421298837065
594,48.0,0,-6.28940518782445
595,48.0,0,-6.365008580289632
596,51.0,1,0.4785729518131197
597,52.0,1,4.072408438102397
598,46.0,0,-4.491106445549468
599,53.0,1,3.724715560421442
600,44.0,0,-14.166551923606892
601,50.0,0,8.406839555748945
602,50.0,0,3.328982622948927
603,51.0,1,-0.16190766363804276
604,50.0,0,1.0818552447913568
605,48.0,0,-2.8412292337076694
606,48.0,0,-1.8162161417010367
607,53.0,1,6.451484782161146
608,52.0,1,6.6880639255837355
609,54.0,1,10.424550127593639
610,50.0,0,0.7695837563893305
611,48.0,0,-1.9223967891698575
612,47.0,0,-0.8703943923629528
613,50.0,0,0.37688997028727067
614,52.0,1,8.019781212723537
615,49.0,0,2.2327561044496367
616,47.0,0,-1.1006631428991893
617,44.0,0,-8.15028413095821
618,47.0,0,-0.12821216423709636
619,47.0,0,-6.264913510436316
620,52.0,1,2.321788241062442
621,49.0,0,2.09754374182581
622,50.0,0,4.733709836619688
623,46.0,0,-6.664470131018237
624,47.0,0,-2.5060598420688005
625,51.0,1,5.093061913872477
626,50.0,0,0.133447989825531
627,48.0,0,0.5163144148808657
628,50.0,0,-4.609588646463073
629,47.0,0,1.0676025639184294
630,50.0,0,2.7921266127852578
631,51.0,1,3.1664590742608842
632,46.0,0,-5.270665217464899
633,48.0,0,-4.907151636764816
634,52.0,1,1.6502901516711133
635,50.0,0,3.369361586034592
636,46.0,0,-6.957483686190799
637,49.0,0,-0.09338593230171346
638,51.0,1,3.1873226610500267
639,48.0,0,-0.8899493685031467
640,51.0,1,1.79624306250949
641,50.0,0,-0.48001732993137186
642,46.0,0,-3.2870612888891286
643,51.0,1,1.0207985251657892
644,47.0,0,-7.193663088761386
645,49.0,0,-5.032237204585701
646,52.0,1,5.752406027411447
647,52.0,1,8.4718457662345
648,51.0,1,7.196681266565892
649,46.0,0,-4.0388226218619385
650,47.0,0,-2.386527364441306
651,51.0,1,2.0601434086683783
652,50.0,0,-0.8757943023863766
653,53.0,1,4.088679091161498
654,47.0,0,-2.906737365904492
655,51.0,1,3.940557025886451
656,51.0,1,4.453625538498318
657,48.0,0,1.4426548348942727
658,51.0,1,3.0366269039887963
659,49.0,0,4.473185010581563
660,52.0,1,2.2951023758533715
661,51.0,1,-0.08013125911646744
662,47.0,0,-2.752799749664397
663,49.0,0,-0.3693806140395469
664,48.0,0,0.4011109469303619
665,53.0,1,6.071566626735323
666,49.0,0,4.106042905365337
667,48.0,0,-2.0653655146186023
668,49.0,0,0.7944116695535901
669,53.0,1,8.261818697190053
670,49.0,0,1.0552891584252746
671,51.0,1,0.8052889283092038
672,52.0,1,5.03947751954792
673,52.0,1,8.102625826019667
674,50.0,0,-1.1184640391397553
675,51.0,1,4.095393141096996
676,49.0,0,3.712487844324916
677,48.0,0,-2.277656109923657
678,52.0,1,1.4618917817437225
679,50.0,0,-1.0156923357882766
680,50.0,0,-3.249194963523012
681,49.0,0,-0.20197786169881293
682,47.0,0,-3.2467757982197205
683,50.0,0,2.005185698018184
684,52.0,1,2.4481144986821333
685,48.0,0,-0.7532880649895692
686,48.0,0,-2.9536925659744826
687,44.0,0,-11.072547266840147
688,50.0,0,1.4274207402908268
689,50.0,0,-0.9504517211429988
690,48.0,0,-2.9189500958928214
691,51.0,1,2.883325619573784
692,47.0,0,-2.0266655258839643
693,51.0,1,-0.019874585670976812
694,47.0,0,-5.24195198376154
695,51.0,1,5.444906652998219
696,50.0,0,0.3041006138328321
697,47.0,0,-3.3302404773263166
698,46.0,0,-3.775344902170733
699,47.0,0,-1.5038388758845525
700,53.0,1,5.074096341516256
701,50.0,0,2.6280382138640674
702,52.0,1,7.2615361662144045
703,50.0,0,1.8570011169164957
704,50.0,0,0.7760506019256218
705,49.0,0,-0.8474793653440453
706,53.0,1,2.229582700288443
707,49.0,0,1.6264008703317878
708,52.0,1,3.2506788368882646
709,49.0,0,2.3204873347889063
710,50.0,0,2.6673934442552425
711,53.0,1,3.8566832637873
712,52.0,1,5.271566172369312
713,52.0,1,8.19283603080773
714,51.0,1,1.3716940001871345
715,49.0,0,0.8559220582674836
716,51.0,1,0.15149732730353813
717,51.0,1,0.9986482885073918
718,51.0,1,1.8362794826317097
719,50.0,0,2.2619806046616047
720,47.0,0,-4.627226693344941
721,46.0,0,-6.827396215450329
722,50.0,0,0.46272887802091967
723,54.0,1,6.749613810365072
724,51.0,1,2.116504547842765
725,50.0,0,3.872493075792491
726,54.0,1,8.897321425212247
727,49.0,0,1.7657224773257094
728,46.0,0,-3.6449553293221215
729,50.0,0,4.451386588521652
730,48.0,0,-3.3748370370658387
731,47.0,0,-3.797738322583418
732,56.0,1,14.330279727016812
733,51.0,1,5.066305126289464
734,51.0,1,2.325184514514795
735,50.0,0,3.259868117202723
736,50.0,0,5.082958786430219
737,50.0,0,4.465159297259108
738,50.0,0,0.8053631283009511
739,47.0,0,-3.620843422096344
740,51.0,1,5.199117732669252
741,48.0,0,-0.1117903228877181
742,50.0,0,1.6538080961815242
743,51.0,1,5.595983715144378
744,48.0,0,-4.256257307814139
745,52.0,1,0.5572093556382849
746,48.0,0,-1.4348227572043453
747,51.0,1,0.35029629359034
748,49.0,0,0.15944670325693283
749,52.0,1,3.840730056932945
750,48.0,0,-4.201420375990683
751,49.0,0,0.5642585413511856
752,44.0,0,-6.433958277328799
753,48.0,0,-0.3120863851871501
754,49.0,0,-2.7446685316050075
755,48.0,0,-1.549347269755409
756,52.0,1,4.076282529348072
757,48.0,0,-2.5371837497490692
758,52.0,1,4.92776969645983
759,51.0,1,3.9369689778846646
760,50.0,0,3.1089247542495455
761,47.0,0,-0.9727431100482716
762,50.0,0,-1.6488855168229535
763,51.0,1,2.5174346503885805
764,54.0,1,5.3394236747630694
765,49.0,0,-0.8237142786990759
766,47.0,0,-5.798922135374504
767,53.0,1,9.986888299791909
768,49.0,0,-1.1615658535428548
769,51.0,1,4.593162883252077
770,50.0,0,-2.0363824790139335
771,50.0,0,-1.1477419896768193
772,53.0,1,5.695912675161517
773,45.0,0,-3.149485718300096
774,49.0,0,-2.079895492371081
775,49.0,0,0.0865164269989612
776,48.0,0,-0.9170661099970336
777,54.0,1,5.083229019781888
778,48.0,0,-1.696741393648611
779,47.0,0,-2.8328114706105105
780,49.0,0,2.5833661672014885
781,45.0,0,-7.602140839612727
782,51.0,1,3.5444237456475727
783,51.0,1,2.151146999965081
784,48.0,0,-2.382748412849189
785,47.0,0,-4.320261537276773
786,49.0,0,-1.7698435798654286
787,50.0,0,0.9451330768705187
788,48.0,0,0.5151855097442783
789,48.0,0,-7.180985212790565
790,48.0,0,0.8284992096100335
791,54.0,1,2.9055982248608356
792,52.0,1,1.8965500511155085
793,50.0,0,-0.0408821312250812
794,46.0,0,-3.7328686585654536
795,48.0,0,-1.4746635196072855
796,47.0,0,-1.207560425656034
797,46.0,0,-6.357164255427839
798,49.0,0,0.1480100987526509
799,48.0,0,-2.621669943651427
800,52.0,1,10.526868690470193
801,49.0,0,3.441026163272239
802,47.0,0,-6.606143828883069
803,48.0,0,-2.680729406279222
804,47.0,0,-2.888244888814078
805,53.0,1,3.639134301208393
806,55.0,1,10.307948754600263
807,53.0,1,3.4399064530730903
808,51.0,1,5.33181348797586
809,52.0,1,5.155937872086795
810,50.0,0,2.4074605848496717
811,47.0,0,-4.1931000375034975
812,49.0,0,4.053994233809104
813,46.0,0,-6.355819398830792
814,51.0,1,3.127722990123283
815,49.0,0,-1.4392828538851843
816,51.0,1,1.6355626164710177
817,46.0,0,-5.63934593792454
818,48.0,0,-0.9873101260304347
819,48.0,0,-0.7837803622154048
820,50.0,0,2.591693331693109
