simulation,dem_seats,dem_control,national_error
100,48.0,0,-4.543752123299556
101,50.0,0,-2.8017066223854625
102,46.0,0,-6.195621279751838
103,50.0,0,1.1659694671430516
104,50.0,0,0.3576420048877561
105,52.0,1,6.230484247789808
106,48.0,0,-4.023277209858186
107,45.0,0,-9.808016330569401
108,51.0,1,2.179242683609037
109,51.0,1,2.909035433581615
110,50.0,0,0.28240191129172737
111,48.0,0,-7.1711673363646335
112,52.0,1,4.68508105912596
113,49.0,0,0.8280884033852365
114,48.0,0,-2.164807839498896
115,51.0,1,1.183953571030286
116,50.0,0,0.3759657897787767
117,44.0,0,-9.268054410017475
118,51.0,1,-0.7191246703568308
119,51.0,1,1.1238997485006381
120,52.0,1,6.68338806022796
121,51.0,1,-0.8069368498206396
122,49.0,0,-3.964128611493914
123,46.0,0,-9.763016844206193
124,49.0,0,1.0703102468871024
125,50.0,0,1.517386998382043
126,48.0,0,-1.634405531736226
127,48.0,0,-0.726018046865699
128,48.0,0,-3.931371325428112
129,49.0,0,3.252613564701759
130,48.0,0,-2.1919007287296353
131,50.0,0,0.8249347152609089
132,47.0,0,-3.620458488299115
133,53.0,1,6.565592966964787
134,54.0,1,5.895139827685986
135,51.0,1,2.8819797194938785
136,53.0,1,6.449340928094583
137,50.0,0,-2.145952248179483
138,55.0,1,8.74038348129924
139,53.0,1,7.556149220265606
140,49.0,0,-0.8692908443433948
141,52.0,1,2.615246249837952
142,48.0,0,0.36052171910624403
143,53.0,1,5.376981569678117
144,53.0,1,5.145458692094515
145,51.0,1,3.070497169011485
146,50.0,0,2.59063158429586
147,49.0,0,-0.8988646030602786
148,48.0,0,-1.6731753887438081
149,48.0,0,-2.4672148433557495
150,50.0,0,-3.656582926040089
151,50.0,0,0.44996872952950867
152,48.0,0,-0.1843303558522943
153,47.0,0,-8.560039534181895
154,50.0,0,1.108683989243658
155,47.0,0,-0.7753502335059779
156,49.0,0,-3.1012216263157515
157,47.0,0,-2.425590334472827
158,49.0,0,-3.417206248242095
159,49.0,0,-1.1580183257788843
160,48.0,0,-2.3523721816345087
161,51.0,1,1.950577403659185
162,50.0,0,0.40496628949692637
163,52.0,1,5.607859493543547
164,48.0,0,-4.212221741170578
165,53.0,1,6.31865791588506
166,47.0,0,-6.295970683060882
167,48.0,0,-4.212774487422243
168,53.0,1,2.9110141118258106
169,46.0,0,-12.738131002981744
170,48.0,0,-1.2523523359684927
171,48.0,0,-6.712322915090868
172,52.0,1,4.792980000337142
173,50.0,0,3.7977747005478735
174,51.0,1,5.6037433947605795
175,46.0,0,-5.782233867766328
176,49.0,0,-0.44011767457983497
177,50.0,0,1.851370663496703
178,53.0,1,6.812501434089497
179,49.0,0,-4.535675623352392
180,48.0,0,-1.6562873902809354
181,47.0,0,-5.958181411890856
182,50.0,0,3.409982341044747
183,45.0,0,-6.007339912586394
184,48.0,0,0.2905707525852783
185,47.0,0,-2.076533760217804
186,46.0,0,-4.736891139409821
187,48.0,0,-3.266943075726259
188,49.0,0,-0.09699533335565659
189,51.0,1,1.9570029839731455
190,51.0,1,1.6718274723152537
191,49.0,0,-4.697201228531125
192,54.0,1,11.118999572088883
193,54.0,1,10.0916756900407
194,46.0,0,-1.488874227783683
195,49.0,0,-4.4480571225307575
196,49.0,0,-1.57208488009917
197,49.0,0,-2.4001003172154194
198,46.0,0,-6.808534627071403
199,46.0,0,-4.2344642324455375
200,47.0,0,-3.5539964222643237
201,48.0,0,-0.7515274391505935
202,50.0,0,-0.482096471201128
203,49.0,0,-1.1583140022529692
204,50.0,0,-0.9033671272314223
205,52.0,1,2.8379427503195664
206,48.0,0,-3.0609539659243956
207,50.0,0,-1.2856967551624385
208,52.0,1,0.3298221579406145
209,51.0,1,4.615277844768108
210,50.0,0,3.8477666079573387
211,50.0,0,1.2147517932746503
212,48.0,0,-0.9917966077206539
213,51.0,1,1.9837342260936648
214,52.0,1,4.1442716479345005
215,43.0,0,-11.464326651059945
216,46.0,0,-4.598055888840713
217,53.0,1,5.9088758369806795
218,51.0,1,4.383358592439943
219,53.0,1,7.110693810538596
220,52.0,1,1.862108991906446
221,47.0,0,-2.32441723266462
222,47.0,0,-6.362995944153046
223,48.0,0,-3.8220170365318467
224,46.0,0,-7.825505566517514
225,47.0,0,-2.525038078334921
226,50.0,0,1.3724520520868368
227,52.0,1,6.755524087877224
228,46.0,0,-4.094979997568129
229,51.0,1,-0.09196132476602577
230,50.0,0,-2.045354099145043
231,46.0,0,-8.10364836172682
232,48.0,0,-0.03779594139112599
233,51.0,1,0.03774069275902672
234,49.0,0,-0.7345205517773575
235,51.0,1,0.4615018709066348
236,49.0,0,0.40713773858581725
237,49.0,0,1.733185459886123
238,48.0,0,-0.9114411035027894
239,47.0,0,-4.758322711493934
240,49.0,0,2.3404999189032365
241,47.0,0,-0.7551808508171495
242,51.0,1,-0.2779739085064018
243,51.0,1,2.8478801175648076
244,50.0,0,0.47762437991610773
245,53.0,1,6.136875319857391
246,54.0,1,1.67491563791747
247,49.0,0,-2.3082762516577593
248,49.0,0,-1.554133136536015
249,51.0,1,2.852914353869218
250,46.0,0,-3.8763381363115434
251,53.0,1,3.918312656001804
252,46.0,0,-7.156146832798401
253,48.0,0,-1.0680551400558909
254,50.0,0,-0.7979508530448336
255,47.0,0,-4.401441240342721
256,50.0,0,2.0082056086668456
257,46.0,0,-4.643761555637756
258,49.0,0,-0.14549149573146264
259,53.0,1,5.095692102090021
260,46.0,0,-8.32048945784981
261,52.0,1,0.8624839455535874
262,46.0,0,-3.441793491886275
263,51.0,1,4.117440529982206
264,46.0,0,-6.166365587539981
265,49.0,0,-4.170596389193526
266,49.0,0,-4.14250903871073
267,49.0,0,1.077260140568024
268,50.0,0,-1.9692013981134204
269,49.0,0,-1.7988822629969952
270,46.0,0,-6.84971578246017
271,49.0,0,0.9756599291204083
272,46.0,0,-2.011324223847287
273,45.0,0,-5.103171709063735
274,49.0,0,4.731990987088384
275,54.0,1,3.2406524046518332
276,51.0,1,6.031323562770295
277,53.0,1,4.6513612685552825
278,51.0,1,0.8778181613925016
279,49.0,0,-0.9142932957750697
280,50.0,0,0.27445079157664126
281,45.0,0,-7.155608969442293
282,46.0,0,-3.841687481161935
283,47.0,0,-6.617952366053321
284,47.0,0,-3.762940501427127
285,51.0,1,3.4903184447407303
286,51.0,1,4.20737447640116
287,49.0,0,-0.2107500148433343
288,51.0,1,2.8664347577398646
289,49.0,0,2.2998035868087032
290,50.0,0,2.047295444642108
291,46.0,0,-6.3364309121959215
292,53.0,1,4.258053428729948
293,47.0,0,-1.0432252276394636
294,48.0,0,1.1942175792994696
295,47.0,0,-5.375154874410371
296,49.0,0,-0.34790386262838824
297,48.0,0,-1.7525697127403148
298,49.0,0,-0.7275723319468559
299,49.0,0,-5.236406662723337
300,48.0,0,-4.904190654277365
301,51.0,1,1.5723252009717663
302,54.0,1,9.84185896718662
303,49.0,0,0.7417233896447275
304,48.0,0,2.4361122444374472
305,50.0,0,-0.3514674923617816
306,48.0,0,-2.1940407054947406
307,49.0,0,-7.50762331965434
308,49.0,0,-3.06370710886273
309,53.0,1,4.1362069290264065
310,51.0,1,1.3633781765640067
311,49.0,0,0.16551959147311887
312,47.0,0,-3.4970232731160364
313,51.0,1,-3.441039899127699
314,45.0,0,-11.559468610391102
315,50.0,0,-0.3258639204968215
316,49.0,0,0.46431212162757857
317,50.0,0,3.051989379490818
318,52.0,1,-1.0787164759420582
319,51.0,1,1.964830488585106
320,47.0,0,-5.823337187703435
321,48.0,0,1.362430865822137
322,50.0,0,-3.2401805969981767
323,52.0,1,0.8225285131163775
324,51.0,1,5.310528353313021
325,52.0,1,4.5990061859979345
326,50.0,0,3.0282624570980414
327,47.0,0,-1.8361153536109933
328,51.0,1,2.5033539908839644
329,49.0,0,-4.7533028772234385
330,50.0,0,0.6874567703249038
331,52.0,1,4.758727130849032
332,48.0,0,-4.747276343266059
333,48.0,0,-7.3853002774724255
334,51.0,1,3.028732638097688
335,52.0,1,2.912504451743065
336,48.0,0,-5.599189332168306
337,52.0,1,1.4808538461266703
338,51.0,1,5.722579475476916
339,49.0,0,-0.7169541151740549
340,49.0,0,4.5737965337392845
341,49.0,0,-0.8715268553041656
342,51.0,1,4.744655194161892
343,46.0,0,-3.3952190247188825
344,49.0,0,1.2673014457942764
345,49.0,0,0.8451432366377477
346,53.0,1,7.050356789172761
347,46.0,0,-5.511491089573091
348,48.0,0,-3.587256248884783
349,47.0,0,-2.0213115975232117
350,48.0,0,-4.1309487129862505
351,47.0,0,-1.378595924901346
352,47.0,0,-3.0522750349108203
353,52.0,1,3.3072768744819974
354,48.0,0,-2.744789063917875
355,48.0,0,-4.720635600836315
356,48.0,0,3.3897383767342246
357,49.0,0,0.6780826992932908
358,49.0,0,-1.0825396160787373
359,47.0,0,-3.3429873924060685
360,47.0,0,-3.452188572182413
361,48.0,0,-5.002311683556151
362,48.0,0,-1.5697153903015209
363,47.0,0,-1.111974935846895
364,50.0,0,-0.8296997681426109
365,52.0,1,5.8108874033015585
366,48.0,0,-2.232019665690183
367,48.0,0,-2.9917018469794114
368,50.0,0,-0.6833704063649759
369,47.0,0,-3.0493793373164255
370,52.0,1,4.746327485667923
371,50.0,0,-1.4752347503049872
372,46.0,0,-7.5079252798425316
373,49.0,0,-2.271070062076783
374,50.0,0,-2.207573162464984
375,44.0,0,-5.342660774281379
376,49.0,0,1.1790547705600474
377,48.0,0,-2.8351629419794833
378,48.0,0,-2.552995479557644
379,50.0,0,-1.4654729624713034
380,51.0,1,3.126539179934059
381,45.0,0,-7.846520662258543
382,47.0,0,-3.7814935857794767
383,50.0,0,-4.353498892343671
384,51.0,1,3.441821392723496
385,53.0,1,1.7490198119067493
386,53.0,1,7.930733403392423
387,48.0,0,-1.2602344908312508
388,50.0,0,1.3537626717141702
389,51.0,1,2.6903571709114327
390,50.0,0,2.63664327441961
391,46.0,0,-4.3260725017761334
392,49.0,0,-0.8142529039401968
393,52.0,1,10.971073373853617
394,51.0,1,0.019786685937388134
395,50.0,0,0.4200844230500403
396,49.0,0,0.024530902196178733
397,49.0,0,0.14701817865521855
398,51.0,1,6.2926416604145246
399,48.0,0,-3.9034555558594066
400,50.0,0,-1.0941143528820887
401,49.0,0,1.3459426999976134
402,46.0,0,-7.5389537222075305
403,55.0,1,12.344447069953297
404,47.0,0,-7.71807579883503
405,49.0,0,-0.2048121116880954
406,53.0,1,9.409463280741274
407,47.0,0,-3.423491535908484
408,48.0,0,0.272545198225481
409,47.0,0,-1.5073061017347005
410,50.0,0,-0.6827197637250515
411,47.0,0,-6.223576688540727
412,49.0,0,-1.5590818938849207
413,47.0,0,-4.968337660884927
414,48.0,0,-2.05396904576143
415,50.0,0,0.600982910087835
416,50.0,0,-3.016864172790069
417,47.0,0,-2.1355549500459743
418,52.0,1,3.327958455368907
419,49.0,0,0.8251411378540017
420,50.0,0,-0.4636282159073137
421,51.0,1,2.975504709139953
422,53.0,1,7.61131723233074
423,49.0,0,0.7551278683922059
424,50.0,0,-0.2708923234008793
425,47.0,0,-0.7391850325575156
426,53.0,1,5.573621180076408
427,50.0,0,3.3551472938558673
428,48.0,0,0.3289758343440113
429,50.0,0,1.7899687887897806
430,50.0,0,0.6207643728540405
431,48.0,0,0.7891247016916652
432,49.0,0,-2.2710395795385825
433,49.0,0,-1.8527047710548257
434,48.0,0,-3.655371635231829
435,50.0,0,-3.809567856915741
436,49.0,0,0.1591783103376586
437,46.0,0,-9.080623306044851
438,46.0,0,-7.636316837781418
439,50.0,0,-0.631445993720394
440,51.0,1,5.515541865142435
441,49.0,0,-5.132990829971009
442,48.0,0,-4.251913013123316
443,47.0,0,-1.0615495742681815
444,51.0,1,1.7125927243823718
445,52.0,1,4.379851299264767
446,52.0,1,7.378491614871722
447,52.0,1,4.455061590478082
448,52.0,1,0.6588642345852643
449,52.0,1,4.155792759627037
450,52.0,1,3.903936901419839
451,54.0,1,8.322795271950667
452,45.0,0,-5.863809398694192
453,51.0,1,4.73158486082166
454,51.0,1,0.20826272216038616
455,48.0,0,-5.979607370118177
456,49.0,0,-0.9425325892261489
457,48.0,0,-2.6347919484536346
458,46.0,0,-5.408267663260287
459,51.0,1,-1.7025641296053522
460,53.0,1,5.1587776113953465
461,52.0,1,1.8818558020215737
462,49.0,0,-0.3833730390256611
463,49.0,0,-3.454124456002618
464,49.0,0,-2.663564858006392
465,51.0,1,-1.3981608238867103
466,53.0,1,9.799653284007501
467,48.0,0,-0.19768091963802767
468,46.0,0,-6.17472112814649
469,52.0,1,5.317042138669368
470,48.0,0,-0.43516196479881336
471,49.0,0,-1.3504404823117835
472,49.0,0,-1.4581497802930175
473,50.0,0,4.630783848295953
474,47.0,0,-2.4706537866256846
475,53.0,1,8.024438429827352
476,53.0,1,6.562876328939084
477,50.0,0,2.1187145997462995
478,47.0,0,-4.918720093721879
479,52.0,1,3.839831323562636
480,54.0,1,6.754367573847712
481,54.0,1,3.137929799434677
482,49.0,0,-2.597727040457567
483,52.0,1,4.553725327419686
484,50.0,0,0.483681548640202
485,46.0,0,-5.380391308728606
486,46.0,0,-11.71504135622924
487,53.0,1,5.844536537316188
488,51.0,1,0.9414590779492003
489,47.0,0,-3.1811954281989245
490,47.0,0,-4.143578099034231
491,48.0,0,-3.534997507607251
492,48.0,0,-5.216247321081126
493,51.0,1,2.770731589137982
494,56.0,1,13.619849530517369
495,52.0,1,-3.106850506876944
496,47.0,0,-3.7053659942426815
497,48.0,0,-3.3897408603639465
498,52.0,1,5.002695563493353
499,50.0,0,4.465950692311451
500,46.0,0,-3.003306083005463
501,51.0,1,4.762281191017921
502,45.0,0,-7.597173833780949
503,51.0,1,3.537811933946291
504,49.0,0,-0.6609015055470361
505,48.0,0,-3.420739783479575
506,52.0,1,8.05773552656573
507,49.0,0,-2.1153878077693715
508,47.0,0,-4.062732345219932
509,51.0,1,2.1401561956208157
510,49.0,0,-0.6155505686468175
511,55.0,1,10.526023092456104
512,50.0,0,-0.930374169497695
513,52.0,1,6.787751807032747
514,50.0,0,1.854499261835629
515,50.0,0,-2.2329355334000573
516,51.0,1,5.021087093420898
517,47.0,0,-4.904082119482409
518,49.0,0,-3.838471624691464
519,50.0,0,-1.1513919730074573
520,45.0,0,-9.879748609371397
521,46.0,0,-10.046993720335244
522,50.0,0,2.5264317580173143
523,49.0,0,1.498592582486858
524,48.0,0,-1.1300644697806819
525,51.0,1,1.8986312874720872
526,50.0,0,-1.1253285154191717
527,50.0,0,1.9792091537176504
528,51.0,1,1.6666284669932965
529,51.0,1,6.02679036152358
530,48.0,0,0.752459659940551
531,50.0,0,-0.02817904442658729
532,53.0,1,8.146240207549992
533,47.0,0,-5.105977256738736
534,53.0,1,4.868564306244974
535,52.0,1,6.133717091259185
536,47.0,0,-1.1084764001866168
537,48.0,0,-4.430545809321662
538,49.0,0,1.3787586485287924
539,48.0,0,-3.756832833668024
540,52.0,1,6.270885390865749
541,47.0,0,-6.569785030147343
542,48.0,0,0.3455972751698468
543,52.0,1,4.019802036040907
544,45.0,0,-9.623439996662151
545,46.0,0,-8.28515170853995
546,51.0,1,0.20887787361944446
547,46.0,0,-4.624493651717696
548,47.0,0,-6.9413346005492285
549,50.0,0,-3.470345350401391
550,47.0,0,-1.2113524000314113
551,49.0,0,1.5771169743904039
552,46.0,0,-4.658471962599481
553,50.0,0,0.7847437249564734
554,50.0,0,-3.876452793913281
555,49.0,0,-1.8744200914109395
556,48.0,0,-2.8734630860055423
557,50.0,0,0.7287274331207025
558,51.0,1,1.8018513999626418
559,51.0,1,2.238951408036555
560,50.0,0,-3.234731623247253
561,48.0,0,-1.2162350934000228
562,46.0,0,-5.13030751037912
563,48.0,0,0.7263806830788915
564,50.0,0,1.1126698637757844
565,48.0,0,-3.7051081285763665
566,54.0,1,3.5864693210963927
567,49.0,0,-2.1594501328391895
568,47.0,0,-3.308613790785182
569,49.0,0,0.6731286555225475
570,49.0,0,1.3653140715185426
571,50.0,0,-1.3042868605200675
572,49.0,0,2.916761711540661
573,48.0,0,-1.5077801737965515
574,51.0,1,-0.10561768022946295
575,55.0,1,6.2042412647875
576,52.0,1,5.908726352132846
577,54.0,1,10.90134780586487
578,51.0,1,-0.4491882880562378
579,47.0,0,-4.8437323307107265
580,51.0,1,0.6909034658534916
581,50.0,0,3.9852284498045587
582,50.0,0,2.922769473648973
583,40.0,0,-10.822374522386225
584,53.0,1,3.3132198348732023
585,47.0,0,-5.396902693099024
586,48.0,0,-0.14096694844519816
587,52.0,1,1.2495926232854824
588,49.0,0,-1.7822105444624814
589,51.0,1,1.099730537843991
590,45.0,0,-2.6423323324547554
591,50.0,0,-0.925362096573791
592,50.0,0,5.571759874722689
593,48.0,0,0.1833314599588592
594,48.0,0,-6.828242733918332
595,48.0,0,-6.910323359962164
596,51.0,1,0.5195741382975108
597,54.0,1,4.4213073409314205
598,45.0,0,-4.875876817961009
599,52.0,1,4.043826276385574
600,44.0,0,-15.380254944348092
601,51.0,1,9.127085852711039
602,50.0,0,3.614189375252233
603,50.0,0,-0.17577891625465056
604,50.0,0,1.1745419469393885
605,48.0,0,-3.084648276122841
606,48.0,0,-1.9718183679441204
607,53.0,1,7.004208310836234
608,51.0,1,7.261056099908432
609,56.0,1,11.317661454044563
610,49.0,0,0.8355169584048903
611,47.0,0,-2.0870959200988595
612,47.0,0,-0.9449644295141066
613,50.0,0,0.40917958443554225
614,54.0,1,8.706866731913715
615,49.0,0,2.424044912281071
616,48.0,0,-1.194961190056957
617,44.0,0,-8.848550337370735
618,47.0,0,-0.1391965937489116
619,48.0,0,-6.801652760276509
620,52.0,1,2.5207047746617777
621,50.0,0,2.2772483862106245
622,51.0,1,5.139264975160052
623,46.0,0,-7.235440934166001
624,47.0,0,-2.720763632862708
625,51.0,1,5.529404127773397
626,50.0,0,0.1448809926646474
627,49.0,0,0.5605490577475529
628,50.0,0,-5.0045098449844785
629,47.0,0,1.15906818404718
630,49.0,0,3.031338844703337
631,51.0,1,3.437741808705225
632,45.0,0,-5.722223389859186
633,48.0,0,-5.327566201783413
634,52.0,1,1.7916768598117851
635,51.0,1,3.658027759496677
636,47.0,0,-7.55355808822055
637,49.0,0,-0.10138666450108869
638,51.0,1,3.460392859264382
639,49.0,0,-0.9661947557140652
640,51.0,1,1.9501341181954046
641,50.0,0,-0.5211422618475849
642,46.0,0,-3.5686764791767622
643,51.0,1,1.108254263177614
644,47.0,0,-7.809971889103621
645,49.0,0,-5.463368331568989
646,52.0,1,6.245236788887353
647,53.0,1,9.197661395413686
648,51.0,1,7.813248645815557
649,46.0,0,-4.384844098564623
650,48.0,0,-2.5909903478774665
651,51.0,1,2.2366438225830905
652,50.0,0,-0.9508269706098267
653,53.0,1,4.438971963452797
654,47.0,0,-3.155768742101317
655,51.0,1,4.278159710824315
656,52.0,1,4.835184777364208
657,48.0,0,1.566252626399227
658,51.0,1,3.2967864167700003
659,50.0,0,4.856419984691961
660,52.0,1,2.491732628684458
661,51.0,1,-0.08699641245581936
662,48.0,0,-2.9886426978765006
663,49.0,0,-0.4010268727396592
664,48.0,0,0.43547566535775134
665,52.0,1,6.59174110498789
666,50.0,0,4.457823402441018
667,48.0,0,-2.242313326446413
668,49.0,0,0.862471974435723
669,53.0,1,8.969640499112526
670,50.0,0,1.1456998417194837
671,51.0,1,0.8742811298081186
672,52.0,1,5.471228952177081
673,52.0,1,8.79680896204363
674,50.0,0,-1.2142871575820233
675,52.0,1,4.446261231884092
676,50.0,0,4.030550964794877
677,48.0,0,-2.4727916740137057
678,52.0,1,1.5871376765152245
679,50.0,0,-1.1027106069058719
680,50.0,0,-3.5275659999947377
681,49.0,0,-0.21928208238629004
682,48.0,0,-3.5249395754901873
683,50.0,0,2.1769776733665567
684,52.0,1,2.657853888915796
685,48.0,0,-0.8178251524118525
686,48.0,0,-3.2067467748600076
687,43.0,0,-12.021175001911617
688,50.0,0,1.5497133682854107
689,49.0,0,-1.0318805777370756
690,48.0,0,-3.169027783666257
691,51.0,1,3.130351221366531
692,47.0,0,-2.200297760746881
693,51.0,1,-0.02157731790920396
694,46.0,0,-5.691050182926708
695,51.0,1,5.911392759711702
696,50.0,0,0.3301540836968094
697,48.0,0,-3.615554994854761
698,47.0,0,-4.098793228680509
699,48.0,0,-1.632678539637002
700,53.0,1,5.5088137018478
701,50.0,0,2.853192361181661
702,52.0,1,7.883659914299461
703,50.0,0,2.0160975489399835
704,50.0,0,0.842537843484776
705,49.0,0,-0.9200861839460991
706,53.0,1,2.4205996303731085
707,47.0,0,1.7657408918064854
708,52.0,1,3.529177002501613
709,50.0,0,2.5192924147414826
710,50.0,0,2.8959193056120256
711,53.0,1,4.18710016075293
712,52.0,1,5.723201533037424
713,55.0,1,8.89474782223375
714,51.0,1,1.4892123039026253
715,50.0,0,0.9292521948624847
716,50.0,0,0.1644766863440482
717,51.0,1,1.0842063305034608
718,51.0,1,1.9936006125025096
719,50.0,0,2.4557731878914697
720,48.0,0,-5.023659011219591
721,46.0,0,-7.412325523243337
722,49.0,0,0.5023726417304438
723,54.0,1,7.3278792001827275
724,51.0,1,2.297833637446328
725,50.0,0,4.204264460193845
726,55.0,1,9.659589191463168
727,49.0,0,1.9169987170259066
728,46.0,0,-3.9572326793449655
729,51.0,1,4.832754007926843
730,48.0,0,-3.663972313489066
731,47.0,0,-4.1231051795970295
732,58.0,1,15.558009938753358
733,51.0,1,5.500354983229427
734,50.0,0,2.5243920199307452
735,51.0,1,3.5391535638239158
736,50.0,0,5.518435426523079
737,51.0,1,4.847706677623646
738,50.0,0,0.8743616867987042
739,47.0,0,-3.9310550122367856
740,52.0,1,5.644546156703376
741,48.0,0,-0.12136783005460762
742,50.0,0,1.7954962001665844
743,52.0,1,6.075413175165023
744,48.0,0,-4.620907250820918
745,51.0,1,0.6049476254565384
746,48.0,0,-1.5577495444732508
747,51.0,1,0.38030752511496874
748,49.0,0,0.1731071159271243
749,52.0,1,4.169780181274294
750,48.0,0,-4.561372228018004
751,49.0,0,0.6126007420369959
752,45.0,0,-6.9851802428872745
753,49.0,0,-0.33882402681486706
754,49.0,0,-2.979814847074422
755,48.0,0,-1.6820858127417035
756,52.0,1,4.42551334048286
757,48.0,0,-2.7545540454887467
758,52.0,1,5.349950689997421
759,51.0,1,4.274264260942253
760,50.0,0,3.3752783020879567
761,47.0,0,-1.0560817557142934
762,50.0,0,-1.790151884490697
763,51.0,1,2.7331129647851617
764,54.0,1,5.796872648798739
765,49.0,0,-0.8942850508725622
766,47.0,0,-6.295738110828541
767,53.0,1,10.842503453191656
768,49.0,0,-1.2610816702946737
769,51.0,1,4.9866768234275805
770,50.0,0,-2.210847202645454
771,50.0,0,-1.246073462812563
772,53.0,1,6.183903433745592
773,45.0,0,-3.4193142800203464
774,50.0,0,-2.2580881433089717
775,49.0,0,0.09392862224298495
776,49.0,0,-0.9956346928056717
777,54.0,1,5.51872881180593
778,47.0,0,-1.8421077584488066
779,48.0,0,-3.0755093308668906
780,49.0,0,2.804693088369103
781,44.0,0,-8.253445500824093
782,51.0,1,3.8480881680191676
783,50.0,0,2.3354440417572553
784,48.0,0,-2.5868876389598325
785,46.0,0,-4.690394968930464
786,49.0,0,-1.921472890279531
787,50.0,0,1.0261062647419192
788,49.0,0,0.5593234349635242
789,48.0,0,-7.7962078507098385
790,48.0,0,0.8994799252286139
791,54.0,1,3.1545320064606694
792,52.0,1,2.0590347925288377
793,49.0,0,-0.04438466073471687
794,47.0,0,-4.052677881823326
795,48.0,0,-1.6010036183113119
796,47.0,0,-1.3110167744026877
797,45.0,0,-6.901806981601977
798,48.0,0,0.16069069350322998
799,48.0,0,-2.8462784967527526
800,53.0,1,11.428746041957474
801,49.0,0,3.735832116854604
802,47.0,0,-7.172117593268553
803,48.0,0,-2.9103978108236683
804,47.0,0,-3.1356919433335704
805,53.0,1,3.9509129413515467
806,55.0,1,11.19107039270728
807,53.0,1,3.7346164767736894
808,51.0,1,5.788610468023024
809,52.0,1,5.597666911294835
810,50.0,0,2.6137169978359784
811,47.0,0,-4.552339054113285
812,50.0,0,4.401315520892543
813,45.0,0,-6.90034690596482
814,50.0,0,3.3956870551706513
815,49.0,0,-1.562591754800623
816,52.0,1,1.7756875599948074
817,46.0,0,-6.122490406442534
818,49.0,0,-1.0718967840142086
819,48.0,0,-0.8509298420851872
820,50.0,0,2.813733673088326
821,53.0,1,2.6187084439619643
