simulation,dem_seats,dem_control,national_error
105,52.0,1,6.043165065658239
106,48.0,0,-3.9023175915578014
107,45.0,0,-9.513138834004495
108,51.0,1,2.1137238666238787
109,51.0,1,2.8215754358449114
110,50.0,0,0.27391151264023833
111,48.0,0,-6.95556656651228
112,51.0,1,4.544224342807818
113,50.0,0,0.8031919689692782
114,48.0,0,-2.0997230053448264
115,51.0,1,1.1483580690135982
116,49.0,0,0.36466239802783973
117,44.0,0,-8.989410840273885
118,51.0,1,-0.6975042248594104
119,51.0,1,1.090109761508584
120,52.0,1,6.482452348729468
121,51.0,1,-0.7826763357532383
122,49.0,0,-3.8449472927011077
123,46.0,0,-9.469492254838652
124,49.0,0,1.0381314254503817
125,50.0,0,1.4717668378600368
126,48.0,0,-1.5852672151463483
127,48.0,0,-0.7041903523650853
128,47.0,0,-3.813174852722811
129,49.0,0,3.1548239084730128
130,47.0,0,-2.126001348281819
131,50.0,0,0.8001330963130031
132,47.0,0,-3.511609593735251
133,53.0,1,6.368198758767101
134,52.0,1,5.7179027579565975
135,51.0,1,2.795333150382197
136,52.0,1,6.255441831348309
137,49.0,0,-2.0814343063894882
138,55.0,1,8.477604310352127
139,53.0,1,7.32897399026541
140,49.0,0,-0.8431556607010271
141,52.0,1,2.536619008501762
142,48.0,0,0.34968265253006175
143,53.0,1,5.2153229007992215
144,53.0,1,4.990760746387192
145,51.0,1,2.9781828326674744
146,50.0,0,2.5127443815881962
147,49.0,0,-0.8718402859131809
148,48.0,0,-1.62287145843641
149,48.0,0,-2.3930381584914535
150,49.0,0,-3.5466479521502072
151,50.0,0,0.43644044327629344
152,48.0,0,-0.17878847337140663
153,47.0,0,-8.302682394546133
154,50.0,0,1.0753514632556245
155,47.0,0,-0.7520393694014129
156,49.0,0,-3.007983560774333
157,47.0,0,-2.3526650882849616
158,49.0,0,-3.3144681216153136
159,49.0,0,-1.1232025655504208
160,48.0,0,-2.2816482353715606
161,51.0,1,1.8919333963226168
162,50.0,0,0.3927909992429898
163,52.0,1,5.4392594919927895
164,47.0,0,-4.085581515446103
165,53.0,1,6.128687797046766
166,46.0,0,-6.106682654687539
167,48.0,0,-4.086117643410701
168,52.0,1,2.823494625231474
169,46.0,0,-12.35515976247026
170,48.0,0,-1.2147004286713359
171,48.0,0,-6.510517278698506
172,52.0,1,4.648879308010601
173,50.0,0,3.683594803362683
174,50.0,0,5.435267143503849
175,46.0,0,-5.6083913098002
176,49.0,0,-0.4268855597770107
177,50.0,0,1.7957093015998964
178,53.0,1,6.607683935777633
179,49.0,0,-4.399310773624723
180,48.0,0,-1.606491196761577
181,47.0,0,-5.779049000238771
182,50.0,0,3.307461400808972
183,44.0,0,-5.826729553189177
184,48.0,0,0.2818347581487404
185,47.0,0,-2.0141028816274957
186,46.0,0,-4.594476755745296
187,48.0,0,-3.16872260350012
188,49.0,0,-0.09407917374555794
189,51.0,1,1.8981657919014487
190,52.0,1,1.6215640670445843
191,48.0,0,-4.5559801199555
192,53.0,1,10.784707433126522
193,53.0,1,9.788269989710738
194,47.0,0,-1.4441113022142709
195,48.0,0,-4.314326518434851
196,49.0,0,-1.524820230632149
197,49.0,0,-2.3279414270594905
198,45.0,0,-6.603836390604485
199,46.0,0,-4.107155287387462
200,46.0,0,-3.447145706229974
201,48.0,0,-0.7289328061088585
202,50.0,0,-0.4676022660796006
203,48.0,0,-1.12348935252682
204,50.0,0,-0.8762074419312688
205,51.0,1,2.752620150376447
206,48.0,0,-2.9689265454806737
207,50.0,0,-1.2470423496510732
208,51.0,1,0.3199060720607374
209,50.0,0,4.476519758428576
210,49.0,0,3.732083706697872
211,49.0,0,1.1782303443214996
212,48.0,0,-0.9619782947275665
213,51.0,1,1.9240933606296227
214,52.0,1,4.0196743381993025
215,42.0,0,-11.119652271580133
216,46.0,0,-4.459815579702876
217,52.0,1,5.731225794852277
218,51.0,1,4.251573146257889
219,52.0,1,6.896911174068468
220,52.0,1,1.8061247827292073
221,47.0,0,-2.2545337504762624
222,47.0,0,-6.171692804820328
223,48.0,0,-3.7071082947867664
224,46.0,0,-7.590232152094534
225,47.0,0,-2.4491229409437056
226,50.0,0,1.3311893531236063
227,52.0,1,6.552419610490868
228,46.0,0,-3.971864638715933
229,50.0,0,-0.08919651236014924
230,50.0,0,-1.9838606354295678
231,45.0,0,-7.860012598753985
232,47.0,0,-0.036659608395534206
233,50.0,0,0.036606020810661305
234,48.0,0,-0.7124372299125166
235,50.0,0,0.44762684136280984
236,49.0,0,0.394897163828912
237,49.0,0,1.6810773299372566
238,48.0,0,-0.8840386745295035
239,47.0,0,-4.615263988738747
240,49.0,0,2.2701329115966242
241,47.0,0,-0.7324763781452746
242,51.0,1,-0.2696166375264124
243,50.0,0,2.762258751196658
244,49.0,0,0.4632646279845109
245,53.0,1,5.952370485234482
246,52.0,1,1.6245593871099386
247,49.0,0,-2.238878047216806
248,48.0,0,-1.5074082052976816
249,51.0,1,2.7671416334506134
250,46.0,0,-3.7597962335506354
251,53.0,1,3.8005087915079
252,46.0,0,-6.940997653597966
253,48.0,0,-1.035944118287774
254,50.0,0,-0.7739605024991968
255,47.0,0,-4.269112140299875
256,50.0,0,1.947829012369223
257,46.0,0,-4.50414710802485
258,49.0,0,-0.14111730154307608
259,53.0,1,4.942490386301012
260,46.0,0,-8.070334378694982
261,52.0,1,0.8365534109663251
262,46.0,0,-3.33831615106889
263,50.0,0,3.993649896400997
264,46.0,0,-5.980974129565909
265,49.0,0,-4.045207627493063
266,49.0,0,-4.017964721729399
267,49.0,0,1.0448723709422962
268,50.0,0,-1.9099974613603823
269,49.0,0,-1.7447989621082853
270,45.0,0,-6.643779436716371
271,48.0,0,0.946326764523096
272,46.0,0,-1.9508538665478303
273,45.0,0,-4.949745119283354
274,49.0,0,4.589723926246397
275,54.0,1,3.1432223600726465
276,51.0,1,5.849992136188201
277,53.0,1,4.511518335972102
278,52.0,1,0.8514266044102956
279,49.0,0,-0.8868051157907102
280,50.0,0,0.2661994429223637
281,45.0,0,-6.940475961075449
282,46.0,0,-3.726187348530732
283,46.0,0,-6.4189839752681985
284,46.0,0,-3.649807892611507
285,51.0,1,3.385382203760827
286,51.0,1,4.080879983437748
287,48.0,0,-0.20441382670054692
288,50.0,0,2.780255547088011
289,49.0,0,2.2306601125920604
290,50.0,0,1.985743614476084
291,47.0,0,-6.145926449155704
292,53.0,1,4.130035275722794
293,47.0,0,-1.0118607158858601
294,48.0,0,1.1583134904124985
295,47.0,0,-5.213551125028893
296,49.0,0,-0.33744415124542765
297,48.0,0,-1.699878796246058
298,49.0,0,-0.7056979079467969
299,49.0,0,-5.078974371049124
300,47.0,0,-4.756746419472919
301,51.0,1,1.525053326270315
302,54.0,1,9.545963993526808
303,49.0,0,0.7194235148371807
304,49.0,0,2.362870657578352
305,50.0,0,-0.34090064063779285
306,49.0,0,-2.12807698675772
307,49.0,0,-7.281907018310922
308,49.0,0,-2.9715969153209643
309,53.0,1,4.011852084642199
310,51.0,1,1.322388283192461
311,47.0,0,0.16054325363669875
312,47.0,0,-3.391885451822686
313,50.0,0,-3.337585215037076
314,45.0,0,-11.211933792894031
315,50.0,0,-0.3160668388180893
316,49.0,0,0.45035260204322125
317,50.0,0,2.960231478868044
318,52.0,1,-1.0462849216696926
319,51.0,1,1.90575796299779
320,46.0,0,-5.648258860579197
321,48.0,0,1.3214694532983606
322,50.0,0,-3.1427647372913516
323,50.0,0,0.7977992365097459
324,51.0,1,5.1508675968987845
325,52.0,1,4.460737306225908
326,50.0,0,2.93721790515257
327,47.0,0,-1.7809126418057855
328,51.0,1,2.428090784444669
329,48.0,0,-4.610395075522313
330,49.0,0,0.6667884185810161
331,52.0,1,4.615656249247147
332,47.0,0,-4.604549728992282
333,48.0,0,-7.163261611976572
334,50.0,0,2.9376739501851223
335,52.0,1,2.8249401581572817
336,47.0,0,-5.43084999856456
337,51.0,1,1.4363320529111208
338,51.0,1,5.550530423686198
339,49.0,0,-0.6953989273043628
340,49.0,0,4.4362855808402095
341,49.0,0,-0.8453244461095374
342,51.0,1,4.602007384598457
343,46.0,0,-3.293141942814134
344,49.0,0,1.2292000942942627
345,49.0,0,0.8197340495545495
346,53.0,1,6.838388182085424
347,46.0,0,-5.345788399033347
348,48.0,0,-3.4794055779075106
349,47.0,0,-1.9605409703580088
350,47.0,0,-4.006751956591506
351,47.0,0,-1.337148510724183
352,46.0,0,-2.960508546072826
353,51.0,1,3.2078437687117054
354,48.0,0,-2.662267124670671
355,47.0,0,-4.578709939086426
356,48.0,0,3.2878260702236846
357,49.0,0,0.6576961785033146
358,49.0,0,-1.0499931192986796
359,47.0,0,-3.2424806517873455
360,47.0,0,-3.348398703821129
361,48.0,0,-4.8519174451527185
362,47.0,0,-1.5225219794209903
363,47.0,0,-1.0785434677218397
364,50.0,0,-0.8047548881297356
365,52.0,1,5.636183378292393
366,48.0,0,-2.164914111506818
367,48.0,0,-2.901756487859615
368,49.0,0,-0.6628249109392208
369,47.0,0,-2.9576999074747325
370,52.0,1,4.603629398748067
371,50.0,0,-1.4308818949106046
372,46.0,0,-7.282199900081892
373,49.0,0,-2.202790459774181
374,50.0,0,-2.1412025911189074
375,44.0,0,-5.18203395831602
376,49.0,0,1.1436065507225637
377,48.0,0,-2.7499239168283123
378,48.0,0,-2.4762398043649854
379,50.0,0,-1.4214135947161515
380,51.0,1,3.032539943470969
381,45.0,0,-7.610615430084314
382,47.0,0,-3.667803179455881
383,48.0,0,-4.222611176478922
384,49.0,0,3.3383432130689035
385,53.0,1,1.6964356229948674
386,53.0,1,7.692296319572819
387,48.0,0,-1.2223456069615506
388,50.0,0,1.313061867991618
389,51.0,1,2.6094717236726077
390,50.0,0,2.55737273266161
391,46.0,0,-4.1960093589053304
392,49.0,0,-0.7897724330894056
393,52.0,1,10.641228628282722
394,51.0,1,0.01919180026245836
395,50.0,0,0.40745460690374957
396,49.0,0,0.02379338190825444
397,49.0,0,0.14259808482480119
398,51.0,1,6.103453718932443
399,48.0,0,-3.7860983693020542
400,50.0,0,-1.0612198622471134
401,49.0,0,1.3054770033145753
402,46.0,0,-7.312295473954577
403,55.0,1,11.973311916240265
404,47.0,0,-7.4860322547429154
405,49.0,0,-0.1986544462922374
406,53.0,1,9.126568260716027
407,46.0,0,-3.3205644424376652
408,47.0,0,0.26435114113536096
409,47.0,0,-1.461989022841671
410,50.0,0,-0.6621938298361406
411,47.0,0,-6.036465181815692
412,48.0,0,-1.5122081785164465
413,47.0,0,-4.818964849691226
414,48.0,0,-1.9922165741277724
415,49.0,0,0.5829143904165689
416,50.0,0,-2.926162309664496
417,47.0,0,-2.0713496024790428
418,52.0,1,3.2279035589539644
419,48.0,0,0.8003333128216611
420,50.0,0,-0.4496892579125664
421,51.0,1,2.8860463161197876
422,53.0,1,7.382483378941274
423,49.0,0,0.7324249886341581
424,50.0,0,-0.26274795990567046
425,47.0,0,-0.7169614733226632
426,53.0,1,5.4060505516243
427,49.0,0,3.254274966437822
428,47.0,0,0.3190851931386779
429,50.0,0,1.7361534710356143
430,49.0,0,0.6021011245422123
431,48.0,0,0.7653997089235448
432,49.0,0,-2.2027608936918925
433,49.0,0,-1.7970032992842555
434,48.0,0,-3.545473078736568
435,50.0,0,-3.695033399102881
436,49.0,0,0.15439262278598676
437,46.0,0,-8.807614842611757
438,46.0,0,-7.406731372565265
439,50.0,0,-0.6124616030374516
440,51.0,1,5.3497173882476545
441,49.0,0,-4.978667729884511
442,48.0,0,-4.124079471389321
443,48.0,0,-1.0296341419942663
444,51.0,1,1.661103713946372
445,52.0,1,4.248171299668074
446,52.0,1,7.156657651459856
447,52.0,1,4.321120397420711
448,52.0,1,0.6390555159287594
449,52.0,1,4.030849068273065
450,51.0,1,3.786565243233458
451,54.0,1,8.072570868615832
452,46.0,0,-5.687514276669215
453,51.0,1,4.5893300101445815
454,51.0,1,0.20200131434165738
455,48.0,0,-5.799830788155743
456,49.0,0,-0.9141953963652854
457,48.0,0,-2.555577066713703
458,46.0,0,-5.2456683796187455
459,51.0,1,-1.6513766283453408
460,52.0,1,5.003679233077799
461,52.0,1,1.82527790603391
462,49.0,0,-0.37184694871461416
463,49.0,0,-3.3502763853958135
464,49.0,0,-2.5834849202498464
465,50.0,0,-1.3561251920476978
466,53.0,1,9.505027221998853
467,48.0,0,-0.19173765315713615
468,46.0,0,-5.989078461282317
469,52.0,1,5.157185545640031
470,48.0,0,-0.42207884315063704
471,49.0,0,-1.3098395600393709
472,49.0,0,-1.4143105836259673
473,50.0,0,4.4915595747736194
474,47.0,0,-2.396373710112344
475,53.0,1,7.78318410930265
476,52.0,1,6.365563796321157
477,49.0,0,2.0550155564278803
478,47.0,0,-4.770839032082578
479,52.0,1,3.724386996212304
480,54.0,1,6.551297866994995
481,53.0,1,3.0435881045937188
482,48.0,0,-2.5196265132325455
483,52.0,1,4.416817814285911
484,50.0,0,0.46913968824860347
485,46.0,0,-5.218630126223992
486,45.0,0,-11.36282925228807
487,52.0,1,5.668820852857712
488,50.0,0,0.9131541601485743
489,47.0,0,-3.0855529544983775
490,47.0,0,-4.019001640810344
491,48.0,0,-3.428717992945606
492,48.0,0,-5.059421118956064
493,50.0,0,2.6874296892306764
494,56.0,1,13.210369468720154
495,52.0,1,-3.0134432093366788
496,47.0,0,-3.5939643599658777
497,48.0,0,-3.2878284791832093
498,52.0,1,4.852289783759743
499,50.0,0,4.331682118978575
500,46.0,0,-2.913011843138166
501,51.0,1,4.619103456783463
502,45.0,0,-7.368765200927085
503,51.0,1,3.4314478037043745
504,49.0,0,-0.6410315364459168
505,48.0,0,-3.3178954213012064
506,52.0,1,7.815480130573965
507,49.0,0,-2.051788784277254
508,47.0,0,-3.94058651034425
509,49.0,0,2.0758125118470043
510,49.0,0,-0.5970440730850243
511,55.0,1,10.2095587602533
512,51.0,1,-0.9024025188882792
513,51.0,1,6.583678404960269
514,50.0,0,1.798743838793852
515,50.0,0,-2.16580244370203
516,51.0,1,4.87012837330462
517,46.0,0,-4.756641147770881
518,49.0,0,-3.72306817661638
519,50.0,0,-1.1167754337275257
520,45.0,0,-9.582714485606544
521,46.0,0,-9.744931381080985
522,51.0,1,2.4504747197195442
523,49.0,0,1.453537475093006
524,48.0,0,-1.0960891407666724
525,50.0,0,1.8415490373941992
526,50.0,0,-1.0914955726246482
527,50.0,0,1.9197043343172606
528,51.0,1,1.6165213695449527
529,51.0,1,5.845595225399209
530,49.0,0,0.7298369997296592
531,50.0,0,-0.027331842933844577
532,53.0,1,7.901323922966353
533,45.0,0,-4.952466318314651
534,53.0,1,4.722191175725581
535,52.0,1,5.949307208613437
536,46.0,0,-1.0751501153526954
537,48.0,0,-4.297341681938947
538,49.0,0,1.3373063420743048
539,47.0,0,-3.643883851563245
540,52.0,1,6.082351550486573
541,47.0,0,-6.37226478778994
542,48.0,0,0.33520691121785073
543,52.0,1,3.898946898659071
544,44.0,0,-9.334111777895455
545,46.0,0,-8.036059056964719
546,51.0,1,0.20259797130436272
547,46.0,0,-4.485458492625577
548,46.0,0,-6.732643739844832
549,50.0,0,-3.3660095994552455
550,48.0,0,-1.1749331536578262
551,48.0,0,1.5297010352724414
552,46.0,0,-4.518415247372806
553,50.0,0,0.7611504460241219
554,50.0,0,-3.7599074439775904
555,49.0,0,-1.818065749672794
556,48.0,0,-2.787072569033005
557,50.0,0,0.7068182810644348
558,50.0,0,1.7476788321267858
559,51.0,1,2.171637451383104
560,50.0,0,-3.1374795866504597
561,48.0,0,-1.1796690491063992
562,46.0,0,-4.976065084155417
563,48.0,0,0.7045420859395477
564,50.0,0,1.0792175026789947
565,48.0,0,-3.593714247017296
566,54.0,1,3.4786423090618053
567,49.0,0,-2.0945263778548413
568,47.0,0,-3.209140490696354
569,49.0,0,0.6528910777987077
570,49.0,0,1.324265975566723
571,50.0,0,-1.2650735444661445
572,49.0,0,2.8290694236623493
573,48.0,0,-1.4624488419518469
574,51.0,1,-0.10244229021283065
575,54.0,1,6.017711076563496
576,51.0,1,5.731080804258553
577,53.0,1,10.57359935583857
578,51.0,1,-0.4356834657349836
579,47.0,0,-4.698105772233377
580,51.0,1,0.6701314893893103
581,50.0,0,3.8654127654795936
582,50.0,0,2.8348965627179714
583,40.0,0,-10.497000399985698
584,53.0,1,3.213608054310447
585,47.0,0,-5.2346450966893086
586,48.0,0,-0.13672878453366838
587,52.0,1,1.212023686605398
588,49.0,0,-1.7286284779171086
589,51.0,1,1.0666671969026953
590,45.0,0,-2.56289074946531
591,49.0,0,-0.8975411336739576
592,50.0,0,5.404245206318418
593,48.0,0,0.1778196092306173
594,48.0,0,-6.622951974252718
595,48.0,0,-6.702564850579531
596,51.0,1,0.5039531690803701
597,52.0,1,4.288380967616318
598,45.0,0,-4.729283837160402
599,52.0,1,3.9222488514778067
600,44.0,0,-14.917848386114306
601,51.0,1,8.852680495249308
602,50.0,0,3.505528961243319
603,50.0,0,-0.1704941323567577
604,50.0,0,1.13922940490737
605,48.0,0,-2.9919084874857287
606,48.0,0,-1.9125357521303779
607,53.0,1,6.793627155329677
608,51.0,1,7.0427528290946455
609,53.0,1,10.977396556020679
610,50.0,0,0.8103971848718812
611,47.0,0,-2.024347490725695
612,47.0,0,-0.9165541235025315
613,50.0,0,0.3968776216902563
614,51.0,1,8.445095240278983
615,48.0,0,2.351166129130346
616,48.0,0,-1.1590347445515632
617,43.0,0,-8.582519135569
618,47.0,0,-0.1350116554584736
619,47.0,0,-6.597161426773837
620,52.0,1,2.444919917818221
621,50.0,0,2.208783032916981
622,50.0,0,4.984753243227514
623,46.0,0,-7.017907781966789
624,47.0,0,-2.6389640169400845
625,51.0,1,5.36316288267967
626,50.0,0,0.1405251532189448
627,49.0,0,0.5436961797262111
628,50.0,0,-4.854049518972993
629,47.0,0,1.1242208598849432
630,49.0,0,2.9402018013258635
631,51.0,1,3.3343862815301746
632,45.0,0,-5.55018504376389
633,48.0,0,-5.167393203348521
634,52.0,1,1.7378101889919275
635,51.0,1,3.5480493467647025
636,47.0,0,-7.326460760469388
637,49.0,0,-0.09833847975042043
638,51.0,1,3.356356329442279
639,49.0,0,-0.9371461610587826
640,51.0,1,1.8915034382130556
641,50.0,0,-0.5054741470781566
642,46.0,0,-3.461384408001284
643,51.0,1,1.0749346568812177
644,47.0,0,-7.575165493877375
645,49.0,0,-5.299112449224682
646,52.0,1,6.0574740723814315
647,52.0,1,8.921134187962167
648,51.0,1,7.578343735070627
649,46.0,0,-4.253013990718844
650,47.0,0,-2.513092358961538
651,51.0,1,2.169399243365269
652,50.0,0,-0.922240407607689
653,53.0,1,4.305514504188068
654,47.0,0,-3.0608907203847084
655,51.0,1,4.149537063500533
656,52.0,1,4.689815200629916
657,48.0,0,1.5191633233338029
658,51.0,1,3.1976687060606133
659,50.0,0,4.71041197256311
660,52.0,1,2.4168188178901704
661,51.0,1,-0.08438086987814804
662,47.0,0,-2.898789311914036
663,49.0,0,-0.3889700208439142
664,48.0,0,0.4223831123187236
665,52.0,1,6.393560754391965
666,49.0,0,4.323799175651834
667,48.0,0,-2.174898293892296
668,49.0,0,0.8365417997594914
669,52.0,1,8.699968727948994
670,50.0,0,1.1112544360681826
671,51.0,1,0.8479959134949858
672,52.0,1,5.3067367406864685
673,52.0,1,8.532333361977356
674,50.0,0,-1.1777796778766023
675,51.0,1,4.312584621146286
676,50.0,0,3.909372661433816
677,48.0,0,-2.398447322028173
678,51.0,1,1.5394204655134482
679,50.0,0,-1.0695576703445302
680,49.0,0,-3.421509913219693
681,49.0,0,-0.21268937808031602
682,49.0,0,-3.4189624520301205
683,49.0,0,2.111526953795543
684,52.0,1,2.5779456511454284
685,48.0,0,-0.7932372820981192
686,48.0,0,-3.1103361012622197
687,42.0,0,-11.659759005969192
688,50.0,0,1.5031213171477227
689,49.0,0,-1.00085714228778
690,47.0,0,-3.0737511295604123
691,51.0,1,3.0362373760777084
692,48.0,0,-2.1341459239718765
693,50.0,0,-0.020928596977957126
694,46.0,0,-5.519949057662855
695,51.0,1,5.733667046433398
696,50.0,0,0.32022801848648125
697,48.0,0,-3.5068535235641223
698,47.0,0,-3.9755632252349167
699,47.0,0,-1.5835921449740098
700,53.0,1,5.343191506829593
701,50.0,0,2.7674112824877883
702,52.0,1,7.646638092460512
703,50.0,0,1.9554836818719674
704,49.0,0,0.8172069874100736
705,49.0,0,-0.8924238410827047
706,53.0,1,2.3478244294422472
707,48.0,0,1.7126539845044102
708,52.0,1,3.4230724810206934
709,49.0,0,2.4435500204248535
710,50.0,0,2.8088536435748095
711,53.0,1,4.061215214026128
712,52.0,1,5.551133779118776
713,53.0,1,8.627327695472587
714,50.0,0,1.4444392140924285
715,50.0,0,0.9013142763616306
716,48.0,0,0.15953170339563497
717,49.0,0,1.05160972404164
718,51.0,1,1.9336631146485606
719,50.0,0,2.381940495798612
720,47.0,0,-4.872622966529588
721,46.0,0,-7.189474345150809
722,49.0,0,0.48726883460540293
723,54.0,1,7.107566896363952
724,51.0,1,2.2287493896539443
725,50.0,0,4.07786346970459
726,55.0,1,9.369174149050743
727,49.0,0,1.8593642511418234
728,46.0,0,-3.838258686390538
729,50.0,0,4.687457512148195
730,48.0,0,-3.553815178053092
731,47.0,0,-3.9991442386222524
732,57.0,1,15.090259185935722
733,51.0,1,5.334987099142836
734,51.0,1,2.448496306251567
735,52.0,1,3.4327490975500945
736,49.0,0,5.352523954857153
737,51.0,1,4.701960630614806
738,49.0,0,0.8480740485438747
739,47.0,0,-3.8128680494709917
740,51.0,1,5.47484317254887
741,48.0,0,-0.11771891260955072
742,50.0,0,1.7415147010792775
743,51.0,1,5.8927561966987065
744,47.0,0,-4.4819799166836605
745,50.0,0,0.5867599068256547
746,48.0,0,-1.5109158861199592
747,51.0,1,0.36887359931886576
748,49.0,0,0.16790265956594716
749,52.0,1,4.044415958822114
750,48.0,0,-4.424234811218807
751,48.0,0,0.5941829328575137
752,45.0,0,-6.775171165245613
753,49.0,0,-0.32863730021941817
754,49.0,0,-2.8902268699833167
755,48.0,0,-1.6315139910041452
756,52.0,1,4.29246051401184
757,48.0,0,-2.671738522582771
758,52.0,1,5.189104703098402
759,51.0,1,4.145758730114866
760,50.0,0,3.2738007369632505
761,47.0,0,-1.0243307131184232
762,50.0,0,-1.7363310619738856
763,51.0,1,2.6509420668459915
764,54.0,1,5.62258997664865
765,48.0,0,-0.8673984177217984
766,47.0,0,-6.1064570747271665
767,53.0,1,10.516524155542191
768,49.0,0,-1.2231673160188388
769,51.0,1,4.836752646273892
770,49.0,0,-2.144378197453069
771,49.0,0,-1.208610329507523
772,53.0,1,5.997984701345178
773,45.0,0,-3.3165127755287145
774,50.0,0,-2.190198841713244
775,49.0,0,0.09110466314164503
776,48.0,0,-0.9657009879858043
777,53.0,1,5.352808519526863
778,47.0,0,-1.7867248853064412
779,48.0,0,-2.983044304139576
780,49.0,0,2.7203701377686365
781,44.0,0,-8.005306094720902
782,51.0,1,3.7323955990733073
783,50.0,0,2.265229039131865
784,48.0,0,-2.5091129977723328
785,46.0,0,-4.549378490192756
786,49.0,0,-1.8637039086112401
787,50.0,0,0.9952564337099702
788,49.0,0,0.5425074052269024
789,47.0,0,-7.561815270576001
790,48.0,0,0.8724371084527976
791,54.0,1,3.0596911671362323
792,52.0,1,1.9971300194843076
793,49.0,0,-0.043050238237627075
794,47.0,0,-3.930834333862324
795,48.0,0,-1.552869528496681
796,47.0,0,-1.2716011238408562
797,45.0,0,-6.6943045166880735
798,48.0,0,0.15585953623100712
799,48.0,0,-2.760705283030315
800,52.0,1,11.085141391624186
801,49.0,0,3.6235145201993686
802,47.0,0,-6.956488253992222
803,48.0,0,-2.822896853286637
804,47.0,0,-3.0414175295189207
805,53.0,1,3.832128950988432
806,54.0,1,10.854611448303016
807,53.0,1,3.6223354282737286
808,51.0,1,5.61457619790462
809,52.0,1,5.429373349194802
810,50.0,0,2.535135733381021
811,47.0,0,-4.415473219213759
812,50.0,0,4.268990200598372
813,46.0,0,-6.69288833814837
814,50.0,0,3.2935959019549177
815,49.0,0,-1.5156125156478044
816,52.0,1,1.722301606635336
817,46.0,0,-5.938418053486979
818,47.0,0,-1.0396702634219726
819,48.0,0,-0.8253466810127094
820,50.0,0,2.729138917782439
