simulation,dem_seats,dem_control,national_error
321,48.0,0,1.3884810950117104
322,51.0,1,-3.302134160503564
323,52.0,1,0.8382555909587537
324,51.0,1,5.412067803271131
325,52.0,1,4.686941044341897
326,50.0,0,3.0861640600582634
327,46.0,0,-1.8712226217887427
328,52.0,1,2.5512191316709862
329,47.0,0,-4.844187950708917
330,50.0,0,0.7006012218153514
331,51.0,1,4.8497159182576715
332,47.0,0,-4.838046186984842
333,49.0,0,-7.526510205761801
334,51.0,1,3.0866432311087877
335,52.0,1,2.9681927148225835
336,47.0,0,-5.70624809679104
337,52.0,1,1.5091683705958312
338,52.0,1,5.831997509544843
339,49.0,0,-0.7306625678282171
340,49.0,0,4.66124937333602
341,47.0,0,-0.8881908012665478
342,51.0,1,4.835374920449679
343,49.0,0,-3.460136985667569
344,49.0,0,1.2915327619978307
345,50.0,0,0.8613027171403755
346,53.0,1,7.18516246249798
347,48.0,0,-5.616873028327856
348,49.0,0,-3.6558460392289613
349,48.0,0,-2.0599598927871687
350,47.0,0,-4.209934123140423
351,46.0,0,-1.4049552365584708
352,47.0,0,-3.1106357680707073
353,52.0,1,3.3705133459499588
354,47.0,0,-2.7972705409497007
355,49.0,0,-4.810896062784995
356,49.0,0,3.454551545476797
357,50.0,0,0.6910479147542716
358,49.0,0,-1.1032382113712234
359,46.0,0,-3.406906663419855
360,47.0,0,-3.518195813919931
361,48.0,0,-5.097957906130303
362,49.0,0,-1.5997289834353492
363,46.0,0,-1.1332363463584612
364,51.0,1,-0.8455639632815022
365,52.0,1,5.921993920665627
366,49.0,0,-2.274696784438354
367,48.0,0,-3.048904396287229
368,50.0,0,-0.6964367249237802
369,47.0,0,-3.107684703567143
370,52.0,1,4.8370791868456635
371,51.0,1,-1.5034418353893946
372,45.0,0,-7.6514798477728965
373,50.0,0,-2.3144938401977955
374,51.0,1,-2.2497828541841027
375,42.0,0,-5.444814609124359
376,49.0,0,1.2015987746417627
377,49.0,0,-2.8893724041115547
378,48.0,0,-2.6018097856856026
379,50.0,0,-1.4934933982241767
380,51.0,1,3.186319873582918
381,44.0,0,-7.996549310845577
382,46.0,0,-3.853797272564357
383,50.0,0,-4.436739551937559
384,51.0,1,3.507630409796755
385,52.0,1,1.7824617781013286
386,53.0,1,8.082372233649773
387,48.0,0,-1.2843306839976827
388,51.0,1,1.3796471615265489
389,50.0,0,2.7417978881340006
390,50.0,0,2.6870569602166734
391,47.0,0,-4.408788757689769
392,49.0,0,-0.8298217487880549
393,52.0,1,11.180844734011442
394,51.0,1,0.020165015375234532
395,50.0,0,0.42811660712186816
396,49.0,0,0.02499994296769109
397,49.0,0,0.14982922569259688
398,52.0,1,6.412959514020064
399,46.0,0,-3.978091204839724
400,50.0,0,-1.1150342618236564
401,50.0,0,1.3716776687879846
402,46.0,0,-7.683101566505365
403,54.0,1,12.58047789064143
404,45.0,0,-7.865648529683892
405,50.0,0,-0.2087282020998139
406,54.0,1,9.589376024325716
407,48.0,0,-3.4889500787059307
408,47.0,0,0.2777563726464357
409,48.0,0,-1.5361264040296996
410,50.0,0,-0.695773641733428
411,47.0,0,-6.342573991950717
412,48.0,0,-1.5888921702665468
413,47.0,0,-5.063334286404815
414,49.0,0,-2.093241764644004
415,48.0,0,0.612473946396204
416,50.0,0,-3.074547835944287
417,47.0,0,-2.176387624415881
418,53.0,1,3.3915903670280905
419,53.0,1,0.840918170138037
420,49.0,0,-0.47249297490985614
421,51.0,1,3.032397562621349
422,57.0,1,7.756848696209546
423,50.0,0,0.7695662186472706
424,50.0,0,-0.27607189418668254
425,47.0,0,-0.7533185493433422
426,52.0,1,5.680191071290107
427,50.0,0,3.4192990671034447
428,48.0,0,0.33526598535091856
429,50.0,0,1.824193715984174
430,50.0,0,0.6326336387311104
431,48.0,0,0.804213085149432
432,49.0,0,-2.3144627748211355
433,48.0,0,-1.8881292356036896
434,49.0,0,-3.7252638193122256
435,49.0,0,-3.882408335119383
436,50.0,0,0.16222186401096947
437,46.0,0,-9.254248496313794
438,47.0,0,-7.782326304227531
439,50.0,0,-0.6435194965086093
440,50.0,0,5.621001256364422
441,49.0,0,-5.231135690677783
442,48.0,0,-4.33321130962011
443,48.0,0,-1.081846831471829
444,51.0,1,1.7453381899305525
445,52.0,1,4.463595827537215
446,52.0,1,7.519571358778409
447,52.0,1,4.540244169937325
448,53.0,1,0.6714619852281213
449,53.0,1,4.235253198001153
450,52.0,1,3.978581753921952
451,54.0,1,8.481930483704243
452,47.0,0,-5.9759278060144645
453,53.0,1,4.822054677049686
454,52.0,1,0.21224478963993398
455,49.0,0,-6.093939881486556
456,49.0,0,-0.9605541935393829
457,48.0,0,-2.68517023614946
458,45.0,0,-5.5116759283552454
459,51.0,1,-1.735117844365332
460,53.0,1,5.257415525792416
461,53.0,1,1.9178376460726538
462,50.0,0,-0.3907032865870266
463,48.0,0,-3.520168712621747
464,50.0,0,-2.714493295370067
465,49.0,0,-1.424894224325457
466,53.0,1,9.987026618266707
467,48.0,0,-0.2014606587735388
468,46.0,0,-6.292784293482114
469,52.0,1,5.418706134837993
470,47.0,0,-0.44348243756698835
471,49.0,0,-1.3762614505191293
472,49.0,0,-1.4860301938407814
473,49.0,0,4.719326308395527
474,47.0,0,-2.5178936862816927
475,53.0,1,8.17786893808913
476,53.0,1,6.688361178703203
477,49.0,0,2.1592252798073983
478,46.0,0,-5.012768011289788
479,52.0,1,3.913250451488624
480,54.0,1,6.883513813663102
481,54.0,1,3.197928286335323
482,48.0,0,-2.647396632121608
483,51.0,1,4.640794397433793
484,48.0,0,0.4929297354751661
485,46.0,0,-5.483266566650329
486,47.0,0,-11.939037685107877
487,52.0,1,5.956286439732006
488,49.0,0,0.9594601562926373
489,47.0,0,-3.242021171420323
490,47.0,0,-4.222804988157595
491,47.0,0,-3.6025880896821594
492,48.0,0,-5.315984079571007
493,51.0,1,2.8237090977444685
494,56.0,1,13.88026656208791
495,53.0,1,-3.166254745133869
496,48.0,0,-3.77621409068758
497,48.0,0,-3.454554076594524
498,53.0,1,5.0983491260071645
499,50.0,0,4.551341475801845
500,47.0,0,-3.060730509999431
501,51.0,1,4.853337933494428
502,46.0,0,-7.742434870159188
503,51.0,1,3.6054563289910964
504,49.0,0,-0.6735382096346562
505,47.0,0,-3.4861457116576346
506,52.0,1,8.211802688784154
507,50.0,0,-2.1558348782223504
508,46.0,0,-4.140413430832307
509,49.0,0,2.181076847667087
510,49.0,0,-0.6273201444787225
511,54.0,1,10.727284911233058
512,50.0,0,-0.948163299908249
513,51.0,1,6.9175363668888865
514,50.0,0,1.8899580377740035
515,50.0,0,-2.275630163909263
516,51.0,1,5.117092309425376
517,46.0,0,-4.997850153062531
518,49.0,0,-3.9118647546251046
519,52.0,1,-1.1734070532117509
520,45.0,0,-10.06865339864611
521,46.0,0,-10.239096303773858
522,50.0,0,2.574738155045727
523,48.0,0,1.5272462787696561
524,49.0,0,-1.1516717594973724
525,51.0,1,1.934933885589825
526,50.0,0,-1.1468452517730139
527,49.0,0,2.0170524332277147
528,51.0,1,1.6984950773499579
529,50.0,0,6.142025030770788
530,48.0,0,0.7668469929708633
531,50.0,0,-0.02871783915303589
532,55.0,1,8.301999615064544
533,46.0,0,-5.203605606999672
534,53.0,1,4.961653224870821
535,52.0,1,6.250996242825445
536,47.0,0,-1.1296709172813757
537,48.0,0,-4.5152596371297875
538,50.0,0,1.4051210715274876
539,47.0,0,-3.8286649968984943
540,54.0,1,6.390787255798195
541,47.0,0,-6.6954019770727875
542,48.0,0,0.3522052348478844
543,52.0,1,4.096662276778619
544,44.0,0,-9.807444061597863
545,45.0,0,-8.443567160136176
546,50.0,0,0.21287170304368744
547,46.0,0,-4.712915840714624
548,47.0,0,-7.074055725533952
549,50.0,0,-3.536699757081964
550,47.0,0,-1.2345139478513927
551,48.0,0,1.6072720888055818
552,45.0,0,-4.747543830642994
553,50.0,0,0.7997483423671776
554,51.0,1,-3.9505721391639237
555,50.0,0,-1.9102597616677717
556,47.0,0,-2.928404862381883
557,50.0,0,0.742660996375722
558,50.0,0,1.8363035274885813
559,51.0,1,2.281761064501931
560,50.0,0,-3.296581000170685
561,48.0,0,-1.2394900002920168
562,48.0,0,-5.228401064930029
563,49.0,0,0.7402693755239687
564,51.0,1,1.1339445615904145
565,49.0,0,-3.775951294525431
566,54.0,1,3.6550440650629845
567,49.0,0,-2.2007396927685074
568,49.0,0,-3.3718758246335763
569,49.0,0,0.6859991476629692
570,50.0,0,1.3914194287671435
571,49.0,0,-1.329225352811927
572,49.0,0,2.9725313751493583
573,49.0,0,-1.5366095405411115
574,52.0,1,-0.10763713299251257
575,55.0,1,6.322868867075118
576,53.0,1,6.021703589769524
577,54.0,1,11.10978598496225
578,51.0,1,-0.45777694979804
579,46.0,0,-4.936346451921068
580,51.0,1,0.7041138195564616
581,51.0,1,4.061427629590148
582,49.0,0,2.97865400809902
583,40.0,0,-11.029302700362754
584,50.0,0,3.376569938147474
585,47.0,0,-5.500093655367938
586,47.0,0,-0.14366229351354132
587,51.0,1,1.273485339640337
588,49.0,0,-1.8162871308875155
589,52.0,1,1.1207578305134958
590,46.0,0,-2.69285479534239
591,49.0,0,-0.9430553941229075
592,51.0,1,5.67829417702522
593,48.0,0,0.1868368316216668
594,48.0,0,-6.958801496673075
595,47.0,0,-7.042451537484368
596,51.0,1,0.5295086059634776
597,53.0,1,4.5058445254874275
598,47.0,0,-4.969105554768411
599,53.0,1,4.121145870315279
600,44.0,0,-15.674331639426903
601,51.0,1,9.301599425664014
602,51.0,1,3.6832941378656576
603,52.0,1,-0.17913988022720803
604,50.0,0,1.1969996640082654
605,48.0,0,-3.143627998748057
606,47.0,0,-2.0095203326409923
607,53.0,1,7.138131606590911
608,54.0,1,7.3998904292722365
609,55.0,1,11.534059718473161
610,48.0,0,0.8514923805743584
611,47.0,0,-2.1270020382169266
612,48.0,0,-0.9630325315972039
613,53.0,1,0.41700326358259987
614,54.0,1,8.873345545319456
615,48.0,0,2.4703936314086548
616,48.0,0,-1.2178093313128033
617,42.0,0,-9.017738198616735
618,47.0,0,-0.14185808891944193
619,47.0,0,-6.931703111980908
620,53.0,1,2.5689016694521545
621,50.0,0,2.3207902963878984
622,50.0,0,5.237529800060418
623,46.0,0,-7.373785491200759
624,46.0,0,-2.772785733935675
625,51.0,1,5.635128571063479
626,50.0,0,0.14765117584150128
627,48.0,0,0.5712669824457075
628,49.0,0,-5.100198097294186
629,48.0,0,1.1812300365111958
630,49.0,0,3.0892992694388166
631,51.0,1,3.5034728224820673
632,45.0,0,-5.831634615426084
633,48.0,0,-5.4294314222952345
634,52.0,1,1.8259344460149483
635,50.0,0,3.7279707297472866
636,47.0,0,-7.697985173903287
637,51.0,1,-0.1033252185321778
638,52.0,1,3.5265569702891306
639,50.0,0,-0.9846687902207094
640,53.0,1,1.987421471266888
641,50.0,0,-0.5311067126700566
642,48.0,0,-3.636911016809537
643,50.0,0,1.1294445329229177
644,46.0,0,-7.959301710365785
645,49.0,0,-5.567830143727471
646,52.0,1,6.364648242176396
647,53.0,1,9.373524401287408
648,51.0,1,7.962641119991337
649,45.0,0,-4.468684091179022
650,46.0,0,-2.6405311312547215
651,51.0,1,2.279409357081293
652,50.0,0,-0.9690071668497784
653,53.0,1,4.523846902735868
654,47.0,0,-3.216108316800708
655,50.0,0,4.359959854796626
656,53.0,1,4.927635465897506
657,48.0,0,1.5962000100867288
658,51.0,1,3.3598223064436437
659,50.0,0,4.949276698977943
660,52.0,1,2.539375564325966
661,52.0,1,-0.08865981904766665
662,46.0,0,-3.045786755016198
663,49.0,0,-0.4086946687417279
664,48.0,0,0.4438021362074894
665,54.0,1,6.717777860944419
666,49.0,0,4.543058788862006
667,47.0,0,-2.2851872641515127
668,48.0,0,0.8789627874136546
669,52.0,1,9.141143653225935
670,50.0,0,1.167606086071369
671,51.0,1,0.8909977386129824
672,52.0,1,5.575841062580817
673,52.0,1,8.96500750726658
674,51.0,1,-1.2375048191533349
675,51.0,1,4.531275544927714
676,49.0,0,4.107616729397768
677,48.0,0,-2.520072450941241
678,52.0,1,1.6174843908079013
679,50.0,0,-1.1237948797011283
680,50.0,0,-3.595014488638422
681,49.0,0,-0.2234748444901365
682,47.0,0,-3.592337845835088
683,49.0,0,2.2186023669597703
684,52.0,1,2.7086731302406575
685,48.0,0,-0.8334623000952842
686,47.0,0,-3.268061070163806
687,43.0,0,-12.25102472991143
688,50.0,0,1.579344514668475
689,50.0,0,-1.0516105517274252
690,46.0,0,-3.229620876602988
691,52.0,1,3.190204802789359
692,46.0,0,-2.242368343842614
693,51.0,1,-0.021989884954572433
694,46.0,0,-5.799865364169055
695,51.0,1,6.024420980139715
696,50.0,0,0.33646676330788494
697,50.0,0,-3.6846858686673114
698,46.0,0,-4.177163812969472
699,47.0,0,-1.6638960136515657
700,52.0,1,5.614144447866389
701,49.0,0,2.9077465531008753
702,51.0,1,8.034398680406484
703,50.0,0,2.0546461494862074
704,51.0,1,0.8586475078165681
705,49.0,0,-0.9376786039119316
706,53.0,1,2.4668824743171682
707,48.0,0,1.7995025718115871
708,52.0,1,3.596656294164799
709,50.0,0,2.567462304638954
710,49.0,0,2.951290453989658
711,54.0,1,4.26715920929885
712,51.0,1,5.8326314610975
713,54.0,1,9.064818998074902
714,51.0,1,1.51768664546504
715,50.0,0,0.9470198726642308
716,50.0,0,0.16762154710952895
717,50.0,0,1.1049367940498502
718,52.0,1,2.031719062525165
719,53.0,1,2.502728564481223
720,46.0,0,-5.119713403332592
721,44.0,0,-7.554052185162211
722,49.0,0,0.5119782098249044
723,54.0,1,7.467991214250374
724,50.0,0,2.3417691459529317
725,52.0,1,4.284651697087174
726,54.0,1,9.844284443624016
727,50.0,0,1.9536525078254188
728,47.0,0,-4.03289656867648
729,50.0,0,4.9251582191653736
730,48.0,0,-3.7340289460162843
731,47.0,0,-4.201940618220483
732,59.0,1,15.85548538121819
733,51.0,1,5.605523995126905
734,52.0,1,2.5726594163419705
735,51.0,1,3.6068236113746033
736,49.0,0,5.623950143808965
737,51.0,1,4.940396789954386
738,52.0,1,0.8910798358858093
739,47.0,0,-4.006218373985637
740,52.0,1,5.752472162155783
741,47.0,0,-0.12368843205246081
742,49.0,0,1.8298268137020632
743,51.0,1,6.1915775322745485
744,46.0,0,-4.70926086638218
745,51.0,1,0.6165144687262858
746,48.0,0,-1.5875343457952573
747,53.0,1,0.38757915881051486
748,50.0,0,0.17641699399681002
749,52.0,1,4.249508064807517
750,47.0,0,-4.648587509864339
751,48.0,0,0.624313915991064
752,46.0,0,-7.118739714286867
753,48.0,0,-0.3453024792449177
754,49.0,0,-3.03679011213636
755,47.0,0,-1.7142479738007965
756,52.0,1,4.510130945451407
757,48.0,0,-2.8072222329176535
758,52.0,1,5.452243910977298
759,51.0,1,4.355989922337305
760,50.0,0,3.4398149883549163
761,47.0,0,-1.076274466015732
762,50.0,0,-1.8243803125489448
763,51.0,1,2.785371190079173
764,53.0,1,5.907711198388447
765,50.0,0,-0.9113841427387624
766,48.0,0,-6.416115169818355
767,53.0,1,11.04981650446633
768,49.0,0,-1.285194061875088
769,51.0,1,5.082024101152556
770,50.0,0,-2.2531194953370086
771,49.0,0,-1.2698988913958509
772,53.0,1,6.3021421684780545
773,47.0,0,-3.484692951995721
774,49.0,0,-2.301263701892607
775,49.0,0,0.09572457548969453
776,48.0,0,-1.0146716308164876
777,54.0,1,5.624249138737084
778,47.0,0,-1.8773296038306826
779,48.0,0,-3.134314313162567
780,49.0,0,2.858319954576614
781,45.0,0,-8.411254716905217
782,52.0,1,3.921665170150644
783,50.0,0,2.380098676405809
784,48.0,0,-2.636349976883242
785,48.0,0,-4.780077217766283
786,49.0,0,-1.9582122290812316
787,51.0,1,1.045725831532381
788,48.0,0,0.570017925258345
789,48.0,0,-7.945274497991049
790,48.0,0,0.9166783451935684
791,54.0,1,3.2148479342744136
792,51.0,1,2.098404370538445
793,49.0,0,-0.04523331339933712
794,48.0,0,-4.130166722029031
795,49.0,0,-1.6316154550192088
796,48.0,0,-1.336083945369896
797,47.0,0,-7.033772322525485
798,50.0,0,0.1637631645543498
799,49.0,0,-2.900700492787774
800,52.0,1,11.647268288635118
801,49.0,0,3.8072627378858632
802,47.0,0,-7.309251382414232
803,46.0,0,-2.9660457940767775
804,46.0,0,-3.1956476415204627
805,54.0,1,4.02645599473661
806,55.0,1,11.405048184843363
807,53.0,1,3.806023854274936
808,51.0,1,5.899291041374663
809,52.0,1,5.704696566614725
810,51.0,1,2.663692323952232
811,45.0,0,-4.639381618021096
812,50.0,0,4.485470453763717
813,46.0,0,-7.0322843296516195
814,50.0,0,3.4606139650508703
815,50.0,0,-1.5924691411425205
816,52.0,1,1.8096394243185991
817,47.0,0,-6.239554899254468
818,49.0,0,-1.0923918840531284
819,48.0,0,-0.8671999648243621
820,50.0,0,2.8675333989321325
821,53.0,1,2.668779208546937
