simulation,dem_seats,dem_control,national_error
364,50.0,0,-0.8091944164977583
365,52.0,1,5.667276070445475
366,48.0,0,-2.176857123912376
367,48.0,0,-2.9177643809895164
368,49.0,0,-0.6664814652994999
369,47.0,0,-2.9740164192934406
370,52.0,1,4.629025881097001
371,50.0,0,-1.438775529180424
372,46.0,0,-7.3223730428796445
373,49.0,0,-2.214942421668696
374,50.0,0,-2.1530147960339314
375,44.0,0,-5.210621279873601
376,49.0,0,1.149915395562995
377,48.0,0,-2.7650942070853066
378,48.0,0,-2.4899002828779566
379,50.0,0,-1.4292549959546093
380,51.0,1,3.0492693194645577
381,45.0,0,-7.652600317157809
382,47.0,0,-3.6880370624725605
383,48.0,0,-4.245905725392659
384,49.0,0,3.3567595900493012
385,53.0,1,1.7057942167529159
386,53.0,1,7.734731809222772
387,48.0,0,-1.229088825396974
388,50.0,0,1.3203055337312137
389,51.0,1,2.6238671922974968
390,50.0,0,2.571480790856379
391,46.0,0,-4.219157155652041
392,49.0,0,-0.7941293089191768
393,52.0,1,10.699932262224813
394,51.0,1,0.019297674166370418
395,50.0,0,0.4097023798750137
396,49.0,0,0.023924640997836834
397,49.0,0,0.14338474452969177
398,51.0,1,6.137124164838136
399,47.0,0,-3.806984842143125
400,50.0,0,-1.0670742108850002
401,49.0,0,1.3126788262242635
402,46.0,0,-7.352634642651556
403,55.0,1,12.039364149902202
404,47.0,0,-7.527329863554091
405,48.0,0,-0.19975034774342068
406,53.0,1,9.176916086238787
407,46.0,0,-3.3388827406642334
408,47.0,0,0.26580946640619846
409,47.0,0,-1.4700542633718994
410,50.0,0,-0.6658469027606423
411,47.0,0,-6.069766077296467
412,48.0,0,-1.5205504591361787
413,46.0,0,-4.845549256285422
414,48.0,0,-2.003206879531993
415,49.0,0,0.5861301086564384
416,50.0,0,-2.942304840483271
417,47.0,0,-2.0827764548734025
418,52.0,1,3.2457106821297192
419,48.0,0,0.804748449030902
420,49.0,0,-0.45217002348074775
421,51.0,1,2.901967542173621
422,53.0,1,7.423209747765742
423,49.0,0,0.7364655003010667
424,50.0,0,-0.26419744103196996
425,47.0,0,-0.7209166786237363
426,53.0,1,5.435873688006456
427,49.0,0,3.2722275706952777
428,47.0,0,0.32084546547457793
429,50.0,0,1.7457311731404332
430,49.0,0,0.6054226887380331
431,48.0,0,0.7696221296515995
432,49.0,0,-2.214912692481513
433,49.0,0,-1.8069166868787607
434,48.0,0,-3.5650321128515294
435,49.0,0,-3.715417500943172
436,49.0,0,0.15524434849623966
437,46.0,0,-8.856203122751646
438,46.0,0,-7.4475915084002215
439,50.0,0,-0.6158403220749071
440,51.0,1,5.379229755872069
441,49.0,0,-5.006133156870794
442,48.0,0,-4.146830458149728
443,48.0,0,-1.0353142441589036
444,51.0,1,1.6702673949243543
445,52.0,1,4.271606854114878
446,52.0,1,7.196138225150711
447,52.0,1,4.344958384451239
448,52.0,1,0.6425809435260996
449,52.0,1,4.053085738158233
450,51.0,1,3.8074542916414416
451,54.0,1,8.117104189137045
452,45.0,0,-5.718890141975839
453,51.0,1,4.614647608174468
454,51.0,1,0.20311567919811918
455,48.0,0,-5.831826261179322
456,49.0,0,-0.9192386666280005
457,48.0,0,-2.5696752188985386
458,46.0,0,-5.274606748212789
459,51.0,1,-1.660486648670743
460,52.0,1,5.031282639068112
461,52.0,1,1.8353472739406955
462,49.0,0,-0.3738982877020886
463,47.0,0,-3.3687585931749395
464,49.0,0,-2.597737029508186
465,49.0,0,-1.363606421860017
466,53.0,1,9.557462862481831
467,47.0,0,-0.1927953972764511
468,46.0,0,-6.022117942147067
469,52.0,1,5.185635787902286
470,48.0,0,-0.4244072925025437
471,49.0,0,-1.3170654495246368
472,49.0,0,-1.4221128002385242
473,50.0,0,4.516337810287308
474,47.0,0,-2.409593597587836
475,53.0,1,7.826120992515743
476,52.0,1,6.400680204396544
477,49.0,0,2.0663523000675394
478,47.0,0,-4.797157946741703
479,52.0,1,3.7449330307466275
480,54.0,1,6.587438899695627
481,53.0,1,3.0603784291139244
482,48.0,0,-2.5335263398099452
483,52.0,1,4.441183727773532
484,50.0,0,0.47172775448500165
485,46.0,0,-5.2474193349996385
486,45.0,0,-11.425513683971072
487,52.0,1,5.700093593614824
488,50.0,0,0.9181916863048664
489,47.0,0,-3.1025747832248447
490,47.0,0,-4.041172952918771
491,48.0,0,-3.4476329334077973
492,48.0,0,-5.087332031849776
493,50.0,0,2.7022552224686707
494,56.0,1,13.283246081057039
495,51.0,1,-3.030067235870232
496,47.0,0,-3.6137909021404915
497,48.0,0,-3.305966185480898
498,52.0,1,4.8790580314120575
499,50.0,0,4.355578371032606
500,46.0,0,-2.9290818278064825
501,51.0,1,4.644585303658452
502,45.0,0,-7.409415891751519
503,51.0,1,3.4503778035001367
504,49.0,0,-0.6445678650011402
505,48.0,0,-3.336198995547561
506,52.0,1,7.858595178722398
507,49.0,0,-2.0631077270352893
508,47.0,0,-3.9623252358336694
509,49.0,0,2.087263984424522
510,49.0,0,-0.6003377394404792
511,55.0,1,10.265881034786451
512,50.0,0,-0.9073807323058952
513,51.0,1,6.619998068842879
514,50.0,0,1.8086668282865779
515,50.0,0,-2.1777503567003516
516,51.0,1,4.896995029709088
517,46.0,0,-4.782881738071747
518,49.0,0,-3.7436069357217563
519,50.0,0,-1.1229362614427405
520,45.0,0,-9.635578697342346
521,46.0,0,-9.798690482080405
522,51.0,1,2.4639930620046093
523,49.0,0,1.4615560916305907
524,48.0,0,-1.1021358500269591
525,50.0,0,1.8517081669791298
526,50.0,0,-1.0975169409067345
527,49.0,0,1.9302946171178088
528,51.0,1,1.6254391065894436
529,51.0,1,5.8778431635154345
530,49.0,0,0.7338632344405318
531,50.0,0,-0.02748262237469661
532,53.0,1,7.9449125388522
533,45.0,0,-4.9797872020224
534,53.0,1,4.74824171855929
535,52.0,1,5.9821272865182795
536,46.0,0,-1.0810813119286915
537,47.0,0,-4.321048490789021
538,49.0,0,1.344683755408411
539,47.0,0,-3.6639857806939777
540,52.0,1,6.115905583709567
541,47.0,0,-6.407418162701015
542,48.0,0,0.3370561209753303
543,52.0,1,3.920455914158484
544,44.0,0,-9.385604542511729
545,46.0,0,-8.080390955629431
546,51.0,1,0.20371562769163842
547,46.0,0,-4.510203070776421
548,46.0,0,-6.769785189142885
549,50.0,0,-3.384578601426202
550,48.0,0,-1.1814148155192616
551,48.0,0,1.5381398173672831
552,45.0,0,-4.543341635475693
553,50.0,0,0.7653494251757867
554,50.0,0,-3.780649431388777
555,49.0,0,-1.8280953308404968
556,48.0,0,-2.8024477943549853
557,50.0,0,0.7107175302098674
558,50.0,0,1.7573201152899751
559,51.0,1,2.1836175539120632
560,50.0,0,-3.1547878749684064
561,48.0,0,-1.186176837111959
562,46.0,0,-5.003516153329505
563,48.0,0,0.7084287781773092
564,50.0,0,1.0851711374926272
565,48.0,0,-3.6135394094133626
566,54.0,1,3.4978326630951613
567,49.0,0,-2.106081087753738
568,47.0,0,-3.226844105120526
569,49.0,0,0.6564928309584213
570,49.0,0,1.3315714501305356
571,50.0,0,-1.2720524767735266
572,49.0,0,2.844676329748553
573,48.0,0,-1.4705166191302073
574,51.0,1,-0.10300742558534391
575,54.0,1,6.0509085127382
576,51.0,1,5.762697009621489
577,53.0,1,10.631929904661261
578,51.0,1,-0.43808696664456376
579,47.0,0,-4.724023445004863
580,51.0,1,0.6738283513796278
581,50.0,0,3.88673678584851
582,50.0,0,2.850535614926583
583,40.0,0,-10.554908381337864
584,53.0,1,3.231336314593493
585,47.0,0,-5.26352265400032
586,48.0,0,-0.1374830655285601
587,52.0,1,1.218709962909858
588,49.0,0,-1.7381646674807656
589,51.0,1,1.0725515964257526
590,45.0,0,-2.577029248471929
591,49.0,0,-0.9024925286678708
592,50.0,0,5.4340583832932845
593,48.0,0,0.17880057276524666
594,48.0,0,-6.659488295564265
595,48.0,0,-6.739540366021025
596,51.0,1,0.5067332881244268
597,52.0,1,4.31203834359432
598,45.0,0,-4.755373507524877
599,51.0,1,3.943886415038368
600,44.0,0,-15.000144513887982
601,51.0,1,8.901517385551445
602,50.0,0,3.524867638768513
603,50.0,0,-0.1714346840058919
604,50.0,0,1.1455141026897293
605,48.0,0,-3.008413715103034
606,47.0,0,-1.923086488574083
607,53.0,1,6.831105027067677
608,51.0,1,7.0816050329581115
609,53.0,1,11.037954701284944
610,50.0,0,0.8148678396571732
611,47.0,0,-2.0355150502452135
612,47.0,0,-0.9216104059708172
613,50.0,0,0.3990670454342016
614,51.0,1,8.491683636873882
615,48.0,0,2.3641366234785894
616,48.0,0,-1.1654287009025694
617,43.0,0,-8.629865647821948
618,47.0,0,-0.13575646370165753
619,47.0,0,-6.633555471388656
620,52.0,1,2.4584076163619644
621,50.0,0,2.220968053571197
622,50.0,0,5.012252241689432
623,46.0,0,-7.056622925101385
624,47.0,0,-2.6535221833932567
625,51.0,1,5.392749424011922
626,49.0,0,0.14130037734412668
627,49.0,0,0.5466955459296146
628,50.0,0,-4.880827474418966
629,47.0,0,1.130422761200487
630,49.0,0,2.956421782710547
631,51.0,1,3.352780829615743
632,45.0,0,-5.58080331562904
633,48.0,0,-5.1958997573979255
634,52.0,1,1.7473970305831583
635,51.0,1,3.5676225931760577
636,46.0,0,-7.366878073694909
637,49.0,0,-0.09888097595263029
638,51.0,1,3.3748720779733388
639,48.0,0,-0.9423160420105752
640,51.0,1,1.9019381473350776
641,50.0,0,-0.5082626567826094
642,46.0,0,-3.480479556721245
643,51.0,1,1.0808646648543105
644,47.0,0,-7.616954817059607
645,49.0,0,-5.32834564853876
646,52.0,1,6.090890865966118
647,52.0,1,8.970348711398538
648,51.0,1,7.620150591407545
649,46.0,0,-4.27647626046072
650,47.0,0,-2.5269561390809727
651,51.0,1,2.1813669985470607
652,49.0,0,-0.9273280591548902
653,53.0,1,4.329266399407615
654,47.0,0,-3.0777764968925663
655,51.0,1,4.1724284901688256
656,52.0,1,4.715687137453273
657,48.0,0,1.5275439728571303
658,51.0,1,3.2153090349874573
659,50.0,0,4.736397533987741
660,52.0,1,2.430151493293149
661,51.0,1,-0.08484636722531304
662,47.0,0,-2.9147808362564
663,49.0,0,-0.3911158213445612
664,48.0,0,0.4247132402085592
665,51.0,1,6.428831611096873
666,49.0,0,4.347651940488777
667,48.0,0,-2.186896385256163
668,49.0,0,0.8411566844975015
669,53.0,1,8.74796316518491
670,50.0,0,1.1173848065272936
671,51.0,1,0.8526739862466499
672,51.0,1,5.336012000333114
673,52.0,1,8.57940301829713
674,50.0,0,-1.1842770429356273
675,50.0,0,4.336375519527248
676,49.0,0,3.930939191923544
677,48.0,0,-2.4116786488363866
678,51.0,1,1.5479128660291437
679,50.0,0,-1.0754580155164197
680,49.0,0,-3.4403850894320565
681,49.0,0,-0.21386270494231133
682,48.0,0,-3.437823574862524
683,49.0,0,2.1231754494424666
684,52.0,1,2.592167202351012
685,48.0,0,-0.7976132721895022
686,48.0,0,-3.1274946492366587
687,42.0,0,-11.72408148680756
688,50.0,0,1.5114134689898386
689,49.0,0,-1.0063784926281936
690,47.0,0,-3.0907078520820224
691,51.0,1,3.0529871494086587
692,48.0,0,-2.1459191999230076
693,50.0,0,-0.021044052132510437
694,46.0,0,-5.550400529027616
695,51.0,1,5.765297519116323
696,50.0,0,0.32199459535762065
697,48.0,0,-3.5261995081987045
698,47.0,0,-3.997494904032564
699,47.0,0,-1.5923282239400272
700,53.0,1,5.372667873634244
701,50.0,0,2.7826780439275893
702,52.0,1,7.688821702938947
703,50.0,0,1.9662713458016041
704,49.0,0,0.8217152093005736
705,49.0,0,-0.8973470059086979
706,53.0,1,2.3607764888971072
707,48.0,0,1.7221020488292937
708,51.0,1,3.4419562773286683
709,49.0,0,2.4570301617627583
710,50.0,0,2.8243490268476648
711,53.0,1,4.08361940245326
712,52.0,1,5.581757284798077
713,53.0,1,8.6749213996044
714,50.0,0,1.4524076389649392
715,50.0,0,0.9062864863567891
716,48.0,0,0.16041177947006538
717,48.0,0,1.0574110571814999
718,51.0,1,1.9443304027611334
719,50.0,0,2.395080760689224
720,46.0,0,-4.8995033846614495
721,46.0,0,-7.229135956129831
722,49.0,0,0.48995691248600015
723,54.0,1,7.1467766549245475
724,51.0,1,2.241044557147213
725,50.0,0,4.100359500262106
726,55.0,1,9.420860339508463
727,49.0,0,1.8696216605234741
728,46.0,0,-3.8594329079745058
729,50.0,0,4.713316442495851
730,48.0,0,-3.573420232375089
731,47.0,0,-4.021206004952668
732,57.0,1,15.17350643888807
733,51.0,1,5.3644182053330995
734,51.0,1,2.4620037343777446
735,52.0,1,3.451686276091868
736,49.0,0,5.382051805248138
737,51.0,1,4.727899569182116
738,49.0,0,0.8527525523370536
739,47.0,0,-3.8339022005135446
740,51.0,1,5.505045811804027
741,48.0,0,-0.11836832333036965
742,50.0,0,1.7511219790626869
743,51.0,1,5.92526430405781
744,47.0,0,-4.506705304846593
745,50.0,0,0.5899968393252195
746,48.0,0,-1.5192510376512713
747,51.0,1,0.3709085354622132
748,49.0,0,0.16882891503976205
749,52.0,1,4.066727472111586
750,48.0,0,-4.448641641473477
751,48.0,0,0.5974608153843862
752,45.0,0,-6.812547222266179
753,48.0,0,-0.3304502679175768
754,49.0,0,-2.9061711585717735
755,48.0,0,-1.6405144366711755
756,52.0,1,4.316140395304466
757,48.0,0,-2.686477493588602
758,52.0,1,5.217731031280867
759,51.0,1,4.168629313146797
760,50.0,0,3.2918610575122553
761,47.0,0,-1.0299815582716532
762,50.0,0,-1.745909743780748
763,51.0,1,2.6655663116705224
764,54.0,1,5.653607679145745
765,48.0,0,-0.8721835267514599
766,47.0,0,-6.14014408901094
767,53.0,1,10.574539842070084
768,49.0,0,-1.2299150675123698
769,51.0,1,4.863435181414678
770,49.0,0,-2.156207920987258
771,48.0,0,-1.2152777756117692
772,53.0,1,6.031073314568109
773,45.0,0,-3.3348087222412435
774,49.0,0,-2.2022813404129336
775,49.0,0,0.09160725311337724
776,48.0,0,-0.9710283951186197
777,53.0,1,5.382337939753511
778,47.0,0,-1.7965815707782182
779,48.0,0,-2.9995006314097012
780,49.0,0,2.7353773910034853
781,44.0,0,-8.04946834092336
782,51.0,1,3.752985814040846
783,50.0,0,2.2777254510550855
784,48.0,0,-2.5229548252610385
785,46.0,0,-4.57447569079631
786,49.0,0,-1.8739852582419372
787,50.0,0,1.0007468870592888
788,49.0,0,0.5455002134109751
789,47.0,0,-7.603530945625193
790,48.0,0,0.8772500140336426
791,54.0,1,3.076570326162477
792,52.0,1,2.008147430508347
793,49.0,0,-0.043287730120839175
794,47.0,0,-3.952519260282262
795,48.0,0,-1.5614361224065616
796,47.0,0,-1.2786160663349873
797,45.0,0,-6.731234462991459
798,48.0,0,0.15671935434796505
799,48.0,0,-2.7759350500072473
800,52.0,1,11.146293924398517
801,49.0,0,3.6435040794324327
802,47.0,0,-6.994864568819198
803,48.0,0,-2.838469707636479
804,47.0,0,-3.058195879797327
805,53.0,1,3.853269357140387
806,54.0,1,10.914492234564033
807,53.0,1,3.6423184829025588
808,51.0,1,5.645549691415111
809,52.0,1,5.45932514863072
810,50.0,0,2.549121118460557
811,46.0,0,-4.439831715078879
812,50.0,0,4.29254060504812
813,45.0,0,-6.729810471930335
814,50.0,0,3.31176542494286
815,49.0,0,-1.5239735767080063
816,51.0,1,1.7318028932428873
817,45.0,0,-5.971178060041152
818,47.0,0,-1.0454057310729716
819,48.0,0,-0.8298998065144689
820,50.0,0,2.744194545060364
