simulation,dem_seats,dem_control,national_error
63,50.0,0,2.218502515075344
64,49.0,0,2.52005135925083
65,49.0,0,-0.9701840418975285
66,50.0,0,3.1463398043330955
67,45.0,0,-4.117805774868928
68,50.0,0,-0.7102796219357556
69,48.0,0,-1.6231178139248108
70,51.0,1,3.2584087257280614
71,50.0,0,2.041739590614766
72,51.0,1,3.043728855534181
73,48.0,0,-2.453349767926149
74,50.0,0,4.041395962599074
75,49.0,0,-0.8640008987838369
76,49.0,0,0.36334776484963965
77,53.0,1,5.138158398821192
78,52.0,1,0.8906561049315168
79,50.0,0,0.6679036736370746
80,47.0,0,-5.0647682983150855
81,48.0,0,-5.393995132761128
82,50.0,0,2.9568278063154443
83,51.0,1,-0.3601890402936987
84,46.0,0,-7.750002252727721
85,52.0,1,0.3147082952285317
86,49.0,0,-0.9353759072233009
87,47.0,0,-5.869432083239088
88,49.0,0,-2.089963992769639
89,53.0,1,6.307057651213491
90,45.0,0,-5.078792354179684
91,44.0,0,-9.421328548738526
92,48.0,0,-2.1337455015565037
93,48.0,0,-1.4815203356466782
94,51.0,1,1.02630162905174
95,51.0,1,-0.7512883301667249
96,51.0,1,2.40834729357559
97,45.0,0,-6.502681979746694
98,46.0,0,-3.0224896594087496
99,50.0,0,1.4153845510833858
100,48.0,0,-4.423362561635701
101,49.0,0,-2.727473648616909
102,46.0,0,-6.0314644089842195
103,50.0,0,1.135076374990644
104,50.0,0,0.3481660557090512
105,52.0,1,6.065403660823221
106,48.0,0,-3.9166779573894415
107,45.0,0,-9.54814678778023
108,51.0,1,2.121502282214003
109,50.0,0,2.831958715659953
110,50.0,0,0.2749194955721046
111,47.0,0,-6.981162761111492
112,51.0,1,4.560946898687161
113,50.0,0,0.8061476818852098
114,48.0,0,-2.10744989834992
115,51.0,1,1.1525839787684646
116,49.0,0,0.3660043404294659
117,44.0,0,-9.022491496896123
118,51.0,1,-0.700071011289035
119,51.0,1,1.094121319923453
120,52.0,1,6.50630750275776
121,51.0,1,-0.7855565519953759
122,48.0,0,-3.859096538227923
123,45.0,0,-9.504339591025115
124,49.0,0,1.0419517057584329
125,50.0,0,1.477182878383307
126,48.0,0,-1.5911009323198702
127,48.0,0,-0.7067817434648132
128,47.0,0,-3.8272071769968714
129,48.0,0,3.1664335287556082
130,47.0,0,-2.133824944491911
131,50.0,0,0.8030775527052545
132,46.0,0,-3.524532170445315
133,53.0,1,6.391633464353938
134,52.0,1,5.738944401407566
135,51.0,1,2.80561985968224
136,52.0,1,6.278461596149371
137,49.0,0,-2.0890938977459026
138,55.0,1,8.508801540310017
139,53.0,1,7.355944308595849
140,49.0,0,-0.846258438334216
141,52.0,1,2.545953660559909
142,48.0,0,0.3509694700935972
143,53.0,1,5.234515071356439
144,53.0,1,5.009126537590695
145,51.0,1,2.9891424211651247
146,50.0,0,2.521991176015966
147,49.0,0,-0.8750486217696883
148,48.0,0,-1.6288435576554208
149,48.0,0,-2.401844439015457
150,49.0,0,-3.559699468556534
151,50.0,0,0.43804652588800336
152,48.0,0,-0.1794464074897491
153,47.0,0,-8.33323591915611
154,50.0,0,1.0793087117490194
155,47.0,0,-0.7548068428863399
156,49.0,0,-3.019052814707362
157,47.0,0,-2.3613227975960105
158,49.0,0,-3.3266652259378002
159,48.0,0,-1.1273359041026787
160,48.0,0,-2.290044605628542
161,51.0,1,1.8988956322408483
162,50.0,0,0.39423645372283733
163,52.0,1,5.459275739857191
164,47.0,0,-4.100616284867156
165,53.0,1,6.151241112293044
166,46.0,0,-6.129154991928558
167,48.0,0,-4.1011543857602835
168,52.0,1,2.8338849675833395
169,46.0,0,-12.400626234620365
170,48.0,0,-1.2191704755402293
171,48.0,0,-6.534475710497493
172,52.0,1,4.6659869897929855
173,50.0,0,3.6971502784645183
174,50.0,0,5.455268699692476
175,46.0,0,-5.629029955693594
176,49.0,0,-0.4284564808163194
177,50.0,0,1.802317436866498
178,53.0,1,6.631999936818373
179,49.0,0,-4.415500053619001
180,48.0,0,-1.6124030173014312
181,46.0,0,-5.80031565930874
182,50.0,0,3.3196327206913927
183,44.0,0,-5.848171674703543
184,48.0,0,0.2828718982933159
185,47.0,0,-2.0215146961515886
186,46.0,0,-4.611384238406421
187,48.0,0,-3.180383370400203
188,49.0,0,-0.09442538117753307
189,49.0,0,1.905150962775234
190,52.0,1,1.6275313551178512
191,48.0,0,-4.572745936603991
192,53.0,1,10.824394706264401
193,53.0,1,9.824290414653905
194,47.0,0,-1.4494255715208664
195,48.0,0,-4.330203059917764
196,49.0,0,-1.530431505426065
197,49.0,0,-2.336508154329338
198,45.0,0,-6.628138232839607
199,46.0,0,-4.122269447388645
200,46.0,0,-3.4598310585251135
201,48.0,0,-0.7316152484054703
202,49.0,0,-0.4693230228983521
203,48.0,0,-1.1276237464431789
204,50.0,0,-0.8794318487396126
205,51.0,1,2.762749677619557
206,48.0,0,-2.9798520712278873
207,50.0,0,-1.2516314134390334
208,51.0,1,0.3210833130511923
209,50.0,0,4.492993164263783
210,49.0,0,3.7458176189397743
211,48.0,0,1.1825661828024578
212,48.0,0,-0.9655183346936294
213,51.0,1,1.931173943873961
214,52.0,1,4.034466571959435
215,42.0,0,-11.160572127740988
216,46.0,0,-4.476227514857701
217,52.0,1,5.75231646652284
218,51.0,1,4.26721875795088
219,52.0,1,6.922291519272102
220,52.0,1,1.8127712465315624
221,47.0,0,-2.2628303405607446
222,47.0,0,-6.194404376699935
223,48.0,0,-3.7207502985554535
224,46.0,0,-7.618163889554078
225,47.0,0,-2.4581356111258303
226,50.0,0,1.336088074371563
227,52.0,1,6.576532241121606
228,46.0,0,-3.9864809347778194
229,50.0,0,-0.08952475180205659
230,50.0,0,-1.9911611597501386
231,45.0,0,-7.8889371169950415
232,47.0,0,-0.03679451422404582
233,50.0,0,0.03674072943909764
234,48.0,0,-0.7150589691773467
235,50.0,0,0.4492740894524932
236,48.0,0,0.3963503689065122
237,49.0,0,1.6872636243335408
238,48.0,0,-0.8872918999468877
239,47.0,0,-4.63224796754951
240,49.0,0,2.27848690594283
241,47.0,0,-0.7351718606390513
242,50.0,0,-0.2706088154971527
243,50.0,0,2.772423748088415
244,49.0,0,0.4649694224761506
245,53.0,1,5.974274960133795
246,52.0,1,1.630537697836004
247,49.0,0,-2.2471170249668533
248,48.0,0,-1.5129554045652456
249,50.0,0,2.777324599145225
250,46.0,0,-3.7736321267344746
251,53.0,1,3.814494505205444
252,46.0,0,-6.966540235205844
253,48.0,0,-1.0397563493967774
254,50.0,0,-0.7768086448388087
255,47.0,0,-4.2848222947587615
256,50.0,0,1.9549969418211
257,46.0,0,-4.520722181353246
258,49.0,0,-0.14163660732170275
259,53.0,1,4.960678544594482
260,46.0,0,-8.100032872306173
261,52.0,1,0.8396318925961063
262,46.0,0,-3.3506010151442114
263,50.0,0,4.008346361301721
264,46.0,0,-6.00298386468228
265,49.0,0,-4.060093822691889
266,49.0,0,-4.0327506641722906
267,49.0,0,1.0487174576483516
268,50.0,0,-1.9170261722838544
269,49.0,0,-1.75121974945085
270,45.0,0,-6.66822826769373
271,48.0,0,0.949809207511392
272,46.0,0,-1.9580329273368096
273,45.0,0,-4.967959974691344
274,49.0,0,4.606613918693378
275,54.0,1,3.154789287141444
276,51.0,1,5.8715198630368866
277,53.0,1,4.528120535111627
278,52.0,1,0.8545598187710576
279,49.0,0,-0.8900685215964486
280,50.0,0,0.26717904575961454
281,45.0,0,-6.966016622876623
282,46.0,0,-3.739899562420727
283,46.0,0,-6.442605568331691
284,46.0,0,-3.663239033292239
285,51.0,1,3.3978402689452456
286,51.0,1,4.0958974514172795
287,48.0,0,-0.20516606104939025
288,50.0,0,2.7904867714373576
289,49.0,0,2.2388688486857524
290,50.0,0,1.9930510680809395
291,46.0,0,-6.168543201922102
292,53.0,1,4.145233633125909
293,47.0,0,-1.015584321079405
294,48.0,0,1.162576035702516
295,47.0,0,-5.23273677552524
296,49.0,0,-0.3386859316351415
297,48.0,0,-1.7061342792534768
298,49.0,0,-0.7082948467881313
299,49.0,0,-5.097664784708837
300,47.0,0,-4.774251047722489
301,51.0,1,1.5306654588464486
302,54.0,1,9.581092742519271
303,48.0,0,0.7220709633388855
304,49.0,0,2.3715659229583608
305,50.0,0,-0.34215514076417675
306,49.0,0,-2.1359082212307543
307,48.0,0,-7.3087041321494155
308,49.0,0,-2.9825322679177138
309,53.0,1,4.0266155328357875
310,51.0,1,1.3272546168704786
311,47.0,0,0.1611340461080784
312,47.0,0,-3.404367448688489
313,50.0,0,-3.3498673892983137
314,45.0,0,-11.253193241200957
315,50.0,0,-0.31722995159048306
316,49.0,0,0.4520098808184196
317,50.0,0,2.971125007133106
318,52.0,1,-1.0501352065034566
319,51.0,1,1.9127710727442688
320,46.0,0,-5.669044217395155
321,48.0,0,1.326332405720725
322,50.0,0,-3.1543299803274176
323,50.0,0,0.8007351043953501
324,50.0,0,5.169822574628386
325,52.0,1,4.4771526332958596
326,50.0,0,2.9480267444270782
327,47.0,0,-1.787466325982043
328,51.0,1,2.437026057168881
329,48.0,0,-4.627361136935696
330,49.0,0,0.6692421721257915
331,52.0,1,4.632641671560205
332,47.0,0,-4.621494279774453
333,48.0,0,-7.189622115672701
334,50.0,0,2.9484844676863124
335,52.0,1,2.8353358200099694
336,47.0,0,-5.450835299844207
337,51.0,1,1.4416176949050314
338,51.0,1,5.57095614393414
339,49.0,0,-0.6979579663268721
340,49.0,0,4.452610926581499
341,49.0,0,-0.8484352047824919
342,51.0,1,4.6189425796593895
343,46.0,0,-3.3052605676889106
344,49.0,0,1.2337234993273485
345,49.0,0,0.8227506366364729
346,53.0,1,6.863553165121648
347,46.0,0,-5.365460677177682
348,48.0,0,-3.4922096451837095
349,47.0,0,-1.9677556792846138
350,47.0,0,-4.021496636526776
351,47.0,0,-1.3420691614233402
352,46.0,0,-2.971403093933635
353,51.0,1,3.2196484998666235
354,48.0,0,-2.672064156551041
355,47.0,0,-4.595559400520445
356,48.0,0,3.299925132909243
357,49.0,0,0.6601164729841666
358,49.0,0,-1.0538570501449167
359,46.0,0,-3.254412845226038
360,47.0,0,-3.360720671269674
361,48.0,0,-4.8697722988038015
362,47.0,0,-1.5281247967463916
363,47.0,0,-1.0825124626584175
364,50.0,0,-0.8077163525229324
365,52.0,1,5.656924297837636
366,48.0,0,-2.172880905061134
367,48.0,0,-2.91243483059885
368,49.0,0,-0.665264078941334
369,47.0,0,-2.9685841196627494
370,52.0,1,4.620570562753359
371,50.0,0,-1.4361474805505945
372,46.0,0,-7.308998091713077
373,49.0,0,-2.2108966367089438
374,50.0,0,-2.149082127268052
375,44.0,0,-5.201103626954572
376,49.0,0,1.147814975088475
377,48.0,0,-2.760043522044521
378,48.0,0,-2.485352263472486
379,50.0,0,-1.4266443374066875
380,51.0,1,3.0436995638671958
381,45.0,0,-7.638622177155946
382,47.0,0,-3.6813005420409732
383,48.0,0,-4.238150209332166
384,49.0,0,3.350628176731255
385,53.0,1,1.7026784352684599
386,53.0,1,7.720603648907935
387,48.0,0,-1.226843787767398
388,49.0,0,1.317893880851035
389,51.0,1,2.61907447068129
390,50.0,0,2.566783757558285
391,46.0,0,-4.211450498180417
392,49.0,0,-0.7926787626735081
393,52.0,1,10.680387905408411
394,51.0,1,0.01926242528624753
395,50.0,0,0.4089540228476449
396,49.0,0,0.023880940560403525
397,49.0,0,0.14312283982408813
398,51.0,1,6.125914173824677
399,47.0,0,-3.8000310532474555
400,50.0,0,-1.0651251070387315
401,49.0,0,1.3102811041886169
402,46.0,0,-7.339204416041249
403,55.0,1,12.017373204256781
404,47.0,0,-7.513580540930112
405,48.0,0,-0.199385486361608
406,53.0,1,9.16015365091975
407,46.0,0,-3.332783980966282
408,47.0,0,0.2653239422991944
409,47.0,0,-1.4673690814138558
410,50.0,0,-0.6646306754861395
411,47.0,0,-6.058679121687825
412,48.0,0,-1.5177730414850767
413,46.0,0,-4.836698439166642
414,48.0,0,-1.9995478479539273
415,49.0,0,0.5850594910390858
416,50.0,0,-2.936930464809133
417,47.0,0,-2.0789720825460605
418,52.0,1,3.2397821092995622
419,48.0,0,0.8032785060023062
420,49.0,0,-0.45134409560905575
421,51.0,1,2.8966668460828533
422,53.0,1,7.409650609588248
423,49.0,0,0.7351202820166792
424,50.0,0,-0.26371486142950473
425,47.0,0,-0.7195998616143745
426,53.0,1,5.425944591974479
427,49.0,0,3.2662505624620652
428,47.0,0,0.32025941332896785
429,50.0,0,1.742542443331944
430,49.0,0,0.6043168315453464
431,48.0,0,0.7682163479001755
432,49.0,0,-2.2108669618247068
433,49.0,0,-1.8036161964083168
434,48.0,0,-3.5585202716577786
435,49.0,0,-3.7086309677595275
436,49.0,0,0.1549607811925987
437,46.0,0,-8.840026497551815
438,46.0,0,-7.4339878348165245
439,50.0,0,-0.614715436168942
440,51.0,1,5.36940412490828
441,49.0,0,-4.996989019292117
442,48.0,0,-4.1392559116811185
443,48.0,0,-1.0334231526539246
444,51.0,1,1.667216506269624
445,52.0,1,4.263804392707627
446,52.0,1,7.182993852856971
447,52.0,1,4.337021940094677
448,52.0,1,0.641407213549506
449,52.0,1,4.045682424573371
450,50.0,0,3.8004996452554365
451,54.0,1,8.10227759241657
452,45.0,0,-5.708444091777636
453,50.0,0,4.606218552996752
454,51.0,1,0.2027446707457322
455,48.0,0,-5.821173923337694
456,49.0,0,-0.9175595972601095
457,48.0,0,-2.564981483634651
458,46.0,0,-5.264972220271224
459,51.0,1,-1.657453625399646
460,52.0,1,5.022092563773032
461,52.0,1,1.8319948525304643
462,49.0,0,-0.37321532996284296
463,47.0,0,-3.3626052626341685
464,49.0,0,-2.592992036906772
465,49.0,0,-1.361115676141929
466,53.0,1,9.540005325381031
467,47.0,0,-0.19244323971651647
468,46.0,0,-6.011118020001082
469,52.0,1,5.176163773157252
470,48.0,0,-0.42363207567342076
471,49.0,0,-1.3146597149400414
472,49.0,0,-1.419515187532212
473,50.0,0,4.508088326505128
474,47.0,0,-2.4051922653270674
475,53.0,1,7.81182590190979
476,52.0,1,6.388988805356192
477,49.0,0,2.062577927887307
478,47.0,0,-4.788395520558245
479,52.0,1,3.7380925848809246
480,54.0,1,6.575406369656496
481,53.0,1,3.0547883817616635
482,48.0,0,-2.528898633617467
483,52.0,1,4.433071519458976
484,50.0,0,0.470866102716756
485,46.0,0,-5.237834467232711
486,45.0,0,-11.404643989586317
487,52.0,1,5.689681876946878
488,50.0,0,0.9165145293375881
489,47.0,0,-3.096907660562116
490,47.0,0,-4.033791399072166
491,48.0,0,-3.4413355320251378
492,48.0,0,-5.07803957746434
493,50.0,0,2.697319318298196
494,56.0,1,13.258983076887864
495,52.0,1,-3.0245325545485
496,47.0,0,-3.607189998777706
497,48.0,0,-3.299927550733638
498,52.0,1,4.870146007601356
499,50.0,0,4.3476225283469665
500,46.0,0,-2.923731605114962
501,51.0,1,4.6361015646763475
502,45.0,0,-7.3958819492516445
503,51.0,1,3.4440753883735407
504,49.0,0,-0.6433905057396762
505,48.0,0,-3.330105137943462
506,52.0,1,7.844240771191162
507,49.0,0,-2.0593392813498705
508,47.0,0,-3.9550877041994585
509,49.0,0,2.0834514152341885
510,49.0,0,-0.5992411703499065
511,55.0,1,10.247129510285037
512,50.0,0,-0.9057233224862907
513,51.0,1,6.607906066649731
514,50.0,0,1.8053631410306483
515,50.0,0,-2.1737725062817406
516,51.0,1,4.888050242411072
517,46.0,0,-4.774145388624982
518,49.0,0,-3.7367689120839422
519,50.0,0,-1.1208851207029813
520,45.0,0,-9.617978474875684
521,46.0,0,-9.7807923217536
522,51.0,1,2.459492364391133
523,49.0,0,1.458886432322292
524,48.0,0,-1.1001227030475973
525,50.0,0,1.8483258609749085
526,50.0,0,-1.0955122307665726
527,49.0,0,1.9267687661279929
528,51.0,1,1.6224701007019324
529,51.0,1,5.867106771799745
530,49.0,0,0.7325227694210493
531,50.0,0,-0.027432422974852017
532,53.0,1,7.9304004651559366
533,45.0,0,-4.970691187621479
534,53.0,1,4.739568642120696
535,52.0,1,5.9712004107826635
536,46.0,0,-1.079106622894213
537,47.0,0,-4.313155719932602
538,49.0,0,1.3422275735862417
539,47.0,0,-3.6572931920202234
540,52.0,1,6.104734350279853
541,47.0,0,-6.395714456193842
542,48.0,0,0.33644045865765837
543,52.0,1,3.9132948604815563
544,44.0,0,-9.36846091957833
545,46.0,0,-8.065631418822793
546,51.0,1,0.20334352338115239
547,46.0,0,-4.501964792629475
548,46.0,0,-6.757419587747995
549,50.0,0,-3.3783963742645438
550,48.0,0,-1.1792568586147858
551,48.0,0,1.5353302712236807
552,45.0,0,-4.535042826858368
553,50.0,0,0.7639514478906714
554,50.0,0,-3.773743746411158
555,49.0,0,-1.8247561557350167
556,48.0,0,-2.7973288797385276
557,50.0,0,0.7094193428320713
558,50.0,0,1.7541102172707959
559,51.0,1,2.179628986547494
560,50.0,0,-3.1490253805528
561,48.0,0,-1.1840101819609061
562,46.0,0,-4.9943767959353895
563,48.0,0,0.7071347714041462
564,50.0,0,1.0831889780360768
565,48.0,0,-3.6069389654239146
566,54.0,1,3.4914435675405153
567,49.0,0,-2.1022341474877093
568,47.0,0,-3.220949993734043
569,49.0,0,0.6552936897095595
570,49.0,0,1.329139219074292
571,50.0,0,-1.2697289622982977
572,49.0,0,2.8394802810397164
573,48.0,0,-1.4678305926391617
574,51.0,1,-0.10281927356428054
575,54.0,1,6.039856002111206
576,51.0,1,5.752170942369784
577,53.0,1,10.612509760064901
578,51.0,1,-0.43728676270094213
579,47.0,0,-4.715394605349104
580,51.0,1,0.6725975452951011
581,50.0,0,3.879637323091887
582,50.0,0,2.845328863723805
583,40.0,0,-10.535628923252172
584,53.0,1,3.2254339977957343
585,47.0,0,-5.253908372120781
586,48.0,0,-0.1372319407529025
587,52.0,1,1.2164838831752314
588,49.0,0,-1.734989758552899
589,50.0,0,1.0705924876584427
590,45.0,0,-2.5723220804334685
591,49.0,0,-0.900844047577323
592,50.0,0,5.424132603073237
593,48.0,0,0.17847397796936762
594,48.0,0,-6.6473241610376705
595,48.0,0,-6.727230009425864
596,51.0,1,0.5058076957046677
597,52.0,1,4.304162030555336
598,45.0,0,-4.7466874042535085
599,51.0,1,3.9366825635139064
600,44.0,0,-14.972745445417987
601,51.0,1,8.885257989909771
602,50.0,0,3.518429161479653
603,50.0,0,-0.17112154364642
604,50.0,0,1.1434217215594087
605,48.0,0,-3.002918585820122
606,47.0,0,-1.9195738038579204
607,53.0,1,6.818627419656024
608,51.0,1,7.068669865500502
609,53.0,1,11.017792917086851
610,50.0,0,0.8133794126815469
611,47.0,0,-2.0317970049836003
612,47.0,0,-0.9199270044147538
613,50.0,0,0.3983381147701105
614,51.0,1,8.476172838216119
615,48.0,0,2.3598183223342812
616,48.0,0,-1.1632999440267031
617,43.0,0,-8.614102447703935
618,47.0,0,-0.13550849271439389
619,47.0,0,-6.621438705420714
620,52.0,1,2.4539171210507025
621,50.0,0,2.2169112622707443
622,50.0,0,5.003096927070177
623,45.0,0,-7.043733389636391
624,47.0,0,-2.648675294356812
625,51.0,1,5.382899098198512
626,49.0,0,0.14104227991645835
627,48.0,0,0.5456969589705823
628,50.0,0,-4.871912218566729
629,47.0,0,1.128357945717843
630,49.0,0,2.9510216212137244
631,51.0,1,3.3466566838496488
632,45.0,0,-5.570609493028136
633,48.0,0,-5.186408994619983
634,52.0,1,1.7442052579411755
635,51.0,1,3.5611060202447082
636,46.0,0,-7.353421830219094
637,49.0,0,-0.0987003612506854
638,51.0,1,3.3687075806209132
639,48.0,0,-0.9405948198095812
640,51.0,1,1.8984640919033928
641,50.0,0,-0.5073342708379917
642,46.0,0,-3.474122158124536
643,51.0,1,1.0788903715445546
644,46.0,0,-7.60304178666365
645,49.0,0,-5.318612961822246
646,52.0,1,6.079765324093814
647,52.0,1,8.95396358935416
648,51.0,1,7.606231723651815
649,46.0,0,-4.2686649046593015
650,47.0,0,-2.5223404339315154
651,51.0,1,2.177382542017589
652,49.0,0,-0.9256342138080399
653,53.0,1,4.321358617826418
654,47.0,0,-3.072154670456453
655,51.0,1,4.164807186668553
656,52.0,1,4.707073524788239
657,48.0,0,1.524753780945013
658,51.0,1,3.209435993409741
659,49.0,0,4.727746091982319
660,52.0,1,2.4257126102480187
661,51.0,1,-0.08469138795675438
662,47.0,0,-2.909456735569658
663,49.0,0,-0.3904014142827628
664,48.0,0,0.42393746453934394
665,52.0,1,6.417088791063945
666,49.0,0,4.339710576117862
667,48.0,0,-2.182901828820994
668,49.0,0,0.8396202386605162
669,52.0,1,8.731984249680863
670,50.0,0,1.11534380600273
671,51.0,1,0.8511165030563963
672,51.0,1,5.326265310358329
673,52.0,1,8.56373199256052
674,50.0,0,-1.1821138579238566
675,50.0,0,4.328454752519894
676,49.0,0,3.9237589896280807
677,48.0,0,-2.407273508048182
678,51.0,1,1.5450854685622293
679,50.0,0,-1.0734935979218787
680,49.0,0,-3.4341009268667406
681,49.0,0,-0.21347206611276756
682,48.0,0,-3.4315440911263364
683,49.0,0,2.1192972848381704
684,52.0,1,2.587432383523291
685,48.0,0,-0.796156362181931
686,48.0,0,-3.1217820082714574
687,42.0,0,-11.702666432365422
688,50.0,0,1.508652740845854
689,49.0,0,-1.0045402547898368
690,47.0,0,-3.0850624054010556
691,51.0,1,3.047410602871576
692,48.0,0,-2.1419994918805063
693,50.0,0,-0.0210056133411554
694,46.0,0,-5.540262239760474
695,51.0,1,5.754766701807869
696,50.0,0,0.321406444226343
697,48.0,0,-3.5197585981345014
698,47.0,0,-3.9901931319407926
699,47.0,0,-1.5894196979592243
700,51.0,1,5.362854228519028
701,50.0,0,2.7775952404796005
702,52.0,1,7.674777401425894
703,50.0,0,1.9626797801880642
704,49.0,0,0.8202142750087994
705,49.0,0,-0.8957079235629595
706,53.0,1,2.3564643253308324
707,48.0,0,1.7189564796713095
708,52.0,1,3.435669244852018
709,49.0,0,2.452542182492115
710,50.0,0,2.819190107725378
711,53.0,1,4.076160316475146
712,52.0,1,5.571561719689522
713,53.0,1,8.6590759012374
714,50.0,0,1.4497546901010465
715,50.0,0,0.9046310752725738
716,48.0,0,0.16011877340435549
717,48.0,0,1.0554796039258447
718,51.0,1,1.9407789141881917
719,50.0,0,2.390705937387186
720,46.0,0,-4.89055401563497
721,46.0,0,-7.215931310610748
722,49.0,0,0.48906196357533316
723,54.0,1,7.133722445831646
724,51.0,1,2.236951094366989
725,50.0,0,4.09286983703951
726,55.0,1,9.403652318795764
727,49.0,0,1.8662066339654138
728,46.0,0,-3.8523833181253515
729,50.0,0,4.7047071601113295
730,48.0,0,-3.56689306955154
731,47.0,0,-4.013860922472985
732,57.0,1,15.145790709785322
733,51.0,1,5.354619628954483
734,51.0,1,2.457506670444184
735,51.0,1,3.4453814709262898
736,49.0,0,5.372221019565739
737,51.0,1,4.719263649448454
738,49.0,0,0.8511949256390032
739,47.0,0,-3.8268992447218935
740,51.0,1,5.49499036687225
741,48.0,0,-0.11815211329368602
742,50.0,0,1.7479234024783594
743,51.0,1,5.9144412935048525
744,47.0,0,-4.498473415673308
745,50.0,0,0.588919158788023
746,48.0,0,-1.516475993506518
747,51.0,1,0.37023103876544294
748,49.0,0,0.1685205343439223
749,52.0,1,4.059299240713279
750,47.0,0,-4.440515810630958
751,48.0,0,0.5963695012457991
752,45.0,0,-6.80010351229891
753,47.0,0,-0.3298466717650051
754,49.0,0,-2.9008627842100796
755,48.0,0,-1.637517894382216
756,52.0,1,4.3082565895112905
757,48.0,0,-2.681570408812066
758,52.0,1,5.20820039178258
759,51.0,1,4.161014949173756
760,50.0,0,3.285848187007909
761,47.0,0,-1.0281002073812142
762,50.0,0,-1.7427206877974546
763,51.0,1,2.66069742298634
764,54.0,1,5.643280873043311
765,48.0,0,-0.8705904076887909
766,47.0,0,-6.128928581843347
767,53.0,1,10.55522452541408
768,49.0,0,-1.2276685206797142
769,51.0,1,4.854551694098166
770,49.0,0,-2.1522694197009553
771,48.0,0,-1.2130579650657294
772,53.0,1,6.0200570346555775
773,45.0,0,-3.3287174040922465
774,49.0,0,-2.1982586820191896
775,49.0,0,0.09143992449877103
776,48.0,0,-0.9692547273076508
777,53.0,1,5.372506631421554
778,47.0,0,-1.7932999582961446
779,48.0,0,-2.994021782649298
780,49.0,0,2.730380986311651
781,44.0,0,-8.034765286961726
782,51.0,1,3.746130659066131
783,50.0,0,2.2735649874321164
784,48.0,0,-2.518346428859255
785,46.0,0,-4.566120013119311
786,49.0,0,-1.8705622611931558
787,50.0,0,0.9989189358382665
788,49.0,0,0.5445038098307425
789,47.0,0,-7.589642435097843
790,48.0,0,0.8756476405913362
791,54.0,1,3.0709507029020986
792,52.0,1,2.004479374584259
793,49.0,0,-0.04320866131717576
794,47.0,0,-3.945299640115191
795,48.0,0,-1.5585840235357986
796,47.0,0,-1.2762805628926095
797,45.0,0,-6.71893927785052
798,48.0,0,0.15643309281785928
799,48.0,0,-2.7708645632240705
800,52.0,1,11.125934249187486
801,49.0,0,3.6368489023672614
802,47.0,0,-6.982087840362883
803,48.0,0,-2.8332849958627
804,47.0,0,-3.0526098190612023
805,53.0,1,3.8462310255528562
806,54.0,1,10.894555965298547
807,53.0,1,3.635665471432557
808,51.0,1,5.6352376039280445
809,52.0,1,5.449353216466412
810,50.0,0,2.544464927048644
811,46.0,0,-4.43172197633309
812,50.0,0,4.2846999063242475
813,45.0,0,-6.717517887832909
814,50.0,0,3.3057161973803812
815,49.0,0,-1.5211899064349614
816,51.0,1,1.7286396046489296
817,45.0,0,-5.960271184019916
818,47.0,0,-1.043496206589519
819,48.0,0,-0.828383922344095
820,50.0,0,2.7391820350698453
821,52.0,1,2.5493241216796387
