simulation,dem_seats,dem_control,national_error
336,50.0,0,-4.534494366298282
337,52.0,1,1.199267076752368
338,51.0,1,4.634421673002332
339,50.0,0,-0.580624123116078
340,49.0,0,3.7040816776245373
341,50.0,0,-0.7058046050970018
342,52.0,1,3.8424512856441253
343,52.0,1,-2.7496126004323767
344,50.0,0,1.0263220129636934
345,52.0,1,0.6844378744672475
346,54.0,1,5.709719969143516
347,49.0,0,-4.463472087287712
348,48.0,0,-2.905133633825012
349,47.0,0,-1.6369559069639392
350,48.0,0,-3.3454420908552036
351,47.0,0,-1.1164536657034438
352,48.0,0,-2.471879968530411
353,52.0,1,2.678392793215233
354,48.0,0,-2.2228629554473183
355,49.0,0,-3.822999057088491
356,51.0,1,2.745174106583398
357,50.0,0,0.5491441702399169
358,50.0,0,-0.8766929459237986
359,48.0,0,-2.7073128980264753
360,49.0,0,-2.7957492957107095
361,48.0,0,-4.051113974166933
362,51.0,1,-1.2712314536535836
363,48.0,0,-0.9005310917232391
364,51.0,1,-0.671931006645333
365,54.0,1,4.7059377046035085
366,49.0,0,-1.8075974929784495
367,48.0,0,-2.4228248708851714
368,50.0,0,-0.5534264112045936
369,48.0,0,-2.469534892547206
370,53.0,1,3.843805588198129
371,53.0,1,-1.19471646114794
372,47.0,0,-6.080281066482619
373,49.0,0,-1.8392223929259177
374,51.0,1,-1.7877995321355307
375,45.0,0,-4.32674513127064
376,50.0,0,0.9548555866731566
377,48.0,0,-2.296052093484948
378,49.0,0,-2.0675392333547076
379,50.0,0,-1.1868108931610657
380,51.0,1,2.5320226654903344
381,46.0,0,-6.354491985766793
382,48.0,0,-3.0624364249297185
383,50.0,0,-3.525673991340715
384,51.0,1,2.7873534523015966
385,53.0,1,1.41644084761891
386,53.0,1,6.422691537092598
387,49.0,0,-1.0205988509904735
388,51.0,1,1.0963424960333692
389,53.0,1,2.1787813755002654
390,51.0,1,2.135281263861823
391,47.0,0,-3.5034627735842627
392,50.0,0,-0.6594213888154075
393,54.0,1,8.884905913106373
394,53.0,1,0.016024215397634094
395,51.0,1,0.3402046861938144
396,49.0,0,0.019866311212182276
397,51.0,1,0.11906243266779461
398,54.0,1,5.096085605527051
399,47.0,0,-3.161207127869302
400,51.0,1,-0.8860667276826407
401,51.0,1,1.0900095046680627
402,47.0,0,-6.105409400023826
403,55.0,1,9.99713036531553
404,47.0,0,-6.250471122205759
405,52.0,1,-0.16586675525752817
406,55.0,1,7.620238521187646
407,50.0,0,-2.7725090475972927
408,50.0,0,0.22072028513393793
409,48.0,0,-1.22068939289756
410,51.0,1,-0.5528994893217667
411,50.0,0,-5.04015345047899
412,50.0,0,-1.2626199338898014
413,49.0,0,-4.023600167209543
414,51.0,1,-1.6634034882598787
415,49.0,0,0.4867050314548854
416,50.0,0,-2.4432025394837082
417,48.0,0,-1.7294757000392136
418,52.0,1,2.695141737831028
419,52.0,1,0.6682392073266394
420,50.0,0,-0.3754685559587081
421,52.0,1,2.40970764517158
422,56.0,1,6.164012870903814
423,50.0,0,0.6115390750205769
424,50.0,0,-0.21938170714778327
425,51.0,1,-0.5986277953715949
426,53.0,1,4.513788039946486
427,52.0,1,2.7171605744217118
428,48.0,0,0.2664205439367621
429,50.0,0,1.4496033098909045
430,50.0,0,0.5027250168758396
431,49.0,0,0.639071355128112
432,50.0,0,-1.8391977066919751
433,49.0,0,-1.5004099430066435
434,50.0,0,-2.960296768579968
435,51.0,1,-3.085172327710134
436,52.0,1,0.12891029551656108
437,46.0,0,-7.35392800296533
438,46.0,0,-6.184258760683698
439,50.0,0,-0.5113755101469176
440,53.0,1,4.466752601288694
441,50.0,0,-4.156944268171541
442,50.0,0,-3.4434048324155655
443,50.0,0,-0.859694194731102
444,51.0,1,1.386940430083292
445,52.0,1,3.547015445189327
446,53.0,1,5.975459423598077
447,53.0,1,3.6079243771011473
448,53.0,1,0.533580127879931
449,52.0,1,3.3655620015861154
450,52.0,1,3.1615969447878842
451,55.0,1,6.740202203146335
452,46.0,0,-4.748796496425829
453,52.0,1,3.8318662974644218
454,52.0,1,0.16866122653161048
455,49.0,0,-4.84257529508765
456,51.0,1,-0.763308483130614
457,51.0,1,-2.1337819705418655
458,47.0,0,-4.379876763515341
459,52.0,1,-1.3788187889276653
460,54.0,1,4.177827651132328
461,53.0,1,1.5240178579830275
462,51.0,1,-0.31047403160044756
463,49.0,0,-2.797317068071272
464,49.0,0,-2.1570836645066347
465,50.0,0,-1.132298267299006
466,55.0,1,7.936233260181663
467,49.0,0,-0.16009157098393245
468,46.0,0,-5.00058785442078
469,53.0,1,4.305997920922259
470,51.0,1,-0.35241520883584165
471,51.0,1,-1.093652026353705
472,50.0,0,-1.1808802259946538
473,53.0,1,3.750232761554327
474,48.0,0,-2.000854947369536
475,54.0,1,6.49857840021792
476,53.0,1,5.314934711943777
477,50.0,0,1.7158375697617376
478,48.0,0,-3.983417461210005
479,53.0,1,3.1096811469112633
480,54.0,1,5.470013584923655
481,54.0,1,2.541247340151264
482,48.0,0,-2.1037650151354925
483,53.0,1,3.687827043858513
484,50.0,0,0.3917087148296305
485,46.0,0,-4.357301143174978
486,46.0,0,-9.48740717260248
487,53.0,1,4.733188401011208
488,51.0,1,0.7624391017704382
489,47.0,0,-2.576285939178216
490,49.0,0,-3.355669978588051
491,49.0,0,-2.8628119772681617
492,49.0,0,-4.2243694019721865
493,50.0,0,2.2438724672675896
494,56.0,1,11.030012971903714
495,53.0,1,-2.516077825664244
496,47.0,0,-3.0007846188441087
497,49.0,0,-2.745176117946886
498,54.0,1,4.051424858709196
499,51.0,1,3.616742898495626
500,48.0,0,-2.4322225425414983
501,53.0,1,3.8567256705063895
502,46.0,0,-6.152558862610885
503,53.0,1,2.8650912358575114
504,52.0,1,-0.535230008452053
505,48.0,0,-2.7702805453720423
506,53.0,1,6.525543999810496
507,50.0,0,-1.7131433726945733
508,47.0,0,-3.2901971764622275
509,50.0,0,1.7332020112780935
510,50.0,0,-0.49850262602564843
511,57.0,1,8.524482667169272
512,51.0,1,-0.7534620067049964
513,53.0,1,5.497049751825714
514,51.0,1,1.5018632084444057
515,50.0,0,-1.808339206952442
516,51.0,1,4.066319209283293
517,46.0,0,-3.9715629215998582
518,49.0,0,-3.1085799969937615
519,50.0,0,-0.9324529151046828
520,47.0,0,-8.001098329048475
521,46.0,0,-8.13654150992102
522,52.0,1,2.046026646705687
523,49.0,0,1.213632763518558
524,50.0,0,-0.9151808713333801
525,51.0,1,1.537603457567997
526,50.0,0,-0.9113454664028957
527,51.0,1,1.602859311382347
528,53.0,1,1.3497163510573498
529,53.0,1,4.88078636387286
530,49.0,0,0.609378230749313
531,51.0,1,-0.02282075325903414
532,54.0,1,6.597219371637713
533,48.0,0,-4.135067369862069
534,54.0,1,3.9427988783654047
535,53.0,1,4.967380801893951
536,47.0,0,-0.8976978083136777
537,48.0,0,-3.588070311638399
538,51.0,1,1.1165854471682497
539,48.0,0,-3.042464954975021
540,54.0,1,5.078466326047822
541,47.0,0,-5.320529712371305
542,49.0,0,0.27988139073319007
543,54.0,1,3.2554301354555344
544,46.0,0,-7.793527216264952
545,47.0,0,-6.709716624594344
546,52.0,1,0.16915940593938553
547,48.0,0,-3.7451386560946047
548,48.0,0,-5.621428527153025
549,50.0,0,-2.8104535329957523
550,49.0,0,-0.9810117693264719
551,50.0,0,1.2772256144796699
552,48.0,0,-3.7726559358523373
553,52.0,1,0.6355234282504691
554,50.0,0,-3.1393389850623175
555,50.0,0,-1.5179960598488522
556,48.0,0,-2.3270694027794927
557,50.0,0,0.5901587254905682
558,51.0,1,1.459226423206736
559,52.0,1,1.813211153234171
560,50.0,0,-2.619642139591907
561,48.0,0,-0.9849660106029955
562,47.0,0,-4.154771186167957
563,52.0,1,0.5882582137892463
564,51.0,1,0.9010938779752468
565,48.0,0,-3.000575786753997
566,54.0,1,2.9044963416365452
567,50.0,0,-1.7488271749277298
568,49.0,0,-2.6794754927071356
569,50.0,0,0.545132145956371
570,51.0,1,1.1056973783615762
571,50.0,0,-1.0562745908745315
572,50.0,0,2.362134724187623
573,51.0,1,-1.2210733193851557
574,52.0,1,-0.0855343064094117
575,54.0,1,5.0244946890266355
576,55.0,1,4.785172418052324
577,54.0,1,8.828438775369937
578,51.0,1,-0.36377440389382326
579,48.0,0,-3.922688743400475
580,52.0,1,0.5595270471690568
581,50.0,0,3.2274307729208984
582,51.0,1,2.367000100551606
583,43.0,0,-8.764482390297438
584,53.0,1,2.683205690014102
585,48.0,0,-4.370672860930137
586,50.0,0,-0.11416185373239977
587,53.0,1,1.011980551881361
588,51.0,1,-1.4433203083513082
589,54.0,1,0.8906149859320135
590,48.0,0,-2.1398885382509385
591,50.0,0,-0.7494029876062231
592,52.0,1,4.512280664835609
593,50.0,0,0.14847068442080277
594,48.0,0,-5.52984126305289
595,48.0,0,-5.596314124443676
596,51.0,1,0.4207762701376585
597,54.0,1,3.5805885530509376
598,47.0,0,-3.9487209040753317
599,56.0,1,3.2748861273920147
600,44.0,0,-12.455674430707274
601,53.0,1,7.391555620751228
602,51.0,1,2.926945382371959
603,51.0,1,-0.14235426919597713
604,50.0,0,0.9512008838099385
605,49.0,0,-2.4980973852288164
606,48.0,0,-1.596873895554372
607,53.0,1,5.672346699083155
608,53.0,1,5.880354462966543
609,55.0,1,9.165589705673069
610,51.0,1,0.6766420487100199
611,48.0,0,-1.6902312335181329
612,48.0,0,-0.7652779050292677
613,51.0,1,0.3313734203927552
614,53.0,1,7.051241849806037
615,49.0,0,1.9631088263514582
616,48.0,0,-0.9677373746102654
617,46.0,0,-7.165984087052886
618,47.0,0,-0.1127281348633948
619,48.0,0,-5.508307416182208
620,52.0,1,2.041388658557587
621,52.0,1,1.8442258986686353
622,51.0,1,4.162025374439836
623,48.0,0,-5.859610062686392
624,48.0,0,-2.2034059992158785
625,52.0,1,4.477978932115393
626,51.0,1,0.11733163607224109
627,51.0,1,0.4539597419553172
628,50.0,0,-4.052894151621497
629,47.0,0,0.9386694821198687
630,50.0,0,2.4549248289708028
631,52.0,1,2.784049607825145
632,46.0,0,-4.63413329764445
633,49.0,0,-4.3145208163041024
634,53.0,1,1.4509865884276774
635,51.0,1,2.962447826492217
636,47.0,0,-6.1172367220664885
637,52.0,1,-0.08210782520903356
638,52.0,1,2.8023935242491067
639,51.0,1,-0.7824712501435874
640,52.0,1,1.579312941192988
641,52.0,1,-0.42204621244209517
642,48.0,0,-2.8900868375711135
643,52.0,1,0.8975179110185314
644,48.0,0,-6.324893021321358
645,49.0,0,-4.424499950052297
646,54.0,1,5.0576948474864025
647,53.0,1,7.448711109126125
648,54.0,1,6.327546697410617
649,47.0,0,-3.551058855575039
650,49.0,0,-2.098309315615484
651,51.0,1,1.8113423589109696
652,51.0,1,-0.7700256743925945
653,52.0,1,3.5948942188454085
654,47.0,0,-2.5556941788316183
655,52.0,1,3.4646606778243543
656,55.0,1,3.9157665212365
657,51.0,1,1.2684271399439968
658,52.0,1,2.669897113113535
659,50.0,0,3.9329638193242187
660,53.0,1,2.017925613298703
661,52.0,1,-0.07045390301461889
662,48.0,0,-2.4203474239638605
663,49.0,0,-0.3247709600968252
664,49.0,0,0.3526692587228559
665,55.0,1,5.338310803840831
666,50.0,0,3.6101610260236545
667,49.0,0,-1.8159337973858651
668,50.0,0,0.6984715245652251
669,55.0,1,7.264048757428957
670,50.0,0,0.9278431518467664
671,52.0,1,0.7080351498206211
672,52.0,1,4.430865860856245
673,52.0,1,7.12408141846882
674,51.0,1,-0.983388477951638
675,52.0,1,3.600797421019025
676,50.0,0,3.264135137909835
677,48.0,0,-2.0025863119906724
678,53.0,1,1.2853408637837611
679,50.0,0,-0.8930283900108226
680,50.0,0,-2.856793582925173
681,49.0,0,-0.17758523747324842
682,49.0,0,-2.854666577315456
683,50.0,0,1.7630218250924945
684,52.0,1,2.152458645484929
685,50.0,0,-0.6623143684252731
686,50.0,0,-2.596978655679222
687,44.0,0,-9.735329007234123
688,52.0,1,1.2550328486831206
689,53.0,1,-0.8356668061855669
690,48.0,0,-2.5664319920599223
691,51.0,1,2.535109841039182
692,49.0,0,-1.7819075598970209
693,51.0,1,-0.017474355785219112
694,47.0,0,-4.608887726753916
695,53.0,1,4.787331803889682
696,50.0,0,0.2673747472571718
697,50.0,0,-2.9280513271841113
698,48.0,0,-3.3194010242328837
699,49.0,0,-1.3222220576515331
700,52.0,1,4.461303809196636
701,51.0,1,2.3106531892775504
702,54.0,1,6.384569148576871
703,52.0,1,1.632733318206238
704,51.0,1,0.6823279010633714
705,50.0,0,-0.7451302983528153
706,54.0,1,1.9603186704065234
707,50.0,0,1.4299823869571442
708,52.0,1,2.8580982506829766
709,52.0,1,2.040244861175175
710,50.0,0,2.3452555356735774
711,54.0,1,3.3909162494257443
712,54.0,1,4.634925445305125
713,54.0,1,7.203397044968951
714,52.0,1,1.206036160176331
715,50.0,0,0.7525533773730212
716,51.0,1,0.13320117670064124
717,51.0,1,0.8780427318875839
718,52.0,1,1.6145142108528543
719,51.0,1,1.988803918707265
720,49.0,0,-4.0684020727259975
721,47.0,0,-6.0028597592180075
722,49.0,0,0.4068456661434087
723,54.0,1,5.934471041949065
724,53.0,1,1.860896830873206
725,52.0,1,3.4048167293879295
726,55.0,1,7.822802582830911
727,51.0,1,1.5524782904936631
728,48.0,0,-3.2047584437857015
729,51.0,1,3.9137979665644553
730,49.0,0,-2.9672620138664105
731,48.0,0,-3.339090018107644
732,57.0,1,12.599629023576869
733,53.0,1,4.454453529692645
734,53.0,1,2.044374768136564
735,52.0,1,2.866177752630001
736,52.0,1,4.469095947262671
737,54.0,1,3.925907361778462
738,51.0,1,0.7081003887683163
739,48.0,0,-3.183558502690138
740,54.0,1,4.5712265168161865
741,51.0,1,-0.09828953960721733
742,51.0,1,1.4540796749968907
743,52.0,1,4.920163470352186
744,49.0,0,-3.7422342151662913
745,52.0,1,0.4899158497424677
746,49.0,0,-1.2615409328875584
747,53.0,1,0.3079914301499157
748,50.0,0,0.1401905160498855
749,54.0,1,3.376889692238427
750,49.0,0,-3.694019873860439
751,50.0,0,0.49611371374741103
752,47.0,0,-5.656936849228572
753,50.0,0,-0.27439608657840076
754,49.0,0,-2.4131982033617696
755,50.0,0,-1.3622344573502356
756,54.0,1,3.5839947749411465
757,50.0,0,-2.2307711098770557
758,55.0,1,4.332648857646755
759,52.0,1,3.461505954078379
760,50.0,0,2.733463638669222
761,47.0,0,-0.8552660907757487
762,51.0,1,-1.4497515896462485
763,51.0,1,2.21340708557104
764,54.0,1,4.694587878482611
765,50.0,0,-0.7242352927322859
766,49.0,0,-5.098593260854441
767,53.0,1,8.78078377214435
768,49.0,0,-1.021284937899888
769,52.0,1,4.038452108142229
770,49.0,0,-1.7904510082462028
771,50.0,0,-1.0091305655008551
772,54.0,1,5.008024129663259
773,46.0,0,-2.7691261037160197
774,51.0,1,-1.8287090071437675
775,49.0,0,0.07606794182650654
776,50.0,0,-0.8063131352749069
777,55.0,1,4.469333544856416
778,49.0,0,-1.4918279695974719
779,49.0,0,-2.4906962252896565
780,50.0,0,2.2713761321373975
781,45.0,0,-6.6840394038870095
782,52.0,1,3.116367938953897
783,53.0,1,1.8913555555822088
784,49.0,0,-2.094986743476926
785,49.0,0,-3.798508730565227
786,50.0,0,-1.5561016924200533
787,52.0,1,0.830990488205864
788,49.0,0,0.4529671733387398
789,49.0,0,-6.31374623723325
790,50.0,0,0.7284423532733199
791,54.0,1,2.554692610486198
792,52.0,1,1.667505975033443
793,50.0,0,-0.035944845246676946
794,49.0,0,-3.282054585647138
795,50.0,0,-1.2965701741763476
796,48.0,0,-1.0617248006774203
797,47.0,0,-5.589417149291636
798,52.0,1,0.1301350965613423
799,49.0,0,-2.3050540074241845
800,54.0,1,9.25555137837089
801,50.0,0,3.0254575586486316
802,48.0,0,-5.8083277581383035
803,48.0,0,-2.356980929551121
804,47.0,0,-2.539435016030564
805,54.0,1,3.1996404142589983
806,56.0,1,9.06307014071395
807,53.0,1,3.024473074507921
808,52.0,1,4.687896764830573
809,53.0,1,4.533261436232098
810,51.0,1,2.116714456089953
811,48.0,0,-3.686704372677899
812,51.0,1,3.5643982101351295
813,46.0,0,-5.588234709413595
814,52.0,1,2.7499916341318817
815,50.0,0,-1.2654623890390326
816,54.0,1,1.4380376799982741
817,49.0,0,-4.95828888946998
818,50.0,0,-0.868073865700738
