simulation,dem_seats,dem_control,national_error
77,53.0,1,5.100435426317687
78,52.0,1,0.8841171481402823
79,50.0,0,0.6630001050897559
80,47.0,0,-5.0275841361261975
81,48.0,0,-5.354393875991023
82,50.0,0,2.9351195744203697
83,51.0,1,-0.35754462955186944
84,46.0,0,-7.693103827418603
85,52.0,1,0.3123977918446239
86,49.0,0,-0.9285086297106574
87,47.0,0,-5.826340296668628
88,49.0,0,-2.0746200410824644
89,53.0,1,6.2607529358101415
90,45.0,0,-5.041505231156835
91,44.0,0,-9.35215969674827
92,48.0,0,-2.1180801178456474
93,48.0,0,-1.4706434131100345
94,51.0,1,1.0187667994244745
95,51.0,1,-0.7457725739713563
96,51.0,1,2.390665857605207
97,45.0,0,-6.454941043309761
98,46.0,0,-3.0002993559062023
99,50.0,0,1.4049931796311836
100,48.0,0,-4.390887427291089
101,50.0,0,-2.707449273059625
102,46.0,0,-5.987183024800311
103,50.0,0,1.1267429505300486
104,50.0,0,0.34560991447580713
105,52.0,1,6.020873103810346
106,48.0,0,-3.8879227646874064
107,45.0,0,-9.478046870499071
108,51.0,1,2.1059267849158965
109,51.0,1,2.811167238934282
110,50.0,0,0.2729011108188196
111,48.0,0,-6.929908947889167
112,51.0,1,4.527461657265138
113,50.0,0,0.8002291631325578
114,48.0,0,-2.0919775698623035
115,51.0,1,1.1441220182051162
116,49.0,0,0.36331723532321775
117,44.0,0,-8.95625079891986
118,51.0,1,-0.6949312788285846
119,51.0,1,1.0860885764260084
120,52.0,1,6.458539948709177
121,51.0,1,-0.7797892077621448
122,49.0,0,-3.830764092767826
123,46.0,0,-9.43456129436177
124,49.0,0,1.0343019774909425
125,50.0,0,1.4663378002874885
126,48.0,0,-1.5794194986112533
127,48.0,0,-0.7015927426195261
128,47.0,0,-3.7991088546220317
129,49.0,0,3.1431864282055693
130,47.0,0,-2.1181589775324596
131,50.0,0,0.79718157401261
132,47.0,0,-3.498656006295932
133,53.0,1,6.344707816152119
134,53.0,1,5.6968106201868265
135,51.0,1,2.7850217557299835
136,53.0,1,6.232366825266054
137,49.0,0,-2.073756334061609
138,55.0,1,8.446332215382913
139,53.0,1,7.301938950381487
140,49.0,0,-0.8400454372310455
141,52.0,1,2.5272619557742932
142,48.0,0,0.3483927469484042
143,53.0,1,5.196084674163689
144,53.0,1,4.97235088219489
145,51.0,1,2.9671969440874735
146,50.0,0,2.5034753973259285
147,49.0,0,-0.8686242509083657
148,48.0,0,-1.6168850277759133
149,48.0,0,-2.3842107452485495
150,49.0,0,-3.533565115593826
151,50.0,0,0.43483050649570126
152,48.0,0,-0.1781289603870787
153,47.0,0,-8.272055549645573
154,50.0,0,1.0713847184238152
155,47.0,0,-0.7492652547200056
156,49.0,0,-2.996887743591228
157,47.0,0,-2.343986602786203
158,49.0,0,-3.3022417475033463
159,49.0,0,-1.1190593080906843
160,48.0,0,-2.2732317160707303
161,51.0,1,1.8849544528995341
162,50.0,0,0.3913420760588327
163,52.0,1,5.419195210484853
164,47.0,0,-4.070510666597981
165,53.0,1,6.106080359873521
166,46.0,0,-6.084156389845118
167,48.0,0,-4.07104481689955
168,52.0,1,2.81307934883582
169,46.0,0,-12.309584182942444
170,49.0,0,-1.2102196548850233
171,48.0,0,-6.486501353068483
172,52.0,1,4.631730572365673
173,50.0,0,3.6700067987446565
174,50.0,0,5.415217588927782
175,46.0,0,-5.5877031366744
176,49.0,0,-0.42531086894719317
177,50.0,0,1.7890853085753384
178,53.0,1,6.583309582835272
179,49.0,0,-4.3830826436866595
180,48.0,0,-1.6005651894329513
181,47.0,0,-5.757731306872671
182,50.0,0,3.2952608730128343
183,44.0,0,-5.805235976315725
184,48.0,0,0.28079512914509713
185,47.0,0,-2.006673280730092
186,46.0,0,-4.577528699645995
187,48.0,0,-3.1570338538769804
188,49.0,0,-0.09373213550830455
189,51.0,1,1.8911638584850505
190,52.0,1,1.6155824590752947
191,48.0,0,-4.539174069829389
192,53.0,1,10.744924921143497
193,53.0,1,9.752163125377761
194,47.0,0,-1.4387842800821085
195,49.0,0,-4.298411877496968
196,49.0,0,-1.5191954902789007
197,49.0,0,-2.319354141934508
198,45.0,0,-6.579476230445092
199,46.0,0,-4.092004857443043
200,46.0,0,-3.434429912480753
201,48.0,0,-0.7262439266678852
202,49.0,0,-0.4658773799045281
203,48.0,0,-1.1193450371703908
204,50.0,0,-0.8729752974086296
205,51.0,1,2.7424663149760815
206,48.0,0,-2.9579748013926035
207,50.0,0,-1.2424422733369074
208,51.0,1,0.3187260060066405
209,50.0,0,4.460006820823526
210,49.0,0,3.7183168367383486
211,49.0,0,1.1738841009873728
212,48.0,0,-0.9584297596120139
213,51.0,1,1.9169957858784903
214,52.0,1,4.004846607032847
215,43.0,0,-11.078634218704407
216,46.0,0,-4.443364260291406
217,52.0,1,5.71008451120829
218,51.0,1,4.235889989279686
219,52.0,1,6.871469922821777
220,52.0,1,1.799462369190657
221,47.0,0,-2.246217250793669
222,47.0,0,-6.148926731240143
223,48.0,0,-3.6934335538562215
224,46.0,0,-7.562233385932631
225,47.0,0,-2.4400886427626793
226,50.0,0,1.3262788762543267
227,52.0,1,6.528249115993124
228,46.0,0,-3.9572132674511624
229,50.0,0,-0.08886748523133606
230,50.0,0,-1.9765425918024215
231,45.0,0,-7.831018669402115
232,47.0,0,-0.036524378829101214
233,51.0,1,0.03647098891753105
234,48.0,0,-0.7098091991743725
235,50.0,0,0.4459756403181026
236,49.0,0,0.39344047144763966
237,49.0,0,1.6748761900883258
238,48.0,0,-0.8807776422408665
239,47.0,0,-4.598239252919503
240,49.0,0,2.261758869897426
241,47.0,0,-0.7297744272141495
242,50.0,0,-0.2686220785938009
243,50.0,0,2.752069361029971
244,49.0,0,0.4615557424418678
245,53.0,1,5.930413445451568
246,53.0,1,1.6185667300364308
247,49.0,0,-2.230619298122848
248,49.0,0,-1.5018476942349184
249,51.0,1,2.7569342313607486
250,46.0,0,-3.7459271379221786
251,53.0,1,3.7864895158365592
252,46.0,0,-6.915393776623033
253,48.0,0,-1.032122738843308
254,50.0,0,-0.77110552537942
255,47.0,0,-4.2533642856703935
256,50.0,0,1.940643881803006
257,46.0,0,-4.487532258951808
258,49.0,0,-0.140596749569417
259,53.0,1,4.924258581290237
260,46.0,0,-8.040564616639008
261,52.0,1,0.8334675418036638
262,46.0,0,-3.326001806604144
263,50.0,0,3.9789181639136073
264,46.0,0,-5.958911576969557
265,49.0,0,-4.0302857094055815
266,49.0,0,-4.003143296977663
267,49.0,0,1.0410180570561296
268,50.0,0,-1.9029518834098185
269,49.0,0,-1.738362766592695
270,45.0,0,-6.619271935081055
271,48.0,0,0.9428359646026588
272,46.0,0,-1.943657577932278
273,45.0,0,-4.931486553092122
274,49.0,0,4.57279340233308
275,54.0,1,3.1316276754712993
276,51.0,1,5.828412748550511
277,53.0,1,4.4948762959932385
278,52.0,1,0.8482858711727321
279,49.0,0,-0.883533878683509
280,50.0,0,0.26521748930020006
281,45.0,0,-6.914874008514244
282,46.0,0,-3.712442228993359
283,47.0,0,-6.395305696696582
284,46.0,0,-3.636344520783954
285,51.0,1,3.372894242550627
286,51.0,1,4.065826477549981
287,49.0,0,-0.20365978719037608
288,50.0,0,2.7699997705355415
289,49.0,0,2.2224316777263473
290,50.0,0,1.9784186249362232
291,47.0,0,-6.123255422229251
292,53.0,1,4.11480044632519
293,47.0,0,-1.008128175035356
294,48.0,0,1.1540407161533754
295,47.0,0,-5.194319434100635
296,49.0,0,-0.3361993909147683
297,48.0,0,-1.6936083017518235
298,49.0,0,-0.7030947371465343
299,49.0,0,-5.0602391053935065
300,47.0,0,-4.739199784795409
301,51.0,1,1.5194277260764009
302,54.0,1,9.510750944928425
303,49.0,0,0.7167697131668666
304,49.0,0,2.354154525886108
305,50.0,0,-0.33964313004649604
306,49.0,0,-2.1202269594156293
307,49.0,0,-7.255045598563418
308,49.0,0,-2.960635320801547
309,53.0,1,3.9970532081199517
310,51.0,1,1.3175102716146294
311,48.0,0,0.159951043421336
312,47.0,0,-3.379373501501465
313,50.0,0,-3.3252735668412483
314,45.0,0,-11.170575332941874
315,50.0,0,-0.31490093488599974
316,49.0,0,0.44869134624203566
317,50.0,0,2.9493118090475288
318,52.0,1,-1.0424253971817004
319,51.0,1,1.8987280236628732
320,46.0,0,-5.627423624463841
321,48.0,0,1.3165948310902917
322,50.0,0,-3.131171740763964
323,51.0,1,0.7948563233261199
324,51.0,1,5.1318671322902425
325,52.0,1,4.444282586759622
326,50.0,0,2.926383127553544
327,47.0,0,-1.774343230539631
328,51.0,1,2.419134069454762
329,48.0,0,-4.593388300097412
330,49.0,0,0.6643287766837439
331,52.0,1,4.598630066461587
332,47.0,0,-4.5875645158183564
333,48.0,0,-7.136837850119048
334,51.0,1,2.9268374903321193
335,52.0,1,2.8145195494954254
336,47.0,0,-5.410816737904908
337,52.0,1,1.4310337267895399
338,51.0,1,5.530055687170473
339,49.0,0,-0.6928337472723581
340,49.0,0,4.41992105863372
341,49.0,0,-0.8422062224474284
342,51.0,1,4.585031549596998
343,46.0,0,-3.280994236479571
344,49.0,0,1.2246658342984287
345,49.0,0,0.8167102234701137
346,53.0,1,6.813162809817767
347,46.0,0,-5.326068912680845
348,48.0,0,-3.4665707842930136
349,47.0,0,-1.953308948058831
350,47.0,0,-3.9919718933663786
351,47.0,0,-1.3322160517788828
352,46.0,0,-2.9495878542098066
353,51.0,1,3.196010709358008
354,48.0,0,-2.6524465825330226
355,47.0,0,-4.561820043449665
356,48.0,0,3.2756979730223623
357,49.0,0,0.6552700759627738
358,49.0,0,-1.0461199160514325
359,47.0,0,-3.2305198242744693
360,47.0,0,-3.3360471669449825
361,48.0,0,-4.8340197446263655
362,47.0,0,-1.51690571683192
363,47.0,0,-1.0745649482585242
364,50.0,0,-0.8017863170137421
365,52.0,1,5.615392686085322
366,48.0,0,-2.1569281997778917
367,48.0,0,-2.891052519952659
368,50.0,0,-0.6603798895860135
369,47.0,0,-2.9467895760873564
370,52.0,1,4.586647580478379
371,50.0,0,-1.4256036732728319
372,46.0,0,-7.255337399955284
373,49.0,0,-2.19466483018196
374,50.0,0,-2.1333041461895967
375,44.0,0,-5.162918527571007
376,49.0,0,1.1393880272632955
377,48.0,0,-2.739780027265059
378,48.0,0,-2.467105477791841
379,49.0,0,-1.4161702996415964
380,51.0,1,3.021353542969313
381,45.0,0,-7.58254147430731
382,47.0,0,-3.6542734268091017
383,49.0,0,-4.207034854101186
384,49.0,0,3.326028768778145
385,53.0,1,1.690177829640833
386,53.0,1,7.663921060215257
387,48.0,0,-1.217836631724357
388,49.0,0,1.3082182595931762
389,51.0,1,2.5998459326383974
390,50.0,0,2.547939123821219
391,46.0,0,-4.180531165024169
392,49.0,0,-0.7868591290913077
393,52.0,1,10.601975379361157
394,51.0,1,0.019121005757493682
395,50.0,0,0.40595159276245746
396,49.0,0,0.023705613138748985
397,49.0,0,0.14207207055380908
398,51.0,1,6.080939364953267
399,48.0,0,-3.7721322506400847
400,50.0,0,-1.0573052459120615
401,49.0,0,1.3006613738828114
402,46.0,0,-7.2853219576009955
403,55.0,1,11.929144892912285
404,47.0,0,-7.458417860033899
405,49.0,0,-0.19792165192214378
406,53.0,1,9.092902274554865
407,46.0,0,-3.3083155802834705
408,47.0,0,0.26337600550881246
409,47.0,0,-1.4565960535672704
410,50.0,0,-0.6597511364080719
411,47.0,0,-6.014197934426758
412,48.0,0,-1.5066299613644565
413,47.0,0,-4.80118870434214
414,48.0,0,-1.9848677072044494
415,50.0,0,0.5807641421260501
416,50.0,0,-2.9153683138263764
417,47.0,0,-2.063708830497733
418,52.0,1,3.215996503263265
419,48.0,0,0.7973810519647793
420,50.0,0,-0.4480304490480261
421,51.0,1,2.875400299724207
422,53.0,1,7.3552509542039
423,49.0,0,0.7297232272681051
424,50.0,0,-0.2617787380766799
425,47.0,0,-0.7143167536044244
426,53.0,1,5.386108770895947
427,50.0,0,3.242270632184793
428,47.0,0,0.3179081551338587
429,50.0,0,1.7297491669138638
430,49.0,0,0.5998801004346396
431,48.0,0,0.7625763107663982
432,49.0,0,-2.1946353731627157
433,49.0,0,-1.7903745329750533
434,48.0,0,-3.532394576040511
435,50.0,0,-3.681403199916766
436,49.0,0,0.153823100951096
437,46.0,0,-8.775125408365094
438,46.0,0,-7.379409502091611
439,50.0,0,-0.6102023613090075
440,51.0,1,5.329983408682289
441,49.0,0,-4.96030247428052
442,48.0,0,-4.108866611698242
443,48.0,0,-1.0258360387220162
444,51.0,1,1.6549762525557978
445,52.0,1,4.23250069138473
446,52.0,1,7.130258250220366
447,52.0,1,4.305180695295602
448,52.0,1,0.6366981748624487
449,52.0,1,4.015980115883334
450,52.0,1,3.772597402371986
451,54.0,1,8.04279285662006
452,45.0,0,-5.666534235600115
453,50.0,0,4.572400939304715
454,51.0,1,0.20125617408094895
455,48.0,0,-5.778436435155437
456,49.0,0,-0.9108231222877321
457,48.0,0,-2.546150081706414
458,46.0,0,-5.22631821490958
459,51.0,1,-1.6452850481227894
460,53.0,1,4.985221715311698
461,52.0,1,1.818544840661538
462,49.0,0,-0.3704752837172261
463,49.0,0,-3.3379179221482094
464,49.0,0,-2.57395498905467
465,51.0,1,-1.3511227321258452
466,53.0,1,9.469965180519946
467,48.0,0,-0.19103037337865172
468,46.0,0,-5.966986013514898
469,52.0,1,5.138161775450594
470,48.0,0,-0.420521883285055
471,49.0,0,-1.3050078380556063
472,49.0,0,-1.4090934900617975
473,50.0,0,4.474991158456914
474,47.0,0,-2.387533992722745
475,53.0,1,7.75447358405063
476,52.0,1,6.342082573527111
477,50.0,0,2.047435037298749
478,47.0,0,-4.753240412728294
479,52.0,1,3.710648517795066
480,54.0,1,6.52713151037251
481,54.0,1,3.032360949754963
482,48.0,0,-2.5103321422376004
483,52.0,1,4.400525104565854
484,50.0,0,0.4674091308472839
485,46.0,0,-5.19937969993113
486,46.0,0,-11.320914170799469
487,52.0,1,5.6479097678879215
488,50.0,0,0.9097857269719009
489,47.0,0,-3.0741710001757645
490,47.0,0,-4.004176391082732
491,48.0,0,-3.4160701751455798
492,48.0,0,-5.040757981125009
493,51.0,1,2.677516327697385
494,56.0,1,13.161639200889681
495,52.0,1,-3.002327252661084
496,47.0,0,-3.580706983156773
497,48.0,0,-3.2757003730957432
498,52.0,1,4.834390709754768
499,50.0,0,4.315703456889365
500,46.0,0,-2.9022663565985516
501,51.0,1,4.602064557976075
502,45.0,0,-7.341583379656205
503,51.0,1,3.4187899162079844
504,49.0,0,-0.6386669062565224
505,48.0,0,-3.3056564046032753
506,52.0,1,7.786650472108439
507,49.0,0,-2.044220168030287
508,47.0,0,-3.9260505175006806
509,49.0,0,2.0681552771339504
510,49.0,0,-0.5948417033740999
511,55.0,1,10.17189785046602
512,51.0,1,-0.8990737462494485
513,51.0,1,6.5593926033600125
514,50.0,0,1.7921086520013565
515,50.0,0,-2.1578132551029228
516,51.0,1,4.852163496503721
517,46.0,0,-4.739094901418485
518,49.0,0,-3.709334563046584
519,50.0,0,-1.1126558846020533
520,45.0,0,-9.54736587219098
521,46.0,0,-9.708984383738171
522,51.0,1,2.441435435111609
523,49.0,0,1.448175681796412
524,48.0,0,-1.0920458990146453
525,50.0,0,1.8347559512486786
526,50.0,0,-1.0874692755770359
527,50.0,0,1.9126229497588572
528,51.0,1,1.6105583630235885
529,51.0,1,5.82403205703842
530,49.0,0,0.7271447849090498
531,50.0,0,-0.027231021527628775
532,53.0,1,7.872177604849122
533,45.0,0,-4.934197714193903
534,53.0,1,4.70477200805698
535,52.0,1,5.9273614686121485
536,46.0,0,-1.07118411325085
537,48.0,0,-4.281489694481989
538,49.0,0,1.3323733009224297
539,47.0,0,-3.630442332274155
540,52.0,1,6.059915037957826
541,47.0,0,-6.348758846451133
542,48.0,0,0.33397040359397623
543,52.0,1,3.884564505564137
544,44.0,0,-9.299680207455776
545,46.0,0,-8.006415729344349
546,51.0,1,0.20185063010191195
547,46.0,0,-4.468912581914626
548,46.0,0,-6.707808436530519
549,50.0,0,-3.3535930996980063
550,48.0,0,-1.1705990729649116
551,49.0,0,1.5240582906598943
552,46.0,0,-4.501747766141858
553,50.0,0,0.7583427225019399
554,50.0,0,-3.746037938117315
555,49.0,0,-1.8113592884247007
556,48.0,0,-2.776791645923812
557,50.0,0,0.7042109774439493
558,50.0,0,1.7412320133778596
559,51.0,1,2.1636267386708545
560,50.0,0,-3.125906085929519
561,48.0,0,-1.1753174986936428
562,46.0,0,-4.957709429162805
563,48.0,0,0.7019431787229882
564,50.0,0,1.075236496842829
565,48.0,0,-3.5804577928221275
566,53.0,1,3.46581033098516
567,49.0,0,-2.0868001116355255
568,47.0,0,-3.197302648008643
569,49.0,0,0.6504827002616077
570,49.0,0,1.3193810375775965
571,50.0,0,-1.260406954875819
572,49.0,0,2.8186335830106173
573,48.0,0,-1.4570541765016924
574,51.0,1,-0.10206440220212372
575,55.0,1,5.995513009114914
576,51.0,1,5.7099400554542985
577,53.0,1,10.534595577044785
578,51.0,1,-0.43407632128494794
579,47.0,0,-4.680775450540337
580,51.0,1,0.6676595156086452
581,50.0,0,3.8511540727319638
582,50.0,0,2.824439226978798
583,40.0,0,-10.45827917859071
584,53.0,1,3.201753731722459
585,47.0,0,-5.215335594546833
586,48.0,0,-0.1362244208740268
587,52.0,1,1.2075527867562297
588,49.0,0,-1.7222519319084795
589,51.0,1,1.0627324864985597
590,45.0,0,-2.5534367858242923
591,49.0,0,-0.8942302936602577
592,50.0,0,5.384310085128279
593,48.0,0,0.1771636701818393
594,48.0,0,-6.598521300735381
595,48.0,0,-6.677840501946191
596,51.0,1,0.5020941920879816
597,52.0,1,4.2725620343453095
598,45.0,0,-4.711838506159112
599,52.0,1,3.9077805023916703
600,44.0,0,-14.862819588545014
601,51.0,1,8.820024823311247
602,50.0,0,3.492597803975284
603,50.0,0,-0.1698652154477385
604,50.0,0,1.1350270278161811
605,48.0,0,-2.9808719678588806
606,48.0,0,-1.905480810960311
607,53.0,1,6.768566897052762
608,51.0,1,7.01677359873033
609,53.0,1,10.936903254487909
610,50.0,0,0.8074078005127703
611,47.0,0,-2.016880099625197
612,47.0,0,-0.9131731485778589
613,50.0,0,0.395413623817473
614,52.0,1,8.413943064415387
615,48.0,0,2.3424931729758836
616,48.0,0,-1.1547593097379831
617,43.0,0,-8.550860031928732
618,47.0,0,-0.13451362592596844
619,47.0,0,-6.572825889148734
620,52.0,1,2.435901123703382
621,50.0,0,2.200635297985849
622,50.0,0,4.966365539447808
623,45.0,0,-6.992020199743251
624,47.0,0,-2.629229435053865
625,51.0,1,5.343379305520055
626,50.0,0,0.1400067855556109
627,49.0,0,0.5416905991465614
628,50.0,0,-4.836143953675822
629,47.0,0,1.1200738461520938
630,49.0,0,2.929356016762948
631,51.0,1,3.3220864335256235
632,45.0,0,-5.529711581281882
633,48.0,0,-5.148331779261876
634,52.0,1,1.7313997735869218
635,51.0,1,3.5349613407590437
636,47.0,0,-7.299434991360319
637,49.0,0,-0.09797572983130375
638,51.0,1,3.343975438562921
639,49.0,0,-0.9336892264489802
640,51.0,1,1.8845260808147908
641,50.0,0,-0.5036095595186019
642,46.0,0,-3.448616090683171
643,51.0,1,1.0709694495602484
644,47.0,0,-7.547222305441134
645,49.0,0,-5.279565140610344
646,52.0,1,6.035129327624501
647,52.0,1,8.888226004783766
648,51.0,1,7.5503888227726925
649,46.0,0,-4.237325518769198
650,48.0,0,-2.5038220910841043
651,51.0,1,2.1613967869305166
652,50.0,0,-0.9188384571797906
653,53.0,1,4.289632368912907
654,47.0,0,-3.0495997398442065
655,51.0,1,4.134230296119375
656,52.0,1,4.672515461107622
657,48.0,0,1.5135594501189336
658,51.0,1,3.185873180367829
659,50.0,0,4.693036255891569
660,52.0,1,2.407903682808416
661,51.0,1,-0.08406960663917
662,48.0,0,-2.888096289293574
663,49.0,0,-0.3875351924434951
664,48.0,0,0.42082503006832955
665,52.0,1,6.369976256722187
666,49.0,0,4.307849592078596
667,48.0,0,-2.1668755526195134
668,49.0,0,0.8334559734281242
669,52.0,1,8.667876377524312
670,50.0,0,1.1071552527390844
671,51.0,1,0.844867835352917
672,52.0,1,5.287161307668355
673,52.0,1,8.50085938307521
674,50.0,0,-1.1734350969559768
675,52.0,1,4.296676405700257
676,50.0,0,3.8949518098980676
677,48.0,0,-2.3895999555213954
678,51.0,1,1.5337418679718875
679,50.0,0,-1.0656122975932656
680,49.0,0,-3.4088886845060977
681,49.0,0,-0.21190481180583812
682,49.0,0,-3.406350620363773
683,49.0,0,2.1037379760358097
684,52.0,1,2.568436153146135
685,48.0,0,-0.7903111970025217
686,48.0,0,-3.0988627271362206
687,42.0,0,-11.616748613220903
688,50.0,0,1.4975766195115408
689,49.0,0,-0.9971651913003977
690,47.0,0,-3.0624127096818192
691,51.0,1,3.025037336526695
692,48.0,0,-2.126273509599916
693,50.0,0,-0.020851395796077487
694,46.0,0,-5.499587129358927
695,51.0,1,5.712516757527018
696,50.0,0,0.3190467648398957
697,48.0,0,-3.493917480264943
698,47.0,0,-3.9608982106642494
699,47.0,0,-1.5777506074196257
700,52.0,1,5.3234815998649285
701,50.0,0,2.7572028857194755
702,52.0,1,7.6184312566766526
703,50.0,0,1.9482703148437874
704,49.0,0,0.8141924831251086
705,49.0,0,-0.889131877682496
706,53.0,1,2.3391638001134045
707,48.0,0,1.706336365034081
708,52.0,1,3.410445488323916
709,49.0,0,2.4345362795726837
710,50.0,0,2.7984923746737316
711,53.0,1,4.046234247326803
712,52.0,1,5.5306568169520665
713,53.0,1,8.595503302501815
714,50.0,0,1.439110982362481
715,50.0,0,0.8979895180200469
716,49.0,0,0.1589432245758466
717,50.0,0,1.0477305574803246
718,51.0,1,1.9265302390924417
719,50.0,0,2.373154019493664
720,47.0,0,-4.854648887700216
721,46.0,0,-7.162953890047031
722,49.0,0,0.4854714026053376
723,54.0,1,7.081348580570217
724,51.0,1,2.220528003042313
725,50.0,0,4.062821091100014
726,55.0,1,9.334613240916065
727,49.0,0,1.852505448428766
728,46.0,0,-3.8241001593157784
729,50.0,0,4.670166469641639
730,48.0,0,-3.5407059031114194
731,47.0,0,-3.9843922386647797
732,57.0,1,15.034594401275225
733,51.0,1,5.315307456508394
734,51.0,1,2.4394643195938066
735,52.0,1,3.4200864098550596
736,49.0,0,5.332779622459273
737,51.0,1,4.684616089161917
738,49.0,0,0.8449456821780836
739,47.0,0,-3.7988031831027254
740,51.0,1,5.4546476303454625
741,48.0,0,-0.11728467235958963
742,50.0,0,1.735090620510203
743,51.0,1,5.871019061457732
744,47.0,0,-4.465446837705972
745,50.0,0,0.5845954732358524
746,48.0,0,-1.505342435962166
747,51.0,1,0.3675129023805279
748,49.0,0,0.16728330205369354
749,52.0,1,4.029496961033452
750,47.0,0,-4.407914741760789
751,48.0,0,0.5919911172896749
752,45.0,0,-6.750178987225046
753,49.0,0,-0.3274250265054471
754,49.0,0,-2.879565432405919
755,48.0,0,-1.6254956798631095
756,52.0,1,4.276626532154269
757,48.0,0,-2.661883042455078
758,52.0,1,5.169963189866611
759,51.0,1,4.130465900208983
760,50.0,0,3.2617243762593677
761,47.0,0,-1.0205521730771752
762,50.0,0,-1.7299261027566053
763,51.0,1,2.641163300458999
764,54.0,1,5.601849427634348
765,48.0,0,-0.864198767832263
766,47.0,0,-6.08393164200166
767,53.0,1,10.477730915129145
768,49.0,0,-1.2186553096701735
769,51.0,1,4.818910885493411
770,50.0,0,-2.1364680383815045
771,49.0,0,-1.2041520208130512
772,53.0,1,5.975859400335868
773,45.0,0,-3.3042788591195347
774,50.0,0,-2.1821196599453616
775,49.0,0,0.09076859724689397
776,48.0,0,-0.9621387206396768
777,53.0,1,5.333063137429911
778,47.0,0,-1.7801340338994072
779,48.0,0,-2.972040482616258
780,49.0,0,2.710335265865517
781,44.0,0,-7.975776208294609
782,51.0,1,3.718627578608567
783,50.0,0,2.2568730867843065
784,48.0,0,-2.4998574089193575
785,46.0,0,-4.53259679208702
786,49.0,0,-1.8568290978167072
787,50.0,0,0.9915851425557352
788,49.0,0,0.5405062097857515
789,48.0,0,-7.533921328298894
790,48.0,0,0.8692188718954618
791,54.0,1,3.0484046114947625
792,52.0,1,1.989763027896965
793,49.0,0,-0.04289143498504185
794,47.0,0,-3.9163343147417464
795,48.0,0,-1.5471413201972384
796,47.0,0,-1.2669104553864259
797,45.0,0,-6.669610638684935
798,48.0,0,0.15528460326168675
799,48.0,0,-2.7505216232801764
800,52.0,1,11.044250642108695
801,49.0,0,3.6101481390792176
802,47.0,0,-6.930827235458315
803,48.0,0,-2.812483781945659
804,47.0,0,-3.0301983814739937
805,53.0,1,3.81799303521524
806,54.0,1,10.814571075145855
807,53.0,1,3.608973396575103
808,51.0,1,5.593865210030562
809,52.0,1,5.409345535583354
810,50.0,0,2.525784152142754
811,47.0,0,-4.399185469421442
812,50.0,0,4.253242795778741
813,46.0,0,-6.668199684129291
814,50.0,0,3.2814465210607917
815,49.0,0,-1.5100217406138727
816,52.0,1,1.7159483991209723
817,46.0,0,-5.916512481283193
818,47.0,0,-1.035835139013689
819,48.0,0,-0.8223021511141343
820,50.0,0,2.719071699698569
821,52.0,1,2.530607671877954
