simulation,dem_seats,dem_control,national_error
340,49.0,0,4.403517416242774
341,49.0,0,-0.8390805445203373
342,51.0,1,4.568015133038182
343,46.0,0,-3.268817490463523
344,49.0,0,1.220120734934041
345,49.0,0,0.8136791687826859
346,53.0,1,6.787877135073592
347,46.0,0,-5.3063022859392905
348,48.0,0,-3.453705308481547
349,47.0,0,-1.946059637259399
350,47.0,0,-3.97715649768288
351,47.0,0,-1.327271801551117
352,46.0,0,-2.9386410559029406
353,51.0,1,3.1841493625017034
354,48.0,0,-2.6426025639128334
355,47.0,0,-4.54488977169777
356,48.0,0,3.2635408830161414
357,49.0,0,0.6528381737063783
358,49.0,0,-1.0422374537238683
359,47.0,0,-3.218530403823001
360,47.0,0,-3.3236661031205514
361,48.0,0,-4.816079258778382
362,47.0,0,-1.5112760282945907
363,47.0,0,-1.0705769179513662
364,50.0,0,-0.7988106493844402
365,52.0,1,5.59455229271962
366,48.0,0,-2.1489231973394456
367,48.0,0,-2.8803229636909906
368,50.0,0,-0.657929023290612
369,47.0,0,-2.9358531630233538
370,52.0,1,4.569625166348042
371,50.0,0,-1.4203128337900983
372,46.0,0,-7.228410683718568
373,49.0,0,-2.1865197758778865
374,50.0,0,-2.1253868196443957
375,44.0,0,-5.143757400461185
376,49.0,0,1.135159419218986
377,48.0,0,-2.729611888241553
378,48.0,0,-2.4579493151677623
379,50.0,0,-1.4109144702157244
380,51.0,1,3.010140400834416
381,45.0,0,-7.5544004063766765
382,47.0,0,-3.640711330632063
383,49.0,0,-4.1914212957689365
384,49.0,0,3.313684886210727
385,53.0,1,1.683905076728114
386,53.0,1,7.635477968423236
387,48.0,0,-1.2133168775630518
388,49.0,0,1.303363072313812
389,51.0,1,2.5901971306836096
390,50.0,0,2.538482963481111
391,46.0,0,-4.165015969769424
392,49.0,0,-0.7839388606986287
393,52.0,1,10.562628293643204
394,51.0,1,0.019050042014829443
395,50.0,0,0.4044449855929239
396,49.0,0,0.023617634553740878
397,49.0,0,0.1415447988201763
398,51.0,1,6.05837118931835
399,48.0,0,-3.7581327452937203
400,50.0,0,-1.0533812714966966
401,49.0,0,1.2958342324552032
402,46.0,0,-7.258283959747629
403,55.0,1,11.884872286171749
404,47.0,0,-7.430737451774287
405,49.0,0,-0.19718710577154813
406,53.0,1,9.059155808220074
407,46.0,0,-3.2960374366298963
408,47.0,0,0.26239853877322833
409,47.0,0,-1.4511901921381152
410,50.0,0,-0.6573026036028269
411,47.0,0,-5.9918774561023795
412,48.0,0,-1.5010384092136708
413,47.0,0,-4.783370064254976
414,48.0,0,-1.9775012724581278
415,50.0,0,0.5786087535626478
416,50.0,0,-2.904548514417406
417,47.0,0,-2.056049792880218
418,52.0,1,3.204060983178124
419,48.0,0,0.7944217335850547
420,50.0,0,-0.4463676747203981
421,51.0,1,2.864728833509815
422,53.0,1,7.327953429033684
423,49.0,0,0.7270150072103984
424,50.0,0,-0.2608071992758738
425,47.0,0,-0.711665711555359
426,53.0,1,5.366119318373051
427,51.0,1,3.230237600988199
428,47.0,0,0.316728303362571
429,50.0,0,1.723329552992329
430,50.0,0,0.597653766861158
431,48.0,0,0.7597461631389459
432,49.0,0,-2.186490428182407
433,49.0,0,-1.783729920278315
434,48.0,0,-3.519284808549099
435,50.0,0,-3.6677404170780643
436,49.0,0,0.15325221764662178
437,46.0,0,-8.742558306549249
438,46.0,0,-7.352022317360744
439,50.0,0,-0.6079377187535775
440,51.0,1,5.310202254081143
441,49.0,0,-4.9418933156417975
442,48.0,0,-4.093617384927837
443,48.0,0,-1.0220288558995831
444,51.0,1,1.6488341431714226
445,52.0,1,4.216792621751838
446,52.0,1,7.103795739931131
447,52.0,1,4.289202888539058
448,52.0,1,0.6343351984579245
449,52.0,1,4.00107561854137
450,52.0,1,3.7585961707091182
451,54.0,1,8.012943658841577
452,45.0,0,-5.645504040724742
453,50.0,0,4.555431398699489
454,51.0,1,0.20050925252628793
455,48.0,0,-5.756990937916083
456,49.0,0,-0.9074427866253503
457,48.0,0,-2.536700561034002
458,46.0,0,-5.206921792692673
459,51.0,1,-1.6391789056821102
460,53.0,1,4.96672007395369
461,52.0,1,1.8117956795696584
462,49.0,0,-0.369100339688099
463,49.0,0,-3.3255299153944935
464,49.0,0,-2.5644022760965126
465,51.0,1,-1.3461083135807954
466,53.0,1,9.43481932152943
467,48.0,0,-0.1903214028135347
468,46.0,0,-5.944840752679012
469,52.0,1,5.119092528015353
470,48.0,0,-0.41896120143135984
471,49.0,0,-1.3001645656059706
472,49.0,0,-1.4038639247822926
473,50.0,0,4.45838313453699
474,47.0,0,-2.378673143559761
475,53.0,1,7.725694424894761
476,52.0,1,6.3185452177305015
477,50.0,0,2.039836396570781
478,47.0,0,-4.735599723020437
479,52.0,1,3.6968771968784844
480,54.0,1,6.5029073829018
481,54.0,1,3.0211069558577455
482,48.0,0,-2.501015552597764
483,52.0,1,4.384193446332575
484,50.0,0,0.46567443646451784
485,46.0,0,-5.180083254560051
486,46.0,0,-11.278898889274558
487,52.0,1,5.626948693954759
488,50.0,0,0.9064092413922588
489,47.0,0,-3.0627618367390115
490,47.0,0,-3.9893157008762214
491,48.0,0,-3.4033921221233423
492,48.0,0,-5.022050228157304
493,51.0,1,2.6675792677922834
494,56.0,1,13.112792440989226
495,52.0,1,-2.991184722751632
496,47.0,0,-3.5674179139450666
497,48.0,0,-3.2635432741821355
498,52.0,1,4.816448847144796
499,50.0,0,4.299686597033035
500,46.0,0,-2.8914951824519184
501,51.0,1,4.584984926854243
502,45.0,0,-7.314336578922525
503,51.0,1,3.406101769417286
504,49.0,0,-0.636296623303912
505,48.0,0,-3.293388129942005
506,52.0,1,7.7577518949453355
507,49.0,0,-2.0366334586389
508,47.0,0,-3.911479775660831
509,49.0,0,2.060479737429733
510,49.0,0,-0.5926340687915072
511,55.0,1,10.134146910446326
512,51.0,1,-0.8957370160180894
513,51.0,1,6.5350487453725155
514,50.0,0,1.785457603472848
515,50.0,0,-2.1498049679607782
516,51.0,1,4.834155673793048
517,46.0,0,-4.721506709912719
518,49.0,0,-3.6955681186071
519,50.0,0,-1.1085264874944871
520,45.0,0,-9.511932756199686
521,46.0,0,-9.672951453353813
522,51.0,1,2.43237454165517
523,49.0,0,1.442801070872751
524,48.0,0,-1.0879929916970037
525,50.0,0,1.8279466259010795
526,50.0,0,-1.0834333534709475
527,50.0,0,1.9055246368070287
528,51.0,1,1.6045811016457685
529,51.0,1,5.80241734087727
530,49.0,0,0.7244461342182665
531,50.0,0,-0.027129959102948856
532,53.0,1,7.842961611044049
533,45.0,0,-4.915885438088484
534,53.0,1,4.687311199022768
535,52.0,1,5.905363266254426
536,46.0,0,-1.0672086302285217
537,48.0,0,-4.265599812079766
538,49.0,0,1.3274284670962955
539,47.0,0,-3.6169686803809276
540,52.0,1,6.037424889857105
541,47.0,0,-6.325196713018885
542,48.0,0,0.33273094003862286
543,52.0,1,3.8701477306605754
544,44.0,0,-9.265166326676102
545,46.0,0,-7.976701537910803
546,51.0,1,0.20110150234405055
547,46.0,0,-4.4523271174011985
548,46.0,0,-6.682913763218452
549,50.0,0,-3.3411469176955633
550,48.0,0,-1.1662546314417808
551,49.0,0,1.5184020567925256
552,46.0,0,-4.4850404404882065
553,50.0,0,0.755528286980428
554,50.0,0,-3.7321352765302356
555,49.0,0,-1.80463679505555
556,48.0,0,-2.7664861457690244
557,50.0,0,0.7015974409376345
558,50.0,0,1.7347697831958697
559,51.0,1,2.1555968759611313
560,50.0,0,-3.1143049181934788
561,48.0,0,-1.1709555456884573
562,46.0,0,-4.93930989408619
563,48.0,0,0.6993380586926105
564,50.0,0,1.0712459742190257
565,48.0,0,-3.56716964842991
566,53.0,1,3.452947677442226
567,49.0,0,-2.0790553754018797
568,47.0,0,-3.1854365063835326
569,49.0,0,0.648068565381134
570,49.0,0,1.3144844219071556
571,50.0,0,-1.2557292095766226
572,49.0,0,2.8081727949753876
573,48.0,0,-1.4516466148419926
574,51.0,1,-0.10168561083178942
575,55.0,1,5.97326187610889
576,51.0,1,5.688748768664132
577,53.0,1,10.495498557825059
578,51.0,1,-0.43246533487811456
579,47.0,0,-4.663403699872303
580,51.0,1,0.6651816324547
581,50.0,0,3.8368612938873894
582,50.0,0,2.813956892471077
583,40.0,0,-10.419465392236956
584,53.0,1,3.189871070801071
585,47.0,0,-5.195979932102454
586,48.0,0,-0.13571885150858165
587,52.0,1,1.2030711990040128
588,49.0,0,-1.7158601424571822
589,51.0,1,1.0587883699782634
590,45.0,0,-2.543960222024419
591,49.0,0,-0.89091153892284
592,50.0,0,5.364327308063544
593,48.0,0,0.17650616307893446
594,48.0,0,-6.574032224507454
595,48.0,0,-6.653057048557646
596,51.0,1,0.5002307711208823
597,52.0,1,4.256705285146672
598,45.0,0,-4.694351471247495
599,52.0,1,3.893277566014939
600,44.0,0,-14.807659241964753
601,51.0,1,8.787291086404737
602,50.0,0,3.47963573414829
603,50.0,0,-0.1692347950823289
604,50.0,0,1.1308146047386276
605,48.0,0,-2.9698090648962956
606,48.0,0,-1.898409004611022
607,53.0,1,6.743446731012338
608,51.0,1,6.990732263755135
609,53.0,1,10.896313151752805
610,50.0,0,0.8044112698852832
611,47.0,0,-2.0093948573639038
612,47.0,0,-0.9097840912685604
613,50.0,0,0.3939461261867315
614,52.0,1,8.38271641776367
615,48.0,0,2.333799483698862
616,48.0,0,-1.1504736542900071
617,43.0,0,-8.519125245664892
618,47.0,0,-0.13401440582969798
619,47.0,0,-6.548432176240008
620,52.0,1,2.4268607697235574
621,50.0,0,2.1924680854989793
622,50.0,0,4.947933878969917
623,46.0,0,-6.966070731998163
624,47.0,0,-2.6194715821772565
625,51.0,1,5.323548434759204
626,50.0,0,0.13948717870922306
627,49.0,0,0.5396802241292112
628,50.0,0,-4.818195584255904
629,47.0,0,1.115916918781674
630,49.0,0,2.9184843048257227
631,51.0,1,3.309757182137543
632,45.0,0,-5.509189175994297
633,48.0,0,-5.129224787915959
634,52.0,1,1.7249740337728123
635,51.0,1,3.5218420472399075
636,47.0,0,-7.272344615838716
637,49.0,0,-0.09761211274090228
638,51.0,1,3.3315649505631093
639,49.0,0,-0.9302240278692386
640,51.0,1,1.8775320437050758
641,50.0,0,-0.5017405145720031
642,46.0,0,-3.435817250082902
643,51.0,1,1.0669947632187586
644,47.0,0,-7.519212317456939
645,49.0,0,-5.25997110320619
646,52.0,1,6.012731166670908
647,52.0,1,8.855239152996544
648,51.0,1,7.5223670829003435
649,46.0,0,-4.221599542766042
650,48.0,0,-2.4945296621814514
651,51.0,1,2.153375200235322
652,50.0,0,-0.9154283742243081
653,53.0,1,4.273712266622659
654,47.0,0,-3.0382817676668057
655,51.0,1,4.118886937168001
656,52.0,1,4.655174365718496
657,48.0,0,1.5079421805732052
658,51.0,1,3.1740494568984756
659,50.0,0,4.675619001726132
660,52.0,1,2.3989672356636254
661,51.0,1,-0.08375759931031451
662,48.0,0,-2.877377704483638
663,49.0,0,-0.38609693401615697
664,48.0,0,0.41926322314670694
665,52.0,1,6.346335379166247
666,49.0,0,4.291861880251843
667,48.0,0,-2.1588336325943986
668,49.0,0,0.830362770279166
669,52.0,1,8.635707308778594
670,50.0,0,1.1030462701133172
671,51.0,1,0.8417322793882533
672,52.0,1,5.267539078627675
673,52.0,1,8.469310164099165
674,50.0,0,-1.1690801301038312
675,51.0,1,4.280730160893228
676,50.0,0,3.8804964846169225
677,48.0,0,-2.3807314389556473
678,51.0,1,1.5280496954673386
679,50.0,0,-1.0616574932369822
680,49.0,0,-3.3962372841327926
681,49.0,0,-0.21111836998760844
682,49.0,0,-3.3937086395018126
683,49.0,0,2.0959303783467664
684,52.0,1,2.558903922230407
685,48.0,0,-0.7873781169585091
686,48.0,0,-3.0873619253526057
687,42.0,0,-11.573635402041587
688,50.0,0,1.4920186670065922
689,49.0,0,-0.993464414525021
690,47.0,0,-3.051047184760287
691,51.0,1,3.0138105227376317
692,48.0,0,-2.1183822758393744
693,50.0,0,-0.020774010061026228
694,46.0,0,-5.479176524877286
695,51.0,1,5.691315907828648
696,50.0,0,0.3178626873491453
697,48.0,0,-3.48095051272651
698,47.0,0,-3.946198138664603
699,47.0,0,-1.5718951053862458
700,52.0,1,5.303724575411204
701,50.0,0,2.7469700852833054
702,52.0,1,7.59015699108306
703,50.0,0,1.9410397039116838
704,49.0,0,0.8111707725213658
705,49.0,0,-0.8858320446840303
706,53.0,1,2.330482467129877
707,48.0,0,1.7000036429878334
708,52.0,1,3.3977883101883473
709,49.0,0,2.425500990935597
710,50.0,0,2.7881063366565444
711,53.0,1,4.031217467899602
712,52.0,1,5.510130903613612
713,53.0,1,8.563602831775306
714,50.0,0,1.4337700132360205
715,50.0,0,0.894656811682307
716,49.0,0,0.15835333896888243
717,50.0,0,1.0438421175831005
718,51.0,1,1.9193803120511694
719,50.0,0,2.3643465386907283
720,47.0,0,-4.836631840963175
721,46.0,0,-7.13637003650837
722,49.0,0,0.48366967375685216
723,54.0,1,7.055067588620282
724,51.0,1,2.2122869628070276
725,50.0,0,4.047742752959424
726,55.0,1,9.299969713253354
727,49.0,0,1.845630249414986
728,46.0,0,-3.8099077855949766
729,50.0,0,4.652834092058891
730,48.0,0,-3.5275652898118457
731,47.0,0,-3.969604973335539
732,57.0,1,14.978796547245755
733,51.0,1,5.295580768733243
734,51.0,1,2.4304107415336462
735,52.0,1,3.4073934513906075
736,49.0,0,5.312988090276664
737,51.0,1,4.667230084741007
738,49.0,0,0.841809837300685
739,47.0,0,-3.78470469398888
740,51.0,1,5.43440380971839
741,48.0,0,-0.11684939403723864
742,50.0,0,1.7286511828647873
743,51.0,1,5.849229962540127
744,47.0,0,-4.448874235600687
745,50.0,0,0.5824258654625202
746,48.0,0,-1.4997556622013082
747,51.0,1,0.36614895263012853
748,49.0,0,0.16666246393725137
749,52.0,1,4.014542298656602
750,47.0,0,-4.3915556583847675
751,48.0,0,0.589794062080359
752,45.0,0,-6.725127064190126
753,49.0,0,-0.3262098547923348
754,49.0,0,-2.8688785081446255
755,48.0,0,-1.6194629816572408
756,52.0,1,4.260754698394693
757,48.0,0,-2.6520040023238836
758,52.0,1,5.15077591791856
759,51.0,1,4.115136512051094
760,50.0,0,3.2496191464291937
761,47.0,0,-1.0167646002525974
762,50.0,0,-1.7235058321735028
763,51.0,1,2.6313611574564244
764,54.0,1,5.581059297331152
765,48.0,0,-0.8609914690243975
766,47.0,0,-6.061352361136132
767,53.0,1,10.438844937592375
768,49.0,0,-1.214132517151378
769,51.0,1,4.801026473117977
770,50.0,0,-2.1285389696908235
771,50.0,0,-1.1996830543152972
772,53.0,1,5.953681207720822
773,45.0,0,-3.292015696939504
774,50.0,0,-2.1740211645014047
775,49.0,0,0.09043172797031326
776,48.0,0,-0.9585679375205924
777,53.0,1,5.3132705530388735
778,47.0,0,-1.7735274267422505
779,48.0,0,-2.961010355923606
780,49.0,0,2.7002764051141512
781,44.0,0,-7.946175729241818
782,51.0,1,3.704826645022785
783,50.0,0,2.2484971591271727
784,48.0,0,-2.490579694132084
785,46.0,0,-4.515774976517598
786,49.0,0,-1.8499378524533563
787,50.0,0,0.9879050750018394
788,49.0,0,0.5385002303897866
789,48.0,0,-7.5059607041991665
790,48.0,0,0.8659929419874643
791,54.0,1,3.0370910747943296
792,52.0,1,1.982378425158735
793,49.0,0,-0.04273225210557509
794,47.0,0,-3.90179963262182
795,48.0,0,-1.5413994183378836
796,47.0,0,-1.2622085736614312
797,45.0,0,-6.644857728768112
798,48.0,0,0.1547082958872035
799,48.0,0,-2.7403136189972224
800,52.0,1,11.003262141272184
801,49.0,0,3.5967498049763686
802,47.0,0,-6.905104873014352
803,48.0,0,-2.802045817652326
804,47.0,0,-3.0189524135112342
805,53.0,1,3.803823326849419
806,54.0,1,10.774434983533624
807,53.0,1,3.5955794222912836
808,51.0,1,5.573104711534949
809,52.0,1,5.3892698445115785
810,50.0,0,2.5164102154957333
811,47.0,0,-4.3828587829728525
812,50.0,0,4.237457746023716
813,46.0,0,-6.643452010684715
814,50.0,0,3.269268096482066
815,49.0,0,-1.504417600560919
816,52.0,1,1.7095800039557436
817,46.0,0,-5.894554542746043
818,47.0,0,-1.0319908465544008
819,48.0,0,-0.8192503431190948
820,50.0,0,2.7089804154413377
