simulation,dem_seats,dem_control,national_error
270,46.0,0,-6.1672224845571355
271,48.0,0,0.8784469375445639
272,46.0,0,-1.8109195141802288
273,45.0,0,-4.594700905296539
274,49.0,0,4.260503959452114
275,53.0,1,2.917759657383149
276,51.0,1,5.430373386178158
277,53.0,1,4.187908040314246
278,51.0,1,0.790353946678359
279,49.0,0,-0.8231947646094386
280,51.0,1,0.24710501084587275
281,45.0,0,-6.442637027370679
282,46.0,0,-3.458908685398629
283,46.0,0,-5.958551555987785
284,47.0,0,-3.388007912368738
285,51.0,1,3.142549424574565
286,50.0,0,3.78815928950756
287,48.0,0,-0.18975126435037878
288,51.0,1,2.580828380312752
289,49.0,0,2.070655314918427
290,49.0,0,1.8433066275624883
291,47.0,0,-5.705080390868728
292,53.0,1,3.8337886826418313
293,47.0,0,-0.9392801518612129
294,47.0,0,1.0752278985601704
295,48.0,0,-4.83958415972908
296,48.0,0,-0.3132393506837521
297,48.0,0,-1.5779468347931789
298,49.0,0,-0.6550783400698581
299,48.0,0,-4.714660569030689
300,48.0,0,-4.415545963098535
301,51.0,1,1.4156615603379274
302,53.0,1,8.861233931442547
303,49.0,0,0.6678194119604692
304,48.0,0,2.1933824243147617
305,50.0,0,-0.3164479067927074
306,49.0,0,-1.9754304559043863
307,48.0,0,-6.759577304086041
308,49.0,0,-2.7584448709913505
309,53.0,1,3.7240827478991827
310,50.0,0,1.227533639715502
311,49.0,0,0.14902751859889538
312,47.0,0,-3.1485861959712946
313,50.0,0,-3.098180904162495
314,45.0,0,-10.40770405482893
315,50.0,0,-0.29339542854318745
316,49.0,0,0.4180489011947819
317,50.0,0,2.747894674991181
318,52.0,1,-0.971235116342695
319,51.0,1,1.769058330649927
320,47.0,0,-5.243110397532932
321,48.0,0,1.2266807173034389
322,50.0,0,-2.9173348597911866
323,52.0,1,0.7405732590058993
324,50.0,0,4.78139690836445
325,52.0,1,4.140769523537343
326,50.0,0,2.7265318602529733
327,47.0,0,-1.6531681390382036
328,52.0,1,2.2539243247024747
329,49.0,0,-4.279692371380954
330,50.0,0,0.6189598204884977
331,52.0,1,4.284576162181058
332,47.0,0,-4.2742663103725445
333,48.0,0,-6.649442308696089
334,50.0,0,2.7269551932677905
335,52.0,1,2.622307773288552
336,47.0,0,-5.041296229117171
337,52.0,1,1.3333042459310855
338,51.0,1,5.1523920016066205
339,49.0,0,-0.6455181032210818
340,49.0,0,4.118071715456673
341,49.0,0,-0.7846894949554759
342,51.0,1,4.2719063278267
343,47.0,0,-3.0569255388465013
344,49.0,0,1.141029820715729
345,49.0,0,0.7609346923576558
346,52.0,1,6.347871984072229
347,46.0,0,-4.962336080876523
348,48.0,0,-3.2298285211542592
349,47.0,0,-1.8199117639978868
350,47.0,0,-3.719348450999661
351,47.0,0,-1.241235119118588
352,47.0,0,-2.748151868221531
353,52.0,1,2.9777457854806726
354,47.0,0,-2.471303243516627
355,48.0,0,-4.250280003358357
356,48.0,0,3.0519909727193233
357,49.0,0,0.6105197649483779
358,49.0,0,-0.9746773257074858
359,46.0,0,-3.009898171954935
360,47.0,0,-3.108218743588193
361,48.0,0,-4.503890390399529
362,48.0,0,-1.4133117864849467
363,47.0,0,-1.00117976342602
364,50.0,0,-0.7470299831452468
365,52.0,1,5.231901087142601
366,48.0,0,-2.0096252611629057
367,48.0,0,-2.693614083233653
368,50.0,0,-0.6152806144463604
369,47.0,0,-2.7455446927007077
370,52.0,1,4.273411995230177
371,51.0,1,-1.3282450266590826
372,46.0,0,-6.759849177506954
373,50.0,0,-2.0447847466473985
374,51.0,1,-1.9876145633255868
375,44.0,0,-4.810327712995316
376,49.0,0,1.061575884672783
377,47.0,0,-2.5526724317427103
378,48.0,0,-2.298619625184745
379,50.0,0,-1.3194558857181504
380,51.0,1,2.8150164680866125
381,45.0,0,-7.064707528119166
382,47.0,0,-3.404712400935795
383,49.0,0,-3.9197241328038404
384,51.0,1,3.098884531149162
385,52.0,1,1.5747506396612911
386,53.0,1,7.140529463963126
387,48.0,0,-1.134667004369841
388,50.0,0,1.2188762063863512
389,51.0,1,2.4222948459293963
390,50.0,0,2.3739329049820355
391,45.0,0,-3.895030458212044
392,49.0,0,-0.7331222165676949
393,52.0,1,9.877935455981026
394,51.0,1,0.017815176320221303
395,51.0,1,0.37822797055032187
396,49.0,0,0.02208668744740362
397,49.0,0,0.13236955310800502
398,51.0,1,5.6656542209742495
399,47.0,0,-3.5145223007952717
400,50.0,0,-0.9850987766601298
401,50.0,0,1.2118354025149782
402,46.0,0,-6.787786001966768
403,54.0,1,11.114468679735195
404,47.0,0,-6.949060678689327
405,49.0,0,-0.1844050031312075
406,53.0,1,8.471921369525782
407,47.0,0,-3.0823810281311643
408,49.0,0,0.24538928737136134
409,48.0,0,-1.3571208466097349
410,50.0,0,-0.6146948006628705
411,47.0,0,-5.603470758044871
412,48.0,0,-1.4037377924284575
413,46.0,0,-4.473301477930292
414,48.0,0,-1.8493152831305686
415,50.0,0,0.5411020593612238
416,50.0,0,-2.716269280388053
417,48.0,0,-1.9227721154001625
418,52.0,1,2.996366691035403
419,49.0,0,0.7429255665376724
420,50.0,0,-0.4174331386041449
421,51.0,1,2.679030798927935
422,53.0,1,6.852939342757361
423,50.0,0,0.6798882926776668
424,49.0,0,-0.24390110200627738
425,47.0,0,-0.6655339721846796
426,53.0,1,5.018275641478556
427,50.0,0,3.0208464828064927
428,47.0,0,0.29619727692024533
429,50.0,0,1.611619534513734
430,50.0,0,0.5589125329375969
431,48.0,0,0.710497742965378
432,49.0,0,-2.0447573013341986
433,49.0,0,-1.668104616917664
434,48.0,0,-3.291157013542146
435,50.0,0,-3.4299894024476645
436,49.0,0,0.14331807125224033
437,46.0,0,-8.175846415443441
438,46.0,0,-6.87544803271429
439,50.0,0,-0.5685298564106637
440,51.0,1,4.965983244490979
441,49.0,0,-4.621548902902508
442,49.0,0,-3.8282600869458294
443,46.0,0,-0.9557786937179173
444,51.0,1,1.5419530812863094
445,52.0,1,3.9434508335382192
446,52.0,1,6.643312048928472
447,52.0,1,4.011167307297405
448,52.0,1,0.5932161933214338
449,52.0,1,3.7417170817453025
450,52.0,1,3.514955685954221
451,53.0,1,7.493526996693083
452,46.0,0,-5.279550030584726
453,51.0,1,4.260138298872427
454,51.0,1,0.18751180101392442
455,47.0,0,-5.38381010147129
456,49.0,0,-0.8486203459109962
457,50.0,0,-2.372266041788552
458,46.0,0,-4.869397650158058
459,51.0,1,-1.5329237175635517
460,53.0,1,4.6447663360421085
461,52.0,1,1.6943510918570344
462,49.0,0,-0.34517444246465795
463,48.0,0,-3.1099617394441723
464,49.0,0,-2.3981720706480676
465,51.0,1,-1.2588506069377468
466,53.0,1,8.82323354623753
467,48.0,0,-0.1779843501655049
468,46.0,0,-5.559483077369052
469,52.0,1,4.78726167192327
470,48.0,0,-0.3918032132958661
471,48.0,0,-1.215885033930288
472,50.0,0,-1.3128623721735326
473,50.0,0,4.169380917010462
474,47.0,0,-2.2244823096822772
475,53.0,1,7.224897890960539
476,52.0,1,5.9089631956472
477,50.0,0,1.9076097071609888
478,47.0,0,-4.428627715462579
479,52.0,1,3.457237471987032
480,54.0,1,6.081374599083879
481,54.0,1,2.825272146851727
482,48.0,0,-2.3388942142206504
483,52.0,1,4.10000036785078
484,50.0,0,0.4354883935151969
485,46.0,0,-4.844298845198077
486,46.0,0,-10.547775813510375
487,52.0,1,5.262197482273665
488,50.0,0,0.847653797357029
489,47.0,0,-2.8642268665798984
490,47.0,0,-3.7307194678527544
491,48.0,0,-3.1827767463862124
492,48.0,0,-4.696509867746401
493,51.0,1,2.4946609024217343
494,55.0,1,12.262792344753771
495,51.0,1,-2.797289538820458
496,47.0,0,-3.3361700249990993
497,48.0,0,-3.0519932088846695
498,52.0,1,4.504236021233752
499,50.0,0,4.020971438709011
500,47.0,0,-2.704062094159775
501,51.0,1,4.287776102219616
502,46.0,0,-6.840205166871162
503,51.0,1,3.185310748372646
504,49.0,0,-0.5950504742874773
505,48.0,0,-3.0799034553397564
506,51.0,1,7.254877325173158
507,49.0,0,-1.9046143907225912
508,47.0,0,-3.657929038798567
509,49.0,0,1.9269149011838875
510,49.0,0,-0.5542182227562603
511,54.0,1,9.477229180076623
512,50.0,0,-0.8376733691447468
513,52.0,1,6.111432487625132
514,50.0,0,1.6697203078810818
515,50.0,0,-2.0104498734698395
516,51.0,1,4.520795052366839
517,46.0,0,-4.415448242514343
518,49.0,0,-3.4560132510533705
519,51.0,1,-1.0366693582605568
520,45.0,0,-8.895348318175516
521,46.0,0,-9.045929428622415
522,51.0,1,2.2747026648377866
523,49.0,0,1.3492755266677716
524,48.0,0,-1.0174668889002307
525,51.0,1,1.709455098263357
526,50.0,0,-1.0132028164698192
527,49.0,0,1.7820043315818803
528,51.0,1,1.5005686194110077
529,51.0,1,5.4262918649087135
530,49.0,0,0.6774859396926468
531,50.0,0,-0.025371335380950034
532,53.0,1,7.334563559739616
533,46.0,0,-4.5972269132729675
534,53.0,1,4.383469359980106
535,51.0,1,5.522564608591626
536,46.0,0,-0.9980298155344093
537,48.0,0,-3.9890942342566933
538,48.0,0,1.2413816292579611
539,47.0,0,-3.3825088015839375
540,52.0,1,5.646065706793141
541,47.0,0,-5.915183526356361
542,48.0,0,0.3111625874298168
543,52.0,1,3.6192762280183244
544,45.0,0,-8.664577832291448
545,46.0,0,-7.459634169889976
546,52.0,1,0.18806565989365007
547,47.0,0,-4.163717464248079
548,47.0,0,-6.24971256923689
549,50.0,0,-3.1245664132485804
550,47.0,0,-1.0906554367300727
551,49.0,0,1.4199758901155217
552,46.0,0,-4.194310237658329
553,51.0,1,0.7065532788323141
554,50.0,0,-3.49021004523487
555,49.0,0,-1.6876562620096427
556,47.0,0,-2.587156418655588
557,50.0,0,0.6561183490508915
558,50.0,0,1.6223181837902734
559,51.0,1,2.015866337232831
560,50.0,0,-2.9124288119343524
561,48.0,0,-1.0950516273581872
562,46.0,0,-4.61913294442395
563,48.0,0,0.6540054249408791
564,50.0,0,1.0018054499923397
565,48.0,0,-3.335937852601616
566,53.0,1,3.229120001428125
567,49.0,0,-1.944286425376684
568,48.0,0,-2.9789494938602354
569,49.0,0,0.6060593331432156
570,49.0,0,1.2292766455964066
571,50.0,0,-1.1743300755790986
572,49.0,0,2.626140847416032
573,48.0,0,-1.357547682988353
574,51.0,1,-0.09509412550311129
575,52.0,1,5.586061880960557
576,51.0,1,5.31999153998195
577,53.0,1,9.81515721753939
578,51.0,1,-0.40443197906018596
579,47.0,0,-4.36111159759777
580,50.0,0,0.622063093505425
581,50.0,0,3.5881474914137232
582,50.0,0,2.63155000696848
583,41.0,0,-9.744052689261595
584,53.0,1,2.9830966000419608
585,47.0,0,-4.859165065078494
586,48.0,0,-0.12692125653692227
587,52.0,1,1.1250854732683608
588,49.0,0,-1.6046343076261416
589,51.0,1,0.9901553751051583
590,46.0,0,-2.379055115559026
591,50.0,0,-0.8331606901063416
592,49.0,0,5.016599793225483
593,48.0,0,0.16506464470834956
594,48.0,0,-6.147888971753828
595,48.0,0,-6.221791232600953
596,51.0,1,0.46780471042433935
597,52.0,1,3.9807762701558964
598,46.0,0,-4.390053266248041
599,53.0,1,3.640906736485177
600,44.0,0,-13.847794145545798
601,50.0,0,8.217679517953075
602,50.0,0,3.25407807949916
603,51.0,1,-0.1582646228056208
604,50.0,0,1.0575127106395716
605,48.0,0,-2.777299498202327
606,48.0,0,-1.7753499503420374
607,53.0,1,6.306321656691652
608,51.0,1,6.5375775963805705
609,54.0,1,10.18999012641078
610,50.0,0,0.7522675590858927
611,48.0,0,-1.8791414555945474
612,48.0,0,-0.8508098820288522
613,51.0,1,0.36840967034201094
614,52.0,1,7.839330270695506
615,49.0,0,2.1825174593195724
616,47.0,0,-1.0758974172860538
617,44.0,0,-7.966896777835138
618,47.0,0,-0.12532729678219237
619,47.0,0,-6.123948375017311
620,52.0,1,2.269546307750768
621,50.0,0,2.0503474737334884
622,50.0,0,4.627197903607081
623,46.0,0,-6.514514679446572
624,47.0,0,-2.4496716629795166
625,51.0,1,4.978464296333075
626,50.0,0,0.13044531246600907
627,48.0,0,0.5046969629733139
628,50.0,0,-4.505869530996892
629,47.0,0,1.0435807255090501
630,50.0,0,2.729301722158656
631,51.0,1,3.0952114295075512
632,46.0,0,-5.152071395716123
633,48.0,0,-4.7967371364136415
634,52.0,1,1.6131574164268931
635,49.0,0,3.293548486386887
636,46.0,0,-6.800935215351479
637,49.0,0,-0.09128468053323943
638,51.0,1,3.11560557033672
639,48.0,0,-0.8699248569056406
640,51.0,1,1.755826280038304
641,50.0,0,-0.4692165889786795
642,46.0,0,-3.213100006112129
643,51.0,1,0.9978298118554126
644,47.0,0,-7.031800408649889
645,49.0,0,-4.919008187485419
646,52.0,1,5.622972685149283
647,52.0,1,8.281223041164669
648,51.0,1,7.034750675246647
649,46.0,0,-3.947946159341635
650,47.0,0,-2.3328287535108894
651,51.0,1,2.0137886754223824
652,50.0,0,-0.8560882901278783
653,53.0,1,3.9966808216226903
654,47.0,0,-2.8413336495196395
655,51.0,1,3.8518916111357036
656,51.0,1,4.353415707014749
657,48.0,0,1.4101940461180216
658,51.0,1,2.96830057801084
659,49.0,0,4.372535076672582
660,52.0,1,2.2434608940238614
661,52.0,1,-0.0783282471875986
662,47.0,0,-2.6908597422171403
663,49.0,0,-0.3610692801013368
664,48.0,0,0.39208565729820766
665,53.0,1,5.934951937591171
666,49.0,0,4.013653937309055
667,48.0,0,-2.0188932801698813
668,49.0,0,0.7765368260476881
669,53.0,1,8.075921734763265
670,50.0,0,1.0315443806440938
671,51.0,1,0.7871693385269298
672,52.0,1,4.926085590066259
673,52.0,1,7.920310819609492
674,50.0,0,-1.0932977803436874
675,51.0,1,4.00324380052476
676,49.0,0,3.6289541529427622
677,48.0,0,-2.226407181835749
678,52.0,1,1.428998147595678
679,50.0,0,-0.9928385154729713
680,50.0,0,-3.1760857007578074
681,49.0,0,-0.1974332121073086
682,47.0,0,-3.1737209684429377
683,50.0,0,1.9600675534515402
684,52.0,1,2.393030132193581
685,48.0,0,-0.7363385326594127
686,48.0,0,-2.8872323232504447
687,43.0,0,-10.823406856153975
688,50.0,0,1.3953027297836107
689,50.0,0,-0.9290658623666629
690,48.0,0,-2.853271584152251
691,51.0,1,2.8184486846020196
692,47.0,0,-1.981064069482475
693,51.0,1,-0.01942739295940325
694,46.0,0,-5.124004230768633
695,51.0,1,5.322392271529881
696,50.0,0,0.2972581276375259
697,48.0,0,-3.2553076312332085
698,46.0,0,-3.6903968810206553
699,47.0,0,-1.4700014014430791
700,53.0,1,4.959925463224099
701,50.0,0,2.568905432208496
702,52.0,1,7.098146292225684
703,50.0,0,1.8152172337897283
704,50.0,0,0.7585888958685134
705,49.0,0,-0.8284104598752744
706,53.0,1,2.179415459072667
707,48.0,0,1.5898056613875637
708,52.0,1,3.1775361858872078
709,49.0,0,2.2682746728197194
710,50.0,0,2.6073751411359996
711,53.0,1,3.7699050700193664
712,52.0,1,5.152952078476332
713,52.0,1,8.008491228820496
714,51.0,1,1.3408298820843532
715,50.0,0,0.8366631860339248
716,51.0,1,0.1480885266515602
717,51.0,1,0.9761779717199541
718,51.0,1,1.7949618514297598
719,50.0,0,2.2110843869053474
720,47.0,0,-4.523110708925488
721,46.0,0,-6.67377480783362
722,50.0,0,0.4523171398789895
723,54.0,1,6.59774256374385
724,51.0,1,2.0688816477493175
725,50.0,0,3.78535914969297
726,54.0,1,8.69712518667166
727,50.0,0,1.7259924303403895
728,46.0,0,-3.5629411689130124
729,50.0,0,4.351227135049868
730,48.0,0,-3.298900735765818
731,47.0,0,-3.712286433098094
732,56.0,1,14.007837953647387
733,51.0,1,4.952309556037504
734,51.0,1,2.2728661625668005
735,50.0,0,3.1865187006746125
736,50.0,0,4.968588496646529
737,50.0,0,4.364689947768962
738,50.0,0,0.7872418689646015
739,47.0,0,-3.539371797232479
740,51.0,1,5.0821337816499454
741,48.0,0,-0.10927495887221328
742,50.0,0,1.6165962046132016
743,51.0,1,5.470069989297437
744,48.0,0,-4.160488405853294
745,52.0,1,0.5446717376578545
746,48.0,0,-1.4025381959035947
747,51.0,1,0.34241437081830495
748,49.0,0,0.15585903583274804
749,52.0,1,3.754310821985567
750,48.0,0,-4.106885345097264
751,49.0,0,0.5515623115372545
752,44.0,0,-6.289189511034893
753,48.0,0,-0.30506421329650085
754,49.0,0,-2.682911482510321
755,48.0,0,-1.5144858231722578
756,52.0,1,3.98456319151548
757,48.0,0,-2.4800952599765473
758,52.0,1,4.81689127468785
759,51.0,1,3.8483842968378417
760,50.0,0,3.0389716737704244
761,47.0,0,-0.9508556787202198
762,50.0,0,-1.6117843868900046
763,51.0,1,2.46079052979388
764,54.0,1,5.21928273744309
765,50.0,0,-0.8051801050588565
766,47.0,0,-5.668442146666662
767,53.0,1,9.762176009789904
768,49.0,0,-1.135429772403028
769,51.0,1,4.489813359470051
770,50.0,0,-1.9905623840611628
771,50.0,0,-1.1219169555831556
772,53.0,1,5.56775047463769
773,45.0,0,-3.078619986468233
774,49.0,0,-2.0330963227973817
775,49.0,0,0.08456974412336189
776,48.0,0,-0.8964314518858622
777,54.0,1,4.9688526495501675
778,48.0,0,-1.6585634714908237
779,47.0,0,-2.769071140930634
780,49.0,0,2.525238539263801
781,45.0,0,-7.431087111393625
782,51.0,1,3.464671619388331
783,51.0,1,2.102744619365393
784,48.0,0,-2.329134831093084
785,47.0,0,-4.2230524933477165
786,49.0,0,-1.7300208050592667
787,50.0,0,0.9238668914797558
788,48.0,0,0.5035934590278506
789,48.0,0,-7.019407794159546
790,48.0,0,0.8098573715251717
791,54.0,1,2.8402201399825016
792,52.0,1,1.8538762880477402
793,50.0,0,-0.039962253376047696
794,46.0,0,-3.648876383958714
795,48.0,0,-1.4414825120175365
796,47.0,0,-1.1803894330085425
797,46.0,0,-6.214123410784984
798,49.0,0,0.14467976329322416
799,48.0,0,-2.5626804527326574
800,52.0,1,10.290006446798634
801,49.0,0,3.3636005582294923
802,47.0,0,-6.457500761762566
803,48.0,0,-2.620411034262057
804,47.0,0,-2.8232572666870217
805,53.0,1,3.557251118188671
806,55.0,1,10.076012369578534
807,53.0,1,3.362506042328651
808,51.0,1,5.211843785423805
809,52.0,1,5.0399254995073575
810,50.0,0,2.3532909611519273
811,47.0,0,-4.098752220310575
812,49.0,0,3.9627763989252243
813,46.0,0,-6.212808814444843
814,51.0,1,3.057346935590144
815,49.0,0,-1.4068979371475152
816,51.0,1,1.598761261538818
817,46.0,0,-5.512456530354924
818,48.0,0,-0.965094926190151
819,48.0,0,-0.7661447308991224
