simulation,dem_seats,dem_control,national_error
301,51.0,1,1.4667627387847826
302,53.0,1,9.181098162468132
303,49.0,0,0.6919257096074292
304,49.0,0,2.2725570164682343
305,50.0,0,-0.32787073651924725
306,49.0,0,-2.04673762921806
307,48.0,0,-7.003577971843777
308,49.0,0,-2.8580165394872394
309,53.0,1,3.8585110762390604
310,51.0,1,1.2718439588836268
311,49.0,0,0.15440696947527313
312,47.0,0,-3.2622408077538076
313,50.0,0,-3.210016034591871
314,44.0,0,-10.783391264984523
315,50.0,0,-0.30398613226046434
316,49.0,0,0.4331392251097484
317,50.0,0,2.8470855127408248
318,52.0,1,-1.0062938199089857
319,51.0,1,1.832916083074778
320,47.0,0,-5.432371113192213
321,48.0,0,1.2709602485052862
322,50.0,0,-3.022641985050584
323,51.0,1,0.7673057544848298
324,50.0,0,4.9539911381472015
325,52.0,1,4.290239007104496
326,50.0,0,2.824951563828568
327,47.0,0,-1.7128425996878809
328,51.0,1,2.3352842996775913
329,49.0,0,-4.43417655721657
330,50.0,0,0.6413024319744421
331,52.0,1,4.439236638361884
332,47.0,0,-4.42855463151873
333,48.0,0,-6.8894674301719
334,50.0,0,2.8253901779081105
335,52.0,1,2.7169652968236306
336,48.0,0,-5.223272052594414
337,52.0,1,1.3814325698922234
338,51.0,1,5.338378052566003
339,49.0,0,-0.6688193898474573
340,49.0,0,4.266721875554447
341,49.0,0,-0.8130144555467068
342,51.0,1,4.426109460611073
343,47.0,0,-3.167271473097944
344,49.0,0,1.1822176088955951
345,49.0,0,0.7884021751162391
346,52.0,1,6.577011312358033
347,46.0,0,-5.141461677478586
348,48.0,0,-3.346415739622526
349,47.0,0,-1.885605174354658
350,47.0,0,-3.8536058852802086
351,47.0,0,-1.2860400210059015
352,47.0,0,-2.847351989883042
353,52.0,1,3.085233565764044
354,48.0,0,-2.56050995194282
355,48.0,0,-4.403702490049929
356,48.0,0,3.162158783787028
357,49.0,0,0.632557715492512
358,49.0,0,-1.009860282810024
359,46.0,0,-3.118546557911827
360,47.0,0,-3.220416210212946
361,48.0,0,-4.666467458953925
362,48.0,0,-1.464328145073486
363,47.0,0,-1.0373193798298168
364,50.0,0,-0.7739955471920265
365,52.0,1,5.420757179983427
366,47.0,0,-2.082166765403142
367,48.0,0,-2.790845552809918
368,50.0,0,-0.6374904175197792
369,47.0,0,-2.8446507030680612
370,52.0,1,4.427669478136656
371,51.0,1,-1.3761907278281185
372,46.0,0,-7.0038596590878415
373,50.0,0,-2.1185954039056867
374,51.0,1,-2.059361546735819
375,44.0,0,-4.983966258913698
376,49.0,0,1.0998956217041342
377,47.0,0,-2.6448163262337876
378,48.0,0,-2.3815929677822294
379,49.0,0,-1.3670843249990343
380,51.0,1,2.916630203245312
381,45.0,0,-7.319722490864273
382,47.0,0,-3.527612408137311
383,49.0,0,-4.06121453417141
384,51.0,1,3.2107450604232994
385,52.0,1,1.6315944614483444
386,53.0,1,7.398281373434981
387,47.0,0,-1.1756251137743379
388,50.0,0,1.2628740179199966
389,50.0,0,2.5097324967357
390,50.0,0,2.4596248333334634
391,45.0,0,-4.035629491256014
392,49.0,0,-0.7595857515408682
393,52.0,1,10.234499592893883
394,51.0,1,0.01845825128227968
395,50.0,0,0.39188087711936803
396,49.0,0,0.02288395127667667
397,49.0,0,0.13714770089686493
398,51.0,1,5.870167513893691
399,48.0,0,-3.6413861192954506
400,50.0,0,-1.0206579171950125
401,50.0,0,1.255579061936904
402,46.0,0,-7.032804919950788
403,54.0,1,11.515667994075237
404,47.0,0,-7.19990113358941
405,49.0,0,-0.19106147614390365
406,53.0,1,8.77773257315027
407,47.0,0,-3.193645829954371
408,48.0,0,0.2542471119490925
409,48.0,0,-1.4061088791307257
410,50.0,0,-0.6368834575983101
411,47.0,0,-5.805739412609619
412,48.0,0,-1.4544085582620356
413,46.0,0,-4.63477437757993
414,48.0,0,-1.9160700732127356
415,50.0,0,0.5606342368731838
416,50.0,0,-2.814318535305794
417,48.0,0,-1.992178478993341
418,52.0,1,3.104526630713544
419,48.0,0,0.7697429733331992
420,50.0,0,-0.43250123531812873
421,51.0,1,2.775735855246592
422,53.0,1,7.100310102867654
423,49.0,0,0.7044302410793424
424,49.0,0,-0.2527052075115736
425,47.0,0,-0.6895577722424668
426,53.0,1,5.199420490102889
427,50.0,0,3.1298900702735426
428,47.0,0,0.30688911904369814
429,50.0,0,1.669794213920841
430,50.0,0,0.5790876156565274
431,48.0,0,0.7361446016260701
432,49.0,0,-2.1185669678981807
433,48.0,0,-1.7283182400641346
434,48.0,0,-3.409958008467437
435,49.0,0,-3.5538018343423756
436,49.0,0,0.14849142803390752
437,46.0,0,-8.470970192435681
438,46.0,0,-7.123631289691293
439,50.0,0,-0.5890520959478247
440,51.0,1,5.14524049286908
441,49.0,0,-4.78837309436513
442,48.0,0,-3.966448907865212
443,46.0,0,-0.9902794663261123
444,51.0,1,1.5976130086100977
445,52.0,1,4.085797698344616
446,52.0,1,6.8831158862308
447,52.0,1,4.1559585357188835
448,52.0,1,0.6146295363136999
449,52.0,1,3.8767819571709445
450,52.0,1,3.641835148371678
451,53.0,1,7.764021068851779
452,46.0,0,-5.470126108787774
453,51.0,1,4.41391664075733
454,51.0,1,0.19428042020438718
455,47.0,0,-5.578149658627586
456,49.0,0,-0.8792530203757023
457,50.0,0,-2.4578978013285324
458,46.0,0,-5.045168445396735
459,51.0,1,-1.588257711670118
460,52.0,1,4.812428607895683
461,52.0,1,1.7555121348085303
462,49.0,0,-0.357634214823999
463,49.0,0,-3.222222123043408
464,49.0,0,-2.4847389609005637
465,51.0,1,-1.3042913756252161
466,53.0,1,9.141726076201355
467,48.0,0,-0.1844090566726053
468,46.0,0,-5.760163907285131
469,52.0,1,4.960067602254772
470,48.0,0,-0.40594614581563015
471,49.0,0,-1.2597748730207132
472,50.0,0,-1.3602528051952405
473,50.0,0,4.319883186918959
474,47.0,0,-2.3047795153447748
475,53.0,1,7.485695250110526
476,52.0,1,6.122259220033556
477,50.0,0,1.9764687528423006
478,47.0,0,-4.588488024948216
479,52.0,1,3.5820334782775407
480,54.0,1,6.300894163149583
481,54.0,1,2.9272560815590705
482,48.0,0,-2.4233213498848243
483,52.0,1,4.247998205963797
484,49.0,0,0.45120823131544213
485,46.0,0,-5.019163648109918
486,46.0,0,-10.928519198203926
487,52.0,1,5.452147185011986
488,50.0,0,0.8782515822891536
489,47.0,0,-2.967616950991343
490,47.0,0,-3.8653873620748675
491,48.0,0,-3.297665535508069
492,48.0,0,-4.866039927439365
493,51.0,1,2.5847107529726068
494,55.0,1,12.705442733393557
495,51.0,1,-2.898263384473697
496,47.0,0,-3.4565958559694847
497,48.0,0,-3.1621611006713026
498,52.0,1,4.666825566034895
499,50.0,0,4.166116567160565
500,47.0,0,-2.8016707059045554
501,51.0,1,4.4425520867334445
502,45.0,0,-7.087116261046768
503,51.0,1,3.3002910074413605
504,49.0,0,-0.6165300293756238
505,48.0,0,-3.1910788241424757
506,51.0,1,7.5167568528727156
507,49.0,0,-1.9733653143752263
508,47.0,0,-3.7899694146868255
509,49.0,0,1.9964708070416386
510,49.0,0,-0.5742238548176452
511,54.0,1,9.819329010347662
512,50.0,0,-0.8679108902558136
513,52.0,1,6.3320370522086975
514,50.0,0,1.7299922526734526
515,50.0,0,-2.0830211437656265
516,51.0,1,4.683982329018974
517,47.0,0,-4.574832812163686
518,49.0,0,-3.580765066603562
519,50.0,0,-1.074090043649665
520,45.0,0,-9.2164439772577
521,46.0,0,-9.372460618633216
522,51.0,1,2.3568126761894157
523,49.0,0,1.3979803664359471
524,48.0,0,-1.054194422168172
525,50.0,0,1.7711613509939812
526,50.0,0,-1.04977642938541
527,49.0,0,1.846329396196545
528,51.0,1,1.5547346905544301
529,51.0,1,5.622164887573274
530,49.0,0,0.7019411702854765
531,50.0,0,-0.02628716524668959
532,53.0,1,7.5993195238745646
533,46.0,0,-4.763173153135388
534,53.0,1,4.541699586932934
535,51.0,1,5.721912791416171
536,46.0,0,-1.0340557281732545
537,48.0,0,-4.1330886902885515
538,48.0,0,1.2861918197262368
539,47.0,0,-3.504607324783606
540,52.0,1,5.849871912519764
541,47.0,0,-6.12870408620972
542,48.0,0,0.32239463282238967
543,52.0,1,3.7499213522189674
544,45.0,0,-8.977343362118292
545,46.0,0,-7.728904811647609
546,50.0,0,0.19485427174495787
547,47.0,0,-4.314015300329775
548,46.0,0,-6.475308634136676
549,50.0,0,-3.2373539822028095
550,48.0,0,-1.1300248592374353
551,48.0,0,1.4712328030557191
552,46.0,0,-4.3457123820132875
553,49.0,0,0.7320577540510959
554,50.0,0,-3.6161962635058376
555,49.0,0,-1.7485756414842968
556,47.0,0,-2.6805450826722104
557,50.0,0,0.6798022730737364
558,50.0,0,1.6808790526660626
559,51.0,1,2.0886331257859885
560,50.0,0,-3.017558843434885
561,48.0,0,-1.1345797392925057
562,45.0,0,-4.785869926959811
563,48.0,0,0.6776130786777916
564,50.0,0,1.0379676518231715
565,47.0,0,-3.4563553028379004
566,53.0,1,3.3456816444382653
567,49.0,0,-2.014469391672142
568,47.0,0,-3.086480724441634
569,49.0,0,0.6279362753446698
570,49.0,0,1.2736498821008848
571,50.0,0,-1.2167199040726768
572,49.0,0,2.7209367335445975
573,48.0,0,-1.4065511230350989
574,51.0,1,-0.09852674104677424
575,54.0,1,5.787702126759136
576,51.0,1,5.512027436581051
577,53.0,1,10.16945524646778
578,51.0,1,-0.41903077252225884
579,47.0,0,-4.518534775721145
580,50.0,0,0.6445177239319483
581,50.0,0,3.717668960661358
582,50.0,0,2.7265411476941055
583,41.0,0,-10.095784055867787
584,53.0,1,3.09077752884147
585,47.0,0,-5.034566494381997
586,48.0,0,-0.13150273699856885
587,51.0,1,1.1656977178529542
588,49.0,0,-1.6625568410856044
589,51.0,1,1.025897043828072
590,46.0,0,-2.46493194050161
591,50.0,0,-0.8632353169047594
592,49.0,0,5.1976841487044
593,47.0,0,0.17102298821419046
594,48.0,0,-6.3698095071549945
595,48.0,0,-6.4463794201620574
596,51.0,1,0.48469107130000455
597,52.0,1,4.124470472384347
598,46.0,0,-4.548521152665886
599,53.0,1,3.7723326578085428
600,44.0,0,-14.347658392448096
601,50.0,0,8.514313345720316
602,50.0,0,3.3715406350133406
603,51.0,1,-0.16397750571379535
604,50.0,0,1.0956857791541328
605,48.0,0,-2.8775517627507265
606,48.0,0,-1.8394348115544783
607,53.0,1,6.533961141544896
608,52.0,1,6.773564733929929
609,54.0,1,10.557818510263422
610,50.0,0,0.7794221840708728
611,48.0,0,-1.9469728819322787
612,47.0,0,-0.8815215922454704
613,50.0,0,0.38170816542949515
614,53.0,1,8.122306814164707
615,49.0,0,2.261299858500803
616,47.0,0,-1.114734119116201
617,44.0,0,-8.254478093396639
618,47.0,0,-0.1298512400300404
619,47.0,0,-6.345004725969149
620,52.0,1,2.351470189923629
621,49.0,0,2.124358928920774
622,50.0,0,4.794226007220134
623,46.0,0,-6.749669314181156
624,47.0,0,-2.5380975355844337
625,51.0,1,5.158172073619537
626,50.0,0,0.13515400088182655
627,48.0,0,0.5229150246125158
628,50.0,0,-4.6685180406496904
629,47.0,0,1.0812508907321607
630,50.0,0,2.8278214095237955
631,51.0,1,3.206939370719895
632,46.0,0,-5.338045873754914
633,48.0,0,-4.969885102875356
634,52.0,1,1.671387608804244
635,50.0,0,3.412435806380269
636,46.0,0,-7.046428780891407
637,49.0,0,-0.09457978642583689
638,51.0,1,3.2280696794715245
639,48.0,0,-0.9013265609523892
640,51.0,1,1.8192063947293444
641,50.0,0,-0.4861539144775089
642,46.0,0,-3.329083374863579
643,51.0,1,1.0338485049553676
644,47.0,0,-7.285627522101575
645,49.0,0,-5.096569775800518
646,52.0,1,5.8259453013705045
647,52.0,1,8.58015060142402
648,51.0,1,7.288684284561504
649,46.0,0,-4.090455292060429
650,47.0,0,-2.417036944055145
651,51.0,1,2.0864804665539087
652,50.0,0,-0.8869905352023614
653,53.0,1,4.140949130929692
654,47.0,0,-2.943897356777819
655,51.0,1,3.9909334599032884
656,51.0,1,4.510561086341428
657,48.0,0,1.4610978635376086
658,51.0,1,3.07544741435259
659,49.0,0,4.530370608467937
660,52.0,1,2.3244431702231867
661,51.0,1,-0.08115566431122763
662,47.0,0,-2.787991788261869
663,49.0,0,-0.374102808898807
664,48.0,0,0.406238785207724
665,53.0,1,6.149186078386771
666,49.0,0,4.158534925689775
667,48.0,0,-2.0917693323744007
668,49.0,0,0.8045674995011264
669,53.0,1,8.367438527514535
670,49.0,0,1.0687800695601377
671,51.0,1,0.8155838141070646
672,52.0,1,5.1039026515978065
673,52.0,1,8.206210520418496
674,50.0,0,-1.1327625836089232
675,52.0,1,4.147749013881015
676,49.0,0,3.7599486214940714
677,48.0,0,-2.3067738696669777
678,52.0,1,1.4805807372388413
679,50.0,0,-1.0286770375954368
680,50.0,0,-3.2907329630018896
681,49.0,0,-0.20455996477609126
682,47.0,0,-3.28828287087265
683,50.0,0,2.0308201716076115
684,52.0,1,2.479411413737126
685,48.0,0,-0.7629181670924774
686,48.0,0,-2.9914528363317845
687,44.0,0,-11.214099702986102
688,50.0,0,1.4456690149040714
689,50.0,0,-0.962602381088233
690,48.0,0,-2.956266215400344
691,51.0,1,2.9201863125847782
692,47.0,0,-2.052574599517006
693,51.0,1,-0.020128664154574122
694,46.0,0,-5.30896556749974
695,51.0,1,5.514514827408764
696,50.0,0,0.30798826332162066
697,47.0,0,-3.3728145699137704
698,46.0,0,-3.8236092495981686
699,47.0,0,-1.5230640867888183
700,53.0,1,5.1389640436873645
701,50.0,0,2.661635289811641
702,52.0,1,7.354368295056871
703,50.0,0,1.8807411855466392
704,50.0,0,0.7859717023398046
705,49.0,0,-0.8583136174684088
706,53.0,1,2.258085885256537
707,49.0,0,1.6471929247522576
708,52.0,1,3.2922358063371697
709,49.0,0,2.3501526527477563
710,50.0,0,2.7014936409936063
711,53.0,1,3.9059874481159906
712,52.0,1,5.338958346547534
713,52.0,1,8.297573980545662
714,51.0,1,1.3892298591628525
715,49.0,0,0.8668642425344827
716,51.0,1,0.15343408270702505
717,51.0,1,1.0114150976872953
718,51.0,1,1.8597546440328974
719,50.0,0,2.2908979673414325
720,47.0,0,-4.686381573902926
721,46.0,0,-6.914678260271662
722,50.0,0,0.46864444544912165
723,54.0,1,6.8359014779519915
724,51.0,1,2.1435621315803717
725,50.0,0,3.9219993741741104
726,54.0,1,9.011065579340553
727,49.0,0,1.7882956316505185
728,46.0,0,-3.69155276476987
729,50.0,0,4.508293513427694
730,48.0,0,-3.417981256067994
731,47.0,0,-3.8462889495034287
732,56.0,1,14.51347930676366
733,51.0,1,5.13107322486717
734,51.0,1,2.354909881640037
735,50.0,0,3.3015425632343507
736,50.0,0,5.147939786891012
737,50.0,0,4.522242293707419
738,50.0,0,0.8156589626781532
739,47.0,0,-3.6671326087621563
740,51.0,1,5.265583719504366
741,48.0,0,-0.11321946038977145
742,50.0,0,1.674950527032416
743,51.0,1,5.667523272250992
744,47.0,0,-4.310669682515797
745,51.0,1,0.5643327699559757
746,48.0,0,-1.4531656598648903
747,51.0,1,0.35477451278739036
748,49.0,0,0.16148508419471871
749,52.0,1,3.8898302940361096
750,48.0,0,-4.255131710443578
751,49.0,0,0.5714720730905012
752,44.0,0,-6.5162105763047355
753,48.0,0,-0.3160761254923033
754,49.0,0,-2.779756619982408
755,48.0,0,-1.569154264043594
756,52.0,1,4.12839409035955
757,48.0,0,-2.5696193340885887
758,52.0,1,4.990766745692492
759,51.0,1,3.9872995419744277
760,50.0,0,3.148669526807566
761,47.0,0,-0.9851787451061494
762,50.0,0,-1.669965016978357
763,51.0,1,2.5496177604727372
764,54.0,1,5.407683345330616
765,49.0,0,-0.8342447158268768
766,47.0,0,-5.8730560754247065
767,53.0,1,10.114561574449016
768,48.0,0,-1.1764154154684432
769,51.0,1,4.651882289010374
770,50.0,0,-2.0624157750462406
771,50.0,0,-1.1624148260883926
772,53.0,1,5.7687297330446965
773,45.0,0,-3.1897490258560186
774,49.0,0,-2.1064850626640728
775,49.0,0,0.08762246075191907
776,48.0,0,-0.9287899652986711
777,54.0,1,5.148213474930056
778,48.0,0,-1.7184326876203175
779,47.0,0,-2.8690263862160648
780,49.0,0,2.6163921517027737
781,45.0,0,-7.699327289111528
782,51.0,1,3.589735976323935
783,51.0,1,2.1786474559139153
784,48.0,0,-2.413209682007353
785,47.0,0,-4.375492147781425
786,49.0,0,-1.792469418734277
787,50.0,0,0.9572157427909256
788,48.0,0,0.5217716874515341
789,48.0,0,-7.27278757102865
790,48.0,0,0.8390908177232375
791,54.0,1,2.9427436528530153
792,52.0,1,1.9207957168632734
793,50.0,0,-0.041404772052913076
794,46.0,0,-3.7805899858895877
795,48.0,0,-1.4935157501433534
796,47.0,0,-1.2229979863117437
797,46.0,0,-6.438434812748531
798,49.0,0,0.14990227311395488
799,48.0,0,-2.655185607062128
800,52.0,1,10.66144512281356
801,49.0,0,3.4850165499930865
802,47.0,0,-6.69059736337458
803,48.0,0,-2.715000091150745
804,47.0,0,-2.9251684702037117
805,53.0,1,3.685657320111284
806,55.0,1,10.439726494872465
807,53.0,1,3.4838825253184473
808,51.0,1,5.399975869233794
809,52.0,1,5.22185184371614
810,50.0,0,2.4382377766284242
811,47.0,0,-4.2467050040038306
812,49.0,0,4.105820859253811
813,46.0,0,-6.437072763384274
814,51.0,1,3.167708081012672
815,49.0,0,-1.4576827748212355
816,51.0,1,1.6564717954748474
817,46.0,0,-5.711439841571593
818,48.0,0,-0.9999319871255521
819,48.0,0,-0.7938002805775697
