simulation,dem_seats,dem_control,national_error
279,49.0,0,-0.8394450611728675
280,51.0,1,0.2519829934098895
281,45.0,0,-6.569818062584106
282,46.0,0,-3.5271893576526803
283,46.0,0,-6.076176490008377
284,47.0,0,-3.4548889661632876
285,51.0,1,3.2045849990340285
286,51.0,1,3.8629395414364125
287,48.0,0,-0.1934970538664749
288,51.0,1,2.6317752866372763
289,49.0,0,2.111531137256813
290,49.0,0,1.8796944675282052
291,47.0,0,-5.817701671099787
292,53.0,1,3.909469682731774
293,47.0,0,-0.9578220348761383
294,47.0,0,1.096453461423371
295,48.0,0,-4.935120090252864
296,48.0,0,-0.3194228598152295
297,48.0,0,-1.6090963332218757
298,49.0,0,-0.6680099302063242
299,48.0,0,-4.807730442329753
300,48.0,0,-4.502711157138425
301,51.0,1,1.4436074623017872
302,53.0,1,9.036159338520639
303,49.0,0,0.681002517540983
304,49.0,0,2.2366809441845255
305,50.0,0,-0.32269475450522606
306,49.0,0,-2.0144264895636943
307,48.0,0,-6.893014906652594
308,49.0,0,-2.812898020032873
309,53.0,1,3.797598095277301
310,50.0,0,1.2517657978201837
311,49.0,0,0.15196940000710982
312,47.0,0,-3.210740939465475
313,50.0,0,-3.1593406207499535
314,44.0,0,-10.613157593537492
315,50.0,0,-0.29918720823999245
316,49.0,0,0.4263014058443394
317,50.0,0,2.8021395576282315
318,52.0,1,-0.9904078071224683
319,51.0,1,1.8039804702783357
320,47.0,0,-5.3466121477112525
321,48.0,0,1.250896038272199
322,50.0,0,-2.9749245805772855
323,52.0,1,0.7551925636992433
324,50.0,0,4.875784192016877
325,52.0,1,4.222510486491857
326,50.0,0,2.7803550297185486
327,47.0,0,-1.6858025454794647
328,52.0,1,2.298417973450738
329,49.0,0,-4.364175744241301
330,50.0,0,0.6311784120979292
331,52.0,1,4.369155943634204
332,47.0,0,-4.358642569941665
333,48.0,0,-6.780705788668522
334,50.0,0,2.780786719549191
335,52.0,1,2.6740735045936357
336,48.0,0,-5.140814061724035
337,52.0,1,1.3596243712976974
338,51.0,1,5.254102923051645
339,49.0,0,-0.658260969266132
340,49.0,0,4.199364611770693
341,49.0,0,-0.800179677293168
342,51.0,1,4.3562360001021405
343,47.0,0,-3.117270852876947
344,49.0,0,1.1635543480469297
345,49.0,0,0.7759559424285064
346,52.0,1,6.473182307610058
347,46.0,0,-5.060295198728671
348,48.0,0,-3.2935870307734003
349,47.0,0,-1.8558377770821293
350,47.0,0,-3.792770340873013
351,47.0,0,-1.2657377516155157
352,47.0,0,-2.802401827987892
353,52.0,1,3.0365280496360083
354,48.0,0,-2.5200880661756515
355,48.0,0,-4.334182760641992
356,48.0,0,3.1122388758253727
357,49.0,0,0.6225717454331579
358,49.0,0,-0.9939179675061628
359,46.0,0,-3.0693151410888384
360,47.0,0,-3.1695766123925226
361,48.0,0,-4.592799549786487
362,49.0,0,-1.44121130268008
363,47.0,0,-1.0209435772504378
364,50.0,0,-0.7617767469607857
365,52.0,1,5.335181559652567
366,47.0,0,-2.04929631821919
367,48.0,0,-2.7467874385097195
368,50.0,0,-0.6274265765981312
369,47.0,0,-2.799743185454367
370,52.0,1,4.357771390170148
371,51.0,1,-1.3544652803828174
372,46.0,0,-6.893292146997481
373,50.0,0,-2.0851498703944635
374,51.0,1,-2.026851117658091
375,44.0,0,-4.905286105910438
376,49.0,0,1.0825319496189705
377,47.0,0,-2.6030635248697287
378,48.0,0,-2.3439955826150523
379,49.0,0,-1.3455026371882652
380,51.0,1,2.8705863701365204
381,45.0,0,-7.2041685614024535
382,47.0,0,-3.4719232100990927
383,49.0,0,-3.997101543768197
384,51.0,1,3.1600581377025128
385,52.0,1,1.6058370435211196
386,53.0,1,7.281487262041877
387,47.0,0,-1.1570659263679608
388,50.0,0,1.2429374622147733
389,50.0,0,2.470112217106548
390,50.0,0,2.4207955860705663
391,45.0,0,-3.9719204030837956
392,49.0,0,-0.7475944337739301
393,52.0,1,10.072931084591781
394,51.0,1,0.018166857247967152
395,51.0,1,0.3856943891358952
396,49.0,0,0.022522690245956833
397,49.0,0,0.13498259753740466
398,51.0,1,5.77749720792565
399,47.0,0,-3.583900814996348
400,50.0,0,-1.0045451433684909
401,50.0,0,1.235757669180843
402,46.0,0,-6.921780459029896
403,54.0,1,11.333874122961417
404,47.0,0,-7.086238782487813
405,49.0,0,-0.18804525464578548
406,53.0,1,8.639161542368916
407,47.0,0,-3.1432288468759584
408,49.0,0,0.2502334006537934
409,48.0,0,-1.3839111241697277
410,50.0,0,-0.6268291985431932
411,47.0,0,-5.714086210811912
412,48.0,0,-1.4314483129576765
413,46.0,0,-4.561606796135857
414,48.0,0,-1.8858217371097934
415,50.0,0,0.5517836979159513
416,50.0,0,-2.7698898611425715
417,48.0,0,-1.9607286457893816
418,52.0,1,3.05551654163632
419,49.0,0,0.7575913070158914
420,50.0,0,-0.42567348777708774
421,51.0,1,2.731916272520316
422,53.0,1,6.98821996095205
423,49.0,0,0.6933096442957827
424,49.0,0,-0.2487158377287884
425,47.0,0,-0.6786719619849051
426,53.0,1,5.117339035607099
427,50.0,0,3.0804795773409155
428,47.0,0,0.30204436657407435
429,50.0,0,1.6434337497021516
430,50.0,0,0.5699457595854394
431,48.0,0,0.7245233411921989
432,49.0,0,-2.0851218832963814
433,49.0,0,-1.7010338772690683
434,48.0,0,-3.3561261797785753
435,49.0,0,-3.497699192883027
436,49.0,0,0.14614724517422523
437,46.0,0,-8.337241913349745
438,46.0,0,-7.011172984258486
439,50.0,0,-0.5797529340698373
440,51.0,1,5.064014359266453
441,49.0,0,-4.712780703058802
442,49.0,0,-3.9038319496560145
443,46.0,0,-0.974646266605473
444,51.0,1,1.5723920441357437
445,52.0,1,4.021296622023889
446,52.0,1,6.774454514356696
447,52.0,1,4.0903498545042485
448,52.0,1,0.6049265922235397
449,52.0,1,3.815580540125844
450,52.0,1,3.5843427554057214
451,53.0,1,7.6414531512770445
452,46.0,0,-5.383771118238468
453,51.0,1,4.344235664081915
454,51.0,1,0.19121338234876764
455,47.0,0,-5.490089337627026
456,49.0,0,-0.8653725567894948
457,50.0,0,-2.4190958181230813
458,46.0,0,-4.9655221146253155
459,51.0,1,-1.5631844360356137
460,52.0,1,4.736456460510194
461,52.0,1,1.727798471394621
462,49.0,0,-0.3519883670634473
463,49.0,0,-3.1713540159012052
464,49.0,0,-2.44551324558454
465,51.0,1,-1.2837009784066378
466,53.0,1,8.997408805773809
467,48.0,0,-0.18149785462178125
468,46.0,0,-5.669230190240299
469,52.0,1,4.881764729085446
470,48.0,0,-0.3995376142958323
471,49.0,0,-1.2398872424450327
472,50.0,0,-1.3387789642268222
473,50.0,0,4.25168668388383
474,47.0,0,-2.268394757606541
475,53.0,1,7.367521166054257
476,52.0,1,6.025609229416876
477,50.0,0,1.9452669236562241
478,47.0,0,-4.516051150157807
479,52.0,1,3.5254851536114935
480,54.0,1,6.201424124417416
481,54.0,1,2.8810445013813606
482,48.0,0,-2.3850652131696126
483,52.0,1,4.180936526281468
484,49.0,0,0.4440851628932319
485,46.0,0,-4.939927846086699
486,46.0,0,-10.755994442227516
487,52.0,1,5.366076021519292
488,50.0,0,0.864386928059948
489,47.0,0,-2.920768207715549
490,47.0,0,-3.8043658275648795
491,48.0,0,-3.245606429284524
492,48.0,0,-4.789221436678886
493,51.0,1,2.5439068175227346
494,55.0,1,12.504866299624632
495,51.0,1,-2.8525095019857685
496,47.0,0,-3.4020277716989082
497,48.0,0,-3.1122411561337966
498,52.0,1,4.593152003554722
499,50.0,0,4.100347524613905
500,47.0,0,-2.757441698653337
501,51.0,1,4.372419052168053
502,46.0,0,-6.975234405752549
503,51.0,1,3.248190453799698
504,49.0,0,-0.606797082858255
505,48.0,0,-3.1407023654977264
506,51.0,1,7.398092410027704
507,49.0,0,-1.9422124780997636
508,47.0,0,-3.7301384772498154
509,49.0,0,1.964953212338095
510,49.0,0,-0.565158781258134
511,54.0,1,9.664314656560304
512,50.0,0,-0.8542094809582702
513,52.0,1,6.232075371449109
514,50.0,0,1.702681462819817
515,50.0,0,-2.0501372088057166
516,51.0,1,4.610037918650493
517,46.0,0,-4.502611507498629
518,49.0,0,-3.524236765914283
519,51.0,1,-1.0571337553075257
520,45.0,0,-9.070947161146696
521,46.0,0,-9.22450082172002
522,51.0,1,2.3196064889222043
523,49.0,0,1.375910933495864
524,48.0,0,-1.0375522191269635
525,50.0,0,1.743200638812105
526,50.0,0,-1.0332039716695218
527,50.0,0,1.8171820320611338
528,51.0,1,1.5301906312696145
529,51.0,1,5.533409713363842
530,49.0,0,0.6908598676023829
531,50.0,0,-0.025872178853085407
532,53.0,1,7.4793516926739105
533,46.0,0,-4.687978584592824
534,53.0,1,4.470001345044633
535,51.0,1,5.631582931518994
536,47.0,0,-1.0177314477347466
537,48.0,0,-4.067841047420515
538,48.0,0,1.2658871539419105
539,47.0,0,-3.4492813000463474
540,52.0,1,5.757522006196994
541,47.0,0,-6.031952352717891
542,48.0,0,0.31730510016503494
543,52.0,1,3.690722639704592
544,45.0,0,-8.83562114479168
545,46.0,0,-7.6068912622901115
546,51.0,1,0.1917781746933752
547,47.0,0,-4.245911431592442
548,47.0,0,-6.373085174424039
549,50.0,0,-3.1862469936292257
550,47.0,0,-1.1121855472911968
551,49.0,0,1.4480069592128137
552,46.0,0,-4.277108122401087
553,51.0,1,0.7205010112675848
554,50.0,0,-3.5591086227551414
555,49.0,0,-1.7209714820934294
556,47.0,0,-2.6382282437771662
557,50.0,0,0.6690704695103102
558,50.0,0,1.6543435959287278
559,51.0,1,2.0556605964052745
560,50.0,0,-2.9699216847616747
561,48.0,0,-1.1166685210288831
562,45.0,0,-4.710317052292282
563,48.0,0,0.6669158351697669
564,50.0,0,1.0215816151978592
565,48.0,0,-3.4017910160964835
566,53.0,1,3.29286452449613
567,49.0,0,-1.9826676595328687
568,47.0,0,-3.0377555198505397
569,49.0,0,0.6180232623638828
570,49.0,0,1.2535432115516898
571,50.0,0,-1.1975119674131267
572,49.0,0,2.6779822456155116
573,48.0,0,-1.3843463865224104
574,51.0,1,-0.09697133343409059
575,54.0,1,5.696333673359944
576,51.0,1,5.425010964249858
577,53.0,1,10.008913570785111
578,51.0,1,-0.4124156785223425
579,47.0,0,-4.447202228702301
580,50.0,0,0.6343429453524216
581,50.0,0,3.658979405506934
582,50.0,0,2.683498184815578
583,41.0,0,-9.936405401812316
584,53.0,1,3.0419844920841768
585,47.0,0,-4.955087532947495
586,48.0,0,-0.12942674873342158
587,52.0,1,1.1472952508153438
588,49.0,0,-1.6363106307708213
589,51.0,1,1.009701561719897
590,46.0,0,-2.4260189117718447
591,50.0,0,-0.8496077192679553
592,49.0,0,5.115630105230234
593,47.0,0,0.16832310740025008
594,48.0,0,-6.269251525702325
595,48.0,0,-6.344612655953271
596,51.0,1,0.4770394208537372
597,52.0,1,4.059358882344137
598,46.0,0,-4.476715221076711
599,53.0,1,3.7127801457575758
600,44.0,0,-14.12115686757574
601,50.0,0,8.379900823251717
602,50.0,0,3.318315288123176
603,51.0,1,-0.1613888494973573
604,50.0,0,1.0783885663984965
605,48.0,0,-2.8321248474775533
606,48.0,0,-1.8103962898442263
607,53.0,1,6.4308117549665536
608,51.0,1,6.666632808239234
609,54.0,1,10.391145877943227
610,50.0,0,0.7671177153985271
611,48.0,0,-1.91623669386727
612,48.0,0,-0.867605315499113
613,50.0,0,0.3756822705300517
614,52.0,1,7.994082763342745
615,49.0,0,2.225601499079752
616,47.0,0,-1.0971361968001831
617,44.0,0,-8.12416750026432
618,47.0,0,-0.12780132337682185
619,47.0,0,-6.244838329025187
620,52.0,1,2.3143483426408746
621,50.0,0,2.0908224086318588
622,50.0,0,4.7185412180011745
623,46.0,0,-6.643114617224413
624,47.0,0,-2.4980294668891805
625,51.0,1,5.076741793620412
626,50.0,0,0.133020371375534
627,48.0,0,0.5146599458244857
628,50.0,0,-4.594817759657649
629,47.0,0,1.0641815565717285
630,50.0,0,2.783179570151528
631,51.0,1,3.156312527107311
632,46.0,0,-5.253775988232656
633,48.0,0,-4.8914272442164
634,52.0,1,1.6450019902111652
635,50.0,0,3.3585648615520185
636,46.0,0,-6.93518924478589
637,49.0,0,-0.09308668802179143
638,51.0,1,3.1771092589767513
639,48.0,0,-0.8870976300091261
640,51.0,1,1.7904872120451079
641,50.0,0,-0.47847917063151796
642,46.0,0,-3.2765282860672986
643,51.0,1,1.0175274958781895
644,47.0,0,-7.170611838129297
645,49.0,0,-5.016111989988947
646,52.0,1,5.733973116189547
647,52.0,1,8.444698728951233
648,51.0,1,7.173620344536607
649,46.0,0,-4.02588068791725
650,47.0,0,-2.378880017083043
651,51.0,1,2.05354192046059
652,50.0,0,-0.8729879221434648
653,53.0,1,4.075577398001612
654,47.0,0,-2.8974230665390133
655,51.0,1,3.9279299725322763
656,51.0,1,4.4393544172013275
657,48.0,0,1.43803201648251
658,51.0,1,3.026896388815053
659,49.0,0,4.4588512132476685
660,52.0,1,2.2877479891606236
661,51.0,1,-0.07987448788398585
662,47.0,0,-2.743978725356406
663,49.0,0,-0.3681969771347045
664,48.0,0,0.39982563389097153
665,53.0,1,6.052111002762475
666,49.0,0,4.092885571897002
667,48.0,0,-2.058747292784065
668,49.0,0,0.7918660704236357
669,53.0,1,8.23534466704492
670,49.0,0,1.051907607943964
671,51.0,1,0.8027084742778353
672,52.0,1,5.02332910421007
673,52.0,1,8.076661910780794
674,50.0,0,-1.114880052154117
675,51.0,1,4.082269933550642
676,49.0,0,3.7005916119448075
677,48.0,0,-2.270357627746255
678,52.0,1,1.4572073207893845
679,50.0,0,-1.0124376686863483
680,49.0,0,-3.2387832989047873
681,49.0,0,-0.20133064730265549
682,47.0,0,-3.2363718855333055
683,50.0,0,1.998760315355892
684,52.0,1,2.4402698025671126
685,48.0,0,-0.7508742416328202
686,48.0,0,-2.9442278041711694
687,43.0,0,-11.037066586269725
688,50.0,0,1.4228467377505507
689,50.0,0,-0.9474061099477795
690,48.0,0,-2.909596662264813
691,51.0,1,2.874086340406741
692,47.0,0,-2.020171313629633
693,51.0,1,-0.019810899889496948
694,47.0,0,-5.225154762722951
695,51.0,1,5.42745908749815
696,50.0,0,0.30312615904111634
697,47.0,0,-3.3195691118535704
698,46.0,0,-3.763247251712446
699,47.0,0,-1.4990200003811318
700,53.0,1,5.057836994218996
701,50.0,0,2.619616973281765
702,52.0,1,7.238267424256931
703,50.0,0,1.8510505743845573
704,50.0,0,0.7735638386858867
705,49.0,0,-0.8447637169997978
706,53.0,1,2.2224382637204294
707,49.0,0,1.6211892592752681
708,52.0,1,3.240262417371676
709,49.0,0,2.3130516049690915
710,50.0,0,2.658846094447607
711,53.0,1,3.8443249740779817
712,52.0,1,5.254674056132624
713,52.0,1,8.166583047535715
714,51.0,1,1.367298567457147
715,50.0,0,0.8531793563028223
716,51.0,1,0.15101187186606826
717,51.0,1,0.9954482370582693
718,51.0,1,1.8303953401493025
719,50.0,0,2.254732352804434
720,47.0,0,-4.6123992874845765
721,46.0,0,-6.805518624105692
722,50.0,0,0.461246117539875
723,54.0,1,6.727985463625341
724,51.0,1,2.1097224569671855
725,50.0,0,3.8600841253927176
726,54.0,1,8.868811001024154
727,49.0,0,1.7600644265010696
728,46.0,0,-3.6332754969749215
729,50.0,0,4.43712264167757
730,48.0,0,-3.364022767141883
731,47.0,0,-3.7855689150328025
732,56.0,1,14.284360024420304
733,51.0,1,5.050070745028658
734,51.0,1,2.3177337331328216
735,50.0,0,3.2494222517138884
736,50.0,0,5.066671040466465
737,50.0,0,4.450851217383345
738,50.0,0,0.8027824365044016
739,47.0,0,-3.609240853531145
740,51.0,1,5.182457768970266
741,48.0,0,-0.11143210389423301
742,50.0,0,1.648508661880519
743,51.0,1,5.578052040897303
744,48.0,0,-4.242618629890737
745,52.0,1,0.5554238435350799
746,48.0,0,-1.4302250357680142
747,51.0,1,0.34917381015465365
748,49.0,0,0.15893577497548775
749,52.0,1,3.828422887406077
750,48.0,0,-4.187957416591176
751,49.0,0,0.5624504409581739
752,44.0,0,-6.413341411765715
753,48.0,0,-0.31108634092666054
754,49.0,0,-2.735873562832717
755,48.0,0,-1.5443825679351262
756,52.0,1,4.063220559518263
757,48.0,0,-2.5290536416534453
758,52.0,1,4.911979235754522
759,51.0,1,3.924353422009973
760,50.0,0,3.098962569084317
761,47.0,0,-0.9696260687087361
762,50.0,0,-1.6436018563508237
763,51.0,1,2.5093678259682553
764,54.0,1,5.322314117109451
765,49.0,0,-0.8210747827909083
766,47.0,0,-5.780340168733987
767,53.0,1,9.954886486196715
768,49.0,0,-1.1578437518423284
769,51.0,1,4.578444630880589
770,50.0,0,-2.029857129921636
771,50.0,0,-1.1440641849285893
772,53.0,1,5.677660790268719
773,45.0,0,-3.1393935602772745
774,49.0,0,-2.073230710925019
775,49.0,0,0.08623919524402099
776,48.0,0,-0.9141274790816155
777,54.0,1,5.066940407887016
778,48.0,0,-1.6913043846254976
779,47.0,0,-2.823734058116101
780,49.0,0,2.5750880729593972
781,45.0,0,-7.577780669881102
782,51.0,1,3.533066054983008
783,51.0,1,2.1442539014100306
784,48.0,0,-2.3751131746985994
785,47.0,0,-4.306417765298137
786,49.0,0,-1.7641723234504865
787,50.0,0,0.9421045086477927
788,48.0,0,0.5135346581321575
789,48.0,0,-7.157974586926815
790,48.0,0,0.8258443809513151
791,54.0,1,2.8962875757393807
792,52.0,1,1.890472778657077
793,50.0,0,-0.04075112922490196
794,46.0,0,-3.7209071182537183
795,48.0,0,-1.4699381331151695
796,47.0,0,-1.2036909397374236
797,46.0,0,-6.336793467311537
798,49.0,0,0.1475358177305444
799,48.0,0,-2.61326910944498
800,52.0,1,10.49313657297164
801,49.0,0,3.4299997980473953
802,47.0,0,-6.584975214891525
803,48.0,0,-2.6721393229435852
804,47.0,0,-2.8789898464250463
805,53.0,1,3.6274731216638516
806,55.0,1,10.274918140389788
807,53.0,1,3.4288836758284056
808,51.0,1,5.31472831627427
809,52.0,1,5.139416273192536
810,50.0,0,2.3997461594389318
811,47.0,0,-4.1796637396539476
812,49.0,0,4.041003684211282
813,46.0,0,-6.335452920149905
814,51.0,1,3.1177005682134054
815,49.0,0,-1.4346708405915385
816,51.0,1,1.6303216476722913
817,46.0,0,-5.621275314514439
818,48.0,0,-0.9841464063947065
819,48.0,0,-0.7812688298643606
