simulation,dem_seats,dem_control,national_error
169,46.0,0,-12.715823244812462
170,48.0,0,-1.2501591434941037
171,48.0,0,-6.700567903597509
172,52.0,1,4.784586254132719
173,50.0,0,3.7911238159258356
174,51.0,1,5.5939297923989955
175,46.0,0,-5.772107682475082
176,49.0,0,-0.4393469148311516
177,50.0,0,1.8481284351797453
178,53.0,1,6.8005709841291395
179,49.0,0,-4.527732483584371
180,48.0,0,-1.6533868031734102
181,47.0,0,-5.947747096995362
182,50.0,0,3.4040105810269123
183,44.0,0,-5.99681950845652
184,48.0,0,0.29006188813112715
185,47.0,0,-2.0728972131496
186,46.0,0,-4.7285956192909415
187,48.0,0,-3.261221814414921
188,49.0,0,-0.09682546946906755
189,51.0,1,1.9535757661738613
190,51.0,1,1.668899670509444
191,49.0,0,-4.68897521569973
192,54.0,1,11.099527331343328
193,54.0,1,10.074002558812614
194,46.0,0,-1.4862668243733947
195,49.0,0,-4.440267425393137
196,49.0,0,-1.569331753339944
197,49.0,0,-2.3958971215153655
198,46.0,0,-6.796611124014923
199,46.0,0,-4.227048591638283
200,47.0,0,-3.547772456385514
201,48.0,0,-0.7502113204541987
202,50.0,0,-0.48125219573471134
203,49.0,0,-1.1562854951948847
204,50.0,0,-0.9017850980147626
205,52.0,1,2.832972779406442
206,48.0,0,-3.055593444759779
207,50.0,0,-1.2834451679958063
208,52.0,1,0.329244554135434
209,51.0,1,4.60719530094586
210,50.0,0,3.8410281745904613
211,50.0,0,1.2126244490642846
212,48.0,0,-0.9900597156386862
213,51.0,1,1.9802601949836482
214,52.0,1,4.137013957643179
215,43.0,0,-11.444249653386926
216,46.0,0,-4.590003505112434
217,53.0,1,5.898527868884511
218,51.0,1,4.375682199142802
219,53.0,1,7.098241148691723
220,52.0,1,1.858847958002291
221,47.0,0,-2.3203465775976673
222,47.0,0,-6.35185269443132
223,48.0,0,-3.8153236973167086
224,46.0,0,-7.811801084620651
225,47.0,0,-2.5206160843385854
226,50.0,0,1.3700485339828292
227,52.0,1,6.743693419969676
228,46.0,0,-4.087808629690659
229,51.0,1,-0.0918002767289686
230,50.0,0,-2.041772155718366
231,46.0,0,-8.089456779939823
232,48.0,0,-0.03772975093350421
233,51.0,1,0.037674599056032744
234,48.0,0,-0.7332342165343316
235,50.0,0,0.460693661905766
236,49.0,0,0.40642473522513317
237,49.0,0,1.7301502043927852
238,48.0,0,-0.9098449346678383
239,47.0,0,-4.749989659155678
240,49.0,0,2.336401098897861
241,47.0,0,-0.7538583340531001
242,50.0,0,-0.27748710438051555
243,50.0,0,2.8428927437544056
244,50.0,0,0.4767879362368562
245,53.0,1,6.126128065765063
246,54.0,1,1.6719824279358906
247,49.0,0,-2.304233863618429
248,49.0,0,-1.5514114479174415
249,51.0,1,2.847918163810497
250,46.0,0,-3.869549666817317
251,53.0,1,3.9114506782798553
252,46.0,0,-7.143614570967166
253,48.0,0,-1.0661846995830893
254,50.0,0,-0.7965534349576331
255,47.0,0,-4.393733179657612
256,50.0,0,2.0046887218439795
257,46.0,0,-4.635629129479262
258,49.0,0,-0.14523670253600054
259,52.0,1,5.086768228792446
260,46.0,0,-8.305918131284528
261,52.0,1,0.8609735133498525
262,46.0,0,-3.4357660223251885
263,51.0,1,4.11022982791
264,46.0,0,-6.155566688370391
265,49.0,0,-4.163292597479496
266,49.0,0,-4.135254435203514
267,49.0,0,1.0753735797612956
268,50.0,0,-1.9657528177396246
269,49.0,0,-1.7957319554292246
270,46.0,0,-6.837720160561819
271,49.0,0,0.9739512965314373
272,46.0,0,-2.007801875523573
273,45.0,0,-5.094234737042059
274,49.0,0,4.723704048402129
275,54.0,1,3.2349771850975086
276,51.0,1,6.020761157072985
277,53.0,1,4.643215533336151
278,51.0,1,0.8762808750153742
279,49.0,0,-0.9126921320146113
280,50.0,0,0.27397015733866503
281,45.0,0,-7.143077649548746
282,46.0,0,-3.8349596939165647
283,47.0,0,-6.60636262177112
284,47.0,0,-3.756350620486855
285,51.0,1,3.4842059954512052
286,51.0,1,4.200006276755137
287,49.0,0,-0.21038093712194827
288,51.0,1,2.861414889961089
289,49.0,0,2.2957760365943614
290,50.0,0,2.0437101014179366
291,46.0,0,-6.325334184707993
292,53.0,1,4.2505964771459395
293,47.0,0,-1.0413982707578906
294,48.0,0,1.1921261958026066
295,47.0,0,-5.365741589601735
296,49.0,0,-0.3472945930870516
297,48.0,0,-1.74950051041248
298,49.0,0,-0.7262981648317641
299,49.0,0,-5.227236361877734
300,48.0,0,-4.8956021494876065
301,51.0,1,1.5695716533486075
302,54.0,1,9.824623329578184
303,49.0,0,0.7404244403718067
304,48.0,0,2.431845982549466
305,50.0,0,-0.3508519819841497
306,48.0,0,-2.190198373408481
307,49.0,0,-7.494475531693791
308,49.0,0,-3.058341766233578
309,53.0,1,4.128963362141341
310,51.0,1,1.3609905491601948
311,49.0,0,0.16522972390793242
312,47.0,0,-3.490899081939893
313,51.0,1,-3.435013749302217
314,45.0,0,-11.539224994568213
315,50.0,0,-0.3252932485879806
316,49.0,0,0.4634989911516941
317,50.0,0,3.046644557632968
318,52.0,1,-1.0768273647158586
319,51.0,1,1.96138956280308
320,47.0,0,-5.8131390198803015
321,48.0,0,1.3600448974041632
322,50.0,0,-3.234506203700941
323,52.0,1,0.8210880531969715
324,51.0,1,5.301228246238515
325,52.0,1,4.590952138053833
326,50.0,0,3.0229591872109407
327,47.0,0,-1.832899841282719
328,51.0,1,2.498969971326647
329,48.0,0,-4.74497861591182
330,50.0,0,0.6862528559217113
331,52.0,1,4.750393370268008
332,48.0,0,-4.738962635972302
333,48.0,0,-7.372366708759809
334,51.0,1,3.02342854480219
335,52.0,1,2.907403904028394
336,48.0,0,-5.589383705146823
337,52.0,1,1.4782604884766577
338,51.0,1,5.712557760437751
339,49.0,0,-0.7156985432996543
340,49.0,0,4.565786634408977
341,49.0,0,-0.8700005866293021
342,51.0,1,4.736346077177366
343,46.0,0,-3.3892731190819063
344,49.0,0,1.2650820735666128
345,49.0,0,0.8436631724951427
346,53.0,1,7.038009793037833
347,46.0,0,-5.5018390448304535
348,48.0,0,-3.5809740364571803
349,47.0,0,-2.017771758728042
350,48.0,0,-4.123714354595885
351,46.0,0,-1.3761816472888253
352,47.0,0,-3.046929712796533
353,52.0,1,3.3014849782691593
354,48.0,0,-2.7399822291750673
355,48.0,0,-4.712368548364951
356,48.0,0,3.3838020691277464
357,49.0,0,0.6768952013101827
358,49.0,0,-1.080643809546484
359,47.0,0,-3.3371329578508506
360,47.0,0,-3.446142898150251
361,48.0,0,-4.9935513434954295
362,48.0,0,-1.566966413131067
363,47.0,0,-1.110027580465374
364,50.0,0,-0.8282467495030239
365,52.0,1,5.800711038267203
366,48.0,0,-2.228110822633094
367,48.0,0,-2.9864626041657374
368,50.0,0,-0.6821736482407531
369,47.0,0,-3.0440390863167037
370,52.0,1,4.738015440068948
371,50.0,0,-1.4726512331434018
372,46.0,0,-7.494776963071684
373,49.0,0,-2.267092831687298
374,50.0,0,-2.2037071315505794
375,44.0,0,-5.333304395036631
376,49.0,0,1.1769899410584639
377,48.0,0,-2.8301978392289007
378,48.0,0,-2.548524524929221
379,50.0,0,-1.4629065407220863
380,51.0,1,3.1210638021163537
381,45.0,0,-7.832779377499974
382,47.0,0,-3.7748712135954796
383,49.0,0,-4.345874791095387
384,50.0,0,3.4357938743008356
385,53.0,1,1.7459568263723593
386,53.0,1,7.916844640368514
387,48.0,0,-1.2580274946674124
388,50.0,0,1.3513918835434306
389,51.0,1,2.685645660475276
390,50.0,0,2.6320258308927187
391,46.0,0,-4.318496431223098
392,49.0,0,-0.8128269367503884
393,52.0,1,10.951860190096589
394,51.0,1,0.019752034338597114
395,50.0,0,0.41934874670019834
396,49.0,0,0.02448794224909242
397,49.0,0,0.146760711843552
398,51.0,1,6.281621619219029
399,48.0,0,-3.8966195967580073
400,50.0,0,-1.0921982759954623
401,49.0,0,1.3435856066175698
402,46.0,0,-7.525751066618179
403,55.0,1,12.322828754055497
404,47.0,0,-7.704559454214905
405,49.0,0,-0.20445343276913874
406,53.0,1,9.392984879685391
407,47.0,0,-3.4174961178004626
408,47.0,0,0.2720679011737558
409,47.0,0,-1.5046664193514128
410,50.0,0,-0.6815241450441789
411,47.0,0,-6.212677597953305
412,49.0,0,-1.5563515387137619
413,47.0,0,-4.95963681811479
414,48.0,0,-2.0503720153376332
415,50.0,0,0.5999304337536716
416,50.0,0,-3.011580864243437
417,47.0,0,-2.1318150416267807
418,52.0,1,3.322130340365034
419,49.0,0,0.8236961025537317
420,50.0,0,-0.46281628312702633
421,51.0,1,2.9702938316990224
422,53.0,1,7.597987849540692
423,49.0,0,0.7538054444140702
424,50.0,0,-0.2704179209599775
425,47.0,0,-0.7378905286036164
426,53.0,1,5.563860329494543
427,50.0,0,3.349271564171808
428,48.0,0,0.32839971267008866
429,50.0,0,1.7868340910180638
430,50.0,0,0.6196772540682083
431,48.0,0,0.787742740475642
432,49.0,0,-2.2670624025318964
433,49.0,0,-1.8494602063708787
434,48.0,0,-3.6489701351657273
435,50.0,0,-3.8028963194302454
436,49.0,0,0.15889954799395403
437,46.0,0,-9.06472078873755
438,46.0,0,-7.622943674223801
439,50.0,0,-0.6303401686569229
440,51.0,1,5.505882726445294
441,49.0,0,-5.124001636965118
442,48.0,0,-4.244466814993357
443,47.0,0,-1.0596905267217296
444,51.0,1,1.7095935320888516
445,52.0,1,4.3721810481440535
446,52.0,1,7.365569969886276
447,52.0,1,4.4472596267075435
448,52.0,1,0.6577103930987797
449,52.0,1,4.148514892892765
450,52.0,1,3.897100099358012
451,54.0,1,8.30821990730921
452,45.0,0,-5.853540353573977
453,51.0,1,4.723298633367418
454,51.0,1,0.20789800033105796
455,48.0,0,-5.9691355328346205
456,49.0,0,-0.940881971167487
457,48.0,0,-2.6301777470767833
458,46.0,0,-5.39879638940398
459,51.0,1,-1.699582499972085
460,53.0,1,5.149743259073396
461,52.0,1,1.8785601863514938
462,49.0,0,-0.382701653793306
463,49.0,0,-3.448075391737769
464,49.0,0,-2.658900267831688
465,51.0,1,-1.3957122830816482
466,53.0,1,9.782491559453776
467,48.0,0,-0.19733472927863083
468,46.0,0,-6.163907596266719
469,52.0,1,5.307730624273924
470,48.0,0,-0.43439988377822025
471,49.0,0,-1.3480755121529455
472,49.0,0,-1.4555961833276736
473,50.0,0,4.62267414945569
474,47.0,0,-2.4663270335738305
475,53.0,1,8.010385565094294
476,53.0,1,6.551383037026275
477,50.0,0,2.115004183131036
478,47.0,0,-4.910106144130102
479,52.0,1,3.8331067869287443
480,54.0,1,6.742538931295004
481,54.0,1,3.1324344736995604
482,49.0,0,-2.5931777493100063
483,52.0,1,4.545750577956862
484,50.0,0,0.48283449729369887
485,46.0,0,-5.370968853570693
486,46.0,0,-11.69452529233755
487,53.0,1,5.834301243955218
488,51.0,1,0.9398103398861163
489,47.0,0,-3.1756243331705507
490,47.0,0,-4.1363216233262055
491,48.0,0,-3.5288068137362067
492,48.0,0,-5.207112324450726
493,51.0,1,2.7658793223314926
494,56.0,1,13.59599765542222
495,52.0,1,-3.1014096090121557
496,47.0,0,-3.698876941138353
497,48.0,0,-3.383804548407991
498,52.0,1,4.99393455115969
499,50.0,0,4.4581296589105
500,46.0,0,-2.9980465181766562
501,51.0,1,4.7539412063593804
502,45.0,0,-7.5838692197355835
503,51.0,1,3.531616311287645
504,49.0,0,-0.6597440962727864
505,48.0,0,-3.4147491844009474
506,52.0,1,8.043624350014275
507,49.0,0,-2.111683217226307
508,47.0,0,-4.055617451312618
509,50.0,0,2.13640822923193
510,49.0,0,-0.614472580579092
511,55.0,1,10.507589306716593
512,50.0,0,-0.9287448439729974
513,52.0,1,6.775864700063213
514,50.0,0,1.8512515545347341
515,50.0,0,-2.2290250864220016
516,51.0,1,5.012293872767042
517,47.0,0,-4.895493804765116
518,49.0,0,-3.8317494692415615
519,50.0,0,-1.1493755882108267
520,45.0,0,-9.862446617211043
521,46.0,0,-10.029398838779304
522,50.0,0,2.52200732332781
523,49.0,0,1.4959681597268337
524,48.0,0,-1.1280854349519724
525,51.0,1,1.8953062935931857
526,50.0,0,-1.123357774470041
527,50.0,0,1.9757430471783766
528,51.0,1,1.6637097699889225
529,51.0,1,6.016235894632766
530,48.0,0,0.751141908684722
531,50.0,0,-0.028129695639990373
532,53.0,1,8.131974036437734
533,47.0,0,-5.097035371478292
534,53.0,1,4.860038192394372
535,52.0,1,6.122975368041033
536,47.0,0,-1.1065351716448526
537,48.0,0,-4.422786779017362
538,49.0,0,1.3763440859451617
539,48.0,0,-3.7502536488318605
540,52.0,1,6.259903450518774
541,47.0,0,-6.558279639313917
542,48.0,0,0.3449920450590364
543,52.0,1,4.012762324195629
544,45.0,0,-9.606586867097706
545,46.0,0,-8.270642267502906
546,51.0,1,0.20851207450099252
547,46.0,0,-4.616394968636658
548,47.0,0,-6.9291785304314955
549,50.0,0,-3.4642678791599253
550,47.0,0,-1.2092310090368177
551,49.0,0,1.574355035134077
552,46.0,0,-4.650313774718094
553,49.0,0,0.7833694359625
554,50.0,0,-3.869664123623973
555,49.0,0,-1.8711374975910886
556,48.0,0,-2.8684309098082683
557,50.0,0,0.7274512431250452
558,50.0,0,1.798695892668994
559,51.0,1,2.2350304257078633
560,50.0,0,-3.2290667725107487
561,48.0,0,-1.2141051515479402
562,46.0,0,-5.121323016559046
563,48.0,0,0.7251086028488194
564,50.0,0,1.1107212913959317
565,48.0,0,-3.698619527061437
566,54.0,1,3.5801884867826432
567,49.0,0,-2.155668377781817
568,47.0,0,-3.302819553286517
569,49.0,0,0.6719498333499152
570,49.0,0,1.3629230538625439
571,50.0,0,-1.3020027172763653
572,49.0,0,2.9116537082642595
573,48.0,0,-1.5051396611906114
574,51.0,1,-0.10543271638599111
575,55.0,1,6.193376035522205
576,52.0,1,5.898378645823264
577,54.0,1,10.882256729590372
578,51.0,1,-0.4484016433200448
579,47.0,0,-4.835249704064406
580,51.0,1,0.6896935153960053
581,50.0,0,3.97824928524056
582,50.0,0,2.9176509492290674
583,40.0,0,-10.803421748733145
584,53.0,1,3.3074175310014087
585,47.0,0,-5.3874513222415095
586,48.0,0,-0.14072007890091093
587,52.0,1,1.2474042637809488
588,49.0,0,-1.7790894333808553
589,51.0,1,1.0978046255666047
590,45.0,0,-2.6377049259175265
591,50.0,0,-0.9237415484836077
592,50.0,0,5.562002283767351
593,48.0,0,0.1830103992104161
594,48.0,0,-6.816284716875349
595,48.0,0,-6.898221598538178
596,51.0,1,0.5186642297539857
597,53.0,1,4.413564489571948
598,45.0,0,-4.867337898013269
599,52.0,1,4.036744491889004
600,44.0,0,-15.353320144588213
601,51.0,1,9.11110196748134
602,50.0,0,3.6078599959624267
603,50.0,0,-0.17547108196136615
604,50.0,0,1.1724850205578128
605,48.0,0,-3.0792462600998523
606,48.0,0,-1.96836520458008
607,53.0,1,6.991942132608924
608,51.0,1,7.2483401148481095
609,56.0,1,11.29784130502117
610,49.0,0,0.8340537523623345
611,47.0,0,-2.083440875960064
612,47.0,0,-0.9433095526748562
613,50.0,0,0.40846300527528256
614,54.0,1,8.691618758924411
615,49.0,0,2.4197997834091836
616,48.0,0,-1.1928685043055522
617,44.0,0,-8.833054239785573
618,47.0,0,-0.138952824553053
619,48.0,0,-6.789741309146657
620,52.0,1,2.5162903693996443
621,50.0,0,2.2732603359794656
622,51.0,1,5.130264794505065
623,46.0,0,-7.222769807878344
624,47.0,0,-2.7159988728564346
625,51.0,1,5.519720712673197
626,50.0,0,0.14462726861777336
627,49.0,0,0.5595673915345643
628,50.0,0,-4.99574565537522
629,47.0,0,1.1570383562219377
630,49.0,0,3.026030187266782
631,51.0,1,3.431721434688105
632,45.0,0,-5.71220229841793
633,48.0,0,-5.318236257034659
634,52.0,1,1.7885391707664438
635,51.0,1,3.6516216078708013
636,47.0,0,-7.5403298566134005
637,49.0,0,-0.10120911025920258
638,51.0,1,3.454332817406035
639,49.0,0,-0.9645026990889722
640,51.0,1,1.9467189295546077
641,50.0,0,-0.520229607114613
642,46.0,0,-3.5624268047258365
643,51.0,1,1.1063134236551397
644,47.0,0,-7.796294610688897
645,49.0,0,-5.4538005622077055
646,52.0,1,6.2342997658685295
647,53.0,1,9.181553914176149
648,51.0,1,7.79956562895331
649,46.0,0,-4.377165103762491
650,48.0,0,-2.5864528544189787
651,51.0,1,2.232726881432672
652,50.0,0,-0.9491618269465821
653,53.0,1,4.4311981767757915
654,47.0,0,-3.150242175769059
655,51.0,1,4.270667547946079
656,52.0,1,4.82671711969198
657,48.0,0,1.5635097134229403
658,51.0,1,3.2910128920587325
659,50.0,0,4.847915138685775
660,52.0,1,2.487368961134628
661,51.0,1,-0.08684405926285839
662,48.0,0,-2.98340881242321
663,49.0,0,-0.40032457108375963
664,48.0,0,0.43471303496643776
665,52.0,1,6.580197263395261
666,50.0,0,4.450016602024243
667,48.0,0,-2.2383864565300637
668,49.0,0,0.8609615631965081
669,53.0,1,8.953932341371585
670,50.0,0,1.14369342531525
671,51.0,1,0.8727500376870562
672,52.0,1,5.461647416838391
673,52.0,1,8.78140347697359
674,50.0,0,-1.2121606270687901
675,52.0,1,4.438474679814946
676,50.0,0,4.023492428798461
677,48.0,0,-2.4684611769687312
678,51.0,1,1.5843581884207179
679,50.0,0,-1.1007794757576839
680,50.0,0,-3.5213883206133874
681,49.0,0,-0.21889806281045238
682,48.0,0,-3.518766495656658
683,50.0,0,2.1731652230576364
684,52.0,1,2.6531993001233474
685,48.0,0,-0.8163929292921116
686,48.0,0,-3.2011309328226667
687,42.0,0,-12.000122818919428
688,50.0,0,1.546999419822852
689,49.0,0,-1.0300734882682714
690,48.0,0,-3.1634779973268627
691,51.0,1,3.12486916767947
692,47.0,0,-2.19644447094042
693,51.0,1,-0.021539530451236417
694,46.0,0,-5.681083683824112
695,51.0,1,5.901040383833606
696,50.0,0,0.3295758986038797
697,48.0,0,-3.609223224012235
698,47.0,0,-4.091615182850246
699,47.0,0,-1.6298192977260912
700,53.0,1,5.499166345902751
701,50.0,0,2.8481956842603147
702,52.0,1,7.869853589115972
703,50.0,0,2.012566841290886
704,50.0,0,0.841062342058662
705,49.0,0,-0.9184748753419121
706,53.0,1,2.4163605350799
707,47.0,0,1.7626486233414485
708,52.0,1,3.522996501838685
709,50.0,0,2.51488048288644
710,50.0,0,2.8908478027728552
711,53.0,1,4.179767466671297
712,52.0,1,5.713178728614769
713,55.0,1,8.879170820917883
714,51.0,1,1.4866043084337137
715,50.0,0,0.9276248342052255
716,50.0,0,0.164188645175168
717,51.0,1,1.0823076051236689
718,51.0,1,1.990109302800998
719,50.0,0,2.45147249461227
720,48.0,0,-5.014861286473238
721,46.0,0,-7.399344626343643
722,49.0,0,0.5014928574512617
723,54.0,1,7.315046190610671
724,51.0,1,2.2938095371222387
725,50.0,0,4.196901706989646
726,55.0,1,9.642672755319802
727,49.0,0,1.913641557032794
728,46.0,0,-3.950302542607501
729,51.0,1,4.824290607159868
730,48.0,0,-3.657555751413427
731,47.0,0,-4.115884557259935
732,58.0,1,15.530763844076851
733,51.0,1,5.490722440685913
734,50.0,0,2.519971157349579
735,51.0,1,3.532955591624756
736,50.0,0,5.508771220452436
737,51.0,1,4.839217090869143
738,50.0,0,0.8728304536015402
739,47.0,0,-3.9241707193571953
740,51.0,1,5.634661098164599
741,48.0,0,-0.12115528362988057
742,50.0,0,1.7923518224695891
743,52.0,1,6.064773557166251
744,47.0,0,-4.612814848454365
745,50.0,0,0.6038882058815154
746,48.0,0,-1.5550215225901125
747,51.0,1,0.3796415083894195
748,49.0,0,0.1728039606464493
749,52.0,1,4.16247781895119
750,48.0,0,-4.553384086856724
751,49.0,0,0.6115279198777258
752,45.0,0,-6.972947387722675
753,49.0,0,-0.33823065841173483
754,49.0,0,-2.974596421468483
755,48.0,0,-1.6791400459316561
756,52.0,1,4.417763123331591
757,48.0,0,-2.749730109740512
758,52.0,1,5.3405815442269695
759,51.0,1,4.266778920003117
760,50.0,0,3.3693673178078156
761,47.0,0,-1.0542322837306917
762,50.0,0,-1.7870168660711068
763,51.0,1,2.7283265779083523
764,54.0,1,5.786720827220106
765,49.0,0,-0.8927189267178806
766,47.0,0,-6.284712646948431
767,53.0,1,10.823515428580606
768,49.0,0,-1.2588731905007335
769,51.0,1,4.977943864046071
770,50.0,0,-2.206975438040874
771,49.0,0,-1.243891266267161
772,53.0,1,6.1730738212765495
773,45.0,0,-3.413326177366542
774,50.0,0,-2.254133647613012
775,49.0,0,0.09376412895981179
776,49.0,0,-0.993891079245185
777,54.0,1,5.509064091941863
778,47.0,0,-1.8388817518715768
779,47.0,0,-3.07012331949801
780,49.0,0,2.799781346203808
781,44.0,0,-8.238991585547776
782,51.0,1,3.8413491715175496
783,50.0,0,2.3313540758989033
784,48.0,0,-2.5823573304045575
785,46.0,0,-4.682180875617966
786,49.0,0,-1.9181078948531884
787,50.0,0,1.024309287586912
788,49.0,0,0.5583439151326591
789,47.0,0,-7.782554676682159
790,48.0,0,0.8979047035068851
791,54.0,1,3.1490076059720176
792,52.0,1,2.05542889067376
793,49.0,0,-0.04430693172738731
794,47.0,0,-4.045580595878901
795,48.0,0,-1.598199847370577
796,47.0,0,-1.3087208453411636
797,45.0,0,-6.88972013455663
798,48.0,0,0.1604092825858917
799,48.0,0,-2.8412939277941573
800,53.0,1,11.408731355122926
801,49.0,0,3.7292897096989295
802,47.0,0,-7.1595573625098305
803,48.0,0,-2.905300952381479
804,47.0,0,-3.1302005366626173
805,53.0,1,3.943993872107957
806,55.0,1,11.171471937335964
807,53.0,1,3.7280761985178463
808,51.0,1,5.77847311565739
809,52.0,1,5.587863950425606
810,50.0,0,2.609139704142185
811,47.0,0,-4.544366732373152
812,50.0,0,4.393607680374668
813,45.0,0,-6.888262615889111
814,50.0,0,3.3897403298914424
815,49.0,0,-1.5598552529562593
816,52.0,1,1.7725778723441394
817,46.0,0,-6.1117683440498105
818,49.0,0,-1.0700196158303814
819,48.0,0,-0.8494396441015255
820,50.0,0,2.808806098523633
821,53.0,1,2.6141224089565083
