simulation,dem_seats,dem_control,national_error
106,49.0,0,-3.3564260134478223
107,46.0,0,-8.182354691240517
108,52.0,1,1.8180370010196327
109,52.0,1,2.4268678726363375
110,50.0,0,0.23559428591805845
111,48.0,0,-5.982558829300752
112,53.0,1,3.908537026340358
113,51.0,1,0.6908341915258309
114,50.0,0,-1.8059947072018898
115,51.0,1,0.9877153268940588
116,50.0,0,0.3136501143614763
117,45.0,0,-7.731890519402949
118,51.0,1,-0.5999310076331617
119,51.0,1,0.9376153209457752
120,53.0,1,5.575628119372467
121,51.0,1,-0.6731884711575966
122,49.0,0,-3.3070811923347327
123,46.0,0,-8.144813791435956
124,49.0,0,0.8929081859706749
125,50.0,0,1.2658827438879152
126,50.0,0,-1.363505658968961
127,48.0,0,-0.6056818189812245
128,48.0,0,-3.2797533694316012
129,49.0,0,2.7134985264023217
130,50.0,0,-1.828596997188445
131,50.0,0,0.6882032217202063
132,48.0,0,-3.020373794020387
133,53.0,1,5.477357357836012
134,54.0,1,4.918030659700677
135,51.0,1,2.404296596077523
136,53.0,1,5.380373892112044
137,50.0,0,-1.7902643973320294
138,55.0,1,7.291680128890862
139,54.0,1,6.303730635873065
140,50.0,0,-0.7252073995937844
141,53.0,1,2.181773734859639
142,49.0,0,0.30076587152784806
143,53.0,1,4.4857562312822274
144,54.0,1,4.292607867772548
145,51.0,1,2.56156760638706
146,51.0,1,2.16123890729783
147,49.0,0,-0.7498793592662518
148,48.0,0,-1.3958494796430745
149,49.0,0,-2.0582782764043555
150,51.0,1,-3.0505106690678945
151,50.0,0,0.37538719562506734
152,48.0,0,-0.15377792013306046
153,47.0,0,-7.141227877181898
154,51.0,1,0.9249215473078689
155,49.0,0,-0.6468372815315
156,50.0,0,-2.587199538358444
157,49.0,0,-2.0235529574357036
158,49.0,0,-2.8508102590625337
159,50.0,0,-0.9660788034117452
160,48.0,0,-1.9624705860194442
161,52.0,1,1.6272725933085708
162,52.0,1,0.3378438317166905
163,52.0,1,4.678366541030203
164,48.0,0,-3.5140533174878463
165,53.0,1,5.271351361767628
166,47.0,0,-5.252424498304769
167,49.0,0,-3.514514447010161
168,53.0,1,2.4285185884047635
169,46.0,0,-10.62680795555252
170,49.0,0,-1.044777115568171
171,48.0,0,-5.599767072392964
172,52.0,1,3.9985519058066057
173,52.0,1,3.1683001526465047
174,52.0,1,4.674932678457865
175,47.0,0,-4.823838666163897
176,49.0,0,-0.3671689358909452
177,52.0,1,1.5445091976929726
178,53.0,1,5.683341176193662
179,49.0,0,-3.7838952815577285
180,48.0,0,-1.3817606375376976
181,47.0,0,-4.970623211025681
182,52.0,1,2.844783701912432
183,46.0,0,-5.011633775774317
184,48.0,0,0.24240915598224863
185,48.0,0,-1.7323519029511092
186,47.0,0,-3.9517596759747096
187,48.0,0,-2.725452945910073
188,49.0,0,-0.08091852563881481
189,53.0,1,1.6326331448669942
190,53.0,1,1.3947249780169702
191,48.0,0,-3.918648298757583
192,56.0,1,9.276044741791432
193,54.0,1,8.418998005490538
194,48.0,0,-1.2420959153996098
195,50.0,0,-3.7107993947775584
196,49.0,0,-1.3115145468931895
197,49.0,0,-2.0022878661821455
198,46.0,0,-5.68003186053596
199,47.0,0,-3.5326091545393514
200,49.0,0,-2.964927699776604
201,48.0,0,-0.6269630738851796
202,50.0,0,-0.4021898200218475
203,49.0,0,-0.9663254720247733
204,50.0,0,-0.7536355978911158
205,52.0,1,2.3675586779127267
206,49.0,0,-2.5536061726050083
207,50.0,0,-1.072594755305159
208,54.0,1,0.2751547092034444
209,53.0,1,3.8503035732939472
210,51.0,1,3.2100059883964898
211,51.0,1,1.0134087973950823
212,48.0,0,-0.8274080458702088
213,53.0,1,1.6549337301225266
214,52.0,1,3.457365833961994
215,44.0,0,-9.564134458345483
216,46.0,0,-3.835936126592655
217,55.0,1,4.929489949357552
218,52.0,1,3.6568245334638627
219,54.0,1,5.932108685147106
220,52.0,1,1.5534676668551501
221,47.0,0,-1.9391491211953866
222,47.0,0,-5.308340439005212
223,48.0,0,-3.1885243636265423
224,46.0,0,-6.528441636455357
225,47.0,0,-2.106517410807087
226,50.0,0,1.1449705127319518
227,53.0,1,5.635807725966693
228,47.0,0,-3.416244188868765
229,52.0,1,-0.07671889521296299
230,51.0,1,-1.7063402164437336
231,46.0,0,-6.760482747370135
232,49.0,0,-0.03153132987632143
233,51.0,1,0.03148523860885146
234,49.0,0,-0.6127750484994472
235,51.0,1,0.3850087388883818
236,51.0,1,0.3396553668977545
237,50.0,0,1.4459129859203412
238,48.0,0,-0.7603713266454692
239,47.0,0,-3.9696390022801245
240,51.0,1,1.95256613017631
241,47.0,0,-0.6300109389255043
242,51.0,1,-0.23190021688899196
243,53.0,1,2.3758489438296224
244,50.0,0,0.39845897008518993
245,54.0,1,5.1196989147017575
246,55.0,1,1.397301285544504
247,50.0,0,-1.9256834797026137
248,49.0,0,-1.2965382735868212
249,51.0,1,2.3800487642269257
250,47.0,0,-3.2338418356448564
251,53.0,1,3.268859151738602
252,47.0,0,-5.970027948062626
253,49.0,0,-0.8910268591725025
254,51.0,1,-0.6656918877103584
255,47.0,0,-3.6719100139433554
256,51.0,1,1.6753490236181876
257,46.0,0,-3.8740661586530067
258,50.0,0,-0.12137653349164247
259,54.0,1,4.2510900034597485
260,46.0,0,-6.941382809147732
261,52.0,1,0.7195287324333326
262,46.0,0,-2.8713222098582913
263,52.0,1,3.434981927120003
264,48.0,0,-5.144301221833578
265,49.0,0,-3.479327295166451
266,51.0,1,-3.4558953741498515
267,50.0,0,0.8987061468678719
268,50.0,0,-1.642809693090643
269,50.0,0,-1.500720658238169
270,47.0,0,-5.71438731108061
271,50.0,0,0.8139459936676413
272,46.0,0,-1.6779507337593427
273,45.0,0,-4.25732987859324
274,53.0,1,3.947671715373528
275,54.0,1,2.703519907816406
276,51.0,1,5.03164217767549
277,53.0,1,3.880406232379127
278,53.0,1,0.7323213286808502
279,49.0,0,-0.7627507730118741
280,51.0,1,0.22896105045957174
281,45.0,0,-5.969579234621827
282,46.0,0,-3.2049344662888046
283,47.0,0,-5.521038277639061
284,48.0,0,-3.139239661413136
285,53.0,1,2.9118042362180323
286,53.0,1,3.510009478418971
287,49.0,0,-0.17581856662062204
288,52.0,1,2.3913281846836028
289,51.0,1,1.9186151443085435
290,53.0,1,1.707959787302901
291,48.0,0,-5.286178514867723
292,53.0,1,3.5522884825884646
293,50.0,0,-0.8703124615312161
294,49.0,0,0.9962780936535848
295,48.0,0,-4.484232307576378
296,50.0,0,-0.2902394028041781
297,48.0,0,-1.4620843325955442
298,51.0,1,-0.6069784840148758
299,49.0,0,-4.368481370533157
300,48.0,0,-4.091329587379947
301,51.0,1,1.3117150349993483
302,55.0,1,8.210587969729847
303,49.0,0,0.6187840285243508
304,51.0,1,2.0323308791334362
305,50.0,0,-0.29321236711052756
306,50.0,0,-1.8303822765286244
307,49.0,0,-6.2632478188455565
308,49.0,0,-2.555902986892207
309,53.0,1,3.45063782817906
310,51.0,1,1.1374006162870862
311,50.0,0,0.13808500721609854
312,48.0,0,-2.917397750957568
313,51.0,1,-2.870693523788082
314,45.0,0,-9.643506803479204
315,50.0,0,-0.27185254272801573
316,49.0,0,0.3873531954425994
317,50.0,0,2.546127450773031
318,52.0,1,-0.8999210971879084
319,51.0,1,1.6391632542105892
320,48.0,0,-4.858129182347552
321,49.0,0,1.1366103206522142
322,50.0,0,-2.703126301460325
323,53.0,1,0.6861958433939678
324,52.0,1,4.430317519890788
325,52.0,1,3.8367289136497313
326,50.0,0,2.5263332244783485
327,48.0,0,-1.5317824288742241
328,52.0,1,2.088427423117466
329,49.0,0,-3.9654511968046773
330,51.0,1,0.5735120069244902
331,52.0,1,3.9699763898308684
332,47.0,0,-3.9604235503636342
333,48.0,0,-6.161199608044311
334,52.0,1,2.526725473795491
335,52.0,1,2.4297619070741545
336,50.0,0,-4.671133443815489
337,52.0,1,1.235404898045544
338,51.0,1,4.7740718855886
339,50.0,0,-0.5981202181948296
340,49.0,0,3.815697717384264
341,50.0,0,-0.7270727956288119
342,52.0,1,3.9582368521622784
343,50.0,0,-2.8324673795771296
344,49.0,0,1.0572484364540908
345,51.0,1,0.705062215844782
346,54.0,1,5.881772420076923
347,49.0,0,-4.597971032321945
348,48.0,0,-2.9926747680119568
349,47.0,0,-1.6862827176280553
350,47.0,0,-3.4462511522974517
351,47.0,0,-1.1500960493187435
352,47.0,0,-2.5463657593042526
353,52.0,1,2.7591014877090863
354,48.0,0,-2.289845052930316
355,49.0,0,-3.938198464632614
356,51.0,1,2.8278951394587546
357,50.0,0,0.5656916718540359
358,50.0,0,-0.9031105584997872
359,48.0,0,-2.7888930494290585
360,48.0,0,-2.8799943236843895
361,48.0,0,-4.173187226801518
362,51.0,1,-1.3095377959062224
363,48.0,0,-0.9276670252383746
364,51.0,1,-0.6921784753786941
365,54.0,1,4.847742928045739
366,48.0,0,-1.862066290160928
367,48.0,0,-2.495832471865774
368,50.0,0,-0.5701029506800162
369,48.0,0,-2.543950018547168
370,53.0,1,3.95963196426123
371,53.0,1,-1.2307171575782105
372,47.0,0,-6.263499729658013
373,50.0,0,-1.894644151300169
374,51.0,1,-1.8416717523046149
375,44.0,0,-4.457124047999015
376,49.0,0,0.983628494077093
377,48.0,0,-2.3652396179677164
378,49.0,0,-2.129840921427339
379,50.0,0,-1.2225733690909417
380,51.0,1,2.6083207515209703
381,46.0,0,-6.545973516646822
382,48.0,0,-3.1547176043193157
383,51.0,1,-3.6319140266980585
384,52.0,1,2.871345486180295
385,53.0,1,1.4591228216477665
386,53.0,1,6.616228142480935
387,48.0,0,-1.0513528169785937
388,51.0,1,1.129378864633647
389,53.0,1,2.244435151469792
390,50.0,0,2.1996242398510146
391,48.0,0,-3.609033512640936
392,50.0,0,-0.6792919020379011
393,54.0,1,9.152637053499232
394,52.0,1,0.016507077175155094
395,51.0,1,0.35045616094126275
396,49.0,0,0.020464947844720055
397,51.0,1,0.12265017137744988
398,54.0,1,5.249647255369032
399,48.0,0,-3.256464590091159
400,52.0,1,-0.9127668028198126
401,51.0,1,1.122855039621151
402,47.0,0,-6.289385261695294
403,55.0,1,10.298376449352702
404,47.0,0,-6.438818165821859
405,52.0,1,-0.17086486058049555
406,55.0,1,7.849861115877551
407,50.0,0,-2.85605377123559
408,50.0,0,0.2273713058903396
409,48.0,0,-1.257472738317553
410,51.0,1,-0.5695601509254405
411,49.0,0,-5.192029682399601
412,50.0,0,-1.3006667830167478
413,47.0,0,-4.144844339268004
414,50.0,0,-1.7135272506497918
415,50.0,0,0.5013710385438452
416,50.0,0,-2.516824185959648
417,48.0,0,-1.7815904332712449
418,53.0,1,2.7763551325531353
419,52.0,1,0.6883754301277012
420,50.0,0,-0.38678264590536676
421,52.0,1,2.482319981437685
422,56.0,1,6.349754645939264
423,50.0,0,0.6299667382452976
424,50.0,0,-0.2259923921916582
425,50.0,0,-0.6166663997072108
426,53.0,1,4.64980316844029
427,52.0,1,2.799037468373659
428,48.0,0,0.2744486622702445
429,50.0,0,1.4932845768699787
430,50.0,0,0.5178737582793521
431,49.0,0,0.6583286555851113
432,49.0,0,-1.8946187211896306
433,49.0,0,-1.5456221792448894
434,49.0,0,-3.0495001476032706
435,51.0,1,-3.1781386138683114
436,51.0,1,0.13279478239403242
437,46.0,0,-7.575525794754723
438,46.0,0,-6.370610610289666
439,50.0,0,-0.5267849190747773
440,53.0,1,4.601350398889646
441,50.0,0,-4.282206532100008
442,50.0,0,-3.5471658301833604
443,50.0,0,-0.885599579593417
444,51.0,1,1.4287334604917972
445,52.0,1,3.6538985680292404
446,53.0,1,6.15551946942155
447,53.0,1,3.7166428843514696
448,53.0,1,0.5496586342282684
449,52.0,1,3.466977341440006
450,52.0,1,3.2568661534625654
451,55.0,1,6.943306438573845
452,46.0,0,-4.891893194794489
453,52.0,1,3.947332903828791
454,52.0,1,0.1737435383715992
455,49.0,0,-4.9884978539613
456,50.0,0,-0.7863094527141683
457,50.0,0,-2.1980797679423065
458,47.0,0,-4.511856709295787
459,51.0,1,-1.420367087847765
460,54.0,1,4.303719199376244
461,53.0,1,1.5699414775561944
462,51.0,1,-0.3198296249354472
463,49.0,0,-2.881609338130133
464,50.0,0,-2.222083617806
465,51.0,1,-1.1664181003432292
466,55.0,1,8.17537780509326
467,49.0,0,-0.16491565120335114
468,46.0,0,-5.151271846124488
469,53.0,1,4.435751656659313
470,50.0,0,-0.3630346263824276
471,51.0,1,-1.126607322343583
472,50.0,0,-1.2164639916152389
473,52.0,1,3.8632394837198927
474,47.0,0,-2.061147220811591
475,54.0,1,6.694401723845491
476,54.0,1,5.475090997835699
477,50.0,0,1.7675413417289312
478,47.0,0,-4.1034507975200025
479,52.0,1,3.203385963581589
480,54.0,1,5.634842902125059
481,54.0,1,2.6178233956607975
482,48.0,0,-2.1671583039479234
483,53.0,1,3.798953278585141
484,50.0,0,0.40351217363367453
485,46.0,0,-4.4886008120185705
486,46.0,0,-9.773293637415271
487,53.0,1,4.875814776652133
488,51.0,1,0.7854138740632984
489,47.0,0,-2.6539178217462465
490,49.0,0,-3.456787239585062
491,49.0,0,-2.949077822162896
492,49.0,0,-4.351663404687775
493,51.0,1,2.31148764973919
494,56.0,1,11.36238317147551
495,52.0,1,-2.5918954417617406
496,47.0,0,-3.0912080286059793
497,49.0,0,-2.8278972114311722
498,54.0,1,4.17350747930714
499,51.0,1,3.7257271365046765
500,47.0,0,-2.5055133259636704
501,51.0,1,3.9729413707113768
502,46.0,0,-6.337955491087403
503,51.0,1,2.9514257622337765
504,51.0,1,-0.5513582310732926
505,48.0,0,-2.853758116983298
506,53.0,1,6.722179884741574
507,50.0,0,-1.7647659597330474
508,47.0,0,-3.3893415287813866
509,51.0,1,1.7854290303989346
510,49.0,0,-0.5135241330466518
511,56.0,1,8.781353081787142
512,51.0,1,-0.7761662698981778
513,53.0,1,5.662693756753396
514,51.0,1,1.5471192363014656
515,50.0,0,-1.8628303543916416
516,51.0,1,4.188850645153296
517,47.0,0,-4.091239042038389
518,49.0,0,-3.2022516324322274
519,50.0,0,-0.9605507570813053
520,46.0,0,-8.242197469656325
521,46.0,0,-8.381721994510235
522,52.0,1,2.107680090507342
523,49.0,0,1.2502034697221713
524,50.0,0,-0.9427582504012187
525,52.0,1,1.5839364554852204
526,51.0,1,-0.938807272233837
527,50.0,0,1.651158680618512
528,53.0,1,1.3903876987800554
529,52.0,1,5.027860346646948
530,49.0,0,0.6277407807014097
531,51.0,1,-0.02350841684876923
532,54.0,1,6.796015068864505
533,46.0,0,-4.259670411623196
534,53.0,1,4.061608244538579
535,53.0,1,5.117064156997898
536,47.0,0,-0.9247483657757951
537,48.0,0,-3.6961905512604805
538,51.0,1,1.150231801788105
539,48.0,0,-3.1341443289568196
540,54.0,1,5.231497049638698
541,47.0,0,-5.480854593840897
542,50.0,0,0.28831512820307154
543,53.0,1,3.3535268436434174
544,46.0,0,-8.02837156348707
545,47.0,0,-6.91190223029284
546,52.0,1,0.17425672954677712
547,48.0,0,-3.8579918762785677
548,48.0,0,-5.7908204695022985
549,50.0,0,-2.89514164750917
550,49.0,0,-1.010572847666441
551,50.0,0,1.3157125803122722
552,48.0,0,-3.886338341259205
553,52.0,1,0.6546738181202015
554,50.0,0,-3.233937488948628
555,50.0,0,-1.563738223039988
556,48.0,0,-2.397191579769621
557,50.0,0,0.6079421291792116
558,50.0,0,1.5031976659185164
559,51.0,1,1.8678491082756905
560,50.0,0,-2.698580485626561
561,48.0,0,-1.0146462431058456
562,47.0,0,-4.279967968061085
563,51.0,1,0.6059843488731234
564,51.0,1,0.9282467700723325
565,48.0,0,-3.09099290372513
566,54.0,1,2.9920182721351165
567,50.0,0,-1.8015250310977928
568,49.0,0,-2.760216812461459
569,50.0,0,0.5615587522174922
570,51.0,1,1.139015640021664
571,50.0,0,-1.088103583049415
572,50.0,0,2.4333135334685885
573,51.0,1,-1.2578682337601108
574,52.0,1,-0.08811173352250283
575,55.0,1,5.175899071486848
576,53.0,1,4.92936524136312
577,54.0,1,9.094468377071363
578,51.0,1,-0.3747361109679024
579,48.0,0,-4.0408921257376615
580,51.0,1,0.576387418666997
581,50.0,0,3.3246837691623647
582,51.0,1,2.4383255194618814
583,43.0,0,-9.028584777903596
584,53.0,1,2.764059412757118
585,47.0,0,-4.502375463161951
586,49.0,0,-0.11760192204466534
587,53.0,1,1.0424748204600436
588,50.0,0,-1.4868122480393862
589,54.0,1,0.9174521148973086
590,48.0,0,-2.204370346416674
591,50.0,0,-0.77198493933963
592,53.0,1,4.648250371209992
593,49.0,0,0.15294458949572914
594,48.0,0,-5.69647338296816
595,48.0,0,-5.764949288078192
596,51.0,1,0.433455629013933
597,54.0,1,3.6884833429295605
598,46.0,0,-4.067708720162581
599,55.0,1,3.3735691079568446
600,44.0,0,-12.831004451341057
601,53.0,1,7.6142872551629965
602,51.0,1,3.0151437755518007
603,51.0,1,-0.14664386676790075
604,51.0,1,0.9798636631185483
605,48.0,0,-2.57337319211982
606,48.0,0,-1.644992904725836
607,53.0,1,5.843272971719197
608,53.0,1,6.057548686707494
609,56.0,1,9.441778762515309
610,50.0,0,0.69703147647781
611,48.0,0,-1.7411634032116694
612,48.0,0,-0.7883382197061747
613,51.0,1,0.34135878035101463
614,54.0,1,7.263718722391668
615,49.0,0,2.022263686282958
616,48.0,0,-0.9968984522220161
617,46.0,0,-7.381918516795539
618,47.0,0,-0.11612500055859773
619,48.0,0,-5.674290651186809
620,52.0,1,2.1029023446771498
621,51.0,1,1.899798428960064
622,51.0,1,4.287440748641949
623,48.0,0,-6.036179190112527
624,48.0,0,-2.2698017952645824
625,52.0,1,4.612915015612004
626,50.0,0,0.12086722024578224
627,50.0,0,0.46763902686781794
628,50.0,0,-4.175021046798241
629,48.0,0,0.9669546494989864
630,50.0,0,2.528899706191456
631,52.0,1,2.8679420861139464
632,46.0,0,-4.773774820542365
633,48.0,0,-4.444531374625701
634,53.0,1,1.4947095380923932
635,51.0,1,3.0517160238932863
636,47.0,0,-6.3015689794555065
637,51.0,1,-0.08458200128848586
638,52.0,1,2.886838764459249
639,51.0,1,-0.8060496562825361
640,53.0,1,1.626902781639027
641,52.0,1,-0.4347638388143595
642,47.0,0,-2.977174562801372
643,52.0,1,0.9245630475894819
644,48.0,0,-6.515482639041819
645,49.0,0,-4.557824537715994
646,54.0,1,5.210099658805693
647,53.0,1,7.673165024475023
648,54.0,1,6.518216279030815
649,46.0,0,-3.6580638195333877
650,49.0,0,-2.161538206440089
651,51.0,1,1.8659240010955829
652,51.0,1,-0.793229054817006
653,52.0,1,3.7032200850071897
654,47.0,0,-2.632705564622957
655,52.0,1,3.5690621834137253
656,55.0,1,4.033761314484265
657,49.0,0,1.3066489790949898
658,51.0,1,2.750349805107836
659,50.0,0,4.051476823149982
660,53.0,1,2.078732281479563
661,52.0,1,-0.07257690847845918
662,48.0,0,-2.4932803714032787
663,50.0,0,-0.3345573664317468
664,49.0,0,0.36329633161960906
665,55.0,1,5.499171487483584
666,50.0,0,3.718946930787528
667,49.0,0,-1.8706537945593718
668,49.0,0,0.7195187455074226
669,54.0,1,7.482938194944208
670,50.0,0,0.9558020866491258
671,52.0,1,0.7293705539265976
672,52.0,1,4.564382274136988
673,52.0,1,7.338753184390917
674,51.0,1,-1.0130211742599706
675,52.0,1,3.7093011698804506
676,50.0,0,3.3624941561612127
677,48.0,0,-2.0629307570853017
678,53.0,1,1.3240723684974731
679,50.0,0,-0.9199382426979631
680,51.0,1,-2.942878074005186
681,49.0,0,-0.18293645881544793
682,49.0,0,-2.9406869747918805
683,51.0,1,1.8161474122833763
684,52.0,1,2.217319231904202
685,49.0,0,-0.6822720565416438
686,49.0,0,-2.675234077161544
687,44.0,0,-10.028686164045611
688,52.0,1,1.2928510742326755
689,51.0,1,-0.8608481676087063
690,48.0,0,-2.643766943121288
691,52.0,1,2.611500953719551
692,49.0,0,-1.835602235760965
693,51.0,1,-0.01800091501361859
694,47.0,0,-4.747768518412752
695,51.0,1,4.931589696525742
696,51.0,1,0.2754316188431521
697,50.0,0,-3.016283046081599
698,48.0,0,-3.419425383559879
699,47.0,0,-1.3620649128049505
700,53.0,1,4.595737416953054
701,51.0,1,2.380280692311106
702,54.0,1,6.5769570022899915
703,52.0,1,1.6819328885242473
704,51.0,1,0.702888662073129
705,49.0,0,-0.7675835000490753
706,53.0,1,2.019389453855918
707,50.0,0,1.4730724116513825
708,53.0,1,2.9442220556499397
709,51.0,1,2.1017240809559192
710,50.0,0,2.4159257200536195
711,53.0,1,3.493095595308995
712,53.0,1,4.774590838190931
713,54.0,1,7.420458848933267
714,52.0,1,1.242377955990142
715,50.0,0,0.7752302606063445
716,52.0,1,0.13721496179735537
717,52.0,1,0.9045010179089532
718,53.0,1,1.6631647801531413
719,51.0,1,2.0487330554230323
720,48.0,0,-4.19099627205239
721,47.0,0,-6.183745466356795
722,50.0,0,0.419105250569597
723,54.0,1,6.113295974393839
724,52.0,1,1.9169717106249657
725,51.0,1,3.5074149419861094
726,55.0,1,8.058529092155
727,51.0,1,1.599259515552658
728,47.0,0,-3.3013282489394857
729,52.0,1,4.031733440851228
730,49.0,0,-3.056675278405879
731,48.0,0,-3.4397076709185352
732,57.0,1,12.97929686474479
733,53.0,1,4.5886807162262
734,52.0,1,2.105978435459162
735,52.0,1,2.952545019293828
736,52.0,1,4.603764357506693
737,53.0,1,4.044207731565741
738,51.0,1,0.7294377587361752
739,48.0,0,-3.2794894846013034
740,54.0,1,4.708972453611749
741,51.0,1,-0.10125132342182264
742,51.0,1,1.4978958294296265
743,53.0,1,5.068424013538527
744,48.0,0,-3.8549999150895395
745,52.0,1,0.504678609239403
746,49.0,0,-1.2995552682015685
747,52.0,1,0.3172722146209844
748,50.0,0,0.1444149126953168
749,54.0,1,3.4786463722895036
750,48.0,0,-3.805332718716076
751,50.0,0,0.5110632350642543
752,47.0,0,-5.8273987729210015
753,49.0,0,-0.2826645339764316
754,49.0,0,-2.485915721509821
755,49.0,0,-1.4032830163688323
756,53.0,1,3.691992205374438
757,50.0,0,-2.2979915057983913
758,55.0,1,4.463205672870703
759,52.0,1,3.5658123975709315
760,50.0,0,2.8158317970223425
761,47.0,0,-0.8810380424499872
762,51.0,1,-1.493437324777083
763,51.0,1,2.2801042469106343
764,54.0,1,4.836051094713924
765,51.0,1,-0.7460588598845214
766,48.0,0,-5.252230474515228
767,53.0,1,9.045377373455475
768,49.0,0,-1.0520595779201773
769,52.0,1,4.160143817532187
770,50.0,0,-1.8444031260225076
771,50.0,0,-1.0395389547116278
772,54.0,1,5.158932200549169
773,46.0,0,-2.8525688882418403
774,51.0,1,-1.8838139629775787
775,50.0,0,0.0783601165565176
776,49.0,0,-0.8306099750312457
777,55.0,1,4.604009114689447
778,48.0,0,-1.5367816030378796
779,49.0,0,-2.5657490111368673
780,49.0,0,2.3398200895710057
781,45.0,0,-6.885451271332189
782,52.0,1,3.2102742504376347
783,53.0,1,1.9483482558692682
784,49.0,0,-2.158115514386206
785,49.0,0,-3.9129701648417887
786,50.0,0,-1.6029921023752467
787,51.0,1,0.8560309369443008
788,49.0,0,0.4666165489274691
789,49.0,0,-6.503999966060254
790,49.0,0,0.750392692855941
791,54.0,1,2.631673815762636
792,52.0,1,1.7177533587056832
793,50.0,0,-0.037027980454101224
794,48.0,0,-3.380953575196449
795,49.0,0,-1.3356400545697389
796,48.0,0,-1.0937180254170804
797,47.0,0,-5.757844484611392
798,52.0,1,0.1340564906816906
799,49.0,0,-2.374512788880098
800,53.0,1,9.534451273285992
801,50.0,0,3.116624444410734
802,48.0,0,-5.983351582776439
803,48.0,0,-2.4280044382212673
804,47.0,0,-2.6159564603142345
805,55.0,1,3.296055996521156
806,56.0,1,9.336169949306685
807,53.0,1,3.115610294557829
808,52.0,1,4.8291583560243145
809,53.0,1,4.669863361552548
810,51.0,1,2.180497953715858
811,48.0,0,-3.7977967776669463
812,51.0,1,3.6718051322732728
813,46.0,0,-5.756626413970338
814,51.0,1,2.8328578347959628
815,50.0,0,-1.3035948905933725
816,53.0,1,1.4813704368962288
817,48.0,0,-5.107698275653442
818,50.0,0,-0.8942317573297829
