simulation,dem_seats,dem_control,national_error
71,50.0,0,2.030503899766206
72,51.0,1,3.026979218800474
73,48.0,0,-2.439848986698948
74,50.0,0,4.019156164810409
75,49.0,0,-0.8592463027343522
76,49.0,0,0.36134826247669655
77,53.0,1,5.109883118484042
78,52.0,1,0.8857548253102598
79,50.0,0,0.6642282004140939
80,47.0,0,-5.036896883624868
81,48.0,0,-5.364311983142573
82,50.0,0,2.9405563859654156
83,51.0,1,-0.3582069203787094
84,46.0,0,-7.70735399837268
85,52.0,1,0.3129764558064433
86,49.0,0,-0.9302285345764354
87,47.0,0,-5.837132604575386
88,49.0,0,-2.07846292308606
89,53.0,1,6.272349919503324
90,45.0,0,-5.050843765124595
91,44.0,0,-9.369482987510773
92,48.0,0,-2.1220035022754997
93,48.0,0,-1.4733675307769007
94,51.0,1,1.0206538922520008
95,51.0,1,-0.747153991265385
96,51.0,1,2.395094160918043
97,45.0,0,-6.466897727559598
98,46.0,0,-3.005856901949282
99,50.0,0,1.4075956913674348
100,48.0,0,-4.399020802048882
101,50.0,0,-2.7124643639587083
102,46.0,0,-5.998273266600074
103,50.0,0,1.128830050876872
104,50.0,0,0.3462500982657556
105,52.0,1,6.032025750771422
106,48.0,0,-3.8951244826540328
107,45.0,0,-9.495603345914622
108,51.0,1,2.1098276573563366
109,51.0,1,2.8163744497862324
110,50.0,0,0.27340661387323906
111,48.0,0,-6.942745429681036
112,51.0,1,4.53584801263631
113,50.0,0,0.8017114520282873
114,48.0,0,-2.095852603746077
115,51.0,1,1.1462413103292701
116,49.0,0,0.36399021892386363
117,44.0,0,-8.972840735550811
118,51.0,1,-0.6962185212403338
119,51.0,1,1.0881003714352193
120,52.0,1,6.470503299321296
121,51.0,1,-0.781233635104871
122,49.0,0,-3.8378599339824113
123,46.0,0,-9.452037220117797
124,49.0,0,1.0362178466028158
125,50.0,0,1.469053942536349
126,48.0,0,-1.5823451055403053
127,48.0,0,-0.7028923242639119
128,47.0,0,-3.8061460598731247
129,49.0,0,3.149008648332487
130,47.0,0,-2.122082508036516
131,50.0,0,0.7986582177660236
132,47.0,0,-3.505136673568553
133,53.0,1,6.356460312031818
134,53.0,1,5.707362996321584
135,51.0,1,2.790180536505635
136,53.0,1,6.243911228500549
137,49.0,0,-2.0775976161943364
138,55.0,1,8.461977614262771
139,53.0,1,7.315464554698475
140,49.0,0,-0.8416014790261751
141,52.0,1,2.5319432802076336
142,48.0,0,0.3490380854638524
143,53.0,1,5.205709540350312
144,53.0,1,4.981561319452008
145,51.0,1,2.9726931735231092
146,50.0,0,2.508112661191271
147,49.0,0,-0.8702332301120761
148,48.0,0,-1.6198800332477976
149,48.0,0,-2.388627091559807
150,49.0,0,-3.5401104460747574
151,50.0,0,0.4356359563105767
152,48.0,0,-0.17845891409553394
153,47.0,0,-8.2873781305399
154,50.0,0,1.0733692770281993
155,47.0,0,-0.7506531416131549
156,49.0,0,-3.0024389702007204
157,47.0,0,-2.3483284406910445
158,49.0,0,-3.3083585906513484
159,49.0,0,-1.1211321757921715
160,48.0,0,-2.277442492540012
161,51.0,1,1.8884460115469988
162,50.0,0,0.39206697092707643
163,52.0,1,5.429233351125526
164,47.0,0,-4.0780505977065
165,53.0,1,6.117390838834875
166,46.0,0,-6.095426258367836
167,48.0,0,-4.078585737430971
168,52.0,1,2.8182901015472837
169,46.0,0,-12.332385601318647
170,49.0,0,-1.2124613816783925
171,48.0,0,-6.498516497443065
172,52.0,1,4.640310068229774
173,50.0,0,3.6768048643184423
174,50.0,0,5.425248361698678
175,46.0,0,-5.598053409688323
176,49.0,0,-0.42609868524697114
177,50.0,0,1.79239928588158
178,53.0,1,6.595504048047696
179,49.0,0,-4.39120156140564
180,48.0,0,-1.6035299651703168
181,47.0,0,-5.768396528254209
182,50.0,0,3.3013647852740147
183,44.0,0,-5.815989192045951
184,48.0,0,0.28131525453052725
185,47.0,0,-2.010390302876273
186,47.0,0,-4.586007795727432
187,48.0,0,-3.1628817240129865
188,49.0,0,-0.09390575840289275
189,51.0,1,1.8946669190039447
190,52.0,1,1.6185750517594308
191,48.0,0,-4.547582120459727
192,53.0,1,10.764828073427664
193,53.0,1,9.770227354696152
194,47.0,0,-1.4414493841047702
195,49.0,0,-4.306373956972233
196,49.0,0,-1.5220095424397437
197,49.0,0,-2.32365035238052
198,45.0,0,-6.5916635950219185
199,46.0,0,-4.099584602897101
200,46.0,0,-3.440791611800112
201,48.0,0,-0.7275891704526489
202,50.0,0,-0.4667403387903312
203,48.0,0,-1.1214184341365707
204,50.0,0,-0.8745923361885329
205,51.0,1,2.7475462690103583
206,48.0,0,-2.963453948371937
207,50.0,0,-1.2447436870696225
208,51.0,1,0.31931639191264083
209,50.0,0,4.468268227542953
210,49.0,0,3.725204388469562
211,50.0,0,1.1760585223255748
212,48.0,0,-0.9602050882996717
213,51.0,1,1.9205466956646877
214,52.0,1,4.01226490660027
215,42.0,0,-11.099155510902696
216,46.0,0,-4.451594839488156
217,52.0,1,5.720661474976404
218,51.0,1,4.243736257553717
219,52.0,1,6.884198156224401
220,52.0,1,1.8027955682429049
221,47.0,0,-2.250377987544644
222,47.0,0,-6.160316575842523
223,48.0,0,-3.7002750135233056
224,46.0,0,-7.576241141574781
225,47.0,0,-2.444608493408467
226,50.0,0,1.328735583084676
227,52.0,1,6.540341591022792
228,46.0,0,-3.964543334330273
229,50.0,0,-0.0890320971857844
230,50.0,0,-1.980203801954144
231,45.0,0,-7.845524304226102
232,47.0,0,-0.03659203405045038
233,51.0,1,0.03653854524311797
234,48.0,0,-0.7111240004119381
235,50.0,0,0.4468017346044213
236,49.0,0,0.39416925323768903
237,49.0,0,1.6779786143596072
238,48.0,0,-0.8824091335421704
239,47.0,0,-4.606756711790696
240,49.0,0,2.265948394863678
241,47.0,0,-0.7311262106527989
242,51.0,1,-0.26911965546626665
243,50.0,0,2.757167103079465
244,49.0,0,0.46241069622673564
245,53.0,1,5.941398531227331
246,52.0,1,1.6215648505767253
247,49.0,0,-2.234751142310161
248,49.0,0,-1.5046296125438274
249,51.0,1,2.762040984757995
250,46.0,0,-3.7528658330567297
251,53.0,1,3.793503345901374
252,47.0,0,-6.928203371520273
253,48.0,0,-1.0340345712849406
254,50.0,0,-0.7725338676723092
255,47.0,0,-4.261242922116811
256,50.0,0,1.9442385956788433
257,46.0,0,-4.495844651880145
258,49.0,0,-0.14085718121857935
259,53.0,1,4.933379935710982
260,46.0,0,-8.055458399814798
261,52.0,1,0.8350113991623863
262,46.0,0,-3.332162661234593
263,50.0,0,3.9862884354347026
264,46.0,0,-5.969949450703875
265,49.0,0,-4.037751130598535
266,49.0,0,-4.010558441451898
267,49.0,0,1.0429463665671048
268,50.0,0,-1.906476779246961
269,49.0,0,-1.7415827889867592
270,45.0,0,-6.631533014455838
271,48.0,0,0.9445824084280177
272,46.0,0,-1.9472578741694102
273,45.0,0,-4.940621296105577
274,49.0,0,4.581263727078819
275,54.0,1,3.137428484967843
276,51.0,1,5.839208895323124
277,53.0,1,4.50320229250547
278,52.0,1,0.8498571769750868
279,49.0,0,-0.8851704754456748
280,50.0,0,0.2657087597480353
281,45.0,0,-6.927682640629157
282,46.0,0,-3.719318899009399
283,47.0,0,-6.407151916574273
284,46.0,0,-3.643080232693159
285,51.0,1,3.379141957470978
286,51.0,1,4.073357731992201
287,49.0,0,-0.20403703242832416
288,50.0,0,2.775130725629661
289,49.0,0,2.2265483557345767
290,50.0,0,1.9820833101213615
291,47.0,0,-6.134597715082657
292,53.0,1,4.122422416744081
293,47.0,0,-1.009995561614317
294,48.0,0,1.1561783809843815
295,47.0,0,-5.203941030479227
296,49.0,0,-0.33682214330478766
297,48.0,0,-1.6967454240850999
298,49.0,0,-0.7043971009812119
299,49.0,0,-5.06961234068813
300,47.0,0,-4.74797834916083
301,51.0,1,1.5222422084146978
302,54.0,1,9.528367999098922
303,49.0,0,0.7180974075768821
304,49.0,0,2.3585151981451546
305,50.0,0,-0.34027226137958566
306,49.0,0,-2.1241543205056272
307,49.0,0,-7.268484340894008
308,49.0,0,-2.96611939594216
309,53.0,1,4.004457071736773
310,51.0,1,1.319950736091054
311,48.0,0,0.16024732561954494
312,47.0,0,-3.3856332181508675
313,50.0,0,-3.3314330725309644
314,45.0,0,-11.191266930471404
315,50.0,0,-0.3154842354960514
316,49.0,0,0.4495224709132998
317,50.0,0,2.9547749093018134
318,52.0,1,-1.0443563135517313
319,51.0,1,1.9022450955157266
320,46.0,0,-5.637847472949262
321,48.0,0,1.3190335998683007
322,50.0,0,-3.1369717057187376
323,51.0,1,0.7963286599467381
324,51.0,1,5.141373046364625
325,52.0,1,4.4525148670005095
326,50.0,0,2.9318037563114894
327,47.0,0,-1.7776299006449119
328,51.0,1,2.4236151053050388
329,48.0,0,-4.601896773400679
330,49.0,0,0.6655593331470163
331,52.0,1,4.607148249248628
332,47.0,0,-4.596062201548305
333,48.0,0,-7.1500576326304
334,51.0,1,2.9322589607201026
335,52.0,1,2.819732969934515
336,47.0,0,-5.420839358845174
337,52.0,1,1.4336844742258505
338,51.0,1,5.540299178054723
339,49.0,0,-0.694117104362405
340,49.0,0,4.428108213272733
341,49.0,0,-0.8437662667309449
342,51.0,1,4.593524543436327
343,46.0,0,-3.287071722214592
344,49.0,0,1.2269343201907121
345,49.0,0,0.8182230407367821
346,53.0,1,6.825783039175888
347,46.0,0,-5.335934552638594
348,48.0,0,-3.472992019129923
349,47.0,0,-1.9569271218233344
350,47.0,0,-3.999366344708839
351,47.0,0,-1.3346837562206133
352,46.0,0,-2.9550514657909677
353,51.0,1,3.201930777512697
354,48.0,0,-2.6573597902701835
355,47.0,0,-4.570270041907921
356,48.0,0,3.281765648326981
357,49.0,0,0.6564838527182987
358,49.0,0,-1.0480576758914943
359,47.0,0,-3.2365038147156713
360,47.0,0,-3.3422266289028983
361,48.0,0,-4.842973946896559
362,47.0,0,-1.519715527575541
363,47.0,0,-1.0765553976996676
364,50.0,0,-0.8032714902731182
365,52.0,1,5.625794249296492
366,48.0,0,-2.1609235436952527
367,48.0,0,-2.896407704748126
368,50.0,0,-0.6616031314052251
369,47.0,0,-2.9522480043325694
370,52.0,1,4.595143567741021
371,50.0,0,-1.42824436245533
372,46.0,0,-7.268776682798496
373,49.0,0,-2.1987300748112513
374,50.0,0,-2.1372557305516713
375,44.0,0,-5.172481959092319
376,49.0,0,1.1414985504715829
377,48.0,0,-2.7448550054066443
378,48.0,0,-2.4716753725454996
379,50.0,0,-1.418793515098283
380,51.0,1,3.026950088325502
381,45.0,0,-7.596586847241204
382,47.0,0,-3.6610423489779897
383,48.0,0,-4.214827673127889
384,51.0,1,3.3321896733514516
385,53.0,1,1.6933085976059463
386,53.0,1,7.678117175039208
387,48.0,0,-1.2200924676763374
388,50.0,0,1.3106415121922124
389,51.0,1,2.6046617065867896
390,50.0,0,2.5526587492038413
391,46.0,0,-4.188274890458904
392,49.0,0,-0.7883166522650318
393,52.0,1,10.621613741847357
394,51.0,1,0.01915642417988479
395,50.0,0,0.4067035492842617
396,49.0,0,0.023749523769279465
397,49.0,0,0.1423352349850463
398,51.0,1,6.092203274482619
399,48.0,0,-3.7791194863045026
400,50.0,0,-1.0592637246799148
401,49.0,0,1.3030706286318683
402,46.0,0,-7.298816781755233
403,55.0,1,11.951241611983473
404,47.0,0,-7.472233315009773
405,49.0,0,-0.19828826823705062
406,53.0,1,9.109745334883689
407,46.0,0,-3.314443674177258
408,47.0,0,0.26386386492003294
409,47.0,0,-1.4592941508814377
410,50.0,0,-0.6609732135685873
411,47.0,0,-6.02533821676791
412,48.0,0,-1.5094207380126878
413,47.0,0,-4.810082092674664
414,48.0,0,-1.9885443382214496
415,50.0,0,0.5818399092669794
416,50.0,0,-2.9207685395087672
417,47.0,0,-2.0675315013330358
418,52.0,1,3.221953591713817
419,48.0,0,0.7988580652172902
420,50.0,0,-0.4488603495192522
421,51.0,1,2.8807264914345594
422,53.0,1,7.368875309972242
423,49.0,0,0.7310749158675323
424,50.0,0,-0.26226363882069953
425,47.0,0,-0.7156399043225968
426,53.0,1,5.396085624515025
427,50.0,0,3.248276389006032
428,47.0,0,0.31849702610973285
429,50.0,0,1.7329532340744218
430,49.0,0,0.6009912766484163
431,48.0,0,0.7639888541348134
432,49.0,0,-2.198700563227871
433,49.0,0,-1.7936908983509878
434,48.0,0,-3.538937738295312
435,50.0,0,-3.688222375392174
436,49.0,0,0.15410803217448948
437,46.0,0,-8.791379840908562
438,46.0,0,-7.393078607475339
439,50.0,0,-0.6113326577615581
440,51.0,1,5.339856299580423
441,49.0,0,-4.969490593904033
442,49.0,0,-4.116477590694199
443,48.0,0,-1.0277362261171923
444,51.0,1,1.6580418155655945
445,52.0,1,4.2403406815588545
446,52.0,1,7.143465845138067
447,52.0,1,4.3131553128586075
448,52.0,1,0.6378775503188935
449,52.0,1,4.0234190383889095
450,52.0,1,3.7795854996511498
451,54.0,1,8.057690767232756
452,46.0,0,-5.677030529863899
453,51.0,1,4.580870537079211
454,51.0,1,0.2016289670329946
455,48.0,0,-5.7891400092778555
456,49.0,0,-0.9125102677484845
457,48.0,0,-2.550866393191739
458,46.0,0,-5.235999083606221
459,51.0,1,-1.6483326598189134
460,53.0,1,4.994455993605717
461,52.0,1,1.821913386757942
462,49.0,0,-0.37116152638932093
463,49.0,0,-3.3441008493630693
464,49.0,0,-2.578722804418269
465,50.0,0,-1.3536254579884694
466,53.0,1,9.487506685974559
467,48.0,0,-0.19138422476804345
468,46.0,0,-5.9780388437743985
469,52.0,1,5.147679349284567
470,48.0,0,-0.4213008288005679
471,49.0,0,-1.307425143892871
472,49.0,0,-1.4117035969281695
473,50.0,0,4.483280321122147
474,47.0,0,-2.3919564947866987
475,53.0,1,7.768837432077452
476,52.0,1,6.353830206589793
477,50.0,0,2.0512275636903583
478,47.0,0,-4.762044984977248
479,52.0,1,3.7175218652651227
480,54.0,1,6.539221915227187
481,54.0,1,3.0379778844666028
482,48.0,0,-2.5149821070607588
483,52.0,1,4.408676331487331
484,50.0,0,0.4682749270420956
485,46.0,0,-5.20901066959452
486,46.0,0,-11.341884245545549
487,53.0,1,5.658371563481887
488,51.0,1,0.9114709508336564
489,47.0,0,-3.0798653809195207
490,47.0,0,-4.0115934491887
491,48.0,0,-3.422397866163274
492,48.0,0,-5.050095130938735
493,50.0,0,2.68247597288845
494,56.0,1,13.186018906773812
495,52.0,1,-3.007888555039198
496,47.0,0,-3.5873396359574
497,48.0,0,-3.281768052846091
498,52.0,1,4.843345599174988
499,50.0,0,4.3236975660847445
500,46.0,0,-2.9076423131257982
501,51.0,1,4.610589102576542
502,45.0,0,-7.355182418559182
503,51.0,1,3.4251226450850347
504,49.0,0,-0.6398499284541991
505,48.0,0,-3.3117795728248125
506,52.0,1,7.801073922366801
507,49.0,0,-2.048006739421457
508,47.0,0,-3.93332286066721
509,49.0,0,2.071986184258029
510,49.0,0,-0.5959435468112682
511,55.0,1,10.190739567222778
512,51.0,1,-0.9007391279824642
513,51.0,1,6.571542766421591
514,50.0,0,1.7954282295388755
515,50.0,0,-2.1618102384352675
516,51.0,1,4.861151306999125
517,46.0,0,-4.7478732715052265
518,49.0,0,-3.716205476638169
519,51.0,1,-1.114716891046829
520,45.0,0,-9.565050749308451
521,46.0,0,-9.72696863175594
522,51.0,1,2.4459577804619586
523,49.0,0,1.4508581817990227
524,48.0,0,-1.0940687289542588
525,51.0,1,1.8381545256798622
526,50.0,0,-1.0894836280974125
527,50.0,0,1.9161657596072847
528,51.0,1,1.613541649421311
529,51.0,1,5.834820089322481
530,49.0,0,0.7284916973810209
531,50.0,0,-0.02728146237968641
532,53.0,1,7.886759479625092
533,45.0,0,-4.943337479173791
534,53.0,1,4.713486800801077
535,52.0,1,5.938340901118088
536,46.0,0,-1.0731683002681514
537,48.0,0,-4.2894204284813195
538,49.0,0,1.3348412966415468
539,47.0,0,-3.637167111379493
540,52.0,1,6.071140003484785
541,47.0,0,-6.360518846177862
542,48.0,0,0.33458902716276967
543,52.0,1,3.891760002924921
544,44.0,0,-9.31690628885899
545,46.0,0,-8.02124625749424
546,51.0,1,0.20222452418298348
547,46.0,0,-4.477190485047058
548,46.0,0,-6.720233514768393
549,50.0,0,-3.359805062522528
550,48.0,0,-1.1727674093454739
551,49.0,0,1.5268813503342584
552,46.0,0,-4.510086490887912
553,51.0,1,0.7597474238656363
554,50.0,0,-3.7529768384904485
555,49.0,0,-1.8147145245034486
556,48.0,0,-2.7819351818159492
557,50.0,0,0.705515408924589
558,50.0,0,1.7444573505652914
559,51.0,1,2.1676344904961953
560,50.0,0,-3.1316962971511755
561,48.0,0,-1.1774945751581525
562,46.0,0,-4.9668927456097265
563,48.0,0,0.7032434094908612
564,50.0,0,1.0772281902139056
565,48.0,0,-3.587089984039894
566,54.0,1,3.4722301572112046
567,49.0,0,-2.0906655551554487
568,47.0,0,-3.203225109260714
569,49.0,0,0.6516876092150473
570,49.0,0,1.3218249673308957
571,50.0,0,-1.262741645136293
572,49.0,0,2.8238546239995155
573,48.0,0,-1.4597531224109495
574,51.0,1,-0.10225345920854578
575,54.0,1,6.006618680798789
576,52.0,1,5.720516751642612
577,53.0,1,10.55410912986724
578,51.0,1,-0.4348803740995455
579,47.0,0,-4.689445793728755
580,51.0,1,0.6688962417012568
581,50.0,0,3.8582876829285824
582,50.0,0,2.8296710219391623
583,40.0,0,-10.477651368219716
584,53.0,1,3.2076844378527065
585,47.0,0,-5.224996119800671
586,48.0,0,-0.13647675352533672
587,52.0,1,1.2097895736283917
588,49.0,0,-1.7254421117118788
589,51.0,1,1.064701018309749
590,45.0,0,-2.5581665946939895
591,49.0,0,-0.8958867037182575
592,50.0,0,5.394283606986827
593,48.0,0,0.1774918358537941
594,48.0,0,-6.610743943077016
595,48.0,0,-6.690210069664443
596,51.0,1,0.5030242364800516
597,52.0,1,4.2804762313673645
598,45.0,0,-4.720566388393259
599,52.0,1,3.9150190034517522
600,44.0,0,-14.890350442768185
601,51.0,1,8.836362424411005
602,50.0,0,3.4990672494548964
603,50.0,0,-0.17017986196929646
604,50.0,0,1.1371294730121284
605,48.0,0,-2.986393527958305
606,48.0,0,-1.9090103912071186
607,53.0,1,6.781104520040944
608,51.0,1,7.029770982565394
609,53.0,1,10.957162014096635
610,50.0,0,0.8089033866175561
611,47.0,0,-2.020616028173451
612,47.0,0,-0.9148646470640133
613,50.0,0,0.3961460605378625
614,51.0,1,8.42952846788264
615,48.0,0,2.3468322445551197
616,48.0,0,-1.1568983056418118
617,43.0,0,-8.566699050872566
618,47.0,0,-0.13476278961959573
619,47.0,0,-6.58500093509546
620,52.0,1,2.4404132176798456
621,50.0,0,2.2047116018948265
622,50.0,0,4.9755648898719285
623,46.0,0,-7.004971732102088
624,47.0,0,-2.6340996369603404
625,51.0,1,5.353277010046641
626,50.0,0,0.14026612439642933
627,49.0,0,0.5426939891716047
628,50.0,0,-4.845102090683253
629,47.0,0,1.1221485931133879
630,49.0,0,2.934782152294286
631,51.0,1,3.328240035591052
632,45.0,0,-5.539954434768294
633,48.0,0,-5.157868191304219
634,52.0,1,1.734606898216584
635,51.0,1,3.541509257510451
636,47.0,0,-7.31295595751761
637,49.0,0,-0.09815721326513842
638,51.0,1,3.350169586300265
639,49.0,0,-0.9354187274921687
640,51.0,1,1.8880168459755724
641,50.0,0,-0.5045424108720009
642,46.0,0,-3.455004067493268
643,51.0,1,1.0729532389494458
644,47.0,0,-7.561202255600867
645,49.0,0,-5.289344640212149
646,52.0,1,6.046308381823939
647,52.0,1,8.904689937012943
648,51.0,1,7.564374638369096
649,46.0,0,-4.245174446118303
650,48.0,0,-2.508459997140874
651,51.0,1,2.1654004081482077
652,50.0,0,-0.9205404496899302
653,53.0,1,4.297578185836538
654,47.0,0,-3.0552486064927242
655,51.0,1,4.141888257041891
656,52.0,1,4.681170504065582
657,48.0,0,1.5163630624706195
658,51.0,1,3.1917744704682494
659,50.0,0,4.701729310143843
660,52.0,1,2.412363916270843
661,51.0,1,-0.0842253313367076
662,48.0,0,-2.8934459981727896
663,49.0,0,-0.38825303570506126
664,48.0,0,0.4216045371118788
665,52.0,1,6.381775558105354
666,49.0,0,4.315829153320547
667,48.0,0,-2.17088932232206
668,49.0,0,0.8349998093583917
669,52.0,1,8.683932149415535
670,50.0,0,1.1092060701956235
671,51.0,1,0.8464328098232303
672,52.0,1,5.296954877882178
673,52.0,1,8.516605784291539
674,50.0,0,-1.1756086865903113
675,52.0,1,4.304635270508159
676,50.0,0,3.9021665479796104
677,48.0,0,-2.3940262844312783
678,51.0,1,1.5365828648319753
679,50.0,0,-1.0675861637664155
680,49.0,0,-3.4152030730295566
681,49.0,0,-0.21229732955445635
682,49.0,0,-3.412660307553579
683,49.0,0,2.1076347940787756
684,52.0,1,2.573193745801588
685,48.0,0,-0.7917751145469683
686,48.0,0,-3.1046028451192282
687,42.0,0,-11.63826667113128
688,50.0,0,1.5003506263784192
689,49.0,0,-0.9990122708100804
690,47.0,0,-3.0680853101853205
691,51.0,1,3.0306407054860918
692,48.0,0,-2.130212070899314
693,50.0,0,-0.020890019472735305
694,46.0,0,-5.509774182403875
695,51.0,1,5.723098226619202
696,50.0,0,0.3196377448972699
697,48.0,0,-3.500389370221213
698,47.0,0,-3.96823510327611
699,47.0,0,-1.5806731230106017
700,53.0,1,5.333342447264204
701,50.0,0,2.7623101367533875
702,52.0,1,7.63254310934951
703,50.0,0,1.9518791553942463
704,49.0,0,0.8157006367045139
705,49.0,0,-0.8907788437890157
706,53.0,1,2.3434967045937003
707,48.0,0,1.709497063947338
708,52.0,1,3.4167627605625888
709,49.0,0,2.439045845406719
710,50.0,0,2.803676107487872
711,53.0,1,4.053729210483175
712,52.0,1,5.5409014213273515
713,54.0,1,8.611425015537902
714,50.0,0,1.4417766915457453
715,50.0,0,0.899652891404031
716,49.0,0,0.15923763996045712
717,49.0,0,1.0496713007606497
718,51.0,1,1.9300988098372458
719,50.0,0,2.377549885094439
720,47.0,0,-4.863641301961569
721,46.0,0,-7.176222048096003
722,49.0,0,0.4863706560972488
723,54.0,1,7.094465578614477
724,51.0,1,2.2246411548158394
725,50.0,0,4.070346778573211
726,55.0,1,9.351904029843045
727,49.0,0,1.8559369007951545
728,46.0,0,-3.8311836567230984
729,50.0,0,4.678817161491033
730,48.0,0,-3.5472644606909522
731,47.0,0,-3.9917726499815633
732,57.0,1,15.062443439225266
733,51.0,1,5.325153162692519
734,51.0,1,2.443983013786739
735,52.0,1,3.426421540266851
736,49.0,0,5.342657692869505
737,51.0,1,4.69329354648244
738,49.0,0,0.8465108008464465
739,47.0,0,-3.805839822149136
740,51.0,1,5.46475144058518
741,48.0,0,-0.11750192233683034
742,50.0,0,1.7383045818082379
743,51.0,1,5.881894129203761
744,47.0,0,-4.473718321134658
745,51.0,1,0.5856783372682991
746,48.0,0,-1.5081308276878092
747,51.0,1,0.3681936577432836
748,49.0,0,0.1675931660182915
749,52.0,1,4.036960921203729
750,48.0,0,-4.416079656732717
751,48.0,0,0.593087680499261
752,45.0,0,-6.7626825497267955
753,49.0,0,-0.3280315258725447
754,49.0,0,-2.884899339318625
755,48.0,0,-1.6285066351085862
756,52.0,1,4.284548257969633
757,48.0,0,-2.666813729634881
758,52.0,1,5.1795396704308425
759,51.0,1,4.138116888226093
760,50.0,0,3.267766167844335
761,47.0,0,-1.0224425730067943
762,50.0,0,-1.7331304976608235
763,51.0,1,2.6460556078284947
764,54.0,1,5.612225904254653
765,48.0,0,-0.8657995495786397
766,47.0,0,-6.09520109421709
767,53.0,1,10.497139135803259
768,49.0,0,-1.2209126620842927
769,51.0,1,4.827837101162826
770,49.0,0,-2.140425483317624
771,50.0,0,-1.2063825083426913
772,53.0,1,5.986928667040525
773,45.0,0,-3.3103994756715402
774,50.0,0,-2.186161666773041
775,49.0,0,0.0909367306891361
776,48.0,0,-0.9639209195490152
777,53.0,1,5.342941733003574
778,47.0,0,-1.7834314304864423
779,48.0,0,-2.977545683886098
780,49.0,0,2.715355702577133
781,44.0,0,-7.990549981924777
782,51.0,1,3.7255157059364286
783,50.0,0,2.2610535616654217
784,48.0,0,-2.504487971074382
785,46.0,0,-4.5409926594251075
786,49.0,0,-1.8602685590107817
787,50.0,0,0.9934218859708678
788,49.0,0,0.5415074059302434
789,48.0,0,-7.547876640652823
790,48.0,0,0.8708289525337698
791,54.0,1,3.0540512643705724
792,52.0,1,1.9934487266658516
793,49.0,0,-0.042970884098782414
794,47.0,0,-3.9235886602894414
795,48.0,0,-1.5500071372715316
796,47.0,0,-1.2692571922793323
797,45.0,0,-6.681964961976355
798,48.0,0,0.15557224167040398
799,48.0,0,-2.755616498407811
800,52.0,1,11.064708244558933
801,49.0,0,3.616835326631278
802,47.0,0,-6.943665418222267
803,48.0,0,-2.8176934314704
804,47.0,0,-3.0358113103944215
805,53.0,1,3.825065220210246
806,54.0,1,10.834603235126147
807,53.0,1,3.615658408115779
808,51.0,1,5.604226897240982
809,52.0,1,5.41936543137067
810,50.0,0,2.5304627391953365
811,47.0,0,-4.407334214895865
812,50.0,0,4.261121207185725
813,46.0,0,-6.680551393866536
814,50.0,0,3.2875248445763434
815,49.0,0,-1.5128187999582987
816,52.0,1,1.7191269026982539
817,46.0,0,-5.9274718178788754
818,47.0,0,-1.0377538480474313
819,48.0,0,-0.8238253264790004
820,50.0,0,2.7241083191731432
