simulation,dem_seats,dem_control,national_error
94,51.0,1,1.0356692870343782
95,51.0,1,-0.7581457801834923
96,51.0,1,2.430329694373759
97,45.0,0,-6.562035778894821
98,46.0,0,-3.050077698425664
99,50.0,0,1.4283035975051575
100,48.0,0,-4.463737190728803
101,49.0,0,-2.7523689031635756
102,46.0,0,-6.086517128495173
103,50.0,0,1.1454368839912092
104,50.0,0,0.3513439718681243
105,52.0,1,6.120766163827072
106,48.0,0,-3.952427778391736
107,45.0,0,-9.635298333626059
108,51.0,1,2.14086648005468
109,50.0,0,2.8578076668048182
110,50.0,0,0.27742884734002343
111,47.0,0,-7.044883935487536
112,51.0,1,4.602577340863651
113,50.0,0,0.8135058654382992
114,48.0,0,-2.1266858318264448
115,51.0,1,1.1631042899554862
116,49.0,0,0.36934507709425346
117,44.0,0,-9.104845078047775
118,51.0,1,-0.7064609707431331
119,51.0,1,1.1041080080728478
120,52.0,1,6.565694394184624
121,51.0,1,-0.7927267882074265
122,48.0,0,-3.8943207797849637
123,45.0,0,-9.591091282846783
124,49.0,0,1.0514622111865397
125,50.0,0,1.4906659944486
126,48.0,0,-1.6056238453971894
127,48.0,0,-0.7132329557144406
128,47.0,0,-3.862140345617028
129,48.0,0,3.195335428043781
130,47.0,0,-2.1533016185115086
131,50.0,0,0.8104077133854318
132,46.0,0,-3.5567026464408014
133,53.0,1,6.449973658454356
134,52.0,1,5.79132711893617
135,51.0,1,2.8312284006129262
136,52.0,1,6.335768804113368
137,49.0,0,-2.1081622852196538
138,55.0,1,8.586466371403988
139,53.0,1,7.42308633436261
140,49.0,0,-0.853982736328911
141,52.0,1,2.5691920755216073
142,48.0,0,0.35417297466293357
143,53.0,1,5.282293566006924
144,53.0,1,5.054847778664104
145,51.0,1,3.0164260803450698
146,50.0,0,2.5450108713018227
147,48.0,0,-0.883035704684573
148,48.0,0,-1.6437109698502528
149,48.0,0,-2.4237674844392347
150,49.0,0,-3.5921909371447964
151,50.0,0,0.4420448339086125
152,48.0,0,-0.1810843202865263
153,47.0,0,-8.409298259670386
154,50.0,0,1.089160196520303
155,47.0,0,-0.7616964084360384
156,49.0,0,-3.0466094836233326
157,47.0,0,-2.3828759781896376
158,49.0,0,-3.3570296540719684
159,48.0,0,-1.1376257612774547
160,48.0,0,-2.3109471882838335
161,51.0,1,1.9162279683923495
162,50.0,0,0.39783488147372764
163,52.0,1,5.5091057571895705
164,47.0,0,-4.138045019059232
165,53.0,1,6.207387104151154
166,46.0,0,-6.18509939078917
167,48.0,0,-4.138588031515378
168,52.0,1,2.8597515007612992
169,45.0,0,-12.513814036381712
170,48.0,0,-1.230298560806881
171,48.0,0,-6.594119709706923
172,52.0,1,4.708576194598406
173,50.0,0,3.7308963413554754
174,50.0,0,5.505062142414893
175,46.0,0,-5.680409419494781
176,49.0,0,-0.43236725486082767
177,50.0,0,1.8187682470832862
178,53.0,1,6.692534096942815
179,49.0,0,-4.455802916981736
180,48.0,0,-1.6271203670246406
181,47.0,0,-5.853258548367534
182,50.0,0,3.349932959018155
183,44.0,0,-5.901551373733148
184,48.0,0,0.2854538363133888
185,47.0,0,-2.03996624854552
186,46.0,0,-4.653475051817517
187,48.0,0,-3.2094125980894415
188,49.0,0,-0.0952872571121632
189,49.0,0,1.9225403950039077
190,52.0,1,1.6423867900691245
191,48.0,0,-4.6144840755321965
192,53.0,1,10.923195316735082
193,53.0,1,9.913962485633295
194,47.0,0,-1.4626553303373293
195,48.0,0,-4.369727367501845
196,49.0,0,-1.5444006529971666
197,49.0,0,-2.3578348370937667
198,45.0,0,-6.6886371449228506
199,46.0,0,-4.159895822717599
200,46.0,0,-3.4914109694562874
201,48.0,0,-0.7382931306458773
202,49.0,0,-0.4736068098840084
203,48.0,0,-1.1379162309241213
204,50.0,0,-0.8874589399424627
205,51.0,1,2.787966917209731
206,48.0,0,-3.007050931925313
207,50.0,0,-1.263055788758652
208,51.0,1,0.32401402910527777
209,50.0,0,4.534003352779262
210,49.0,0,3.780007897242255
211,48.0,0,1.193360159182056
212,48.0,0,-0.9743311878347993
213,51.0,1,1.9488009031411981
214,52.0,1,4.071291518854845
215,42.0,0,-11.262441227062054
216,46.0,0,-4.517084673440218
217,52.0,1,5.804821238746648
218,51.0,1,4.306168170803821
219,52.0,1,6.985475341233462
220,52.0,1,1.8293174748114092
221,47.0,0,-2.283484522628735
222,47.0,0,-6.250944345033316
223,48.0,0,-3.75471177269622
224,46.0,0,-7.6876993475061095
225,47.0,0,-2.4805724591519285
226,50.0,0,1.3482833352589096
227,52.0,1,6.636560114996796
228,46.0,0,-4.022867888568209
229,50.0,0,-0.09034189681296055
230,50.0,0,-2.009335657582795
231,45.0,0,-7.9609440812895755
232,47.0,0,-0.03713035937437131
233,50.0,0,0.0370760836640891
234,48.0,0,-0.7215857325294232
235,50.0,0,0.4533748780426281
236,48.0,0,0.39996809160333696
237,49.0,0,1.7026642708022668
238,48.0,0,-0.8953907344553622
239,47.0,0,-4.6745292164751975
240,49.0,0,2.2992839946822423
241,47.0,0,-0.741882206169039
242,50.0,0,-0.2730788211552421
243,50.0,0,2.7977292886038603
244,49.0,0,0.46921347159274984
245,53.0,1,6.02880567794283
246,52.0,1,1.6454205734436742
247,49.0,0,-2.267627782370895
248,48.0,0,-1.5267650374955242
249,50.0,0,2.802674872607813
250,46.0,0,-3.8080762843923033
251,53.0,1,3.8493116378006964
252,46.0,0,-7.030127941196328
253,48.0,0,-1.0492468165174669
254,50.0,0,-0.7838990337623168
255,47.0,0,-4.323932385435291
256,50.0,0,1.9728413475880526
257,46.0,0,-4.5619854689001755
258,49.0,0,-0.14292940785680164
259,53.0,1,5.005957572369688
260,46.0,0,-8.173966631590956
261,52.0,1,0.8472957062143531
262,46.0,0,-3.3811839192901907
263,50.0,0,4.044932893687255
264,46.0,0,-6.057776625531347
265,49.0,0,-4.097152684562294
266,49.0,0,-4.069559948969128
267,49.0,0,1.0582897180692463
268,50.0,0,-1.9345239965271168
269,49.0,0,-1.7672041610516134
270,45.0,0,-6.729093105080407
271,48.0,0,0.9584786742187072
272,46.0,0,-1.9759050443273893
273,45.0,0,-5.013305464357325
274,49.0,0,4.648661190593601
275,54.0,1,3.183584902594708
276,51.0,1,5.925112674699884
277,53.0,1,4.569451351780289
278,52.0,1,0.8623598883425628
279,49.0,0,-0.8981926999621518
280,50.0,0,0.2696177458941123
281,45.0,0,-7.029599549549724
282,46.0,0,-3.7740358231441427
283,46.0,0,-6.501411014774308
284,46.0,0,-3.696675568323601
285,51.0,1,3.4288543535165856
286,51.0,1,4.133283114043858
287,48.0,0,-0.2070387322360584
288,50.0,0,2.8159571837800277
289,49.0,0,2.259304320138574
290,50.0,0,2.011242816217367
291,46.0,0,-6.224847120118281
292,53.0,1,4.1830696160709335
293,47.0,0,-1.0248541558951132
294,48.0,0,1.1731875502641125
295,47.0,0,-5.280499038624818
296,49.0,0,-0.3417773171316457
297,48.0,0,-1.7217071692773083
298,49.0,0,-0.7147598700208304
299,49.0,0,-5.144194166385269
300,47.0,0,-4.817828442196314
301,51.0,1,1.54463674184788
302,54.0,1,9.668545005451744
303,48.0,0,0.7286617292816451
304,48.0,0,2.393212598575626
305,50.0,0,-0.3452781917707719
306,49.0,0,-2.155403910541198
307,48.0,0,-7.375414969069289
308,49.0,0,-3.0097555923451047
309,53.0,1,4.063368818684156
310,51.0,1,1.339369249601022
311,47.0,0,0.16260481122290515
312,47.0,0,-3.435441110664459
313,50.0,0,-3.380443597210148
314,45.0,0,-11.35590774784508
315,50.0,0,-0.32012549575043364
316,49.0,0,0.4561356405837942
317,50.0,0,2.9982442107888603
318,52.0,1,-1.059720407551165
319,51.0,1,1.9302300581939054
320,46.0,0,-5.720788914873691
321,48.0,0,1.3384386208882502
322,50.0,0,-3.1831214034175197
323,50.0,0,0.808043884173473
324,51.0,1,5.217010582850479
325,52.0,1,4.518018235977924
326,50.0,0,2.9749351166674884
327,47.0,0,-1.8037815813838627
328,51.0,1,2.459270225892874
329,48.0,0,-4.669597780887063
330,49.0,0,0.675350738651039
331,52.0,1,4.674926514053723
332,47.0,0,-4.663677373473376
333,48.0,0,-7.255246021060304
334,50.0,0,2.9753970178358498
335,52.0,1,2.8612155959704904
336,47.0,0,-5.500588276321318
337,51.0,1,1.4547761866440219
338,51.0,1,5.621805533933522
339,49.0,0,-0.7043286387780587
340,49.0,0,4.493252522686645
341,49.0,0,-0.8561793714035423
342,51.0,1,4.661102382492084
343,46.0,0,-3.33542962293071
344,49.0,0,1.244984418592887
345,49.0,0,0.8302603651128172
346,53.0,1,6.926200847612342
347,46.0,0,-5.414434389310961
348,48.0,0,-3.5240850944996946
349,47.0,0,-1.9857165415449263
350,47.0,0,-4.058203199200871
351,47.0,0,-1.3543190152064586
352,46.0,0,-2.998524835851011
353,51.0,1,3.249036123463141
354,48.0,0,-2.6964536561071943
355,47.0,0,-4.637505771338106
356,48.0,0,3.330045488502918
357,49.0,0,0.6661417438914483
358,49.0,0,-1.063476222646349
359,46.0,0,-3.2841177834288064
360,47.0,0,-3.3913959434630208
361,48.0,0,-4.914221571860758
362,47.0,0,-1.5420728896320428
363,47.0,0,-1.0923931899466486
364,50.0,0,-0.8150888542546212
365,52.0,1,5.708558369689185
366,48.0,0,-2.192714065780586
367,48.0,0,-2.9390183345293477
368,49.0,0,-0.6713363350727166
369,47.0,0,-2.9956801311456367
370,52.0,1,4.662745225144291
371,50.0,0,-1.4492560424290901
372,46.0,0,-7.375711611774607
373,49.0,0,-2.231076789347687
374,50.0,0,-2.168698062559365
375,44.0,0,-5.248577155720756
376,49.0,0,1.1582917567768312
377,48.0,0,-2.7852360609627325
378,48.0,0,-2.5080375338759806
379,50.0,0,-1.4396661585140373
380,51.0,1,3.071481198144204
381,45.0,0,-7.7083443699194
382,47.0,0,-3.7149019350749137
383,48.0,0,-4.276834296462334
384,50.0,0,3.381211328796998
385,53.0,1,1.7182197817737226
386,53.0,1,7.791074134733143
387,48.0,0,-1.2380419118632824
388,50.0,0,1.3299230726439304
389,51.0,1,2.642980302239865
390,50.0,0,2.5902123010542293
391,46.0,0,-4.249890881359208
392,49.0,0,-0.7999140074871476
393,52.0,1,10.777874081194973
394,51.0,1,0.01943824475967506
395,50.0,0,0.41268678649939944
396,49.0,0,0.02409891593639535
397,49.0,0,0.1444292060764878
398,51.0,1,6.181828991834279
399,47.0,0,-3.834716169418534
400,50.0,0,-1.0748471297160986
401,49.0,0,1.3222408096959477
402,46.0,0,-7.406193646972965
403,55.0,1,12.127062830425663
404,47.0,0,-7.5821614052102095
405,48.0,0,-0.2012053948466635
406,53.0,1,9.243763755436017
407,46.0,0,-3.3632042585727344
408,47.0,0,0.26774570981442347
409,47.0,0,-1.4807626211880096
410,50.0,0,-0.6706971501720237
411,47.0,0,-6.113980245871914
412,48.0,0,-1.5316266478181757
413,46.0,0,-4.880845827673798
414,48.0,0,-2.0177988960175064
415,49.0,0,0.590399672771638
416,50.0,0,-2.9637375547857348
417,47.0,0,-2.0979480822653036
418,52.0,1,3.2693535041790875
419,48.0,0,0.8106105009012979
420,49.0,0,-0.4554637783616354
421,51.0,1,2.923106426354029
422,53.0,1,7.477282844319868
423,49.0,0,0.741830156758275
424,50.0,0,-0.26612194191820376
425,47.0,0,-0.7261680723597728
426,53.0,1,5.475470376336067
427,49.0,0,3.296063550465422
428,47.0,0,0.3231826091661976
429,50.0,0,1.7584476520613181
430,49.0,0,0.6098327863395516
431,48.0,0,0.7752283098810304
432,49.0,0,-2.2310468436033455
433,49.0,0,-1.820078861166543
434,48.0,0,-3.5910009770230964
435,49.0,0,-3.7424818216472793
436,49.0,0,0.15637519929137533
437,46.0,0,-8.920714613445229
438,46.0,0,-7.501842209702394
439,50.0,0,-0.6203263051373558
440,51.0,1,5.418413831206011
441,49.0,0,-5.042599474104489
442,48.0,0,-4.177037332450244
443,48.0,0,-1.042855812966806
444,51.0,1,1.6824341709128863
445,52.0,1,4.3027226406428465
446,52.0,1,7.2485572581953495
447,52.0,1,4.376608487604637
448,52.0,1,0.6472617140531061
449,52.0,1,4.0826097451455805
450,51.0,1,3.8351890385410985
451,54.0,1,8.176231840580709
452,45.0,0,-5.760548415059471
453,51.0,1,4.648262216161961
454,51.0,1,0.2045952404803856
455,48.0,0,-5.874307198027773
456,49.0,0,-0.9259347028260647
457,48.0,0,-2.588393576717549
458,46.0,0,-5.313028715215271
459,51.0,1,-1.672582178492925
460,52.0,1,5.0679321533857316
461,52.0,1,1.8487165459572943
462,49.0,0,-0.37662188556599413
463,47.0,0,-3.39329773660021
464,49.0,0,-2.6166597987672797
465,49.0,0,-1.3735393786558634
466,53.0,1,9.62708255931594
467,47.0,0,-0.1941997822374524
468,46.0,0,-6.065985026065053
469,52.0,1,5.223409661224156
470,48.0,0,-0.42749881453756
471,49.0,0,-1.326659386600399
472,49.0,0,-1.4324719366998508
473,50.0,0,4.549236297435704
474,47.0,0,-2.4271458683286418
475,53.0,1,7.883129026836738
476,52.0,1,6.44730486010004
477,49.0,0,2.0814042885244226
478,47.0,0,-4.832102019946375
479,52.0,1,3.7722123522586255
480,54.0,1,6.635423967041308
481,53.0,1,3.082671230194946
482,48.0,0,-2.5519813773274014
483,52.0,1,4.473534767914732
484,50.0,0,0.4751639742985676
485,46.0,0,-5.285643259959704
486,45.0,0,-11.508740876197427
487,52.0,1,5.741614946470016
488,50.0,0,0.9248800959545739
489,47.0,0,-3.125174956400634
490,47.0,0,-4.07061018326793
491,48.0,0,-3.4727466234187063
492,48.0,0,-5.124389828343255
493,50.0,0,2.7219393365545512
494,56.0,1,13.380005605885149
495,51.0,1,-3.052139240269679
496,47.0,0,-3.640114941338856
497,48.0,0,-3.3300479283962168
498,52.0,1,4.914598691718084
499,50.0,0,4.387305833654391
500,46.0,0,-2.9504182213440067
501,51.0,1,4.678417987647233
502,45.0,0,-7.463388509330451
503,51.0,1,3.475511488045832
504,49.0,0,-0.6492631089163999
505,48.0,0,-3.3605009641756625
506,52.0,1,7.915839765675736
507,48.0,0,-2.078136080957138
508,47.0,0,-3.9911881135289375
509,49.0,0,2.1024683004547553
510,49.0,0,-0.6047107966021229
511,55.0,1,10.340661082133794
512,50.0,0,-0.913990391417858
513,51.0,1,6.668220307864537
514,50.0,0,1.8218417511788783
515,50.0,0,-2.1936138051694027
516,51.0,1,4.932666348998731
517,46.0,0,-4.817721818686143
518,49.0,0,-3.7708765975222875
519,50.0,0,-1.1311160977874428
520,45.0,0,-9.705767415559974
521,46.0,0,-9.870067360081325
522,51.0,1,2.481941596301458
523,49.0,0,1.4722025459741177
524,48.0,0,-1.110164169346942
525,50.0,0,1.8651966171112662
526,50.0,0,-1.105511614576477
527,49.0,0,1.9443555167496342
528,51.0,1,1.6372793386103583
529,51.0,1,5.9206593025860625
530,49.0,0,0.7392089351389891
531,50.0,0,-0.027682814817551245
532,53.0,1,8.00278588979136
533,45.0,0,-5.0160616066726265
534,53.0,1,4.782829469900583
535,52.0,1,6.025703065373287
536,46.0,0,-1.0889562630817793
537,47.0,0,-4.352524426428294
538,49.0,0,1.3544788732902475
539,47.0,0,-3.690675455864754
540,52.0,1,6.160455847595533
541,47.0,0,-6.454091899904611
542,48.0,0,0.33951134840294594
543,52.0,1,3.9490138019705983
544,44.0,0,-9.453972366928765
545,46.0,0,-8.139251175828699
546,51.0,1,0.20519955919567143
547,46.0,0,-4.543056870468422
548,46.0,0,-6.819098526718102
549,50.0,0,-3.409232982984669
550,48.0,0,-1.190020628848095
551,48.0,0,1.5493441327085384
552,45.0,0,-4.576436827351068
553,50.0,0,0.7709244816232529
554,50.0,0,-3.8081889228873593
555,49.0,0,-1.8414117773230223
556,48.0,0,-2.822861744023815
557,50.0,0,0.7158946300008728
558,50.0,0,1.7701210118696769
559,51.0,1,2.1995237409715775
560,50.0,0,-3.177768385443986
561,48.0,0,-1.1948173385692602
562,46.0,0,-5.039963407450345
563,48.0,0,0.7135892059472012
564,50.0,0,1.0930758802776537
565,48.0,0,-3.639861616656147
566,54.0,1,3.523312024415734
567,49.0,0,-2.1214224737415455
568,47.0,0,-3.2503494968297946
569,49.0,0,0.6612749402402168
570,49.0,0,1.3412710536764676
571,50.0,0,-1.2813185245797594
572,49.0,0,2.8653978859311775
573,48.0,0,-1.4812283448974344
574,51.0,1,-0.10375776548664399
575,54.0,1,6.094985316623198
576,51.0,1,5.804674386309143
577,53.0,1,10.709376372136397
578,51.0,1,-0.4412781359165361
579,47.0,0,-4.758434782491668
580,51.0,1,0.6787367382827495
581,50.0,0,3.915049052461334
582,50.0,0,2.8712998520658193
583,40.0,0,-10.631793798753938
584,53.0,1,3.2548744290311804
585,47.0,0,-5.30186388082208
586,48.0,0,-0.1384845373082199
587,52.0,1,1.2275874463348324
588,49.0,0,-1.7508260294906357
589,51.0,1,1.0803644143311428
590,45.0,0,-2.595801175456394
591,49.0,0,-0.9090665804999267
592,50.0,0,5.47364184834747
593,48.0,0,0.18010301483055113
594,48.0,0,-6.70799819436047
595,48.0,0,-6.788633390376422
596,51.0,1,0.5104244997359793
597,52.0,1,4.343448646363745
598,45.0,0,-4.790013209158085
599,51.0,1,3.9726149783102147
600,44.0,0,-15.109410490491895
601,51.0,1,8.966358960210174
602,50.0,0,3.550543931726423
603,50.0,0,-0.17268347051953808
604,50.0,0,1.153858403441503
605,48.0,0,-3.0303279881492036
606,47.0,0,-1.9370948818314473
607,53.0,1,6.880865038471259
608,51.0,1,7.133189768634021
609,54.0,1,11.118358786660856
610,50.0,0,0.8208036044906938
611,47.0,0,-2.0503424100517194
612,47.0,0,-0.9283237186968043
613,50.0,0,0.40197398079135327
614,51.0,1,8.553539847974744
615,48.0,0,2.3813577706982243
616,48.0,0,-1.1739180661249144
617,43.0,0,-8.692728422050342
618,47.0,0,-0.13674535834683388
619,47.0,0,-6.681876466980827
620,52.0,1,2.4763154644392666
621,50.0,0,2.237146313930946
622,50.0,0,5.048763132345605
623,46.0,0,-7.10802568290301
624,47.0,0,-2.6728513100253477
625,51.0,1,5.432031981046575
626,49.0,0,0.14232965567612627
627,49.0,0,0.5506778557450768
628,50.0,0,-4.916381023928695
629,47.0,0,1.1386571316669516
630,49.0,0,2.9779573294542376
631,51.0,1,3.3772035857663694
632,45.0,0,-5.62145571894102
633,48.0,0,-5.233748396842865
634,52.0,1,1.7601256441564923
635,51.0,1,3.5936103272566626
636,46.0,0,-7.420540831843602
637,49.0,0,-0.09960125744025256
638,51.0,1,3.3994557540287005
639,48.0,0,-0.9491801813863319
640,51.0,1,1.9157924891326779
641,50.0,0,-0.5119650088175003
642,46.0,0,-3.5058325123186393
643,51.0,1,1.088738037878992
644,46.0,0,-7.67243921629745
645,49.0,0,-5.36715906733161
646,52.0,1,6.135258914436682
647,52.0,1,9.035691676029387
648,51.0,1,7.675658269714787
649,46.0,0,-4.30762751734295
650,47.0,0,-2.5453633170995777
651,51.0,1,2.1972567918225265
652,49.0,0,-0.9340830211435537
653,53.0,1,4.3608021969908854
654,47.0,0,-3.1001960312103973
655,51.0,1,4.202821828937408
656,52.0,1,4.750037750539385
657,48.0,0,1.5386711045887693
658,51.0,1,3.238730401459361
659,50.0,0,4.7708990084006295
660,52.0,1,2.4478535144946307
661,51.0,1,-0.08546441601594867
662,47.0,0,-2.9360130566770137
663,49.0,0,-0.393964837375366
664,48.0,0,0.4278069908670969
665,51.0,1,6.475661330887789
666,49.0,0,4.3793216643885415
667,48.0,0,-2.2028264563995004
668,49.0,0,0.8472839459064455
669,53.0,1,8.811686200496604
670,50.0,0,1.1255242042520648
671,51.0,1,0.8588851434622176
672,51.0,1,5.374881263348999
673,52.0,1,8.641898206167143
674,50.0,0,-1.1929037056685197
675,50.0,0,4.367963102275118
676,49.0,0,3.9595734433721517
677,48.0,0,-2.429246107774928
678,51.0,1,1.5591883714649641
679,50.0,0,-1.0832920047325307
680,48.0,0,-3.46544598376826
681,49.0,0,-0.2154205510879295
682,48.0,0,-3.4628658102857575
683,49.0,0,2.1386413563722293
684,52.0,1,2.6110493991607346
685,48.0,0,-0.8034233490895839
686,48.0,0,-3.1502763468967023
687,42.0,0,-11.809483544917988
688,50.0,0,1.5224231008362907
689,49.0,0,-1.0137092839234632
690,47.0,0,-3.113221582635915
691,51.0,1,3.0752261099820375
692,48.0,0,-2.1615507797971603
693,50.0,0,-0.02119734391618849
694,46.0,0,-5.590831468461937
695,51.0,1,5.807293838768785
696,50.0,0,0.3243401096885231
697,48.0,0,-3.551885502930745
698,47.0,0,-4.026613969135829
699,47.0,0,-1.603927265422707
700,53.0,1,5.411804150063953
701,50.0,0,2.802947984244665
702,52.0,1,7.744829604164641
703,50.0,0,1.9805943117349245
704,49.0,0,0.8277008526223021
705,49.0,0,-0.9038835760639008
706,53.0,1,2.377973159793449
707,48.0,0,1.7346464054521726
708,51.0,1,3.467028616713271
709,49.0,0,2.4749279760085954
710,50.0,0,2.844922512283295
711,53.0,1,4.1133658266743485
712,52.0,1,5.622416637134636
713,54.0,1,8.738112374718831
714,50.0,0,1.462987452976168
715,50.0,0,0.9128881746220601
716,48.0,0,0.16158027152868124
717,48.0,0,1.0651135864289842
718,51.0,1,1.9584935436629878
719,50.0,0,2.41252731516206
720,46.0,0,-4.93519297563196
721,46.0,0,-7.281795355478795
722,49.0,0,0.49352591947036983
723,54.0,1,7.1988361220881725
724,51.0,1,2.2573690613493467
725,50.0,0,4.130227864850757
726,55.0,1,9.489484978723931
727,49.0,0,1.8832405984228915
728,46.0,0,-3.8875462841780934
729,50.0,0,4.747649786661687
730,48.0,0,-3.5994501983627596
731,47.0,0,-4.0504977894984675
732,57.0,1,15.28403524066167
733,51.0,1,5.4034943884708575
734,51.0,1,2.47993777775914
735,52.0,1,3.4768294919814426
736,49.0,0,5.421256437316104
737,51.0,1,4.762339141629809
738,49.0,0,0.8589642818538139
739,47.0,0,-3.861829602663247
740,51.0,1,5.545146372589899
741,48.0,0,-0.1192305570532305
742,50.0,0,1.7638777263835017
743,51.0,1,5.9684258742826675
744,47.0,0,-4.539533625663381
745,50.0,0,0.5942945699759079
746,48.0,0,-1.5303177609206224
747,51.0,1,0.37361035498938394
748,49.0,0,0.1700587202768862
749,52.0,1,4.0963508499671
750,47.0,0,-4.481047007506211
751,48.0,0,0.6018129160868231
752,45.0,0,-6.862172052527781
753,48.0,0,-0.3328573761430748
754,49.0,0,-2.9273406632739096
755,48.0,0,-1.652464482345051
756,52.0,1,4.3475805787650925
757,48.0,0,-2.7060466775181045
758,52.0,1,5.255738696891129
759,51.0,1,4.198994977462828
760,50.0,0,3.3158400540452853
761,47.0,0,-1.0374842820450392
762,50.0,0,-1.7586275234687947
763,51.0,1,2.684983171686605
764,54.0,1,5.694790413340425
765,48.0,0,-0.8785367978642888
766,47.0,0,-6.1848709141260825
767,53.0,1,10.651568261490377
768,49.0,0,-1.2388741725974697
769,51.0,1,4.89886203975295
770,49.0,0,-2.1719144472830307
771,48.0,0,-1.2241302578578108
772,53.0,1,6.075005632358511
773,45.0,0,-3.3591005636622095
774,49.0,0,-2.2183234806199166
775,49.0,0,0.09227455041615772
776,48.0,0,-0.9781016846995656
777,53.0,1,5.421544656119141
778,47.0,0,-1.809668460687707
779,48.0,0,-3.0213499786284292
780,49.0,0,2.7553027778376946
781,44.0,0,-8.108103310646415
782,51.0,1,3.780323794669775
783,50.0,0,2.2943171509293565
784,48.0,0,-2.541332856396303
785,46.0,0,-4.60779767335074
786,49.0,0,-1.8876359820195354
787,50.0,0,1.008036655890957
788,49.0,0,0.5494738160319904
789,47.0,0,-7.658917560976972
790,48.0,0,0.8836401911029658
791,54.0,1,3.0989810743367707
792,52.0,1,2.0227754355889633
793,49.0,0,-0.04360305215671963
794,47.0,0,-3.981310708032693
795,48.0,0,-1.572810135680995
796,47.0,0,-1.287929925482157
797,45.0,0,-6.780266984422684
798,48.0,0,0.1578609495699118
799,48.0,0,-2.796155872143144
800,52.0,1,11.227487188239145
801,49.0,0,3.670044559167873
802,47.0,0,-7.045817458480794
803,48.0,0,-2.8591460527462456
804,47.0,0,-3.0804727824726803
805,53.0,1,3.8813378360164448
806,54.0,1,10.993996978804416
807,53.0,1,3.6688503263636902
808,51.0,1,5.686673728582036
809,52.0,1,5.499092665097721
810,50.0,0,2.5676897534648644
811,46.0,0,-4.472172906715797
812,50.0,0,4.323808879889624
813,45.0,0,-6.77883262054323
814,50.0,0,3.3358894114220847
815,49.0,0,-1.5350747005020728
816,51.0,1,1.7444179140008853
817,45.0,0,-6.014674081136294
818,47.0,0,-1.053020809584199
819,48.0,0,-0.8359450691289888
