simulation,dem_seats,dem_control,national_error
202,49.0,0,-0.4596066602588119
203,48.0,0,-1.1042786286738941
204,50.0,0,-0.8612250309569571
205,51.0,1,2.7055526588493137
206,48.0,0,-2.918160396360904
207,50.0,0,-1.2257189733696958
208,52.0,1,0.31443594704761557
209,50.0,0,4.3999750322076085
210,49.0,0,3.668268211407128
211,48.0,0,1.1580835955080901
212,48.0,0,-0.9455292742442338
213,51.0,1,1.8911929809908032
214,52.0,1,3.9509412847741294
215,43.0,0,-10.929515561650978
216,46.0,0,-4.38355648090149
217,52.0,1,5.633226649745964
218,51.0,1,4.178874818080964
219,52.0,1,6.7789797885104335
220,52.0,1,1.7752415666427352
221,47.0,0,-2.215983117842237
222,46.0,0,-6.066162043970806
223,48.0,0,-3.643719858052704
224,46.0,0,-7.460445560414302
225,47.0,0,-2.4072449966672274
226,49.0,0,1.3084271337921134
227,52.0,1,6.440378741191547
228,46.0,0,-3.9039490909771297
229,50.0,0,-0.08767132695119005
230,50.0,0,-1.9499382856144925
231,45.0,0,-7.7256129881341105
232,47.0,0,-0.03603275989727379
233,51.0,1,0.03598008861507222
234,48.0,0,-0.7002551519465698
235,50.0,0,0.43997279851920124
236,49.0,0,0.3881447541620481
237,49.0,0,1.6523323202153533
238,48.0,0,-0.8689223560583967
239,47.0,0,-4.53634685276714
240,48.0,0,2.2313155464155154
241,47.0,0,-0.719951647583572
242,50.0,0,-0.2650064195852943
243,50.0,0,2.7150264476948767
244,49.0,0,0.4553431921302033
245,53.0,1,5.850589951751932
246,53.0,1,1.5967807867179937
247,49.0,0,-2.20059511395293
248,49.0,0,-1.4816327916718397
249,51.0,1,2.719825836765407
250,46.0,0,-3.6955068773377224
251,53.0,1,3.73552328476494
252,47.0,0,-6.822312426286127
253,48.0,0,-1.018230344375516
254,50.0,0,-0.7607264282704169
255,47.0,0,-4.196113910062961
256,50.0,0,1.9145227730308765
257,46.0,0,-4.427129977341225
258,49.0,0,-0.1387043142684598
259,53.0,1,4.857977953901522
260,46.0,0,-7.932338442372851
261,52.0,1,0.8222490505999783
262,46.0,0,-3.281233750094008
263,50.0,0,3.92536183906207
264,46.0,0,-5.878704497801116
265,49.0,0,-3.976037976276753
266,49.0,0,-3.94926090130926
267,49.0,0,1.0270059314121138
268,50.0,0,-1.8773381097541928
269,49.0,0,-1.7149643660219522
270,45.0,0,-6.5301763911588395
271,48.0,0,0.9301453720541791
272,46.0,0,-1.917495904744834
273,45.0,0,-4.865108637046064
274,49.0,0,4.51124350388193
275,54.0,1,3.0894758989852407
276,51.0,1,5.74996218644516
277,53.0,1,4.4343751634846695
278,51.0,1,0.8368679249340966
279,49.0,0,-0.8716414934986952
280,50.0,0,0.26164765613748436
281,45.0,0,-6.821799654267364
282,46.0,0,-3.662472676009899
283,46.0,0,-6.309224743204369
284,46.0,0,-3.587399244604747
285,51.0,1,3.327495012834818
286,51.0,1,4.011100364910492
287,48.0,0,-0.2009185220342125
288,51.0,1,2.73271551349931
289,49.0,0,2.1925176991046844
290,49.0,0,1.9517890673015925
291,47.0,0,-6.040836271336413
292,53.0,1,4.059415143002971
293,47.0,0,-0.9945587479172381
294,47.0,0,1.1385073030646733
295,47.0,0,-5.124403781771228
296,48.0,0,-0.33167413981560767
297,48.0,0,-1.6708122972492665
298,49.0,0,-0.6936310667233686
299,48.0,0,-4.992128177198807
300,47.0,0,-4.675410052824347
301,51.0,1,1.4989761959031487
302,54.0,1,9.382736030772048
303,49.0,0,0.7071219772696421
304,49.0,0,2.322467554869076
305,50.0,0,-0.33507152614387353
306,49.0,0,-2.0916886585208547
307,48.0,0,-7.157392527330809
308,49.0,0,-2.920785105120854
309,53.0,1,3.943252785179763
310,51.0,1,1.2997765547611952
311,48.0,0,0.1577980989050332
312,47.0,0,-3.33388706081954
313,50.0,0,-3.2805153124541278
314,44.0,0,-11.020219146495162
315,50.0,0,-0.3106623614672845
316,49.0,0,0.44265195098245175
317,50.0,0,2.90961400808083
318,52.0,1,-1.028394328709047
319,51.0,1,1.8731711032511233
320,47.0,0,-5.5516783803313094
321,48.0,0,1.2988734360861853
322,50.0,0,-3.0890261011689626
323,52.0,1,0.7841575399612262
324,51.0,1,5.0627920892987754
325,52.0,1,4.38446244667551
326,50.0,0,2.8869939471374377
327,47.0,0,-1.7504605321431808
328,51.0,1,2.386572472370869
329,48.0,0,-4.531561193875328
330,49.0,0,0.6553868969298502
331,52.0,1,4.536732405950465
332,47.0,0,-4.525815797859078
333,48.0,0,-7.040775857746284
334,50.0,0,2.887442194183151
335,52.0,1,2.7766360552680602
336,47.0,0,-5.337987027167067
337,52.0,1,1.4117719817653438
338,51.0,1,5.455621017587351
339,49.0,0,-0.6835081899956209
340,49.0,0,4.360428825246967
341,49.0,0,-0.8308701084125986
342,51.0,1,4.5233169254180385
343,46.0,0,-3.2368319828402328
344,49.0,0,1.2081818055865254
345,49.0,0,0.8057172861349273
346,53.0,1,6.721457490513055
347,46.0,0,-5.254379909510032
348,48.0,0,-3.419910666292035
349,47.0,0,-1.9270173672199937
350,47.0,0,-3.9382398650330668
351,47.0,0,-1.3142843948052385
352,46.0,0,-2.909886337669232
353,51.0,1,3.1529923358383547
354,48.0,0,-2.616744593958881
355,47.0,0,-4.500417846647271
356,48.0,0,3.231607007204118
357,49.0,0,0.6464501265172099
358,49.0,0,-1.0320391192746006
359,46.0,0,-3.187036957318995
360,47.0,0,-3.291143899666617
361,48.0,0,-4.768953733937844
362,47.0,0,-1.4964881329578406
363,47.0,0,-1.0601012807307648
364,50.0,0,-0.7909942557833927
365,52.0,1,5.539809378644505
366,47.0,0,-2.1278958993912145
367,48.0,0,-2.852138890281737
368,50.0,0,-0.6514911619381687
369,47.0,0,-2.9071257244310487
370,52.0,1,4.52491120448868
371,50.0,0,-1.406415016886834
372,46.0,0,-7.157680401069607
373,49.0,0,-2.1651245939309436
374,50.0,0,-2.104589826076995
375,44.0,0,-5.093425532125067
376,49.0,0,1.124051839685101
377,47.0,0,-2.7029025286291897
378,48.0,0,-2.4338981845104763
379,49.0,0,-1.3971086166694329
380,51.0,1,2.98068605870031
381,45.0,0,-7.480480301478656
382,47.0,0,-3.6050868271656373
383,49.0,0,-4.150408073648289
384,50.0,0,3.2812603493565615
385,52.0,1,1.6674279993673506
386,53.0,1,7.56076451639388
387,47.0,0,-1.2014445242273333
388,50.0,0,1.2906096134232405
389,51.0,1,2.5648519499535722
390,50.0,0,2.513643807909747
391,45.0,0,-4.124261124801529
392,49.0,0,-0.7762679881343995
393,52.0,1,10.45927256063151
394,51.0,1,0.018863636604962732
395,50.0,0,0.4004874755124056
396,49.0,0,0.023386535071354162
397,49.0,0,0.14015977740037905
398,51.0,1,5.999089789109864
399,48.0,0,-3.721359268669645
400,50.0,0,-1.04307389435252
401,49.0,0,1.283154443558565
402,46.0,0,-7.1872613659185705
403,55.0,1,11.768578343723078
404,47.0,0,-7.358027393747557
405,49.0,0,-0.19525762219124093
406,53.0,1,8.970511612571418
407,46.0,0,-3.263785580763503
408,47.0,0,0.2598309587578996
409,47.0,0,-1.4369902390697975
410,50.0,0,-0.6508708717916497
411,47.0,0,-5.933246699686913
412,48.0,0,-1.4863506893820118
413,46.0,0,-4.736564600168466
414,48.0,0,-1.9581513447825065
415,50.0,0,0.572947044167133
416,50.0,0,-2.8761273930421223
417,47.0,0,-2.0359312648449595
418,52.0,1,3.172709120523841
419,48.0,0,0.7866482856976081
420,50.0,0,-0.4419999494790188
421,51.0,1,2.8366973492773027
422,53.0,1,7.25624911670934
423,49.0,0,0.7199011367899126
424,49.0,0,-0.25825519058007335
425,47.0,0,-0.7047020345961537
426,53.0,1,5.313611629930351
427,50.0,0,3.1986295990997866
428,47.0,0,0.3136291044653335
429,50.0,0,1.7064667055817624
430,50.0,0,0.5918057012619633
431,48.0,0,0.7523120170712191
432,49.0,0,-2.1650955334038176
433,49.0,0,-1.7662760528998513
434,48.0,0,-3.4848484683738588
435,49.0,0,-3.631851432938401
436,49.0,0,0.151752638673454
437,46.0,0,-8.657012029898135
438,46.0,0,-7.280082490018105
439,50.0,0,-0.6019890242809103
440,51.0,1,5.25824171631033
441,49.0,0,-4.8935366953097965
442,49.0,0,-4.053561177918899
443,46.0,0,-1.012028263374314
444,51.0,1,1.6327002362739556
445,52.0,1,4.175531140209242
446,52.0,1,7.034284819405053
447,52.0,1,4.247232869689902
448,52.0,1,0.6281282036088116
449,52.0,1,3.961924936353828
450,52.0,1,3.7218181594491386
451,54.0,1,7.934536690195393
452,46.0,0,-5.590262561792765
453,50.0,0,4.510856323414446
454,51.0,1,0.1985472616094104
455,47.0,0,-5.700658555313156
456,49.0,0,-0.8985634232916729
457,48.0,0,-2.5118788463406396
458,46.0,0,-5.155971858295929
459,51.0,1,-1.6231394756629698
460,53.0,1,4.918120522815805
461,52.0,1,1.7940671876334193
462,49.0,0,-0.36548867835696164
463,49.0,0,-3.2929894744642025
464,49.0,0,-2.5393094990324627
465,51.0,1,-1.3329365908243476
466,53.0,1,9.342499243637791
467,48.0,0,-0.18845910040652442
468,46.0,0,-5.886670252255295
469,52.0,1,5.069002006425558
470,48.0,0,-0.41486164960831046
471,49.0,0,-1.2874424042292507
472,49.0,0,-1.3901270611001852
473,50.0,0,4.414757680331206
474,47.0,0,-2.3553977333575666
475,53.0,1,7.650098201292922
476,52.0,1,6.256718004428004
477,50.0,0,2.0198765172556685
478,47.0,0,-4.6892616936004945
479,52.0,1,3.6607031082032684
480,54.0,1,6.439276178566846
481,54.0,1,2.991545305551701
482,48.0,0,-2.4765430171145306
483,52.0,1,4.341293941141857
484,49.0,0,0.4611177938006305
485,46.0,0,-5.129395936313808
486,46.0,0,-11.168534420331982
487,53.0,1,5.5718887798202354
488,50.0,0,0.8975399913393102
489,47.0,0,-3.032792591786322
490,47.0,0,-3.95028008994525
491,48.0,0,-3.3700897964398777
492,48.0,0,-4.972909269285815
493,51.0,1,2.641476899809174
494,56.0,1,12.984483251562928
495,51.0,1,-2.9619158626726083
496,47.0,0,-3.532510589441681
497,48.0,0,-3.231609374972459
498,52.0,1,4.7693197058675665
499,50.0,0,4.257613994684209
500,46.0,0,-2.8632017884429715
501,51.0,1,4.540120669134619
502,45.0,0,-7.242765508011723
503,51.0,1,3.3727729297285487
504,49.0,0,-0.6300704358355884
505,48.0,0,-3.261162197645682
506,52.0,1,7.681841987739051
507,49.0,0,-2.016704920197341
508,47.0,0,-3.8732057923173917
509,49.0,0,2.04031786221294
510,49.0,0,-0.5868351211352205
511,55.0,1,10.034983884610442
512,50.0,0,-0.8869721941098933
513,51.0,1,6.471103036542487
514,50.0,0,1.7679868306464201
515,50.0,0,-2.12876904185236
516,51.0,1,4.786853270521107
517,47.0,0,-4.675306581179954
518,49.0,0,-3.659406839314222
519,51.0,1,-1.097679512244319
520,45.0,0,-9.418858120318896
521,46.0,0,-9.578301243192618
522,51.0,1,2.408573661161907
523,49.0,0,1.4286832056857448
524,48.0,0,-1.077346937510272
525,51.0,1,1.8100600963201834
526,50.0,0,-1.0728319155234718
527,50.0,0,1.886879003340256
528,51.0,1,1.5888802124989716
529,51.0,1,5.745640459135909
530,49.0,0,0.7173574003209772
531,49.0,0,-0.026864491386798122
532,53.0,1,7.766217923416616
533,45.0,0,-4.867783305860568
534,53.0,1,4.641445674708097
535,52.0,1,5.847579054587015
536,46.0,0,-1.0567659518356773
537,48.0,0,-4.22386075026147
538,48.0,0,1.3144395273718998
539,47.0,0,-3.581576499680401
540,52.0,1,5.978348450012131
541,47.0,0,-6.263304414573557
542,48.0,0,0.3294751547125352
543,52.0,1,3.832278183001997
544,45.0,0,-9.17450631000722
545,46.0,0,-7.898649199842404
546,51.0,1,0.19913371623942816
547,46.0,0,-4.408760921561117
548,46.0,0,-6.6175211893770465
549,50.0,0,-3.308453663783938
550,48.0,0,-1.154842784034115
551,49.0,0,1.5035444329868386
552,46.0,0,-4.44115414349594
553,50.0,0,0.7481354129966935
554,50.0,0,-3.6956161861598273
555,49.0,0,-1.7869783530856576
556,47.0,0,-2.739415970097432
557,50.0,0,0.6947322824021516
558,50.0,0,1.7177949926831093
559,51.0,1,2.1345042758052815
560,50.0,0,-3.0838313221628844
561,48.0,0,-1.159497699650121
562,45.0,0,-4.890978552635651
563,48.0,0,0.6924950083011988
564,50.0,0,1.0607637902565485
565,47.0,0,-3.5322647532143483
566,54.0,1,3.4191604487022116
567,49.0,0,-2.0587117368374246
568,47.0,0,-3.1542668849667095
569,49.0,0,0.641727188996895
570,49.0,0,1.3016221401736945
571,50.0,0,-1.2434418499051576
572,49.0,0,2.7806947138028395
573,48.0,0,-1.4374421956595782
574,51.0,1,-0.10069061313310239
575,55.0,1,5.914813273875335
576,51.0,1,5.633084138369558
577,53.0,1,10.392799691916842
578,51.0,1,-0.428233644578516
579,47.0,0,-4.617772111376491
580,50.0,0,0.6586728040365263
581,50.0,0,3.799317455320942
582,50.0,0,2.786422213677193
583,40.0,0,-10.317510513842462
584,53.0,1,3.158658056997124
585,47.0,0,-5.145137064241649
586,48.0,0,-0.1343908372122141
587,52.0,1,1.1912991000356954
588,49.0,0,-1.6990703835222833
589,51.0,1,1.0484280841629214
590,45.0,0,-2.519067471262929
591,49.0,0,-0.8821939344976836
592,50.0,0,5.3118371545121565
593,48.0,0,0.17477904333572777
594,48.0,0,-6.509705060801866
595,48.0,0,-6.5879566238426985
596,51.0,1,0.4953359933641644
597,52.0,1,4.215053256624011
598,45.0,0,-4.6484170575923915
599,52.0,1,3.855181692008312
600,44.0,0,-14.662765714275086
601,51.0,1,8.701307097744541
602,50.0,0,3.4455873617244475
603,50.0,0,-0.16757882596076615
604,50.0,0,1.1197495393852033
605,48.0,0,-2.940749366469545
606,48.0,0,-1.8798329978849635
607,53.0,1,6.677461839701854
608,51.0,1,6.922327673787338
609,53.0,1,10.789692299289205
610,50.0,0,0.7965400739925055
611,47.0,0,-1.989732849706419
612,47.0,0,-0.9008818181769256
613,51.0,1,0.3900913478581548
614,52.0,1,8.300691208137714
615,48.0,0,2.310963164022141
616,47.0,0,-1.1392162243640345
617,43.0,0,-8.435765270296448
618,47.0,0,-0.1327030696012906
619,47.0,0,-6.484355510012913
620,52.0,1,2.4031138417053612
621,50.0,0,2.171014699108599
622,50.0,0,4.89951815148833
623,46.0,0,-6.897907456087916
624,47.0,0,-2.5938399497887374
625,51.0,1,5.271457304085892
626,50.0,0,0.13812229118308514
627,48.0,0,0.5343994319242673
628,50.0,0,-4.771049351087387
629,47.0,0,1.104997627870884
630,49.0,0,2.889926821193555
631,51.0,1,3.27737107802211
632,45.0,0,-5.455281543371489
633,48.0,0,-5.079035121764794
634,52.0,1,1.7080950950531733
635,51.0,1,3.4873806843835666
636,46.0,0,-7.20118443793716
637,49.0,0,-0.09665697438114122
638,51.0,1,3.2989654565764894
639,48.0,0,-0.9211217491945856
640,51.0,1,1.8591603188620396
641,50.0,0,-0.49683096391627635
642,46.0,0,-3.402197643247901
643,51.0,1,1.0565541775230107
644,47.0,0,-7.445636529392047
645,49.0,0,-5.208502079220997
646,52.0,1,5.953896355877884
647,52.0,1,8.768590289834085
648,51.0,1,7.448760425331591
649,46.0,0,-4.180291025312388
650,47.0,0,-2.4701205913908657
651,51.0,1,2.1323043392637713
652,50.0,0,-0.9064708716021058
653,53.0,1,4.2318938241178055
654,47.0,0,-3.0085520611521637
655,51.0,1,4.078583466597188
656,52.0,1,4.609623301580829
657,48.0,0,1.493186907067444
658,51.0,1,3.1429912582084256
659,50.0,0,4.6298678860215645
660,52.0,1,2.375493246972546
661,51.0,1,-0.08293802790901592
662,47.0,0,-2.8492224505514905
663,49.0,0,-0.3823189603414776
664,48.0,0,0.41516071602930205
665,52.0,1,6.2842362380418235
666,49.0,0,4.249865843064267
667,48.0,0,-2.1377093606476736
668,49.0,0,0.8222376379350245
669,52.0,1,8.551206573340387
670,50.0,0,1.092252919005621
671,51.0,1,0.833495895950607
672,52.0,1,5.215996001705527
673,52.0,1,8.386437631261796
674,50.0,0,-1.1576406350807027
675,52.0,1,4.238843048017102
676,49.0,0,3.842525673994129
677,48.0,0,-2.357435888252104
678,51.0,1,1.5130976691380233
679,50.0,0,-1.0512691329377843
680,49.0,0,-3.3630049688202823
681,49.0,0,-0.20905256843938627
682,47.0,0,-3.3605010670764037
683,50.0,0,2.0754216172152327
684,52.0,1,2.533864946775047
685,48.0,0,-0.7796735911365988
686,48.0,0,-3.0571519675659387
687,42.0,0,-11.460386924737126
688,50.0,0,1.4774192057069455
689,49.0,0,-0.9837433261813119
690,47.0,0,-3.0211925681376472
691,51.0,1,2.9843202683164503
692,47.0,0,-2.097653822008416
693,50.0,0,-0.020570735556067848
694,46.0,0,-5.42556256722529
695,51.0,1,5.635626157976449
696,50.0,0,0.3147523884600128
697,47.0,0,-3.446889275142603
698,46.0,0,-3.9075844347745847
699,47.0,0,-1.5565140499975538
700,52.0,1,5.251827421980777
701,50.0,0,2.7200908750306336
702,52.0,1,7.515887006598295
703,50.0,0,1.9220465541173917
704,49.0,0,0.8032334346296155
705,49.0,0,-0.8771641433096473
706,53.0,1,2.307678604590657
707,48.0,0,1.683369040523473
708,52.0,1,3.3645408180249214
709,49.0,0,2.401767368406287
710,50.0,0,2.760824606567348
711,53.0,1,3.99177184653138
712,52.0,1,5.456214056149036
713,52.0,1,8.479807641478603
714,50.0,0,1.4197405173029505
715,50.0,0,0.8859025596159933
716,49.0,0,0.1568038453230795
717,50.0,0,1.0336280814348997
718,51.0,1,1.9005991002575429
719,50.0,0,2.3412113148802765
720,47.0,0,-4.78930520829815
721,46.0,0,-7.066540375209969
722,49.0,0,0.47893694698876627
723,54.0,1,6.9860334749700135
724,51.0,1,2.1906396479232173
725,50.0,0,4.008135431027376
726,55.0,1,9.208969144078887
727,49.0,0,1.8275706848829611
728,46.0,0,-3.7726276881665632
729,50.0,0,4.607305927590965
730,48.0,0,-3.49304792480199
731,47.0,0,-3.930762232648273
732,57.0,1,14.832228434297452
733,51.0,1,5.243763302771248
734,51.0,1,2.406629076901759
735,51.0,1,3.3740519725429925
736,49.0,0,5.2610002929891815
737,51.0,1,4.62156105491886
738,49.0,0,0.8335726949558172
739,47.0,0,-3.747671209802427
740,50.0,0,5.381227954843991
741,48.0,0,-0.11570601812388198
742,50.0,0,1.7117362630967548
743,51.0,1,5.791995017455849
744,47.0,0,-4.4053418263447375
745,51.0,1,0.5767268054770356
746,48.0,0,-1.4850804940995828
747,51.0,1,0.36256617073735603
748,49.0,0,0.16503166517704732
749,52.0,1,3.9752598444748326
750,48.0,0,-4.348584113659752
751,48.0,0,0.5840229040013659
752,44.0,0,-6.659321431539541
753,48.0,0,-0.32301787854168973
754,49.0,0,-2.8408064191827114
755,48.0,0,-1.6036164727296076
756,52.0,1,4.21906304620424
757,48.0,0,-2.6260540389255604
758,52.0,1,5.100375373113264
759,51.0,1,4.074869739537458
760,50.0,0,3.21782149535686
761,47.0,0,-1.0068155186757426
762,50.0,0,-1.70664125986422
763,51.0,1,2.605613185106485
764,54.0,1,5.526448412746248
765,48.0,0,-0.8525666336591894
766,47.0,0,-6.002041790044236
767,53.0,1,10.336700429584877
768,49.0,0,-1.2022521827502293
769,51.0,1,4.754048240376767
770,50.0,0,-2.107711132211325
771,50.0,0,-1.1879441084759281
772,53.0,1,5.895424203097051
773,45.0,0,-3.2598031939540535
774,49.0,0,-2.1527482819580315
775,49.0,0,0.08954684995775355
776,48.0,0,-0.9491883125759587
777,53.0,1,5.26127999184216
778,47.0,0,-1.7561733911640407
779,48.0,0,-2.932036753209982
780,49.0,0,2.6738540943572047
781,45.0,0,-7.868422087411045
782,51.0,1,3.6685747706850287
783,50.0,0,2.226495526049148
784,48.0,0,-2.466209273934113
785,46.0,0,-4.471587940882279
786,49.0,0,-1.8318361378562928
787,50.0,0,0.9782383850138714
788,48.0,0,0.533230984469962
789,48.0,0,-7.432514583690849
790,48.0,0,0.8575191670127326
791,54.0,1,3.007373019256244
792,52.0,1,1.9629807743522445
793,49.0,0,-0.04231411533915397
794,46.0,0,-3.8636203698584897
795,48.0,0,-1.5263167644455764
796,47.0,0,-1.2498578131577283
797,45.0,0,-6.579837534719574
798,48.0,0,0.15319446913122126
799,48.0,0,-2.713499542528789
800,52.0,1,10.895594788742565
801,49.0,0,3.561555466766368
802,47.0,0,-6.8375381504304915
803,48.0,0,-2.774627689193702
804,47.0,0,-2.989411845486734
805,53.0,1,3.7666027660889774
806,54.0,1,10.669006713736405
807,53.0,1,3.5603965363218575
808,51.0,1,5.518571662884711
809,52.0,1,5.336535627260694
810,50.0,0,2.491787042630964
811,47.0,0,-4.339972337515567
812,50.0,0,4.195994055427887
813,46.0,0,-6.578445571642876
814,50.0,0,3.237278179661174
815,49.0,0,-1.4896968152091097
816,51.0,1,1.6928516964229186
817,46.0,0,-5.836876094862993
818,47.0,0,-1.0218927755590235
819,48.0,0,-0.8112339463114826
820,50.0,0,2.682472935601233
821,52.0,1,2.49654563768583
