simulation,dem_seats,dem_control,national_error
62,49.0,0,-0.6487422186877193
63,50.0,0,2.038261940633514
64,50.0,0,2.315311674924234
65,49.0,0,-0.8913621664037482
66,50.0,0,2.8907177845839165
67,45.0,0,-3.7832577302943404
68,50.0,0,-0.6525734862870075
69,48.0,0,-1.491248823387002
70,51.0,1,2.993681750437005
71,50.0,0,1.8758599875165771
72,51.0,1,2.7964433854304773
73,48.0,0,-2.2540292044050743
74,50.0,0,3.7130557759660143
75,48.0,0,-0.7938057931858757
76,49.0,0,0.3338278479626264
77,53.0,1,4.720712569896723
78,52.0,1,0.8182954170836927
79,49.0,0,0.6136403401541884
80,48.0,0,-4.653284993112667
81,48.0,0,-4.955764040094422
82,50.0,0,2.7166025468377586
83,51.0,1,-0.33092575161629867
84,45.0,0,-7.12035912703143
85,52.0,1,0.2891400556037625
86,49.0,0,-0.8593819925482706
87,48.0,0,-5.392574471791037
88,50.0,0,-1.9201664342544766
89,53.0,1,5.794645478422309
90,46.0,0,-4.666169675067223
91,44.0,0,-8.655899770501518
92,49.0,0,-1.9603909471668486
93,48.0,0,-1.3611553261280203
94,51.0,1,0.9429205222403333
95,50.0,0,-0.6902504727468991
96,50.0,0,2.212682922361321
97,45.0,0,-5.974376454971449
98,47.0,0,-2.776929751879042
99,51.0,1,1.3003926938238968
100,48.0,0,-4.063989784883799
101,50.0,0,-2.5058820958189756
102,46.0,0,-5.541442602647052
103,50.0,0,1.0428579454538554
104,50.0,0,0.3198795654050208
105,52.0,1,5.572624485402169
106,48.0,0,-3.5984703916344163
107,45.0,0,-8.772414756741275
108,50.0,0,1.9491424190055902
109,51.0,1,2.601878351884137
110,50.0,0,0.2525838671603913
111,48.0,0,-6.413983423795341
112,52.0,1,4.190396185567893
113,51.0,1,0.7406528175428968
114,49.0,0,-1.9362317105386406
115,51.0,1,1.058943157081759
116,50.0,0,0.3362685920501274
117,45.0,0,-8.28946593607459
118,51.0,1,-0.6431942665626387
119,51.0,1,1.005230253146655
120,51.0,1,5.977707425082203
121,50.0,0,-0.7217345985713649
122,48.0,0,-3.545567131725061
123,46.0,0,-8.732166642860387
124,48.0,0,0.9572991201920978
125,50.0,0,1.357170262329815
126,49.0,0,-1.461833129336773
127,48.0,0,-0.6493597903313637
128,48.0,0,-3.5162685977515
129,49.0,0,2.9091790094225978
130,47.0,0,-1.960463935820498
131,50.0,0,0.7378321187076201
132,47.0,0,-3.2381841953030825
133,53.0,1,5.872349992999544
134,54.0,1,5.27268816389129
135,51.0,1,2.5776793765237795
136,53.0,1,5.768372688423927
137,49.0,0,-1.9193670294489533
138,54.0,1,7.817510335086875
139,53.0,1,6.7583161252902295
140,50.0,0,-0.7775048056404865
141,51.0,1,2.3391095631728867
142,47.0,0,0.3224552184885832
143,52.0,1,4.809240816775006
144,53.0,1,4.602163805544164
145,51.0,1,2.74629178501836
146,50.0,0,2.3170938927298543
147,49.0,0,-0.8039559521961567
148,48.0,0,-1.4965093833587029
149,48.0,0,-2.206708387347127
150,50.0,0,-3.2704943526312467
151,50.0,0,0.4024577641346184
152,48.0,0,-0.16486741857822348
153,48.0,0,-7.656208411266635
154,50.0,0,0.9916210842237884
155,47.0,0,-0.693483126537144
156,49.0,0,-2.7737721310500802
157,47.0,0,-2.1694788963206313
158,49.0,0,-3.0563928024339995
159,48.0,0,-1.0357463433229985
160,49.0,0,-2.1039916476485123
161,51.0,1,1.7446212795031644
162,50.0,0,0.3622070084542116
163,52.0,1,5.0157409731838305
164,47.0,0,-3.7674647875271234
165,53.0,1,5.651488137448096
166,46.0,0,-5.631196387382781
167,48.0,0,-3.7679591708164053
168,51.0,1,2.6036481069134108
169,46.0,0,-11.393146648377707
170,47.0,0,-1.1201198838187105
171,48.0,0,-6.003587127891467
172,52.0,1,4.286902373181753
173,50.0,0,3.39677807448458
174,50.0,0,5.012059481994693
175,46.0,0,-5.171703634956911
176,49.0,0,-0.3936468550886534
177,50.0,0,1.6558895072428474
178,53.0,1,6.093188071522953
179,48.0,0,-4.056766060439286
180,48.0,0,-1.4814045423863462
181,47.0,0,-5.329073359931746
182,50.0,0,3.0499316478066536
183,45.0,0,-5.373041349215852
184,48.0,0,0.25989018288150956
185,47.0,0,-1.8572782494488949
186,47.0,0,-4.236735781415987
187,48.0,0,-2.9219955066358434
188,49.0,0,-0.08675386183974709
189,51.0,1,1.7503684003956048
190,52.0,1,1.4953037897330226
191,48.0,0,-4.20123661949057
192,54.0,1,9.944974869421916
193,53.0,1,9.026123301572923
194,46.0,0,-1.3316680770639684
195,48.0,0,-3.9783989570755183
196,49.0,0,-1.4060927445693974
197,49.0,0,-2.1466803001517474
198,46.0,0,-6.089640108790244
199,46.0,0,-3.787358755084967
200,48.0,0,-3.178739676738209
201,48.0,0,-0.6721757157716631
202,49.0,0,-0.431193225581849
203,48.0,0,-1.0360108001282342
204,50.0,0,-0.8079830671754027
205,52.0,1,2.538292150278769
206,49.0,0,-2.737756222600215
207,50.0,0,-1.1499435571419538
208,51.0,1,0.2949971398804274
209,51.0,1,4.127963301377818
210,50.0,0,3.4414914733509314
211,48.0,0,1.0864894794156426
212,48.0,0,-0.8870755210854651
213,51.0,1,1.7742771638948245
214,52.0,1,3.706689358476477
215,43.0,0,-10.253839808199219
216,46.0,0,-4.1125597645946925
217,53.0,1,5.284973825596394
218,51.0,1,3.9205317675257647
219,52.0,1,6.3598951318850725
220,52.0,1,1.6654940049750502
221,47.0,0,-2.0789883851536217
222,46.0,0,-5.6911446347818755
223,48.0,0,-3.4184607286274833
224,46.0,0,-6.999231872883094
225,47.0,0,-2.258426225360184
226,49.0,0,1.2275385999431194
227,51.0,1,6.042226807199337
228,46.0,0,-3.662602278430497
229,50.0,0,-0.08225138042568159
230,50.0,0,-1.829390763367497
231,46.0,0,-7.248006332359726
232,47.0,0,-0.03380517148722909
233,50.0,0,0.03375575640683136
234,48.0,0,-0.6569645390432746
235,51.0,1,0.41277315271048665
236,50.0,0,0.3641491801828136
237,49.0,0,1.550183155495599
238,48.0,0,-0.8152045344121327
239,48.0,0,-4.255904452518711
240,49.0,0,2.0933729446132094
241,47.0,0,-0.675443373709411
242,50.0,0,-0.2486234050579973
243,51.0,1,2.547180258141478
244,49.0,0,0.42719333016365607
245,53.0,1,5.488899467714583
246,53.0,1,1.4980658843897887
247,49.0,0,-2.0645516861106623
248,49.0,0,-1.3900364764276094
249,51.0,1,2.5516829432265435
250,46.0,0,-3.467046212302159
251,53.0,1,3.504588757453752
252,47.0,0,-6.400548894049767
253,48.0,0,-0.9552821239129939
254,50.0,0,-0.7136974085766441
255,47.0,0,-3.9367051181765875
256,50.0,0,1.7961646802250886
257,46.0,0,-4.153439495252095
258,49.0,0,-0.13012944729272768
259,53.0,1,4.557651933435285
260,46.0,0,-7.4419517712114605
261,52.0,1,0.7714166286453852
262,46.0,0,-3.0783839463821945
263,51.0,1,3.682691264760934
264,46.0,0,-5.515275938825534
265,49.0,0,-3.730234542426498
266,49.0,0,-3.7051128583317148
267,50.0,0,0.9635151936395162
268,50.0,0,-1.7612788174061744
269,49.0,0,-1.6089432131521388
270,46.0,0,-6.126473058803399
271,48.0,0,0.872642670169793
272,46.0,0,-1.7989540093725362
273,45.0,0,-4.564341789200138
274,49.0,0,4.232353022753475
275,53.0,1,2.8984807954929708
276,51.0,1,5.394492631483605
277,53.0,1,4.160236775303201
278,51.0,1,0.785131746644229
279,49.0,0,-0.817755571516387
280,51.0,1,0.24547228439274835
281,45.0,0,-6.400067822211874
282,46.0,0,-3.4360542248991837
283,46.0,0,-5.919180906584666
284,47.0,0,-3.3656219230155333
285,51.0,1,3.12178528240606
286,50.0,0,3.7631293321649077
287,48.0,0,-0.1884974981569773
288,51.0,1,2.5637757646936414
289,49.0,0,2.056973626730895
290,49.0,0,1.8311271275121312
291,47.0,0,-5.667384531770256
292,53.0,1,3.8084572327598116
293,47.0,0,-0.9330739339233863
294,47.0,0,1.068123416837574
295,48.0,0,-4.8076069972560775
296,48.0,0,-0.3111696469077333
297,48.0,0,-1.5675206781969548
298,49.0,0,-0.650749962708996
299,48.0,0,-4.683508829119757
300,48.0,0,-4.386370598850522
301,51.0,1,1.4063076906194507
302,53.0,1,8.80268404207501
303,49.0,0,0.6634068489934726
304,48.0,0,2.1788898266384216
305,50.0,0,-0.31435700274067035
306,49.0,0,-1.9623779583017602
307,48.0,0,-6.7149139415805985
308,49.0,0,-2.7402186687183336
309,53.0,1,3.6994761711433934
310,50.0,0,1.219422810077516
311,49.0,0,0.14804283127496382
312,47.0,0,-3.1277821663220897
313,50.0,0,-3.0777099234184173
314,45.0,0,-10.33893598870012
315,50.0,0,-0.2914568418841455
316,49.0,0,0.415286676756905
317,50.0,0,2.729738182288343
318,52.0,1,-0.9648177585512532
319,51.0,1,1.7573694202401993
320,47.0,0,-5.208466967950506
321,48.0,0,1.2185755232815816
322,50.0,0,-2.8980588047168765
323,52.0,1,0.7356799808553819
324,50.0,0,4.749804213467449
325,52.0,1,4.113409722478563
326,50.0,0,2.708516520627594
327,47.0,0,-1.6422449637337835
328,52.0,1,2.2390317012963976
329,49.0,0,-4.251414648796256
330,50.0,0,0.6148700933361697
331,52.0,1,4.256266170342072
332,47.0,0,-4.246024440048853
333,48.0,0,-6.60550665430054
334,50.0,0,2.7089370565036184
335,52.0,1,2.6049810859218097
336,49.0,0,-5.007986270395007
337,52.0,1,1.3244945455330934
338,51.0,1,5.118347986517275
339,49.0,0,-0.641252894355054
340,49.0,0,4.090861888336319
341,49.0,0,-0.7795047223297935
342,51.0,1,4.243680050897567
343,47.0,0,-3.0367271496053405
344,49.0,0,1.1334905580932952
345,49.0,0,0.7559068776765228
346,52.0,1,6.30592893130303
347,46.0,0,-4.929547844973066
348,48.0,0,-3.2084876893860463
349,47.0,0,-1.8078868436239126
350,47.0,0,-3.694773155729254
351,47.0,0,-1.2330337580591961
352,47.0,0,-2.7299936761351424
353,52.0,1,2.9580705700813925
354,47.0,0,-2.4549743064158798
355,48.0,0,-4.222196620625996
356,48.0,0,3.0318251882263336
357,49.0,0,0.6064858047831255
358,49.0,0,-0.9682372237949602
359,46.0,0,-2.9900105122521263
360,47.0,0,-3.087681438628729
361,48.0,0,-4.474131297464887
362,48.0,0,-1.4039734427079127
363,47.0,0,-0.9945645487912264
364,50.0,0,-0.742094042710113
365,52.0,1,5.197331722175591
366,48.0,0,-1.996346824139165
367,48.0,0,-2.6758162451681713
368,50.0,0,-0.6112151973515699
369,47.0,0,-2.727403727316547
370,52.0,1,4.245175769724967
371,51.0,1,-1.3194687546448747
372,46.0,0,-6.715184018619784
373,50.0,0,-2.031273996155662
374,51.0,1,-1.9744815602146903
375,44.0,0,-4.778543860137296
376,49.0,0,1.0545616075321818
377,47.0,0,-2.5358058542856177
378,48.0,0,-2.2834316811812503
379,50.0,0,-1.3107376872446828
380,51.0,1,2.7964164735430272
381,45.0,0,-7.018028042238802
382,47.0,0,-3.3822160380200477
383,50.0,0,-3.893824871357577
384,51.0,1,3.078408901246452
385,52.0,1,1.5643456016669253
386,53.0,1,7.093348990749661
387,48.0,0,-1.1271697835438435
388,51.0,1,1.2108225800416708
389,51.0,1,2.406289727867737
390,50.0,0,2.3582473345492927
391,45.0,0,-3.8692943582313983
392,49.0,0,-0.7282781705798543
393,52.0,1,9.812667793192531
394,51.0,1,0.017697463977822698
395,51.0,1,0.3757288597038233
396,49.0,0,0.0219407514393323
397,49.0,0,0.13149493194913872
398,51.0,1,5.628218867117301
399,47.0,0,-3.491300377812159
400,50.0,0,-0.9785898158499555
401,50.0,0,1.2038282977146917
402,46.0,0,-6.742936252762487
403,53.0,1,11.041030723282159
404,47.0,0,-6.903145320050407
405,49.0,0,-0.1831865619281329
406,53.0,1,8.415943831549258
407,47.0,0,-3.062014443795173
408,49.0,0,0.24376789742288124
409,48.0,0,-1.3481537799413525
410,50.0,0,-0.6106332542854631
411,47.0,0,-5.5664462764099145
412,48.0,0,-1.3944627080458996
413,46.0,0,-4.44374449877064
414,48.0,0,-1.8370960813725847
415,50.0,0,0.5375267710935561
416,50.0,0,-2.698321749932408
417,48.0,0,-1.91006755354042
418,51.0,1,2.976568439502715
419,49.0,0,0.7380167457046337
420,50.0,0,-0.41467498276798165
421,51.0,1,2.6613293187387175
422,53.0,1,6.807659098102365
423,50.0,0,0.6753959855535641
424,49.0,0,-0.2422895451227133
425,47.0,0,-0.6611365100768931
426,53.0,1,4.985117789434745
427,50.0,0,3.0008864830216955
428,47.0,0,0.29424017727376045
429,50.0,0,1.6009708882666782
430,50.0,0,0.5552195634005318
431,48.0,0,0.705803186364305
432,49.0,0,-2.031246732185158
433,49.0,0,-1.6570827500388934
434,48.0,0,-3.26941095870092
435,50.0,0,-3.4073260237806666
436,49.0,0,0.1423711086417158
437,46.0,0,-8.121825168875104
438,46.0,0,-6.830019063703636
439,50.0,0,-0.564773341183493
440,51.0,1,4.933170910247744
441,49.0,0,-4.59101239082472
442,49.0,0,-3.8029651668145035
443,46.0,0,-0.9494634629938457
444,51.0,1,1.531764750516833
445,52.0,1,3.9173947998282057
446,52.0,1,6.599416899730502
447,52.0,1,3.984663842442064
448,52.0,1,0.5892965651117826
449,52.0,1,3.716993987549194
450,52.0,1,3.491730899413583
451,53.0,1,7.4440141207185295
452,46.0,0,-5.244665829062379
453,52.0,1,4.231989778246612
454,51.0,1,0.18627283189411412
455,47.0,0,-5.348237009929438
456,49.0,0,-0.8430131553377032
457,50.0,0,-2.3565914850200826
458,46.0,0,-4.837223497448732
459,51.0,1,-1.522795047587495
460,53.0,1,4.614076416645178
461,51.0,1,1.6831558035094392
462,49.0,0,-0.3428937301422922
463,48.0,0,-3.08941291778
464,49.0,0,-2.382326341880821
465,51.0,1,-1.2505328529616409
466,53.0,1,8.76493474135404
467,48.0,0,-0.1768083329096726
468,46.0,0,-5.522749240790644
469,52.0,1,4.755630226073502
470,48.0,0,-0.38921440512650723
471,48.0,0,-1.207851171516651
472,50.0,0,-1.3041877398096573
473,50.0,0,4.141832068474157
474,47.0,0,-2.2097842220186856
475,52.0,1,7.1771599601621565
476,52.0,1,5.869920197340342
477,50.0,0,1.8950053296922482
478,47.0,0,-4.399365914589647
479,52.0,1,3.4343940538955757
480,54.0,1,6.041192406317759
481,54.0,1,2.8066043887368677
482,48.0,0,-2.3234401591145017
483,52.0,1,4.072909945703958
484,50.0,0,0.4326109390366861
485,46.0,0,-4.81229053082064
486,47.0,0,-10.47808223451984
487,53.0,1,5.227427936316413
488,50.0,0,0.842052993175444
489,47.0,0,-2.8453017182925113
490,47.0,0,-3.706069039504506
491,48.0,0,-3.1617468054294293
492,48.0,0,-4.665478057132037
493,51.0,1,2.478177631471395
494,55.0,1,12.18176693218964
495,51.0,1,-2.7788066735339707
496,47.0,0,-3.3141265503107844
497,48.0,0,-3.031827409616398
498,52.0,1,4.474474644571217
499,50.0,0,3.994403193845159
500,47.0,0,-2.686195221703759
501,51.0,1,4.259444967034603
502,46.0,0,-6.795009062257506
503,51.0,1,3.164264064201869
504,49.0,0,-0.5911187262141071
505,48.0,0,-3.0595532413663986
506,51.0,1,7.206941307678269
507,49.0,0,-1.8920298045659236
508,47.0,0,-3.633759567346515
509,49.0,0,1.9141829662008094
510,49.0,0,-0.5505562704955588
511,54.0,1,9.41460915172647
512,50.0,0,-0.8321385098385811
513,52.0,1,6.071051689781849
514,50.0,0,1.6586877654544256
515,50.0,0,-1.9971659878867092
516,51.0,1,4.4909242632400375
517,46.0,0,-4.386273523947218
518,49.0,0,-3.4331779219031135
519,51.0,1,-1.0298196489868294
520,45.0,0,-8.836573020745796
521,46.0,0,-8.986159178635779
522,51.0,1,2.259672750223106
523,49.0,0,1.3403602973189104
524,48.0,0,-1.0107440583959082
525,51.0,1,1.6981600114101656
526,50.0,0,-1.00650816048058
527,49.0,0,1.7702298815138857
528,51.0,1,1.490653733139564
529,51.0,1,5.390438078537153
530,49.0,0,0.6730095059223662
531,50.0,0,-0.02520369632625921
532,53.0,1,7.286101021869113
533,46.0,0,-4.56685110678235
534,53.0,1,4.354505939303203
535,51.0,1,5.486074707821625
536,46.0,0,-0.991435413926559
537,48.0,0,-3.9627366154533283
538,48.0,0,1.233179300144626
539,47.0,0,-3.360159147162252
540,52.0,1,5.6087597824656505
541,47.0,0,-5.876099427715434
542,48.0,0,0.3091066056997005
543,52.0,1,3.595362151899748
544,45.0,0,-8.607327332257025
545,46.0,0,-7.410345238038219
546,52.0,1,0.18682303119590918
547,47.0,0,-4.1362060365196704
548,46.0,0,-6.208418096893787
549,50.0,0,-3.103921092378754
550,47.0,0,-1.0834490187918147
551,49.0,0,1.410593513810589
552,46.0,0,-4.166596670644075
553,51.0,1,0.701884784960246
554,50.0,0,-3.46714876352185
555,49.0,0,-1.6765052092109487
556,47.0,0,-2.5700619910328952
557,50.0,0,0.6517830999144671
558,50.0,0,1.611598847079974
559,51.0,1,2.0025466628017203
560,50.0,0,-2.89318517317604
561,48.0,0,-1.087816161944498
562,46.0,0,-4.5886123955971865
563,48.0,0,0.6496841367803008
564,50.0,0,0.9951861011839626
565,48.0,0,-3.313895911973715
566,53.0,1,3.2077838511469268
567,49.0,0,-1.9314397094469
568,49.0,0,-2.959266325054805
569,49.0,0,0.6020548449217967
570,49.0,0,1.221154299187474
571,50.0,0,-1.166570784205224
572,49.0,0,2.608788833320773
573,48.0,0,-1.3485777960329837
574,51.0,1,-0.09446579872934746
575,52.0,1,5.5491524270785275
576,51.0,1,5.2848401244441074
577,53.0,1,9.750304356904172
578,51.0,1,-0.40175972733837495
579,47.0,0,-4.3322959040347335
580,50.0,0,0.617952861726628
581,50.0,0,3.5644390959146244
582,50.0,0,2.6141622522872243
583,41.0,0,-9.679669646069005
584,53.0,1,2.9633860295665126
585,47.0,0,-4.827058523350774
586,48.0,0,-0.12608263455875093
587,52.0,1,1.1176515616372569
588,49.0,0,-1.5940318157030364
589,51.0,1,0.983613003228103
590,46.0,0,-2.363335700532526
591,50.0,0,-0.8276556479633942
592,49.0,0,4.983453014214002
593,48.0,0,0.16397399336555263
594,48.0,0,-6.1072672906284895
595,48.0,0,-6.180681248240413
596,51.0,1,0.46471372848515713
597,53.0,1,3.9544736116302572
598,46.0,0,-4.361046342940853
599,53.0,1,3.616849738524395
600,44.0,0,-13.756295961265932
601,50.0,0,8.163381862529853
602,50.0,0,3.2325770207276547
603,51.0,1,-0.15721890205975675
604,50.0,0,1.0505252805940781
605,48.0,0,-2.758948715498886
606,48.0,0,-1.7636194685620281
607,53.0,1,6.26465314436345
608,51.0,1,6.494381079060161
609,54.0,1,10.122660587525612
610,50.0,0,0.7472970117896546
611,48.0,0,-1.866725179804715
612,48.0,0,-0.845188224272043
613,51.0,1,0.36597543312320596
614,52.0,1,7.787532527444857
615,49.0,0,2.1680966510241895
616,47.0,0,-1.0687885117724103
617,44.0,0,-7.91425614916494
618,47.0,0,-0.12449920676469577
619,47.0,0,-6.083484879456327
620,52.0,1,2.254550463350159
621,50.0,0,2.036799967970647
622,50.0,0,4.596624066212204
623,46.0,0,-6.471470548491924
624,47.0,0,-2.433485654804593
625,51.0,1,4.9455694945452295
626,50.0,0,0.12958340557217368
627,48.0,0,0.5013622184473437
628,50.0,0,-4.476097361050187
629,47.0,0,1.0366853499329873
630,50.0,0,2.7112680808938667
631,51.0,1,3.074760069328044
632,46.0,0,-5.118029499004372
633,48.0,0,-4.765043082195568
634,52.0,1,1.6024986087489834
635,49.0,0,3.2717866300814893
636,46.0,0,-6.75599858377902
637,49.0,0,-0.09068152436023658
638,51.0,1,3.0950194575145753
639,48.0,0,-0.864176898492178
640,51.0,1,1.7442247993370583
641,50.0,0,-0.46611627816568624
642,46.0,0,-3.191869706659458
643,51.0,1,0.9912367317557597
644,47.0,0,-6.985338353910519
645,49.0,0,-4.886506237147179
646,52.0,1,5.585819346102001
647,52.0,1,8.226505527030703
648,51.0,1,6.988269126858403
649,46.0,0,-3.9218604231285052
650,47.0,0,-2.317414775447765
651,51.0,1,2.0004827289743146
652,50.0,0,-0.8504317557147675
653,53.0,1,3.970273075054457
654,47.0,0,-2.822559766319769
655,51.0,1,3.8264405476119783
656,51.0,1,4.324650863428782
657,48.0,0,1.4008763025593063
658,51.0,1,2.948687771059039
659,49.0,0,4.343643903391801
660,52.0,1,2.2286374068930903
661,52.0,1,-0.07781069960419558
662,47.0,0,-2.6730801032380436
663,49.0,0,-0.35868354391972723
664,48.0,0,0.3894949829028562
665,53.0,1,5.8957372207654934
666,49.0,0,3.9871340422462276
667,48.0,0,-2.005553605457156
668,49.0,0,0.7714059215250594
669,53.0,1,8.022560732472888
670,50.0,0,1.0247285342471144
671,51.0,1,0.7819681805346179
672,51.0,1,4.893536876360599
673,52.0,1,7.867978003905445
674,50.0,0,-1.0860739033328617
675,51.0,1,3.976792689602125
676,49.0,0,3.604976130714873
677,48.0,0,-2.211696375734465
678,52.0,1,1.419556157451251
679,50.0,0,-0.9862784149620814
680,50.0,0,-3.1550999703460034
681,49.0,0,-0.19612868806293793
682,47.0,0,-3.1527508628094085
683,50.0,0,1.9471165649892817
684,52.0,1,2.3772183783704532
685,48.0,0,-0.7314732351220928
686,48.0,0,-2.8681551682613575
687,43.0,0,-10.751892067253182
688,50.0,0,1.3860833793979752
689,50.0,0,-0.922927134523839
690,48.0,0,-2.8344188220109796
691,51.0,1,2.799826011964298
692,47.0,0,-1.9679743482319587
693,51.0,1,-0.019299028025436593
694,47.0,0,-5.090147785588266
695,51.0,1,5.287224993351731
696,50.0,0,0.29529401850538556
697,48.0,0,-3.23379844829767
698,46.0,0,-3.6660128809166332
699,47.0,0,-1.460288485601955
700,53.0,1,4.927153155282588
701,50.0,0,2.5519315965085076
702,52.0,1,7.051245862405214
703,50.0,0,1.8032233321459274
704,50.0,0,0.7535765808487122
705,49.0,0,-0.8229368044959144
706,53.0,1,2.1650151469940275
707,48.0,0,1.5793011485499289
708,52.0,1,3.156540871511758
709,49.0,0,2.2532872306444784
710,50.0,0,2.590147119933277
711,53.0,1,3.744995725961477
712,52.0,1,5.118904362724189
713,52.0,1,7.955575768166137
714,51.0,1,1.3319704566517212
715,50.0,0,0.8311350014312865
716,51.0,1,0.14711004364127828
717,51.0,1,0.9697279544097888
718,51.0,1,1.7831017855931894
719,50.0,0,2.1964748249372072
720,47.0,0,-4.4932246192845176
721,46.0,0,-6.629678378410174
722,50.0,0,0.44932849081455345
723,54.0,1,6.554148511248297
724,51.0,1,2.0552116789247243
725,50.0,0,3.7603476940485714
726,54.0,1,8.63965963261509
727,50.0,0,1.7145880743976971
728,47.0,0,-3.5393993221592908
729,50.0,0,4.322476752276854
730,48.0,0,-3.27710351490381
731,47.0,0,-3.687757799542077
732,56.0,1,13.91528229279814
733,51.0,1,4.919587569589214
734,51.0,1,2.2578483824929325
735,50.0,0,3.1654640350563095
736,50.0,0,4.935758948409548
737,50.0,0,4.335850610545431
738,50.0,0,0.7820402317332654
739,47.0,0,-3.515985683203459
740,51.0,1,5.048553992089173
741,48.0,0,-0.10855293338432859
742,50.0,0,1.6059146754193692
743,51.0,1,5.433926942495613
744,48.0,0,-4.1329983138681055
745,52.0,1,0.5410728630284044
746,48.0,0,-1.393271037758439
747,51.0,1,0.3401518954469993
748,49.0,0,0.15482920980902037
749,52.0,1,3.729504515665335
750,48.0,0,-4.07974943101792
751,49.0,0,0.5479179079959804
752,44.0,0,-6.247634197979004
753,48.0,0,-0.30304852608220373
754,49.0,0,-2.6651843610169488
755,48.0,0,-1.5044789800980898
756,52.0,1,3.9582355112120204
757,48.0,0,-2.4637082303352997
758,52.0,1,4.785064053624687
759,51.0,1,3.8229564076108007
760,50.0,0,3.0188919132464442
761,47.0,0,-0.9445729764211621
762,50.0,0,-1.6011346513941527
763,51.0,1,2.4445310546021832
764,54.0,1,5.184796747205223
765,50.0,0,-0.7998599423775782
766,47.0,0,-5.630988371815287
767,53.0,1,9.697673218216885
768,49.0,0,-1.1279275116486973
769,51.0,1,4.460147279383272
770,50.0,0,-1.9774099034622237
771,50.0,0,-1.1145039796774103
772,53.0,1,5.530962011897827
773,45.0,0,-3.0582782529120514
774,49.0,0,-2.0196628026246497
775,49.0,0,0.08401095635175213
776,48.0,0,-0.8905083532813598
777,54.0,1,4.936021355944155
778,48.0,0,-1.6476046469618548
779,47.0,0,-2.750774726435014
780,49.0,0,2.5085532290412704
781,45.0,0,-7.381986801931216
782,51.0,1,3.441779080766793
783,51.0,1,2.0888509036837464
784,48.0,0,-2.3137452603247635
785,47.0,0,-4.195149014194384
786,49.0,0,-1.7185898319551332
787,50.0,0,0.9177625154182536
788,48.0,0,0.5002660058153051
789,48.0,0,-6.9730276226221095
790,48.0,0,0.8045063041825038
791,54.0,1,2.8214536142071966
792,52.0,1,1.841626949817187
793,50.0,0,-0.03969820600610492
794,46.0,0,-3.624766727194262
795,48.0,0,-1.4319580324408954
796,47.0,0,-1.1725901049185765
797,46.0,0,-6.173064090939396
798,49.0,0,0.14372380341223265
799,48.0,0,-2.5457477480830897
800,52.0,1,10.222016058133518
801,49.0,0,3.3413758385025796
802,47.0,0,-6.414833345676144
803,48.0,0,-2.6030968794456366
804,47.0,0,-2.8046028217305383
805,53.0,1,3.533746867986737
806,55.0,1,10.009435929539928
807,53.0,1,3.3402885545273824
808,51.0,1,5.177406947462146
809,52.0,1,5.006624597770668
810,50.0,0,2.337741780700189
811,47.0,0,-4.071670045198078
812,49.0,0,3.9365926730987257
813,46.0,0,-6.1717581806886725
814,51.0,1,3.037145762003946
815,49.0,0,-1.397601972363298
816,51.0,1,1.58819757529462
817,46.0,0,-5.476033417897594
818,48.0,0,-0.9587181392105069
819,48.0,0,-0.7610824913080317
