simulation,dem_seats,dem_control,national_error
226,50.0,0,1.1616174050409958
227,52.0,1,5.717747551704903
228,47.0,0,-3.4659134584972042
229,50.0,0,-0.07783432235495263
230,50.0,0,-1.7311489442754688
231,46.0,0,-6.858774386326052
232,47.0,0,-0.03198976845353826
233,51.0,1,0.031943007058447166
234,49.0,0,-0.6216842737839481
235,51.0,1,0.39060643677059453
236,51.0,1,0.3445936655282096
237,49.0,0,1.4669353244847048
238,48.0,0,-0.7714264756198737
239,47.0,0,-4.027354159344792
240,51.0,1,1.9809547722713585
241,47.0,0,-0.6391707593201696
242,51.0,1,-0.2352718477686238
243,53.0,1,2.410391756129756
244,50.0,0,0.40425222282910017
245,54.0,1,5.194134959595536
246,55.0,1,1.4176168515482492
247,49.0,0,-1.9536812710443536
248,49.0,0,-1.3153888315487505
249,51.0,1,2.414652638324803
250,46.0,0,-3.280859131010841
251,53.0,1,3.316385568940898
252,47.0,0,-6.056827050072903
253,49.0,0,-0.903981627879793
254,50.0,0,-0.6753704785932598
255,47.0,0,-3.725296446074927
256,51.0,1,1.699707166003609
257,46.0,0,-3.9303917682858076
258,50.0,0,-0.12314124451206807
259,54.0,1,4.312897217441874
260,46.0,0,-7.042304580332928
261,52.0,1,0.7299900650081782
262,46.0,0,-2.913068779818445
263,52.0,1,3.4849236274419098
264,48.0,0,-5.2190949632381605
265,49.0,0,-3.529913739224607
266,50.0,0,-3.5061411381106424
267,50.0,0,0.911772565852487
268,50.0,0,-1.666694741431216
269,50.0,0,-1.5225398534976515
270,46.0,0,-5.797469616801085
271,49.0,0,0.8257800724943813
272,46.0,0,-1.7023467027857626
273,45.0,0,-4.319227815024734
274,51.0,1,4.0050674868685325
275,54.0,1,2.742826775775295
276,51.0,1,5.104797952901133
277,53.0,1,3.9368240212631633
278,52.0,1,0.7429686546675065
279,49.0,0,-0.7738405171020272
280,51.0,1,0.2322899483722976
281,45.0,0,-6.0563718127223245
282,46.0,0,-3.2515314732200595
283,46.0,0,-5.601309453726094
284,48.0,0,-3.1848815220503437
285,52.0,1,2.9541393802294547
286,52.0,1,3.561042015188451
287,48.0,0,-0.17837481825498108
288,51.0,1,2.426096051911052
289,51.0,1,1.9465101680970576
290,50.0,0,1.7327920623102009
291,47.0,0,-5.363035030808397
292,53.0,1,3.6039357199301576
293,48.0,0,-0.8829660606075452
294,48.0,0,1.0107631253207656
295,48.0,0,-4.549429211324445
296,49.0,0,-0.29445923556720177
297,48.0,0,-1.483341788714116
298,50.0,0,-0.6158034322078149
299,49.0,0,-4.431995354623291
300,49.0,0,-4.1508140215069105
301,51.0,1,1.3307862500961338
302,55.0,1,8.329962898783606
303,49.0,0,0.6277806192407553
304,50.0,0,2.0618792324797197
305,50.0,0,-0.29747542423269074
306,49.0,0,-1.8569944698584346
307,48.0,0,-6.354310087074978
308,49.0,0,-2.593063631032847
309,53.0,1,3.5008071519166206
310,51.0,1,1.1539374487740588
311,49.0,0,0.14009264515878686
312,48.0,0,-2.9598142198908666
313,50.0,0,-2.9124309531902988
314,45.0,0,-9.783715147234718
315,50.0,0,-0.27580504626623786
316,49.0,0,0.3929849797186077
317,50.0,0,2.5831459669765504
318,52.0,1,-0.9130051805113982
319,51.0,1,1.6629952864475397
320,47.0,0,-4.928762226974174
321,49.0,0,1.153135662916356
322,50.0,0,-2.7424274467193284
323,52.0,1,0.6961725442616932
324,52.0,1,4.494730548722875
325,52.0,1,3.8925116716634083
326,50.0,0,2.5630639495555423
327,47.0,0,-1.5540532357210417
328,52.0,1,2.1187913722509135
329,49.0,0,-4.023105466758292
330,51.0,1,0.5818503811542646
331,52.0,1,4.027696452222059
332,47.0,0,-4.018004722636618
333,48.0,0,-6.250778182539573
334,50.0,0,2.563461901842384
335,52.0,1,2.4650885677644543
336,49.0,0,-4.7390477302846055
337,52.0,1,1.2533666289959413
338,51.0,1,4.843482808989064
339,49.0,0,-0.6068163747765338
340,49.0,0,3.8711746997858456
341,50.0,0,-0.7376438124323703
342,52.0,1,4.015786231713034
343,49.0,0,-2.8736490335257487
344,49.0,0,1.0726199247761457
345,50.0,0,0.715313217637255
346,54.0,1,5.96728836216848
347,48.0,0,-4.664821599881571
348,48.0,0,-3.03618570041162
349,47.0,0,-1.710799826576107
350,47.0,0,-3.4963566975182876
351,47.0,0,-1.1668174625474423
352,47.0,0,-2.5833877403100627
353,52.0,1,2.7992164643175435
354,48.0,0,-2.323137442189821
355,48.0,0,-3.995456503161445
356,49.0,0,2.869010316945303
357,49.0,0,0.573916345098247
358,49.0,0,-0.9162410138637727
359,47.0,0,-2.8294411698732356
360,48.0,0,-2.921866978764945
361,48.0,0,-4.233861801017655
362,50.0,0,-1.3285773558081262
363,48.0,0,-0.9411545106330397
364,51.0,1,-0.7022421586003466
365,54.0,1,4.918224965415027
366,48.0,0,-1.8891391419592227
367,48.0,0,-2.5321197420780255
368,50.0,0,-0.5783917601467279
369,47.0,0,-2.5809368767478205
370,52.0,1,4.017201627549088
371,51.0,1,-1.2486107327902156
372,47.0,0,-6.354565660455265
373,49.0,0,-1.9221906573454628
374,51.0,1,-1.868448084959743
375,44.0,0,-4.521926820830301
376,49.0,0,0.9979296113817985
377,48.0,0,-2.399628179740757
378,49.0,0,-2.1608069874178053
379,50.0,0,-1.2403485405812547
380,51.0,1,2.6462435051422935
381,46.0,0,-6.641146374792719
382,48.0,0,-3.2005845010127882
383,50.0,0,-3.684718951371523
384,51.0,1,2.913092394558269
385,53.0,1,1.48033721992924
386,53.0,1,6.7124224428189825
387,48.0,0,-1.0666385880342104
388,51.0,1,1.14579906771015
389,52.0,1,2.2770673195873803
390,50.0,0,2.23160489562685
391,46.0,0,-3.6615057742027752
392,50.0,0,-0.6891682255011569
393,53.0,1,9.285708570782084
394,51.0,1,0.016747075963784348
395,51.0,1,0.3555514938824666
396,49.0,0,0.020762490688918184
397,49.0,0,0.12443340000377885
398,53.0,1,5.325972638030704
399,48.0,0,-3.3038108009644107
400,50.0,0,-0.9260376517201536
401,51.0,1,1.1391803918598216
402,46.0,0,-6.380827545996322
403,55.0,1,10.448106037847792
404,47.0,0,-6.532433076784239
405,52.0,1,-0.17334908956443376
406,54.0,1,7.96399138489659
407,48.0,0,-2.8975783511526343
408,49.0,0,0.23067709027625527
409,48.0,0,-1.275755316797573
410,51.0,1,-0.5778410685478127
411,48.0,0,-5.267517354813134
412,49.0,0,-1.319577365975926
413,46.0,0,-4.20510683213248
414,49.0,0,-1.7384404718139923
415,50.0,0,0.5086605447736592
416,50.0,0,-2.5534166577469763
417,48.0,0,-1.8074932349169608
418,53.0,1,2.816720962405815
419,50.0,0,0.6983838203229956
420,50.0,0,-0.39240613487892173
421,52.0,1,2.518410791592247
422,53.0,1,6.4420746494715715
423,50.0,0,0.6391259159998641
424,50.0,0,-0.2292781283513618
425,48.0,0,-0.62563220191118
426,53.0,1,4.717407330942768
427,51.0,1,2.8397330799958453
428,48.0,0,0.2784389111669368
429,50.0,0,1.5149956578641932
430,50.0,0,0.5254031999443485
431,49.0,0,0.6679001913684514
432,49.0,0,-1.9221648575028598
433,49.0,0,-1.5680942042291548
434,48.0,0,-3.0938372724366765
435,50.0,0,-3.224346032015739
436,50.0,0,0.13472550499093297
437,46.0,0,-7.685667462760446
438,46.0,0,-6.463233841711847
439,50.0,0,-0.5344439213987255
440,52.0,1,4.668250099549819
441,49.0,0,-4.3444661538040314
442,50.0,0,-3.5987385885389345
443,50.0,0,-0.898475440295934
444,51.0,1,1.4495060234448682
445,52.0,1,3.7070231291369486
446,53.0,1,6.245015459557736
447,53.0,1,3.7706796941723155
448,53.0,1,0.5576502008135961
449,52.0,1,3.5173842277301497
450,52.0,1,3.3042182027239018
451,55.0,1,7.044256177686201
452,46.0,0,-4.963017139293968
453,51.0,1,4.0047237492936185
454,52.0,1,0.17626962086935988
455,49.0,0,-5.0610263476083945
456,50.0,0,-0.797741719864598
457,50.0,0,-2.2300379684171077
458,47.0,0,-4.57745524822608
459,51.0,1,-1.4410180108958133
460,53.0,1,4.366291596869202
461,52.0,1,1.5927670843449848
462,51.0,1,-0.3244796742287155
463,49.0,0,-2.923505474139897
464,49.0,0,-2.254390813734606
465,50.0,0,-1.1833768222385233
466,54.0,1,8.294240808457781
467,48.0,0,-0.16731338376950042
468,46.0,0,-5.2261669344464
469,53.0,1,4.500243693193845
470,50.0,0,-0.3683128394565988
471,50.0,0,-1.1429872295648484
472,50.0,0,-1.234150337980553
473,51.0,1,3.919407682755938
474,47.0,0,-2.0911145391279957
475,54.0,1,6.7917326012184205
476,54.0,1,5.5546941397591665
477,50.0,0,1.7932398815955495
478,47.0,0,-4.163111463678806
479,52.0,1,3.2499604566074454
480,54.0,1,5.716768700149533
481,54.0,1,2.655884309603184
482,49.0,0,-2.198666932773998
483,53.0,1,3.854186811163024
484,50.0,0,0.4093788956367071
485,46.0,0,-4.553861230086169
486,47.0,0,-9.915388970768895
487,53.0,1,4.946704954698818
488,51.0,1,0.7968331202658613
489,47.0,0,-2.692503517783298
490,47.0,0,-3.5070459705067387
491,49.0,0,-2.9919548922451615
492,49.0,0,-4.414932869933824
493,51.0,1,2.3450947038519465
494,56.0,1,11.527582507987967
495,52.0,1,-2.6295793854227516
496,47.0,0,-3.1361515503690613
497,49.0,0,-2.869012419042428
498,53.0,1,4.234186709720893
499,50.0,0,3.7798960235848242
500,47.0,0,-2.5419413475174064
501,51.0,1,4.030704541389521
502,46.0,0,-6.430103944996404
503,51.0,1,2.9943369693571915
504,51.0,1,-0.5593745083435971
505,48.0,0,-2.895249320050292
506,53.0,1,6.819914632823695
507,49.0,0,-1.790424147918388
508,47.0,0,-3.438619656733842
509,49.0,0,1.8113876419648989
510,49.0,0,-0.5209903348796802
511,55.0,1,8.909026447567893
512,50.0,0,-0.7874510638428514
513,53.0,1,5.745024482391776
514,50.0,0,1.5696130272153546
515,50.0,0,-1.8899143150305786
516,51.0,1,4.249752952080096
517,47.0,0,-4.150722159713501
518,49.0,0,-3.2488096332530216
519,50.0,0,-0.9745163438214823
520,46.0,0,-8.362031973812996
521,46.0,0,-8.503585065965265
522,51.0,1,2.13832395696367
523,49.0,0,1.2683803592520158
524,50.0,0,-0.9564651493068029
525,52.0,1,1.606965537287438
526,50.0,0,-0.9524567272949409
527,50.0,0,1.6751651160993828
528,51.0,1,1.4106027471433398
529,51.0,1,5.100961137282889
530,49.0,0,0.6368675949364746
531,51.0,1,-0.0238502091301301
532,53.0,1,6.8948233173949305
533,46.0,0,-4.321602377403797
534,53.0,1,4.120660555752281
535,52.0,1,5.1914618947673725
536,47.0,0,-0.9381934163573187
537,48.0,0,-3.7499300016448625
538,51.0,1,1.1669551887416403
539,48.0,0,-3.1797121078166053
540,53.0,1,5.307558543827417
541,47.0,0,-5.560541533522423
542,49.0,0,0.2925069836586437
543,53.0,1,3.4022842566954066
544,45.0,0,-8.145097221788497
545,47.0,0,-7.012395379067287
546,52.0,1,0.1767902734054481
547,48.0,0,-3.9140837795891037
548,48.0,0,-5.875014047996122
549,50.0,0,-2.937234531727225
550,49.0,0,-1.0252657128350007
551,50.0,0,1.3348419163000196
552,47.0,0,-3.942842377934424
553,52.0,1,0.664192215691676
554,50.0,0,-3.280956175031866
555,49.0,0,-1.5864736398118753
556,47.0,0,-2.432044695748438
557,50.0,0,0.6167810879489267
558,50.0,0,1.5250528747518375
559,51.0,1,1.8950060373050832
560,50.0,0,-2.737815538609999
561,48.0,0,-1.0293983319613542
562,46.0,0,-4.342195042957947
563,50.0,0,0.6147948431910837
564,50.0,0,0.9417426844612033
565,48.0,0,-3.1359332977563756
566,54.0,1,3.0355196596460323
567,50.0,0,-1.82771766475189
568,49.0,0,-2.8003480049382166
569,49.0,0,0.5697233363438208
570,50.0,0,1.155575953572897
571,50.0,0,-1.1039236788219153
572,49.0,0,2.468691831770035
573,49.0,0,-1.2761565624057185
574,52.0,1,-0.08939280279267334
575,55.0,1,5.251152218609331
576,52.0,1,5.0010339973812306
577,54.0,1,9.226694171532985
578,51.0,1,-0.38018445362321496
579,48.0,0,-4.099643242296212
580,51.0,1,0.5847675989250397
581,50.0,0,3.373021828572135
582,51.0,1,2.4737766877544383
583,43.0,0,-9.159852681163581
584,53.0,1,2.804246473356764
585,47.0,0,-4.5678361528798925
586,49.0,0,-0.11931175344193246
587,53.0,1,1.0576315130369387
588,50.0,0,-1.508429226906224
589,52.0,1,0.9307910842293298
590,48.0,0,-2.2364200065240682
591,50.0,0,-0.7832089403130064
592,52.0,1,4.715831957368377
593,48.0,0,0.15516827305986855
594,48.0,0,-5.779295235490231
595,48.0,0,-5.8487667217138855
596,51.0,1,0.43975770325663716
597,54.0,1,3.742110737094449
598,46.0,0,-4.126849727075968
599,54.0,1,3.42261791839588
600,44.0,0,-13.017556285596322
601,53.0,1,7.724992481662134
602,50.0,0,3.058981388110165
603,51.0,1,-0.14877594321067508
604,51.0,1,0.9941100430000348
605,48.0,0,-2.6107878381075005
606,48.0,0,-1.6689096950969458
607,53.0,1,5.928229164748536
608,52.0,1,6.145620265427721
609,55.0,1,9.579054153032033
610,50.0,0,0.7071657181861434
611,48.0,0,-1.7664784304052987
612,48.0,0,-0.7997999833940789
613,51.0,1,0.3463218451566672
614,54.0,1,7.3693269821592695
615,49.0,0,2.0516656712526125
616,47.0,0,-1.0113925033723776
617,45.0,0,-7.489245300513331
618,47.0,0,-0.1178133587802205
619,47.0,0,-5.756789985754944
620,52.0,1,2.1334767467940643
621,50.0,0,1.927419873795642
622,51.0,1,4.349776471379253
623,48.0,0,-6.123940074623113
624,48.0,0,-2.3028027726945486
625,51.0,1,4.67998285591161
626,50.0,0,0.12262452628707421
627,48.0,0,0.4744380984886232
628,50.0,0,-4.23572228318922
629,47.0,0,0.9810133433596092
630,50.0,0,2.5656677457184243
631,51.0,1,2.9096395119648517
632,46.0,0,-4.843181424871047
633,48.0,0,-4.509151060752833
634,53.0,1,1.5164413368044445
635,51.0,1,3.096085365673382
636,46.0,0,-6.39318840459573
637,50.0,0,-0.08581175126988339
638,52.0,1,2.9288109318566957
639,49.0,0,-0.8177689291150397
640,51.0,1,1.6505565570874512
641,52.0,1,-0.44108493330904675
642,47.0,0,-3.0204601354698988
643,52.0,1,0.9380054038030229
644,48.0,0,-6.610212185896941
645,49.0,0,-4.624091409569172
646,53.0,1,5.2858500532264
647,52.0,1,7.784726283399655
648,52.0,1,6.612985570674123
649,46.0,0,-3.7112489398366897
650,47.0,0,-2.1929651238535652
651,51.0,1,1.8930529407125372
652,51.0,1,-0.8047619270657734
653,52.0,1,3.75706173880202
654,47.0,0,-2.670982852577847
655,52.0,1,3.620953296023958
656,53.0,1,4.092408755144011
657,49.0,0,1.3256465380703872
658,51.0,1,2.790337539733932
659,50.0,0,4.110381832159026
660,53.0,1,2.1089552715429103
661,52.0,1,-0.07363211467471438
662,47.0,0,-2.529530536256843
663,49.0,0,-0.3394215444942001
664,48.0,0,0.36857834966417174
665,53.0,1,5.57912473913779
666,49.0,0,3.773017239473602
667,49.0,0,-1.8978515013293316
668,49.0,0,0.7299799328809043
669,54.0,1,7.591733718410785
670,50.0,0,0.9696986317813169
671,52.0,1,0.7399749781712298
672,52.0,1,4.630744489870884
673,52.0,1,7.4454523810817665
674,51.0,1,-1.0277496360038887
675,52.0,1,3.76323123745003
676,50.0,0,3.411381946270188
677,48.0,0,-2.0929240064942083
678,53.0,1,1.3433232486578415
679,50.0,0,-0.9333133582025746
680,51.0,1,-2.985665005050003
681,49.0,0,-0.18559619851654496
682,47.0,0,-2.983442049127519
683,50.0,0,1.8425526428578234
684,52.0,1,2.24955715773533
685,49.0,0,-0.6921917089033616
686,49.0,0,-2.7141296933270045
687,44.0,0,-10.174494686376658
688,51.0,1,1.311648023468539
689,51.0,1,-0.8733641639433427
690,48.0,0,-2.6822050540621007
691,51.0,1,2.649469944761779
692,48.0,0,-1.862290322834965
693,51.0,1,-0.018262632927192594
694,47.0,0,-4.8167970133437725
695,51.0,1,5.003290794220014
696,50.0,0,0.2794361590879898
697,49.0,0,-3.0601372226593937
698,47.0,0,-3.4691409050392155
699,47.0,0,-1.381868172076047
700,53.0,1,4.6625555096549505
701,51.0,1,2.41488793844503
702,53.0,1,6.67258033382636
703,51.0,1,1.7063867546762197
704,51.0,1,0.7131080622521435
705,49.0,0,-0.7787435078583833
706,53.0,1,2.048749649943543
707,50.0,0,1.4944896250446544
708,52.0,1,2.9870285270387718
709,51.0,1,2.1322813521257387
710,50.0,0,2.451051214414536
711,53.0,1,3.543882218679371
712,53.0,1,4.8440093067185295
713,53.0,1,7.528345976128484
714,51.0,1,1.2604410692411114
715,50.0,0,0.7865014457761996
716,51.0,1,0.13920995002354114
717,51.0,1,0.9176516893639096
718,52.0,1,1.6873457740560698
719,51.0,1,2.078519882388759
720,47.0,0,-4.251929774559797
721,47.0,0,-6.273651838355285
722,49.0,0,0.42519868257924764
723,54.0,1,6.202178071013274
724,52.0,1,1.9448428402928513
725,50.0,0,3.558409756414176
726,55.0,1,8.175693215138669
727,51.0,1,1.6225113815470895
728,47.0,0,-3.3493267390541095
729,51.0,1,4.090351397962176
730,49.0,0,-3.101116723506441
731,48.0,0,-3.4897180795147764
732,57.0,1,13.168004743901413
733,53.0,1,4.655396210532984
734,52.0,1,2.1365975613059995
735,52.0,1,2.995472499457935
736,50.0,0,4.6706991550612305
737,51.0,1,4.1030070541981996
738,50.0,0,0.7400431600812789
739,47.0,0,-3.327170457754523
740,53.0,1,4.777436886931073
741,50.0,0,-0.10272343109482246
742,51.0,1,1.5196739540934523
743,52.0,1,5.142114565209267
744,48.0,0,-3.9110483178425044
745,52.0,1,0.5120162047191682
746,48.0,0,-1.3184496906856757
747,52.0,1,0.321885081354858
748,50.0,0,0.14651458205162426
749,53.0,1,3.529222916311215
750,48.0,0,-3.8606590028990624
751,49.0,0,0.5184936575446785
752,46.0,0,-5.912124168672202
753,48.0,0,-0.2867742346231882
754,49.0,0,-2.5220588106506865
755,49.0,0,-1.423685551624403
756,52.0,1,3.7456706153992085
757,48.0,0,-2.331402337517408
758,54.0,1,4.528096867327853
759,52.0,1,3.617656261073566
760,50.0,0,2.8567715838239844
761,47.0,0,-0.8938475823025382
762,50.0,0,-1.5151506265952677
763,51.0,1,2.3132550131789715
764,54.0,1,4.906363142823047
765,49.0,0,-0.7569059178293344
766,48.0,0,-5.328593414974641
767,53.0,1,9.17688942669717
768,49.0,0,-1.0673556246756062
769,52.0,1,4.22062875172962
770,49.0,0,-1.8712191705161778
771,50.0,0,-1.0546529623106966
772,54.0,1,5.233938663874838
773,45.0,0,-2.8940428009397197
774,49.0,0,-1.911203007344438
775,49.0,0,0.0794994056536036
776,49.0,0,-0.8426863338993625
777,55.0,1,4.670947470804155
778,48.0,0,-1.559125093602759
779,49.0,0,-2.603052808051706
780,49.0,0,2.3738390731347727
781,45.0,0,-6.985559845778831
782,51.0,1,3.2569488932649153
783,52.0,1,1.9766755736781612
784,49.0,0,-2.189492668783609
785,49.0,0,-3.9698614054617756
786,50.0,0,-1.6262982369907288
787,51.0,1,0.8684768948637933
788,49.0,0,0.473400754593237
789,49.0,0,-6.598562564667872
790,48.0,0,0.7613027610267453
791,54.0,1,2.6699361029712385
792,52.0,1,1.7427280238677076
793,50.0,0,-0.03756633563110054
794,47.0,0,-3.430109749475453
795,49.0,0,-1.3550591189952637
796,47.0,0,-1.1096197503812766
797,47.0,0,-5.8415586204792636
798,52.0,1,0.13600555743833717
799,48.0,0,-2.4090361746296733
800,53.0,1,9.673074042874624
801,49.0,0,3.1619374991286637
802,48.0,0,-6.070344399043791
803,48.0,0,-2.4633055468170766
804,47.0,0,-2.6539902306129055
805,53.0,1,3.343977832593376
806,55.0,1,9.471909877974547
807,53.0,1,3.1609086044039927
808,52.0,1,4.899370189606159
809,53.0,1,4.737759182111479
810,51.0,1,2.212200529644201
811,48.0,0,-3.8530134957102837
812,51.0,1,3.7251900395150344
813,46.0,0,-5.840322840132534
814,51.0,1,2.8740451656296258
815,49.0,0,-1.3225480457331924
816,51.0,1,1.5029082964817762
817,48.0,0,-5.181959841515966
