simulation,dem_seats,dem_control,national_error
163,52.0,1,5.264273304868738
164,47.0,0,-3.9541444452668135
165,53.0,1,5.9315220410725065
166,46.0,0,-5.910224825217657
167,48.0,0,-3.954663325481333
168,51.0,1,2.732660099031383
169,46.0,0,-11.957682440175585
170,48.0,0,-1.1756223525427643
171,48.0,0,-6.301067702615251
172,52.0,1,4.49932040836512
173,50.0,0,3.5650900307002824
174,50.0,0,5.260409394054223
175,46.0,0,-5.427963990117011
176,49.0,0,-0.4131522424837907
177,50.0,0,1.737939613587634
178,53.0,1,6.395108415278065
179,48.0,0,-4.257780732746252
180,48.0,0,-1.5548088363991976
181,47.0,0,-5.593131459212547
182,50.0,0,3.2010571999357578
183,44.0,0,-5.639278083110103
184,48.0,0,0.2727678640613967
185,47.0,0,-1.9493072629866874
186,47.0,0,-4.446668038308393
187,48.0,0,-3.0667817626087177
188,49.0,0,-0.09105255662501953
189,51.0,1,1.8370999804719503
190,52.0,1,1.5693967980096692
191,48.0,0,-4.409409876160804
192,53.0,1,10.437753066314391
193,52.0,1,9.47337196975752
194,47.0,0,-1.3976528585733252
195,48.0,0,-4.175530502436631
196,49.0,0,-1.4757653034677563
197,49.0,0,-2.2530493218438923
198,46.0,0,-6.391384649317994
199,46.0,0,-3.975024168303269
200,47.0,0,-3.3362477274734514
201,48.0,0,-0.7054823396256178
202,49.0,0,-0.45255905334957913
203,48.0,0,-1.087345624072138
204,50.0,0,-0.8480190093663245
205,52.0,1,2.664065723910072
206,48.0,0,-2.8734133351236677
207,50.0,0,-1.2069238029502039
208,51.0,1,0.3096143873433327
209,50.0,0,4.332505830564672
210,50.0,0,3.612018999576573
211,48.0,0,1.140325545734451
212,48.0,0,-0.9310305316840345
213,51.0,1,1.8621934344828874
214,52.0,1,3.890357565032411
215,43.0,0,-10.761922408532868
216,46.0,0,-4.31633904126644
217,53.0,1,5.5468467721443915
218,50.0,0,4.11479596634252
219,52.0,1,6.675030936315489
220,52.0,1,1.7480200187139403
221,47.0,0,-2.182003240520064
222,46.0,0,-5.9731435365594026
223,48.0,0,-3.587847070586003
224,46.0,0,-7.34604711447376
225,47.0,0,-2.3703323103689597
226,49.0,0,1.2883637167320816
227,51.0,1,6.341621996263313
228,46.0,0,-3.8440859493695427
229,50.0,0,-0.08632697513258307
230,50.0,0,-1.9200379388124342
231,45.0,0,-7.607148465791087
232,47.0,0,-0.03548023368395096
233,51.0,1,0.035428370063005116
234,48.0,0,-0.689517441913592
235,50.0,0,0.4332262571767143
236,50.0,0,0.3821929438691456
237,49.0,0,1.6269954622382714
238,48.0,0,-0.8555983037117759
239,47.0,0,-4.4667865261081765
240,48.0,0,2.197100561687615
241,47.0,0,-0.7089119115558863
242,50.0,0,-0.2609428120809804
243,51.0,1,2.6733942417108527
244,49.0,0,0.44836096122623453
245,53.0,1,5.760877026043161
246,52.0,1,1.5722957557598547
247,49.0,0,-2.1668511962281842
248,49.0,0,-1.4589134396640766
249,51.0,1,2.678120036966283
250,46.0,0,-3.6388399878997486
251,53.0,1,3.6782427838764535
252,47.0,0,-6.717699111576189
253,48.0,0,-1.0026168038620464
254,50.0,0,-0.749061451899327
255,47.0,0,-4.1317707141487965
256,50.0,0,1.885165487574008
257,46.0,0,-4.359244381865276
258,49.0,0,-0.136577422802117
259,53.0,1,4.7834857370708574
260,46.0,0,-7.810703992642816
261,52.0,1,0.8096406865548287
262,46.0,0,-3.2309193233297213
263,51.0,1,3.8651703544507847
264,46.0,0,-5.788560463742273
265,49.0,0,-3.9150694239559476
266,49.0,0,-3.8887029485616713
267,49.0,0,1.0112578260779412
268,50.0,0,-1.848551013793009
269,49.0,0,-1.6886671084751221
270,46.0,0,-6.4300426893823595
271,48.0,0,0.9158825261959652
272,46.0,0,-1.8880930292967377
273,45.0,0,-4.790507078345183
274,49.0,0,4.442068111886335
275,53.0,1,3.042101886434301
276,51.0,1,5.661792286535096
277,53.0,1,4.366378470349921
278,51.0,1,0.8240353951214092
279,49.0,0,-0.8582757459081443
280,50.0,0,0.2576355519000464
281,45.0,0,-6.717194202401755
282,46.0,0,-3.6063123328987077
283,46.0,0,-6.212479113219219
284,47.0,0,-3.5323900772262418
285,51.0,1,3.2764712160306404
286,51.0,1,3.9495941660459
287,48.0,0,-0.19783763812516778
288,51.0,1,2.6908120634425585
289,49.0,0,2.158897640430765
290,49.0,0,1.9218603406196646
291,47.0,0,-5.9482061092333645
292,53.0,1,3.9971680855013196
293,47.0,0,-0.9793081875804657
294,47.0,0,1.121049436090395
295,47.0,0,-5.045826192234617
296,48.0,0,-0.32658824972414985
297,48.0,0,-1.645192067369451
298,49.0,0,-0.6829949303898669
299,48.0,0,-4.9155789013167075
300,47.0,0,-4.603717331545621
301,51.0,1,1.475990900196003
302,53.0,1,9.238861189531193
303,49.0,0,0.6962789713613518
304,49.0,0,2.2868548455646738
305,50.0,0,-0.32993354054242696
306,49.0,0,-2.059614712000031
307,49.0,0,-7.047641095531925
308,49.0,0,-2.8759977966087398
309,53.0,1,3.882786960863738
310,51.0,1,1.2798457856495478
311,49.0,0,0.15537842341233982
312,47.0,0,-3.282765248374084
313,50.0,0,-3.23021190221008
314,45.0,0,-10.851235144926596
315,50.0,0,-0.3058986659109962
316,49.0,0,0.43586432752553195
317,50.0,0,2.8649979971313724
318,52.0,1,-1.0126249336956143
319,51.0,1,1.8444479041529773
320,47.0,0,-5.466548963605649
321,48.0,0,1.2789565153931188
322,50.0,0,-3.041658985816153
323,51.0,1,0.7721332710060164
324,50.0,0,4.985159253237481
325,52.0,1,4.317231114964473
326,50.0,0,2.8427247921227963
327,47.0,0,-1.7236189765100995
328,51.0,1,2.3499767784873327
329,49.0,0,-4.462074250492952
330,50.0,0,0.6453371965612297
331,52.0,1,4.467166167220347
332,47.0,0,-4.456416954358974
333,48.0,0,-6.932812625547974
334,50.0,0,2.8431661657498895
335,52.0,1,2.7340591277785573
336,47.0,0,-5.256134352898002
337,52.0,1,1.3901238751705702
338,51.0,1,5.371964544123601
339,49.0,0,-0.6730272778182
340,49.0,0,4.293566025002246
341,49.0,0,-0.8181295490973218
342,51.0,1,4.453956399619142
343,47.0,0,-3.18719841261859
344,49.0,0,1.1896555500360377
345,49.0,0,0.7933624201078441
346,52.0,1,6.618390685032954
347,46.0,0,-5.173809266488575
348,48.0,0,-3.367469768183321
349,47.0,0,-1.8974684896998473
350,47.0,0,-3.8778509088169106
351,47.0,0,-1.2941311625254661
352,47.0,0,-2.8652661508188246
353,52.0,1,3.104644362468475
354,48.0,0,-2.576619441573802
355,47.0,0,-4.431408455241574
356,48.0,0,3.1820535567404717
357,49.0,0,0.6365374625546129
358,49.0,0,-1.0162138350554761
359,47.0,0,-3.1381669438432693
360,47.0,0,-3.240677510703697
361,48.0,0,-4.695826614182474
362,47.0,0,-1.473540989199133
363,47.0,0,-1.0438456914267336
364,50.0,0,-0.7788651526518512
365,52.0,1,5.454861961148897
366,48.0,0,-2.0952667511664416
367,48.0,0,-2.8084042025861278
368,50.0,0,-0.641501198756186
369,47.0,0,-2.8625478688143104
370,52.0,1,4.455526232020131
371,50.0,0,-1.384849053972635
372,46.0,0,-7.047924555015826
373,50.0,0,-2.1319245810352534
374,51.0,1,-2.072318053098316
375,44.0,0,-5.015322962959396
376,49.0,0,1.106815632735359
377,47.0,0,-2.661456230777407
378,48.0,0,-2.3965767983237187
379,50.0,0,-1.3756853580633814
380,51.0,1,2.934980229177037
381,45.0,0,-7.365774642889215
382,47.0,0,-3.5498064384584556
383,49.0,0,-4.086765730868687
384,50.0,0,3.2309455147192767
385,52.0,1,1.6418596642993337
386,53.0,1,7.444827779935767
387,48.0,0,-1.1830215781254723
388,50.0,0,1.2708194101577743
389,51.0,1,2.5255225191888546
390,50.0,0,2.475099602614726
391,46.0,0,-4.061019719243429
392,49.0,0,-0.7643646975391075
393,52.0,1,10.298890112034384
394,51.0,1,0.01857438166771807
395,50.0,0,0.39434640197379967
396,49.0,0,0.023027926024959844
397,49.0,0,0.1380105678674989
398,51.0,1,5.907099767418206
399,48.0,0,-3.6642959587540638
400,50.0,0,-1.0270794029312258
401,49.0,0,1.2634785578415395
402,46.0,0,-7.077051925454009
403,54.0,1,11.588119004860657
404,47.0,0,-7.245199427613867
405,49.0,0,-0.19226354250044522
406,53.0,1,8.832957819107001
407,46.0,0,-3.213738704166261
408,47.0,0,0.25584671175168
409,47.0,0,-1.4149554358063603
410,50.0,0,-0.6408904201365885
411,47.0,0,-5.842266315696504
412,48.0,0,-1.4635589931473818
413,46.0,0,-4.66393413527621
414,48.0,0,-1.9281250589601002
415,50.0,0,0.5641614762103437
416,50.0,0,-2.832024865729696
417,47.0,0,-2.004712302002331
418,52.0,1,3.1240588100470554
419,48.0,0,0.7745858236560514
420,50.0,0,-0.4352223238108556
421,51.0,1,2.7931994421170554
422,53.0,1,7.144981818317194
423,49.0,0,0.708862175294559
424,50.0,0,-0.2542951063975412
425,47.0,0,-0.6938961360802932
426,53.0,1,5.23213272791664
427,50.0,0,3.149581824095834
428,47.0,0,0.3088199168823648
429,50.0,0,1.6802997511301854
430,50.0,0,0.5827309547237202
431,48.0,0,0.7407760672518141
432,49.0,0,-2.131895966122148
433,49.0,0,-1.7391919821272048
434,48.0,0,-3.4314118142367955
435,50.0,0,-3.5761606358605906
436,49.0,0,0.1494256642466537
437,46.0,0,-8.524265437929984
438,46.0,0,-7.168449730763606
439,50.0,0,-0.59275812670337
440,51.0,1,5.177611856357002
441,49.0,0,-4.81849922086365
442,49.0,0,-3.9914038850972244
443,47.0,0,-0.9965098255490673
444,51.0,1,1.6076644166028682
445,52.0,1,4.1115035604155015
446,52.0,1,6.9264211207657995
447,52.0,1,4.182105815828908
448,52.0,1,0.6184964879475446
449,52.0,1,3.9011727933374813
450,52.0,1,3.6647478129039617
451,53.0,1,7.812868532540992
452,46.0,0,-5.5045414953645055
453,51.0,1,4.441686868442774
454,51.0,1,0.19550273859936576
455,47.0,0,-5.613244677109176
456,49.0,0,-0.8847848549245213
457,48.0,0,-2.4733617049601007
458,46.0,0,-5.076910203985101
459,51.0,1,-1.5982502606614093
460,53.0,1,4.842706080045289
461,51.0,1,1.7665569676986752
462,49.0,0,-0.35988427625063796
463,49.0,0,-3.242494785463838
464,49.0,0,-2.5003717361201847
465,51.0,1,-1.3124973458365292
466,53.0,1,9.1992413931491
467,48.0,0,-0.1855692692248246
468,46.0,0,-5.796404071345716
469,52.0,1,4.99127394751692
470,48.0,0,-0.40850016253475757
471,49.0,0,-1.2677007669384075
472,50.0,0,-1.3688108576426368
473,50.0,0,4.3470618016140214
474,47.0,0,-2.319280072812233
475,53.0,1,7.532791622425286
476,52.0,1,6.160777512590272
477,50.0,0,1.9889037378560142
478,47.0,0,-4.617356571310905
479,52.0,1,3.6045698996385895
480,54.0,1,6.340536340330014
481,54.0,1,2.9456729603754654
482,48.0,0,-2.438567715214858
483,52.0,1,4.274724555142592
484,50.0,0,0.45404701517499113
485,46.0,0,-5.050741797097029
486,46.0,0,-10.997276152876909
487,52.0,1,5.486449456900012
488,50.0,0,0.8837771162741106
489,47.0,0,-2.986287760868277
490,47.0,0,-3.889706508962708
491,48.0,0,-3.3184128513739597
492,48.0,0,-4.8966546960699455
493,51.0,1,2.6009725023333177
494,55.0,1,12.785379231127276
495,51.0,1,-2.9164978552690974
496,47.0,0,-3.4783430845080754
497,48.0,0,-3.1820558882014613
498,52.0,1,4.696186974299915
499,50.0,0,4.192327756689124
500,47.0,0,-2.819297462305932
501,51.0,1,4.470502474788772
502,45.0,0,-7.131704967227844
503,51.0,1,3.321054841506235
504,49.0,0,-0.6204089379921983
505,48.0,0,-3.211155547995927
506,51.0,1,7.564048649761881
507,49.0,0,-1.9857807740558053
508,47.0,0,-3.813814068343145
509,49.0,0,2.0090316353017252
510,49.0,0,-0.5778365934551297
511,54.0,1,9.881107477076672
512,50.0,0,-0.8733713656101796
513,51.0,1,6.371875165377581
514,50.0,0,1.7408765268138346
515,50.0,0,-2.0961265048641637
516,51.0,1,4.7134516793348284
517,47.0,0,-4.603615446535057
518,49.0,0,-3.603293507732121
519,51.0,1,-1.0808476984706457
520,45.0,0,-9.274429383084186
521,46.0,0,-9.431427605673473
522,51.0,1,2.371640601126959
523,49.0,0,1.4067757824429534
524,48.0,0,-1.0608269033659397
525,51.0,1,1.7823046411799788
526,50.0,0,-1.0563811147103788
527,50.0,0,1.8579456073504355
528,51.0,1,1.5645163289180737
529,51.0,1,5.65753682857718
530,49.0,0,0.7063574444716766
531,49.0,0,-0.026452551370515488
532,53.0,1,7.6471307651390195
533,46.0,0,-4.793140733797507
534,53.0,1,4.57027376308375
535,51.0,1,5.757912297964764
536,46.0,0,-1.040561506453173
537,48.0,0,-4.159092084397453
538,48.0,0,1.294283916289897
539,47.0,0,-3.5266566182520522
540,52.0,1,5.886676475941127
541,47.0,0,-6.167262926745856
542,48.0,0,0.32442298385090096
543,52.0,1,3.773514042844807
544,45.0,0,-9.033824462570989
545,46.0,0,-7.777531340838644
546,51.0,1,0.19608020053615285
547,46.0,0,-4.341156997121787
548,46.0,0,-6.516048142772401
549,50.0,0,-3.257721846959025
550,48.0,0,-1.1371344288522007
551,49.0,0,1.480489087948345
552,46.0,0,-4.373053501505581
553,51.0,1,0.7366635072094533
554,50.0,0,-3.63894762058076
555,49.0,0,-1.7595768333148951
556,47.0,0,-2.6974097752628103
557,50.0,0,0.684079260031311
558,50.0,0,1.6914543303170295
559,51.0,1,2.1017737947598563
560,50.0,0,-3.0365438635330526
561,48.0,0,-1.1417179660085497
562,45.0,0,-4.815980304740257
563,48.0,0,0.6818762922835404
564,50.0,0,1.0444980420337828
565,48.0,0,-3.4781010179325866
566,53.0,1,3.3667310544273774
567,49.0,0,-2.0271434583175183
568,47.0,0,-3.1058993676649855
569,49.0,0,0.6318869465415957
570,49.0,0,1.2816630708618335
571,50.0,0,-1.2243749169593077
572,49.0,0,2.7380555508576627
573,48.0,0,-1.4154004620953855
574,51.0,1,-0.0991466236260484
575,54.0,1,5.824115547971381
576,51.0,1,5.546706446036928
577,53.0,1,10.233436538054406
578,51.0,1,-0.421667111381199
579,47.0,0,-4.54696321008887
580,51.0,1,0.6485727175799081
581,50.0,0,3.7410587348458937
582,50.0,0,2.7436952252691205
583,41.0,0,-10.159301843971377
584,53.0,1,3.1102232054789556
585,47.0,0,-5.06624155062468
586,48.0,0,-0.13233008858785553
587,51.0,1,1.1730317238326469
588,49.0,0,-1.6730168442471094
589,51.0,1,1.0323514916139374
590,45.0,0,-2.4804400995331566
591,49.0,0,-0.86866637581403
592,49.0,0,5.230385462298257
593,48.0,0,0.17209898210095728
594,48.0,0,-6.40988526633296
595,48.0,0,-6.486936920181802
596,51.0,1,0.48774051298696713
597,52.0,1,4.150419644836402
598,45.0,0,-4.577138246807456
599,52.0,1,3.796066349524707
600,44.0,0,-14.437926916468728
601,50.0,0,8.567881285362082
602,50.0,0,3.392752737258431
603,51.0,1,-0.16500917283385724
604,50.0,0,1.1025793038931033
605,48.0,0,-2.895655926044243
606,48.0,0,-1.8510076453179716
607,53.0,1,6.575069663376296
608,51.0,1,6.816180725624566
609,53.0,1,10.624243195583558
610,50.0,0,0.7843259313040831
611,47.0,0,-1.95922229319877
612,47.0,0,-0.8870676995507711
613,50.0,0,0.38410968850437405
614,53.0,1,8.173408438395132
615,48.0,0,2.2755268630064562
616,47.0,0,-1.1217474867930493
617,44.0,0,-8.306411275360585
618,47.0,0,-0.130668201199532
619,47.0,0,-6.384924425466499
620,52.0,1,2.366264502522725
621,50.0,0,2.1377243673608652
622,50.0,0,4.824388957414214
623,46.0,0,-6.792134967457315
624,47.0,0,-2.5540660171366714
625,51.0,1,5.190624796356172
626,50.0,0,0.136004324456683
627,48.0,0,0.5262049529178084
628,50.0,0,-4.697890097146028
629,47.0,0,1.088053598137974
630,49.0,0,2.8456126934984693
631,51.0,1,3.227115881457766
632,45.0,0,-5.371630275404169
633,48.0,0,-5.0011532151008895
634,52.0,1,1.6819031708831784
635,50.0,0,3.4339052012551314
636,46.0,0,-7.090761501135315
637,49.0,0,-0.09517483667649945
638,51.0,1,3.2483791318874684
639,48.0,0,-0.9069972715375108
640,51.0,1,1.8306519610823562
641,50.0,0,-0.4892125596658997
642,46.0,0,-3.3500283565721434
643,51.0,1,1.040352979487071
644,47.0,0,-7.3314651650810285
645,49.0,0,-5.128634926687567
646,52.0,1,5.862599330132191
647,52.0,1,8.634132757221161
648,51.0,1,7.334541159211241
649,46.0,0,-4.116190457457245
650,47.0,0,-2.432243770944614
651,51.0,1,2.0996075920375232
652,50.0,0,-0.8925710504504196
653,53.0,1,4.167001979127575
654,47.0,0,-2.9624189344454646
655,51.0,1,4.016042482089072
656,51.0,1,4.538939354113906
657,48.0,0,1.4702903842949093
658,51.0,1,3.09479664132769
659,49.0,0,4.558873508168149
660,52.0,1,2.3390674418922366
661,51.0,1,-0.08166625648124642
662,47.0,0,-2.80553248353243
663,49.0,0,-0.37645648275049576
664,48.0,0,0.4087946430723033
665,52.0,1,6.187873781706802
666,49.0,0,4.1846984151988265
667,48.0,0,-2.1049297328425665
668,49.0,0,0.8096294488916391
669,52.0,1,8.420082401870344
670,50.0,0,1.075504316593552
671,51.0,1,0.820715072818473
672,52.0,1,5.1360139373911196
673,52.0,1,8.257840026169111
674,50.0,0,-1.1398893776606966
675,52.0,1,4.173844643652082
676,49.0,0,3.7836043988461667
677,48.0,0,-2.321286974646798
678,52.0,1,1.4898958348100433
679,50.0,0,-1.0351489757568955
680,50.0,0,-3.311436662476124
681,49.0,0,-0.20584695709142053
682,48.0,0,-3.3089711555527646
683,50.0,0,2.0435971094484815
684,52.0,1,2.495010670607903
685,48.0,0,-0.7677180790368691
686,48.0,0,-3.0102736100655063
687,43.0,0,-11.28465339200769
688,50.0,0,1.4547644648115239
689,49.0,0,-0.9686586094833359
690,48.0,0,-2.9748656119413646
691,51.0,1,2.938558711835727
692,48.0,0,-2.0654884056916893
693,50.0,0,-0.02025530396952098
694,46.0,0,-5.342367009933497
695,51.0,1,5.549209486324123
696,50.0,0,0.30992597644422704
697,48.0,0,-3.394034687140819
698,46.0,0,-3.8476655488180143
699,47.0,0,-1.532646469038428
700,52.0,1,5.171295918794102
701,50.0,0,2.678381011135685
702,52.0,1,7.400638421717285
703,50.0,0,1.8925738990278484
704,49.0,0,0.7909166559727641
705,49.0,0,-0.8637137114263513
706,53.0,1,2.272292668997723
707,48.0,0,1.6575562655865277
708,52.0,1,3.31294896097447
709,49.0,0,2.364938676040475
710,50.0,0,2.718490131776518
711,53.0,1,3.93056203109952
712,52.0,1,5.372548489034069
713,52.0,1,8.349778300978192
714,51.0,1,1.397970221212316
715,50.0,0,0.8723181328878409
716,49.0,0,0.15439941571130908
717,50.0,0,1.0177784320756071
718,51.0,1,1.8714553203499282
719,50.0,0,2.305311188825896
720,47.0,0,-4.715866019106636
721,46.0,0,-6.958182069991637
722,49.0,0,0.4715929295309162
723,54.0,1,6.87890966227634
724,51.0,1,2.1570483872794983
725,50.0,0,3.946674696448502
726,54.0,1,9.067758843666411
727,49.0,0,1.799546722439424
728,46.0,0,-3.714778228487033
729,50.0,0,4.536657514728639
730,48.0,0,-3.4394855402289437
731,47.0,0,-3.870487938420762
732,56.0,1,14.604791095739282
733,51.0,1,5.163355454760121
734,51.0,1,2.369725835115005
735,50.0,0,3.3223142714826683
736,49.0,0,5.180328133030779
737,50.0,0,4.550694053984309
738,49.0,0,0.8207906941880079
739,47.0,0,-3.6902044326742116
740,50.0,0,5.298712224342264
741,48.0,0,-0.11393178244959805
742,50.0,0,1.6854885052688073
743,51.0,1,5.703180586263148
744,47.0,0,-4.33779033029941
745,51.0,1,0.5678832786736361
746,48.0,0,-1.4623082750349388
747,51.0,1,0.3570065823525755
748,49.0,0,0.1625010702046224
749,52.0,1,3.9143032240243363
750,48.0,0,-4.28190294018078
751,48.0,0,0.5750674988488982
752,44.0,0,-6.557207420168837
753,48.0,0,-0.3180647235301105
754,49.0,0,-2.7972455035590107
755,48.0,0,-1.5790266233862482
756,52.0,1,4.154367948317334
757,48.0,0,-2.585786135544159
758,52.0,1,5.0221662351103635
759,51.0,1,4.012385701306993
760,50.0,0,3.168479431883314
761,47.0,0,-0.9913770130593396
762,50.0,0,-1.6804716287978907
763,51.0,1,2.565658721705533
764,54.0,1,5.441705872254653
765,48.0,0,-0.8394933799022174
766,47.0,0,-5.910006502380651
767,53.0,1,10.178197501613402
768,49.0,0,-1.1838168520154235
769,51.0,1,4.681149681407152
770,50.0,0,-2.0753914971353784
771,50.0,0,-1.1697281777016377
772,53.0,1,5.805023789136104
773,45.0,0,-3.209817383262118
774,49.0,0,-2.119738047386533
775,49.0,0,0.08817373887597132
776,48.0,0,-0.9346334623348713
777,54.0,1,5.1806035429825315
778,47.0,0,-1.7292442345708599
779,48.0,0,-2.8870769119657083
780,49.0,0,2.632853225094212
781,45.0,0,-7.74776773084282
782,51.0,1,3.612320858075586
783,50.0,0,2.192354451496565
784,48.0,0,-2.428392429615964
785,46.0,0,-4.403020627150015
786,49.0,0,-1.8037467689718898
787,50.0,0,0.9632380810643633
788,48.0,0,0.525054422432651
789,48.0,0,-7.318544431248984
790,48.0,0,0.8443699711267649
791,54.0,1,2.9612579719738235
792,52.0,1,1.9328804340738297
793,49.0,0,-0.04166527084361431
794,46.0,0,-3.8043756287184594
795,48.0,0,-1.5029122285567207
796,47.0,0,-1.2306924978539666
797,45.0,0,-6.478942329142688
798,48.0,0,0.15084538568126107
799,48.0,0,-2.6718907501032025
800,52.0,1,10.72852177663673
801,49.0,0,3.5069425877861895
802,47.0,0,-6.732691364520163
803,48.0,0,-2.7320815579825073
804,47.0,0,-2.9435722147796186
805,53.0,1,3.7088456925433597
806,54.0,1,10.505408202374452
807,53.0,1,3.5058014283770325
808,51.0,1,5.4339499044477435
809,52.0,1,5.2547052087526795
810,50.0,0,2.4535779888977265
811,47.0,0,-4.273423216981652
812,49.0,0,4.131652697364275
813,46.0,0,-6.477571710422903
814,51.0,1,3.1876377674590506
815,49.0,0,-1.4668538094928354
816,51.0,1,1.6668935144738182
817,46.0,0,-5.747373457387444
818,48.0,0,-1.0062230753386887
819,48.0,0,-0.798794487836687
820,50.0,0,2.6413399050569684
