simulation,dem_seats,dem_control,national_error
184,48.0,0,0.24769051476173226
185,48.0,0,-1.7700945859563502
186,47.0,0,-4.03785650913495
187,48.0,0,-2.784832282410901
188,49.0,0,-0.08268149438508082
189,52.0,1,1.668203259198611
190,53.0,1,1.425111796442898
191,48.0,0,-4.004023735640287
192,52.0,1,9.478141564980447
193,54.0,1,8.602422385030097
194,47.0,0,-1.2691574104210144
195,48.0,0,-3.7916464357364656
196,49.0,0,-1.340088462917888
197,49.0,0,-2.0459116334374094
198,46.0,0,-5.803782492036798
199,46.0,0,-3.609573971718851
200,49.0,0,-3.0295244633530425
201,48.0,0,-0.6406226938003532
202,49.0,0,-0.410952313865714
203,48.0,0,-0.9873787672059603
204,50.0,0,-0.7700550271215244
205,52.0,1,2.4191405860253585
206,49.0,0,-2.6092414901918515
207,50.0,0,-1.0959633351956553
208,50.0,0,0.28114949406740514
209,51.0,1,3.9341899863219365
210,50.0,0,3.279942263040564
211,49.0,0,1.0354878951405504
212,48.0,0,-0.8454347525330215
213,51.0,1,1.690989706430972
214,52.0,1,3.532691327865446
215,43.0,0,-9.772507880896585
216,46.0,0,-3.919509516622535
217,54.0,1,5.036888553659125
218,52.0,1,3.736495626235023
219,52.0,1,6.0613513045448935
220,52.0,1,1.587313006020434
221,47.0,0,-1.981397287088523
222,46.0,0,-5.4239930440746384
223,48.0,0,-3.2579926189537862
224,46.0,0,-6.670676538488367
225,47.0,0,-2.1524120230655277
226,50.0,0,1.1699159404125365
227,52.0,1,5.758594847981158
228,47.0,0,-3.490673767102449
229,50.0,0,-0.07839036677575717
230,50.0,0,-1.7435161838546387
231,46.0,0,-6.907773119991149
232,47.0,0,-0.0322183017243786
233,51.0,1,0.03217120626827094
234,49.0,0,-0.6261255544616809
235,51.0,1,0.39339690919105375
236,50.0,0,0.3470554250626183
237,49.0,0,1.4774150354680033
238,48.0,0,-0.7769375069342234
239,47.0,0,-4.056125371621751
240,50.0,0,1.9951066119181968
241,47.0,0,-0.6437369625568419
242,50.0,0,-0.2369526178243779
243,52.0,1,2.4276114716408257
244,49.0,0,0.4071401800477275
245,54.0,1,5.231241594275515
246,54.0,1,1.4277442338815487
247,49.0,0,-1.9676382701923703
248,49.0,0,-1.3247859021320307
249,51.0,1,2.4319027933605013
250,46.0,0,-3.3042974209586187
251,53.0,1,3.3400776579454976
252,47.0,0,-6.100096712955203
253,49.0,0,-0.9104396264270158
254,49.0,0,-0.6801952907742574
255,47.0,0,-3.7519097734864055
256,50.0,0,1.7118497871257887
257,46.0,0,-3.958470286196773
258,49.0,0,-0.1240209592691338
259,54.0,1,4.34370833473182
260,46.0,0,-7.092614444323813
261,52.0,1,0.735205076722926
262,46.0,0,-2.9338795942950076
263,52.0,1,3.5098197437224887
264,47.0,0,-5.25637991090846
265,49.0,0,-3.5551312625643243
266,50.0,0,-3.531188831203015
267,50.0,0,0.9182862224623932
268,50.0,0,-1.67860152347951
269,49.0,0,-1.5334168003942805
270,46.0,0,-5.838886443435806
271,48.0,0,0.8316794031267993
272,46.0,0,-1.7145081806238078
273,45.0,0,-4.350084157780256
274,51.0,1,4.03367948429639
275,54.0,1,2.762421390076014
276,51.0,1,5.141266368571285
277,53.0,1,3.9649484908606474
278,51.0,1,0.7482763847634469
279,49.0,0,-0.7793687942053441
280,51.0,1,0.23394941589116872
281,45.0,0,-6.099638223412258
282,46.0,0,-3.2747602478795117
283,46.0,0,-5.6413249221815205
284,48.0,0,-3.2076341528651073
285,51.0,1,2.9752436009762424
286,51.0,1,3.586481917340693
287,48.0,0,-0.17964911883988743
288,51.0,1,2.44342795810854
289,51.0,1,1.9604159372521326
290,50.0,0,1.7451710402406313
291,47.0,0,-5.401348278964664
292,53.0,1,3.6296820525167846
293,48.0,0,-0.8892739250162772
294,47.0,0,1.0179839654281224
295,48.0,0,-4.581930101089577
296,48.0,0,-0.2965628372963314
297,48.0,0,-1.4939387066393381
298,50.0,0,-0.6202027004538966
299,48.0,0,-4.463657302918175
300,48.0,0,-4.180467224729143
301,51.0,1,1.340293319050557
302,54.0,1,8.3894717279895
303,49.0,0,0.6322654518988484
304,50.0,0,2.0766091923342507
305,50.0,0,-0.2996005734594897
306,49.0,0,-1.8702607434404253
307,48.0,0,-6.399704953569312
308,49.0,0,-2.6115883450818957
309,53.0,1,3.5258167392842426
310,51.0,1,1.1621811189305498
311,49.0,0,0.14109345985568947
312,48.0,0,-2.980958981402155
313,50.0,0,-2.933237211066029
314,44.0,0,-9.853609508202512
315,49.0,0,-0.2777753834204139
316,49.0,0,0.39579244432832056
317,50.0,0,2.6015998297404708
318,52.0,1,-0.9195276428574289
319,51.0,1,1.6748756397785087
320,47.0,0,-4.963973052415462
321,49.0,0,1.161373605155659
322,50.0,0,-2.7620192082336814
323,52.0,1,0.701145965336636
324,50.0,0,4.526840674038022
325,52.0,1,3.9203195761001486
326,50.0,0,2.5813743474133957
327,47.0,0,-1.5651553126096307
328,52.0,1,2.1339279095232
329,49.0,0,-4.051846326592563
330,51.0,1,0.5860070905389546
331,52.0,1,4.056470109821838
332,46.0,0,-4.0467091430155815
333,48.0,0,-6.295433422399404
334,50.0,0,2.5817751426510354
335,52.0,1,2.4826990345022977
336,49.0,0,-4.772903245057819
337,52.0,1,1.2623206161341287
338,51.0,1,4.878084402626882
339,49.0,0,-0.6111514399436536
340,49.0,0,3.898830173986022
341,50.0,0,-0.7429135021275347
342,52.0,1,4.044474803306226
343,49.0,0,-2.894178235349533
344,49.0,0,1.0802826666973206
345,50.0,0,0.7204233787045161
346,54.0,1,6.009918365240697
347,48.0,0,-4.69814684697287
348,48.0,0,-3.0578760558764153
349,47.0,0,-1.7230216930984728
350,47.0,0,-3.52133449106715
351,47.0,0,-1.175153146864035
352,47.0,0,-2.6018433302903206
353,52.0,1,2.819213923671141
354,48.0,0,-2.3397338173416578
355,48.0,0,-4.023999840212913
356,48.0,0,2.8895063800149208
357,49.0,0,0.5780163741348601
358,49.0,0,-0.9227865928378899
359,47.0,0,-2.849654552978543
360,47.0,0,-2.9427406471251074
361,48.0,0,-4.2641082933321535
362,50.0,0,-1.3380686445346521
363,48.0,0,-0.9478780703547519
364,51.0,1,-0.7072589406899077
365,54.0,1,4.953360513198294
366,48.0,0,-1.9026350554357927
367,48.0,0,-2.550209076099213
368,50.0,0,-0.5825237613197095
369,47.0,0,-2.599374957884053
370,52.0,1,4.045900310657792
371,51.0,1,-1.2575307440489825
372,47.0,0,-6.399962352752765
373,49.0,0,-1.9359226891586945
374,51.0,1,-1.8817961825826248
375,44.0,0,-4.554231234923386
376,49.0,0,1.0050587695214939
377,48.0,0,-2.4167710008122283
378,49.0,0,-2.176243682097433
379,50.0,0,-1.2492095271611598
380,51.0,1,2.6651481334939655
381,46.0,0,-6.6885903850663535
382,48.0,0,-3.223449313106683
383,50.0,0,-3.7110423952347493
384,51.0,1,2.9339033777373262
385,52.0,1,1.4909126733686258
386,53.0,1,6.760375645679689
387,48.0,0,-1.0742585995914062
388,51.0,1,1.1539845976882719
389,52.0,1,2.293334572137981
390,50.0,0,2.247547366944254
391,46.0,0,-3.6876633843147295
392,49.0,0,-0.6940916080808639
393,53.0,1,9.352045198220733
394,51.0,1,0.016866716218529358
395,51.0,1,0.3580915355825853
396,49.0,0,0.020910816861232376
397,49.0,0,0.1253223458536355
398,52.0,1,5.364021114347221
399,48.0,0,-3.3274130564692808
400,50.0,0,-0.9326532173744122
401,51.0,1,1.1473186383559482
402,46.0,0,-6.426411851861888
403,55.0,1,10.522746773381218
404,47.0,0,-6.579100444813219
405,50.0,0,-0.174587486600439
406,54.0,1,8.020885732312019
407,48.0,0,-2.918278502798522
408,49.0,0,0.2323250356193212
409,48.0,0,-1.2848692475771333
410,50.0,0,-0.5819691356081576
411,48.0,0,-5.305148229573985
412,48.0,0,-1.3290043592350786
413,46.0,0,-4.235147900418925
414,49.0,0,-1.7508598016932286
415,49.0,0,0.5122943897079665
416,50.0,0,-2.571658135845221
417,48.0,0,-1.8204058742065294
418,53.0,1,2.836843472999103
419,49.0,0,0.7033730386411023
420,50.0,0,-0.3952094642506846
421,51.0,1,2.536402189571826
422,53.0,1,6.488096501514034
423,50.0,0,0.6436917988781481
424,50.0,0,-0.230916079581937
425,47.0,0,-0.6301016863856758
426,53.0,1,4.75110824780912
427,50.0,0,2.860019987981051
428,47.0,0,0.28042806451734703
429,50.0,0,1.5258187094127993
430,50.0,0,0.5291566535514809
431,49.0,0,0.67267163619932
432,49.0,0,-1.9358967050033344
433,49.0,0,-1.5792965890791342
434,48.0,0,-3.1159394877854565
435,50.0,0,-3.247380595272671
436,49.0,0,0.13568797711279007
437,46.0,0,-7.740573478301224
438,46.0,0,-6.509406853942232
439,50.0,0,-0.5382619614578582
440,52.0,1,4.701599839667518
441,49.0,0,-4.375502797961866
442,50.0,0,-3.624447793084527
443,50.0,0,-0.9048941029204781
444,51.0,1,1.459861220392347
445,52.0,1,3.7335059129061685
446,53.0,1,6.289629530819117
447,52.0,1,3.7976172371886716
448,53.0,1,0.5616340253467995
449,52.0,1,3.5425122408801317
450,52.0,1,3.3278233686861194
451,55.0,1,7.09457998378883
452,46.0,0,-4.998472680078105
453,51.0,1,4.033333291077808
454,52.0,1,0.1775288820317396
455,48.0,0,-5.097182061167495
456,50.0,0,-0.8034407459388642
457,50.0,0,-2.2459692456866107
458,46.0,0,-4.610156354566432
459,51.0,1,-1.4513125699154625
460,53.0,1,4.3974841608768
461,52.0,1,1.6041457309894849
462,51.0,1,-0.32679774043730336
463,49.0,0,-2.944390847827275
464,49.0,0,-2.2704960664863867
465,50.0,0,-1.191830805774403
466,54.0,1,8.353494440876137
467,48.0,0,-0.16850866203179057
468,46.0,0,-5.263502403917564
469,53.0,1,4.532393204131316
470,49.0,0,-0.3709440475572689
471,50.0,0,-1.1511526719149727
472,50.0,0,-1.2429670449178678
473,50.0,0,3.947407730921273
474,47.0,0,-2.1060533545190103
475,54.0,1,6.840252391797203
476,52.0,1,5.594376590794114
477,50.0,0,1.8060506956574767
478,47.0,0,-4.192852519199395
479,52.0,1,3.2731780080045114
480,54.0,1,5.757609003560305
481,54.0,1,2.6748578113691845
482,48.0,0,-2.2143740969682346
483,53.0,1,3.881720924755127
484,50.0,0,0.41230347754384855
485,46.0,0,-4.586393781966816
486,46.0,0,-9.986224002802189
487,53.0,1,4.982043962069921
488,51.0,1,0.8025256553510325
489,47.0,0,-2.7117386253009355
490,47.0,0,-3.5321001276755033
491,48.0,0,-3.013329265077045
492,49.0,0,-4.4464729247101475
493,50.0,0,2.361847940558865
494,56.0,1,11.609934968252212
495,51.0,1,-2.648364966154847
496,47.0,0,-3.158556056756715
497,49.0,0,-2.8895084971293206
498,53.0,1,4.264435523166561
499,50.0,0,3.806899407587458
500,47.0,0,-2.560100846585872
501,51.0,1,4.05949968862457
502,46.0,0,-6.476040278937917
503,51.0,1,3.0157283596262157
504,51.0,1,-0.5633706512416659
505,48.0,0,-2.9159328332170205
506,53.0,1,6.8686357543958865
507,49.0,0,-1.803214846522837
508,47.0,0,-3.463184979814271
509,49.0,0,1.8243281026993754
510,49.0,0,-0.5247122632043314
511,55.0,1,8.97267207717046
512,50.0,0,-0.7930765739964519
513,53.0,1,5.7860666436667385
514,50.0,0,1.5808262624591207
515,50.0,0,-1.9034157663039513
516,51.0,1,4.28011296996559
517,47.0,0,-4.1803747066797765
518,49.0,0,-3.2720189632268624
519,50.0,0,-0.981478238774375
520,46.0,0,-8.421769902851855
521,46.0,0,-8.564334243059704
522,51.0,1,2.1536000340228374
523,49.0,0,1.2774416037118033
524,49.0,0,-0.9632980874486763
525,51.0,1,1.6184456169540786
526,50.0,0,-0.9592610294748313
527,50.0,0,1.687132410071387
528,51.0,1,1.4206800210732604
529,51.0,1,5.137402142938364
530,49.0,0,0.6414173444845042
531,51.0,1,-0.02402059380517553
532,53.0,1,6.944079582781129
533,46.0,0,-4.3524756839115915
534,53.0,1,4.150098344156301
535,52.0,1,5.228549433208838
536,47.0,0,-0.9448958221728662
537,48.0,0,-3.7767193099183154
538,49.0,0,1.1752918569671253
539,48.0,0,-3.202427808600291
540,53.0,1,5.345475470796087
541,47.0,0,-5.600265758039557
542,48.0,0,0.29459663859991786
543,52.0,1,3.426590001535057
544,45.0,0,-8.203285380046392
545,47.0,0,-7.062491573252983
546,52.0,1,0.17805325408293518
547,47.0,0,-3.9420457940623184
548,47.0,0,-5.9169848480840175
549,50.0,0,-2.9582179851003167
550,49.0,0,-1.032590158686334
551,50.0,0,1.3443779587265188
552,47.0,0,-3.9710098423643703
553,52.0,1,0.6689371709338238
554,50.0,0,-3.30439515825717
555,49.0,0,-1.5978073264102879
556,47.0,0,-2.449419098753465
557,50.0,0,0.6211873405176552
558,50.0,0,1.5359477745438663
559,51.0,1,1.908543863582148
560,50.0,0,-2.757374352888533
561,48.0,0,-1.0367523010325088
562,46.0,0,-4.373215462415973
563,49.0,0,0.6191869061287787
564,50.0,0,0.9484704460666824
565,48.0,0,-3.1583362449585186
566,53.0,1,3.0572052569496395
567,49.0,0,-1.8407747863345323
568,49.0,0,-2.8203535479601753
569,49.0,0,0.5737934107401963
570,50.0,0,1.1638313291239275
571,50.0,0,-1.1118100531620638
572,49.0,0,2.4863280400417715
573,48.0,0,-1.2852733596633956
574,52.0,1,-0.09003142040697294
575,55.0,1,5.288666181673561
576,51.0,1,5.036761128656507
577,54.0,1,9.292609203119614
578,51.0,1,-0.3829004719287351
579,48.0,0,-4.128930884087093
580,51.0,1,0.5889451487643856
581,50.0,0,3.3971185241208706
582,50.0,0,2.4914492219774416
583,42.0,0,-9.22529020055927
584,53.0,1,2.8242798668378546
585,47.0,0,-4.600468540894721
586,49.0,0,-0.12016411051051779
587,53.0,1,1.065187178510704
588,50.0,0,-1.5192053682076756
589,51.0,1,0.9374406081624869
590,48.0,0,-2.252396876747622
591,50.0,0,-0.788804144952924
592,52.0,1,4.749521619846432
593,48.0,0,0.15627678727198366
594,48.0,0,-5.820582225273757
595,48.0,0,-5.890550012244317
596,51.0,1,0.44289930981275966
597,53.0,1,3.768844184941595
598,45.0,0,-4.156331730603597
599,53.0,1,3.4470689258754685
600,44.0,0,-13.11055304237549
601,53.0,1,7.780179433128049
602,50.0,0,3.080834594802795
603,51.0,1,-0.14983879094505848
604,51.0,1,1.0012119143384284
605,48.0,0,-2.629439172986009
606,48.0,0,-1.680832300661022
607,53.0,1,5.970580130910694
608,51.0,1,6.189524262502308
609,55.0,1,9.64748642631743
610,50.0,0,0.7122176739337431
611,48.0,0,-1.7790980620276957
612,48.0,0,-0.8055137135978022
613,51.0,1,0.3487959507180146
614,54.0,1,7.421973077474741
615,49.0,0,2.0663226659477507
616,47.0,0,-1.0186178397243675
617,45.0,0,-7.542748086166119
618,47.0,0,-0.11865501139392526
619,47.0,0,-5.797916199184599
620,52.0,1,2.14871819563152
621,50.0,0,1.9411892628639293
622,50.0,0,4.380851052174436
623,47.0,0,-6.1676891895226635
624,47.0,0,-2.3192538780068124
625,51.0,1,4.713416414241098
626,50.0,0,0.12350054963554995
627,48.0,0,0.47782746001577375
628,50.0,0,-4.265982066693263
629,47.0,0,0.9880216525451417
630,50.0,0,2.583996744962986
631,51.0,1,2.9304258279271376
632,46.0,0,-4.877780865436129
633,48.0,0,-4.541364205468891
634,53.0,1,1.5272747162095113
635,51.0,1,3.1182036412853456
636,46.0,0,-6.438861015803368
637,49.0,0,-0.08642478603513112
638,52.0,1,2.9497342074628414
639,49.0,0,-0.8236110285486038
640,51.0,1,1.6623480487716131
641,52.0,1,-0.4442360215288291
642,47.0,0,-3.042038148302481
643,51.0,1,0.9447064664664918
644,48.0,0,-6.657435203906145
645,49.0,0,-4.657125682262593
646,53.0,1,5.323611895847733
647,52.0,1,7.840339970092199
648,52.0,1,6.660228401602429
649,46.0,0,-3.737761912581568
650,47.0,0,-2.208631554616293
651,51.0,1,1.9065768141673671
652,51.0,1,-0.8105111051414833
653,52.0,1,3.783901995841222
654,47.0,0,-2.6900642175631746
655,51.0,1,3.646821201304433
656,53.0,1,4.12164471412843
657,49.0,0,1.3351168891847884
658,51.0,1,2.810271568504104
659,49.0,0,4.139746189887039
660,53.0,1,2.12402154021446
661,52.0,1,-0.07415813873862542
662,47.0,0,-2.5476013731239777
663,49.0,0,-0.34184635466028807
664,48.0,0,0.37121145455619453
665,53.0,1,5.618981721126055
666,49.0,0,3.799971481794119
667,49.0,0,-1.911409655455954
668,49.0,0,0.7351948722122528
669,54.0,1,7.645968676082865
670,50.0,0,0.976626109245627
671,52.0,1,0.7452613215952872
672,52.0,1,4.663826291829943
673,52.0,1,7.498642312356384
674,51.0,1,-1.035091826875388
675,52.0,1,3.7901155690722517
676,49.0,0,3.435752684539179
677,48.0,0,-2.1078757486276056
678,53.0,1,1.3529198812892256
679,50.0,0,-0.9399809011320834
680,51.0,1,-3.0069944432492393
681,49.0,0,-0.1869220882729564
682,47.0,0,-3.00475560664326
683,50.0,0,1.855715744765841
684,52.0,1,2.2656278790956996
685,49.0,0,-0.6971366910939643
686,49.0,0,-2.7335192971374163
687,43.0,0,-10.247180756399404
688,50.0,0,1.3210183699100861
689,51.0,1,-0.879603432893057
690,48.0,0,-2.701366589881267
691,51.0,1,2.6683976226331896
692,47.0,0,-1.8755944297199498
693,51.0,1,-0.018393100243424332
694,47.0,0,-4.851207965021407
695,51.0,1,5.039034047936562
696,50.0,0,0.28143243672657886
697,48.0,0,-3.081998686574969
698,47.0,0,-3.493924270357602
699,47.0,0,-1.3917401676703063
700,53.0,1,4.69586456791349
701,50.0,0,2.432139774452761
702,52.0,1,6.720248906696747
703,51.0,1,1.7185770944384837
704,50.0,0,0.7182024698020386
705,49.0,0,-0.7843068116770726
706,53.0,1,2.0633858127314864
707,50.0,0,1.5051661825428577
708,52.0,1,3.0083677061694063
709,50.0,0,2.14751426112478
710,50.0,0,2.4685613990174944
711,53.0,1,3.569199532122387
712,52.0,1,4.878614661629219
713,53.0,1,7.582128095009437
714,51.0,1,1.2694455958188369
715,50.0,0,0.7921201719068669
716,51.0,1,0.14020445879151197
717,50.0,0,0.9242073461317004
718,52.0,1,1.6994000860259648
719,50.0,0,2.093368722195739
720,47.0,0,-4.282305343553831
721,47.0,0,-6.318470486443195
722,49.0,0,0.42823628023575994
723,54.0,1,6.246486114160305
724,52.0,1,1.9587366981433099
725,50.0,0,3.583830853844269
726,55.0,1,8.234099949609302
727,50.0,0,1.6341025199305756
728,46.0,0,-3.3732541580943805
729,50.0,0,4.119572659292039
730,49.0,0,-3.123270942881612
731,47.0,0,-3.5146484471159205
732,57.0,1,13.262076296777316
733,53.0,1,4.688654123124507
734,52.0,1,2.151861305082824
735,52.0,1,3.0168720018959623
736,50.0,0,4.704066391106332
737,51.0,1,4.132318726889385
738,50.0,0,0.7453299905934169
739,47.0,0,-3.3509395934535933
740,52.0,1,4.811566651877306
741,49.0,0,-0.10345728203638642
742,51.0,1,1.5305304271512132
743,51.0,1,5.178849568850503
744,48.0,0,-3.938988647132143
745,52.0,1,0.515674022316619
746,48.0,0,-1.3278686278901901
747,52.0,1,0.3241846119245642
748,49.0,0,0.1475612747374652
749,53.0,1,3.5544355044473472
750,48.0,0,-3.8882393534981348
751,49.0,0,0.5221977497340532
752,46.0,0,-5.9543600815655156
753,48.0,0,-0.2888229350983529
754,49.0,0,-2.540076269891969
755,49.0,0,-1.4338562884408763
756,52.0,1,3.772429494835019
757,48.0,0,-2.3480577566590473
758,52.0,1,4.560445359917766
759,52.0,1,3.643500612504867
760,50.0,0,2.8771802140097034
761,47.0,0,-0.9002331837461066
762,50.0,0,-1.5259747852325682
763,51.0,1,2.3297807887630437
764,54.0,1,4.941413950351973
765,49.0,0,-0.7623132150209717
766,47.0,0,-5.366660613987698
767,53.0,1,9.242448655732204
768,49.0,0,-1.0749807587059206
769,52.0,1,4.250780707816344
770,49.0,0,-1.8845870646326455
771,50.0,0,-1.062187349170307
772,54.0,1,5.271329654183826
773,45.0,0,-2.9147176947955877
774,49.0,0,-1.9248565439476393
775,49.0,0,0.08006734534439156
776,49.0,0,-0.8487064419991814
777,55.0,1,4.704316480804233
778,48.0,0,-1.5702634035848333
779,49.0,0,-2.6216488842708316
780,49.0,0,2.390797658146728
781,45.0,0,-7.035464328286275
782,51.0,1,3.2802163696962845
783,52.0,1,1.9907968429489589
784,49.0,0,-2.2051342925047934
785,48.0,0,-3.9982218924434396
786,50.0,0,-1.6379164284759586
787,50.0,0,0.8746812494129909
788,48.0,0,0.4767827053886174
789,49.0,0,-6.645702358378426
790,48.0,0,0.766741469041463
791,54.0,1,2.689009990030876
792,52.0,1,1.7551779837996797
793,50.0,0,-0.03783470761283996
794,46.0,0,-3.4546142782133678
795,49.0,0,-1.36473959208452
796,47.0,0,-1.1175468171655198
797,46.0,0,-5.883290416702879
798,51.0,1,0.13697717418945526
799,48.0,0,-2.4262462059357905
800,53.0,1,9.742177989447717
801,49.0,0,3.18452621901634
802,48.0,0,-6.1137106291762695
803,48.0,0,-2.4809032757444016
804,47.0,0,-2.6729502011754054
805,53.0,1,3.367867039319273
806,55.0,1,9.539576718035061
807,53.0,1,3.183489973920343
808,52.0,1,4.934371039834712
809,53.0,1,4.771605491562401
810,51.0,1,2.2280043771627787
811,47.0,0,-3.88053922719676
812,50.0,0,3.7518026067634875
813,46.0,0,-5.882045808004513
814,51.0,1,2.8945771974009142
815,49.0,0,-1.3319962613767
816,51.0,1,1.5136449965384493
817,47.0,0,-5.218979497774653
818,49.0,0,-0.913714349574824
