simulation,dem_seats,dem_control,national_error
165,53.0,1,6.4176306883141
166,48.0,0,-6.394588092316089
167,48.0,0,-4.278761596740234
168,52.0,1,2.956610999814184
169,46.0,0,-12.93765567383945
170,49.0,0,-1.2719686507617305
171,48.0,0,-6.817461888776306
172,52.0,1,4.868055202246353
173,49.0,0,3.857261429561821
174,52.0,1,5.691518049939501
175,46.0,0,-5.872804321863424
176,50.0,0,-0.4470114908028464
177,51.0,1,1.8803697468146032
178,53.0,1,6.919209561524847
179,47.0,0,-4.6067205188441145
180,48.0,0,-1.682230772109417
181,46.0,0,-6.05150783354877
182,51.0,1,3.463394855334974
183,44.0,0,-6.1014363321088965
184,47.0,0,0.2951221293733552
185,47.0,0,-2.109059702597843
186,46.0,0,-4.811087789236888
187,48.0,0,-3.318115083750243
188,48.0,0,-0.09851462703837902
189,52.0,1,1.9876566470696697
190,52.0,1,1.6980142673848357
191,48.0,0,-4.7707761924607395
192,56.0,1,11.293162856276235
193,54.0,1,10.249747409509338
194,47.0,0,-1.512195320978401
195,49.0,0,-4.517729599059809
196,49.0,0,-1.59670934959071
197,48.0,0,-2.4376944686420132
198,45.0,0,-6.915180620127349
199,46.0,0,-4.30079108071234
200,47.0,0,-3.609664711922812
201,48.0,0,-0.7632990455897138
202,50.0,0,-0.48964782545518226
203,49.0,0,-1.1764573405492464
204,50.0,0,-0.9175170860191227
205,52.0,1,2.882395079553579
206,49.0,0,-3.1088994480692014
207,50.0,0,-1.3058353627679464
208,52.0,1,0.3349883520619715
209,50.0,0,4.687569595628471
210,49.0,0,3.908036388964478
211,49.0,0,1.2337791491457901
212,47.0,0,-1.0073316883119063
213,51.0,1,2.0148065960071047
214,51.0,1,4.209185757885599
215,44.0,0,-11.64389899186273
216,47.0,0,-4.67007788230204
217,52.0,1,6.001429957066009
218,53.0,1,4.452017658687821
219,53.0,1,7.222072696639354
220,51.0,1,1.8912762758372157
221,47.0,0,-2.360825916416956
222,47.0,0,-6.4626632086150675
223,48.0,0,-3.881883487194668
224,46.0,0,-7.948080960198822
225,46.0,0,-2.5645892017583667
226,49.0,0,1.3939495577959953
227,52.0,1,6.861339746374495
228,46.0,0,-4.1591220240547795
229,50.0,0,-0.09340176787744335
230,51.0,1,-2.07739165656409
231,45.0,0,-8.23058046595323
232,48.0,0,-0.03838796095538203
233,49.0,0,0.03833184693218792
234,49.0,0,-0.7460257695598793
235,51.0,1,0.46873064009352006
236,50.0,0,0.4135149711065121
237,49.0,0,1.760333340398436
238,48.0,0,-0.9257175296237022
239,48.0,0,-4.8328550563586035
240,49.0,0,2.3771605150183452
241,47.0,0,-0.7670096827440674
242,50.0,0,-0.2823279736819591
243,50.0,0,2.892488101496384
244,49.0,0,0.48510568523272524
245,54.0,1,6.233000726952255
246,54.0,1,1.7011508047007036
247,49.0,0,-2.344432109942846
248,48.0,0,-1.5784764175451218
249,50.0,0,2.897601191938927
250,46.0,0,-3.937055449597118
251,53.0,1,3.979687440326391
252,47.0,0,-7.268237675724203
253,49.0,0,-1.084784701890955
254,50.0,0,-0.8104496161111836
255,47.0,0,-4.47038354550298
256,50.0,0,2.0396612879175975
257,46.0,0,-4.716499463240795
258,49.0,0,-0.14777041269279867
259,50.0,0,5.1755088577211055
260,46.0,0,-8.45081806885749
261,52.0,1,0.8759935275571288
262,47.0,0,-3.4957042825248745
263,52.0,1,4.181934368703803
264,45.0,0,-6.262952917655694
265,48.0,0,-4.235922838704792
266,49.0,0,-4.207395539899983
267,51.0,1,1.09413388561937
268,50.0,0,-2.000046131985222
269,50.0,0,-1.8270591903148432
270,45.0,0,-6.957006819633857
271,49.0,0,0.9909422516354802
272,45.0,0,-2.0428287517609443
273,45.0,0,-5.183105622079935
274,50.0,0,4.806110883011846
275,54.0,1,3.291412606776544
276,51.0,1,6.125795651997229
277,53.0,1,4.724218214831901
278,51.0,1,0.8915679320365433
279,49.0,0,-0.9286143974236731
280,50.0,0,0.2787496721457882
281,45.0,0,-7.267691387505054
282,45.0,0,-3.9018620413103258
283,46.0,0,-6.721613159562171
284,47.0,0,-3.8218816023491247
285,52.0,1,3.5449893096197664
286,51.0,1,4.273277002241297
287,48.0,0,-0.21405111351589703
288,53.0,1,2.9113333736701965
289,49.0,0,2.3358267328721225
290,51.0,1,2.079363410472031
291,47.0,0,-6.435682073286395
292,53.0,1,4.324749768142928
293,46.0,0,-1.0595658642781114
294,47.0,0,1.2129232959690845
295,45.0,0,-5.459349016147089
296,49.0,0,-0.35335328088800616
297,47.0,0,-1.7800212199518393
298,50.0,0,-0.7389687157666557
299,47.0,0,-5.318427511434377
300,47.0,0,-4.981007812610018
301,52.0,1,1.5969534347473282
302,54.0,1,9.996017663670132
303,49.0,0,0.753341429618699
304,49.0,0,2.4742704713884835
305,50.0,0,-0.3569727298031498
306,48.0,0,-2.22840722673006
307,47.0,0,-7.625219540907445
308,49.0,0,-3.1116957150685507
309,53.0,1,4.200994716647697
310,50.0,0,1.3847335529429934
311,48.0,0,0.16811222001504905
312,47.0,0,-3.5517991595774716
313,49.0,0,-3.494938885809574
314,45.0,0,-11.740531214413497
315,49.0,0,-0.3309681144689443
316,46.0,0,0.4715849093875176
317,51.0,1,3.0997944441633023
318,52.0,1,-1.0956130324118216
319,51.0,1,1.99560675838751
320,46.0,0,-5.9145514667368335
321,48.0,0,1.3837714039282303
322,51.0,1,-3.2909334089282987
323,52.0,1,0.8354122502056105
324,51.0,1,5.393710212686838
325,52.0,1,4.671043064510096
326,50.0,0,3.075695873341115
327,46.0,0,-1.8648754842377122
328,52.0,1,2.5425654639764086
329,47.0,0,-4.827756593537314
330,50.0,0,0.6982248010348934
331,51.0,1,4.833265810366619
332,47.0,0,-4.821635662513053
333,49.0,0,-7.50098048257497
334,51.0,1,3.0761734190561327
335,52.0,1,2.95812468378257
336,47.0,0,-5.686892654446068
337,52.0,1,1.5040493114714393
338,52.0,1,5.812215528523813
339,49.0,0,-0.7281841797586236
340,49.0,0,4.645438538971514
341,47.0,0,-0.8851780816031817
342,51.0,1,4.818973456843196
343,49.0,0,-3.448400292695973
344,49.0,0,1.2871519170910788
345,50.0,0,0.8583812011459075
346,53.0,1,7.160790581811556
347,48.0,0,-5.597820743846927
348,49.0,0,-3.6434455063334186
349,48.0,0,-2.0529725634139124
350,47.0,0,-4.1956541381460095
351,46.0,0,-1.400189665623382
352,47.0,0,-3.1000845739684117
353,52.0,1,3.3590806539895133
354,47.0,0,-2.7877822733945123
355,49.0,0,-4.794577630815089
356,49.0,0,3.4428337981703296
357,50.0,0,0.6887038985382293
358,49.0,0,-1.0994960565909269
359,46.0,0,-3.395350526290871
360,47.0,0,-3.5062621869412967
361,48.0,0,-5.080665767994093
362,49.0,0,-1.5943027451118044
363,46.0,0,-1.1293924386991532
364,51.0,1,-0.8426958327230912
365,52.0,1,5.901906674202724
366,49.0,0,-2.266981073218534
367,48.0,0,-3.0385625933623173
368,50.0,0,-0.6940744300064311
369,47.0,0,-3.097143519397449
370,52.0,1,4.820671942412723
371,51.0,1,-1.4983422005206861
372,45.0,0,-7.625526230871704
373,50.0,0,-2.306643138419348
374,51.0,1,-2.2421516503555567
375,42.0,0,-5.4263459422423095
376,49.0,0,1.1975229834371275
377,49.0,0,-2.8795717294769587
378,48.0,0,-2.5929845158331157
379,50.0,0,-1.4884275081907272
380,51.0,1,3.1755119610001388
381,44.0,0,-7.969425227469001
382,46.0,0,-3.8407252943304853
383,50.0,0,-4.421690248938365
384,51.0,1,3.4957326203889534
385,52.0,1,1.776415714980176
386,53.0,1,8.05495704119311
387,48.0,0,-1.2799742683486728
388,51.0,1,1.3749674349113765
389,50.0,0,2.732497782347296
390,50.0,0,2.677942534206985
391,47.0,0,-4.393834263044047
392,49.0,0,-0.827007015404082
393,52.0,1,11.142919604934258
394,51.0,1,0.020096616177397286
395,50.0,0,0.4266644469343832
396,49.0,0,0.024915143823572062
397,49.0,0,0.1493210089290959
398,52.0,1,6.3912069252736945
399,46.0,0,-3.9645976248810095
400,50.0,0,-1.111252095152787
401,50.0,0,1.3670249744810123
402,46.0,0,-7.657040689572117
403,54.0,1,12.537805242983254
404,45.0,0,-7.838968458288518
405,50.0,0,-0.208020201568995
406,54.0,1,9.556849114942391
407,48.0,0,-3.4771156524862135
408,47.0,0,0.27681423039017283
409,48.0,0,-1.5309159039702112
410,50.0,0,-0.6934135959766908
411,47.0,0,-6.32106014903019
412,48.0,0,-1.583502690126126
413,47.0,0,-5.046159590669286
414,49.0,0,-2.0861415440432842
415,48.0,0,0.6103964509988455
416,50.0,0,-3.0641190511515366
417,47.0,0,-2.169005375261944
418,53.0,1,3.380086182370629
419,53.0,1,0.8380657979868685
420,49.0,0,-0.4708902912586818
421,51.0,1,3.0221117504388477
422,57.0,1,7.730537670966431
423,50.0,0,0.766955870424935
424,50.0,0,-0.2751354656367213
425,47.0,0,-0.7507633127847685
426,52.0,1,5.660924013685198
427,50.0,0,3.4077008952695294
428,48.0,0,0.33412877201220326
429,50.0,0,1.8180060992355005
430,50.0,0,0.6304877621915266
431,48.0,0,0.8014852156739645
432,49.0,0,-2.3066121784156226
433,48.0,0,-1.8817247512665762
434,49.0,0,-3.712627823146014
435,49.0,0,-3.8692393089194366
436,50.0,0,0.16167161174666225
437,46.0,0,-9.222858330625561
438,47.0,0,-7.755928859613102
439,50.0,0,-0.6413366954278884
440,50.0,0,5.601934969043379
441,49.0,0,-5.2133918170252205
442,48.0,0,-4.3185131716756535
443,48.0,0,-1.0781772356853405
444,51.0,1,1.7394180490368056
445,52.0,1,4.448455428762802
446,52.0,1,7.494065171976685
447,52.0,1,4.524843782016454
448,53.0,1,0.6691844039660602
449,53.0,1,4.220887331375697
450,52.0,1,3.965086510033749
451,54.0,1,8.45316000025055
452,47.0,0,-5.955657617241553
453,52.0,1,4.805698395355868
454,52.0,1,0.21152486093735856
455,49.0,0,-6.073269398880628
456,49.0,0,-0.9572960191668513
457,48.0,0,-2.6760622098578146
458,45.0,0,-5.492980469649999
459,51.0,1,-1.7292323706129322
460,53.0,1,5.2395825116354855
461,53.0,1,1.9113323915944183
462,50.0,0,-0.3893780313914492
463,48.0,0,-3.5082283936229923
464,50.0,0,-2.705285806038523
465,49.0,0,-1.420061020872189
466,52.0,1,9.953150888605347
467,48.0,0,-0.2007773095571134
468,46.0,0,-6.271439335899508
469,52.0,1,5.400326027208922
470,47.0,0,-0.4419781568897843
471,49.0,0,-1.3715932081459823
472,49.0,0,-1.4809896187988467
473,49.0,0,4.703318478606173
474,47.0,0,-2.509353057614846
475,53.0,1,8.150129823341397
476,53.0,1,6.665674434807589
477,49.0,0,2.15190124487162
478,46.0,0,-4.995764835019587
479,52.0,1,3.899976809647181
480,54.0,1,6.860165117200694
481,54.0,1,3.187080998324077
482,47.0,0,-2.638416732893932
483,51.0,1,4.62505294580555
484,48.0,0,0.4912577308736703
485,46.0,0,-5.464667471747219
486,47.0,0,-11.898540785630532
487,52.0,1,5.936082873953084
488,49.0,0,0.9562056928654578
489,47.0,0,-3.231024321511205
490,47.0,0,-4.208481345530085
491,47.0,0,-3.590368206340295
492,48.0,0,-5.2979524024315605
493,51.0,1,2.8141311513051788
494,56.0,1,13.83318506569689
495,53.0,1,-3.1555148929351198
496,48.0,0,-3.7634052725509006
497,48.0,0,-3.4428363207025723
498,53.0,1,5.081055660863499
499,50.0,0,4.535903446113529
500,47.0,0,-3.050348593210166
501,51.0,1,4.836875539823666
502,46.0,0,-7.716172736232109
503,51.0,1,3.593226716657496
504,49.0,0,-0.6712535858744222
505,47.0,0,-3.4743207977766377
506,52.0,1,8.183948471653212
507,50.0,0,-2.1485223434389127
508,46.0,0,-4.126369258184103
509,49.0,0,2.173678692792133
510,49.0,0,-0.6251922911708503
511,54.0,1,10.690898245056694
512,50.0,0,-0.9449471551185908
513,51.0,1,6.894072266827437
514,50.0,0,1.8835473501883866
515,50.0,0,-2.26791128669101
516,51.0,1,5.099735267900197
517,46.0,0,-4.980897577772156
518,49.0,0,-3.8985958130307057
519,52.0,1,-1.169426887579206
520,45.0,0,-10.034500793108577
521,46.0,0,-10.204365560418385
522,50.0,0,2.5660047114470497
523,48.0,0,1.522065899859752
524,49.0,0,-1.1477653194051833
525,51.0,1,1.9283706411201487
526,50.0,0,-1.142955183067137
527,49.0,0,2.0102106448203587
528,51.0,1,1.6927338270528753
529,50.0,0,6.121191444612607
530,48.0,0,0.7642458682899703
531,50.0,0,-0.02862042900356985
532,55.0,1,8.273839452349621
533,46.0,0,-5.1859551146614775
534,53.0,1,4.944823428601756
535,52.0,1,6.229793029203401
536,47.0,0,-1.1258391034630235
537,48.0,0,-4.499943996082181
538,50.0,0,1.400354938084578
539,47.0,0,-3.815678266677747
540,54.0,1,6.369109874764212
541,47.0,0,-6.672691350975665
542,48.0,0,0.35101056402371733
543,52.0,1,4.082766506885684
544,44.0,0,-9.774177471210296
545,45.0,0,-8.414926804059508
546,50.0,0,0.2121496478674579
547,46.0,0,-4.696929755061785
548,47.0,0,-7.050060715955296
549,50.0,0,-3.524703365218426
550,47.0,0,-1.2303265092513889
551,48.0,0,1.601820264468492
552,45.0,0,-4.73144028776586
553,50.0,0,0.7970356171809245
554,51.0,1,-3.9371719031468047
555,50.0,0,-1.903780211172645
556,47.0,0,-2.918471790683083
557,50.0,0,0.7401419099544196
558,50.0,0,1.8300748345801603
559,51.0,1,2.2740213914313183
560,50.0,0,-3.2853990847681263
561,47.0,0,-1.2352856830539858
562,48.0,0,-5.210666467055543
563,49.0,0,0.7377584014172243
564,51.0,1,1.1300982516838052
565,49.0,0,-3.7631433677863706
566,54.0,1,3.6426462524425625
567,49.0,0,-2.1932748420439787
568,49.0,0,-3.360438511181538
569,49.0,0,0.6836722567311226
570,50.0,0,1.3866997709334226
571,49.0,0,-1.32471665563588
572,49.0,0,2.9624486274884783
573,49.0,0,-1.5313974016953784
574,52.0,1,-0.10727203068947982
575,55.0,1,6.30142186341604
576,53.0,1,6.001278130751044
577,54.0,1,11.072101885278986
578,51.0,1,-0.4562241825141122
579,46.0,0,-4.919602495555292
580,51.0,1,0.7017254841375395
581,51.0,1,4.0476513746868585
582,49.0,0,2.968550492629407
583,40.0,0,-10.991891597848275
584,50.0,0,3.3651167023867767
585,47.0,0,-5.4814374834257675
586,47.0,0,-0.14317499482058554
587,51.0,1,1.269165711112016
588,49.0,0,-1.8101263330659878
589,52.0,1,1.1169562496492886
590,46.0,0,-2.683720703229581
591,49.0,0,-0.9398565752143282
592,51.0,1,5.659033553635395
593,48.0,0,0.18620308603945074
594,48.0,0,-6.935197426384806
595,47.0,0,-7.018563728474156
596,51.0,1,0.5277125268025215
597,53.0,1,4.490560820249038
598,47.0,0,-4.9522504803938
599,53.0,1,4.107167052721813
600,44.0,0,-15.621164721831173
601,51.0,1,9.27004864687809
602,51.0,1,3.6708005017468355
603,52.0,1,-0.17853224250017463
604,50.0,0,1.192939472865036
605,48.0,0,-3.132964895873504
606,46.0,0,-2.002704092919247
607,53.0,1,7.113919253321539
608,53.0,1,7.374790197012194
609,55.0,1,11.494936493527875
610,48.0,0,0.8486041409815763
611,47.0,0,-2.119787303662799
612,48.0,0,-0.9597659507676491
613,53.0,1,0.41558879956192807
614,54.0,1,8.84324739234815
615,48.0,0,2.462014121669321
616,48.0,0,-1.2136785543294737
617,42.0,0,-8.98715026959144
618,47.0,0,-0.14137691004066305
619,47.0,0,-6.908190958695485
620,53.0,1,2.56018802305796
621,50.0,0,2.312918237196892
622,50.0,0,5.219764237758255
623,46.0,0,-7.348773806198948
624,46.0,0,-2.7633805181971005
625,51.0,1,5.616014364265311
626,50.0,0,0.14715034696538312
627,48.0,0,0.5693292599782018
628,49.0,0,-5.082898360488907
629,48.0,0,1.177223335526586
630,49.0,0,3.078820448174524
631,51.0,1,3.4915891355002726
632,45.0,0,-5.811853865332289
633,48.0,0,-5.411014934775299
634,52.0,1,1.819740924756135
635,50.0,0,3.7153255518126045
636,47.0,0,-7.671873812168119
637,51.0,1,-0.10297474212874105
638,52.0,1,3.5145949824896388
639,50.0,0,-0.981328819775203
640,53.0,1,1.980680190297367
641,50.0,0,-0.5293052127734971
642,48.0,0,-3.624574711008316
643,50.0,0,1.1256134869943109
644,46.0,0,-7.932303969863081
645,49.0,0,-5.54894421141161
646,52.0,1,6.343059523984009
647,53.0,1,9.341729654889976
648,51.0,1,7.935632052299669
649,45.0,0,-4.453526433149161
650,46.0,0,-2.63157451962407
651,51.0,1,2.2716776609399383
652,50.0,0,-0.9657203202157577
653,53.0,1,4.508502133910864
654,47.0,0,-3.2051993626078428
655,50.0,0,4.345170986495691
656,53.0,1,4.910921056965505
657,48.0,0,1.5907857419472748
658,51.0,1,3.3484258782059215
659,50.0,0,4.932488883556765
660,52.0,1,2.530762069698002
661,52.0,1,-0.08835908729068999
662,46.0,0,-3.0354555270478687
663,49.0,0,-0.4073083872546022
664,48.0,0,0.4422967711209679
665,54.0,1,6.694991336442101
666,49.0,0,4.527648853828323
667,47.0,0,-2.2774359695024735
668,48.0,0,0.8759813689287613
669,52.0,1,9.110137136168499
670,50.0,0,1.1636455971656552
671,51.0,1,0.887975497892513
672,52.0,1,5.556927957440471
673,52.0,1,8.934598439349132
674,51.0,1,-1.2333072355971246
675,51.0,1,4.515905578345232
676,49.0,0,4.093683802291811
677,48.0,0,-2.5115244319624006
678,52.0,1,1.6119979266130167
679,50.0,0,-1.11998299724655
680,50.0,0,-3.5828202947506194
681,49.0,0,-0.2227168237390737
682,47.0,0,-3.5801527310487504
683,49.0,0,2.2110769265176953
684,52.0,1,2.699485382755015
685,48.0,0,-0.8306352180577413
686,47.0,0,-3.2569758936081334
687,43.0,0,-12.20946957864488
688,50.0,0,1.573987419922857
689,50.0,0,-1.0480435166006543
690,46.0,0,-3.218666088165318
691,52.0,1,3.1793837126296505
692,46.0,0,-2.2347622898366826
693,51.0,1,-0.02191529584747593
694,46.0,0,-5.78019237453373
695,51.0,1,6.003986303805102
696,50.0,0,0.3353254769621568
697,50.0,0,-3.672187511834487
698,46.0,0,-4.162994983998839
699,47.0,0,-1.6582521224617712
700,52.0,1,5.595101418658086
701,49.0,0,2.8978835538397703
702,51.0,1,8.007146212971259
703,50.0,0,2.047676844189429
704,51.0,1,0.8557349982217709
705,49.0,0,-0.9344980229332783
706,53.0,1,2.458514874329653
707,48.0,0,1.7933987067697021
708,52.0,1,3.5844565313161536
709,50.0,0,2.5587535405320674
710,49.0,0,2.9412797549705276
711,53.0,1,4.25268511832849
712,51.0,1,5.8128473297296015
713,54.0,1,9.034071372225352
714,51.0,1,1.5125386925780018
715,50.0,0,0.9438076063494868
716,50.0,0,0.16705297926322765
717,50.0,0,1.1011888777221153
718,52.0,1,2.0248275252998558
719,53.0,1,2.4942393755056913
720,46.0,0,-5.102347471126332
721,44.0,0,-7.528429040311038
722,49.0,0,0.5102415933031447
723,54.0,1,7.442659985932163
724,50.0,0,2.333825927060081
725,52.0,1,4.270118272061738
726,54.0,1,9.81089289163678
727,50.0,0,1.9470257702851097
728,47.0,0,-4.019217090375818
729,50.0,0,4.9084522129886485
730,48.0,0,-3.7213632187725434
731,47.0,0,-4.187687746982954
732,59.0,1,15.801703994930362
733,51.0,1,5.586510206265876
734,52.0,1,2.563933023769896
735,51.0,1,3.5945893612553874
736,49.0,0,5.604873853939848
737,51.0,1,4.923639094949324
738,52.0,1,0.8880573166935658
739,47.0,0,-3.9926293874144694
740,52.0,1,5.732959929005902
741,47.0,0,-0.12326888416833051
742,49.0,0,1.8236200896351917
743,51.0,1,6.170575865344268
744,46.0,0,-4.69328717830543
745,51.0,1,0.6144232679842461
746,48.0,0,-1.5821494713594646
747,53.0,1,0.3862645005735749
748,50.0,0,0.1758185922277214
749,52.0,1,4.2350938460515675
750,47.0,0,-4.632819624205227
751,48.0,0,0.6221962597305654
752,46.0,0,-7.09459313780236
753,48.0,0,-0.3441312223848525
754,49.0,0,-3.026489400542294
755,47.0,0,-1.7084332900963597
756,52.0,1,4.494832700790077
757,48.0,0,-2.7977002094870014
758,52.0,1,5.4337500441002184
759,51.0,1,4.34121451994208
760,50.0,0,3.4281472270597297
761,47.0,0,-1.0726237715452187
762,50.0,0,-1.818192062869668
763,51.0,1,2.7759232848068387
764,53.0,1,5.887672398541056
765,50.0,0,-0.9082927518756801
766,48.0,0,-6.394351877171134
767,53.0,1,11.012335819671888
768,49.0,0,-1.2808347176711947
769,51.0,1,5.06478601006063
770,50.0,0,-2.2454769737100837
771,49.0,0,-1.265591428004945
772,53.0,1,6.280765469231419
773,47.0,0,-3.472872965837003
774,49.0,0,-2.29345787639273
775,49.0,0,0.09539988026606247
776,48.0,0,-1.0112298915306703
777,54.0,1,5.605171834685093
778,47.0,0,-1.8709617515583836
779,48.0,0,-3.1236828020627336
780,49.0,0,2.848624609028039
781,45.0,0,-8.382723963779801
782,52.0,1,3.9083629858064657
783,50.0,0,2.3720254447612854
784,48.0,0,-2.62740754761743
785,48.0,0,-4.76386332250207
786,49.0,0,-1.9515700250872423
787,51.0,1,1.0421787572205834
788,48.0,0,0.5680844395597225
789,48.0,0,-7.918324337421039
790,48.0,0,0.9135689965360406
791,54.0,1,3.2039432552656812
792,51.0,1,2.091286638515326
793,49.0,0,-0.04507988319884072
794,48.0,0,-4.116157305945579
795,49.0,0,-1.6260810586289525
796,48.0,0,-1.3315519840296257
797,47.0,0,-7.00991395318244
798,50.0,0,0.16320768423943952
799,49.0,0,-2.890861393576551
800,52.0,1,11.607761063219549
801,49.0,0,3.794348603560588
802,47.0,0,-7.284458595399454
803,46.0,0,-2.955985045335046
804,46.0,0,-3.1848080893959985
805,54.0,1,4.012798362692094
806,55.0,1,11.366362563601712
807,53.0,1,3.793113922210042
808,51.0,1,5.879280802476752
809,52.0,1,5.685346387019001
810,51.0,1,2.654657150169656
811,45.0,0,-4.623644958503185
812,50.0,0,4.470255856836759
813,46.0,0,-7.008431007540974
814,50.0,0,3.448875654177845
815,50.0,0,-1.5870675280116677
816,52.0,1,1.803501175341608
817,47.0,0,-6.218390494366655
818,49.0,0,-1.088686519727698
819,48.0,0,-0.8642584455220104
820,50.0,0,2.8578068016244336
821,52.0,1,2.659726780186604
822,46.0,0,-5.244002925565326
