simulation,dem_seats,dem_control,national_error
148,48.0,0,-1.4363573752456131
149,48.0,0,-2.1180100188003053
150,50.0,0,-3.139037239818653
151,50.0,0,0.38628102447457785
152,48.0,0,-0.15824059324042042
153,46.0,0,-7.3484680685790345
154,51.0,1,0.9517629983563487
155,48.0,0,-0.6656086587138075
156,50.0,0,-2.6622807060138265
157,47.0,0,-2.0822769625246864
158,49.0,0,-2.9335414747422357
159,48.0,0,-0.9941146481666074
160,48.0,0,-2.0194219656494714
161,51.0,1,1.6744964446535389
162,51.0,1,0.3476481429011892
163,52.0,1,4.814133890016084
164,47.0,0,-3.6160320100349472
165,53.0,1,5.424327276263355
166,46.0,0,-5.404851150562397
167,49.0,0,-3.616506521649545
168,53.0,1,2.498994795820107
169,45.0,0,-10.935200539086543
170,48.0,0,-1.075096804719883
171,48.0,0,-5.762273691677609
172,52.0,1,4.114590866685943
173,50.0,0,3.2602450032142962
174,51.0,1,4.810600375906368
175,47.0,0,-4.9638276520411
176,49.0,0,-0.3778242688193701
177,51.0,1,1.5893312349181508
178,53.0,1,5.848273136549252
179,48.0,0,-3.8937048543459585
180,48.0,0,-1.4218596714732097
181,47.0,0,-5.114871920537877
182,51.0,1,2.927340025419705
183,46.0,0,-5.157072621973645
184,48.0,0,0.24944392937782944
185,48.0,0,-1.7826251817358292
186,47.0,0,-4.066440714822564
187,48.0,0,-2.804546261495065
188,49.0,0,-0.08326680117761188
189,52.0,1,1.6800125607381293
190,53.0,1,1.4352002403054307
191,48.0,0,-4.032368437285505
192,52.0,1,9.545237844260507
193,54.0,1,8.66331940063953
194,47.0,0,-1.2781418447087018
195,48.0,0,-3.8184877069328556
196,49.0,0,-1.3495750219813378
197,49.0,0,-2.0603947530867965
198,46.0,0,-5.844867783736303
199,46.0,0,-3.6351263420467346
200,49.0,0,-3.050970631685234
201,48.0,0,-0.6451576966679181
202,49.0,0,-0.41386146763102577
203,48.0,0,-0.9943684751635233
204,50.0,0,-0.7755062885113797
205,52.0,1,2.436265813715289
206,49.0,0,-2.6277124525144524
207,50.0,0,-1.103721719211641
208,50.0,0,0.28313976661651885
209,51.0,1,3.9620403310602317
210,50.0,0,3.3031611525870717
211,49.0,0,1.0428181702295167
212,48.0,0,-0.8514196310959892
213,51.0,1,1.7029603144689027
214,52.0,1,3.5576994417788828
215,43.0,0,-9.841687995325966
216,46.0,0,-3.9472559375179377
217,53.0,1,5.072544961487799
218,52.0,1,3.7629464818534797
219,52.0,1,6.1042599398671324
220,52.0,1,1.5985496810612798
221,47.0,0,-1.9954237061737203
222,46.0,0,-5.46238978563028
223,48.0,0,-3.2810561257768294
224,46.0,0,-6.717898620258812
225,47.0,0,-2.1676490647614397
226,49.0,0,1.1781978389402123
227,52.0,1,5.799360253892423
228,46.0,0,-3.515384436419569
229,50.0,0,-0.07894529644271699
230,50.0,0,-1.7558586296810907
231,46.0,0,-6.956673621348366
232,47.0,0,-0.03244637683336571
233,51.0,1,0.0323989479859646
234,49.0,0,-0.6305579312919409
235,51.0,1,0.3961817872925289
236,50.0,0,0.3495122492792662
237,49.0,0,1.487873736802301
238,48.0,0,-0.7824374897727389
239,47.0,0,-4.084838903579831
240,50.0,0,2.009230080058972
241,47.0,0,-0.648294011502196
242,50.0,0,-0.2386300182844457
243,52.0,1,2.444796665190425
244,49.0,0,0.41002234751055044
245,54.0,1,5.268273837841893
246,54.0,1,1.4378513129117836
247,49.0,0,-1.9815672884491506
248,49.0,0,-1.3341641335359757
249,50.0,0,2.4491183654097894
250,46.0,0,-3.3276887219917426
251,53.0,1,3.363722249220925
252,47.0,0,-6.14327962912941
253,49.0,0,-0.9168846780253253
254,49.0,0,-0.6850104302065904
255,47.0,0,-3.778469746691021
256,50.0,0,1.7239680648087132
257,46.0,0,-3.9864925124975286
258,49.0,0,-0.12489891038039892
259,54.0,1,4.374457682116029
260,46.0,0,-7.142823447462195
261,52.0,1,0.740409633419798
262,46.0,0,-2.9546486874007925
263,52.0,1,3.5346659484486955
264,47.0,0,-5.293590109984564
265,49.0,0,-3.5802982299951154
266,50.0,0,-3.5561863088609167
267,50.0,0,0.9247868205405033
268,50.0,0,-1.6904844348970236
269,49.0,0,-1.544271941266214
270,46.0,0,-5.880220237915181
271,48.0,0,0.8375669068237104
272,46.0,0,-1.72664527721879
273,45.0,0,-4.380878639962354
274,51.0,1,4.0622341205981485
275,54.0,1,2.7819767212352966
276,51.0,1,5.177661672624707
277,53.0,1,3.9930165767243118
278,51.0,1,0.7535734739603697
279,49.0,0,-0.7848859882585935
280,51.0,1,0.23560555652152584
281,45.0,0,-6.142817893914072
282,46.0,0,-3.297942453659049
283,46.0,0,-5.681260167914372
284,48.0,0,-3.230341169369702
285,51.0,1,2.9963055121334774
286,50.0,0,3.611870817760569
287,48.0,0,-0.1809208647161712
288,51.0,1,2.4607251174254774
289,51.0,1,1.974293828221492
290,50.0,0,1.757525200885382
291,47.0,0,-5.439584716997339
292,53.0,1,3.65537676904152
293,48.0,0,-0.895569143463934
294,47.0,0,1.0251903292473072
295,48.0,0,-4.614365833305301
296,48.0,0,-0.2986622217398853
297,48.0,0,-1.504514379939927
298,50.0,0,-0.6245931490787255
299,48.0,0,-4.49525577556746
300,48.0,0,-4.210060979423409
301,51.0,1,1.349781328301704
302,54.0,1,8.448861254323772
303,49.0,0,0.6367412933967725
304,50.0,0,2.0913096216714955
305,50.0,0,-0.30172146220244506
306,49.0,0,-1.8835004208928132
307,48.0,0,-6.445008812762679
308,49.0,0,-2.630075920917816
309,53.0,1,3.550776187611475
310,51.0,1,1.1704082622365632
311,49.0,0,0.14209226812650547
312,48.0,0,-3.0020613520480586
313,50.0,0,-2.954001756706022
314,44.0,0,-9.923363745459504
315,49.0,0,-0.27974177045687304
316,49.0,0,0.39859428055323093
317,50.0,0,2.6200166963334084
318,52.0,1,-0.9260370290179875
319,51.0,1,1.6867321754627993
320,47.0,0,-4.999113287447839
321,49.0,0,1.169595032027771
322,50.0,0,-2.7815716923258433
323,52.0,1,0.7061094157328753
324,50.0,0,4.558886425205509
325,52.0,1,3.9480717314506206
326,50.0,0,2.5996480367176753
327,47.0,0,-1.57623513213454
328,52.0,1,2.1490341011747254
329,49.0,0,-4.0805295669583135
330,51.0,1,0.5901554665826477
331,52.0,1,4.085186082200373
332,46.0,0,-4.075356016979582
333,48.0,0,-6.339999137756411
334,50.0,0,2.600051669206586
335,52.0,1,2.5002741959034287
336,49.0,0,-4.806690886539176
337,52.0,1,1.2712566523834763
338,51.0,1,4.912616627239317
339,49.0,0,-0.6154778142033901
340,49.0,0,3.9264302046909685
341,50.0,0,-0.7481726271868026
342,52.0,1,4.073105860257987
343,49.0,0,-2.914666280377555
344,49.0,0,1.0879300464087547
345,50.0,0,0.7255232949577233
346,54.0,1,6.052462903990197
347,48.0,0,-4.731405283849138
348,48.0,0,-3.079522926673002
349,47.0,0,-1.7352190573109765
350,47.0,0,-3.5462622093156413
351,47.0,0,-1.1834721198608256
352,47.0,0,-2.620261920636885
353,52.0,1,2.839171292262445
354,48.0,0,-2.3562969202002804
355,48.0,0,-4.052485953788112
356,48.0,0,2.9099613527251114
357,49.0,0,0.5821081834628293
358,49.0,0,-0.9293190492824854
359,47.0,0,-2.869827412439177
360,47.0,0,-2.963572468105479
361,48.0,0,-4.294294147696993
362,50.0,0,-1.3475409051939888
363,48.0,0,-0.9545881507324233
364,50.0,0,-0.7122656651709159
365,54.0,1,4.988425621488757
366,48.0,0,-1.9161039124023551
367,48.0,0,-2.5682621447540117
368,50.0,0,-0.586647478686539
369,47.0,0,-2.617776074488196
370,52.0,1,4.074541458853572
371,51.0,1,-1.2664328725335072
372,47.0,0,-6.445268034088941
373,49.0,0,-1.9496271910935803
374,51.0,1,-1.8951175200356571
375,44.0,0,-4.586470885360072
376,49.0,0,1.012173635176365
377,47.0,0,-2.433879454079647
378,49.0,0,-2.191649429402894
379,50.0,0,-1.2580527492990736
380,51.0,1,2.684014861983055
381,46.0,0,-6.73593927993035
382,48.0,0,-3.2462682859901895
383,49.0,0,-3.7373130660475593
384,51.0,1,2.954672639207392
385,52.0,1,1.5014669252152248
386,53.0,1,6.808232712305131
387,48.0,0,-1.0818633346043864
388,51.0,1,1.1621537173749263
389,52.0,1,2.3095692122179856
390,50.0,0,2.263457876910135
391,45.0,0,-3.7137685538385763
392,49.0,0,-0.6990051202986819
393,53.0,1,9.418248834467104
394,51.0,1,0.016986116619354487
395,51.0,1,0.360626485025422
396,49.0,0,0.021058845670306015
397,49.0,0,0.1262095095512633
398,52.0,1,5.401993311352818
399,48.0,0,-3.350967994342531
400,50.0,0,-0.9392555201903577
401,51.0,1,1.1554405693541911
402,46.0,0,-6.471904770639799
403,55.0,1,10.597237869706344
404,47.0,0,-6.625674254439333
405,49.0,0,-0.17582340090699755
406,54.0,1,8.077666018350062
407,47.0,0,-2.9389371549296763
408,49.0,0,0.23396967717344805
409,48.0,0,-1.293964906813995
410,50.0,0,-0.5860889267494308
411,47.0,0,-5.3427036622285025
412,48.0,0,-1.3384124533261315
413,46.0,0,-4.26512874258832
414,49.0,0,-1.7632542333894892
415,49.0,0,0.5159209495361563
416,50.0,0,-2.5898630435597285
417,48.0,0,-1.8332926263299743
418,52.0,1,2.856925642128274
419,49.0,0,0.7083522546103065
420,50.0,0,-0.3980071735279401
421,51.0,1,2.554357518526487
422,53.0,1,6.534026089279425
423,50.0,0,0.6482485281073661
424,50.0,0,-0.23255074705969778
425,47.0,0,-0.6345622104699304
426,53.0,1,4.784741601320385
427,50.0,0,2.8802662249194344
428,47.0,0,0.2824132300274659
429,50.0,0,1.536620062985715
430,50.0,0,0.532902582261891
431,49.0,0,0.6774335152720027
432,49.0,0,-1.9496010229949723
433,49.0,0,-1.5904765154687566
434,48.0,0,-3.137997392772303
435,50.0,0,-3.270368979003307
436,49.0,0,0.13664851967747849
437,46.0,0,-7.7953694186580185
438,46.0,0,-6.555487298850689
439,50.0,0,-0.5420723471378155
440,52.0,1,4.734882720466742
441,49.0,0,-4.406477220079324
442,49.0,0,-3.650105456002257
443,49.0,0,-0.9112998974564829
444,51.0,1,1.4701956573156656
445,52.0,1,3.7599356041814778
446,53.0,1,6.334154160112183
447,52.0,1,3.824500776013058
448,53.0,1,0.5656098631373095
449,52.0,1,3.5675898775705703
450,51.0,1,3.351381211181853
451,55.0,1,7.144802901087914
452,46.0,0,-5.033857139849778
453,51.0,1,4.061885476658957
454,52.0,1,0.17878561863642262
455,47.0,0,-5.133265290012803
456,50.0,0,-0.8091283466467573
457,50.0,0,-2.2618685840463373
458,46.0,0,-4.642791901964628
459,51.0,1,-1.461586490477432
460,53.0,1,4.428614190257031
461,52.0,1,1.6155015658052534
462,49.0,0,-0.32911115940347374
463,49.0,0,-2.9652343506681063
464,49.0,0,-2.2865690315436
465,50.0,0,-1.2002678408250589
466,54.0,1,8.41262928203955
467,48.0,0,-0.16970154400884063
468,46.0,0,-5.3007630235087895
469,53.0,1,4.564478261961118
470,49.0,0,-0.3735699806309146
471,50.0,0,-1.1593017442451616
472,50.0,0,-1.2517660761846996
473,50.0,0,3.975351644791978
474,47.0,0,-2.1209622206806653
475,54.0,1,6.888674910249751
476,52.0,1,5.6339794867374104
477,50.0,0,1.818835826691762
478,47.0,0,-4.222533950066363
479,52.0,1,3.296349013021978
480,54.0,1,5.798367430625333
481,54.0,1,2.6937932751956786
482,48.0,0,-2.2300497715529723
483,53.0,1,3.9091998381548723
484,50.0,0,0.41522219627027424
485,46.0,0,-4.6188611128220725
486,45.0,0,-10.056917025274114
487,53.0,1,5.017312122053905
488,51.0,1,0.8082067780829187
489,47.0,0,-2.7309351704137423
490,47.0,0,-3.557104056450663
491,48.0,0,-3.0346607867204236
492,49.0,0,-4.477949748212118
493,50.0,0,2.3785675904976555
494,56.0,1,11.692122328898032
495,51.0,1,-2.66711288569017
496,47.0,0,-3.18091564675154
497,49.0,0,-2.9099634848266787
498,53.0,1,4.294623694009184
499,50.0,0,3.8338486554005877
500,47.0,0,-2.5782239396215685
501,51.0,1,4.088237107556108
502,46.0,0,-6.52188452004843
503,51.0,1,3.0370768645902997
504,51.0,1,-0.567358782701272
505,48.0,0,-2.9365748802257188
506,53.0,1,6.91725920021492
507,49.0,0,-1.8159799024269685
508,47.0,0,-3.4877010545121494
509,49.0,0,1.8372426204914962
510,49.0,0,-0.5284267298339194
511,55.0,1,9.036190110473804
512,50.0,0,-0.798690806167867
513,53.0,1,5.8270265239127665
514,50.0,0,1.5920170174897383
515,50.0,0,-1.9168901499651814
516,51.0,1,4.31041212230618
517,46.0,0,-4.209967806433743
518,49.0,0,-3.2951817633033533
519,50.0,0,-0.9884261765704743
520,46.0,0,-8.481388069721397
521,46.0,0,-8.62496163064202
522,51.0,1,2.168845485712885
523,49.0,0,1.286484682254046
524,49.0,0,-0.970117326965441
525,50.0,0,1.629902681439796
526,50.0,0,-0.966051690438783
527,50.0,0,1.699075712098742
528,51.0,1,1.4307370921570821
529,51.0,1,5.173770091928508
530,49.0,0,0.6459579727274518
531,50.0,0,-0.02419063689425322
532,53.0,1,6.99323709956171
533,46.0,0,-4.3832870958371535
534,53.0,1,4.179477115894429
535,52.0,1,5.265562618820706
536,47.0,0,-0.9515847910535713
537,48.0,0,-3.8034549111797427
538,48.0,0,1.1836118119002745
539,48.0,0,-3.225097969110868
540,53.0,1,5.383316382183022
541,47.0,0,-5.639910343717863
542,48.0,0,0.29668210421603597
543,52.0,1,3.4508470183927424
544,45.0,0,-8.261356883104256
545,47.0,0,-7.112487334949863
546,52.0,1,0.17931370274586847
547,47.0,0,-3.969951750490575
548,46.0,0,-5.958871505414583
549,50.0,0,-2.9791593709974156
550,49.0,0,-1.0398999205414476
551,50.0,0,1.3538948833639342
552,46.0,0,-3.999120836864767
553,52.0,1,0.673672613523922
554,50.0,0,-3.3277871511779424
555,49.0,0,-1.6091182913155448
556,47.0,0,-2.46675866968065
557,50.0,0,0.6255847594630111
558,50.0,0,1.5468208323193644
559,51.0,1,1.922054549322725
560,50.0,0,-2.7768939557972563
561,48.0,0,-1.0440915269195055
562,46.0,0,-4.404173692360785
563,49.0,0,0.6235701638903712
564,50.0,0,0.9551847199042145
565,48.0,0,-3.1806942788936774
566,53.0,1,3.0788473791241655
567,49.0,0,-1.8538057310939915
568,49.0,0,-2.8403189840137606
569,49.0,0,0.5778553254807747
570,50.0,0,1.1720701543575895
571,50.0,0,-1.1196806169558104
572,49.0,0,2.503928891370355
573,48.0,0,-1.2943718796316794
574,51.0,1,-0.090668757725285
575,55.0,1,5.3261049370151845
576,51.0,1,5.072416634436662
577,53.0,1,9.358392088726289
578,51.0,1,-0.3856110451803439
579,48.0,0,-4.158159810224929
580,51.0,1,0.5931143234819415
581,50.0,0,3.421166910788152
582,50.0,0,2.5090863264312864
583,42.0,0,-9.290596531288
584,53.0,1,2.844273097516172
585,47.0,0,-4.633035507733398
586,48.0,0,-0.12101475877979907
587,53.0,1,1.0727276964408181
588,50.0,0,-1.5299599055787618
589,51.0,1,0.9440768011780181
590,48.0,0,-2.268341716656975
591,50.0,0,-0.7943881323669313
592,52.0,1,4.783143741532114
593,48.0,0,0.15738307914280078
594,48.0,0,-5.86178644319792
595,48.0,0,-5.932249535935227
596,51.0,1,0.44603461809871514
597,53.0,1,3.7955240377652952
598,45.0,0,-4.185754628823172
599,53.0,1,3.471470914151599
600,44.0,0,-13.203363359927344
601,53.0,1,7.835255746191666
602,50.0,0,3.1026439903442493
603,51.0,1,-0.15089950788996906
604,51.0,1,1.0082995478963803
605,48.0,0,-2.6480531158028637
606,48.0,0,-1.6927310038714471
607,53.0,1,6.012846192161319
608,51.0,1,6.23334024116019
609,55.0,1,9.71578150707487
610,50.0,0,0.717259501556894
611,48.0,0,-1.7916923939036271
612,48.0,0,-0.8112159889564198
613,51.0,1,0.3512650962103755
614,54.0,1,7.474513628277999
615,49.0,0,2.080950276405628
616,47.0,0,-1.025828690774147
617,45.0,0,-7.596143609820084
618,47.0,0,-0.11949497666853993
619,47.0,0,-5.838959963078168
620,52.0,1,2.1639290885222655
621,50.0,0,1.9549310471603154
622,50.0,0,4.411863334874146
623,46.0,0,-6.211350596512175
624,47.0,0,-2.335672002261789
625,51.0,1,4.746782945213965
626,50.0,0,0.12437481673873442
627,48.0,0,0.48121002657537826
628,50.0,0,-4.296181185601567
629,47.0,0,0.995015911522962
630,50.0,0,2.6022889983620474
631,51.0,1,2.9511704716330907
632,46.0,0,-4.912310941292294
633,48.0,0,-4.57351276950474
634,53.0,1,1.5380863769336754
635,51.0,1,3.1402775743378757
636,46.0,0,-6.48444206288944
637,49.0,0,-0.08703659179270261
638,52.0,1,2.970615536236947
639,49.0,0,-0.8294414157833558
640,51.0,1,1.6741159009582853
641,51.0,1,-0.4473807924696736
642,47.0,0,-3.0635729016905544
643,51.0,1,0.95139409488786
644,48.0,0,-6.70456354954941
645,49.0,0,-4.6900937280843555
646,53.0,1,5.361298033799313
647,52.0,1,7.895842162866738
648,52.0,1,6.707376520443996
649,46.0,0,-3.764221732309895
650,47.0,0,-2.2242665774316115
651,51.0,1,1.920073575058227
652,50.0,0,-0.8162487573064492
653,52.0,1,3.8106884437266797
654,47.0,0,-2.709107328365591
655,51.0,1,3.6726372467949577
656,53.0,1,4.150822061073122
657,49.0,0,1.344568254207574
658,51.0,1,2.8301656336771592
659,49.0,0,4.169051678162451
660,53.0,1,2.139057604139233
661,52.0,1,-0.07468310823328675
662,47.0,0,-2.5656359817076853
663,49.0,0,-0.34426630358444243
664,48.0,0,0.37383928061851934
665,53.0,1,5.658758798124272
666,49.0,0,3.8268716864440218
667,48.0,0,-1.924940628292963
668,49.0,0,0.740399356670839
669,54.0,1,7.70009490390294
670,50.0,0,0.9835396985530767
671,52.0,1,0.7505370669961724
672,52.0,1,4.696841771631014
673,52.0,1,7.551725608840379
674,50.0,0,-1.0424192981755787
675,52.0,1,3.8169460031803224
676,49.0,0,3.460074564527847
677,48.0,0,-2.122797515616204
678,53.0,1,1.3624972746607198
679,50.0,0,-0.9466350770196127
680,50.0,0,-3.028281120344598
681,49.0,0,-0.18824531989514626
682,47.0,0,-3.026026434892603
683,50.0,0,1.8688524573820837
684,52.0,1,2.2816663819897856
685,49.0,0,-0.7020717596199336
686,48.0,0,-2.7528700288099435
687,43.0,0,-10.31972110591317
688,50.0,0,1.330369930748665
689,51.0,1,-0.8858301934013776
690,48.0,0,-2.7204897107916133
691,51.0,1,2.687287354432507
692,47.0,0,-1.888871864627399
693,51.0,1,-0.018523305999721396
694,47.0,0,-4.885549929871286
695,51.0,1,5.074705643835835
696,50.0,0,0.28342471224215493
697,48.0,0,-3.1038163227853475
698,47.0,0,-3.5186579501639317
699,47.0,0,-1.4015923719589933
700,53.0,1,4.729106848412252
701,50.0,0,2.4493570241040814
702,52.0,1,6.767821913956021
703,51.0,1,1.7307429950955073
704,50.0,0,0.7232866641204178
705,49.0,0,-0.789858962224388
706,53.0,1,2.077992633045826
707,50.0,0,1.5158213357555863
708,52.0,1,3.0296641046676145
709,50.0,0,2.1627166312977177
710,50.0,0,2.486036479328641
711,53.0,1,3.5944660895979963
712,52.0,1,4.91315063997395
713,53.0,1,7.635802391886326
714,51.0,1,1.2784320701866185
715,50.0,0,0.7977276336559088
716,51.0,1,0.14119697377547702
717,50.0,0,0.9307498601660815
718,51.0,1,1.7114302315981567
719,50.0,0,2.108187793155762
720,47.0,0,-4.312620015826208
721,47.0,0,-6.363199282428643
722,49.0,0,0.43126778813839717
723,54.0,1,6.290705328861978
724,52.0,1,1.97260270168775
725,50.0,0,3.609200987241567
726,55.0,1,8.292389590679887
727,50.0,0,1.6456704204834238
728,46.0,0,-3.39713360761752
729,50.0,0,4.148735338047928
730,49.0,0,-3.145380747637552
731,47.0,0,-3.5395288344958917
732,57.0,1,13.355959255682443
733,53.0,1,4.721845360492717
734,52.0,1,2.1670944482162047
735,52.0,1,3.038228602765831
736,50.0,0,4.73736673275725
737,51.0,1,4.1615716357505494
738,50.0,0,0.750606222105872
739,47.0,0,-3.3746610769608334
740,52.0,1,4.845627993716913
741,48.0,0,-0.10418966175887516
742,51.0,1,1.5413651352300832
743,51.0,1,5.215510926421366
744,48.0,0,-3.9668729618511236
745,52.0,1,0.51932450674773
746,48.0,0,-1.3372686820773247
747,52.0,1,0.32647953241196814
748,49.0,0,0.1486058690213581
749,53.0,1,3.579597546568613
750,48.0,0,-3.9157644112092314
751,49.0,0,0.52589441598612
752,46.0,0,-5.996511320205259
753,48.0,0,-0.2908675283535799
754,49.0,0,-2.5580576078609045
755,49.0,0,-1.4440066350375298
756,52.0,1,3.799134728262318
757,48.0,0,-2.3646797851365076
758,52.0,1,4.592729000483028
759,52.0,1,3.6692931513668037
760,50.0,0,2.8975479291208095
761,47.0,0,-0.9066059833819529
762,50.0,0,-1.536777243674695
763,51.0,1,2.3462734335914064
764,54.0,1,4.976394488274745
765,49.0,0,-0.767709671702196
766,47.0,0,-5.404651496154709
767,53.0,1,9.307876452097673
768,49.0,0,-1.0825906059225223
769,51.0,1,4.280872215478957
770,49.0,0,-1.8979281588913954
771,50.0,0,-1.0697066311454781
772,54.0,1,5.308645683305102
773,45.0,0,-2.9353511397733576
774,49.0,0,-1.9384827080391258
775,49.0,0,0.08063414643378333
776,49.0,0,-0.8547144810296979
777,55.0,1,4.737618592853715
778,48.0,0,-1.5813793835633834
779,49.0,0,-2.640207679210466
780,49.0,0,2.407722244709754
781,45.0,0,-7.085268762647091
782,51.0,1,3.3034371996587053
783,52.0,1,2.0048898020009625
784,49.0,0,-2.2207445580115466
785,48.0,0,-4.026525522525334
786,50.0,0,-1.6495113278946876
787,50.0,0,0.8808731655169331
788,48.0,0,0.4801578760734333
789,49.0,0,-6.692747646570514
790,48.0,0,0.7721692735735761
791,54.0,1,2.7080456378992936
792,52.0,1,1.767602984141767
793,50.0,0,-0.038102541564365856
794,46.0,0,-3.4790696804487915
795,49.0,0,-1.3744006578311412
796,47.0,0,-1.1254579918234429
797,46.0,0,-5.924938549322389
798,51.0,1,0.13794684305031787
799,48.0,0,-2.443421734695261
800,53.0,1,9.811143396927088
801,49.0,0,3.207069653201292
802,48.0,0,-6.156989919003329
803,48.0,0,-2.4984657248716853
804,47.0,0,-2.691872160925658
805,53.0,1,3.3917083531358116
806,55.0,1,9.607107900102624
807,53.0,1,3.2060260724699394
808,52.0,1,4.9693017206111465
809,53.0,1,4.80538394617623
810,51.0,1,2.243776541241826
811,47.0,0,-3.908009775295264
812,50.0,0,3.778361821329047
813,46.0,0,-5.923685129971402
814,51.0,1,2.915068066702981
815,49.0,0,-1.3414255353056246
816,51.0,1,1.5243601717362802
817,46.0,0,-5.255924937293451
818,49.0,0,-0.9201825831162795
