simulation,dem_seats,dem_control,national_error
80,47.0,0,-5.175247668707062
81,48.0,0,-5.511656030765698
82,50.0,0,3.0213260133722
83,51.0,1,-0.36804595615833485
84,46.0,0,-7.919055468785522
85,52.0,1,0.32157312541741656
86,49.0,0,-0.9557795535942973
87,47.0,0,-5.997463835714408
88,50.0,0,-2.135553029120997
89,54.0,1,6.4446354666811345
90,46.0,0,-5.189577635675782
91,44.0,0,-9.62683892651175
92,48.0,0,-2.1802895576127495
93,49.0,0,-1.513837200755711
94,51.0,1,1.048688666549115
95,51.0,1,-0.7676764168097548
96,51.0,1,2.460881324158582
97,47.0,0,-6.644527009700121
98,46.0,0,-3.0884201689443636
99,50.0,0,1.4462587756986054
100,48.0,0,-4.519850748664419
101,50.0,0,-2.7869688819053002
102,46.0,0,-6.163030623112489
103,50.0,0,1.1598361499437235
104,50.0,0,0.35576071046144925
105,52.0,1,6.197710202436164
106,48.0,0,-4.0021136751308575
107,45.0,0,-9.756423491351262
108,51.0,1,2.167779273108555
109,51.0,1,2.893733114300512
110,50.0,0,0.2809164002655316
111,48.0,0,-7.133445041568051
112,52.0,1,4.660436255767094
113,49.0,0,0.8237324326757363
114,48.0,0,-2.1534203602128628
115,51.0,1,1.1777256525426787
116,50.0,0,0.3739881072495255
117,44.0,0,-9.219301917676015
118,51.0,1,-0.7153418785827308
119,51.0,1,1.1179877294880907
120,52.0,1,6.648231617375284
121,51.0,1,-0.8026921420480567
122,49.0,0,-3.9432762145158025
123,46.0,0,-9.711660714551597
124,49.0,0,1.0646801232596506
125,50.0,0,1.5094051291843726
126,48.0,0,-1.6258081131579876
127,48.0,0,-0.722198994052271
128,47.0,0,-3.910691240703188
129,49.0,0,3.2355039308036826
130,48.0,0,-2.180370733461682
131,50.0,0,0.8205953338105267
132,47.0,0,-3.6014138898413637
133,53.0,1,6.531056158409464
134,54.0,1,5.86412978538515
135,51.0,1,2.8668197206433104
136,53.0,1,6.4154156369499225
137,50.0,0,-2.1346639544431594
138,55.0,1,8.694406681867324
139,53.0,1,7.51640181582722
140,49.0,0,-0.8647181375641224
141,52.0,1,2.6014893417399105
142,48.0,0,0.3586252765982394
143,53.0,1,5.348697181046068
144,53.0,1,5.118392176903527
145,51.0,1,3.054345516993246
146,50.0,0,2.5770041560476598
147,49.0,0,-0.8941363302493918
148,48.0,0,-1.664374030150414
149,48.0,0,-2.4542366208039454
150,50.0,0,-3.637348303193572
151,50.0,0,0.4476017713665772
152,48.0,0,-0.18336072793855715
153,47.0,0,-8.515011393067216
154,50.0,0,1.102852009272082
155,47.0,0,-0.7712716799446078
156,49.0,0,-3.0849083552776886
157,47.0,0,-2.4128310681831198
158,49.0,0,-3.399230811966436
159,49.0,0,-1.1519268337503326
160,48.0,0,-2.3399980627854173
161,51.0,1,1.94031683485733
162,50.0,0,0.4028360564346443
163,52.0,1,5.578360624102787
164,48.0,0,-4.19006430670893
165,53.0,1,6.285420053004202
166,47.0,0,-6.262852161208419
167,48.0,0,-4.190614145364651
168,53.0,1,2.8957013841578254
169,46.0,0,-12.671124961940794
170,48.0,0,-1.2457646213342195
171,48.0,0,-6.677014267014993
172,52.0,1,4.767767619138059
173,50.0,0,3.777797370483548
174,51.0,1,5.574266177121322
175,46.0,0,-5.751817741588852
176,49.0,0,-0.4378025356509889
177,50.0,0,1.8416319491883615
178,53.0,1,6.776665819698557
179,49.0,0,-4.511816733308347
180,48.0,0,-1.6475748671625288
181,47.0,0,-5.926839753674189
182,50.0,0,3.392044904489928
183,44.0,0,-5.975739667257196
184,48.0,0,0.2890422712273404
185,47.0,0,-2.06561062664919
186,46.0,0,-4.711973800907061
187,48.0,0,-3.249758064694474
188,49.0,0,-0.09648511146469878
189,51.0,1,1.9467086148674526
190,51.0,1,1.6630332041296683
191,49.0,0,-4.6724926697776565
192,54.0,1,11.060510603692556
193,54.0,1,10.038590725276205
194,46.0,0,-1.481042343530936
195,49.0,0,-4.424659129682747
196,49.0,0,-1.5638152851349543
197,49.0,0,-2.3874751353641663
198,46.0,0,-6.772719879166591
199,46.0,0,-4.212189796417265
200,47.0,0,-3.5353014323891303
201,48.0,0,-0.7475741999807863
202,50.0,0,-0.47956051236011454
203,49.0,0,-1.1522209548855726
204,50.0,0,-0.898615169916166
205,52.0,1,2.82301439792978
206,48.0,0,-3.0448525137555356
207,50.0,0,-1.2789336397946924
208,52.0,1,0.3280872034919587
209,51.0,1,4.5910002253426585
210,50.0,0,3.827526306834008
211,50.0,0,1.2083618677435284
212,48.0,0,-0.9865794872352666
213,51.0,1,1.9732992433684242
214,52.0,1,4.122471649484074
215,43.0,0,-11.404021168104247
216,46.0,0,-4.573868861597539
217,53.0,1,5.877793539527001
218,51.0,1,4.360300931494748
219,53.0,1,7.073289622970808
220,52.0,1,1.8523137910637795
221,47.0,0,-2.3121901644666436
222,47.0,0,-6.329524851158515
223,48.0,0,-3.801912185172639
224,46.0,0,-7.784341274280803
225,47.0,0,-2.511755689806552
226,50.0,0,1.365232580210834
227,52.0,1,6.719988189857377
228,46.0,0,-4.0734392866337945
229,51.0,1,-0.09147758313234261
230,50.0,0,-2.034594979092148
231,46.0,0,-8.061020962575393
232,48.0,0,-0.037597124437568026
233,51.0,1,0.037542166428332434
234,49.0,0,-0.7306567734706112
235,51.0,1,0.45907424527653207
236,49.0,0,0.4049960831094672
237,49.0,0,1.7240684319618913
238,48.0,0,-0.9066466748716645
239,47.0,0,-4.73329263708052
240,49.0,0,2.328188251392072
241,47.0,0,-0.751208393706185
242,51.0,1,-0.2765116899817742
243,51.0,1,2.8328994919147354
244,50.0,0,0.47511194549418784
245,53.0,1,6.104593682979163
246,54.0,1,1.6661051251390917
247,49.0,0,-2.296134089419341
248,49.0,0,-1.5459579726359534
249,51.0,1,2.8379072467640296
250,46.0,0,-3.8559475411614788
251,53.0,1,3.8977012634373946
252,46.0,0,-7.118503549944636
253,48.0,0,-1.0624368789050336
254,50.0,0,-0.7937534140645572
255,47.0,0,-4.378288459740866
256,50.0,0,1.9976418997992345
257,46.0,0,-4.619334104129477
258,49.0,0,-0.1447261708080646
259,52.0,1,5.068887372727075
260,46.0,0,-8.276721415429538
261,52.0,1,0.8579470449172699
262,46.0,0,-3.423688720007432
263,51.0,1,4.095781670525424
264,46.0,0,-6.133928823815736
265,49.0,0,-4.148657915428881
266,49.0,0,-4.120718312065246
267,49.0,0,1.0715934586055145
268,50.0,0,-1.9588428620244922
269,49.0,0,-1.7894196519817689
270,46.0,0,-6.813684410453482
271,49.0,0,0.9705276919627478
272,46.0,0,-2.000744110213802
273,45.0,0,-5.076327634929431
274,49.0,0,4.707099424722443
275,54.0,1,3.2236056897158103
276,51.0,1,5.999597156904032
277,53.0,1,4.626893840485643
278,51.0,1,0.873200598601305
279,49.0,0,-0.9094838638351855
280,50.0,0,0.27300710560734165
281,45.0,0,-7.117968515896384
282,46.0,0,-3.821479157902504
283,47.0,0,-6.583140132787467
284,47.0,0,-3.7431464087447504
285,51.0,1,3.4719584183836822
286,51.0,1,4.185242539873393
287,49.0,0,-0.20964141232223704
288,51.0,1,2.851356529625131
289,49.0,0,2.287705993096741
290,50.0,0,2.0365261125827563
291,46.0,0,-6.303099558510176
292,53.0,1,4.2356549070996365
293,47.0,0,-1.0377375785956753
294,48.0,0,1.18793566933076
295,47.0,0,-5.346880094693324
296,49.0,0,-0.3460737934846398
297,48.0,0,-1.7433507183626065
298,49.0,0,-0.7237451031702576
299,49.0,0,-5.208861736417633
300,48.0,0,-4.878393274726453
301,51.0,1,1.5640543418542574
302,54.0,1,9.790088106475565
303,49.0,0,0.7378217224475593
304,48.0,0,2.423297630033425
305,50.0,0,-0.34961867755431575
306,48.0,0,-2.1824994533657214
307,49.0,0,-7.468131174679619
308,49.0,0,-3.0475911744116044
309,53.0,1,4.114449353195594
310,51.0,1,1.3562064357464725
311,49.0,0,0.16464891330716716
312,47.0,0,-3.4786279775342344
313,51.0,1,-3.422939091352169
314,45.0,0,-11.49866265479698
315,50.0,0,-0.324149787455996
316,49.0,0,0.4618697133127085
317,50.0,0,3.0359350834900285
318,52.0,1,-1.0730421332585356
319,51.0,1,1.9544949446716526
320,47.0,0,-5.792704846859774
321,48.0,0,1.3552641081173085
322,50.0,0,-3.22313636389901
323,52.0,1,0.8182017889451215
324,51.0,1,5.282593526711857
325,52.0,1,4.574814159932696
326,50.0,0,3.01233297117616
327,47.0,0,-1.8264568863907098
328,51.0,1,2.490185666565905
329,49.0,0,-4.728299208506518
330,50.0,0,0.6838405603365243
331,52.0,1,4.733694929079581
332,48.0,0,-4.722304375760375
333,48.0,0,-7.346451585040529
334,51.0,1,3.012800678895594
335,52.0,1,2.8971838844809006
336,48.0,0,-5.569736070139561
337,52.0,1,1.473064151267512
338,51.0,1,5.692477147662565
339,49.0,0,-0.7131827411118331
340,49.0,0,4.549737117316188
341,49.0,0,-0.8669423864977819
342,51.0,1,4.719697014614928
343,46.0,0,-3.3773592472318974
344,49.0,0,1.2606350947677194
345,49.0,0,0.8406975528567932
346,53.0,1,7.013269990783103
347,46.0,0,-5.482499144203843
348,48.0,0,-3.5683863032561103
349,47.0,0,-2.0106789475819853
350,48.0,0,-4.109218796805013
351,46.0,0,-1.371344134579736
352,47.0,0,-3.036219236284662
353,52.0,1,3.2898796966751864
354,48.0,0,-2.7303507253089707
355,48.0,0,-4.695803770897138
356,48.0,0,3.37190742894947
357,49.0,0,0.6745157994735788
358,49.0,0,-1.0768451626360427
359,47.0,0,-3.3254023675415496
360,47.0,0,-3.43402911934788
361,48.0,0,-4.975998160646902
362,48.0,0,-1.56145825949948
363,47.0,0,-1.1061256445991898
364,50.0,0,-0.8253353212152857
365,52.0,1,5.780320551717224
366,48.0,0,-2.2202786338788103
367,48.0,0,-2.975964679831887
368,50.0,0,-0.6797756917648244
369,47.0,0,-3.0333387708488786
370,52.0,1,4.72136050941183
371,50.0,0,-1.4674746134214183
372,46.0,0,-7.468431546474917
373,49.0,0,-2.2591236145366564
374,50.0,0,-2.1959607259238307
375,44.0,0,-5.314556922387756
376,49.0,0,1.1728526210981538
377,48.0,0,-2.8202492121392435
378,48.0,0,-2.539566027478642
379,50.0,0,-1.457764175252459
380,51.0,1,3.110092731663292
381,45.0,0,-7.80524582489026
382,47.0,0,-3.7616018988164903
383,50.0,0,-4.330598301559683
384,50.0,0,3.4237164740786445
385,53.0,1,1.739819490975003
386,53.0,1,7.889015584052353
387,48.0,0,-1.253605313914002
388,50.0,0,1.3466415110729937
389,51.0,1,2.676205158895957
390,50.0,0,2.622773812140195
391,46.0,0,-4.303316181281999
392,49.0,0,-0.8099697117288467
393,52.0,1,10.913362537579472
394,51.0,1,0.01968260257620472
395,50.0,0,0.4178746644845988
396,49.0,0,0.024401862964368047
397,49.0,0,0.14624482296352162
398,51.0,1,6.259540650128556
399,48.0,0,-3.882922315691268
400,50.0,0,-1.0883590131689433
401,49.0,0,1.3388626745391143
402,46.0,0,-7.499296770775817
403,55.0,1,12.279511913704432
404,47.0,0,-7.677476616457895
405,49.0,0,-0.20373474415605766
406,53.0,1,9.359966939196736
407,47.0,0,-3.405483037306552
408,47.0,0,0.27111153619660605
409,47.0,0,-1.499377260801092
410,50.0,0,-0.6791284716825282
411,47.0,0,-6.190838978831489
412,49.0,0,-1.550880698172347
413,47.0,0,-4.942202850595049
414,48.0,0,-2.043164608741202
415,50.0,0,0.597821576174027
416,50.0,0,-3.000994644950418
417,47.0,0,-2.1243213489317694
418,52.0,1,3.3104524868095617
419,49.0,0,0.8208006705645164
420,50.0,0,-0.4611894051229407
421,51.0,1,2.959852743352233
422,53.0,1,7.571279629112038
423,49.0,0,0.7511556899832378
424,50.0,0,-0.26946735594409715
425,47.0,0,-0.7352967178104926
426,53.0,1,5.544302413496642
427,50.0,0,3.337498304595362
428,48.0,0,0.3272453317881516
429,50.0,0,1.780553065078383
430,50.0,0,0.6174989830543532
431,48.0,0,0.7849736906732041
432,49.0,0,-2.259093292344915
433,49.0,0,-1.8429590389770978
434,48.0,0,-3.636143384105119
435,50.0,0,-3.7895284916345218
436,49.0,0,0.15834098903888902
437,46.0,0,-9.032856752397397
438,46.0,0,-7.596147729824035
439,50.0,0,-0.6281244156835165
440,51.0,1,5.486528611589594
441,49.0,0,-5.105989899133091
442,48.0,0,-4.229546791752756
443,47.0,0,-1.0559655341665555
444,51.0,1,1.7035840198597432
445,52.0,1,4.356812087637638
446,52.0,1,7.339678737860906
447,52.0,1,4.431626752219498
448,52.0,1,0.6553984291281921
449,52.0,1,4.133932156988859
450,52.0,1,3.8834011292428547
451,54.0,1,8.279015100319743
452,45.0,0,-5.832964162989422
453,51.0,1,4.706695434790578
454,51.0,1,0.20716720347674947
455,48.0,0,-5.948153005521275
456,49.0,0,-0.9375746109056766
457,48.0,0,-2.620932224653407
458,46.0,0,-5.379818701248511
459,51.0,1,-1.6936081782246921
460,53.0,1,5.1316410350585695
461,52.0,1,1.8719567275754176
462,49.0,0,-0.38135639234641644
463,49.0,0,-3.4359548198915375
464,49.0,0,-2.6495537808594363
465,51.0,1,-1.3908061168637358
466,53.0,1,9.74810443669375
467,48.0,0,-0.19664106411988472
468,46.0,0,-6.142240412001229
469,52.0,1,5.289073047781801
470,48.0,0,-0.4328728942541672
471,49.0,0,-1.343336797292375
472,49.0,0,-1.450479515008472
473,50.0,0,4.606424663065557
474,47.0,0,-2.4576574742949457
475,53.0,1,7.982227696507549
476,53.0,1,6.528353810640236
477,50.0,0,2.1075695834647563
478,47.0,0,-4.892846285359277
479,52.0,1,3.8196327641981007
480,54.0,1,6.718837759406884
481,54.0,1,3.121423433400655
482,49.0,0,-2.584062288175985
483,52.0,1,4.529771491012535
484,50.0,0,0.4811372518598228
485,46.0,0,-5.352088983939777
486,46.0,0,-11.653417045588364
487,53.0,1,5.813792682115369
488,51.0,1,0.936506746590646
489,47.0,0,-3.1644614731649185
490,47.0,0,-4.121781748840056
491,48.0,0,-3.516402457201588
492,48.0,0,-5.188808438407186
493,51.0,1,2.756156785775403
494,56.0,1,13.548205409696209
495,52.0,1,-3.0905076263928954
496,47.0,0,-3.685874759160875
497,48.0,0,-3.371909899514623
498,52.0,1,4.976380021271002
499,50.0,0,4.442458574409239
500,46.0,0,-2.987507874413536
501,51.0,1,4.737230293923269
502,45.0,0,-7.5572106286936105
503,51.0,1,3.5192020788909715
504,49.0,0,-0.6574249834894168
505,48.0,0,-3.4027457598454496
506,52.0,1,8.01534964144147
507,49.0,0,-2.104260291320393
508,47.0,0,-4.041361265726522
509,51.0,1,2.1288983907007504
510,49.0,0,-0.6123126048783593
511,55.0,1,10.47065334196712
512,50.0,0,-0.9254801477789508
513,52.0,1,6.752046382426002
514,50.0,0,1.844744090247279
515,50.0,0,-2.2211896838748975
516,51.0,1,4.994674806738245
517,47.0,0,-4.8782853108541016
518,49.0,0,-3.8182802177135966
519,50.0,0,-1.1453353374005935
520,45.0,0,-9.82777843881507
521,46.0,0,-9.99414379491013
522,50.0,0,2.5131420383539482
523,49.0,0,1.4907095770394914
524,48.0,0,-1.124120022653916
525,51.0,1,1.8886439694000556
526,50.0,0,-1.1194089807032015
527,50.0,0,1.9687979741064827
528,51.0,1,1.6578615469927702
529,51.0,1,5.995087801531465
530,48.0,0,0.7485015170352981
531,50.0,0,-0.028030814972289746
532,53.0,1,8.103388763680499
533,47.0,0,-5.079118424658968
534,53.0,1,4.8429543309952
535,52.0,1,6.101452067524206
536,47.0,0,-1.102645512190062
537,48.0,0,-4.4072399307540975
538,49.0,0,1.3715060022365493
539,48.0,0,-3.7370708689827956
540,52.0,1,6.237898824487599
541,47.0,0,-6.535226170197071
542,48.0,0,0.3437793393048247
543,52.0,1,3.998656781675066
544,45.0,0,-9.572818079269362
545,46.0,0,-8.241569552312873
546,51.0,1,0.2077791190714645
547,46.0,0,-4.600167554635787
548,47.0,0,-6.904821288587334
549,50.0,0,-3.452090387964529
550,47.0,0,-1.2049803562353036
551,49.0,0,1.5688209092386445
552,46.0,0,-4.633967130341045
553,50.0,0,0.7806157590697391
554,50.0,0,-3.85606159563298
555,49.0,0,-1.8645601308293076
556,48.0,0,-2.858347886968457
557,50.0,0,0.72489412819709
558,50.0,0,1.792373170477694
559,51.0,1,2.2271739133710917
560,50.0,0,-3.217716053235214
561,48.0,0,-1.2098373653059462
562,46.0,0,-5.103320694533633
563,48.0,0,0.7225597227001401
564,50.0,0,1.1068169170177604
565,48.0,0,-3.6856182499382504
566,54.0,1,3.567603514922376
567,49.0,0,-2.1480908365505083
568,47.0,0,-3.29120958043422
569,49.0,0,0.6695878153233673
570,49.0,0,1.3581321473658907
571,50.0,0,-1.2974259561311332
572,49.0,0,2.9014187499315827
573,48.0,0,-1.4998488391146825
574,51.0,1,-0.10506210244380126
575,55.0,1,6.17160526467736
576,52.0,1,5.877644841010212
577,54.0,1,10.844003745083075
578,51.0,1,-0.4468254352281765
579,47.0,0,-4.818252978420583
580,51.0,1,0.6872691253071842
581,50.0,0,3.9642650619258615
582,50.0,0,2.907394909573701
583,40.0,0,-10.76544588260086
584,53.0,1,3.2957913954748923
585,47.0,0,-5.3685135139279865
586,48.0,0,-0.14022542387375786
587,52.0,1,1.243019425492122
588,49.0,0,-1.772835631230869
589,51.0,1,1.093945655467172
590,45.0,0,-2.6284329441794387
591,50.0,0,-0.9204944397247409
592,50.0,0,5.54245089911641
593,48.0,0,0.1823670865097853
594,48.0,0,-6.792324315999769
595,48.0,0,-6.873973175578327
596,51.0,1,0.51684103671248
597,54.0,1,4.39805005922567
598,45.0,0,-4.850228376906475
599,52.0,1,4.02255464796736
600,44.0,0,-15.299350611225751
601,51.0,1,9.07907489340407
602,50.0,0,3.595177754037847
603,50.0,0,-0.17485427124401787
604,50.0,0,1.1683635361597762
605,48.0,0,-3.0684221854241036
606,48.0,0,-1.961446065880589
607,53.0,1,6.9673642660210735
608,51.0,1,7.222860965715102
609,56.0,1,11.258127470000927
610,49.0,0,0.8311219114712246
611,47.0,0,-2.0761172266903993
612,47.0,0,-0.9399936590508858
613,50.0,0,0.4070271882934875
614,54.0,1,8.661066239719052
615,49.0,0,2.4112937753333203
616,48.0,0,-1.1886753684929807
617,44.0,0,-8.802004550793413
618,47.0,0,-0.13846438172571005
619,48.0,0,-6.765874212866792
620,52.0,1,2.507445180491835
621,50.0,0,2.2652694390015604
622,51.0,1,5.112231040608329
623,46.0,0,-7.197380542726267
624,47.0,0,-2.706451674569639
625,51.0,1,5.500317954940754
626,50.0,0,0.1441188791537824
627,49.0,0,0.5576004169178971
628,50.0,0,-4.978184759146975
629,47.0,0,1.1529711694779825
630,49.0,0,3.015393176144137
631,51.0,1,3.4196583497842603
632,45.0,0,-5.692122935152241
633,48.0,0,-5.299541751455378
634,52.0,1,1.7822521511812517
635,51.0,1,3.6387855364323682
636,47.0,0,-7.513824313842973
637,49.0,0,-0.1008533430113839
638,51.0,1,3.4421902496435988
639,49.0,0,-0.9611123079483944
640,51.0,1,1.9398758811959134
641,50.0,0,-0.5184009115052656
642,46.0,0,-3.549904268200944
643,51.0,1,1.1024245436822735
644,47.0,0,-7.768889308244041
645,49.0,0,-5.434629525023411
646,52.0,1,6.212385141146513
647,53.0,1,9.149279189515696
648,51.0,1,7.7721488283225435
649,46.0,0,-4.361778623452317
650,48.0,0,-2.577361032435041
651,51.0,1,2.224878466446079
652,50.0,0,-0.9458253615825205
653,53.0,1,4.415621761017831
654,47.0,0,-3.139168538366602
655,51.0,1,4.255655424669922
656,52.0,1,4.809750387534428
657,48.0,0,1.5580137106791394
658,51.0,1,3.279444421630083
659,50.0,0,4.830873891883669
660,52.0,1,2.4786254358991413
661,51.0,1,-0.08653878761414789
662,48.0,0,-2.972921622687074
663,49.0,0,-0.3989173620832664
664,48.0,0,0.4331849446626615
665,52.0,1,6.557066750099505
666,50.0,0,4.4343740362987365
667,48.0,0,-2.230518147173773
668,49.0,0,0.8579351367707484
669,53.0,1,8.922457745279534
670,50.0,0,1.1396731482746687
671,51.0,1,0.8696821727671259
672,52.0,1,5.442448796624576
673,52.0,1,8.750535349203401
674,50.0,0,-1.2078996761612881
675,52.0,1,4.42287268591038
676,50.0,0,4.009349168134012
677,48.0,0,-2.4597841158125933
678,52.0,1,1.578788899738999
679,50.0,0,-1.0969100485535257
680,50.0,0,-3.5090100413446836
681,49.0,0,-0.2181285988643761
682,48.0,0,-3.506397432548898
683,50.0,0,2.1655261774373122
684,52.0,1,2.6438728530228652
685,48.0,0,-0.8135231691998726
686,48.0,0,-3.1898784127781683
687,43.0,0,-11.957940344853219
688,50.0,0,1.5415614535710203
689,49.0,0,-1.0264526046439253
690,48.0,0,-3.1523578337589635
691,51.0,1,3.1138847207188007
692,47.0,0,-2.1887235948017825
693,51.0,1,-0.02146381533578567
694,46.0,0,-5.661113707784945
695,51.0,1,5.880297222558434
696,50.0,0,0.32841738322820474
697,48.0,0,-3.5965361901090467
698,47.0,0,-4.077232459111171
699,47.0,0,-1.6240902055079227
700,53.0,1,5.47983584026775
701,50.0,0,2.8381837916822334
702,52.0,1,7.8421897143425925
703,50.0,0,2.0054923263154705
704,50.0,0,0.8381058647819445
705,49.0,0,-0.9152462798354983
706,53.0,1,2.407866616547256
707,47.0,0,1.75645261343689
708,52.0,1,3.51061256953927
709,50.0,0,2.50604024996968
710,50.0,0,2.8806859807390364
711,53.0,1,4.1650748726515365
712,52.0,1,5.693095933030755
713,55.0,1,8.847959024294243
714,51.0,1,1.4813786412773446
715,50.0,0,0.9243640750361324
716,50.0,0,0.16361149414333453
717,51.0,1,1.0785031096886044
718,51.0,1,1.9831137298955295
719,50.0,0,2.4428551515659995
720,48.0,0,-4.997233195548303
721,46.0,0,-7.373334670652556
722,49.0,0,0.49973002470587713
723,54.0,1,7.2893325582683355
724,51.0,1,2.2857464062049506
725,50.0,0,4.182148883199009
726,55.0,1,9.60877711945273
727,49.0,0,1.9069147812681084
728,46.0,0,-3.936416556849546
729,51.0,1,4.8073324046068455
730,48.0,0,-3.6446988204504813
731,47.0,0,-4.1014165225392905
732,58.0,1,15.476170565910703
733,51.0,1,5.471421616814858
734,50.0,0,2.5111130298456747
735,51.0,1,3.520536651429759
736,50.0,0,5.489406952048695
737,51.0,1,4.822206419185473
738,50.0,0,0.869762306005984
739,47.0,0,-3.910376591405464
740,51.0,1,5.614854305414904
741,48.0,0,-0.12072940218793028
742,50.0,0,1.7860514007647672
743,52.0,1,6.043454845920291
744,47.0,0,-4.596600019185253
745,51.0,1,0.6017654360592495
746,48.0,0,-1.5495553572817342
747,51.0,1,0.37830700387444527
748,49.0,0,0.17219652531445293
749,52.0,1,4.147846000985773
750,48.0,0,-4.537378166829431
751,49.0,0,0.6093782951605241
752,45.0,0,-6.948436290895906
753,49.0,0,-0.33704172008234073
754,49.0,0,-2.964140208786375
755,48.0,0,-1.6732375828894133
756,52.0,1,4.402233934073061
757,48.0,0,-2.74006434041519
758,52.0,1,5.321808491160158
759,51.0,1,4.251780465916004
760,50.0,0,3.3575234182371476
761,47.0,0,-1.0505264778285954
762,50.0,0,-1.780735197646007
763,51.0,1,2.718736045640189
764,54.0,1,5.766379518643016
765,49.0,0,-0.8895808677544071
766,47.0,0,-6.262620812369412
767,53.0,1,10.785468929743818
768,49.0,0,-1.254448036982536
769,51.0,1,4.960445544144118
770,50.0,0,-2.1992175437605637
771,50.0,0,-1.2395187767624891
772,53.0,1,6.151374416170107
773,45.0,0,-3.401327754922958
774,50.0,0,-2.2462099841999765
775,49.0,0,0.09343453208835709
776,49.0,0,-0.9903973829466106
777,54.0,1,5.489698794044991
778,47.0,0,-1.8324177695457582
779,47.0,0,-3.0593313135111537
780,49.0,0,2.7899396382638613
781,44.0,0,-8.210030127891596
782,51.0,1,3.827846175402266
783,50.0,0,2.3231589695379324
784,48.0,0,-2.573279904884567
785,46.0,0,-4.6657222129576414
786,49.0,0,-1.911365419150917
787,50.0,0,1.0207086661089975
788,49.0,0,0.5563812412437739
789,48.0,0,-7.7551976724438
790,48.0,0,0.8947484156554064
791,54.0,1,3.1379383082925147
792,52.0,1,2.048203708299869
793,49.0,0,-0.044151185321559094
794,47.0,0,-4.031359691547874
795,48.0,0,-1.592581902901872
796,47.0,0,-1.3041204688323937
797,45.0,0,-6.8655015956895795
798,48.0,0,0.15984541665678717
799,48.0,0,-2.8313062960646973
800,53.0,1,11.368627722703675
801,49.0,0,3.7161806216638684
802,47.0,0,-7.134390299861649
803,48.0,0,-2.895088325066936
804,47.0,0,-3.1191973490326013
805,53.0,1,3.93013006240051
806,55.0,1,11.132202312150534
807,53.0,1,3.7149713761811203
808,51.0,1,5.758160799190161
809,52.0,1,5.568221657614843
810,50.0,0,2.599968134020288
811,47.0,0,-4.5283925098815745
812,50.0,0,4.378163401609262
813,45.0,0,-6.86404920044824
814,50.0,0,3.377824815715921
815,49.0,0,-1.5543720962629686
816,52.0,1,1.7663469594394308
817,46.0,0,-6.090284438129689
818,49.0,0,-1.066258314769034
819,48.0,0,-0.8464537191823546
820,50.0,0,2.7989326670433163
821,53.0,1,2.604933323779159
