simulation,dem_seats,dem_control,national_error
120,52.0,1,5.877950029603857
121,50.0,0,-0.7096901208711036
122,48.0,0,-3.4863978687614
123,46.0,0,-8.58644218041521
124,48.0,0,0.9413234860345325
125,50.0,0,1.3345214839666244
126,50.0,0,-1.4374377122919868
127,48.0,0,-0.6385231205505688
128,48.0,0,-3.4575882756530727
129,49.0,0,2.860629941975343
130,47.0,0,-1.9277472499308421
131,50.0,0,0.7255190017836133
132,47.0,0,-3.1841446114908765
133,53.0,1,5.77435082726907
134,54.0,1,5.18469629660915
135,51.0,1,2.5346624533633557
136,53.0,1,5.6721087205470315
137,50.0,0,-1.8873361784538993
138,55.0,1,7.687049873458881
139,53.0,1,6.645531747177413
140,50.0,0,-0.7645296215327555
141,52.0,1,2.300073949489032
142,48.0,0,0.3170740095287989
143,52.0,1,4.7289830684455065
144,53.0,1,4.525361807360139
145,51.0,1,2.700461018101352
146,50.0,0,2.278425681761946
147,49.0,0,-0.7905393450979432
148,48.0,0,-1.471535280784468
149,48.0,0,-2.169882315803664
150,50.0,0,-3.2159155692708943
151,50.0,0,0.39574145376926867
152,48.0,0,-0.16211607209920514
153,48.0,0,-7.528439794297755
154,50.0,0,0.9750726770119352
155,47.0,0,-0.6819101160848009
156,50.0,0,-2.7274827656182867
157,47.0,0,-2.1332741193296925
158,49.0,0,-3.0053869963869793
159,48.0,0,-1.0184615633498968
160,49.0,0,-2.068879737353786
161,51.0,1,1.7155066269176138
162,50.0,0,0.3561624122205814
163,52.0,1,4.932037101398577
164,47.0,0,-3.704592443995704
165,53.0,1,5.55717476660579
166,46.0,0,-5.537221650065381
167,48.0,0,-3.7050785768997128
168,52.0,1,2.560197811437594
169,46.0,0,-11.203015122171509
170,48.0,0,-1.1014270582440757
171,48.0,0,-5.903397845811048
172,52.0,1,4.215361532353018
173,50.0,0,3.3400918385027527
174,50.0,0,4.928417047805224
175,47.0,0,-5.085397021380537
176,49.0,0,-0.38707758325759756
177,50.0,0,1.6282556314614152
178,53.0,1,5.991503507700981
179,49.0,0,-3.9890657888341052
180,48.0,0,-1.4566825129711614
181,47.0,0,-5.240140523160713
182,50.0,0,2.9990336670363775
183,45.0,0,-5.283374764239446
184,48.0,0,0.2555530740350869
185,47.0,0,-1.8262835507009791
186,47.0,0,-4.16603213253706
187,48.0,0,-2.8732325544514765
188,49.0,0,-0.08530609287258284
189,51.0,1,1.7211578384971757
190,52.0,1,1.4703498063903844
191,48.0,0,-4.131125389022835
192,54.0,1,9.779010776413887
193,54.0,1,8.875493220874564
194,46.0,0,-1.3094448852007883
195,48.0,0,-3.9120064942282484
196,49.0,0,-1.3826275362504552
197,49.0,0,-2.1108559915264613
198,46.0,0,-5.9880147542095905
199,46.0,0,-3.724154416317218
200,49.0,0,-3.1256921171128362
201,48.0,0,-0.6609582884302352
202,50.0,0,-0.42399737103877383
203,49.0,0,-1.018721606837412
204,50.0,0,-0.7944992546298406
205,52.0,1,2.4959325304665874
206,49.0,0,-2.6920678991678453
207,50.0,0,-1.1307530270524007
208,52.0,1,0.2900741578313975
209,51.0,1,4.05907487337484
210,50.0,0,3.3840590495923024
211,49.0,0,1.0683578859846312
212,48.0,0,-0.8722717949605009
213,51.0,1,1.7446676068957347
214,52.0,1,3.6448312496808914
215,43.0,0,-10.082721304033877
216,46.0,0,-4.043928394457107
217,53.0,1,5.196776932285665
218,52.0,1,3.8551050060256222
219,52.0,1,6.253759697552815
220,52.0,1,1.6376998470636124
221,47.0,0,-2.0442937352176886
222,47.0,0,-5.596169466931704
223,48.0,0,-3.3614126473844985
224,46.0,0,-6.8824270357881705
225,47.0,0,-2.220737074302607
226,49.0,0,1.2070531454249473
227,52.0,1,5.941392697010788
228,46.0,0,-3.6014799052550894
229,50.0,0,-0.08087874993337345
230,50.0,0,-1.7988614575838213
231,46.0,0,-7.127049888239877
232,47.0,0,-0.03324102278916557
233,51.0,1,0.033192432359318166
234,48.0,0,-0.646000959417146
235,51.0,1,0.4058846967005779
236,50.0,0,0.3580721725279747
237,49.0,0,1.5243133323159344
238,48.0,0,-0.8016002083131561
239,48.0,0,-4.184880912322258
240,50.0,0,2.0584382417464866
241,47.0,0,-0.6641714149193853
242,51.0,1,-0.24447431886494017
243,51.0,1,2.5046723114828877
244,49.0,0,0.4200642268214561
245,53.0,1,5.397299415051558
246,54.0,1,1.4730658065581717
247,49.0,0,-2.0300979592232187
248,49.0,0,-1.3668392189093714
249,51.0,1,2.5090998546941874
250,46.0,0,-3.409187325015187
251,53.0,1,3.446103351292966
252,47.0,0,-6.293735020118253
253,49.0,0,-0.9393401498664351
254,50.0,0,-0.7017870574041339
255,47.0,0,-3.8710084519751353
256,50.0,0,1.7661898591762002
257,46.0,0,-4.084125914499596
258,49.0,0,-0.12795781629545105
259,53.0,1,4.481592759901863
260,46.0,0,-7.317758719732146
261,52.0,1,0.7585430454754475
262,46.0,0,-3.0270111469231753
263,51.0,1,3.6212336418297895
264,46.0,0,-5.423235709373511
265,49.0,0,-3.6679835060317707
266,49.0,0,-3.643281058543451
267,50.0,0,0.9474358241779086
268,50.0,0,-1.73188617988792
269,49.0,0,-1.5820927882311817
270,46.0,0,-6.0242330272404505
271,48.0,0,0.8580798028748601
272,46.0,0,-1.7689326393390465
273,45.0,0,-4.488170973771292
274,49.0,0,4.161722514387806
275,54.0,1,2.850110262370332
276,51.0,1,5.304468062434622
277,53.0,1,4.0908097599333795
278,52.0,1,0.7720292823409488
279,49.0,0,-0.8041086731067917
280,51.0,1,0.24137578484671987
281,45.0,0,-6.2932619765209825
282,46.0,0,-3.378712539228846
283,46.0,0,-5.820400215490886
284,47.0,0,-3.3094556282591063
285,51.0,1,3.06968819118531
286,50.0,0,3.700329339738083
287,48.0,0,-0.18535180732048312
288,51.0,1,2.5209908682962032
289,49.0,0,2.0226463642908974
290,49.0,0,1.8005688448728898
291,47.0,0,-5.572805878139364
292,53.0,1,3.7449007976059847
293,47.0,0,-0.9175025754045055
294,47.0,0,1.050298320603179
295,48.0,0,-4.727376514493175
296,48.0,0,-0.3059767742359824
297,48.0,0,-1.5413615223374277
298,49.0,0,-0.6398900934027314
299,49.0,0,-4.605349325940927
300,48.0,0,-4.313169808743586
301,51.0,1,1.382838895229982
302,54.0,1,8.655782768591536
303,49.0,0,0.6523357585750292
304,49.0,0,2.1425279978162752
305,50.0,0,-0.30911093872084133
306,49.0,0,-1.9296293307521935
307,49.0,0,-6.6028538693758945
308,49.0,0,-2.6944892514026777
309,53.0,1,3.637738437724232
310,50.0,0,1.1990727937803323
311,49.0,0,0.14557225748855482
312,47.0,0,-3.075584997684045
313,51.0,1,-3.026348372214051
314,45.0,0,-10.166397379345904
315,50.0,0,-0.2865929411655006
316,49.0,0,0.40835627446316
317,50.0,0,2.6841836658092877
318,52.0,1,-0.9487166515782894
319,51.0,1,1.7280420236665806
320,47.0,0,-5.1215468391771255
321,48.0,0,1.1982396467068661
322,50.0,0,-2.8496953138761274
323,52.0,1,0.7234027793169204
324,51.0,1,4.670538357233098
325,52.0,1,4.0447641680427635
326,50.0,0,2.663316156258111
327,47.0,0,-1.6148387913219147
328,52.0,1,2.201666210643983
329,49.0,0,-4.180466035506344
330,50.0,0,0.6046089957770331
331,52.0,1,4.1852365937130225
332,47.0,0,-4.175165779837518
333,48.0,0,-6.495272396785195
334,50.0,0,2.6637296741319627
335,52.0,1,2.5615085453769972
336,49.0,0,-4.924411810924193
337,52.0,1,1.3023910672609296
338,51.0,1,5.032931784622821
339,50.0,0,-0.6305515143719191
340,49.0,0,4.022592617490155
341,49.0,0,-0.7664961631392906
342,51.0,1,4.172860514406931
343,47.0,0,-2.9860495286244437
344,49.0,0,1.1145745995436631
345,49.0,0,0.7432921248994343
346,53.0,1,6.200694097691265
347,46.0,0,-4.84728238449954
348,48.0,0,-3.1549436878890034
349,47.0,0,-1.777716400339461
350,47.0,0,-3.6331139073437764
351,47.0,0,-1.2124565990425569
352,47.0,0,-2.6844348959143374
353,52.0,1,2.9087055887050406
354,47.0,0,-2.4140051144901076
355,48.0,0,-4.151735604701429
356,48.0,0,2.981229372336441
357,49.0,0,0.5963646262145841
358,49.0,0,-0.9520790519771684
359,46.0,0,-2.940112509565746
360,47.0,0,-3.036153480419868
361,48.0,0,-4.399465936060534
362,49.0,0,-1.3805436017997352
363,47.0,0,-0.9779670203464239
364,50.0,0,-0.7297098017902358
365,52.0,1,5.110597421017636
366,48.0,0,-1.963031316121499
367,48.0,0,-2.6311615907304873
368,50.0,0,-0.6010150935611545
369,47.0,0,-2.6818881687742535
370,52.0,1,4.174331272324742
371,51.0,1,-1.2974491479598556
372,47.0,0,-6.603119439305565
373,50.0,0,-1.9973756152297013
374,51.0,1,-1.9415309448934113
375,44.0,0,-4.698798389881233
376,49.0,0,1.0369628339793895
377,48.0,0,-2.4934877263690787
378,49.0,0,-2.245325233162134
379,50.0,0,-1.288863786677687
380,51.0,1,2.7497492139674122
381,45.0,0,-6.900909530223619
382,47.0,0,-3.3257728167472487
383,50.0,0,-3.828843800857946
384,51.0,1,3.0270356853347553
385,53.0,1,1.5382394322355648
386,53.0,1,6.974973504929292
387,48.0,0,-1.1083593075750102
388,51.0,1,1.190616086417626
389,51.0,1,2.36613299570464
390,50.0,0,2.3188923452098553
391,46.0,0,-3.8047226587372713
392,49.0,0,-0.7161244922020971
393,52.0,1,9.648911671968571
394,51.0,1,0.017402124512797754
395,51.0,1,0.36945860761807714
396,49.0,0,0.021574598989441286
397,49.0,0,0.12930051342092377
398,51.0,1,5.534293819362394
399,47.0,0,-3.4330367312740693
400,50.0,0,-0.9622588775271449
401,50.0,0,1.1837385263285494
402,46.0,0,-6.630408537600373
403,55.0,1,10.856775390923554
404,47.0,0,-6.787943998077496
405,49.0,0,-0.180129501251676
406,53.0,1,8.275496570178674
407,47.0,0,-3.010914822467373
408,49.0,0,0.23969984108976208
409,48.0,0,-1.325655470769022
410,50.0,0,-0.6004428620985878
411,48.0,0,-5.473552104260438
412,48.0,0,-1.3711915845274336
413,46.0,0,-4.369586239450598
414,48.0,0,-1.8064381874194222
415,50.0,0,0.5285563971908153
416,50.0,0,-2.6532915183077606
417,48.0,0,-1.878191894399028
418,52.0,1,2.926894761305969
419,49.0,0,0.7257005476816288
420,50.0,0,-0.407754788568214
421,51.0,1,2.61691642555603
422,53.0,1,6.694051272787659
423,50.0,0,0.6641248175882922
424,50.0,0,-0.23824615988246922
425,47.0,0,-0.6501033076113164
426,53.0,1,4.901924964583512
427,51.0,1,2.950806979562508
428,48.0,0,0.28932982759576276
429,50.0,0,1.5742535073891857
430,50.0,0,0.5459539279947141
431,48.0,0,0.6940245758393758
432,49.0,0,-1.9973488062467866
433,49.0,0,-1.6294289611394308
434,48.0,0,-3.2148502552747433
435,50.0,0,-3.3504637611259716
436,49.0,0,0.1399951859042013
437,46.0,0,-7.986286229318136
438,46.0,0,-6.716038089993945
439,50.0,0,-0.55534827007418
440,51.0,1,4.850844987203914
441,49.0,0,-4.514396490087292
442,49.0,0,-3.739500384556267
443,47.0,0,-0.9336185921370533
444,51.0,1,1.506202298036149
445,52.0,1,3.8520203887870195
446,52.0,1,6.489284269479895
447,52.0,1,3.9181668297059
448,52.0,1,0.5794622446408241
449,52.0,1,3.6549639126661835
450,52.0,1,3.433460068229173
451,54.0,1,7.319786652262812
452,46.0,0,-5.157141605132275
453,52.0,1,4.161365331791195
454,52.0,1,0.1831642668144378
455,48.0,0,-5.2589843656342685
456,49.0,0,-0.8289447523948619
457,50.0,0,-2.3172641288892635
458,46.0,0,-4.756498767525119
459,51.0,1,-1.4973822836309916
460,53.0,1,4.537075617989287
461,52.0,1,1.6550669013263326
462,49.0,0,-0.33717143846549946
463,48.0,0,-3.037856064237498
464,49.0,0,-2.34256951637138
465,51.0,1,-1.229663664910029
466,53.0,1,8.618663437130227
467,48.0,0,-0.17385771362778385
468,46.0,0,-5.430584295107692
469,52.0,1,4.6762671439626935
470,48.0,0,-0.3827191030688727
471,48.0,0,-1.1876942654609297
472,50.0,0,-1.2824231463147837
473,50.0,0,4.072712195205353
474,47.0,0,-2.1729068202186643
475,53.0,1,7.057385817059561
476,53.0,1,5.771961580614573
477,50.0,0,1.8633810325052573
478,47.0,0,-4.32594825557974
479,52.0,1,3.3770800735516437
480,54.0,1,5.940375558455799
481,54.0,1,2.759767110822646
482,48.0,0,-2.2846660401520187
483,52.0,1,4.004940261122801
484,50.0,0,0.42539142535613034
485,46.0,0,-4.7319818881417675
486,47.0,0,-10.303221519701694
487,53.0,1,5.1401913824179095
488,50.0,0,0.8280006136458834
489,47.0,0,-2.7978186501891877
490,47.0,0,-3.6442212827386555
491,48.0,0,-3.108982826859956
492,48.0,0,-4.587619455741144
493,51.0,1,2.4368212169685752
494,56.0,1,11.978474724146729
495,51.0,1,-2.732433290466334
496,47.0,0,-3.258819622514784
497,48.0,0,-2.9812315566554224
498,53.0,1,4.3998035533091375
499,50.0,0,3.927743648509031
500,47.0,0,-2.6413673604506034
501,51.0,1,4.188362341894434
502,46.0,0,-6.6816123437332235
503,51.0,1,3.111458077022568
504,49.0,0,-0.5812539970876585
505,48.0,0,-3.008494693166903
506,52.0,1,7.086670166403836
507,49.0,0,-1.8604551636460724
508,47.0,0,-3.5731185281561397
509,49.0,0,1.88223862807948
510,49.0,0,-0.5413684572247959
511,55.0,1,9.257495927268197
512,50.0,0,-0.8182515855521207
513,52.0,1,5.969736543134518
514,50.0,0,1.6310071916780577
515,50.0,0,-1.9638368094706586
516,51.0,1,4.4159786568506165
517,46.0,0,-4.31307435384923
518,49.0,0,-3.375884236657536
519,51.0,1,-1.0126337750907117
520,46.0,0,-8.689106199970155
521,46.0,0,-8.836196028674118
522,51.0,1,2.2219627968637634
523,49.0,0,1.3179920476280556
524,48.0,0,-0.9938765224677171
525,51.0,1,1.6698207154565123
526,50.0,0,-0.9897113142187602
527,49.0,0,1.7406878665205145
528,51.0,1,1.465777351041283
529,51.0,1,5.300481172826806
530,49.0,0,0.6617781640936784
531,50.0,0,-0.02478309108027727
532,53.0,1,7.164508844559803
533,46.0,0,-4.490638415268138
534,53.0,1,4.281836914172068
535,52.0,1,5.3945217954198625
536,47.0,0,-0.9748901052245446
537,48.0,0,-3.8966055294678243
538,48.0,0,1.2125997122872385
539,47.0,0,-3.304084016501431
540,53.0,1,5.515159472518269
541,47.0,0,-5.778037690531528
542,48.0,0,0.3039481615476216
543,52.0,1,3.535361897860884
544,45.0,0,-8.463686217756724
545,46.0,0,-7.286679643860718
546,52.0,1,0.18370528426014018
547,47.0,0,-4.067180051802906
548,47.0,0,-6.104810547151883
549,50.0,0,-3.052122122986781
550,47.0,0,-1.0653681652868854
551,49.0,0,1.3870531955899366
552,46.0,0,-4.097063519836433
553,51.0,1,0.6901715656448075
554,50.0,0,-3.409288164835867
555,49.0,0,-1.6485272937186288
556,47.0,0,-2.5271721886033616
557,50.0,0,0.6409059893701392
558,50.0,0,1.5847041043118648
559,51.0,1,1.969127690409942
560,50.0,0,-2.8449030146512544
561,48.0,0,-1.0696624285216312
562,46.0,0,-4.512036546547811
563,48.0,0,0.6388420542292451
564,50.0,0,0.9785782001258079
565,48.0,0,-3.258592833124838
566,54.0,1,3.1542515954689043
567,49.0,0,-1.899207386712365
568,49.0,0,-2.909881388636612
569,49.0,0,0.5920076112595217
570,49.0,0,1.2007753873904565
571,50.0,0,-1.14710277501743
572,49.0,0,2.565252748186681
573,48.0,0,-1.326072410779819
574,51.0,1,-0.09288933113518587
575,54.0,1,5.4565468587773855
576,52.0,1,5.196645462369834
577,54.0,1,9.587588971456457
578,51.0,1,-0.3950550659761947
579,47.0,0,-4.259997525225726
580,51.0,1,0.6076403181993926
581,50.0,0,3.504954893148588
582,50.0,0,2.57053649426639
583,41.0,0,-9.51813302938366
584,52.0,1,2.913932342544953
585,47.0,0,-4.7465034289193335
586,48.0,0,-0.1239785377296131
587,53.0,1,1.0989999280070437
588,49.0,0,-1.5674302357098562
589,52.0,1,0.9671982367661396
590,46.0,0,-2.3238957953379566
591,50.0,0,-0.8138435347362845
592,50.0,0,4.90028797152544
593,48.0,0,0.16123755657781438
594,48.0,0,-6.0053477694677815
595,48.0,0,-6.077536577589719
596,51.0,1,0.4569584758606825
597,54.0,1,3.888480420607086
598,47.0,0,-4.288268170006743
599,54.0,1,3.556490894557259
600,44.0,0,-13.526727640346262
601,51.0,1,8.027149415039343
602,50.0,0,3.178631010771086
603,51.0,1,-0.1545951958335808
604,50.0,0,1.0329938662199827
605,48.0,0,-2.712906726732146
606,48.0,0,-1.7341877697036263
607,53.0,1,6.1601071308475195
608,51.0,1,6.3860013114301015
609,54.0,1,9.95373123322404
610,50.0,0,0.7348259424910661
611,48.0,0,-1.8355728284484418
612,48.0,0,-0.8310835232643339
613,51.0,1,0.35986794852731535
614,52.0,1,7.657572342561752
615,49.0,0,2.1319149412697143
616,47.0,0,-1.0509523162764212
617,44.0,0,-7.782181170507329
618,47.0,0,-0.1224215345531296
619,47.0,0,-5.9819622447987575
620,52.0,1,2.2169259919257795
621,50.0,0,2.002809368319923
622,50.0,0,4.519914516508522
623,46.0,0,-6.363473117215251
624,47.0,0,-2.3928750705798416
625,51.0,1,4.8630366609938775
626,50.0,0,0.12742088704829052
627,48.0,0,0.49299536715353615
628,50.0,0,-4.401399189511669
629,47.0,0,1.0193848995954653
630,50.0,0,2.666021797835805
631,51.0,1,3.0234477459864975
632,46.0,0,-5.032618612104869
633,48.0,0,-4.685522916115275
634,52.0,1,1.5757557329107146
635,50.0,0,3.217186280889372
636,46.0,0,-6.643252881347135
637,49.0,0,-0.08916820963188
638,51.0,1,3.0433690407108105
639,48.0,0,-0.8497553099974972
640,51.0,1,1.7151167633063031
641,50.0,0,-0.4583376194603834
642,47.0,0,-3.1386030299889787
643,51.0,1,0.9746947387088079
644,47.0,0,-6.868765375146587
645,49.0,0,-4.804959065206125
646,52.0,1,5.492601871582992
647,52.0,1,8.089219656895715
648,51.0,1,6.871647238662271
649,46.0,0,-3.8564114887093837
650,47.0,0,-2.2787412095131585
651,51.0,1,1.9670981999984511
652,50.0,0,-0.8362395494140359
653,53.0,1,3.904016218848453
654,47.0,0,-2.775456221290354
655,51.0,1,3.76258400264612
656,52.0,1,4.2524800668657665
657,48.0,0,1.3774981474585273
658,51.0,1,2.899479372052182
659,50.0,0,4.271156146485263
660,52.0,1,2.1914453786843473
661,52.0,1,-0.07651217624383629
662,47.0,0,-2.6284711101840976
663,50.0,0,-0.3526977480956898
664,48.0,0,0.382994998496922
665,53.0,1,5.79734776344604
666,49.0,0,3.9205958062314292
667,48.0,0,-1.9720844524950805
668,49.0,0,0.7585325170380784
669,53.0,1,7.888678341310637
670,50.0,0,1.0076276220780265
671,51.0,1,0.7689185105708857
672,52.0,1,4.8118723754493224
673,52.0,1,7.73667532588257
674,50.0,0,-1.0679492451338204
675,51.0,1,3.910427032526398
676,49.0,0,3.5448154363234483
677,48.0,0,-2.1747870634609336
678,52.0,1,1.395866268513497
679,50.0,0,-0.9698191674786242
680,50.0,0,-3.1024469157326466
681,49.0,0,-0.1928556461242093
682,47.0,0,-3.100137010658281
683,50.0,0,1.9146226231812478
684,52.0,1,2.337546795764312
685,48.0,0,-0.7192662367514933
686,48.0,0,-2.8202907163791924
687,43.0,0,-10.572461949179328
688,50.0,0,1.3629520920980345
689,51.0,1,-0.9075251081934645
690,48.0,0,-2.7871173702550456
691,51.0,1,2.7531018532050155
692,47.0,0,-1.9351323268034653
693,51.0,1,-0.01897696128075066
694,47.0,0,-5.005202195317399
695,51.0,1,5.19899053202101
696,50.0,0,0.29036608207563863
697,48.0,0,-3.179832054868896
698,46.0,0,-3.604833590800192
699,47.0,0,-1.4359188459371857
700,53.0,1,4.844927657957058
701,50.0,0,2.5093443583913655
702,52.0,1,6.933573003549742
703,50.0,0,1.7731307146441286
704,50.0,0,0.7410007166162952
705,49.0,0,-0.8092034404447864
706,53.0,1,2.1288848621077077
707,48.0,0,1.5529453974145957
708,52.0,1,3.103863770798916
709,50.0,0,2.2156838403462964
710,50.0,0,2.5469221321217117
711,53.0,1,3.6824983514443033
712,52.0,1,5.033478875891989
713,52.0,1,7.82281123793288
714,51.0,1,1.3097422186064556
715,50.0,0,0.8172648239304972
716,51.0,1,0.14465503643554206
717,51.0,1,0.9535449049268787
718,51.0,1,1.753344961219819
719,50.0,0,2.1598195335038906
720,47.0,0,-4.418240624009298
721,47.0,0,-6.519040737445301
722,50.0,0,0.44182999067555423
723,54.0,1,6.444771330572476
724,51.0,1,2.0209138202864874
725,50.0,0,3.697594122256602
726,55.0,1,8.495478949038521
727,50.0,0,1.6859746230430093
728,47.0,0,-3.4803329890605985
729,50.0,0,4.2503422377950075
730,48.0,0,-3.22241443628012
731,47.0,0,-3.6262156250800652
732,57.0,1,13.68306077037119
733,51.0,1,4.8374883285473
734,52.0,1,2.2201688746138073
735,51.0,1,3.1126380224795485
736,50.0,0,4.853389835572698
737,51.0,1,4.263492909953342
738,50.0,0,0.7689893593620872
739,47.0,0,-3.45731008244993
740,52.0,1,4.9643025288828255
741,48.0,0,-0.10674137635486992
742,50.0,0,1.5791147914524677
743,51.0,1,5.3432442843366585
744,48.0,0,-4.064025860385707
745,52.0,1,0.5320433111046612
746,48.0,0,-1.3700198011156082
747,51.0,1,0.33447536015615603
748,49.0,0,0.15224538333238316
749,53.0,1,3.6672656621298785
750,48.0,0,-4.0116656074880295
751,49.0,0,0.5387741243426893
752,45.0,0,-6.143372200666003
753,48.0,0,-0.29799118059576146
754,49.0,0,-2.6207071339768495
755,48.0,0,-1.4793718790083374
756,52.0,1,3.8921795407187876
757,48.0,0,-2.4225932846212355
758,52.0,1,4.705209772837419
759,51.0,1,3.7591580067974215
760,50.0,0,2.9685119309086563
761,47.0,0,-0.9288097191610917
762,50.0,0,-1.574414537598852
763,51.0,1,2.403736142132928
764,54.0,1,5.0982716326746
765,50.0,0,-0.7865116904600884
766,48.0,0,-5.5370171059108815
767,53.0,1,9.535836153660966
768,49.0,0,-1.1091043905340172
769,51.0,1,4.3857152865804485
770,50.0,0,-1.9444104192561587
771,50.0,0,-1.095904873639473
772,53.0,1,5.438660009547987
773,45.0,0,-3.007240982021468
774,49.0,0,-1.9859581920428497
775,49.0,0,0.08260896164017915
776,48.0,0,-0.8756473392407074
777,54.0,1,4.853647863988297
778,48.0,0,-1.620109030888495
779,47.0,0,-2.7048691471312494
780,49.0,0,2.4666898993811524
781,45.0,0,-7.258794460043381
782,51.0,1,3.384341857347578
783,52.0,1,2.0539916657056994
784,48.0,0,-2.275132932126518
785,48.0,0,-4.125139375123796
786,49.0,0,-1.68990959832375
787,50.0,0,0.9024466774731537
788,48.0,0,0.4919174483771994
789,49.0,0,-6.856660088253903
790,48.0,0,0.7910805126801617
791,54.0,1,2.7743685289058857
792,52.0,1,1.810893443659688
793,50.0,0,-0.039035712954050374
794,47.0,0,-3.564275762647516
795,49.0,0,-1.4080611780797712
796,47.0,0,-1.1530216438829064
797,46.0,0,-6.070046537211506
798,50.0,0,0.14132530658442097
799,48.0,0,-2.5032637074912003
800,52.0,1,10.051428636236869
801,49.0,0,3.28561416813968
802,47.0,0,-6.307781089437041
803,48.0,0,-2.5596557829841893
804,47.0,0,-2.7577989464399693
805,53.0,1,3.474774864380309
806,55.0,1,9.842396095113012
807,53.0,1,3.2845450290166474
808,51.0,1,5.091005155657621
809,52.0,1,4.923072862214699
810,50.0,0,2.2987289928937744
811,47.0,0,-4.00372105236985
812,50.0,0,3.8708978834073307
813,46.0,0,-6.068762420299946
814,51.0,1,2.986461155120322
815,49.0,0,-1.3742784600593407
816,51.0,1,1.561693358485408
817,46.0,0,-5.384648076917255
