simulation,dem_seats,dem_control,national_error
95,50.0,0,-0.7017105118485594
96,50.0,0,2.2494194894641657
97,45.0,0,-6.073567387082722
98,47.0,0,-2.8230343541873215
99,50.0,0,1.3219827567171962
100,48.0,0,-4.131463091578069
101,50.0,0,-2.547486568305539
102,46.0,0,-5.633445652863329
103,50.0,0,1.0601722296220613
104,50.0,0,0.3251904380115621
105,52.0,1,5.665145239857336
106,48.0,0,-3.6582148076435574
107,45.0,0,-8.918060750619645
108,50.0,0,1.981503495482099
109,51.0,1,2.645076623855896
110,50.0,0,0.2567774477639471
111,48.0,0,-6.520473029722853
112,52.0,1,4.259968183029842
113,50.0,0,0.7529496729380379
114,49.0,0,-1.9683784340669037
115,51.0,1,1.0765244996026824
116,50.0,0,0.3418515671667091
117,45.0,0,-8.427093663269396
118,51.0,1,-0.6538730443915594
119,51.0,1,1.0219198150695727
120,52.0,1,6.076953660375759
121,50.0,0,-0.7337173599706197
122,48.0,0,-3.6044332094336817
123,46.0,0,-8.877144408353475
124,48.0,0,0.9731928946733059
125,50.0,0,1.3797029876056344
126,49.0,0,-1.4861035434599732
127,48.0,0,-0.6601409326587694
128,47.0,0,-3.5746482399440063
129,49.0,0,2.9574793098469296
130,47.0,0,-1.9930129803325414
131,50.0,0,0.7500821428143776
132,47.0,0,-3.2919468785054153
133,53.0,1,5.969847007772449
134,53.0,1,5.360229157943188
135,51.0,1,2.6204758795510767
136,53.0,1,5.864143396554288
137,49.0,0,-1.951233753307016
138,54.0,1,7.947302313006432
139,53.0,1,6.87052259252956
140,50.0,0,-0.7904135044768812
141,52.0,1,2.37794515708469
142,47.0,0,0.327808853956166
143,52.0,1,4.889087321754875
144,53.0,1,4.678572267756288
145,51.0,1,2.7918877135740208
146,50.0,0,2.355563966509346
147,49.0,0,-0.817303812157071
148,48.0,0,-1.5213555178076117
149,48.0,0,-2.2433457608853455
150,50.0,0,-3.3247934725054558
151,50.0,0,0.40913965990412804
152,48.0,0,-0.16760466706713403
153,48.0,0,-7.783322337627898
154,50.0,0,1.0080846968512618
155,47.0,0,-0.7049968365022098
156,49.0,0,-2.8198243082466115
157,47.0,0,-2.205498158840105
158,49.0,0,-3.10713725304848
159,48.0,0,-1.0529425555134038
160,48.0,0,-2.138923643356772
161,51.0,1,1.7735867476485603
162,50.0,0,0.36822063197736815
163,52.0,1,5.099015943569202
164,47.0,0,-3.8300149710965314
165,53.0,1,5.745318243467413
166,46.0,0,-5.7246895950465415
167,48.0,0,-3.83051756249584
168,51.0,1,2.646875761642063
169,46.0,0,-11.582303934372403
170,47.0,0,-1.1387169267385444
171,48.0,0,-6.1032630367859015
172,52.0,1,4.358076636382406
173,50.0,0,3.4531738483235204
174,50.0,0,5.095273329592546
175,46.0,0,-5.257568010598617
176,49.0,0,-0.4001824657541686
177,50.0,0,1.683381786133311
178,53.0,1,6.194351600285979
179,48.0,0,-4.1241194336197635
180,48.0,0,-1.5059998953073863
181,47.0,0,-5.417550501913839
182,50.0,0,3.100568825644664
183,45.0,0,-5.462248479653313
184,48.0,0,0.26420506823914963
185,47.0,0,-1.8881141303381097
186,47.0,0,-4.307077142465999
187,48.0,0,-2.9705085958448403
188,49.0,0,-0.08819421239097097
189,51.0,1,1.779429286411397
190,52.0,1,1.5201299080419408
191,48.0,0,-4.2709885977008675
192,53.0,1,10.11008855694328
193,53.0,1,9.175981548769462
194,46.0,0,-1.3537773965590407
195,48.0,0,-4.044451222753296
196,49.0,0,-1.4294377163869463
197,49.0,0,-2.1823210438380234
198,46.0,0,-6.190744731702056
199,46.0,0,-3.850239232736164
200,48.0,0,-3.2315154189183617
201,48.0,0,-0.6833356646454024
202,49.0,0,-0.43835220832890026
203,48.0,0,-1.0532114030223745
204,50.0,0,-0.8213977882207366
205,52.0,1,2.5804347180018605
206,48.0,0,-2.783210437556351
207,50.0,0,-1.1690357543223553
208,51.0,1,0.29989489640706046
209,51.0,1,4.196498742803521
210,50.0,0,3.498629611475893
211,48.0,0,1.1045281659638682
212,48.0,0,-0.9018033924294848
213,51.0,1,1.803735000547221
214,52.0,1,3.76823050428229
215,42.0,0,-10.424081495505115
216,46.0,0,-4.180839465327982
217,53.0,1,5.3727187951167465
218,50.0,0,3.9856232801419704
219,52.0,1,6.465486724751083
220,52.0,1,1.6931457447045986
221,47.0,0,-2.113505258558929
222,46.0,0,-5.78563314673936
223,48.0,0,-3.4752164936205285
224,46.0,0,-7.115438198140098
225,47.0,0,-2.295922255964618
226,49.0,0,1.247919086316656
227,51.0,1,6.142544240081408
228,46.0,0,-3.7234114585497182
229,50.0,0,-0.08361697751407283
230,50.0,0,-1.8597636359813707
231,45.0,0,-7.368342991670326
232,47.0,0,-0.034366429468756086
233,51.0,1,0.034316193963344635
234,48.0,0,-0.6678719409257805
235,51.0,1,0.41962631204459455
236,50.0,0,0.3701950490499876
237,49.0,0,1.5759204208480109
238,48.0,0,-0.8287391514954584
239,47.0,0,-4.326564065752585
240,48.0,0,2.1281286409101705
241,47.0,0,-0.6866575746108069
242,50.0,0,-0.25275123119654935
243,51.0,1,2.5894703926793246
244,49.0,0,0.43428590374518716
245,53.0,1,5.580030158686462
246,53.0,1,1.5229378609980038
247,49.0,0,-2.098828870965127
248,49.0,0,-1.4131148704331948
249,51.0,1,2.5940478346087166
250,46.0,0,-3.5246086287422775
251,53.0,1,3.562774482464311
252,47.0,0,-6.50681545016815
253,48.0,0,-0.9711424107587144
254,50.0,0,-0.7255467307169001
255,47.0,0,-4.002065152493511
256,50.0,0,1.8259859093022448
257,46.0,0,-4.222397910930606
258,49.0,0,-0.13228995078114605
259,53.0,1,4.633321377254815
260,46.0,0,-7.565508453398661
261,52.0,1,0.784224247150543
262,46.0,0,-3.1294935099223258
263,51.0,1,3.7438339768050857
264,46.0,0,-5.606844551106025
265,49.0,0,-3.792166602457476
266,49.0,0,-3.766627829938428
267,49.0,0,0.9795121718816471
268,50.0,0,-1.7905208460803106
269,49.0,0,-1.6356560556101774
270,46.0,0,-6.228189209072376
271,48.0,0,0.8871309168523709
272,46.0,0,-1.8288215489157613
273,45.0,0,-4.640122302858338
274,49.0,0,4.30262161806463
275,53.0,1,2.9466034764084545
276,51.0,1,5.4840559116714465
277,53.0,1,4.229308044356315
278,51.0,1,0.7981670734882528
279,49.0,0,-0.8313325427684077
280,51.0,1,0.24954779333998567
281,45.0,0,-6.506326391226603
282,46.0,0,-3.4931020898808116
283,46.0,0,-6.017455442159138
284,47.0,0,-3.421500419825062
285,51.0,1,3.1736154264130447
286,50.0,0,3.8256075353591674
287,48.0,0,-0.19162707036986906
288,51.0,1,2.6063414298707395
289,49.0,0,2.0911249951459134
290,49.0,0,1.861528828503207
291,47.0,0,-5.7614785612603985
292,53.0,1,3.87168800264359
293,47.0,0,-0.9485655042876169
294,47.0,0,1.085857176690928
295,48.0,0,-4.887426376379014
296,48.0,0,-0.3163359111286345
297,48.0,0,-1.5935457936790347
298,49.0,0,-0.6615541856867376
299,48.0,0,-4.761267840426315
300,48.0,0,-4.459196305694525
301,51.0,1,1.4296562311272587
302,53.0,1,8.948832588587821
303,49.0,0,0.6744212107794473
304,49.0,0,2.2150653362503396
305,50.0,0,-0.3195761857554277
306,49.0,0,-1.9949587808035953
307,48.0,0,-6.826399814279182
308,49.0,0,-2.7857137669913437
309,53.0,1,3.7608975583801825
310,50.0,0,1.239668552219976
311,49.0,0,0.15050074575980282
312,47.0,0,-3.1797118749463826
313,50.0,0,-3.1288082963403236
314,45.0,0,-10.51059050452906
315,50.0,0,-0.2962958198150791
316,49.0,0,0.4221815674407073
317,50.0,0,2.7750592759224078
318,52.0,1,-0.980836362921015
319,51.0,1,1.786546542266452
320,47.0,0,-5.294941715117113
321,48.0,0,1.2388071981539779
322,50.0,0,-2.946174479435356
323,52.0,1,0.747894273608214
324,50.0,0,4.828663908839983
325,52.0,1,4.181703534829256
326,50.0,0,2.753485276839177
327,47.0,0,-1.6695107060142598
328,52.0,1,2.2762057299422604
329,49.0,0,-4.321999719051531
330,50.0,0,0.6250786126929653
331,52.0,1,4.326931789077664
332,47.0,0,-4.316520018148091
333,48.0,0,-6.715176067844454
334,50.0,0,2.7539127947568995
335,52.0,1,2.6482308717349894
336,47.0,0,-5.0911324915789065
337,52.0,1,1.346484764853538
338,51.0,1,5.203326512975888
339,49.0,0,-0.6518994401141851
340,49.0,0,4.1587813451869
341,49.0,0,-0.7924466252339353
342,51.0,1,4.314136705747342
343,47.0,0,-3.0871450967848006
344,49.0,0,1.1523095906474028
345,49.0,0,0.7684569920443015
346,52.0,1,6.410624538156345
347,46.0,0,-5.011391774513715
348,48.0,0,-3.2617573296533444
349,47.0,0,-1.837902692561845
350,47.0,0,-3.7561164600922607
351,47.0,0,-1.2535054790343254
352,46.0,0,-2.7753190116634037
353,52.0,1,3.0071826036649374
354,47.0,0,-2.4957335708509127
355,48.0,0,-4.292296591980908
356,48.0,0,3.0821617494867746
357,49.0,0,0.6165551220988488
358,49.0,0,-0.9843126006074032
359,46.0,0,-3.0396528359269253
360,47.0,0,-3.13894536588015
361,48.0,0,-4.548414071094672
362,48.0,0,-1.4272832283384762
363,47.0,0,-1.0110770309528314
364,50.0,0,-0.75441482637104
365,52.0,1,5.283621593913603
366,48.0,0,-2.0294916223948833
367,48.0,0,-2.720242087683645
368,50.0,0,-0.6213630354737272
369,47.0,0,-2.7726860626356022
370,52.0,1,4.315657257583807
371,51.0,1,-1.3413755321389538
372,46.0,0,-6.826674375333303
373,50.0,0,-2.0649986806596674
374,51.0,1,-2.0072633354962335
375,44.0,0,-4.857880711973473
376,49.0,0,1.0720702043888188
377,47.0,0,-2.577907142718908
378,48.0,0,-2.321342870503829
379,50.0,0,-1.3324995052236932
380,51.0,1,2.8428446085413226
381,45.0,0,-7.134546435135428
382,47.0,0,-3.438370042365344
383,49.0,0,-3.958472976708659
384,51.0,1,3.1295188791053437
385,52.0,1,1.590318002225044
386,53.0,1,7.211117916676237
387,48.0,0,-1.145883874013375
388,50.0,0,1.2309255349259027
389,51.0,1,2.4462406956107166
390,50.0,0,2.397400667625286
391,45.0,0,-3.93353519020751
392,49.0,0,-0.7403695731087319
393,52.0,1,9.975584822650074
394,51.0,1,0.0179912901136875
395,51.0,1,0.3819669828110666
396,49.0,0,0.022305027711993046
397,49.0,0,0.13367810620443524
398,51.0,1,5.721662639829525
399,47.0,0,-3.549265479503643
400,50.0,0,-0.9948370739061471
401,50.0,0,1.2238151284496186
402,46.0,0,-6.85488737220054
403,54.0,1,11.224341925240354
404,47.0,0,-7.017756346649774
405,49.0,0,-0.18622795812485077
406,53.0,1,8.555671436520123
407,47.0,0,-3.1128522289778404
408,49.0,0,0.24781510890117037
409,48.0,0,-1.370536807035409
410,50.0,0,-0.620771430566657
411,47.0,0,-5.658864455757312
412,48.0,0,-1.4176145895598915
413,46.0,0,-4.517522768723919
414,48.0,0,-1.8675968832659238
415,50.0,0,0.5464511805045441
416,50.0,0,-2.7431212451649523
417,48.0,0,-1.9417798807529971
418,52.0,1,3.0259875881339644
419,48.0,0,0.750269835122736
420,50.0,0,-0.4215597176644167
421,51.0,1,2.70551463879184
422,53.0,1,6.920684793172962
423,49.0,0,0.6866093996824181
424,49.0,0,-0.246312211923621
425,47.0,0,-0.6721131780491216
426,53.0,1,5.06788433150744
427,50.0,0,3.050709377453356
428,47.0,0,0.29912536615804713
429,50.0,0,1.6275513684033192
430,50.0,0,0.5644377213849161
431,48.0,0,0.7175214429004033
432,49.0,0,-2.064970964032946
433,49.0,0,-1.684594840011914
434,48.0,0,-3.3236920912831325
435,50.0,0,-3.4638969223259974
436,49.0,0,0.1447348570727568
437,46.0,0,-8.256669602435219
438,46.0,0,-6.9434159951445364
439,50.0,0,-0.5741501179175691
440,51.0,1,5.015074992546493
441,49.0,0,-4.667235709159701
442,49.0,0,-3.866104753435152
443,46.0,0,-0.965227144209747
444,51.0,1,1.5571962201478644
445,52.0,1,3.982434230230934
446,52.0,1,6.7089852067511355
447,52.0,1,4.0508201222916576
448,52.0,1,0.5990804942002766
449,52.0,1,3.7787062182825286
450,52.0,1,3.5497031489370223
451,53.0,1,7.567605043528411
452,46.0,0,-5.331741575982201
453,51.0,1,4.302252342708941
454,51.0,1,0.18936546858379052
455,47.0,0,-5.437032320731365
456,49.0,0,-0.8570094713198388
457,49.0,0,-2.3957173264809293
458,46.0,0,-4.917534591193625
459,51.0,1,-1.5480775957032806
460,52.0,1,4.690682660668993
461,52.0,1,1.7111007772312863
462,49.0,0,-0.3485867006077912
463,48.0,0,-3.1407055923044194
464,49.0,0,-2.4218794521050286
465,51.0,1,-1.2712951066053355
466,53.0,1,8.910456546590455
467,48.0,0,-0.17974383312103892
468,46.0,0,-5.614441930251986
469,52.0,1,4.834586649133894
470,48.0,0,-0.39567642504216005
471,48.0,0,-1.2279047929208953
472,50.0,0,-1.3258408108095885
473,50.0,0,4.21059776923251
474,47.0,0,-2.246472662795534
475,53.0,1,7.296320376604911
476,52.0,1,5.967376870882979
477,50.0,0,1.9264675829373699
478,47.0,0,-4.472407379093208
479,52.0,1,3.491414355513804
480,54.0,1,6.141492665325971
481,54.0,1,2.853201670894195
482,48.0,0,-2.362015598212511
483,52.0,1,4.140531351379436
484,50.0,0,0.43979345969101724
485,46.0,0,-4.8921876693655575
486,45.0,0,-10.652046957267723
487,52.0,1,5.314217487235365
488,50.0,0,0.856033367848797
489,47.0,0,-2.8925414815887107
490,47.0,0,-3.7675998863247266
491,48.0,0,-3.214240419632367
492,48.0,0,-4.742937708481348
493,51.0,1,2.519322134342218
494,55.0,1,12.384017464253231
495,51.0,1,-2.824942437857208
496,47.0,0,-3.369150083584537
497,48.0,0,-3.0821640077579677
498,52.0,1,4.548763118698747
499,50.0,0,4.060721173472313
500,47.0,0,-2.7307933835172693
501,51.0,1,4.330163362458992
502,46.0,0,-6.907824732255839
503,51.0,1,3.2167994717611315
504,49.0,0,-0.6009329081431375
505,48.0,0,-3.110350163880825
506,51.0,1,7.326596175657835
507,49.0,0,-1.9234426559842563
508,47.0,0,-3.6940898798519193
509,49.0,0,1.9459636204799657
510,49.0,0,-0.5596970051080752
511,54.0,1,9.57091732284046
512,50.0,0,-0.8459542770669568
513,52.0,1,6.171847694276022
514,50.0,0,1.6862265030577583
515,50.0,0,-2.0303243864932394
516,51.0,1,4.565485845870344
517,46.0,0,-4.459097619083252
518,49.0,0,-3.490178032415741
519,51.0,1,-1.0469174618982515
520,45.0,0,-8.983284216667796
521,46.0,0,-9.13535391247071
522,51.0,1,2.2971894765376253
523,49.0,0,1.3626139313605639
524,48.0,0,-1.0275251645136512
525,50.0,0,1.7263540958766204
526,50.0,0,-1.0232189391481334
527,49.0,0,1.799620522248029
528,51.0,1,1.5154026478354605
529,51.0,1,5.479934042095538
530,49.0,0,0.6841832979850737
531,50.0,0,-0.02562214637708766
532,53.0,1,7.407070156851343
533,46.0,0,-4.642673281951474
534,53.0,1,4.42680260595268
535,51.0,1,5.577158500080494
536,46.0,0,-1.0078959439210604
537,48.0,0,-4.028528843573001
538,48.0,0,1.2536534375150434
539,47.0,0,-3.415946947004007
540,52.0,1,5.701880481337588
541,47.0,0,-5.9736586933235785
542,48.0,0,0.31423861781380014
543,52.0,1,3.655054962657893
544,45.0,0,-8.750232424948827
545,46.0,0,-7.533377165632219
546,51.0,1,0.18992480269354478
547,47.0,0,-4.20487832981402
548,47.0,0,-6.311494758133463
549,50.0,0,-3.155454642143047
550,47.0,0,-1.1014372254070133
551,49.0,0,1.4340132106642343
552,46.0,0,-4.235773531293524
553,49.0,0,0.7135379853535679
554,50.0,0,-3.524712882591716
555,49.0,0,-1.7043397649414735
556,47.0,0,-2.61273202470012
557,50.0,0,0.6626044757855998
558,50.0,0,1.638355780299054
559,51.0,1,2.0357943952766857
560,50.0,0,-2.9412199323280253
561,48.0,0,-1.1058768750385304
562,46.0,0,-4.6647958674702865
563,48.0,0,0.660470664142754
564,50.0,0,1.0117089028093067
565,48.0,0,-3.3689156160224747
566,53.0,1,3.2610418057811685
567,49.0,0,-1.963506872696605
568,47.0,0,-3.0083982114298973
569,49.0,0,0.6120505962273924
570,49.0,0,1.2414287887682736
571,50.0,0,-1.1859390386718147
572,49.0,0,2.652101838118661
573,48.0,0,-1.3709678629498023
574,51.0,1,-0.096034188451559
575,53.0,1,5.64128348139323
576,51.0,1,5.372582874160934
577,53.0,1,9.912185983349914
578,51.0,1,-0.4084300337945915
579,47.0,0,-4.4042238235660625
580,51.0,1,0.628212563440685
581,50.0,0,3.6236184996636847
582,50.0,0,2.657564470485025
583,41.0,0,-9.840378543802395
584,53.0,1,3.0125863142646137
585,47.0,0,-4.907200850821352
586,48.0,0,-0.12817594992633555
587,52.0,1,1.1362076236815506
588,49.0,0,-1.620497088322916
589,51.0,1,0.9999436598852971
590,46.0,0,-2.4025735143520084
591,50.0,0,-0.8413969874667552
592,49.0,0,5.066191916480746
593,48.0,0,0.16669640856093296
594,48.0,0,-6.208664572801098
595,48.0,0,-6.28329740219661
596,51.0,1,0.4724292429393878
597,52.0,1,4.020128651365933
598,46.0,0,-4.433451598116362
599,53.0,1,3.676899301784192
600,44.0,0,-13.984687966537223
601,50.0,0,8.298916250465986
602,50.0,0,3.2862466095498726
603,51.0,1,-0.15982916432869052
604,50.0,0,1.0679668634226713
605,48.0,0,-2.804754783596555
606,48.0,0,-1.792900358424716
607,53.0,1,6.368663460657821
608,51.0,1,6.602205505186128
609,54.0,1,10.290724342243845
610,50.0,0,0.7597041789178162
611,48.0,0,-1.897717905485122
612,48.0,0,-0.8592206523265646
613,50.0,0,0.3720516227665804
614,52.0,1,7.916826792054067
615,49.0,0,2.20409296450448
616,47.0,0,-1.086533314014376
617,44.0,0,-8.045654371275601
618,47.0,0,-0.12656623291532076
619,47.0,0,-6.184487308785329
620,52.0,1,2.29198214574197
621,50.0,0,2.0706163986676285
622,50.0,0,4.6729405536530475
623,46.0,0,-6.578914597368591
624,47.0,0,-2.473888149056293
625,51.0,1,5.027679427135235
626,50.0,0,0.13173484327981283
627,48.0,0,0.509686197719153
628,50.0,0,-4.550412776693927
629,47.0,0,1.0538971521923488
630,50.0,0,2.756282520505153
631,51.0,1,3.1258094666323237
632,46.0,0,-5.203002737702244
633,48.0,0,-4.844155784322004
634,52.0,1,1.6291044532093806
635,49.0,0,3.3261072052834306
636,46.0,0,-6.868166573512884
637,49.0,0,-0.09218708481401047
638,51.0,1,3.1464052158790206
639,48.0,0,-0.8785245902917364
640,51.0,1,1.7731836848311038
641,50.0,0,-0.4738550787672149
642,46.0,0,-3.2448634431217513
643,51.0,1,1.0076939630847244
644,47.0,0,-7.101314008886268
645,49.0,0,-4.967635558689487
646,52.0,1,5.678559171206926
647,52.0,1,8.36308793983894
648,51.0,1,7.104293440652809
649,46.0,0,-3.986973995048922
650,47.0,0,-2.3558901767549294
651,51.0,1,2.033696194522564
652,50.0,0,-0.8645512406823042
653,53.0,1,4.036190428943872
654,47.0,0,-2.869421951230809
655,51.0,1,3.8899698895352124
656,51.0,1,4.396451854449755
657,48.0,0,1.4241346672222535
658,51.0,1,2.997644024606315
659,49.0,0,4.415760230641041
660,52.0,1,2.2656388619225645
661,51.0,1,-0.07910256928802642
662,47.0,0,-2.717460518340216
663,49.0,0,-0.36463866832852926
664,48.0,0,0.39596166117430154
665,53.0,1,5.993622527260403
666,49.0,0,4.053331334145015
667,48.0,0,-2.038851261375521
668,49.0,0,0.7842133622628379
669,53.0,1,8.155757105846899
670,50.0,0,1.041741820778198
671,51.0,1,0.7949509835590308
672,52.0,1,4.974782925675617
673,52.0,1,7.998607882675295
674,50.0,0,-1.1041056901854747
675,51.0,1,4.042818286862017
676,49.0,0,3.664828559723919
677,48.0,0,-2.248416563474505
678,52.0,1,1.4431246586167101
679,50.0,0,-1.0026533247185483
680,50.0,0,-3.207483228970834
681,49.0,0,-0.19938495882681578
682,47.0,0,-3.2050951198467197
683,50.0,0,1.9794440067677241
684,52.0,1,2.416686682478809
685,48.0,0,-0.7436176844304107
686,48.0,0,-2.915774361113337
687,43.0,0,-10.930402779483776
688,50.0,0,1.4090961412188379
689,50.0,0,-0.9382502403632823
690,48.0,0,-2.881477899567944
691,51.0,1,2.8463107545929667
692,47.0,0,-2.0006480860594045
693,51.0,1,-0.019619444489499833
694,46.0,0,-5.174658111852774
695,51.0,1,5.375007338392303
696,50.0,0,0.3001967040263255
697,48.0,0,-3.287488316146509
698,46.0,0,-3.7268786863326047
699,47.0,0,-1.4845332544292833
700,53.0,1,5.008957326447731
701,50.0,0,2.594300616212857
702,52.0,1,7.168315761650635
703,50.0,0,1.833161754083084
704,50.0,0,0.7660880059380049
705,49.0,0,-0.8365997983366686
706,53.0,1,2.2009602991088832
707,48.0,0,1.605521851947137
708,52.0,1,3.208948053023067
709,49.0,0,2.290697939930477
710,50.0,0,2.63315062148158
711,53.0,1,3.807172861870236
712,52.0,1,5.203892126544221
713,52.0,1,8.087660008567427
714,51.0,1,1.3540847964720752
715,50.0,0,0.8449341076850733
716,51.0,1,0.1495524713091173
717,51.0,1,0.9858280814133732
718,51.0,1,1.8127061350169835
719,50.0,0,2.2329422934481964
720,47.0,0,-4.567824394094703
721,46.0,0,-6.739749108453515
722,49.0,0,0.4567885683915129
723,54.0,1,6.66296523964268
724,51.0,1,2.0893337942040318
725,50.0,0,3.8227797144688407
726,54.0,1,8.783101529613413
727,49.0,0,1.7430549094838688
728,46.0,0,-3.5981629974189655
729,50.0,0,4.394241647127241
730,48.0,0,-3.3315123648847895
731,47.0,0,-3.748984629872263
732,56.0,1,14.146313904484675
733,51.0,1,5.001266131412101
734,51.0,1,2.295334819330879
735,50.0,0,3.2180193654022355
736,50.0,0,5.0177059991953925
737,50.0,0,4.4078375478930685
738,50.0,0,0.795024231003949
739,47.0,0,-3.5743606282433937
740,51.0,1,5.132373748019133
741,48.0,0,-0.11035520793581664
742,50.0,0,1.6325772358968678
743,51.0,1,5.5241449397231195
744,48.0,0,-4.201617350223901
745,51.0,1,0.5500561472302632
746,48.0,0,-1.4164031342978025
747,51.0,1,0.34579934398377976
748,49.0,0,0.15739979667356738
749,52.0,1,3.791424455262414
750,48.0,0,-4.147484390790392
751,49.0,0,0.5570148386002369
752,44.0,0,-6.351361953378837
753,48.0,0,-0.30807995756356404
754,49.0,0,-2.709433685278676
755,48.0,0,-1.529457431573736
756,52.0,1,4.023953008733682
757,48.0,0,-2.504612501711406
758,52.0,1,4.86450915844332
759,51.0,1,3.8864279033141105
760,50.0,0,3.06901374689302
761,47.0,0,-0.9602554622311029
762,50.0,0,-1.6277178504450405
763,51.0,1,2.485116932594383
764,54.0,1,5.270878504195081
765,49.0,0,-0.8131397974119694
766,47.0,0,-5.724478125853689
767,53.0,1,9.858681024316049
768,49.0,0,-1.1466541824699314
769,51.0,1,4.5341978801999385
770,50.0,0,-2.010240297222775
771,50.0,0,-1.1330077832825438
772,53.0,1,5.622791055743175
773,45.0,0,-3.109054007143198
774,49.0,0,-2.0531947096701293
775,49.0,0,0.08540576719618016
776,48.0,0,-0.9052932189958981
777,54.0,1,5.017972763410257
778,48.0,0,-1.6749593745915505
779,47.0,0,-2.7964450840362955
780,49.0,0,2.5502020496194064
781,45.0,0,-7.504547902195892
782,51.0,1,3.498921993958722
783,51.0,1,2.1235315217766106
784,48.0,0,-2.352159737679748
785,47.0,0,-4.264799921565205
786,49.0,0,-1.7471231071234117
787,50.0,0,0.9329998745045514
788,48.0,0,0.5085717849697324
789,48.0,0,-7.088798885905994
790,48.0,0,0.817863301486357
791,54.0,1,2.868297433978388
792,52.0,1,1.8722029764754335
793,50.0,0,-0.04035730442190934
794,46.0,0,-3.68494773404346
795,48.0,0,-1.4557324385320687
796,47.0,0,-1.1920582965144617
797,46.0,0,-6.2755537793240945
798,49.0,0,0.1461100102631876
799,48.0,0,-2.58801409904971
800,52.0,1,10.391729384453779
801,49.0,0,3.396851784227319
802,47.0,0,-6.52133706262331
803,48.0,0,-2.6463153822959717
804,47.0,0,-2.8511668724203583
805,53.0,1,3.592416697101576
806,55.0,1,10.175619846345665
807,53.0,1,3.395746448374778
808,51.0,1,5.263366013635622
809,52.0,1,5.089748211477811
810,50.0,0,2.376554665695101
811,47.0,0,-4.1392708651458525
812,49.0,0,4.001950840520892
813,46.0,0,-6.274226187403996
814,51.0,1,3.0875706592901366
815,49.0,0,-1.4208059742209163
816,51.0,1,1.614565983622697
817,46.0,0,-5.566950497376533
818,48.0,0,-0.9746354732749083
819,48.0,0,-0.7737185349680514
820,50.0,0,2.5584223136391415
