simulation,dem_seats,dem_control,national_error
428,47.0,0,0.30495425946588656
429,50.0,0,1.6592665766496122
430,50.0,0,0.5754366122484023
431,48.0,0,0.7315033929786313
432,49.0,0,-2.105209930014771
433,49.0,0,-1.7174216233619364
434,48.0,0,-3.3884590712187723
435,49.0,0,-3.5313959975429206
436,49.0,0,0.14755522650727926
437,46.0,0,-8.417562831949052
438,46.0,0,-7.078718565927716
439,50.0,0,-0.5853382689694485
440,51.0,1,5.11280103108955
441,49.0,0,-4.758183592786717
442,49.0,0,-3.94144143388504
443,46.0,0,-0.9840360005554724
444,51.0,1,1.587540455888196
445,52.0,1,4.060037759920351
446,52.0,1,6.839719552274222
447,52.0,1,4.129756250662703
448,52.0,1,0.6107544499344624
449,52.0,1,3.852339811016355
450,52.0,1,3.618874283419557
451,53.0,1,7.71507084678392
452,46.0,0,-5.435638323993039
453,51.0,1,4.386087993998384
454,51.0,1,0.19305553046901605
455,47.0,0,-5.5429808122146085
456,49.0,0,-0.8737095487365159
457,50.0,0,-2.442401366925769
458,46.0,0,-5.013359912990415
459,51.0,1,-1.5782441417689304
460,52.0,1,4.78208744228663
461,52.0,1,1.7444440673625972
462,49.0,0,-0.35537942003667783
463,49.0,0,-3.2019068138658313
464,49.0,0,-2.4690732996616083
465,51.0,1,-1.296068142855513
466,53.0,1,9.08408976667241
467,48.0,0,-0.18324640342947296
468,46.0,0,-5.723847506298011
469,52.0,1,4.928795609501425
470,48.0,0,-0.40338675631770793
471,49.0,0,-1.2518323057294847
472,50.0,0,-1.3516767495286912
473,50.0,0,4.2926473977020505
474,47.0,0,-2.290248453657398
475,53.0,1,7.4384998031152465
476,52.0,1,6.083659898146095
477,50.0,0,1.9640076088675686
478,47.0,0,-4.559558749024684
479,52.0,1,3.5594496479837723
480,54.0,1,6.261168592369047
481,54.0,1,2.908800459920347
482,48.0,0,-2.4080429114098774
483,52.0,1,4.221215633675318
484,49.0,0,0.44836347562430345
485,46.0,0,-4.98751906948357
486,46.0,0,-10.859617602383803
487,52.0,1,5.417772752860625
488,50.0,0,0.8727144244680632
489,47.0,0,-2.9489068641078653
490,47.0,0,-3.84101705600873
491,48.0,0,-3.2768745743763112
492,48.0,0,-4.835360755792752
493,51.0,1,2.5684147944458093
494,55.0,1,12.625338076572726
495,51.0,1,-2.8799905545801385
496,47.0,0,-3.4348028786903066
497,48.0,0,-3.1422244613036954
498,52.0,1,4.637402391395938
499,50.0,0,4.139850238242262
500,47.0,0,-2.784006868828528
501,51.0,1,4.414542900608735
502,45.0,0,-7.042433755458169
503,51.0,1,3.2794834933619708
504,49.0,0,-0.612642960860249
505,48.0,0,-3.170959865719696
506,51.0,1,7.469365570196478
507,49.0,0,-1.9609237368082604
508,47.0,0,-3.7660746000238934
509,49.0,0,1.9838835550893281
510,49.0,0,-0.5706035162120799
511,54.0,1,9.757420582826487
512,50.0,0,-0.8624389279264509
513,52.0,1,6.292115133257315
514,50.0,0,1.719085081738049
515,50.0,0,-2.0698882134637704
516,51.0,1,4.654450985255978
517,47.0,0,-4.545989628960958
518,49.0,0,-3.5581892333299674
519,50.0,0,-1.0673181730311707
520,45.0,0,-9.158336589943582
521,46.0,0,-9.313369585193735
522,51.0,1,2.341953558362617
523,49.0,0,1.3891664478779355
524,48.0,0,-1.0475479884954384
525,50.0,0,1.7599946191316749
526,50.0,0,-1.0431578500584968
527,50.0,0,1.8346887485021666
528,51.0,1,1.5449324749648095
529,51.0,1,5.5867185360875835
530,49.0,0,0.6975156057668671
531,50.0,0,-0.026121431206950534
532,53.0,1,7.5514077040895
533,46.0,0,-4.73314253091966
534,53.0,1,4.513065300475653
535,51.0,1,5.685837554202246
536,46.0,0,-1.027536263958031
537,48.0,0,-4.107030593920493
538,48.0,0,1.2780827001554453
539,47.0,0,-3.482511647133136
540,52.0,1,5.812989924868393
541,47.0,0,-6.090064131043739
542,48.0,0,0.32036201483614357
543,52.0,1,3.7262790306306686
544,45.0,0,-8.92074344472264
545,46.0,0,-7.680175988848646
546,50.0,0,0.19362576401832993
547,47.0,0,-4.286816506678573
548,46.0,0,-6.434483423490282
549,50.0,0,-3.216943270416252
550,48.0,0,-1.1229003335166345
551,49.0,0,1.4619570461013724
552,46.0,0,-4.318313746144561
553,49.0,0,0.7274423119612924
554,50.0,0,-3.59339704534687
555,49.0,0,-1.7375513069037927
556,47.0,0,-2.6636449125289166
557,50.0,0,0.6755162887965047
558,50.0,0,1.6702815282431436
559,51.0,1,2.075464813333092
560,50.0,0,-2.9985338853391936
561,48.0,0,-1.127426496185674
562,45.0,0,-4.755696207229397
563,48.0,0,0.6733408967268134
564,50.0,0,1.0314235239021596
565,47.0,0,-3.434563842186396
566,53.0,1,3.3245879536804384
567,49.0,0,-2.0017686631196576
568,47.0,0,-3.0670212310258176
569,49.0,0,0.6239772932849867
570,49.0,0,1.2656198363278688
571,50.0,0,-1.2090487876536755
572,49.0,0,2.7037819040872244
573,48.0,0,-1.3976831679881214
574,51.0,1,-0.09790555444628819
575,54.0,1,5.7512121041464885
576,51.0,1,5.47727547433468
577,53.0,1,10.105339360097915
578,51.0,1,-0.4163888877068607
579,47.0,0,-4.490046537637886
580,50.0,0,0.640454199962428
581,50.0,0,3.6942299823812452
582,50.0,0,2.7093509837992364
583,41.0,0,-10.032132648033965
584,53.0,1,3.07129094514245
585,47.0,0,-5.002824804640312
586,48.0,0,-0.130673644944139
587,52.0,1,1.1583482836297756
588,49.0,0,-1.6520748336502982
589,51.0,1,1.0194290180887278
590,46.0,0,-2.4493911576006235
591,50.0,0,-0.8577928329026449
592,49.0,0,5.164914042716615
593,47.0,0,0.16994473080381592
594,48.0,0,-6.329649442268501
595,48.0,0,-6.405736601015603
596,51.0,1,0.48163521462933834
597,52.0,1,4.09846671173698
598,46.0,0,-4.519843857933059
599,53.0,1,3.748549038511787
600,44.0,0,-14.25719997428618
601,50.0,0,8.460632717430885
602,50.0,0,3.3502839097506003
603,51.0,1,-0.16294366831850207
604,50.0,0,1.0887777527937508
605,48.0,0,-2.859409514481527
606,48.0,0,-1.8278376325017098
607,53.0,1,6.4927661414251086
608,52.0,1,6.730859092745222
609,54.0,1,10.491254090094225
610,50.0,0,0.7745081210284696
611,48.0,0,-1.9346977020885463
612,47.0,0,-0.8759638178247978
613,50.0,0,0.37930159037036126
614,53.0,1,8.07109768957182
615,49.0,0,2.247042925237225
616,47.0,0,-1.1077059977093349
617,44.0,0,-8.202435661756793
618,47.0,0,-0.12903256025329976
619,47.0,0,-6.305001049059532
620,52.0,1,2.3366447551441567
621,49.0,0,2.1109653741634724
622,50.0,0,4.7639996044816835
623,46.0,0,-6.707114327675607
624,47.0,0,-2.522095461801407
625,51.0,1,5.125651081439225
626,50.0,0,0.13430188851661587
627,48.0,0,0.5196181754218183
628,50.0,0,-4.6390841953791755
629,47.0,0,1.0744338727535843
630,50.0,0,2.8099926987646544
631,51.0,1,3.186720415495175
632,46.0,0,-5.304390821996101
633,48.0,0,-4.9385512132220315
634,52.0,1,1.6608499255745237
635,50.0,0,3.3909212472319474
636,46.0,0,-7.002002799746949
637,49.0,0,-0.09398348439269984
638,51.0,1,3.20771750290485
639,48.0,0,-0.895643921129156
640,51.0,1,1.807736750814218
641,50.0,0,-0.4830888349443911
642,46.0,0,-3.308094332067732
643,51.0,1,1.027330347231
644,47.0,0,-7.239693452378176
645,49.0,0,-5.0644371707885805
646,52.0,1,5.789214165052315
647,52.0,1,8.52605488560991
648,51.0,1,7.242730942710956
649,46.0,0,-4.064665988666045
650,47.0,0,-2.401798127196136
651,51.0,1,2.0733257260821434
652,50.0,0,-0.8813982804563725
653,53.0,1,4.114841476438139
654,47.0,0,-2.9253368160372246
655,51.0,1,3.965771616911381
656,51.0,1,4.482123120386796
657,48.0,0,1.451886004856548
658,51.0,1,3.0560574832131007
659,49.0,0,4.501807748402566
660,52.0,1,2.309788134081796
661,51.0,1,-0.08064399802968743
662,47.0,0,-2.7704141933598803
663,49.0,0,-0.3717441837212848
664,48.0,0,0.4036775506912087
665,53.0,1,6.110416989353615
666,49.0,0,4.132316397135529
667,48.0,0,-2.078581246918882
668,49.0,0,0.7994949014981194
669,53.0,1,8.314683908428789
670,49.0,0,1.0620416770077838
671,51.0,1,0.8104417609800249
672,52.0,1,5.0717238146275205
673,52.0,1,8.154472403823007
674,50.0,0,-1.1256207972167829
675,52.0,1,4.121598487818463
676,49.0,0,3.736243080466593
677,48.0,0,-2.2922302340715595
678,52.0,1,1.471246043884132
679,50.0,0,-1.0221914846867235
680,50.0,0,-3.2699857100157788
681,49.0,0,-0.20327026506853188
682,47.0,0,-3.2675510651081208
683,50.0,0,2.0180163554537764
684,52.0,1,2.463779341358172
685,48.0,0,-0.7581081577728731
686,48.0,0,-2.972592470118788
687,44.0,0,-11.143397593102021
688,50.0,0,1.4365544312767704
689,50.0,0,-0.9565334124572287
690,48.0,0,-2.9376276920820454
691,51.0,1,2.9017752640813144
692,47.0,0,-2.0396336271051343
693,51.0,1,-0.020001757932713304
694,46.0,0,-5.275493859840122
695,51.0,1,5.479747182781792
696,50.0,0,0.306046473912474
697,47.0,0,-3.351549812808287
698,46.0,0,-3.7995023441417377
699,47.0,0,-1.513461546480035
700,53.0,1,5.106564153359087
701,50.0,0,2.6448543412098107
702,52.0,1,7.3080008318545735
703,50.0,0,1.8688835800779962
704,50.0,0,0.7810163462134623
705,49.0,0,-0.852902163557303
706,53.0,1,2.2438492152950076
707,49.0,0,1.636807782988706
708,52.0,1,3.27147907829756
709,49.0,0,2.33533552471253
710,50.0,0,2.684461395399623
711,53.0,1,3.881361168603869
712,52.0,1,5.305297541874679
713,52.0,1,8.245259840054507
714,51.0,1,1.3804711103771052
715,49.0,0,0.8613988790587207
716,51.0,1,0.15246671897183134
717,51.0,1,1.0050383770169713
718,51.0,1,1.8480293534895265
719,50.0,0,2.2764544253621275
720,47.0,0,-4.656835103497586
721,46.0,0,-6.871082933395746
722,50.0,0,0.46568975876394036
723,54.0,1,6.792802819098244
724,51.0,1,2.1300475054057895
725,50.0,0,3.897272143450068
726,54.0,1,8.954253051751419
727,49.0,0,1.7770208724096577
728,46.0,0,-3.6682784426102284
729,50.0,0,4.479869843956379
730,48.0,0,-3.396431734238444
731,47.0,0,-3.822039054179125
732,56.0,1,14.42197542897364
733,51.0,1,5.09872308418925
734,51.0,1,2.3400627604596815
735,50.0,0,3.2807271584069255
736,50.0,0,5.11548330673394
737,50.0,0,4.493730680645248
738,50.0,0,0.8105164357580609
739,47.0,0,-3.644012249613293
740,51.0,1,5.2323855236080785
741,48.0,0,-0.11250563984764068
742,50.0,0,1.6643903804893003
743,51.0,1,5.631790947429715
744,48.0,0,-4.283491982152918
745,51.0,1,0.5607747921807299
746,48.0,0,-1.4440038117553908
747,51.0,1,0.3525377477102539
748,49.0,0,0.16046696089728318
749,52.0,1,3.8653058813624703
750,48.0,0,-4.228304163183328
751,49.0,0,0.5678690837844074
752,44.0,0,-6.475127489084543
753,48.0,0,-0.3140833441234752
754,49.0,0,-2.762230945768484
755,48.0,0,-1.5592611366290106
756,52.0,1,4.102365592276581
757,48.0,0,-2.5534185232048925
758,52.0,1,4.959301202474091
759,51.0,1,3.962160609931372
760,50.0,0,3.1288179484580594
761,47.0,0,-0.9789674381143445
762,50.0,0,-1.6594363028363264
763,51.0,1,2.5335430545366604
764,54.0,1,5.373589246631095
765,49.0,0,-0.8289850103551214
766,47.0,0,-5.836027917391702
767,53.0,1,10.050791779030169
768,49.0,0,-1.1689984088270962
769,51.0,1,4.622553328016935
770,50.0,0,-2.049412756469979
771,50.0,0,-1.1550860896813941
772,53.0,1,5.7323593266563275
773,45.0,0,-3.169638451480738
774,49.0,0,-2.093204198188613
775,49.0,0,0.08707002292699532
776,48.0,0,-0.9229341755406852
777,54.0,1,5.115755269237959
778,48.0,0,-1.7075983968679198
779,47.0,0,-2.8509378883258094
780,49.0,0,2.5998964498355717
781,45.0,0,-7.650784945236762
782,51.0,1,3.567103583695456
783,51.0,1,2.164911625494494
784,48.0,0,-2.397994995083785
785,47.0,0,-4.347905757895218
786,49.0,0,-1.7811683448037983
787,50.0,0,0.9511807355748265
788,48.0,0,0.5184820467173094
789,48.0,0,-7.226934454003704
790,48.0,0,0.8338005587841633
791,54.0,1,2.9241903859287617
792,52.0,1,1.908685577535515
793,50.0,0,-0.04114372526173546
794,46.0,0,-3.7567543061927284
795,48.0,0,-1.4840995047489842
796,47.0,0,-1.2152872881454702
797,46.0,0,-6.397842082376139
798,49.0,0,0.14895717655994847
799,48.0,0,-2.638445322106114
800,52.0,1,10.594227362622295
801,49.0,0,3.4630443873058008
802,47.0,0,-6.648414810828744
803,48.0,0,-2.6978826907473303
804,47.0,0,-2.906726010435433
805,53.0,1,3.6624201672641243
806,55.0,1,10.373906615492967
807,53.0,1,3.4619175123747237
808,51.0,1,5.365930364254353
809,52.0,1,5.188929366421373
810,50.0,0,2.422865293792303
811,47.0,0,-4.219930585032114
812,49.0,0,4.07993467977941
813,46.0,0,-6.396488620394406
814,51.0,1,3.1477364693134455
815,49.0,0,-1.4484924474252612
816,51.0,1,1.6460281527388765
817,46.0,0,-5.675430633702005
818,48.0,0,-0.9936276646116785
819,48.0,0,-0.7887955672122635
