simulation,dem_seats,dem_control,national_error
187,48.0,0,-3.133572567114004
188,49.0,0,-0.09303557138772472
189,51.0,1,1.8771098002603634
190,52.0,1,1.6035763656610436
191,48.0,0,-4.505441500129969
192,53.0,1,10.665074727420668
193,53.0,1,9.679690574802212
194,47.0,0,-1.4280920505567214
195,48.0,0,-4.26646851599025
196,49.0,0,-1.5079056902019443
197,49.0,0,-2.3021180161444725
198,45.0,0,-6.530581291164318
199,46.0,0,-4.061595395954986
200,46.0,0,-3.4089071753884332
201,48.0,0,-0.7208468933093415
202,49.0,0,-0.4624152431925946
203,48.0,0,-1.111026699097608
204,50.0,0,-0.8664878396436939
205,51.0,1,2.7220858592598898
206,48.0,0,-2.935992808716818
207,50.0,0,-1.233209146354311
208,51.0,1,0.31635741492658065
209,50.0,0,4.426862577260957
210,49.0,0,3.690684412881001
211,48.0,0,1.1651604594952354
212,48.0,0,-0.951307252704204
213,51.0,1,1.902749759406306
214,52.0,1,3.9750848562762164
215,43.0,0,-10.996304086568523
216,46.0,0,-4.410343694808702
217,52.0,1,5.667650398570006
218,51.0,1,4.204411255020036
219,52.0,1,6.820405051868772
220,52.0,1,1.7860897844744932
221,47.0,0,-2.2295246369377555
222,46.0,0,-6.103231391879434
223,48.0,0,-3.6659860484578846
224,46.0,0,-7.506035152322293
225,47.0,0,-2.421955286573092
226,49.0,0,1.3164227231423578
227,52.0,1,6.479734867600642
228,46.0,0,-3.927805500684292
229,50.0,0,-0.08820707243520574
230,50.0,0,-1.9618540472090316
231,45.0,0,-7.772822975864194
232,47.0,0,-0.03625295034109282
233,51.0,1,0.03619995719309364
234,48.0,0,-0.7045342993983127
235,50.0,0,0.4426614020580485
236,49.0,0,0.3905166447951449
237,49.0,0,1.662429459262209
238,48.0,0,-0.8742322018701036
239,47.0,0,-4.564067744246881
240,49.0,0,2.244950759534528
241,47.0,0,-0.7243511571759988
242,50.0,0,-0.26662583151237773
243,50.0,0,2.731617540916786
244,49.0,0,0.4581257216908299
245,53.0,1,5.886341973016806
246,53.0,1,1.6065384592113445
247,49.0,0,-2.2140425994130695
248,49.0,0,-1.4906868131485498
249,51.0,1,2.736446258287799
250,46.0,0,-3.7180895299509866
251,53.0,1,3.758350471256169
252,47.0,0,-6.864002488476721
253,48.0,0,-1.0244525874697792
254,50.0,0,-0.7653751060387386
255,47.0,0,-4.221755692341256
256,50.0,0,1.926222116081399
257,46.0,0,-4.454183461929539
258,49.0,0,-0.13955191419157026
259,53.0,1,4.887664281698289
260,46.0,0,-7.9808116963541815
261,52.0,1,0.8272736832924934
262,46.0,0,-3.301284845757148
263,50.0,0,3.94934909865466
264,46.0,0,-5.914628322568968
265,49.0,0,-4.000334909654425
266,49.0,0,-3.9733942042562327
267,49.0,0,1.0332818007179096
268,50.0,0,-1.8888102232632231
269,49.0,0,-1.7254442395027723
270,45.0,0,-6.570081256672475
271,48.0,0,0.9358293419435998
272,46.0,0,-1.9292134161286592
273,45.0,0,-4.894838539309256
274,49.0,0,4.538810992803884
275,54.0,1,3.108355193030581
276,51.0,1,5.785099287499465
277,53.0,1,4.461472922248956
278,52.0,1,0.841981891234055
279,49.0,0,-0.8769679555252435
280,50.0,0,0.263246543197298
281,45.0,0,-6.863486582990004
282,46.0,0,-3.6848534618921014
283,46.0,0,-6.34777940846789
284,46.0,0,-3.6093212687316125
285,51.0,1,3.3478288036898767
286,50.0,0,4.035611558948092
287,48.0,0,-0.20214630304971903
288,50.0,0,2.7494147017786426
289,49.0,0,2.205915824772085
290,49.0,0,1.963716138727581
291,47.0,0,-6.077750857491228
292,53.0,1,4.084221580937
293,47.0,0,-1.000636337664244
294,47.0,0,1.1454645394536624
295,47.0,0,-5.155718195272524
296,48.0,0,-0.33370094753884344
297,48.0,0,-1.681022364485816
298,49.0,0,-0.6978697354477158
299,48.0,0,-5.022634275595729
300,47.0,0,-4.703980737320965
301,51.0,1,1.508136200154587
302,54.0,1,9.440072432888968
303,49.0,0,0.7114430867947822
304,49.0,0,2.3366597833611435
305,50.0,0,-0.33711909475263624
306,49.0,0,-2.104470634016598
307,49.0,0,-7.201130210530015
308,49.0,0,-2.938633556653018
309,53.0,1,3.967349373488145
310,51.0,1,1.3077192818038745
311,48.0,0,0.15876237789811495
312,47.0,0,-3.3542599124594705
313,50.0,0,-3.300562017859535
314,44.0,0,-11.087561946540667
315,50.0,0,-0.312560769567146
316,49.0,0,0.4453569263943286
317,50.0,0,2.927394194822226
318,52.0,1,-1.0346786822890943
319,51.0,1,1.884617752848593
320,46.0,0,-5.585603800698517
321,48.0,0,1.3068106443148064
322,50.0,0,-3.107902646571649
323,51.0,1,0.7889494015127797
324,51.0,1,5.093730003582452
325,52.0,1,4.411255196794948
326,50.0,0,2.904635906297251
327,47.0,0,-1.761157317028911
328,51.0,1,2.4011564357807154
329,48.0,0,-4.559252840957516
330,49.0,0,0.6593918616375101
331,52.0,1,4.5644556534841625
332,47.0,0,-4.553472335743349
333,48.0,0,-7.08380091509319
334,50.0,0,2.905086892509107
335,52.0,1,2.7936036349671016
336,47.0,0,-5.370606613786661
337,52.0,1,1.4203990949846037
338,51.0,1,5.488959446744477
339,49.0,0,-0.6876849994362008
340,49.0,0,4.387074709742345
341,49.0,0,-0.8359474230132262
342,51.0,1,4.5509581930917165
343,46.0,0,-3.2566117463915436
344,49.0,0,1.2155648117382776
345,49.0,0,0.8106408958537638
346,53.0,1,6.762531244290623
347,46.0,0,-5.2864885863798365
348,48.0,0,-3.440809194453051
349,47.0,0,-1.9387930627410925
350,47.0,0,-3.962305820186645
351,47.0,0,-1.3223157769425387
352,46.0,0,-2.92766818857327
353,51.0,1,3.172259768690169
354,48.0,0,-2.6327351024613526
355,47.0,0,-4.527919181705964
356,48.0,0,3.25135484176338
357,49.0,0,0.6504004800474557
358,49.0,0,-1.0383457455879757
359,46.0,0,-3.206512431418131
360,47.0,0,-3.311255554671837
361,48.0,0,-4.798096048937357
362,47.0,0,-1.5056329330537899
363,47.0,0,-1.066579390433233
364,50.0,0,-0.7958278954139897
365,52.0,1,5.573662269437055
366,47.0,0,-2.1408991315561505
367,48.0,0,-2.869567855753021
368,50.0,0,-0.655472320431171
369,47.0,0,-2.924890705668265
370,52.0,1,4.552562214547264
371,50.0,0,-1.415009394548854
372,46.0,0,-7.201419843419277
373,49.0,0,-2.1783553247053917
374,50.0,0,-2.117450638548259
375,44.0,0,-5.124550642487837
376,49.0,0,1.1309207410449045
377,47.0,0,-2.719419534517031
378,48.0,0,-2.4487713477926
379,49.0,0,-1.4056461244053062
380,51.0,1,2.998900555397802
381,45.0,0,-7.526192322491144
382,47.0,0,-3.6271169372860617
383,49.0,0,-4.175770554856282
384,49.0,0,3.301311607563549
385,53.0,1,1.6776173856997798
386,53.0,1,7.606967141427938
387,47.0,0,-1.2087863599281723
388,49.0,0,1.2984963227507231
389,51.0,1,2.580525350792155
390,50.0,0,2.5290042839666618
391,45.0,0,-4.149463826178959
392,49.0,0,-0.7810116378941492
393,52.0,1,10.523187505634763
394,51.0,1,0.018978909277051387
395,50.0,0,0.40293479054540454
396,49.0,0,0.023529446453980186
397,49.0,0,0.14101627142635295
398,51.0,1,6.035749269175788
399,48.0,0,-3.7440999011195184
400,50.0,0,-1.049447952414914
401,49.0,0,1.290995595533074
402,46.0,0,-7.231181572822421
403,55.0,1,11.840494247362185
404,47.0,0,-7.402991124588071
405,49.0,0,-0.1964508103514571
406,53.0,1,9.025328977072142
407,46.0,0,-3.2837300534491174
408,47.0,0,0.26141874427002615
409,47.0,0,-1.4457714570338518
410,50.0,0,-0.6548482397905836
411,47.0,0,-5.969503823143913
412,48.0,0,-1.4954335411785102
413,46.0,0,-4.765508990341796
414,48.0,0,-1.9701172950705697
415,50.0,0,0.5764482320944422
416,50.0,0,-2.893702948424488
417,47.0,0,-2.0483725158085075
418,52.0,1,3.192097039499475
419,48.0,0,0.7914553677987587
420,50.0,0,-0.44470094061378723
421,51.0,1,2.8540319539564436
422,53.0,1,7.300590896745751
423,49.0,0,0.7243003377189425
424,49.0,0,-0.2598333468244053
425,47.0,0,-0.7090083562379117
426,53.0,1,5.346082262388479
427,50.0,0,3.21817591398231
428,47.0,0,0.3155456418580746
429,50.0,0,1.716894651216115
430,49.0,0,0.5954221314323696
431,48.0,0,0.7569092757158958
432,49.0,0,-2.1783260865940233
433,49.0,0,-1.7770694839082926
434,48.0,0,-3.5061438210773685
435,49.0,0,-3.654045097292266
436,49.0,0,0.152679974824098
437,46.0,0,-8.709913648493114
438,46.0,0,-7.324569911994281
439,50.0,0,-0.6056676831127205
440,51.0,1,5.290373992065031
441,49.0,0,-4.923440316899064
442,48.0,0,-4.07833184320677
443,47.0,0,-1.0182126065416177
444,51.0,1,1.6426774067897172
445,52.0,1,4.201047144466591
446,52.0,1,7.07727021105282
447,52.0,1,4.273187031770353
448,52.0,1,0.6319665947928947
449,52.0,1,3.986135627197397
450,52.0,1,3.744561596107313
451,54.0,1,7.98302337731826
452,46.0,0,-5.624423763933687
453,50.0,0,4.538421446338368
454,51.0,1,0.19976055223098552
455,47.0,0,-5.735494369747958
456,49.0,0,-0.9040544009336356
457,48.0,0,-2.527228536999146
458,46.0,0,-5.187479179273651
459,51.0,1,-1.633058221896823
460,53.0,1,4.948174372250643
461,52.0,1,1.8050304458299156
462,49.0,0,-0.36772212132740534
463,49.0,0,-3.313112407482401
464,49.0,0,-2.554826814030811
465,51.0,1,-1.3410819535540688
466,53.0,1,9.399589765171536
467,48.0,0,-0.1896107438853629
468,46.0,0,-5.922642754477043
469,52.0,1,5.099977868521508
470,48.0,0,-0.4173968029246586
471,49.0,0,-1.295309759246931
472,49.0,0,-1.3986219056644411
473,50.0,0,4.441735559787483
474,47.0,0,-2.3697911929137296
475,53.0,1,7.696846730215053
476,52.0,1,6.2949518093925185
477,50.0,0,2.0322196602195195
478,47.0,0,-4.717917023262755
479,52.0,1,3.683073080539081
480,54.0,1,6.478625567391743
481,54.0,1,3.0098261613732396
482,48.0,0,-2.4916767761612983
483,52.0,1,4.367822895414972
484,49.0,0,0.4639356110302648
485,46.0,0,-5.160740856074615
486,46.0,0,-11.23678355134032
487,52.0,1,5.605937702712532
488,49.0,0,0.9030247149519826
489,47.0,0,-3.0513255031897315
490,47.0,0,-3.9744196209912843
491,48.0,0,-3.3906838772181374
492,48.0,0,-5.003297924004397
493,51.0,1,2.657618543484676
494,56.0,1,13.063829355998818
495,51.0,1,-2.980015657698464
496,47.0,0,-3.554097197758727
497,48.0,0,-3.2513572240007753
498,52.0,1,4.798464257263123
499,50.0,0,4.283631594162359
500,46.0,0,-2.880698357518947
501,51.0,1,4.567864621803767
502,45.0,0,-7.287024891867771
503,51.0,1,3.3933834067060267
504,49.0,0,-0.6339206956907705
505,48.0,0,-3.2810906392558343
506,52.0,1,7.728784497872889
507,49.0,0,-2.029028682037851
508,47.0,0,-3.896874334634
509,49.0,0,2.0527859189727713
510,49.0,0,-0.5904211768839265
511,55.0,1,10.096306069243775
512,51.0,1,-0.8923923396006352
513,51.0,1,6.510646914215948
514,50.0,0,1.7787907159445788
515,50.0,0,-2.141777609651496
516,51.0,1,4.816104966731376
517,46.0,0,-4.7038766333778685
518,49.0,0,-3.6817688903577768
519,50.0,0,-1.1043872565209496
520,45.0,0,-9.476415258758864
521,46.0,0,-9.636832713104544
522,51.0,1,2.423292070324404
523,49.0,0,1.437413660694842
524,48.0,0,-1.0839304326683938
525,50.0,0,1.8211210846287147
526,50.0,0,-1.0793878201029656
527,50.0,0,1.898409419726977
528,51.0,1,1.5985896058444395
529,51.0,1,5.780751150804504
530,49.0,0,0.7217410568825022
531,49.0,0,-0.027028656005281294
532,53.0,1,7.813676041424441
533,45.0,0,-4.897529552597927
534,53.0,1,4.6698088083117835
535,52.0,1,5.883312676739944
536,46.0,0,-1.0632236798756864
537,48.0,0,-4.249672089050987
538,48.0,0,1.322471857499551
539,47.0,0,-3.6034629419425195
540,52.0,1,6.014881183065771
541,47.0,0,-6.301578468039081
542,48.0,0,0.33148852478883034
543,52.0,1,3.8556966232313576
544,45.0,0,-9.230570253540279
545,46.0,0,-7.946916584240448
546,51.0,1,0.2003505905916315
547,46.0,0,-4.435702155781812
548,46.0,0,-6.657959805009734
549,50.0,0,-3.32867109599452
550,48.0,0,-1.161899843939674
551,49.0,0,1.512732353005867
552,46.0,0,-4.468293327524946
553,50.0,0,0.7527071490805826
554,50.0,0,-3.718199506741854
555,49.0,0,-1.7978982925458238
556,47.0,0,-2.756156103797441
557,50.0,0,0.6989776804797248
558,50.0,0,1.7282921636716027
559,51.0,1,2.147547890703588
560,50.0,0,-3.102676123100307
561,48.0,0,-1.1665832050019445
562,45.0,0,-4.920866541823393
563,48.0,0,0.6967267347538774
564,50.0,0,1.0672459484489722
565,47.0,0,-3.5538498592654517
566,54.0,1,3.4400543924032934
567,49.0,0,-2.0712921956288697
568,47.0,0,-3.1735421063847906
569,49.0,0,0.6456486814098771
570,49.0,0,1.3095761452942183
571,50.0,0,-1.2510403245591761
572,49.0,0,2.7976870953163027
573,48.0,0,-1.4462261754582069
574,51.0,1,-0.10130591739670575
575,55.0,1,5.95095775360973
576,51.0,1,5.667507016329328
577,53.0,1,10.45630843183045
578,51.0,1,-0.4308505120215541
579,47.0,0,-4.64599057961367
580,50.0,0,0.6626978483979853
581,50.0,0,3.822534477804968
582,50.0,0,2.8034495950281064
583,40.0,0,-10.380559173607278
584,53.0,1,3.1779601121665193
585,47.0,0,-5.176578175522466
586,48.0,0,-0.1352120781655946
587,52.0,1,1.1985789386688144
588,49.0,0,-1.709453131413206
589,51.0,1,1.054834860824557
590,45.0,0,-2.5344610904608142
591,49.0,0,-0.8875848808066894
592,50.0,0,5.344296943434264
593,48.0,0,0.17584709016955555
594,48.0,0,-6.54948482928353
595,48.0,0,-6.628214575134801
596,51.0,1,0.4983629125490767
597,52.0,1,4.240810774225851
598,45.0,0,-4.676822792204041
599,51.0,1,3.878740091925121
600,44.0,0,-14.752367534936207
601,51.0,1,8.754479396428302
602,50.0,0,3.466642796072477
603,50.0,0,-0.168602873415587
604,50.0,0,1.126592150074651
605,48.0,0,-2.958719816415914
606,48.0,0,-1.8913203572571016
607,53.0,1,6.718266743080345
608,51.0,1,6.964628913189967
609,53.0,1,10.85562638657046
610,50.0,0,0.801407603232899
611,47.0,0,-2.0018917895297137
612,47.0,0,-0.9063869631599466
613,50.0,0,0.3924751338145936
614,52.0,1,8.351415407070442
615,48.0,0,2.3250850910181904
616,47.0,0,-1.1461777928579187
617,43.0,0,-8.487314885261142
618,47.0,0,-0.13351399687621932
619,47.0,0,-6.523980371436258
620,52.0,1,2.4177988867827107
621,50.0,0,2.1842814233755496
622,50.0,0,4.929458324801483
623,46.0,0,-6.940059467438385
624,47.0,0,-2.6096904916669557
625,51.0,1,5.303670338187883
626,50.0,0,0.1389663344560293
627,48.0,0,0.5376650615465197
628,50.0,0,-4.800204472068779
629,47.0,0,1.1117500919839167
630,49.0,0,2.90758670267855
631,51.0,1,3.2973985695128176
632,45.0,0,-5.488617898055873
633,48.0,0,-5.110072294626994
634,52.0,1,1.7185329915156458
635,51.0,1,3.5086915110548937
636,46.0,0,-7.2451897265115734
637,49.0,0,-0.0972476297222215
638,51.0,1,3.3191249078674296
639,48.0,0,-0.9267505771651532
640,51.0,1,1.8705213507926506
641,50.0,0,-0.4998670186275903
642,46.0,0,-3.4229879299526256
643,51.0,1,1.0630106114440008
644,47.0,0,-7.49113562567543
645,49.0,0,-5.240330403993388
646,52.0,1,5.99027966608756
647,52.0,1,8.822173745364282
648,51.0,1,7.4942786112443915
649,46.0,0,-4.205836116467781
650,47.0,0,-2.4852151040192485
651,51.0,1,2.1453345107010486
652,50.0,0,-0.9120101703984268
653,53.0,1,4.257754251739338
654,47.0,0,-3.026936842542386
655,51.0,1,4.10350703909686
656,52.0,1,4.637791973742143
657,48.0,0,1.502311533898952
658,51.0,1,3.1621975760713164
659,50.0,0,4.658160269606751
660,52.0,1,2.3900095070045615
661,51.0,1,-0.0834448489581619
662,47.0,0,-2.8666335941251346
663,49.0,0,-0.38465525047850896
664,48.0,0,0.4176976968928089
665,52.0,1,6.322638202539213
666,49.0,0,4.275836094824706
667,48.0,0,-2.150772561307824
668,49.0,0,0.8272622008865659
669,52.0,1,8.603461631680076
670,50.0,0,1.0989275022372174
671,51.0,1,0.8385892563197247
672,52.0,1,5.247870120641966
673,52.0,1,8.437685812898525
674,50.0,0,-1.164714792207386
675,51.0,1,4.264745941236578
676,49.0,0,3.8660067350051346
677,48.0,0,-2.371841802647477
678,51.0,1,1.5223439674581878
679,50.0,0,-1.0576932707949662
680,49.0,0,-3.3835557553479108
681,49.0,0,-0.21033005531403612
682,48.0,0,-3.381036552660173
683,49.0,0,2.0881041874182666
684,52.0,1,2.5493489909836646
685,48.0,0,-0.7844380519926583
686,48.0,0,-3.075833735226248
687,42.0,0,-11.530419519811439
688,50.0,0,1.4864474786324393
689,49.0,0,-0.9897548246125565
690,47.0,0,-3.039654593648253
691,51.0,1,3.002556973088778
692,48.0,0,-2.110472249666012
693,50.0,0,-0.020696440037342324
694,46.0,0,-5.458717313990487
695,51.0,1,5.670064569812253
696,50.0,0,0.31667579006193547
697,47.0,0,-3.467952665275706
698,46.0,0,-3.9314630594873825
699,47.0,0,-1.5660256588905894
700,52.0,1,5.283920501006745
701,50.0,0,2.736712916159557
702,52.0,1,7.561815392333792
703,50.0,0,1.933791873793112
704,49.0,0,0.8081418659284004
705,49.0,0,-0.8825243533676093
706,53.0,1,2.3217804601683354
707,48.0,0,1.6936558400137371
708,52.0,1,3.385100989881871
709,49.0,0,2.416444185400243
710,50.0,0,2.777695565027362
711,53.0,1,4.016164927078578
712,52.0,1,5.489556109270145
713,52.0,1,8.531626392343105
714,50.0,0,1.4284163249708626
715,50.0,0,0.891316168741089
716,49.0,0,0.15776204859123472
717,50.0,0,1.0399444176423902
718,51.0,1,1.912213357966385
719,50.0,0,2.3555180834977048
720,47.0,0,-4.818571887908773
721,46.0,0,-7.109722875410302
722,49.0,0,0.48186365421906
723,54.0,1,7.028724010354306
724,51.0,1,2.2040262971196416
725,50.0,0,4.032628506827308
726,55.0,1,9.265243684489652
727,49.0,0,1.8387386776029826
728,46.0,0,-3.7956816137439993
729,50.0,0,4.6354604386497495
730,48.0,0,-3.5143933830748515
731,47.0,0,-3.9547824931840028
732,57.0,1,14.922865814589278
733,51.0,1,5.275807103252002
734,51.0,1,2.421335603020256
735,52.0,1,3.3946702655469356
736,49.0,0,5.293149425965615
737,51.0,1,4.649802676785198
738,49.0,0,0.8386665246313962
739,47.0,0,-3.7705726303243847
740,51.0,1,5.414111779870065
741,48.0,0,-0.11641307913047333
742,50.0,0,1.7221964101559015
743,51.0,1,5.827388974430756
744,47.0,0,-4.432262167020356
745,50.0,0,0.5802510909223458
746,48.0,0,-1.4941555839354717
747,51.0,1,0.3647817547302565
748,49.0,0,0.1660401473389224
749,52.0,1,3.999552022813276
750,47.0,0,-4.375157617013392
751,48.0,0,0.5875917747400814
752,44.0,0,-6.7000154817795075
753,48.0,0,-0.32499178923408045
754,49.0,0,-2.858166133732113
755,48.0,0,-1.613415917008994
756,52.0,1,4.244845066990122
757,48.0,0,-2.6421014359601553
758,52.0,1,5.131542952844908
759,51.0,1,4.099770618043891
760,50.0,0,3.237485088853806
761,47.0,0,-1.0129680075923042
762,50.0,0,-1.7170702721719286
763,51.0,1,2.6215356713463676
764,54.0,1,5.560219656809005
765,48.0,0,-0.8577765322621804
766,47.0,0,-6.038719309316642
767,53.0,1,10.399866355861505
768,49.0,0,-1.2095989539233751
769,51.0,1,4.783099470284495
770,50.0,0,-2.1205910184861216
771,50.0,0,-1.195203445291183
772,53.0,1,5.931450199315
773,45.0,0,-3.279723330909584
774,49.0,0,-2.165903383065645
775,49.0,0,0.09009405646347243
776,48.0,0,-0.9549886508350814
777,53.0,1,5.293430834013637
778,47.0,0,-1.7669050864193032
779,48.0,0,-2.9499539617675166
780,49.0,0,2.6901935899002147
781,44.0,0,-7.916504758750179
782,51.0,1,3.690992845493713
783,50.0,0,2.240101284793122
784,48.0,0,-2.4812798851258817
785,46.0,0,-4.498913100988963
786,49.0,0,-1.8430301960785396
787,50.0,0,0.9842162436283961
788,48.0,0,0.5364894738963405
789,48.0,0,-7.477933493858709
790,48.0,0,0.8627593297564736
791,54.0,1,3.0257505957096513
792,52.0,1,1.974976236513486
793,49.0,0,-0.042572690143384904
794,46.0,0,-3.8872303371885737
795,48.0,0,-1.5356438425469996
796,47.0,0,-1.2574954947390027
797,45.0,0,-6.620045871554096
798,48.0,0,0.15413061607763312
799,48.0,0,-2.7300813050769683
800,52.0,1,10.962176029231642
801,49.0,0,3.583319563692308
802,47.0,0,-6.879321254590847
803,48.0,0,-2.791582996088258
804,47.0,0,-3.00767966407438
805,53.0,1,3.789619874329356
806,54.0,1,10.734203310669397
807,53.0,1,3.5821535512088514
808,51.0,1,5.552294773386432
809,52.0,1,5.369146344607147
810,50.0,0,2.507013955484257
811,47.0,0,-4.36649321567989
812,50.0,0,4.22163510529364
813,46.0,0,-6.618645402413235
814,50.0,0,3.257060669850031
815,49.0,0,-1.4988001146463952
816,51.0,1,1.7031964429096669
817,46.0,0,-5.872544312937563
818,47.0,0,-1.0281373991856146
819,48.0,0,-0.8161912674600329
820,50.0,0,2.698865099507259
821,52.0,1,2.5118016295538887
822,45.0,0,-4.952348937471021
