simulation,dem_seats,dem_control,national_error
64,50.0,0,2.3230156320909545
65,49.0,0,-0.8943280806797319
66,50.0,0,2.9003363453309223
67,45.0,0,-3.79584612425465
68,50.0,0,-0.6547448562329812
69,48.0,0,-1.4962107977011823
70,51.0,1,3.003642912999239
71,50.0,0,1.8821017152075434
72,51.0,1,2.8057482579855817
73,48.0,0,-2.2615292505679054
74,50.0,0,3.725410580274001
75,48.0,0,-0.7964470988449069
76,49.0,0,0.334938625172285
77,53.0,1,4.736420246676815
78,52.0,1,0.8210182094019851
79,49.0,0,0.615682164133016
80,48.0,0,-4.668768311691214
81,48.0,0,-4.972253826029834
82,50.0,0,2.725641757362418
83,51.0,1,-0.33202687240423756
84,45.0,0,-7.144051376468263
85,52.0,1,0.29010213886351516
86,49.0,0,-0.8622414961443293
87,48.0,0,-5.410517698700385
88,50.0,0,-1.9265555870077251
89,53.0,1,5.813926554506182
90,46.0,0,-4.681695866075845
91,44.0,0,-8.684701370646152
92,49.0,0,-1.9669139427749858
93,48.0,0,-1.3656844279518974
94,51.0,1,0.9460579915467923
95,50.0,0,-0.6925472089202371
96,50.0,0,2.220045393099937
97,45.0,0,-5.994255567060524
98,47.0,0,-2.7861696948617367
99,50.0,0,1.304719614351114
100,48.0,0,-4.077512285360871
101,50.0,0,-2.514220156106981
102,46.0,0,-5.559881172674143
103,50.0,0,1.0463279460718125
104,50.0,0,0.32094393116496545
105,52.0,1,5.5911668098791365
106,48.0,0,-3.6104439250740428
107,45.0,0,-8.801604048302574
108,50.0,0,1.9556279863140813
109,51.0,1,2.6105358296626258
110,50.0,0,0.253424313530823
111,48.0,0,-6.435325282042823
112,52.0,1,4.204339290107484
113,51.0,1,0.7431172622410163
114,49.0,0,-1.942674318816562
115,51.0,1,1.062466679557158
116,50.0,0,0.3373874905801718
117,45.0,0,-8.317048266003711
118,51.0,1,-0.6453344281370585
119,51.0,1,1.0085750515583793
120,51.0,1,5.997597620625542
121,50.0,0,-0.7241360948767449
122,48.0,0,-3.5573646351067323
123,46.0,0,-8.761222013037044
124,48.0,0,0.9604844327776876
125,50.0,0,1.3616861042711716
126,49.0,0,-1.4666972260090587
127,48.0,0,-0.6515204670405446
128,48.0,0,-3.527968613329164
129,49.0,0,2.918858997962217
130,47.0,0,-1.9669871742907379
131,50.0,0,0.740287177825715
132,47.0,0,-3.2489589141492536
133,53.0,1,5.891889622719391
134,53.0,1,5.2902324816641535
135,51.0,1,2.5862563347455825
136,53.0,1,5.787566344550052
137,49.0,0,-1.9257535222664155
138,54.0,1,7.843522282171223
139,53.0,1,6.780803714547557
140,50.0,0,-0.7800918714703038
141,51.0,1,2.3468927053209256
142,47.0,0,0.323528154464472
143,52.0,1,4.8252430620269715
144,53.0,1,4.617477023723874
145,51.0,1,2.755429783374365
146,50.0,0,2.3248037800397103
147,49.0,0,-0.8066310314464921
148,48.0,0,-1.5014888616353663
149,48.0,0,-2.214050978446065
150,50.0,0,-3.281376580142796
151,50.0,0,0.40379690020424003
152,48.0,0,-0.1654159976506095
153,48.0,0,-7.681683643089069
154,50.0,0,0.9949205995509103
155,47.0,0,-0.6957906190274845
156,49.0,0,-2.783001567380095
157,47.0,0,-2.1766976101864026
158,49.0,0,-3.0665626294554067
159,48.0,0,-1.0391926808295067
160,48.0,0,-2.1109924595513645
161,51.0,1,1.750426324134955
162,50.0,0,0.3634122143488817
163,52.0,1,5.032430326084034
164,47.0,0,-3.7800006321240223
165,53.0,1,5.670292872469593
166,46.0,0,-5.649933603730643
167,48.0,0,-3.7804966604219334
168,51.0,1,2.6123114733664523
169,46.0,0,-11.431056150896904
170,47.0,0,-1.1238469654466359
171,48.0,0,-6.023563435436093
172,52.0,1,4.301166591955661
173,50.0,0,3.408080497857684
174,50.0,0,5.0287365851184465
175,46.0,0,-5.188911937283631
176,49.0,0,-0.39495667378099697
177,50.0,0,1.6613993061933658
178,53.0,1,6.11346251682558
179,48.0,0,-4.070264524729651
180,48.0,0,-1.4863337608862714
181,47.0,0,-5.346805293540455
182,50.0,0,3.0600799760125725
183,45.0,0,-5.390919581705105
184,48.0,0,0.26075494025247375
185,47.0,0,-1.863458148352097
186,47.0,0,-4.250833076108638
187,48.0,0,-2.9317181407279507
188,49.0,0,-0.08704252623119792
189,51.0,1,1.7561925679703958
190,52.0,1,1.5002792565231318
191,48.0,0,-4.215215794438958
192,53.0,1,9.978065731981768
193,53.0,1,9.056156781751842
194,46.0,0,-1.336099063154135
195,48.0,0,-3.9916366630351003
196,49.0,0,-1.4107713709478322
197,49.0,0,-2.153823154075962
198,46.0,0,-6.109902748618377
199,46.0,0,-3.7999607947758576
200,48.0,0,-3.18931660017317
201,48.0,0,-0.6744123100837373
202,49.0,0,-0.4326279758906044
203,48.0,0,-1.0394580175870711
204,50.0,0,-0.8106715462291604
205,52.0,1,2.5467380516293985
206,48.0,0,-2.7468658197660147
207,50.0,0,-1.153769873920086
208,51.0,1,0.2959787119748273
209,51.0,1,4.141698667032487
210,50.0,0,3.4529426758769137
211,48.0,0,1.090104659394288
212,48.0,0,-0.8900271719979981
213,51.0,1,1.7801808853767207
214,52.0,1,3.7190229791968816
215,43.0,0,-10.28795838650223
216,46.0,0,-4.1262438765935885
217,53.0,1,5.302559022622174
218,50.0,0,3.933576926471276
219,52.0,1,6.381057017004698
220,52.0,1,1.671035761886105
221,47.0,0,-2.085906001318563
222,46.0,0,-5.710081322645899
223,48.0,0,-3.429835298761901
224,46.0,0,-7.022521084064737
225,47.0,0,-2.26594090214984
226,49.0,0,1.2316231061013527
227,51.0,1,6.062331684230977
228,46.0,0,-3.6747892040083174
229,50.0,0,-0.0825250632816728
230,50.0,0,-1.8354778695808054
231,46.0,0,-7.272123314506609
232,47.0,0,-0.033917654655681896
233,50.0,0,0.033868075151778296
234,48.0,0,-0.6591505197575165
235,51.0,1,0.4141466121554911
236,50.0,0,0.3653608484505498
237,49.0,0,1.555341227628976
238,48.0,0,-0.8179170421419755
239,48.0,0,-4.270065528957343
240,49.0,0,2.100338423893574
241,47.0,0,-0.6776908408111232
242,50.0,0,-0.24945067340547522
243,51.0,1,2.5556557337403643
244,49.0,0,0.42861477123922836
245,53.0,1,5.507163205961871
246,53.0,1,1.503050541760655
247,49.0,0,-2.0714212656711752
248,49.0,0,-1.3946616772550218
249,51.0,1,2.5601734010385835
250,46.0,0,-3.478582445546216
251,53.0,1,3.516249909585798
252,47.0,0,-6.421846050306223
253,48.0,0,-0.9584607251546605
254,50.0,0,-0.7160721619738746
255,47.0,0,-3.9498040922529105
256,50.0,0,1.8021412301257764
257,46.0,0,-4.1672596302743194
258,49.0,0,-0.13056243940300372
259,53.0,1,4.5728170430213
260,46.0,0,-7.466714086498489
261,52.0,1,0.7739834367037319
262,46.0,0,-3.088626946632441
263,51.0,1,3.694945034337292
264,46.0,0,-5.5336274420186164
265,49.0,0,-3.7426465072811284
266,49.0,0,-3.71744123341296
267,49.0,0,0.9667211895586298
268,50.0,0,-1.7671392882511605
269,49.0,0,-1.6142968032247216
270,46.0,0,-6.146858256415998
271,48.0,0,0.8755462972821387
272,46.0,0,-1.8049398404738972
273,45.0,0,-4.579529158580729
274,49.0,0,4.246435734275585
275,53.0,1,2.9081251868459272
276,51.0,1,5.412442240868483
277,53.0,1,4.174079527563067
278,51.0,1,0.7877441903216347
279,49.0,0,-0.8204765675550802
280,51.0,1,0.24628906771616013
281,45.0,0,-6.4213633777521615
282,46.0,0,-3.447487335550266
283,46.0,0,-5.938876361265898
284,47.0,0,-3.376820677556921
285,51.0,1,3.13217269605746
286,50.0,0,3.7756507509880457
287,48.0,0,-0.18912470384490387
288,51.0,1,2.5723064601028987
289,49.0,0,2.063817991092305
290,49.0,0,1.8372200112953199
291,47.0,0,-5.68624216037938
292,53.0,1,3.8211294754259866
293,47.0,0,-0.936178639738237
294,47.0,0,1.071677485666064
295,48.0,0,-4.823603806144669
296,48.0,0,-0.31220503132587607
297,48.0,0,-1.572736439121744
298,49.0,0,-0.6529152650712012
299,48.0,0,-4.699092714347941
300,48.0,0,-4.400965787730227
301,51.0,1,1.4109870322083606
302,53.0,1,8.83197405151382
303,49.0,0,0.6656142658195126
304,48.0,0,2.186139854389426
305,50.0,0,-0.31540299275160566
306,49.0,0,-1.968907565481393
307,48.0,0,-6.737257114616187
308,49.0,0,-2.7493364594157543
309,53.0,1,3.7117857907382255
310,50.0,0,1.2234803117947595
311,49.0,0,0.1485354282947666
312,47.0,0,-3.138189533976799
313,50.0,0,-3.0879506809278277
314,45.0,0,-10.3733377156335
315,50.0,0,-0.2924266340076601
316,49.0,0,0.41666849968998787
317,50.0,0,2.738821100264558
318,52.0,1,-0.9680280886187216
319,51.0,1,1.7632168829754604
320,47.0,0,-5.225797596418348
321,48.0,0,1.2226302057407294
322,50.0,0,-2.907701791939712
323,52.0,1,0.7381278789601193
324,50.0,0,4.765608689645395
325,52.0,1,4.1270966626233205
326,50.0,0,2.71752882574671
327,47.0,0,-1.647709361894468
328,52.0,1,2.2464818448379926
329,49.0,0,-4.26556078588312
330,50.0,0,0.6169160091899453
331,52.0,1,4.270428450358886
332,47.0,0,-4.260152641780507
333,48.0,0,-6.627485786043519
334,50.0,0,2.7179507609118283
335,52.0,1,2.6136488877229276
336,47.0,0,-5.02464982033366
337,52.0,1,1.3289016624482168
338,51.0,1,5.135378753510573
339,49.0,0,-0.6433865962167302
340,49.0,0,4.104473802923906
341,49.0,0,-0.7820984426729873
342,51.0,1,4.257800451919796
343,47.0,0,-3.0468315412261107
344,49.0,0,1.137262129239853
345,49.0,0,0.7584220786625152
346,52.0,1,6.3269112495409106
347,46.0,0,-4.945950399264256
348,48.0,0,-3.219163596218239
349,47.0,0,-1.8139023977959061
350,47.0,0,-3.707067126532739
351,47.0,0,-1.2371365487806738
352,47.0,0,-2.739077444240381
353,52.0,1,2.967913240169768
354,47.0,0,-2.4631429763650976
355,48.0,0,-4.236245537783484
356,48.0,0,3.04191326908389
357,49.0,0,0.6085038227946427
358,49.0,0,-0.9714589317749819
359,46.0,0,-2.999959459153708
360,47.0,0,-3.0979553753109044
361,48.0,0,-4.489018500879987
362,48.0,0,-1.4086450173313114
363,47.0,0,-0.9978738581884922
364,50.0,0,-0.7445632829340687
365,52.0,1,5.214625299279065
366,48.0,0,-2.002989459163061
367,48.0,0,-2.6847197435446755
368,50.0,0,-0.6132489519216535
369,47.0,0,-2.7364788776382794
370,52.0,1,4.259301147594981
371,51.0,1,-1.323859148767058
372,46.0,0,-6.737528090308441
373,50.0,0,-2.038032847687289
374,51.0,1,-1.9810514408623447
375,44.0,0,-4.794443964480266
376,49.0,0,1.058070550860238
377,47.0,0,-2.5442434827466647
378,48.0,0,-2.2910295610068805
379,50.0,0,-1.3150990296543044
380,51.0,1,2.805721256551644
381,45.0,0,-7.0413797957058675
382,47.0,0,-3.393470007741577
383,49.0,0,-3.906781165902514
384,51.0,1,3.0886519845313964
385,52.0,1,1.5695507978570165
386,53.0,1,7.116951366786193
387,48.0,0,-1.1309203229749234
388,50.0,0,1.2148514653939826
389,51.0,1,2.414296404979499
390,50.0,0,2.3660941556277097
391,45.0,0,-3.882169030062448
392,49.0,0,-0.7307014399359285
393,52.0,1,9.845318417809835
394,51.0,1,0.01775635043614334
395,51.0,1,0.37697905814268085
396,49.0,0,0.02201375699237509
397,49.0,0,0.13193246756663182
398,51.0,1,5.64694617607825
399,47.0,0,-3.502917314252347
400,50.0,0,-0.9818459709960412
401,50.0,0,1.2078339103249176
402,46.0,0,-6.765372667104373
403,53.0,1,11.077768596929944
404,47.0,0,-6.926114813288527
405,49.0,0,-0.18379609603185537
406,53.0,1,8.443947003432326
407,47.0,0,-3.072202976239579
408,49.0,0,0.2445790095771137
409,48.0,0,-1.352639620481659
410,50.0,0,-0.6126650725009283
411,47.0,0,-5.584968043543367
412,48.0,0,-1.39910263669556
413,46.0,0,-4.458530593294824
414,48.0,0,-1.843208826224747
415,50.0,0,0.5393153351410318
416,50.0,0,-2.70730013301951
417,48.0,0,-1.9164231033255257
418,51.0,1,2.9864726593147153
419,49.0,0,0.740472419149729
420,50.0,0,-0.4160547703533656
421,51.0,1,2.670184613384425
422,53.0,1,6.830310870935121
423,50.0,0,0.6776432949761495
424,49.0,0,-0.24309573821446223
425,47.0,0,-0.6633363725879108
426,53.0,1,5.001705246897514
427,50.0,0,3.0108716185772124
428,47.0,0,0.29521923065434663
429,50.0,0,1.6062979512629707
430,50.0,0,0.5570669983618325
431,48.0,0,0.7081516725637118
432,49.0,0,-2.0380054929987783
433,49.0,0,-1.6625965193798737
434,48.0,0,-3.2802895813326063
435,50.0,0,-3.418663544350599
436,49.0,0,0.14284483359833106
437,46.0,0,-8.148849691704694
438,46.0,0,-6.852745236980665
439,50.0,0,-0.5666525653400099
440,51.0,1,4.949585519909272
441,49.0,0,-4.606288503839592
442,49.0,0,-3.8156191352063087
443,46.0,0,-0.952622703250564
444,51.0,1,1.5368615373361971
445,52.0,1,3.930429520842169
446,52.0,1,6.621375768452796
447,52.0,1,3.99792239415172
448,52.0,1,0.5912573877281438
449,52.0,1,3.7293618958438612
450,52.0,1,3.5033492683693206
451,53.0,1,7.4687832982575975
452,46.0,0,-5.262116905450261
453,51.0,1,4.24607128111066
454,51.0,1,0.1868926352379913
455,47.0,0,-5.366032708576927
456,49.0,0,-0.8458181933418916
457,50.0,0,-2.3644327964325713
458,46.0,0,-4.85331885214063
459,51.0,1,-1.527861988659561
460,53.0,1,4.62942927279098
461,51.0,1,1.688756328205786
462,49.0,0,-0.3440346731256335
463,48.0,0,-3.0996926157777516
464,49.0,0,-2.3902532833348697
465,51.0,1,-1.2546938700891117
466,53.0,1,8.794099143947353
467,48.0,0,-0.17739664412418757
468,46.0,0,-5.541125610613503
469,52.0,1,4.771454087698365
470,48.0,0,-0.39050947530571467
471,48.0,0,-1.211870169818226
472,50.0,0,-1.3085272879550205
473,50.0,0,4.1556135809991686
474,47.0,0,-2.217137047635428
475,52.0,1,7.201041208423732
476,52.0,1,5.889451742169552
477,50.0,0,1.901310761504634
478,47.0,0,-4.414004344021761
479,52.0,1,3.4458216405014768
480,54.0,1,6.061293841488776
481,54.0,1,2.815943070966536
482,48.0,0,-2.331171162961248
483,52.0,1,4.0864621270821475
484,50.0,0,0.43405040663851663
485,46.0,0,-4.828302923676763
486,46.0,0,-10.512946956016464
487,52.0,1,5.244821655421128
488,50.0,0,0.844854836340574
489,47.0,0,-2.8547691618343567
490,47.0,0,-3.7184005961784843
491,48.0,0,-3.1722671868643997
492,48.0,0,-4.681001946854399
493,51.0,1,2.4864235080551618
494,55.0,1,12.222300486128391
495,51.0,1,-2.7880528617769436
496,47.0,0,-3.3251539593914736
497,48.0,0,-3.041915497865397
498,52.0,1,4.489362990437861
499,50.0,0,4.007694152226821
500,47.0,0,-2.6951332550379243
501,51.0,1,4.273617824164566
502,46.0,0,-6.8176187434205495
503,51.0,1,3.1747928215518275
504,49.0,0,-0.5930856118807415
505,48.0,0,-3.06973358441743
506,51.0,1,7.230921650255359
507,49.0,0,-1.898325335630013
508,47.0,0,-3.6458505218232657
509,49.0,0,1.920552209590626
510,49.0,0,-0.5523881888380022
511,54.0,1,9.44593527789421
512,50.0,0,-0.8349073635985331
513,52.0,1,6.091252478592088
514,50.0,0,1.664206875316143
515,50.0,0,-2.0038113485922016
516,51.0,1,4.505867343490397
517,46.0,0,-4.400868389820348
518,49.0,0,-3.4446014619571486
519,51.0,1,-1.0332462660385062
520,45.0,0,-8.865975792212685
521,46.0,0,-9.016059682380185
522,51.0,1,2.2671915746937223
523,49.0,0,1.3448202058618306
524,48.0,0,-1.01410720341726
525,51.0,1,1.703810461037242
526,50.0,0,-1.0098572109951507
527,49.0,0,1.7761201360874423
528,51.0,1,1.4956137273532564
529,51.0,1,5.408374196821645
530,49.0,0,0.6752488745838624
531,50.0,0,-0.025287558986756907
532,53.0,1,7.310344760106521
533,46.0,0,-4.58204682565445
534,53.0,1,4.368995101864749
535,51.0,1,5.504329046976144
536,46.0,0,-0.9947343114552081
537,48.0,0,-3.9759222066111346
538,48.0,0,1.2372825751421537
539,47.0,0,-3.3713397248889843
540,52.0,1,5.627422343359942
541,47.0,0,-5.895651533286702
542,48.0,0,0.31013512556424044
543,52.0,1,3.607325342997115
544,45.0,0,-8.635967312699321
545,46.0,0,-7.43500238589557
546,52.0,1,0.18744466527035283
547,47.0,0,-4.149968829012444
548,46.0,0,-6.229075958040332
549,50.0,0,-3.114249064808362
550,47.0,0,-1.087054081956095
551,49.0,0,1.4152871160274076
552,46.0,0,-4.1804605847897545
553,51.0,1,0.7042202330892687
554,50.0,0,-3.4786853379943534
555,49.0,0,-1.6820836047511376
556,47.0,0,-2.5786136032020783
557,50.0,0,0.653951839932546
558,50.0,0,1.6169612734963856
559,51.0,1,2.0092099271395933
560,50.0,0,-2.902811943900231
561,48.0,0,-1.0914357563203438
562,46.0,0,-4.603880522879238
563,48.0,0,0.6518458927183288
564,50.0,0,0.9984974787317337
565,48.0,0,-3.3249225536294866
566,53.0,1,3.218457416031076
567,49.0,0,-1.9378663728429495
568,48.0,0,-2.969112973892649
569,49.0,0,0.6040581193783322
570,49.0,0,1.22521756225343
571,50.0,0,-1.170452426340406
572,49.0,0,2.61746930500266
573,48.0,0,-1.3530650474424373
574,51.0,1,-0.09478012378329716
575,52.0,1,5.567616650739135
576,51.0,1,5.302424876593303
577,53.0,1,9.782747473717176
578,51.0,1,-0.4030965407636471
579,47.0,0,-4.3467111650294905
580,50.0,0,0.6200090351694324
581,50.0,0,3.5762993937810914
582,50.0,0,2.622860603458082
583,41.0,0,-9.71187773327772
584,53.0,1,2.9732463862897536
585,47.0,0,-4.843120055155715
586,48.0,0,-0.12650216132338818
587,52.0,1,1.1213704301815763
588,49.0,0,-1.5993357896619496
589,51.0,1,0.9868858725042217
590,46.0,0,-2.3711994526159597
591,50.0,0,-0.830409585469848
592,49.0,0,5.000034932311541
593,48.0,0,0.16451959965909219
594,48.0,0,-6.1275885830584835
595,48.0,0,-6.201246817927334
596,51.0,1,0.46626001475745943
597,52.0,1,3.9676317085080446
598,46.0,0,-4.37555726801067
599,53.0,1,3.628884427316334
600,44.0,0,-13.802068595683194
601,50.0,0,8.190544660906262
602,50.0,0,3.243333082287542
603,51.0,1,-0.1577420314942882
604,50.0,0,1.054020793466883
605,48.0,0,-2.768128828465784
606,48.0,0,-1.7694877276786503
607,53.0,1,6.285498121742193
608,51.0,1,6.515990452087261
609,54.0,1,10.156342680707342
610,50.0,0,0.74978356434843
611,48.0,0,-1.8729365123795072
612,48.0,0,-0.8480004995903632
613,51.0,1,0.367193178056378
614,52.0,1,7.813444726513192
615,49.0,0,2.175310765613469
616,47.0,0,-1.0723447936346553
617,44.0,0,-7.940590007815574
618,47.0,0,-0.12491346483914584
619,47.0,0,-6.1037270384033535
620,52.0,1,2.26205224394755
621,50.0,0,2.0435772065948754
622,50.0,0,4.611918851489341
623,46.0,0,-6.493003689127473
624,47.0,0,-2.441582823515607
625,51.0,1,4.962025359197777
626,50.0,0,0.1300145807857995
627,48.0,0,0.5030304487326062
628,50.0,0,-4.490991106336004
629,47.0,0,1.0401348118856688
630,50.0,0,2.7202895415416584
631,51.0,1,3.0849910115068417
632,46.0,0,-5.135059206263819
633,48.0,0,-4.780898264113576
634,52.0,1,1.607830755075216
635,49.0,0,3.2826731575109425
636,46.0,0,-6.778478461659633
637,49.0,0,-0.09098325763746674
638,51.0,1,3.1053178106862442
639,48.0,0,-0.8670523566357002
640,51.0,1,1.7500285247226108
641,50.0,0,-0.46766723127519233
642,46.0,0,-3.2024903188941636
643,51.0,1,0.994534968190289
644,47.0,0,-7.0085813358625435
645,49.0,0,-4.9027655749951276
646,52.0,1,5.604405575096339
647,52.0,1,8.253878362791188
648,51.0,1,7.011521860650536
649,46.0,0,-3.934910003036414
650,47.0,0,-2.325125730461266
651,51.0,1,2.007139125788487
652,50.0,0,-0.8532614783349239
653,53.0,1,3.9834837429924588
654,47.0,0,-2.8319515383976888
655,51.0,1,3.8391726278753273
656,51.0,1,4.33904068635142
657,48.0,0,1.4055375717731557
658,51.0,1,2.9584992208661216
659,49.0,0,4.358096923666192
660,52.0,1,2.2360529645084237
661,52.0,1,-0.07806960655972799
662,47.0,0,-2.6819744973887714
663,49.0,0,-0.3598770258550937
664,48.0,0,0.3907909866752357
665,53.0,1,5.915354669036902
666,49.0,0,4.000400813287082
667,48.0,0,-2.012226875081864
668,49.0,0,0.7739726939565844
669,53.0,1,8.049254963284126
670,50.0,0,1.028138211147575
671,51.0,1,0.7845700977770445
672,51.0,1,4.909819607924367
673,52.0,1,7.894157876873419
674,50.0,0,-1.089687700525606
675,51.0,1,3.9900250508748782
676,49.0,0,3.6169713113200865
677,48.0,0,-2.2190555638424794
678,52.0,1,1.4242795819263236
679,50.0,0,-0.989560153116655
680,50.0,0,-3.1655982351332104
681,49.0,0,-0.19678128573623016
682,47.0,0,-3.163241311187258
683,50.0,0,1.9535953914806568
684,52.0,1,2.3851283236107657
685,48.0,0,-0.7339071357208825
686,48.0,0,-2.877698654265036
687,43.0,0,-10.787667862298154
688,50.0,0,1.3906954267089424
689,50.0,0,-0.9259980779261384
690,48.0,0,-2.8438500538549745
691,51.0,1,2.8091421398550054
692,47.0,0,-1.9745225768130976
693,51.0,1,-0.019363243520429146
694,47.0,0,-5.107084719365759
695,51.0,1,5.304817680902501
696,50.0,0,0.2962765784323244
697,48.0,0,-3.2445585740299028
698,46.0,0,-3.678211154917109
699,47.0,0,-1.4651474426339495
700,53.0,1,4.9435477414945765
701,50.0,0,2.5604228816883072
702,52.0,1,7.074708144690712
703,50.0,0,1.8092233689717847
704,50.0,0,0.7560840280160106
705,49.0,0,-0.8256750405448308
706,53.0,1,2.1722190082013046
707,48.0,0,1.5845561077563082
708,52.0,1,3.16704393074672
709,49.0,0,2.2607848079673114
710,50.0,0,2.5987655632658027
711,53.0,1,3.757456807108706
712,52.0,1,5.135936981001059
713,52.0,1,7.982047113522505
714,51.0,1,1.3364024488783044
715,50.0,0,0.8339005161220886
716,51.0,1,0.1475995369079003
717,51.0,1,0.9729546226398399
718,51.0,1,1.789034870079779
719,50.0,0,2.2037833649287615
720,47.0,0,-4.508175353728749
721,46.0,0,-6.651737939034155
722,50.0,0,0.45082358431946384
723,54.0,1,6.575956754147876
724,51.0,1,2.0620501805892992
725,50.0,0,3.772859857262137
726,54.0,1,8.668407195401375
727,50.0,0,1.7202931866842153
728,46.0,0,-3.551176302800451
729,50.0,0,4.336859341072281
730,48.0,0,-3.2880077337107894
731,47.0,0,-3.7000284274824127
732,56.0,1,13.961583937586438
733,51.0,1,4.935956982106985
734,51.0,1,2.2653611365709523
735,50.0,0,3.17599678518364
736,50.0,0,4.952182169497071
737,50.0,0,4.350277699453897
738,50.0,0,0.7846423887185112
739,47.0,0,-3.5276847574125876
740,51.0,1,5.065352526873999
741,48.0,0,-0.10891413190380743
742,50.0,0,1.6112581883497583
743,51.0,1,5.452007765421296
744,48.0,0,-4.14675043299963
745,52.0,1,0.5428732263254892
746,48.0,0,-1.3979070012499952
747,51.0,1,0.3412837152624841
748,49.0,0,0.15534438779280732
749,52.0,1,3.7419140514323566
750,48.0,0,-4.093324370067342
751,49.0,0,0.549741047463464
752,44.0,0,-6.268422546595673
753,48.0,0,-0.3040568883211457
754,49.0,0,-2.6740524829121832
755,48.0,0,-1.5094849763734233
756,52.0,1,3.9714061254167654
757,48.0,0,-2.471905961501848
758,52.0,1,4.80098585322877
759,51.0,1,3.835676894763113
760,50.0,0,3.028936959985722
761,47.0,0,-0.9477159440958827
762,50.0,0,-1.6064622592951043
763,51.0,1,2.4526649757244825
764,54.0,1,5.202048615491996
765,50.0,0,-0.8025213925841271
766,47.0,0,-5.649724896013129
767,53.0,1,9.729941210426805
768,49.0,0,-1.131680572340706
769,51.0,1,4.474987952442443
770,50.0,0,-1.9839895278654134
771,50.0,0,-1.1182123749723354
772,53.0,1,5.549365708856602
773,45.0,0,-3.0684543535725024
774,49.0,0,-2.026383019125587
775,49.0,0,0.08429049401239572
776,48.0,0,-0.8934714265835797
777,54.0,1,4.952445450165273
778,48.0,0,-1.653086878907279
779,47.0,0,-2.7599276413091838
780,49.0,0,2.516900177245384
781,45.0,0,-7.406549590061775
782,51.0,1,3.4532312402763368
783,51.0,1,2.095801336346412
784,48.0,0,-2.32144400541092
785,47.0,0,-4.209107933273571
786,49.0,0,-1.7243082596709078
787,50.0,0,0.920816274091256
788,48.0,0,0.5019305885678166
789,48.0,0,-6.996229641904804
790,48.0,0,0.8071832146714475
791,54.0,1,2.8308417056797848
792,52.0,1,1.8477547706596806
793,50.0,0,-0.03983029762987159
794,46.0,0,-3.6368277589370277
795,48.0,0,-1.4367227228564208
796,47.0,0,-1.1764917757131612
797,46.0,0,-6.1936043153329745
798,49.0,0,0.14420202931905887
799,48.0,0,-2.5542184571547524
800,52.0,1,10.256028746240386
801,49.0,0,3.3524939167365093
802,47.0,0,-6.436178031949692
803,48.0,0,-2.6117584117469965
804,47.0,0,-2.813934843955573
805,53.0,1,3.5455050406784947
806,55.0,1,10.042741279527734
807,53.0,1,3.3514030149377314
808,51.0,1,5.194634226964044
809,52.0,1,5.023283616886242
810,50.0,0,2.3455203716952675
811,47.0,0,-4.085218100937162
812,49.0,0,3.9496912730258265
813,46.0,0,-6.192294059802631
814,51.0,1,3.0472515465136403
815,49.0,0,-1.4022523465862686
816,51.0,1,1.5934821364294656
817,46.0,0,-5.494254345711295
818,48.0,0,-0.9619081734332977
819,48.0,0,-0.763614913606455
