simulation,dem_seats,dem_control,national_error
312,48.0,0,-2.8213438913828215
313,52.0,1,-2.776177377497927
314,45.0,0,-9.325999172575782
315,49.0,0,-0.26290193393438666
316,49.0,0,0.3745997855146385
317,50.0,0,2.462297479856077
318,53.0,1,-0.8702916458492053
319,51.0,1,1.5851946251512332
320,48.0,0,-4.6981777125405895
321,49.0,0,1.0991879951927184
322,51.0,1,-2.6141272220279603
323,53.0,1,0.6636031889777144
324,52.0,1,4.284451534771875
325,52.0,1,3.7104065360523952
326,51.0,1,2.443154968546873
327,48.0,0,-1.4813492597001354
328,52.0,1,2.0196669963411265
329,49.0,0,-3.8348907025137065
330,51.0,1,0.554629411378691
331,52.0,1,3.8392669058262583
332,47.0,0,-3.8300285888132986
333,48.0,0,-5.958345197202037
334,52.0,1,2.443534303251733
335,52.0,1,2.349763213393951
336,50.0,0,-4.51733871503026
337,52.0,1,1.1947298106133037
338,51.0,1,4.616887960171656
339,50.0,0,-0.5784274096196377
340,49.0,0,3.6900677813890748
341,50.0,0,-0.7031342880362063
342,52.0,1,3.827913886554867
343,52.0,1,-2.739209809936976
344,50.0,0,1.022439061278063
345,52.0,1,0.6818483955660813
346,54.0,1,5.688118009428513
347,49.0,0,-4.44658513928681
348,48.0,0,-2.894142450358268
349,47.0,0,-1.630762703838642
350,48.0,0,-3.332785059395503
351,47.0,0,-1.1122297129981396
352,48.0,0,-2.462527942198281
353,52.0,1,2.6682594533084303
354,48.0,0,-2.214453051586
355,49.0,0,-3.808535252897038
356,51.0,1,2.734788108534184
357,50.0,0,0.5470665569230888
358,50.0,0,-0.8733760957450474
359,47.0,0,-2.6970701427818864
360,49.0,0,-2.7851719532165817
361,48.0,0,-4.03578712778151
362,51.0,1,-1.2664219199463835
363,48.0,0,-0.8971240531170303
364,51.0,1,-0.6693888458011487
365,54.0,1,4.688133420459008
366,49.0,0,-1.800758690298934
367,48.0,0,-2.413658437935707
368,50.0,0,-0.5513325966034103
369,48.0,0,-2.4601917384955367
370,53.0,1,3.829263065286797
371,53.0,1,-1.190196411652686
372,47.0,0,-6.057277138555526
373,49.0,0,-1.8322639416789859
374,51.0,1,-1.7810356323855598
375,45.0,0,-4.310375471369997
376,50.0,0,0.9512430186263119
377,48.0,0,-2.287365288336
378,49.0,0,-2.0597169759638922
379,50.0,0,-1.1823207533219944
380,51.0,1,2.522443097330602
381,46.0,0,-6.330450617603788
382,48.0,0,-3.0508501074502967
383,50.0,0,-3.5123350766582493
384,51.0,1,2.776807874354956
385,53.0,1,1.4110819336451415
386,54.0,1,6.398392145074083
387,49.0,0,-1.016737552120578
388,51.0,1,1.0921946312411996
389,53.0,1,2.1705382483844504
390,51.0,1,2.1272027135841527
391,47.0,0,-3.4902078920652078
392,50.0,0,-0.6569265564324914
393,54.0,1,8.851291063228663
394,53.0,1,0.015963589927846623
395,51.0,1,0.3389175673918889
396,49.0,0,0.01979114968818276
397,51.0,1,0.11861197592246218
398,54.0,1,5.076805249126084
399,47.0,0,-3.1492471246824456
400,51.0,1,-0.8827144130578175
401,51.0,1,1.0858855998993422
402,47.0,0,-6.082310402416996
403,55.0,1,9.95930756339455
404,47.0,0,-6.226823303028747
405,52.0,1,-0.16523922063507823
406,55.0,1,7.591408370769936
407,50.0,0,-2.7620196314649177
408,50.0,0,0.21988521953816187
409,48.0,0,-1.2160710782985236
410,51.0,1,-0.5508076682588562
411,50.0,0,-5.021084705885021
412,50.0,0,-1.2578429807126494
413,49.0,0,-4.008377415622589
414,51.0,1,-1.6571102242579008
415,49.0,0,0.4848636482453066
416,50.0,0,-2.4339590103581568
417,48.0,0,-1.7229324606855805
418,52.0,1,2.6849450305386418
419,53.0,1,0.6657110139100328
420,50.0,0,-0.37404802103512114
421,52.0,1,2.4005908394863202
422,56.0,1,6.140692154924813
423,50.0,0,0.6092253989499226
424,50.0,0,-0.2185517058822876
425,51.0,1,-0.5963629673958303
426,53.0,1,4.4967107282870815
427,51.0,1,2.7068805618142533
428,48.0,0,0.2654125775411292
429,50.0,0,1.4441189301888826
430,50.0,0,0.5008230242000228
431,49.0,0,0.6366535143683031
432,50.0,0,-1.8322393488420985
433,49.0,0,-1.4947333432224195
434,50.0,0,-2.949096882791364
435,51.0,1,-3.0734999919918846
436,52.0,1,0.12842258070293674
437,46.0,0,-7.326105402675719
438,46.0,0,-6.160861447096096
439,50.0,0,-0.5094407894900147
440,53.0,1,4.449853241903053
441,50.0,0,-4.141217027062723
442,50.0,0,-3.4303771720619443
443,50.0,0,-0.8564416570476139
444,51.0,1,1.3816931269826702
445,52.0,1,3.533595787978543
446,53.0,1,5.952852074298149
447,53.0,1,3.594274279115587
448,53.0,1,0.531561399029921
449,52.0,1,3.352828849142649
450,52.0,1,3.1496354667809987
451,55.0,1,6.714701552107369
452,46.0,0,-4.730830061790694
453,53.0,1,3.8173689452582815
454,52.0,1,0.1680231194018898
455,49.0,0,-4.824254060945401
456,51.0,1,-0.7604206078597043
457,51.0,1,-2.1257090926393856
458,47.0,0,-4.363306087210119
459,52.0,1,-1.3736022129670804
460,54.0,1,4.162021400544959
461,53.0,1,1.5182519408187862
462,51.0,1,-0.3092993947426975
463,48.0,0,-2.786733794120688
464,49.0,0,-2.1489226277702653
465,50.0,0,-1.1280143686686446
466,55.0,1,7.9062075860502175
467,49.0,0,-0.1594858859966133
468,46.0,0,-4.981668800952955
469,54.0,1,4.28970675530935
470,51.0,1,-0.35108189315917665
471,51.0,1,-1.0895143405927221
472,50.0,0,-1.176412524039385
473,53.0,1,3.7360442588826044
474,48.0,0,-1.9932849810310422
475,55.0,1,6.4739919004307245
476,53.0,1,5.294826369300748
477,50.0,0,1.709345928444862
478,48.0,0,-3.9683467355018913
479,53.0,1,3.0979160853626913
480,56.0,1,5.449318522163901
481,54.0,1,2.5316328716721657
482,48.0,0,-2.0958057023579157
483,54.0,1,3.6738746448498305
484,50.0,0,0.3902267374430872
485,46.0,0,-4.340815878701469
486,46.0,0,-9.451512840017
487,53.0,1,4.715281017511716
488,51.0,1,0.7595545156873034
489,47.0,0,-2.5665389068590803
490,49.0,0,-3.3429742512868788
491,49.0,0,-2.8519809121128152
492,49.0,0,-4.2083870669126995
493,50.0,0,2.235383076736097
494,56.0,1,10.988282397171032
495,53.0,1,-2.50655858266747
496,47.0,0,-2.989431552704265
497,49.0,0,-2.734790112287947
498,54.0,1,4.036096836133804
499,51.0,1,3.603059436817111
500,48.0,0,-2.4230205547617394
501,53.0,1,3.842134266196487
502,46.0,0,-6.129281481336047
503,53.0,1,2.854251547432986
504,52.0,1,-0.5332050375001804
505,48.0,0,-2.7597995604789496
506,53.0,1,6.50085547929387
507,50.0,0,-1.706661924510955
508,47.0,0,-3.2777491567266788
509,50.0,0,1.7266446739256613
510,50.0,0,-0.49661660819930575
511,57.0,1,8.492231430302562
512,51.0,1,-0.7506113842570328
513,53.0,1,5.476252401354581
514,51.0,1,1.49618111042531
515,50.0,0,-1.8014975980975847
516,52.0,1,4.050934835930136
517,46.0,0,-3.9565370459524276
518,49.0,0,-3.0968191014982165
519,50.0,0,-0.9289251045610686
520,47.0,0,-7.970827246628682
521,46.0,0,-8.10575799639205
522,52.0,1,2.0382857793011886
523,49.0,0,1.2090411467303412
524,50.0,0,-0.9117184072508463
525,51.0,1,1.5317861411098284
526,50.0,0,-0.9078975130605115
527,51.0,1,1.5967951081533938
528,53.0,1,1.3446098802672253
529,53.0,1,4.862320563276735
530,49.0,0,0.6070727299431462
531,51.0,1,-0.022734413999800446
532,54.0,1,6.5722596769648876
533,48.0,0,-4.119422897063873
534,54.0,1,3.9278818276177154
535,53.0,1,4.948587382855628
536,47.0,0,-0.8943014890552486
537,48.0,0,-3.5744953288466883
538,51.0,1,1.112360995885448
539,48.0,0,-3.0309541968735974
540,54.0,1,5.059252629827665
541,47.0,0,-5.30040020179456
542,49.0,0,0.278822497029073
543,54.0,1,3.2431136521566755
544,46.0,0,-7.7640414513109155
545,47.0,0,-6.6843313116531
546,52.0,1,0.16851941401469142
547,48.0,0,-3.730969426287667
548,48.0,0,-5.600160606267135
549,50.0,0,-2.7998205589919904
550,49.0,0,-0.9773002428706283
551,51.0,1,1.2723934026689216
552,48.0,0,-3.7583825981080565
553,52.0,1,0.6331190105961535
554,50.0,0,-3.1274617170608137
555,50.0,0,-1.5122529253502075
556,48.0,0,-2.318265247800873
557,50.0,0,0.5879259391048258
558,51.0,1,1.4537056357461369
559,52.0,1,1.8063511120239828
560,50.0,0,-2.6097310749034444
561,48.0,0,-0.9812395238056255
562,47.0,0,-4.139052166623445
563,52.0,1,0.5860326177346291
564,51.0,1,0.8976847101427344
565,48.0,0,-2.989223510702358
566,54.0,1,2.8935075692793224
567,50.0,0,-1.7422107218642777
568,49.0,0,-2.6693380565520166
569,50.0,0,0.5430697115953266
570,52.0,1,1.1015141206267953
571,50.0,0,-1.0522783176276185
572,50.0,0,2.3531979042684203
573,51.0,1,-1.2164535522517457
574,52.0,1,-0.08521069883298199
575,54.0,1,5.0054851872564665
576,55.0,1,4.767068359996458
577,54.0,1,8.795037561334476
578,51.0,1,-0.3623981122261528
579,48.0,0,-3.9078477766512516
580,52.0,1,0.5574101516299198
581,50.0,0,3.2152202214549117
582,51.0,1,2.3580448731334753
583,43.0,0,-8.73132314666706
584,53.0,1,2.673054141157767
585,48.0,0,-4.354137006355917
586,50.0,0,-0.11372993767020324
587,53.0,1,1.0081518591902574
588,51.0,1,-1.4378596995429347
589,54.0,1,0.8872454635821166
590,48.0,0,-2.1317925569685454
591,50.0,0,-0.7465677219126235
592,52.0,1,4.495209056127767
593,50.0,0,0.14790896549920068
594,48.0,0,-5.508919850297029
595,48.0,0,-5.575141220532091
596,51.0,1,0.4191843195541509
597,54.0,1,3.567041876489388
598,47.0,0,-3.9337814481376316
599,56.0,1,3.2624960349571035
600,44.0,0,-12.408550057055077
601,53.0,1,7.363590661416343
602,51.0,1,2.9158716770799815
603,51.0,1,-0.1418156909110439
604,50.0,0,0.9476021428412076
605,49.0,0,-2.488646168816891
606,48.0,0,-1.5908323373434392
607,53.0,1,5.650886136122918
608,53.0,1,5.858106930529677
609,55.0,1,9.130912926311524
610,51.0,1,0.6740820642700293
611,48.0,0,-1.6838364703401103
612,48.0,0,-0.7623825787147438
613,51.0,1,0.3301197135005377
614,53.0,1,7.024564421980605
615,49.0,0,1.9556816673993225
616,48.0,0,-0.9640760700464674
617,46.0,0,-7.138872547362071
618,47.0,0,-0.11230164308424861
619,48.0,0,-5.487467473847861
620,52.0,1,2.033665338359199
621,52.0,1,1.8372485173287967
622,51.0,1,4.146278909646931
623,48.0,0,-5.837441013905744
624,48.0,0,-2.195069708138893
625,52.0,1,4.461037099412747
626,51.0,1,0.11688772756369331
627,51.0,1,0.45224224615675823
628,50.0,0,-4.037560570173433
629,47.0,0,0.9351181520287192
630,50.0,0,2.445636950135172
631,52.0,1,2.7735165295309687
632,46.0,0,-4.616600675843264
633,49.0,0,-4.298197405459608
634,53.0,1,1.4454969752768372
635,51.0,1,2.951239802464502
636,47.0,0,-6.094092977372991
637,52.0,1,-0.08179718126466545
638,52.0,1,2.7917910442074287
639,51.0,1,-0.7795108751137967
640,52.0,1,1.5733378224976045
641,52.0,1,-0.4204494572022035
642,48.0,0,-2.879152581639918
643,52.0,1,0.8941222723773907
644,48.0,0,-6.300963636870516
645,49.0,0,-4.407760447905679
646,54.0,1,5.038559737369511
647,53.0,1,7.420529909666675
648,54.0,1,6.303607273132202
649,47.0,0,-3.5376239006633634
650,49.0,0,-2.090370643745322
651,51.0,1,1.8044893880334605
652,51.0,1,-0.7671123855294557
653,52.0,1,3.5812934187160033
654,47.0,0,-2.5460250526759847
655,52.0,1,3.4515525988304656
656,55.0,1,3.900951743786425
657,51.0,1,1.263628215981602
658,52.0,1,2.6597959154729556
659,50.0,0,3.9180839782033323
660,53.0,1,2.0102910623851855
661,52.0,1,-0.07018735012184807
662,48.0,0,-2.411190364102548
663,49.0,0,-0.3235422327276147
664,49.0,0,0.3513349818825166
665,55.0,1,5.318114020889314
666,50.0,0,3.596502465976876
667,49.0,0,-1.8090634554166902
668,50.0,0,0.6958289512311079
669,55.0,1,7.236566203210218
670,50.0,0,0.9243327817241765
671,52.0,1,0.7053563937930246
672,52.0,1,4.414102274139897
673,52.0,1,7.0971284119046025
674,51.0,1,-0.9796679595374755
675,52.0,1,3.5871742869159333
676,50.0,0,3.251785720401706
677,48.0,0,-1.9950097952663455
678,53.0,1,1.2804779490156888
679,50.0,0,-0.8896497368702795
680,50.0,0,-2.8459852875576357
681,49.0,0,-0.17691336754501938
682,49.0,0,-2.843866329188369
683,50.0,0,1.7563516684739322
684,52.0,1,2.1443151068877198
685,50.0,0,-0.6598085908420098
686,50.0,0,-2.587153335242514
687,44.0,0,-9.698496695638617
688,52.0,1,1.2502846002252674
689,53.0,1,-0.8325051729040849
690,48.0,0,-2.556722240828096
691,51.0,1,2.5255185929648127
692,49.0,0,-1.7751659516337825
693,51.0,1,-0.017408243903768196
694,47.0,0,-4.591450618184257
695,53.0,1,4.769219576087118
696,50.0,0,0.26636317076125393
697,50.0,0,-2.9169734376982666
698,48.0,0,-3.3068425156561183
699,49.0,0,-1.3172196078329719
700,52.0,1,4.444425064585083
701,51.0,1,2.3019111428409706
702,54.0,1,6.360413987502325
703,52.0,1,1.6265560906791716
704,51.0,1,0.679746404963589
705,50.0,0,-0.7423111978059526
706,54.0,1,1.9529020676351894
707,50.0,0,1.424572240385482
708,52.0,1,2.84728501927996
709,52.0,1,2.032525868380777
710,50.0,0,2.336382575900279
711,54.0,1,3.378087172586091
712,54.0,1,4.617389826519508
713,54.0,1,7.176143958369691
714,52.0,1,1.2014732841180022
715,50.0,0,0.7497061926022696
716,51.0,1,0.1326972279135504
717,51.0,1,0.874720774974672
718,52.0,1,1.6084059128749106
719,51.0,1,1.9812795458194297
720,49.0,0,-4.053009819138358
721,47.0,0,-5.9801487444231975
722,49.0,0,0.4053064201317393
723,56.0,1,5.912018766693739
724,54.0,1,1.8538563772972785
725,52.0,1,3.391935061946673
726,55.0,1,7.793206058453887
727,51.0,1,1.5466046971001342
728,48.0,0,-3.1926336700361824
729,51.0,1,3.8989906368769596
730,49.0,0,-2.956035776006445
731,48.0,0,-3.326457018863243
732,57.0,1,12.551960017029753
733,53.0,1,4.437600702194836
734,53.0,1,2.0366401503930813
735,52.0,1,2.8553339535149913
736,52.0,1,4.452187722141828
737,54.0,1,3.911054217818287
738,51.0,1,0.705421385917911
739,48.0,0,-3.171513936074416
740,54.0,1,4.5539318943832
741,51.0,1,-0.09791767431671695
742,51.0,1,1.4485783595678612
743,52.0,1,4.901548691754958
744,49.0,0,-3.7280759739220617
745,52.0,1,0.4880623188325331
746,49.0,0,-1.256768061965983
747,53.0,1,0.30682618588178695
748,50.0,0,0.13966012403477773
749,54.0,1,3.3641136829966483
750,49.0,0,-3.6800440451100274
751,50.0,0,0.4942367340502719
752,47.0,0,-5.635534587368489
753,50.0,0,-0.2733579457868638
754,49.0,0,-2.4040681916177506
755,50.0,0,-1.3570806259838817
756,54.0,1,3.5704352113959184
757,50.0,0,-2.2223312865740947
758,55.0,1,4.316256861789175
759,52.0,1,3.448409810558671
760,50.0,0,2.7231219456047517
761,47.0,0,-0.8520303062296779
762,51.0,1,-1.4442666489476597
763,51.0,1,2.2050329567251765
764,54.0,1,4.676826534882999
765,50.0,0,-0.7214952456367479
766,49.0,0,-5.079303417075871
767,53.0,1,8.747562854422098
768,49.0,0,-1.0174210433121886
769,52.0,1,4.0231731662287
770,49.0,0,-1.7836770769919836
771,50.0,0,-1.0053126553509817
772,54.0,1,4.989076942045409
773,46.0,0,-2.758649486498099
774,51.0,1,-1.8217903318818862
775,50.0,0,0.07578014897084642
776,50.0,0,-0.803262557670398
777,55.0,1,4.452424420816943
778,49.0,0,-1.4861838385586263
779,49.0,0,-2.4812730101737164
780,50.0,0,2.262782685178665
781,45.0,0,-6.65875123726648
782,52.0,1,3.104577578824465
783,53.0,1,1.8841998655064722
784,49.0,0,-2.0870606421128266
785,49.0,0,-3.78413758223953
786,50.0,0,-1.550214390371307
787,52.0,1,0.8278465471462699
788,49.0,0,0.4512534327904183
789,49.0,0,-6.289859025144997
790,51.0,1,0.7256863893284763
791,54.0,1,2.5450272736300685
792,52.0,1,1.6611971898229834
793,50.0,0,-0.03580885274561262
794,49.0,0,-3.269637372311853
795,50.0,0,-1.2916647748184813
796,48.0,0,-1.0577079072927007
797,47.0,0,-5.568270339160516
798,52.0,1,0.12964274787723548
799,49.0,0,-2.2963331447411846
800,54.0,1,9.220534241086362
801,50.0,0,3.014011145750175
802,48.0,0,-5.786352729078925
803,48.0,0,-2.3480636083226982
804,47.0,0,-2.5298274042367077
805,54.0,1,3.187535003887763
806,56.0,1,9.028781230376492
807,54.0,1,3.0130303862731718
808,52.0,1,4.6701607361620505
809,53.0,1,4.516110449589621
810,51.0,1,2.1087061508393052
811,48.0,0,-3.6727562211450557
812,51.0,1,3.550912787564551
813,46.0,0,-5.567092372885164
814,52.0,1,2.739587409613315
815,50.0,0,-1.2606746818140542
816,54.0,1,1.4325970573057676
