simulation,dem_seats,dem_control,national_error
262,46.0,0,-2.8817744525970617
263,52.0,1,3.447486014882177
264,48.0,0,-5.163027606809581
265,49.0,0,-3.4919928097965567
266,51.0,1,-3.4684755914470906
267,50.0,0,0.9019776343956862
268,50.0,0,-1.6487898807640546
269,50.0,0,-1.506183610654006
270,47.0,0,-5.735188934483825
271,50.0,0,0.8169089356435902
272,46.0,0,-1.6840588425298368
273,45.0,0,-4.272827493300951
274,52.0,1,3.9620421064360123
275,54.0,1,2.7133613133641967
276,51.0,1,5.049958459016237
277,53.0,1,3.89453176232718
278,53.0,1,0.7349871389698768
279,49.0,0,-0.7655273531537099
280,51.0,1,0.22979451891146147
281,45.0,0,-5.991309812609335
282,46.0,0,-3.216601130827005
283,46.0,0,-5.541136068144701
284,48.0,0,-3.1506671824498236
285,52.0,1,2.9224038424134764
286,52.0,1,3.5227866829270043
287,49.0,0,-0.17645858477323198
288,51.0,1,2.4000331438722857
289,51.0,1,1.9255993243290723
290,51.0,1,1.714177135611515
291,48.0,0,-5.305421364314632
292,53.0,1,3.5652195919466108
293,48.0,0,-0.8734805898155544
294,48.0,0,0.9999047644724965
295,48.0,0,-4.5005558969021955
296,49.0,0,-0.2912959379015103
297,48.0,0,-1.4674066403102173
298,51.0,1,-0.6091880188522938
299,49.0,0,-4.384383601055332
300,49.0,0,-4.10622292461141
301,51.0,1,1.316489965483581
302,55.0,1,8.240476311133326
303,49.0,0,0.6210365381336188
304,50.0,0,2.039729009375061
305,50.0,0,-0.2942797244501275
306,50.0,0,-1.8370452695543928
307,49.0,0,-6.286047414903038
308,49.0,0,-2.565207034464445
309,53.0,1,3.463198906855594
310,51.0,1,1.1415410040470673
311,50.0,0,0.13858766693469513
312,48.0,0,-2.9280177187737384
313,51.0,1,-2.8811434779716385
314,45.0,0,-9.67861128378339
315,50.0,0,-0.27284214562106246
316,49.0,0,0.3887632460494256
317,50.0,0,2.555395913249292
318,52.0,1,-0.9031970074014167
319,51.0,1,1.6451301680465418
320,48.0,0,-4.875813838320977
321,49.0,0,1.1407478315627138
322,50.0,0,-2.7129662741946325
323,53.0,1,0.6886937467977946
324,53.0,1,4.446444847561899
325,52.0,1,3.850695448575919
326,50.0,0,2.535529631628548
327,48.0,0,-1.537358452949337
328,52.0,1,2.096029757085344
329,49.0,0,-3.979886309079936
330,51.0,1,0.5755997164436075
331,52.0,1,3.9844279748014544
332,47.0,0,-3.97484036090291
333,48.0,0,-6.183627726227701
334,51.0,1,2.5359233088192545
335,52.0,1,2.4386067734437176
336,49.0,0,-4.68813739427856
337,52.0,1,1.2399020428907668
338,51.0,1,4.791450554561795
339,49.0,0,-0.6002975070013851
340,49.0,0,3.8295876941423375
341,50.0,0,-0.7297195001061347
342,52.0,1,3.972645702640395
343,50.0,0,-2.842778182209917
344,49.0,0,1.0610970526961352
345,50.0,0,0.7076287969831309
346,54.0,1,5.903183361996911
347,49.0,0,-4.614708655557212
348,48.0,0,-3.0035687606840633
349,47.0,0,-1.6924211566476564
350,47.0,0,-3.458796262511452
351,47.0,0,-1.1542826512400144
352,47.0,0,-2.555635089275846
353,52.0,1,2.7691452224008675
354,48.0,0,-2.298180591256605
355,48.0,0,-3.952534370984212
356,50.0,0,2.8381892981344783
357,50.0,0,0.5677509136379145
358,50.0,0,-0.9063980790521573
359,48.0,0,-2.79904523194101
360,48.0,0,-2.890478134819927
361,48.0,0,-4.188378543797954
362,51.0,1,-1.3143048007625255
363,48.0,0,-0.9310439367167359
364,51.0,1,-0.6946981568753824
365,54.0,1,4.865389775775027
366,48.0,0,-1.8688446199469826
367,48.0,0,-2.504917849585376
368,50.0,0,-0.5721782504865435
369,48.0,0,-2.5532105546924533
370,53.0,1,3.9740458932534395
371,53.0,1,-1.2351972380197613
372,47.0,0,-6.2863002427261145
373,50.0,0,-1.9015410716475227
374,51.0,1,-1.8483758414988312
375,45.0,0,-4.473348957313109
376,49.0,0,0.9872091175785467
377,48.0,0,-2.373849609050387
378,49.0,0,-2.1375940096141304
379,50.0,0,-1.2270238043558594
380,51.0,1,2.617815611255578
381,46.0,0,-6.5698022962671105
382,48.0,0,-3.1662014684636484
383,51.0,1,-3.645134990504578
384,52.0,1,2.8817978136499836
385,53.0,1,1.4644343488129097
386,53.0,1,6.640312664351334
387,48.0,0,-1.0551799718723986
388,51.0,1,1.1334900514578417
389,52.0,1,2.2526053877929906
390,50.0,0,2.207631354625549
391,47.0,0,-3.622171186356886
392,50.0,0,-0.6817646735806432
393,53.0,1,9.185954660229184
394,52.0,1,0.016567166557304527
395,51.0,1,0.3517318982482355
396,49.0,0,0.02053944474436262
397,49.0,0,0.1230966449075843
398,54.0,1,5.268757123017339
399,48.0,0,-3.2683188355843953
400,51.0,1,-0.9160894742198413
401,51.0,1,1.1269424782911395
402,46.0,0,-6.312280003778637
403,55.0,1,10.335864798829572
404,47.0,0,-6.462256876457992
405,52.0,1,-0.1714868461564026
406,54.0,1,7.878436332398735
407,50.0,0,-2.866450433508267
408,49.0,0,0.2281989873232479
409,48.0,0,-1.2620502149424873
410,51.0,1,-0.5716334748217847
411,49.0,0,-5.210929809442471
412,49.0,0,-1.3054014954400592
413,47.0,0,-4.159932481936111
414,49.0,0,-1.7197648657463478
415,50.0,0,0.5031961391121678
416,50.0,0,-2.5259859781235985
417,48.0,0,-1.78807581328387
418,53.0,1,2.786461674297159
419,51.0,1,0.6908812677053846
420,50.0,0,-0.38819061958671347
421,52.0,1,2.491356170727833
422,55.0,1,6.372869145824759
423,50.0,0,0.6322599553711513
424,50.0,0,-0.2268150540762048
425,49.0,0,-0.6189112006830307
426,53.0,1,4.666729472021677
427,52.0,1,2.809226578795996
428,49.0,0,0.27544771560794734
429,50.0,0,1.4987204603183488
430,50.0,0,0.5197589323677879
431,49.0,0,0.6607251163119635
432,49.0,0,-1.9015155489658033
433,49.0,0,-1.5512485830474398
434,49.0,0,-3.060600997123129
435,51.0,1,-3.1897077356253742
436,51.0,1,0.13327818453373624
437,46.0,0,-7.603102370524844
438,46.0,0,-6.393801030460664
439,50.0,0,-0.5287025317433899
440,52.0,1,4.618100323760566
441,50.0,0,-4.297794703283786
442,50.0,0,-3.5600782919629728
443,50.0,0,-0.8888233563411055
444,51.0,1,1.4339343637156816
445,52.0,1,3.6671995603890535
446,53.0,1,6.177926910654275
447,53.0,1,3.7301722797871983
448,53.0,1,0.5516595122379496
449,52.0,1,3.4795978995292822
450,52.0,1,3.268721860734566
451,55.0,1,6.96858159719466
452,46.0,0,-4.909700759180184
453,52.0,1,3.961702061542926
454,52.0,1,0.1743760029661744
455,49.0,0,-5.006657080498962
456,50.0,0,-0.7891717916182942
457,50.0,0,-2.2060812605002758
458,47.0,0,-4.528280857503952
459,51.0,1,-1.4255375356398563
460,53.0,1,4.319385681388238
461,53.0,1,1.575656408939632
462,51.0,1,-0.32099387493267756
463,49.0,0,-2.892099028272546
464,49.0,0,-2.2301724896433055
465,51.0,1,-1.170664118110871
466,55.0,1,8.205137973773251
467,49.0,0,-0.16551598035202053
468,46.0,0,-5.170023605702088
469,53.0,1,4.451898765780373
470,49.0,0,-0.3643561520630008
471,51.0,1,-1.1307084201458364
472,50.0,0,-1.220892187405903
473,51.0,1,3.877302522936879
474,47.0,0,-2.068650248858494
475,54.0,1,6.718770814701347
476,54.0,1,5.495021530163194
477,50.0,0,1.77397557996633
478,47.0,0,-4.118388258615459
479,52.0,1,3.215046991230233
480,54.0,1,5.655354966429662
481,54.0,1,2.627352847104712
482,49.0,0,-2.175047235593572
483,53.0,1,3.8127823019126823
484,50.0,0,0.4049810464659841
485,46.0,0,-4.504940303658895
486,47.0,0,-9.808870570266906
487,53.0,1,4.893563812068596
488,51.0,1,0.788272952864668
489,47.0,0,-2.6635786648193087
490,49.0,0,-3.4693707034681376
491,49.0,0,-2.9598131123880536
492,49.0,0,-4.36750441412484
493,51.0,1,2.3199019718656975
494,56.0,1,11.403744738836856
495,52.0,1,-2.6013305097655306
496,47.0,0,-3.1024607039623335
497,49.0,0,-2.83819137764933
498,54.0,1,4.188699962092952
499,51.0,1,3.7392896006110967
500,47.0,0,-2.5146339441159213
501,51.0,1,3.987403748862809
502,46.0,0,-6.361027039460804
503,51.0,1,2.96216959947587
504,51.0,1,-0.553365295988338
505,48.0,0,-2.8641464225708892
506,53.0,1,6.746650094196911
507,50.0,0,-1.7711900949711328
508,47.0,0,-3.401679475481268
509,51.0,1,1.7919283837471949
510,49.0,0,-0.5153934735450436
511,55.0,1,8.813319133409824
512,51.0,1,-0.7789916853916977
513,53.0,1,5.683307204278614
514,51.0,1,1.5527510897201182
515,50.0,0,-1.8696114655391123
516,51.0,1,4.204098980428687
517,47.0,0,-4.106132049664944
518,49.0,0,-3.213908530866645
519,50.0,0,-0.9640473725574272
520,46.0,0,-8.272200876573857
521,46.0,0,-8.412233301306358
522,52.0,1,2.1153525084080633
523,49.0,0,1.2547544846147263
524,50.0,0,-0.9461900972498029
525,52.0,1,1.589702331658461
526,50.0,0,-0.9422247366551479
527,50.0,0,1.6571692604380799
528,52.0,1,1.3954490150192267
529,52.0,1,5.046162861293113
530,49.0,0,0.6300258948534854
531,51.0,1,-0.023593992643246037
532,54.0,1,6.820754054587607
533,46.0,0,-4.275176546384588
534,53.0,1,4.076393389561994
535,53.0,1,5.135691393082783
536,47.0,0,-0.9281146526934332
537,48.0,0,-3.709645495717038
538,51.0,1,1.154418897878145
539,48.0,0,-3.1455533018655806
540,53.0,1,5.250540846556453
541,47.0,0,-5.500806106922236
542,49.0,0,0.28936465851871895
543,53.0,1,3.3657344170325674
544,46.0,0,-8.057596597198193
545,47.0,0,-6.93706307070623
546,52.0,1,0.174891062269811
547,48.0,0,-3.8720358130532766
548,48.0,0,-5.811900326369655
549,50.0,0,-2.9056805982263665
550,49.0,0,-1.0142515545258641
551,50.0,0,1.3205020627384039
552,48.0,0,-3.900485465384935
553,52.0,1,0.6570569744369033
554,50.0,0,-3.245709730851834
555,50.0,0,-1.5694305732161509
556,48.0,0,-2.4059178830026964
557,50.0,0,0.6101551718964271
558,50.0,0,1.5086696351857023
559,51.0,1,1.874648488788286
560,50.0,0,-2.708403910593997
561,48.0,0,-1.0183397780182672
562,47.0,0,-4.295547990380677
563,51.0,1,0.6081902648405375
564,51.0,1,0.9316257919490707
565,48.0,0,-3.102244795979725
566,54.0,1,3.002909875018213
567,50.0,0,-1.808082977419649
568,49.0,0,-2.770264607180013
569,50.0,0,0.5636029492672366
570,50.0,0,1.143161906822334
571,50.0,0,-1.0920645187938987
572,50.0,0,2.442171328537364
573,51.0,1,-1.2624471500752177
574,52.0,1,-0.08843247956199259
575,55.0,1,5.194740479567352
576,52.0,1,4.947309212218737
577,54.0,1,9.127574237058393
578,51.0,1,-0.3761002326193741
579,48.0,0,-4.055601859544052
580,51.0,1,0.5784855953156491
581,50.0,0,3.336786347432969
582,51.0,1,2.4472015592591743
583,43.0,0,-9.061450807136474
584,53.0,1,2.7741211953837164
585,47.0,0,-4.518765097554245
586,49.0,0,-0.11803001883977125
587,53.0,1,1.046269657498915
588,50.0,0,-1.492224570790949
589,53.0,1,0.9207918418611375
590,48.0,0,-2.212394738060282
591,50.0,0,-0.7747951338726395
592,53.0,1,4.665171022268816
593,49.0,0,0.15350134135363705
594,48.0,0,-5.717209795743188
595,48.0,0,-5.785934968169688
596,51.0,1,0.4350335025926574
597,54.0,1,3.701910231457028
598,46.0,0,-4.082516072255555
599,55.0,1,3.3858496395848574
600,44.0,0,-12.877712122339178
601,53.0,1,7.642004931152281
602,51.0,1,3.02611956034048
603,51.0,1,-0.14717768261286146
604,51.0,1,0.9834305818094049
605,48.0,0,-2.582740835071604
606,48.0,0,-1.6509810397685407
607,53.0,1,5.864543767201366
608,53.0,1,6.079599492798849
609,56.0,1,9.476148908496398
610,50.0,0,0.6995688239631237
611,48.0,0,-1.747501619966218
612,48.0,0,-0.7912079437672112
613,51.0,1,0.34260140119690546
614,54.0,1,7.290160252015866
615,49.0,0,2.029625169734121
616,48.0,0,-1.000527381282208
617,45.0,0,-7.408790319601388
618,47.0,0,-0.11654772103549543
619,47.0,0,-5.694946313951827
620,52.0,1,2.110557370534934
621,50.0,0,1.906714112008817
622,51.0,1,4.303047973522193
623,47.0,0,-6.058152206548353
624,48.0,0,-2.2780643717359887
625,52.0,1,4.629707038224775
626,50.0,0,0.12130720344266338
627,50.0,0,0.46934133551369644
628,50.0,0,-4.190219039301758
629,48.0,0,0.9704745765483594
630,50.0,0,2.5381054558981115
631,52.0,1,2.878382024460774
632,46.0,0,-4.791152408133623
633,48.0,0,-4.460710443846204
634,53.0,1,1.5001506087122132
635,51.0,1,3.0628249396889475
636,47.0,0,-6.324508072944295
637,51.0,1,-0.08488989832831054
638,52.0,1,2.8973474908607026
639,51.0,1,-0.8089838538581482
640,51.0,1,1.6328250646651838
641,52.0,1,-0.4363464745637453
642,47.0,0,-2.9880121313261623
643,52.0,1,0.9279286599082678
644,48.0,0,-6.539200425178704
645,49.0,0,-4.5744160189037775
646,54.0,1,5.229065564526774
647,53.0,1,7.701097028460884
648,53.0,1,6.54194401621695
649,46.0,0,-3.671379974322426
650,48.0,0,-2.1694066796979032
651,51.0,1,1.872716373795723
652,51.0,1,-0.7961165825907704
653,52.0,1,3.7167006185086855
654,47.0,0,-2.6422891904266623
655,52.0,1,3.582054352722598
656,55.0,1,4.0484450905733755
657,49.0,0,1.3114054680243674
658,51.0,1,2.7603616817550534
659,50.0,0,4.066225087576967
660,53.0,1,2.086299323005012
661,52.0,1,-0.07284110434684408
662,48.0,0,-2.502356458917332
663,49.0,0,-0.33577522863891474
664,49.0,0,0.364618809964657
665,54.0,1,5.519189678076042
666,50.0,0,3.7324847134577332
667,49.0,0,-1.8774633847453162
668,49.0,0,0.7221379515851375
669,54.0,1,7.5101777315396605
670,50.0,0,0.9592814159231374
671,52.0,1,0.7320256227481938
672,52.0,1,4.580997626923945
673,52.0,1,7.365467855917441
674,51.0,1,-1.0167087935652945
675,52.0,1,3.72280383986492
676,51.0,1,3.3747343725351278
677,48.0,0,-2.070440277595504
678,53.0,1,1.3288922823865232
679,50.0,0,-0.9232870197123795
680,51.0,1,-2.9535907957869827
681,49.0,0,-0.1836023876571311
682,49.0,0,-2.95139172049187
683,51.0,1,1.8227585872805256
684,52.0,1,2.2253907603316403
685,49.0,0,-0.6847556765005495
686,49.0,0,-2.6849725160805606
687,45.0,0,-10.065192781720791
688,52.0,1,1.2975573357614456
689,51.0,1,-0.8639818437869418
690,48.0,0,-2.6533908347693114
691,52.0,1,2.6210073900878164
692,48.0,0,-1.842284230583465
693,51.0,1,-0.01806644229320997
694,47.0,0,-4.765051437359138
695,51.0,1,4.949541764886139
696,51.0,1,0.27643425035841596
697,49.0,0,-3.0272629780649334
698,48.0,0,-3.4318728420907845
699,47.0,0,-1.3670231278898752
700,53.0,1,4.61246690933838
701,51.0,1,2.3889454362040152
702,54.0,1,6.6008985685950075
703,52.0,1,1.688055493211669
704,51.0,1,0.7054473309989269
705,49.0,0,-0.7703776723775037
706,53.0,1,2.0267404744705133
707,50.0,0,1.4784347183843234
708,53.0,1,2.9549396698197588
709,51.0,1,2.1093748176752767
710,50.0,0,2.4247202196671216
711,53.0,1,3.5058112295720334
712,53.0,1,4.791971396265443
713,53.0,1,7.447470947002865
714,51.0,1,1.246900484295994
715,50.0,0,0.7780522688207054
716,51.0,1,0.13771445435976193
717,51.0,1,0.907793600038604
718,53.0,1,1.6692190648088476
719,51.0,1,2.0561908931845703
720,47.0,0,-4.206252417880389
721,47.0,0,-6.206255656410429
722,50.0,0,0.42063088562267686
723,54.0,1,6.135549712841906
724,52.0,1,1.9239499081863591
725,51.0,1,3.5201827018123524
726,55.0,1,8.087863905886268
727,51.0,1,1.6050811710260329
728,47.0,0,-3.313345807992873
729,52.0,1,4.046409835035451
730,49.0,0,-3.0678022469758996
731,47.0,0,-3.452228961424843
732,57.0,1,13.026544352659274
733,53.0,1,4.6053845206728194
734,52.0,1,2.113644658962208
735,52.0,1,2.963292930877157
736,51.0,1,4.62052306971654
737,53.0,1,4.058929534904706
738,51.0,1,0.7320930721980214
739,48.0,0,-3.2914275457616315
740,53.0,1,4.726114146371393
741,50.0,0,-0.10161990045103693
742,51.0,1,1.503348498848905
743,53.0,1,5.086874188830811
744,48.0,0,-3.86903296046916
745,52.0,1,0.506515750090654
746,49.0,0,-1.3042859344671147
747,52.0,1,0.31842715508363956
748,50.0,0,0.1449406146584776
749,53.0,1,3.49130940821096
750,48.0,0,-3.8191849646051805
751,49.0,0,0.5129236173541319
752,47.0,0,-5.84861178283715
753,49.0,0,-0.28369349488949774
754,49.0,0,-2.4949650000826455
755,49.0,0,-1.4083912743929308
756,53.0,1,3.70543186693096
757,50.0,0,-2.3063566990002444
758,54.0,1,4.479452720633483
759,52.0,1,3.5787927369464163
760,50.0,0,2.8260820424852082
761,47.0,0,-0.8842452142017888
762,51.0,1,-1.4988737642613439
763,51.0,1,2.2884043265661274
764,54.0,1,4.853655381604994
765,50.0,0,-0.7487746778007934
766,48.0,0,-5.271349745647919
767,53.0,1,9.078304531420029
768,49.0,0,-1.055889305578855
769,52.0,1,4.175287653657492
770,50.0,0,-1.8511171580162507
771,50.0,0,-1.0433231045551208
772,54.0,1,5.177711845497361
773,45.0,0,-2.862952864775926
774,51.0,1,-1.890671459063571
775,50.0,0,0.07864536457099504
776,49.0,0,-0.8336335775550108
777,55.0,1,4.620768717869132
778,48.0,0,-1.5423758252036395
779,49.0,0,-2.575088900397322
780,49.0,0,2.348337547993916
781,45.0,0,-6.910515824452296
782,51.0,1,3.2219603529615495
783,52.0,1,1.9554406709385648
784,49.0,0,-2.1659715282940923
785,49.0,0,-3.9272142346477024
786,50.0,0,-1.60882734528349
787,51.0,1,0.8591470773461403
788,49.0,0,0.4683151355293391
789,49.0,0,-6.5276759527484804
790,48.0,0,0.7531242868749615
791,54.0,1,2.64125368577415
792,52.0,1,1.7240063577626632
793,50.0,0,-0.037162770425949
794,48.0,0,-3.393260987905178
795,49.0,0,-1.3405020773737473
796,48.0,0,-1.097699398963448
797,47.0,0,-5.778804301659656
798,52.0,1,0.1345444857163481
799,49.0,0,-2.383156536339187
800,53.0,1,9.569158767536273
801,50.0,0,3.1279696410963305
802,48.0,0,-6.005132295132531
803,48.0,0,-2.4368429070186624
804,47.0,0,-2.6254791157039294
805,55.0,1,3.308054363419143
806,55.0,1,9.370155656039815
807,53.0,1,3.1269517995154827
808,52.0,1,4.846737551834463
809,53.0,1,4.686862688637559
810,51.0,1,2.188435444613041
811,49.0,0,-3.8116215910774387
812,51.0,1,3.6851713084551774
813,46.0,0,-5.777581796974254
814,51.0,1,2.8431700587714026
815,50.0,0,-1.308340261970615
816,53.0,1,1.4867629502614361
817,48.0,0,-5.126291417875597
818,50.0,0,-0.8974869570981115
819,49.0,0,-0.712473855754089
