simulation,dem_seats,dem_control,national_error
124,49.0,0,1.0833659084473606
125,50.0,0,1.5358961093285455
126,48.0,0,-1.6543420366296644
127,48.0,0,-0.7348740266473427
128,47.0,0,-3.9793262559183806
129,49.0,0,3.292288997138808
130,48.0,0,-2.2186375689787186
131,50.0,0,0.8349972821503487
132,47.0,0,-3.6646208990147655
133,53.0,1,6.64568017529378
134,54.0,1,5.967048837867392
135,51.0,1,2.9171341543417855
136,53.0,1,6.528010092188651
137,50.0,0,-2.172128608125761
138,55.0,1,8.846998819207661
139,53.0,1,7.648319249661767
140,49.0,0,-0.8798944680068946
141,52.0,1,2.6471470655443534
142,48.0,0,0.3649193688189914
143,53.0,1,5.442570077116622
144,53.0,1,5.2082230797584215
145,51.0,1,3.1079511427325954
146,50.0,0,2.622232149917138
147,49.0,0,-0.9098289679069964
148,48.0,0,-1.693584808974928
149,48.0,0,-2.497309969591326
150,50.0,0,-3.7011859832267713
151,50.0,0,0.45545745531020865
152,48.0,0,-0.18657882048980362
153,47.0,0,-8.664455033730501
154,50.0,0,1.1222077343287304
155,47.0,0,-0.7848079680915919
156,49.0,0,-3.139050377459907
157,47.0,0,-2.455177724281355
158,49.0,0,-3.4588893848731828
159,49.0,0,-1.1721438518923801
160,48.0,0,-2.3810664552402305
161,51.0,1,1.9743705781180179
162,50.0,0,0.40990607479222974
163,52.0,1,5.67626425360085
164,48.0,0,-4.263602489537163
165,53.0,1,6.395733006499925
166,47.0,0,-6.372769034445834
167,48.0,0,-4.264161978196472
168,53.0,1,2.94652270865712
169,46.0,0,-12.893510929287077
170,48.0,0,-1.2676285498514828
171,48.0,0,-6.794199937680783
172,52.0,1,4.851444847264921
173,51.0,1,3.8441000172648443
174,51.0,1,5.672097946578902
175,46.0,0,-5.852765649237521
176,49.0,0,-0.4454862370342391
177,50.0,0,1.8739537125476697
178,53.0,1,6.895600435861109
179,49.0,0,-4.59100186736232
180,48.0,0,-1.6764908104359066
181,47.0,0,-6.030859404327635
182,50.0,0,3.4515773603399635
183,45.0,0,-6.080617541203204
184,48.0,0,0.2941151392863271
185,47.0,0,-2.101863352334391
186,46.0,0,-4.794671813512294
187,48.0,0,-3.3067932997686436
188,49.0,0,-0.09817848398782039
189,51.0,1,1.9808745377637202
190,52.0,1,1.6922204506401564
191,49.0,0,-4.754497764464038
192,54.0,1,11.254629307227876
193,54.0,1,10.214774111987278
194,46.0,0,-1.5070355394970567
195,49.0,0,-4.5023145946621845
196,49.0,0,-1.591261196684261
197,49.0,0,-2.429376779384559
198,46.0,0,-6.891585241667377
199,46.0,0,-4.286116295077485
200,47.0,0,-3.5973481276323707
201,48.0,0,-0.7606945829085218
202,50.0,0,-0.48797709169009595
203,49.0,0,-1.1724431350328388
204,50.0,0,-0.9143864139402043
205,52.0,1,2.8725600215110934
206,48.0,0,-3.0982915315011685
207,50.0,0,-1.3013797048056306
208,52.0,1,0.33384533391381516
209,51.0,1,4.671575077951755
210,50.0,0,3.8947017267628046
211,50.0,0,1.2295693551347147
212,48.0,0,-1.0038945586509311
213,51.0,1,2.0079318480044184
214,52.0,1,4.194823539973813
215,43.0,0,-11.604168691447581
216,46.0,0,-4.654143048329702
217,53.0,1,5.980952399223799
218,51.0,1,4.4368268708634995
219,53.0,1,7.1974301677014045
220,52.0,1,1.884823027259607
221,47.0,0,-2.3527705113543846
222,47.0,0,-6.4406118707479445
223,48.0,0,-3.8686380616520184
224,46.0,0,-7.920961208945971
225,47.0,0,-2.555838533318309
226,50.0,0,1.3891932442335448
227,52.0,1,6.8379280790657715
228,46.0,0,-4.14493062926559
229,51.0,1,-0.09308307048066328
230,50.0,0,-2.070303361255715
231,46.0,0,-8.202496794432898
232,48.0,0,-0.038256976890495495
233,51.0,1,0.038201054334695644
234,49.0,0,-0.7434802452503013
235,50.0,0,0.4671312781308548
236,49.0,0,0.4121040112519389
237,49.0,0,1.7543268839276518
238,48.0,0,-0.9225588767036432
239,47.0,0,-4.816364808256469
240,49.0,0,2.369049374457721
241,47.0,0,-0.7643925589491902
242,51.0,1,-0.28136463870131184
243,51.0,1,2.882618604921396
244,50.0,0,0.4834504497638447
245,53.0,1,6.2117330234499555
246,54.0,1,1.6953462857359252
247,49.0,0,-2.3364326424022868
248,49.0,0,-1.5730904774651604
249,51.0,1,2.8877142489210015
250,46.0,0,-3.9236217710781864
251,53.0,1,3.9661082966329375
252,46.0,0,-7.243437626655842
253,48.0,0,-1.081083293786848
254,50.0,0,-0.8076842703501166
255,47.0,0,-4.455130091195458
256,50.0,0,2.03270173289477
257,46.0,0,-4.700406233583496
258,49.0,0,-0.14726620333020815
259,53.0,1,5.157849436090754
260,46.0,0,-8.42198292172472
261,52.0,1,0.8730045385564604
262,46.0,0,-3.4837765441097357
263,51.0,1,4.167665135614341
264,46.0,0,-6.2415830138907875
265,49.0,0,-4.221469390848989
266,49.0,0,-4.193039430414458
267,49.0,0,1.0904005770428844
268,50.0,0,-1.9932217483553516
269,49.0,0,-1.8208250576967058
270,46.0,0,-6.9332687254501595
271,49.0,0,0.987561044586273
272,46.0,0,-2.0358583889932076
273,45.0,0,-5.165420279430313
274,49.0,0,4.789711889054236
275,54.0,1,3.2801819346667265
276,51.0,1,6.104893744336766
277,53.0,1,4.708098647921096
278,51.0,1,0.8885258014061521
279,49.0,0,-0.9254458600630124
280,50.0,0,0.2777985467347282
281,45.0,0,-7.242893202433888
282,46.0,0,-3.8885484466812357
283,47.0,0,-6.698678255172288
284,47.0,0,-3.808840910024451
285,51.0,1,3.5328934051174934
286,52.0,1,4.258696097754334
287,49.0,0,-0.21332074690501118
288,51.0,1,2.901399574894941
289,49.0,0,2.327856627851493
290,50.0,0,2.0722683873162944
291,46.0,0,-6.413722798104881
292,53.0,1,4.309993232756564
293,47.0,0,-1.0559505057004712
294,48.0,0,1.2087846644880778
295,46.0,0,-5.440721099790698
296,49.0,0,-0.352147599525417
297,48.0,0,-1.7739475862090996
298,49.0,0,-0.7364472709228517
299,48.0,0,-5.300280435191862
300,48.0,0,-4.964012050545825
301,51.0,1,1.5915044489947159
302,54.0,1,9.961910120740542
303,49.0,0,0.7507709434495174
304,49.0,0,2.4658279806725045
305,50.0,0,-0.3557546984714621
306,48.0,0,-2.220803649214732
307,48.0,0,-7.599201429336446
308,49.0,0,-3.101078257321227
309,53.0,1,4.186660447495112
310,51.0,1,1.3800086854315343
311,49.0,0,0.16753860210498958
312,47.0,0,-3.5396800190968727
313,50.0,0,-3.4830137590146024
314,45.0,0,-11.700471193924821
315,50.0,0,-0.3298388138261891
316,49.0,0,0.4699758083351716
317,50.0,0,3.0892175948984737
318,52.0,1,-1.091874676819172
319,51.0,1,1.9887975224024976
320,46.0,0,-5.894370348130555
321,48.0,0,1.3790498193780394
322,50.0,0,-3.2797043718957424
323,53.0,1,0.8325617291134608
324,51.0,1,5.375306263352336
325,52.0,1,4.655104937226891
326,50.0,0,3.0652012511257496
327,47.0,0,-1.8585123181472651
328,51.0,1,2.533889943020794
329,48.0,0,-4.81128374196702
330,50.0,0,0.6958423790367456
331,52.0,1,4.816774160725349
332,48.0,0,-4.805183696251758
333,48.0,0,-7.4753862887238265
334,51.0,1,3.065677167400772
335,52.0,1,2.948031227764591
336,48.0,0,-5.667488333458077
337,52.0,1,1.4989173250959376
338,51.0,1,5.792383591714053
339,49.0,0,-0.7256995329715304
340,49.0,0,4.629587777225605
341,49.0,0,-0.8821577538652327
342,51.0,1,4.802530574328772
343,47.0,0,-3.43663396084474
344,49.0,0,1.2827600091587186
345,49.0,0,0.8554523073951049
346,53.0,1,7.13635715438109
347,47.0,0,-5.578720346292927
348,48.0,0,-3.631013658151464
349,47.0,0,-2.0459675888134377
350,48.0,0,-4.1813380916513525
351,47.0,0,-1.3954120601071986
352,47.0,0,-3.0895067347478715
353,52.0,1,3.3476190908485943
354,48.0,0,-2.7782700449484055
355,48.0,0,-4.778217989618514
356,48.0,0,3.4310864598280504
357,49.0,0,0.6863539629363206
358,49.0,0,-1.095744451680565
359,47.0,0,-3.383765206243132
360,47.0,0,-3.4942984237620722
361,48.0,0,-5.063329961713702
362,48.0,0,-1.5888628038120511
363,47.0,0,-1.1255388239514235
364,50.0,0,-0.8398204592235375
365,52.0,1,5.881768701058839
366,48.0,0,-2.2592458773758546
367,48.0,0,-3.0281946740984274
368,50.0,0,-0.6917061695436857
369,47.0,0,-3.0865757153877706
370,52.0,1,4.804223264473419
371,50.0,0,-1.4932296874532862
372,46.0,0,-7.599507072839857
373,49.0,0,-2.2987726111239817
374,50.0,0,-2.2345011753121713
375,43.0,0,-5.407830636107099
376,49.0,0,1.1934368995644271
377,48.0,0,-2.869746305024287
378,48.0,0,-2.5841369593696086
379,50.0,0,-1.4833488251750195
380,51.0,1,3.164676755003367
381,45.0,0,-7.94223264716195
382,47.0,0,-3.827620305197339
383,50.0,0,-4.406602941666477
384,51.0,1,3.483804785281817
385,53.0,1,1.7703543836282227
386,53.0,1,8.027472616663028
387,48.0,0,-1.2756068513656937
388,50.0,0,1.3702758904992982
389,51.0,1,2.7231741908379345
390,50.0,0,2.668805091375086
391,46.0,0,-4.378842003546853
392,49.0,0,-0.8241851739238009
393,52.0,1,11.104898702853667
394,51.0,1,0.020028044249848453
395,50.0,0,0.4252086195809328
396,49.0,0,0.02483013053466523
397,49.0,0,0.1488115087567574
398,51.0,1,6.369399404327836
399,48.0,0,-3.9510699693446822
400,50.0,0,-1.1074603773091127
401,49.0,0,1.3623605306423034
402,46.0,0,-7.630914000642548
403,55.0,1,12.49502483332851
404,46.0,0,-7.812221011234027
405,49.0,0,-0.20731041311183543
406,53.0,1,9.524240064775926
407,47.0,0,-3.465251340579348
408,48.0,0,0.27586970892530305
409,47.0,0,-1.5256922457421922
410,50.0,0,-0.6910475903544026
411,47.0,0,-6.299491976819258
412,49.0,0,-1.5780995998355904
413,47.0,0,-5.028941523368961
414,48.0,0,-2.07902339312912
415,50.0,0,0.6083137092653873
416,50.0,0,-3.0536639303629496
417,47.0,0,-2.161604483582838
418,52.0,1,3.368552945990914
419,49.0,0,0.8352062226895434
420,50.0,0,-0.46928356032196045
421,51.0,1,3.0117999633117867
422,53.0,1,7.704160202023015
423,49.0,0,0.7643389302437774
424,50.0,0,-0.27419667230707734
425,47.0,0,-0.7482016234418382
426,53.0,1,5.641608300636826
427,50.0,0,3.3960734343658707
428,48.0,0,0.3329886868484048
429,50.0,0,1.8118028567881315
430,50.0,0,0.6283364666317274
431,48.0,0,0.7987504574611629
432,49.0,0,-2.298741756759291
433,49.0,0,-1.8753040935711867
434,48.0,0,-3.6999599170738025
435,50.0,0,-3.8560370267432593
436,49.0,0,0.16111996992051922
437,46.0,0,-9.191388894793269
438,46.0,0,-7.729464753061998
439,50.0,0,-0.6391483820807513
440,51.0,1,5.582820533287644
441,48.0,0,-5.195603134452738
442,48.0,0,-4.303777916261865
443,47.0,0,-1.074498373003305
444,51.0,1,1.7334829579059
445,52.0,1,4.433276795669913
446,52.0,1,7.468494573947502
447,52.0,1,4.509404503221888
448,52.0,1,0.6669010710875043
449,52.0,1,4.206485186371584
450,52.0,1,3.951557186365982
451,54.0,1,8.424316862182968
452,45.0,0,-5.935336239800187
453,51.0,1,4.789300808852796
454,51.0,1,0.21080311418601805
455,48.0,0,-6.052546716737105
456,49.0,0,-0.9540296168685914
457,48.0,0,-2.666931182905281
458,46.0,0,-5.474237798970164
459,51.0,1,-1.7233320341689227
460,53.0,1,5.221704463450533
461,52.0,1,1.9048107092812754
462,49.0,0,-0.38804942950534105
463,49.0,0,-3.49625792152417
464,49.0,0,-2.696055064870306
465,51.0,1,-1.4152156120442247
466,53.0,1,9.919189611960988
467,48.0,0,-0.20009223466675027
468,46.0,0,-6.250040475515645
469,52.0,1,5.381899503966947
470,48.0,0,-0.4404700774258146
471,49.0,0,-1.3669131769772902
472,49.0,0,-1.4759363147030524
473,50.0,0,4.687270223959363
474,47.0,0,-2.500790861146431
475,53.0,1,8.122320658513523
476,52.0,1,6.642930399673863
477,50.0,0,2.1445587144200733
478,47.0,0,-4.978718720325748
479,52.0,1,3.8866696476417664
480,54.0,1,6.836757457859576
481,54.0,1,3.176206317463369
482,49.0,0,-2.6294141565669227
483,52.0,1,4.60927174200936
484,50.0,0,0.48958150392919786
485,46.0,0,-5.446021408218744
486,46.0,0,-11.857941618612218
487,53.0,1,5.91582828774994
488,51.0,1,0.9529430108838663
489,47.0,0,-3.219999701061302
490,47.0,0,-4.194121531152932
491,48.0,0,-3.5781174639095514
492,49.0,0,-5.279875189576925
493,51.0,1,2.8045290175072886
494,56.0,1,13.785984673565133
495,52.0,1,-3.1447479191964773
496,47.0,0,-3.7505641080778234
497,48.0,0,-3.4310889737531274
498,52.0,1,5.063718524224536
499,50.0,0,4.5204264304940915
500,46.0,0,-3.0399404587816674
501,51.0,1,4.820371573377188
502,45.0,0,-7.689844282070842
503,51.0,1,3.580966220666221
504,49.0,0,-0.6689631927131473
505,48.0,0,-3.4624660222301706
506,52.0,1,8.156023913772032
507,49.0,0,-2.141191342181246
508,47.0,0,-4.112289619536768
509,51.0,1,2.1662618552250095
510,49.0,0,-0.6230590643571505
511,55.0,1,10.654419690984666
512,50.0,0,-0.941722888541258
513,52.0,1,6.870548912456515
514,50.0,0,1.8771204735793192
515,50.0,0,-2.260172916854745
516,51.0,1,5.082334394329154
517,47.0,0,-4.963902191841698
518,49.0,0,-3.885293363141953
519,50.0,0,-1.1654366707635546
520,45.0,0,-10.000261941388473
521,46.0,0,-10.169547110898618
522,51.0,1,2.5572492131278244
523,49.0,0,1.516872438846792
524,48.0,0,-1.1438490143103068
525,51.0,1,1.921790822372408
526,50.0,0,-1.1390552907015261
527,50.0,0,2.003351578722975
528,51.0,1,1.6869580277678853
529,51.0,1,6.100305247028528
530,49.0,0,0.7616381749426288
531,50.0,0,-0.028522772862519762
532,53.0,1,8.245608176274633
533,47.0,0,-5.168260049220857
534,53.0,1,4.927951131748657
535,52.0,1,6.208536270728647
536,47.0,0,-1.1219976130970415
537,48.0,0,-4.484589678173666
538,49.0,0,1.3955767686400629
539,48.0,0,-3.8026587408360504
540,52.0,1,6.347377751454115
541,47.0,0,-6.649923373330282
542,48.0,0,0.34981287627605656
543,52.0,1,4.068835645757737
544,45.0,0,-9.74082687210998
545,46.0,0,-8.38621412198193
546,51.0,1,0.21142576927244153
547,46.0,0,-4.680903299462344
548,46.0,0,-7.026005111351916
549,50.0,0,-3.5126766786530164
550,48.0,0,-1.2261284960381653
551,49.0,0,1.5963546725423783
552,46.0,0,-4.715296078325307
553,49.0,0,0.7943160415014805
554,50.0,0,-3.9237378272751893
555,49.0,0,-1.897284297753337
556,48.0,0,-2.9085136348215443
557,50.0,0,0.7376164620393457
558,51.0,1,1.8238304122426867
559,51.0,1,2.2662621732265587
560,50.0,0,-3.274188931475598
561,48.0,0,-1.23107074857881
562,46.0,0,-5.192887083685425
563,49.0,0,0.7352410863028807
564,50.0,0,1.1262422286223368
565,48.0,0,-3.750303096961974
566,54.0,1,3.6302171314052876
567,49.0,0,-2.185791140199065
568,47.0,0,-3.3489723148782904
569,49.0,0,0.6813394896601945
570,49.0,0,1.381968194463779
571,50.0,0,-1.3201965725666138
572,49.0,0,2.952340417685489
573,48.0,0,-1.5261721005426583
574,51.0,1,-0.10690600638710357
575,55.0,1,6.279920699256932
576,52.0,1,5.980801090957394
577,54.0,1,11.034322621268133
578,51.0,1,-0.4546674939993278
579,47.0,0,-4.902816255378515
580,51.0,1,0.6993311174126793
581,50.0,0,4.033840330361887
582,50.0,0,2.9584214625723675
583,40.0,0,-10.954386020410814
584,53.0,1,3.3536345435659816
585,47.0,0,-5.462734198720571
586,48.0,0,-0.14268646554356804
587,52.0,1,1.264835174148897
588,49.0,0,-1.8039499772720786
589,50.0,0,1.1131450685852688
590,45.0,0,-2.674563544631402
591,50.0,0,-0.9366496782714301
592,50.0,0,5.639724291050546
593,48.0,0,0.1855677400482372
594,48.0,0,-6.91153374831776
595,48.0,0,-6.9946155951547215
596,51.0,1,0.5259119119708956
597,53.0,1,4.475238518797808
598,45.0,0,-4.935352841599903
599,52.0,1,4.093152934171499
600,44.0,0,-15.567863540872233
601,51.0,1,9.238418192348991
602,50.0,0,3.658275315226375
603,50.0,0,-0.1779230702947751
604,50.0,0,1.1888690284488537
605,48.0,0,-3.122274865275492
606,48.0,0,-1.9958706400260249
607,53.0,1,7.0896457561655515
608,51.0,1,7.34962657868892
609,56.0,1,11.455714470006365
610,50.0,0,0.845708607665949
611,47.0,0,-2.112554349611102
612,47.0,0,-0.9564911207833905
613,50.0,0,0.41417076357009186
614,54.0,1,8.813073231975494
615,49.0,0,2.453613451004914
616,48.0,0,-1.2095373458215133
617,44.0,0,-8.95648509632461
618,47.0,0,-0.14089451603229813
619,48.0,0,-6.884619429750928
620,52.0,1,2.551452371937451
621,50.0,0,2.305026298554713
622,51.0,1,5.20195381176544
623,46.0,0,-7.323698958743872
624,47.0,0,-2.753951551299838
625,51.0,1,5.5968518880205425
626,50.0,0,0.1466482533371909
627,49.0,0,0.5673866441456635
628,50.0,0,-5.0655549363503924
629,47.0,0,1.1732065163486731
630,50.0,0,3.068315164556402
631,51.0,1,3.479675438432251
632,45.0,0,-5.792023162558246
633,48.0,0,-5.392551939771673
634,52.0,1,1.8135317628878613
635,51.0,1,3.7026484407850395
636,47.0,0,-7.64569651094646
637,49.0,0,-0.10262338066100533
638,51.0,1,3.5026027868694714
639,49.0,0,-0.9779804148428896
640,51.0,1,1.9739218854510399
641,50.0,0,-0.5274991635171876
642,46.0,0,-3.612207252114508
643,51.0,1,1.1217727664572397
644,47.0,0,-7.90523805148581
645,49.0,0,-5.53001058611476
646,52.0,1,6.321416287417359
647,53.0,1,9.30985461665362
648,51.0,1,7.90855477812868
649,46.0,0,-4.438330497215718
650,48.0,0,-2.622595289702668
651,51.0,1,2.263926439808717
652,50.0,0,-0.9624251732494365
653,53.0,1,4.493118614668057
654,47.0,0,-3.194262859838809
655,51.0,1,4.33034477160244
656,52.0,1,4.894164438839165
657,48.0,0,1.5853578010601312
658,51.0,1,3.33700067036515
659,50.0,0,4.915658673566534
660,52.0,1,2.522126823258761
661,51.0,1,-0.08805759609045535
662,48.0,0,-3.0250982094456877
663,49.0,0,-0.4059186049661656
664,48.0,0,0.44078760450920257
665,52.0,1,6.672147268723928
666,50.0,0,4.51220000381145
667,48.0,0,-2.269665100371108
668,49.0,0,0.8729924214147082
669,53.0,1,9.07905231780172
670,50.0,0,1.1596751067668234
671,51.0,1,0.8849456250537657
672,52.0,1,5.537967090699121
673,52.0,1,8.904112578871285
674,50.0,0,-1.2290990518084561
675,52.0,1,4.500496797712603
676,50.0,0,4.07971569011707
677,48.0,0,-2.5029548265191046
678,52.0,1,1.6064976073524588
679,50.0,0,-1.1161614885773696
680,50.0,0,-3.570595306647973
681,49.0,0,-0.22195688874471786
682,48.0,0,-3.567936844975186
683,50.0,0,2.203532481946942
684,52.0,1,2.6902744332871333
685,48.0,0,-0.8278009967396158
686,48.0,0,-3.2458627234588233
687,42.0,0,-12.167809487415285
688,50.0,0,1.5686167968105384
689,49.0,0,-1.0444674735765955
690,48.0,0,-3.207683635405445
691,51.0,1,3.168535295778381
692,47.0,0,-2.2271370281272067
693,51.0,1,-0.021840518379179823
694,46.0,0,-5.76046970434756
695,51.0,1,5.983500023418668
696,50.0,0,0.3341813085057085
697,48.0,0,-3.659657592678721
698,47.0,0,-4.148790374232247
699,48.0,0,-1.6525939786531116
700,53.0,1,5.576010299749217
701,50.0,0,2.8879956473711004
702,52.0,1,7.97982492439501
703,50.0,0,2.040689939181953
704,50.0,0,0.8528151336146605
705,49.0,0,-0.9313094099768752
706,53.0,1,2.450126143492973
707,48.0,0,1.787279427528797
708,52.0,1,3.572225960189269
709,49.0,0,2.5500227840281924
710,50.0,0,2.931243775755005
711,53.0,1,4.238174475678609
712,52.0,1,5.793013237142663
713,55.0,1,9.003246098849033
714,51.0,1,1.5073777394739207
715,50.0,0,0.9405872280414498
716,50.0,0,0.16648297560242536
717,51.0,1,1.0974314967145768
718,51.0,1,2.017918584752944
719,50.0,0,2.4857287486301582
720,48.0,0,-5.08493768442241
721,46.0,0,-7.50274118887616
722,49.0,0,0.5085005912727762
723,54.0,1,7.417264788212263
724,51.0,1,2.3258626490151957
725,50.0,0,4.255548145519435
726,55.0,1,9.777417015369046
727,49.0,0,1.9403822981265548
728,46.0,0,-4.005503067045151
729,51.0,1,4.891704018837211
730,49.0,0,-3.708665506542384
731,47.0,0,-4.173398882716032
732,58.0,1,15.747786793550603
733,51.0,1,5.567448401545451
734,51.0,1,2.555184594283356
735,51.0,1,3.582324215766614
736,50.0,0,5.585749390376425
737,51.0,1,4.9068390814388305
738,50.0,0,0.8850271646798148
739,47.0,0,-3.9790060843336725
740,52.0,1,5.7133984212663895
741,48.0,0,-0.12284827679246177
742,50.0,0,1.817397691617574
743,52.0,1,6.149521162530723
744,48.0,0,-4.6772731515898975
745,51.0,1,0.6123267862957557
746,48.0,0,-1.5767509984044252
747,51.0,1,0.3849465224067924
748,49.0,0,0.17521867930399562
749,52.0,1,4.220643226812465
750,48.0,0,-4.61701191962384
751,49.0,0,0.6200732557150245
752,45.0,0,-7.070385583538524
753,49.0,0,-0.34295700772899385
754,49.0,0,-3.016162676377919
755,48.0,0,-1.7026039224676808
756,52.0,1,4.479495823199244
757,48.0,0,-2.788154139921118
758,52.0,1,5.415209474331982
759,51.0,1,4.326401804960231
760,50.0,0,3.4164500009592946
761,47.0,0,-1.0689638579109881
762,50.0,0,-1.8119881858933446
763,51.0,1,2.766451520571177
764,54.0,1,5.867582994355784
765,49.0,0,-0.9051935542682341
766,47.0,0,-6.372533625293673
767,53.0,1,10.974760484237096
768,49.0,0,-1.276464364737801
769,51.0,1,5.047504387310486
770,50.0,0,-2.237815152287281
771,49.0,0,-1.2612730869000783
772,53.0,1,6.259334787025738
773,45.0,0,-3.46102313045688
774,50.0,0,-2.285632338702799
775,49.0,0,0.09507436508380361
776,49.0,0,-1.0077794607593822
777,54.0,1,5.586046354377663
778,47.0,0,-1.8645778184354136
779,48.0,0,-3.1130244430187126
780,49.0,0,2.8389047796508033
781,44.0,0,-8.354121161435758
782,51.0,1,3.8950272092194256
783,51.0,1,2.363931825641212
784,48.0,0,-2.6184425358758454
785,46.0,0,-4.747608481999589
786,49.0,0,-1.9449110474172966
787,50.0,0,1.0386227254188993
788,49.0,0,0.5661460711952552
789,47.0,0,-7.891306119130912
790,48.0,0,0.9104517957850113
791,54.0,1,3.1930110384769788
792,52.0,1,2.0841509319568554
793,49.0,0,-0.044926065538328425
794,47.0,0,-4.102112511634369
795,48.0,0,-1.6205326861289966
796,47.0,0,-1.327008578046728
797,45.0,0,-6.985995333874687
798,48.0,0,0.16265080116020417
799,48.0,0,-2.880997447512984
800,53.0,1,11.568154069504534
801,49.0,0,3.78140185694207
802,47.0,0,-7.259603198718394
803,48.0,0,-2.9458988900054677
804,47.0,0,-3.173941163957644
805,53.0,1,3.9991062407863143
806,55.0,1,11.327579248872256
807,53.0,1,3.7801713884639483
808,51.0,1,5.859220031366434
809,52.0,1,5.665947342070371
810,50.0,0,2.6455991597019293
811,47.0,0,-4.6078685589189305
812,50.0,0,4.45500283821741
813,46.0,0,-6.984517448211488
814,50.0,0,3.4371077003394666
815,49.0,0,-1.581652274091044
816,52.0,1,1.7973474253352335
817,46.0,0,-6.197172642630518
818,49.0,0,-1.0849717981797928
819,48.0,0,-0.8613094979486146
820,50.0,0,2.8480556415674507
821,53.0,1,2.650651491567827
