simulation,dem_seats,dem_control,national_error
149,48.0,0,-2.11056970261572
150,50.0,0,-3.1280101769756423
151,50.0,0,0.3849240653796326
152,48.0,0,-0.1576847129393386
153,46.0,0,-7.322653778081238
154,51.0,1,0.9484195686380271
155,48.0,0,-0.6632704550074656
156,50.0,0,-2.652928431922091
157,47.0,0,-2.0749621722982283
158,49.0,0,-2.923236293973998
159,48.0,0,-0.9906224421617102
160,48.0,0,-2.0123279775185567
161,51.0,1,1.6686141386740598
162,51.0,1,0.346426896504237
163,52.0,1,4.797222412743217
164,47.0,0,-3.603329321544607
165,53.0,1,5.40527226251657
166,46.0,0,-5.385864554118638
167,49.0,0,-3.6038021662565867
168,52.0,1,2.490216125625211
169,45.0,0,-10.896786485880726
170,48.0,0,-1.0713201180729126
171,48.0,0,-5.742031512543593
172,52.0,1,4.100136800488612
173,50.0,0,3.2487921519776117
174,51.0,1,4.7937013114464655
175,47.0,0,-4.946390318464231
176,49.0,0,-0.37649701729682156
177,51.0,1,1.5837481041468782
178,53.0,1,5.827728851638651
179,48.0,0,-3.880026734323563
180,48.0,0,-1.4168648482986417
181,47.0,0,-5.096903986489099
182,51.0,1,2.9170566296021296
183,46.0,0,-5.1389564419018985
184,48.0,0,0.2485676626517884
185,48.0,0,-1.776363032419732
186,47.0,0,-4.05215579435685
187,48.0,0,-2.794694225501563
188,49.0,0,-0.08297429485189049
189,52.0,1,1.6741108773017845
190,53.0,1,1.4301585533061816
191,48.0,0,-4.0182032086606
192,52.0,1,9.51170656396062
193,54.0,1,8.63288619448061
194,47.0,0,-1.2736518850914342
195,48.0,0,-3.8050738157640955
196,49.0,0,-1.344834126145516
197,49.0,0,-2.0531568324481073
198,46.0,0,-5.824335461423341
199,46.0,0,-3.622356577448991
200,49.0,0,-3.040252936316409
201,48.0,0,-0.6428913347482296
202,49.0,0,-0.4124076217339533
203,48.0,0,-0.9908753774947073
204,50.0,0,-0.7727820275596176
205,52.0,1,2.427707502941101
206,49.0,0,-2.6184816125678347
207,50.0,0,-1.099844476659512
208,50.0,0,0.28214513043946726
209,51.0,1,3.948122156671301
210,50.0,0,3.291557542044282
211,49.0,0,1.0391548745695969
212,48.0,0,-0.8484286956401196
213,51.0,1,1.6969780183149752
214,52.0,1,3.545201668632583
215,43.0,0,-9.807115321058479
216,46.0,0,-3.9333896989374195
217,53.0,1,5.054725716989905
218,52.0,1,3.7497277003736262
219,52.0,1,6.082816403895932
220,52.0,1,1.5929341669899157
221,47.0,0,-1.98841402106158
222,46.0,0,-5.4432010628349285
223,48.0,0,-3.2695301675526203
224,46.0,0,-6.69429944490693
225,47.0,0,-2.160034372538133
226,49.0,0,1.1740589706761826
227,52.0,1,5.778987794095602
228,46.0,0,-3.5030353108322663
229,50.0,0,-0.07866797104689459
230,50.0,0,-1.7496905080649054
231,46.0,0,-6.93223565794104
232,47.0,0,-0.0323323965875021
233,51.0,1,0.032285134351976205
234,49.0,0,-0.6283428566039717
235,51.0,1,0.3947900480005212
236,50.0,0,0.3482844544992887
237,49.0,0,1.4826470141020847
238,48.0,0,-0.7796888803389272
239,47.0,0,-4.070489352474808
240,50.0,0,2.002171894804643
241,47.0,0,-0.64601663208315
242,50.0,0,-0.23779173953627658
243,52.0,1,2.436208386554076
244,49.0,0,0.4085819879838508
245,54.0,1,5.249767021182583
246,54.0,1,1.4328003130111582
247,49.0,0,-1.9746062792772283
248,49.0,0,-1.3294773743103216
249,50.0,0,2.440514905156828
250,46.0,0,-3.315998949027628
251,53.0,1,3.351905894780117
252,47.0,0,-6.121699021651013
253,49.0,0,-0.9136637716798615
254,49.0,0,-0.6826040703946749
255,47.0,0,-3.765196433836158
256,50.0,0,1.7179119709373682
257,46.0,0,-3.972488440516196
258,49.0,0,-0.12446015542830163
259,54.0,1,4.359090734839044
260,46.0,0,-7.11773156195266
261,52.0,1,0.7378086628248259
262,46.0,0,-2.944269359515893
263,52.0,1,3.522249089212949
264,47.0,0,-5.274994360285426
265,49.0,0,-3.567721070005399
266,50.0,0,-3.5436938511698033
267,50.0,0,0.9215381549123512
268,50.0,0,-1.684545965017699
269,49.0,0,-1.5388470984108853
270,46.0,0,-5.859563726653792
271,48.0,0,0.8346246343334023
272,46.0,0,-1.7205797786200605
273,45.0,0,-4.365489136627485
274,51.0,1,4.047963977395437
275,54.0,1,2.7722039693406337
276,51.0,1,5.159473165677532
277,53.0,1,3.978989586484697
278,51.0,1,0.7509262603660936
279,49.0,0,-0.7821287775420916
280,51.0,1,0.23477790234623627
281,45.0,0,-6.121238908456328
282,46.0,0,-3.2863571757821823
283,46.0,0,-5.661302579611691
284,48.0,0,-3.2189933667290864
285,51.0,1,2.9857798487994978
286,50.0,0,3.5991827470416045
287,48.0,0,-0.18028531133071588
288,51.0,1,2.4520808840391948
289,51.0,1,1.9673583698464825
290,50.0,0,1.75135122480364
291,47.0,0,-5.420476105683866
292,53.0,1,3.642535867112803
293,48.0,0,-0.8924231160450913
294,47.0,0,1.0215889580869861
295,48.0,0,-4.598156117351935
296,48.0,0,-0.29761305703225377
297,48.0,0,-1.4992292006482122
298,50.0,0,-0.6223990279581354
299,48.0,0,-4.479464479018377
300,48.0,0,-4.195271538124621
301,51.0,1,1.3450397077364236
302,54.0,1,8.419181414014298
303,49.0,0,0.6345044972963758
304,50.0,0,2.0839631007924706
305,50.0,0,-0.3006615507485167
306,49.0,0,-1.876883908911827
307,48.0,0,-6.422368266705889
308,49.0,0,-2.6208367783890307
309,53.0,1,3.5383027350300336
310,51.0,1,1.1662967578249728
311,49.0,0,0.14159311496251578
312,48.0,0,-2.9915154691360355
313,50.0,0,-2.9436247014113732
314,44.0,0,-9.888504154038552
315,49.0,0,-0.27875907103441533
316,49.0,0,0.39719406646058797
317,50.0,0,2.6108128906589414
318,51.0,1,-0.9227839715568003
319,51.0,1,1.6808068868226331
320,47.0,0,-4.981551999648909
321,49.0,0,1.1654863843967578
322,50.0,0,-2.7718003632493557
323,52.0,1,0.7036289377052308
324,50.0,0,4.542871601785386
325,52.0,1,3.9342026270834687
326,50.0,0,2.5905157837112562
327,47.0,0,-1.570698006407923
328,52.0,1,2.141484801094808
329,49.0,0,-4.06619515403806
330,51.0,1,0.5880823209268385
331,52.0,1,4.070835311498328
332,46.0,0,-4.061039778122386
333,48.0,0,-6.317727478143761
334,50.0,0,2.59091799828745
335,52.0,1,2.4914910313288736
336,49.0,0,-4.789805555648403
337,52.0,1,1.2667908796243617
338,51.0,1,4.895359191875054
339,49.0,0,-0.613315714165325
340,49.0,0,3.9126371244220883
341,50.0,0,-0.7455443861220722
342,52.0,1,4.058797525932556
343,49.0,0,-2.9044274059123434
344,49.0,0,1.084108278116754
345,50.0,0,0.7229746182914888
346,54.0,1,6.031201324818506
347,48.0,0,-4.71478442228721
348,48.0,0,-3.0687049305026615
349,47.0,0,-1.7291234400469826
350,47.0,0,-3.5338046138007257
351,47.0,0,-1.1793147236779724
352,47.0,0,-2.6110572535187337
353,52.0,1,2.8291976226720648
354,48.0,0,-2.3480195305961535
355,48.0,0,-4.0382500547309155
356,48.0,0,2.8997390061087054
357,49.0,0,0.5800633069513145
358,49.0,0,-0.92605446247617
359,47.0,0,-2.859746051560709
360,47.0,0,-2.9531617920449733
361,48.0,0,-4.279208805340315
362,50.0,0,-1.3428071549674512
363,48.0,0,-0.9512347965912892
364,50.0,0,-0.7097635609744037
365,54.0,1,4.970901878183621
366,48.0,0,-1.9093728682504163
367,48.0,0,-2.5592401466367916
368,50.0,0,-0.5845866561731546
369,47.0,0,-2.608580139850613
370,52.0,1,4.060228081441768
371,51.0,1,-1.2619840451367708
372,47.0,0,-6.4226265774185975
373,49.0,0,-1.9427783836681949
374,51.0,1,-1.8884601985731277
375,44.0,0,-4.570359161026586
376,49.0,0,1.008617990107378
377,48.0,0,-2.4253295263017915
378,49.0,0,-2.1839504267656173
379,50.0,0,-1.253633360274194
380,51.0,1,2.6745862383977
381,46.0,0,-6.712276729896128
382,48.0,0,-3.2348645332914945
383,49.0,0,-3.724184331695337
384,51.0,1,2.9442932271826567
385,52.0,1,1.4961924512679177
386,53.0,1,6.7843162040789435
387,48.0,0,-1.0780628779462422
388,51.0,1,1.1580712101933701
389,52.0,1,2.3014559714700416
390,50.0,0,2.2555066197747986
391,45.0,0,-3.700722528545184
392,49.0,0,-0.6965495988122388
393,53.0,1,9.385163651388874
394,51.0,1,0.016926446420783937
395,51.0,1,0.3593596472629432
396,49.0,0,0.020984868461096116
397,49.0,0,0.12576615062083923
398,52.0,1,5.383016754156812
399,48.0,0,-3.3391964440755233
400,50.0,0,-0.9359560277487254
401,51.0,1,1.151381644659698
402,46.0,0,-6.4491697422959025
403,55.0,1,10.560011038986
404,47.0,0,-6.602399052267713
405,49.0,0,-0.17520575430297533
406,54.0,1,8.049290142562636
407,47.0,0,-2.928613019781493
408,49.0,0,0.23314776964689077
409,48.0,0,-1.2894193626697295
410,50.0,0,-0.5840300663622785
411,47.0,0,-5.3239353824872975
412,48.0,0,-1.3337107702605466
413,46.0,0,-4.250145854815773
414,49.0,0,-1.7570601319009342
415,49.0,0,0.514108580870887
416,50.0,0,-2.580765164065386
417,48.0,0,-1.8268524883336068
418,52.0,1,2.8468896036276994
419,49.0,0,0.7058638977576087
420,50.0,0,-0.39660902187214286
421,51.0,1,2.545384365700197
422,53.0,1,6.511072836163983
423,50.0,0,0.6459713084660527
424,50.0,0,-0.23173382406512874
425,47.0,0,-0.6323330692275487
426,53.0,1,4.767933375646587
427,50.0,0,2.870148193739714
428,47.0,0,0.28142114608666163
429,50.0,0,1.5312221002647142
430,50.0,0,0.5310305591494338
431,49.0,0,0.6750537722571357
432,49.0,0,-1.9427523074949913
433,49.0,0,-1.5848893614637214
434,48.0,0,-3.126973982787749
435,50.0,0,-3.258880563449057
436,49.0,0,0.1361684897514955
437,46.0,0,-7.767985217102961
438,46.0,0,-6.532458655069719
439,50.0,0,-0.5401681117367432
440,52.0,1,4.718249643085382
441,49.0,0,-4.390997791990438
442,49.0,0,-3.637283071566551
443,48.0,0,-0.9080986097780155
444,51.0,1,1.4650310355969127
445,52.0,1,3.746727399555215
446,53.0,1,6.311903033207773
447,52.0,1,3.8110657616509234
448,53.0,1,0.5636229432542559
449,52.0,1,3.555057360504818
450,51.0,1,3.339608209333451
451,55.0,1,7.119704061994252
452,46.0,0,-5.016173801047761
453,51.0,1,4.0476165582007555
454,52.0,1,0.17815756611537503
455,47.0,0,-5.115232742254278
456,50.0,0,-0.8062859754211612
457,50.0,0,-2.253922909906979
458,46.0,0,-4.626482328627759
459,51.0,1,-1.4564521117333553
460,53.0,1,4.41305699763633
461,51.0,1,1.6098265017878077
462,49.0,0,-0.3279550312151736
463,49.0,0,-2.9548178366126816
464,49.0,0,-2.2785365876828285
465,50.0,0,-1.1960514432808274
466,53.0,1,8.383076720320542
467,48.0,0,-0.16910540275680197
468,46.0,0,-5.282142076221297
469,53.0,1,4.548443795086456
470,49.0,0,-0.37225767391456693
471,50.0,0,-1.1552292557045216
472,50.0,0,-1.2473687714914825
473,50.0,0,3.961386709348039
474,47.0,0,-2.1135115337635364
475,54.0,1,6.864475818191581
476,52.0,1,5.614187989819688
477,50.0,0,1.8124464737055552
478,47.0,0,-4.207700692711692
479,52.0,1,3.2847693327117216
480,54.0,1,5.7779984584980495
481,54.0,1,2.684330301212809
482,48.0,0,-2.222215873100918
483,53.0,1,3.895467286105343
484,50.0,0,0.4137635702960409
485,46.0,0,-4.602635605488757
486,45.0,0,-10.021588277135068
487,53.0,1,4.999686903922984
488,51.0,1,0.8053676442175994
489,47.0,0,-2.721341721389837
490,47.0,0,-3.5446083748218986
491,48.0,0,-3.024000385888632
492,49.0,0,-4.4622192456698055
493,50.0,0,2.3702119666891655
494,56.0,1,11.651049299864335
495,51.0,1,-2.65774363672847
496,47.0,0,-3.1697414700676494
497,49.0,0,-2.8997411307204546
498,53.0,1,4.279537193995678
499,50.0,0,3.820380803054836
500,47.0,0,-2.5691669469089864
501,51.0,1,4.073875618966456
502,46.0,0,-6.498973918815299
503,51.0,1,3.0264079763655696
504,51.0,1,-0.565365719072711
505,48.0,0,-2.9262590434663798
506,53.0,1,6.8929596949607
507,49.0,0,-1.8096005819615435
508,47.0,0,-3.4754491773385094
509,49.0,0,1.8307886066374943
510,49.0,0,-0.5265704298563689
511,55.0,1,9.004447054053312
512,50.0,0,-0.7958851007751343
513,53.0,1,5.806556875814298
514,50.0,0,1.5864244518851276
515,50.0,0,-1.910156343854606
516,51.0,1,4.295270159430107
517,46.0,0,-4.195178692440537
518,49.0,0,-3.283606183401922
519,50.0,0,-0.9849539534867656
520,46.0,0,-8.451593966594993
521,46.0,0,-8.59466317074699
522,51.0,1,2.161226590605697
523,49.0,0,1.2819654152450937
524,49.0,0,-0.9667094206832716
525,51.0,1,1.6241770280234427
526,50.0,0,-0.9626580662520625
527,50.0,0,1.6931070620888975
528,51.0,1,1.4257110836641231
529,51.0,1,5.155595255639442
530,49.0,0,0.6436887995335648
531,50.0,0,-0.02410565807658848
532,53.0,1,6.9686706930231885
533,46.0,0,-4.367889131884503
534,53.0,1,4.1647951120547555
535,52.0,1,5.247065326349943
536,47.0,0,-0.9482419873562162
537,48.0,0,-3.7900938284266883
538,48.0,0,1.179453924995974
539,48.0,0,-3.2137685852064237
540,53.0,1,5.364405434808097
541,47.0,0,-5.620098012408051
542,48.0,0,0.2956398954247265
543,52.0,1,3.438724605045511
544,45.0,0,-8.232335723252136
545,47.0,0,-7.087502016579718
546,52.0,1,0.17868379512842783
547,47.0,0,-3.956005784230261
548,46.0,0,-5.937938701645925
549,50.0,0,-2.9686939400090178
550,49.0,0,-1.0362468763440762
551,50.0,0,1.3491388123711137
552,46.0,0,-3.9850724030884765
553,52.0,1,0.6713060821076293
554,50.0,0,-3.316097032443855
555,49.0,0,-1.6034656509788536
556,47.0,0,-2.4580932411460457
557,50.0,0,0.6233871549335959
558,50.0,0,1.5413870355142494
559,51.0,1,1.9153026012941312
560,50.0,0,-2.767139059050405
561,48.0,0,-1.0404237581096452
562,46.0,0,-4.3887023562896
563,48.0,0,0.6213796363945449
564,50.0,0,0.9518292700868444
565,48.0,0,-3.1695208798486276
566,53.0,1,3.068031756071665
567,49.0,0,-1.8472935330110252
568,49.0,0,-2.830341282719358
569,49.0,0,0.5758253887513164
570,50.0,0,1.1679528119175027
571,50.0,0,-1.1157473127023108
572,49.0,0,2.4951328882872037
573,48.0,0,-1.2898249058405216
574,51.0,1,-0.09035024921042834
575,55.0,1,5.307394966612817
576,51.0,1,5.054597840736369
577,53.0,1,9.32551717524553
578,51.0,1,-0.38425643964262546
579,48.0,0,-4.143552691533569
580,51.0,1,0.5910307837153018
581,50.0,0,3.4091487601134345
582,50.0,0,2.5002722058948588
583,42.0,0,-9.257959775501856
584,53.0,1,2.8342815058933826
585,47.0,0,-4.616760207443993
586,48.0,0,-0.12058964838828498
587,53.0,1,1.0689593321882251
588,50.0,0,-1.524585339195128
589,51.0,1,0.9407603721522126
590,48.0,0,-2.260373303176017
591,50.0,0,-0.7915975417532761
592,52.0,1,4.766341128948876
593,48.0,0,0.1568302111863077
594,48.0,0,-5.841194687655324
595,48.0,0,-5.911410251965166
596,51.0,1,0.4444677517673629
597,53.0,1,3.782190815223146
598,45.0,0,-4.171050572830476
599,53.0,1,3.459276051522239
600,44.0,0,-13.156981521680203
601,53.0,1,7.80773142873269
602,50.0,0,3.091744772639208
603,51.0,1,-0.15036941594477818
604,51.0,1,1.0047575120332202
605,48.0,0,-2.6387508215359516
606,48.0,0,-1.6867846420636843
607,53.0,1,5.991723781765783
608,51.0,1,6.211443261510113
609,55.0,1,9.681651127260178
610,50.0,0,0.7147398546097073
611,48.0,0,-1.7853983925543278
612,48.0,0,-0.8083662840927737
613,51.0,1,0.3500311438885191
614,54.0,1,7.448256554786026
615,49.0,0,2.0736401466690237
616,47.0,0,-1.0222250771260388
617,45.0,0,-7.569459264732524
618,47.0,0,-0.11907520509003383
619,47.0,0,-5.818448394233446
620,52.0,1,2.1563274641311088
621,50.0,0,1.9480636079221512
622,50.0,0,4.396364986007395
623,47.0,0,-6.189530863856927
624,47.0,0,-2.3274670655305862
625,51.0,1,4.730108063764636
626,50.0,0,0.12393790286499357
627,48.0,0,0.4795195932360018
628,50.0,0,-4.281089214306149
629,47.0,0,0.9915205394875563
630,50.0,0,2.5931474679728534
631,51.0,1,2.940803362304685
632,46.0,0,-4.895054579766246
633,48.0,0,-4.557446565484314
634,53.0,1,1.5326832632269372
635,51.0,1,3.129246154347866
636,46.0,0,-6.461662992535539
637,49.0,0,-0.08673084264287886
638,52.0,1,2.9601801187194403
639,49.0,0,-0.8265276871724244
640,51.0,1,1.6682349317833491
641,51.0,1,-0.4458091971885663
642,47.0,0,-3.0528109360526323
643,51.0,1,0.9480519610833551
644,48.0,0,-6.68101121870796
645,49.0,0,-4.67361798908287
646,53.0,1,5.34246443425201
647,52.0,1,7.868105012563464
648,52.0,1,6.683814307971823
649,46.0,0,-3.750998471027526
650,47.0,0,-2.2164529946496616
651,51.0,1,1.9133285859555826
652,50.0,0,-0.8133813729287896
653,52.0,1,3.7973019504378853
654,47.0,0,-2.699590557943309
655,51.0,1,3.6597357108697803
656,53.0,1,4.1362407190179855
657,49.0,0,1.3398449465488473
658,51.0,1,2.820223599889599
659,49.0,0,4.154406297640137
660,53.0,1,2.131543350301637
661,52.0,1,-0.07442075539549518
662,47.0,0,-2.5566232089875327
663,49.0,0,-0.34305693718502506
664,48.0,0,0.37252602788348504
665,53.0,1,5.638880254445714
666,49.0,0,3.8134283433567653
667,48.0,0,-1.9181785418137096
668,49.0,0,0.7377984221768584
669,54.0,1,7.673045390336994
670,50.0,0,0.9800846410829184
671,52.0,1,0.7479005199368409
672,52.0,1,4.680342327558651
673,52.0,1,7.525197298884214
674,50.0,0,-1.038757403705536
675,52.0,1,3.8035375278326775
676,49.0,0,3.4479197359133393
677,48.0,0,-2.115340381527205
678,53.0,1,1.357710984494891
679,50.0,0,-0.9433096610763801
680,50.0,0,-3.0176431305186884
681,49.0,0,-0.1875840365736058
682,47.0,0,-3.015396365507348
683,50.0,0,1.8622874019471065
684,52.0,1,2.2736511605512404
685,49.0,0,-0.699605465395887
686,48.0,0,-2.743199525248768
687,43.0,0,-10.283469158432666
688,50.0,0,1.3256965001041578
689,51.0,1,-0.8827183777507173
690,48.0,0,-2.7109329554195756
691,51.0,1,2.6778472349721
692,47.0,0,-1.8822364834062304
693,51.0,1,-0.018458235838485895
694,47.0,0,-4.868387576581565
695,51.0,1,5.056878809118961
696,50.0,0,0.2824290750851593
697,48.0,0,-3.092912986816484
698,47.0,0,-3.50629732511389
699,47.0,0,-1.396668745386545
700,53.0,1,4.712494060979451
701,50.0,0,2.4407527254716364
702,52.0,1,6.744047364037075
703,51.0,1,1.7246631017033789
704,50.0,0,0.7207458444711331
705,49.0,0,-0.7870842820444017
706,53.0,1,2.0706928931570334
707,50.0,0,1.5104964364787878
708,52.0,1,3.0190212565829855
709,50.0,0,2.1551192661239544
710,50.0,0,2.477303330151616
711,53.0,1,3.5818391596099475
712,52.0,1,4.895891328686742
713,53.0,1,7.6089787302348935
714,51.0,1,1.2739410910419167
715,50.0,0,0.7949253117731528
716,51.0,1,0.14070096567359316
717,50.0,0,0.9274802470920526
718,51.0,1,1.7054181816371463
719,50.0,0,2.1007819812765316
720,47.0,0,-4.297470296883947
721,47.0,0,-6.340846123479182
722,49.0,0,0.42975279591669197
723,54.0,1,6.268606832511476
724,52.0,1,1.9656731840382367
725,50.0,0,3.5965222953182856
726,55.0,1,8.263259416633135
727,50.0,0,1.6398893768833795
728,46.0,0,-3.385199883065891
729,50.0,0,4.134161326401505
730,49.0,0,-3.134331400809351
731,47.0,0,-3.527094892522368
732,57.0,1,13.309041366282186
733,53.0,1,4.70525808179954
734,52.0,1,2.1594817042945684
735,51.0,1,3.027555668622474
736,50.0,0,4.720724929337447
737,51.0,1,4.146952531723684
738,50.0,0,0.7479694321129012
739,47.0,0,-3.3628062957248965
740,52.0,1,4.828605881419941
741,48.0,0,-0.10382365592331727
742,51.0,1,1.5359505036371208
743,51.0,1,5.197189459566969
744,48.0,0,-3.9529378110075166
745,52.0,1,0.5175001817925556
746,48.0,0,-1.3325710169435054
747,52.0,1,0.32533264881492246
748,49.0,0,0.14808383435552108
749,53.0,1,3.567022847996073
750,48.0,0,-3.9020087985987475
751,49.0,0,0.5240470117246139
752,46.0,0,-5.9754462922635865
753,48.0,0,-0.2898457454726825
754,49.0,0,-2.5490714570627846
755,49.0,0,-1.4389340122255738
756,52.0,1,3.7857888217957756
757,48.0,0,-2.356372947529253
758,52.0,1,4.576595292138692
759,52.0,1,3.6564033628493893
760,50.0,0,2.8873691893786533
761,47.0,0,-0.9034211848629076
762,50.0,0,-1.53137872879671
763,51.0,1,2.3380312552983593
764,54.0,1,4.9589130089033855
765,49.0,0,-0.7650127993339229
766,47.0,0,-5.385665601073033
767,53.0,1,9.275178994013936
768,49.0,0,-1.0787875944471153
769,51.0,1,4.265834022766814
770,49.0,0,-1.8912609639903168
771,50.0,0,-1.06594887953438
772,54.0,1,5.289997045175385
773,45.0,0,-2.925039601868043
774,49.0,0,-1.9316730498514223
775,49.0,0,0.08035088830968753
776,49.0,0,-0.8517119711596046
777,55.0,1,4.72097590467948
778,48.0,0,-1.5758241866960143
779,48.0,0,-2.6309329450251093
780,49.0,0,2.3992642040837486
781,45.0,0,-7.060379059869993
782,51.0,1,3.291832619395529
783,52.0,1,1.997846863624974
784,49.0,0,-2.212943347663089
785,48.0,0,-4.012380819362004
786,50.0,0,-1.6437167916457314
787,50.0,0,0.8777787633130782
788,48.0,0,0.47847113881308334
789,49.0,0,-6.669236823584734
790,48.0,0,0.7694567351566601
791,54.0,1,2.6985325970687932
792,52.0,1,1.7613936060113087
793,50.0,0,-0.03796869188747162
794,46.0,0,-3.4668481242611566
795,49.0,0,-1.369572552502179
796,47.0,0,-1.121504392342182
797,46.0,0,-5.904124947974949
798,51.0,1,0.13746225226942013
799,48.0,0,-2.4348382860254962
800,53.0,1,9.776678022185004
801,49.0,0,3.195803600617027
802,48.0,0,-6.135361148914397
803,48.0,0,-2.4896889132398297
804,47.0,0,-2.6824159355877284
805,53.0,1,3.3797936868550913
806,55.0,1,9.573359277687386
807,53.0,1,3.1947636858601207
808,52.0,1,4.951845157285308
809,53.0,1,4.788503206410829
810,51.0,1,2.2358944222876156
811,47.0,0,-3.8942814037943982
812,50.0,0,3.7650888876030884
813,46.0,0,-5.902875931736412
814,51.0,1,2.904827780810405
815,49.0,0,-1.33671326764298
816,51.0,1,1.5190052765487068
817,46.0,0,-5.237461500846603
