simulation,dem_seats,dem_control,national_error
172,52.0,1,4.272623491337945
173,50.0,0,3.3854640326536707
174,50.0,0,4.995365235448457
175,46.0,0,-5.154477643155299
176,49.0,0,-0.3923356899529226
177,50.0,0,1.6503740444302961
178,53.0,1,6.072892784868035
179,48.0,0,-4.043253720245266
180,48.0,0,-1.4764702568388275
181,47.0,0,-5.311323198575267
182,50.0,0,3.039772887508504
183,45.0,0,-5.355144738589191
184,48.0,0,0.25902453657312946
185,47.0,0,-1.8510919978466052
186,47.0,0,-4.222623995244993
187,48.0,0,-2.9122628780487307
188,49.0,0,-0.08646490071237149
189,51.0,1,1.7445382457998906
190,52.0,1,1.490323208353851
191,48.0,0,-4.187243074486404
192,54.0,1,9.911849990724313
193,53.0,1,8.996058948128097
194,46.0,0,-1.3272325360900192
195,48.0,0,-3.9651476432618455
196,49.0,0,-1.4014093087424602
197,49.0,0,-2.1395301036476115
198,46.0,0,-6.069356639745393
199,46.0,0,-3.7747437609805337
200,48.0,0,-3.1681518806315574
201,48.0,0,-0.6699368223264044
202,49.0,0,-0.4297570004047956
203,48.0,0,-1.0325600390620426
204,50.0,0,-0.8052918244682746
205,52.0,1,2.5298375668654325
206,49.0,0,-2.72863726111786
207,50.0,0,-1.1461133070569043
208,51.0,1,0.2940145587675556
209,51.0,1,4.114213816293977
210,50.0,0,3.4300284994278796
211,48.0,0,1.082870583170613
212,48.0,0,-0.8841208359889831
213,51.0,1,1.768367373613639
214,52.0,1,3.6943430592669375
215,43.0,0,-10.219686157306082
216,46.0,0,-4.098861585853416
217,53.0,1,5.267370551662423
218,51.0,1,3.9074731986571094
219,52.0,1,6.338711493159054
220,52.0,1,1.6599465513504046
221,47.0,0,-2.072063657944538
222,46.0,0,-5.672188480728907
223,48.0,0,-3.4070744658711565
224,46.0,0,-6.975918721285444
225,47.0,0,-2.250903823770959
226,49.0,0,1.2234498950691868
227,51.0,1,6.0221012631250845
228,46.0,0,-3.650402825160523
229,50.0,0,-0.08197741623420952
230,50.0,0,-1.8232973998424278
231,46.0,0,-7.223864558880027
232,47.0,0,-0.033692572690392594
233,50.0,0,0.03364332220252179
234,48.0,0,-0.6547763112246857
235,51.0,1,0.4113982814018418
236,50.0,0,0.36293626636656295
237,49.0,0,1.5450197810618689
238,48.0,0,-0.8124892383283621
239,48.0,0,-4.241728819036545
240,49.0,0,2.0864003050872544
241,47.0,0,-0.6731935962977035
242,50.0,0,-0.24779528631038197
243,51.0,1,2.5386960700786907
244,49.0,0,0.4257704279011671
245,53.0,1,5.470616955044749
246,53.0,1,1.4930761029822954
247,49.0,0,-2.0576750448857934
248,49.0,0,-1.3854065210711122
249,51.0,1,2.5431837575494622
250,46.0,0,-3.4554981202527144
251,53.0,1,3.492915618104493
252,47.0,0,-6.379229845133377
253,48.0,0,-0.952100255191143
254,50.0,0,-0.7113202140239876
255,47.0,0,-3.9235926788572293
256,50.0,0,1.7901819866602897
257,46.0,0,-4.139605153661037
258,49.0,0,-0.12969601008316656
259,53.0,1,4.542471234698163
260,46.0,0,-7.417164001213895
261,52.0,1,0.7688471820067857
262,46.0,0,-3.068130416720486
263,51.0,1,3.6704248987793555
264,46.0,0,-5.496905570990906
265,49.0,0,-3.717809818547968
266,49.0,0,-3.692771810153651
267,50.0,0,0.9603059020795405
268,50.0,0,-1.7554123222218956
269,49.0,0,-1.6035841197942593
270,46.0,0,-6.106066905989381
271,48.0,0,0.8697360582401233
272,46.0,0,-1.7929620250663458
273,45.0,0,-4.549138807786225
274,49.0,0,4.21825583474396
275,53.0,1,2.888826490075543
276,51.0,1,5.376524570588606
277,53.0,1,4.14637979322485
278,51.0,1,0.7825166174749042
279,49.0,0,-0.8150317783981099
280,51.0,1,0.2446546614474019
281,45.0,0,-6.378750375657127
282,46.0,0,-3.424609361448786
283,46.0,0,-5.899465205731297
284,47.0,0,-3.3544116565839235
285,51.0,1,3.1113871908917594
286,49.0,0,3.7505950418033875
287,48.0,0,-0.18786964772565543
288,51.0,1,2.5552363000566363
289,49.0,0,2.0501222266253873
290,49.0,0,1.8250279804780618
291,47.0,0,-5.648507518242067
292,53.0,1,3.7957719635141274
293,47.0,0,-0.9299660365900163
294,47.0,0,1.0645656945626185
295,48.0,0,-4.791593744261391
296,48.0,0,-0.3101331981541133
297,48.0,0,-1.5622995556699477
298,49.0,0,-0.6485824344989967
299,48.0,0,-4.667908924255164
300,48.0,0,-4.371760406676341
301,51.0,1,1.4016235388468297
302,53.0,1,8.773363923629702
303,49.0,0,0.6611971630275848
304,48.0,0,2.1716323461369114
305,50.0,0,-0.3133099374921151
306,48.0,0,-1.9558416389363422
307,48.0,0,-6.6925478006199395
308,49.0,0,-2.731091505281723
309,53.0,1,3.6871538977316636
310,50.0,0,1.2153611374041031
311,49.0,0,0.1475497278843146
312,47.0,0,-3.1173641002925305
313,50.0,0,-3.0674586388029974
314,45.0,0,-10.304498898110682
315,50.0,0,-0.2904860528515172
316,49.0,0,0.4139034333628367
317,50.0,0,2.7206459274207573
318,52.0,1,-0.9616041283875842
319,51.0,1,1.7515159465374832
320,47.0,0,-5.191118524261189
321,48.0,0,1.214516672764354
322,50.0,0,-2.888405904872963
323,52.0,1,0.7332295664052642
324,50.0,0,4.733983490894058
325,52.0,1,4.0997087126842
326,50.0,0,2.6994949512044166
327,47.0,0,-1.6367749483813372
328,52.0,1,2.231573899292938
329,49.0,0,-4.237253970022939
330,50.0,0,0.6128220743593527
331,52.0,1,4.2420893320444915
332,47.0,0,-4.231881715067603
333,48.0,0,-6.583504928852979
334,50.0,0,2.699914086352931
335,52.0,1,2.5963043739528304
336,49.0,0,-4.991305590966026
337,52.0,1,1.320082898270784
338,51.0,1,5.101299712548599
339,49.0,0,-0.6391169991296864
340,49.0,0,4.077235981222522
341,49.0,0,-0.7769083357415503
342,51.0,1,4.229545134644572
343,47.0,0,-3.0266123710574644
344,49.0,0,1.12971510991623
345,49.0,0,0.7533890911603689
346,52.0,1,6.284925044046624
347,46.0,0,-4.913128429485065
348,48.0,0,-3.1978008081310265
349,47.0,0,-1.8018651056929131
350,47.0,0,-3.682466547195229
351,47.0,0,-1.2289267498261893
352,47.0,0,-2.720900570264634
353,52.0,1,2.94821778210561
354,47.0,0,-2.446797239387204
355,48.0,0,-4.208133261720414
356,48.0,0,3.021726737208511
357,49.0,0,0.6044657123264789
358,49.0,0,-0.9650122040226804
359,46.0,0,-2.9800513382146487
360,47.0,0,-3.0773969407336264
361,48.0,0,-4.459228790575567
362,48.0,0,-1.3992970658849455
363,47.0,0,-0.9912518375508046
364,50.0,0,-0.7396222642018969
365,52.0,1,5.180020367938023
366,48.0,0,-1.9896973607411947
367,48.0,0,-2.6669035943367643
368,50.0,0,-0.6091793521597781
369,47.0,0,-2.7183192480882945
370,52.0,1,4.231035871508179
371,51.0,1,-1.3150738473658952
372,46.0,0,-6.692816978082275
373,50.0,0,-2.024508196783847
374,51.0,1,-1.96790492598167
375,44.0,0,-4.762627411096793
376,49.0,0,1.0510490571449445
377,47.0,0,-2.5273595522660766
378,48.0,0,-2.275825991026521
379,50.0,0,-1.3063718615423117
380,51.0,1,2.787102125574295
381,45.0,0,-6.994652284064658
382,47.0,0,-3.3709504996492083
383,50.0,0,-3.880855258238693
384,51.0,1,3.0681552884646894
385,52.0,1,1.559135054734758
386,53.0,1,7.069722352375661
387,48.0,0,-1.1234153887020528
388,51.0,1,1.2067895531497153
389,51.0,1,2.3982748201989414
390,50.0,0,2.350392447239715
391,45.0,0,-3.8564064517314205
392,49.0,0,-0.7258524101958089
393,52.0,1,9.7799836049852
394,51.0,1,0.017638516986481063
395,51.0,1,0.37447737610891285
396,49.0,0,0.021867670839380578
397,49.0,0,0.13105694656180933
398,51.0,1,5.60947230720089
399,47.0,0,-3.479671499606794
400,50.0,0,-0.9753303135012459
401,50.0,0,1.1998185674883086
402,46.0,0,-6.720476774647041
403,53.0,1,11.004255084509078
404,47.0,0,-6.880152215054065
405,49.0,0,-0.18257640124672606
406,53.0,1,8.387911873479352
407,47.0,0,-3.0518154379301214
408,49.0,0,0.24295595147645854
409,48.0,0,-1.3436633281289923
410,50.0,0,-0.608599347438788
411,48.0,0,-5.547905469610115
412,48.0,0,-1.389818009727518
413,46.0,0,-4.428943204708297
414,48.0,0,-1.8309770528531244
415,50.0,0,0.535736368470827
416,50.0,0,-2.689334137411793
417,48.0,0,-1.9037054704938559
418,51.0,1,2.966654038532552
419,49.0,0,0.7355585479214062
420,50.0,0,-0.4132937768138716
421,51.0,1,2.652464921189695
422,53.0,1,6.784984040115779
423,50.0,0,0.6731463659830713
424,49.0,0,-0.24148252329538175
425,47.0,0,-0.6589343861915739
426,53.0,1,4.968513280701794
427,50.0,0,2.990891083129735
428,47.0,0,0.2932601174638435
429,50.0,0,1.5956383492539064
430,50.0,0,0.5533702293469357
431,48.0,0,0.7034522860111441
432,49.0,0,-2.0244810236246047
433,49.0,0,-1.6515633127544713
434,48.0,0,-3.258521153262339
435,50.0,0,-3.3959768486743567
436,49.0,0,0.14189689671401143
437,46.0,0,-8.094772865872374
438,46.0,0,-6.807269528791975
439,50.0,0,-0.5628921852566071
440,51.0,1,4.916739426996947
441,49.0,0,-4.575720574551473
442,49.0,0,-3.7902981906284428
443,46.0,0,-0.9463009751592931
444,51.0,1,1.5266627243960686
445,52.0,1,3.904346679620892
446,52.0,1,6.577435458133236
447,52.0,1,3.971391661449686
448,52.0,1,0.5873337268449649
449,52.0,1,3.7046133655190805
450,52.0,1,3.480100587220097
451,53.0,1,7.419219481414792
452,46.0,0,-5.227196813637179
453,52.0,1,4.217893800137612
454,51.0,1,0.18565239141616746
455,47.0,0,-5.330423017986163
456,49.0,0,-0.8402052338620134
457,50.0,0,-2.348742113040158
458,46.0,0,-4.8211115973494305
459,51.0,1,-1.5177228978943123
460,53.0,1,4.598707778352004
461,51.0,1,1.6775495216884717
462,49.0,0,-0.34175161431331647
463,48.0,0,-3.0791226526469093
464,49.0,0,-2.374391251834938
465,51.0,1,-1.2463675584681284
466,53.0,1,8.735740358873247
467,48.0,0,-0.1762194169337895
468,46.0,0,-5.504353980764301
469,52.0,1,4.739790098125698
470,48.0,0,-0.3879180036648186
471,48.0,0,-1.2038280418389413
472,50.0,0,-1.2998437307752124
473,50.0,0,4.12803638908276
474,47.0,0,-2.2024238379791727
475,52.0,1,7.15325416289316
476,52.0,1,5.850368574832037
477,50.0,0,1.8886934161377582
478,47.0,0,-4.384712437413427
479,52.0,1,3.4229547201688657
480,54.0,1,6.02107030764223
481,54.0,1,2.797256106699985
482,48.0,0,-2.315701208092267
483,52.0,1,4.059343833203007
484,50.0,0,0.4311699917173613
485,46.0,0,-4.796261677838699
486,47.0,0,-10.443181673426501
487,53.0,1,5.210016337135468
488,50.0,0,0.8392482698229845
489,47.0,0,-2.835824542581759
490,47.0,0,-3.6937248064631545
491,48.0,0,-3.1512156094457766
492,48.0,0,-4.649938209446347
493,51.0,1,2.4699232784427103
494,55.0,1,12.14119171131181
495,51.0,1,-2.769550980564054
496,47.0,0,-3.3030878054764368
497,48.0,0,-3.021728951199534
498,52.0,1,4.459570994055954
499,50.0,0,3.9810985728679587
500,47.0,0,-2.6772480004140795
501,51.0,1,4.245257540751007
502,46.0,0,-6.772376139209257
503,51.0,1,3.153724483693108
504,49.0,0,-0.589149818664433
505,48.0,0,-3.0493624333131035
506,51.0,1,7.1829363142286
507,49.0,0,-1.8857278019373198
508,47.0,0,-3.621656183832223
509,49.0,0,1.907807175473034
510,49.0,0,-0.5487224690113092
511,54.0,1,9.383250823502317
512,50.0,0,-0.8293668098031429
513,52.0,1,6.050830135335368
514,50.0,0,1.6531629821594156
515,50.0,0,-1.9905137960052457
516,51.0,1,4.475965822076215
517,46.0,0,-4.371663655111652
518,49.0,0,-3.42174263888797
519,51.0,1,-1.0263895095042266
520,45.0,0,-8.807140024357366
521,46.0,0,-8.956227938320138
522,51.0,1,2.2521461966892637
523,49.0,0,1.3358958041610354
524,48.0,0,-1.0073774561904434
525,51.0,1,1.6925037533375544
526,50.0,0,-1.0031556672705084
527,49.0,0,1.7643335719845055
528,51.0,1,1.4856886402420242
529,51.0,1,5.372483522610873
530,49.0,0,0.6707678352757608
531,50.0,0,-0.02511974745816246
532,53.0,1,7.261832361998489
533,46.0,0,-4.55163976729397
534,53.0,1,4.3400018824381705
535,51.0,1,5.467801603906467
536,46.0,0,-0.9881331252577558
537,48.0,0,-3.9495374700134493
538,48.0,0,1.2290718071377522
539,47.0,0,-3.348967076230366
540,52.0,1,5.590078037174426
541,47.0,0,-5.856527223329416
542,48.0,0,0.30807702855618124
543,52.0,1,3.5833866631006943
544,45.0,0,-8.578657911013114
545,46.0,0,-7.385662743578417
546,52.0,1,0.18620075810547523
547,47.0,0,-4.1224290964039865
548,46.0,0,-6.187739000258165
549,50.0,0,-3.0935825031895434
550,47.0,0,-1.0798402497608477
551,49.0,0,1.4058950867506805
552,46.0,0,-4.152718504926302
553,51.0,1,0.6995469360801057
554,50.0,0,-3.4556003298931905
555,49.0,0,-1.6709210792940632
556,47.0,0,-2.5615015881343375
557,50.0,0,0.649612130514816
558,50.0,0,1.6062309082948432
559,51.0,1,1.9958765488836294
560,50.0,0,-2.883548506500709
561,48.0,0,-1.0841928467644366
562,46.0,0,-4.573328573265787
563,48.0,0,0.647520158640067
564,50.0,0,0.991871319667056
565,48.0,0,-3.302857935353167
566,53.0,1,3.197099314247383
567,49.0,0,-1.9250064396873272
568,49.0,0,-2.9494095542395518
569,49.0,0,0.6000495111759411
570,49.0,0,1.217086859242903
571,50.0,0,-1.1626851518907793
572,49.0,0,2.6000994384468736
573,48.0,0,-1.3440859319011569
574,51.0,1,-0.09415115056129596
575,52.0,1,5.530669222904058
576,51.0,1,5.267237295844037
577,53.0,1,9.717827889811206
578,51.0,1,-0.40042153972016536
579,47.0,0,-4.317865824704466
580,50.0,0,0.615894574616374
581,50.0,0,3.5525666061167662
582,50.0,0,2.605454959544925
583,41.0,0,-9.647428450181744
584,53.0,1,2.9535155367746824
585,47.0,0,-4.8109804809070615
586,48.0,0,-0.1256626765366875
587,52.0,1,1.1139288702386838
588,49.0,0,-1.5887223894622888
589,51.0,1,0.9803367695678754
590,46.0,0,-2.355463864813508
591,50.0,0,-0.824898879514791
592,49.0,0,4.9668540505405385
593,48.0,0,0.16342782620966606
594,48.0,0,-6.086925108689153
595,48.0,0,-6.160094537936497
596,51.0,1,0.4631658526898635
597,53.0,1,3.9413019887334624
598,46.0,0,-4.346520501196525
599,53.0,1,3.6048026785338814
600,44.0,0,-13.710476274335768
601,50.0,0,8.136191141838346
602,50.0,0,3.2218099023489546
603,51.0,1,-0.15669523486822745
604,50.0,0,1.0470261744680847
605,48.0,0,-2.749759165727895
606,48.0,0,-1.7577451771000685
607,53.0,1,6.2437867391473185
608,51.0,1,6.472749492426258
609,54.0,1,10.088943870443723
610,50.0,0,0.7448079031502023
611,48.0,0,-1.8605074622182263
612,48.0,0,-0.8423730580425397
613,51.0,1,0.3647564363949404
614,52.0,1,7.761593691629554
615,49.0,0,2.160875120601757
616,47.0,0,-1.0652285741887861
617,44.0,0,-7.887895220317455
618,47.0,0,-0.12408452284883102
619,47.0,0,-6.063221912346144
620,52.0,1,2.2470409712099904
621,50.0,0,2.0300157626050046
622,50.0,0,4.581313558482322
623,46.0,0,-6.449915272613548
624,47.0,0,-2.4253801625146516
625,51.0,1,4.9290967138948645
626,50.0,0,0.12915178712696285
627,48.0,0,0.49969227328532095
628,50.0,0,-4.461188305565357
629,47.0,0,1.0332323420656975
630,50.0,0,2.702237346530481
631,51.0,1,3.0645186101330197
632,46.0,0,-5.100982285858913
633,48.0,0,-4.749171601758559
634,52.0,1,1.597160981180803
635,49.0,0,3.260888911719312
636,46.0,0,-6.733495597445996
637,49.0,0,-0.09037948091276819
638,51.0,1,3.084710518030764
639,48.0,0,-0.8612984844879515
640,51.0,1,1.7384151079443688
641,50.0,0,-0.46456373073585905
642,46.0,0,-3.1812381768426516
643,51.0,1,0.9879351048606555
644,47.0,0,-6.962071479064363
645,49.0,0,-4.870230185323431
646,52.0,1,5.567214011176995
647,52.0,1,8.199104553044743
648,51.0,1,6.964992490147621
649,46.0,0,-3.908797428752873
650,47.0,0,-2.3096958938682075
651,51.0,1,1.9938194896394748
652,50.0,0,-0.847599124248271
653,53.0,1,3.9570488270564144
654,47.0,0,-2.8131583398603057
655,51.0,1,3.8136953792583643
656,51.0,1,4.310246248319997
657,48.0,0,1.3962102417394542
658,51.0,1,2.9388662354578017
659,49.0,0,4.329176025966807
660,52.0,1,2.2212142263688976
661,52.0,1,-0.07755152650224138
662,47.0,0,-2.6641765659912084
663,49.0,0,-0.35748883513069857
664,48.0,0,0.3881976468882975
665,53.0,1,5.876099606509546
666,49.0,0,3.9738536334734933
667,48.0,0,-1.9988734759671787
668,49.0,0,0.7688365105499047
669,53.0,1,7.995839061016038
670,50.0,0,1.0213153523295533
671,51.0,1,0.7793635886210437
672,51.0,1,4.87723740677319
673,52.0,1,7.8417712190319975
674,50.0,0,-1.0824563912951843
675,51.0,1,3.963546725969414
676,49.0,0,3.5929686195239845
677,48.0,0,-2.204329622663284
678,52.0,1,1.4148278774769505
679,50.0,0,-0.982993303306532
680,50.0,0,-3.1445909137451795
681,49.0,0,-0.19547541954426315
682,47.0,0,-3.1422496306529117
683,50.0,0,1.9406310785127219
684,52.0,1,2.3693003020097625
685,48.0,0,-0.7290368325668221
686,48.0,0,-2.858601871920038
687,43.0,0,-10.716079496062825
688,50.0,0,1.381466591079234
689,50.0,0,-0.9198530343094856
690,48.0,0,-2.8249778952223155
691,51.0,1,2.7905003074513712
692,47.0,0,-1.961419388322948
693,51.0,1,-0.019234746519377705
694,47.0,0,-5.073193441292343
695,51.0,1,5.269614221192796
696,50.0,0,0.29431044854452076
697,48.0,0,-3.2230272615688103
698,46.0,0,-3.653802067558261
699,47.0,0,-1.4554245337484613
700,53.0,1,4.91074171606467
701,50.0,0,2.5434315826131644
702,52.0,1,7.0277594617932495
703,50.0,0,1.7972171275123008
704,50.0,0,0.7510665561218804
705,49.0,0,-0.820195753645345
706,53.0,1,2.157803880493681
707,48.0,0,1.574040787447001
708,52.0,1,3.146027015534671
709,49.0,0,2.245781946099672
710,50.0,0,2.581519817171503
711,53.0,1,3.7325218353006826
712,52.0,1,5.101854235568893
713,52.0,1,7.929077211281858
714,51.0,1,1.3275339085070856
715,50.0,0,0.8283666438974333
716,51.0,1,0.14662004719434912
717,51.0,1,0.9664979692885326
718,51.0,1,1.777162602123268
719,50.0,0,2.1891587720468078
720,47.0,0,-4.478258516058603
721,46.0,0,-6.607596141403804
722,50.0,0,0.44783186041085343
723,54.0,1,6.532317850311312
724,51.0,1,2.048366147542679
725,50.0,0,3.747822668811035
726,54.0,1,8.61088251843666
727,50.0,0,1.7088770974745264
728,47.0,0,-3.5276102352336522
729,50.0,0,4.308079378731686
730,48.0,0,-3.2661880869780493
731,47.0,0,-3.675474557866769
732,56.0,1,13.868933051694563
733,51.0,1,4.903201329943105
734,51.0,1,2.250327905591817
735,50.0,0,3.1549204576657552
736,50.0,0,4.91931884488054
737,50.0,0,4.321408691142813
738,50.0,0,0.7794353998304256
739,47.0,0,-3.5042745827946757
740,51.0,1,5.0317381890547725
741,48.0,0,-0.10819136356662287
742,50.0,0,1.6005656695625992
743,51.0,1,5.415827533177319
744,48.0,0,-4.119232058085476
745,52.0,1,0.53927064902689
746,48.0,0,-1.3886303086741918
747,51.0,1,0.339018912164147
748,49.0,0,0.15431350224202198
749,52.0,1,3.717082223371422
750,48.0,0,-4.066160537451721
751,49.0,0,0.5460928944110374
752,44.0,0,-6.226824479737144
753,48.0,0,-0.30203912728554855
754,49.0,0,-2.6563071230324784
755,48.0,0,-1.499467837850554
756,52.0,1,3.9450513581209363
757,48.0,0,-2.455502072215477
758,52.0,1,4.7691258870211755
759,51.0,1,3.810222844285497
760,50.0,0,3.008836540584323
761,47.0,0,-0.9414267778961974
762,50.0,0,-1.5958015669165804
763,51.0,1,2.4363887721208872
764,54.0,1,5.167527144659421
765,50.0,0,-0.7971957563022775
766,47.0,0,-5.612232587189072
767,53.0,1,9.665372055748376
768,49.0,0,-1.1241705929542185
769,51.0,1,4.445291350681302
770,50.0,0,-1.970823515457461
771,50.0,0,-1.1107917722943306
772,53.0,1,5.512539396644319
773,45.0,0,-3.0480916916103515
774,49.0,0,-2.0129356779988545
775,49.0,0,0.08373113133711303
776,48.0,0,-0.8875422340534121
777,54.0,1,4.919580378384004
778,48.0,0,-1.6421167794922216
779,47.0,0,-2.7416124027153477
780,49.0,0,2.5001977004944895
781,45.0,0,-7.357398764196386
782,51.0,1,3.4303151488764376
783,51.0,1,2.0818933262428367
784,48.0,0,-2.3060386012238876
785,47.0,0,-4.181175745881677
786,49.0,0,-1.7128655259149552
787,50.0,0,0.9147056175984399
788,48.0,0,0.49859971193555697
789,49.0,0,-6.949801752553338
790,48.0,0,0.8018266419322309
791,54.0,1,2.812055872136586
792,52.0,1,1.8354928298098554
793,50.0,0,-0.03956597859721443
794,46.0,0,-3.612693297173377
795,48.0,0,-1.4271884441063376
796,47.0,0,-1.1686844233560352
797,46.0,0,-6.152502751982811
798,50.0,0,0.1432450859075131
799,48.0,0,-2.537268331447334
800,52.0,1,10.187968406287585
801,49.0,0,3.330246331310579
802,47.0,0,-6.393466717883628
803,48.0,0,-2.5944264434212205
804,47.0,0,-2.7952612065445184
805,53.0,1,3.5219766083443513
806,55.0,1,9.976096342929518
807,53.0,1,3.329162668877945
808,51.0,1,5.160161958977546
809,52.0,1,4.989948453822279
810,50.0,0,2.329955193611858
811,47.0,0,-4.058108062577232
812,49.0,0,3.9234806083132017
813,46.0,0,-6.1512011914784885
814,51.0,1,3.0270295891353087
815,49.0,0,-1.3929468177339572
816,51.0,1,1.5829075818335787
817,46.0,0,-5.457793759668832
818,48.0,0,-0.9555248257548655
819,48.0,0,-0.7585474657765983
