simulation,dem_seats,dem_control,national_error
176,49.0,0,-0.41444175358117097
177,50.0,0,1.7433639879171186
178,53.0,1,6.4150685230118984
179,48.0,0,-4.27106991513597
180,48.0,0,-1.559661631670956
181,47.0,0,-5.610588474675907
182,50.0,0,3.2110481871753547
183,44.0,0,-5.656879129217627
184,48.0,0,0.2736192141245147
185,47.0,0,-1.9553913479542864
186,47.0,0,-4.460546766757966
187,48.0,0,-3.0763536557499793
188,49.0,0,-0.09133674552717082
189,51.0,1,1.8428338494147254
190,52.0,1,1.574295124532261
191,48.0,0,-4.423172316209597
192,53.0,1,10.47033088394842
193,52.0,1,9.50293980705443
194,47.0,0,-1.4020151460937331
195,48.0,0,-4.188562969325766
196,49.0,0,-1.4803713918300265
197,49.0,0,-2.2600814320558484
198,46.0,0,-6.411333134610906
199,46.0,0,-3.9874308243740835
200,47.0,0,-3.346660664947355
201,48.0,0,-0.7076842574960956
202,49.0,0,-0.45397155910776127
203,48.0,0,-1.0907393954347222
204,50.0,0,-0.8506658059001959
205,52.0,1,2.6723806789360447
206,48.0,0,-2.8823816959408015
207,50.0,0,-1.210690796028204
208,51.0,1,0.3105807410196134
209,50.0,0,4.346028241369927
210,50.0,0,3.623292661207697
211,48.0,0,1.1438846755046557
212,48.0,0,-0.9339364198268383
213,51.0,1,1.8680056239189127
214,52.0,1,3.902499963734467
215,43.0,0,-10.795512008074963
216,46.0,0,-4.329810993059095
217,53.0,1,5.564159326047397
218,50.0,0,4.127638871490887
219,52.0,1,6.695864724886958
220,52.0,1,1.753475855523692
221,47.0,0,-2.1888136050875047
222,46.0,0,-5.9917866276154585
223,48.0,0,-3.599045287943871
224,46.0,0,-7.368975246774443
225,47.0,0,-2.3777304786575413
226,49.0,0,1.2923848961893207
227,51.0,1,6.361415164734118
228,46.0,0,-3.8560839273090917
229,50.0,0,-0.08659641477489873
230,50.0,0,-1.9260306697597604
231,45.0,0,-7.630891535191084
232,47.0,0,-0.03559097289910818
233,51.0,1,0.03553894740389934
234,48.0,0,-0.6916695309058712
235,50.0,0,0.43457842233246274
236,50.0,0,0.38338582627853746
237,49.0,0,1.6320735629677525
238,48.0,0,-0.858268756378094
239,47.0,0,-4.480728047423461
240,48.0,0,2.203958047294674
241,47.0,0,-0.711124533642894
242,50.0,0,-0.26175725435518216
243,51.0,1,2.681738312462191
244,49.0,0,0.44976036409927117
245,53.0,1,5.778857600978604
246,52.0,1,1.577203130371275
247,49.0,0,-2.1736142689567988
248,49.0,0,-1.4634669307918367
249,51.0,1,2.686478857644644
250,46.0,0,-3.6501973619219217
251,53.0,1,3.689723140028348
252,47.0,0,-6.7386660740236435
253,48.0,0,-1.0057461236673257
254,50.0,0,-0.7513993868189999
255,47.0,0,-4.144666600071369
256,50.0,0,1.8910493762877922
257,46.0,0,-4.372850247763072
258,49.0,0,-0.13700370174785415
259,53.0,1,4.798415724876395
260,46.0,0,-7.835082389856189
261,52.0,1,0.812167698495818
262,46.0,0,-3.2410035148062755
263,51.0,1,3.877234140031049
264,46.0,0,-5.806627442904672
265,49.0,0,-3.9272889521348455
266,49.0,0,-3.900840182953622
267,49.0,0,1.0144141158301174
268,50.0,0,-1.8543206231554785
269,49.0,0,-1.693937695808907
270,46.0,0,-6.450111832308319
271,48.0,0,0.9187411351056645
272,46.0,0,-1.893986055314284
273,45.0,0,-4.805458980826621
274,49.0,0,4.455932483264693
275,53.0,1,3.0515967499217536
276,51.0,1,5.679463602901812
277,53.0,1,4.38000660282484
278,51.0,1,0.8266073351410376
279,49.0,0,-0.8609545552794968
280,50.0,0,0.25843967171132354
281,45.0,0,-6.738159588950747
282,46.0,0,-3.6175681831536526
283,46.0,0,-6.231869207075611
284,47.0,0,-3.5434152048583107
285,51.0,1,3.286697581904679
286,51.0,1,3.96192145120511
287,48.0,0,-0.19845511953664027
288,51.0,1,2.699210497869331
289,49.0,0,2.165635888899918
290,49.0,0,1.9278587595606955
291,47.0,0,-5.966771366779226
292,53.0,1,4.009643856111595
293,47.0,0,-0.9823647576429893
294,47.0,0,1.1245484021854593
295,47.0,0,-5.061574984571364
296,48.0,0,-0.32760758141108803
297,48.0,0,-1.6503269624760124
298,49.0,0,-0.6851266616298995
299,48.0,0,-4.930921172013798
300,47.0,0,-4.61808623476769
301,51.0,1,1.4805976926800344
302,53.0,1,9.267697082952548
303,49.0,0,0.6984521641172358
304,49.0,0,2.2939924679668304
305,50.0,0,-0.33096331339170326
306,49.0,0,-2.066043083322634
307,49.0,0,-7.069637857181836
308,49.0,0,-2.8849742239239418
309,53.0,1,3.8949057305567134
310,51.0,1,1.2838403793460718
311,49.0,0,0.15586338314553436
312,47.0,0,-3.2930112588820357
313,50.0,0,-3.240293885717536
314,45.0,0,-10.885103503126818
315,50.0,0,-0.30685342225455287
316,49.0,0,0.43722472650078
317,50.0,0,2.873940092396457
318,52.0,1,-1.0157854903989603
319,51.0,1,1.8502047070851033
320,47.0,0,-5.483610895813893
321,48.0,0,1.2829483335416818
322,50.0,0,-3.0511524669432957
323,51.0,1,0.7745432165883833
324,50.0,0,5.000718694814299
325,52.0,1,4.330705851055058
326,50.0,0,2.851597369321465
327,47.0,0,-1.7289986539493483
328,51.0,1,2.3573114140595077
329,49.0,0,-4.476001064078071
330,50.0,0,0.6473513922763858
331,52.0,1,4.481108873453385
332,47.0,0,-4.470326110660904
333,48.0,0,-6.9544509900476
334,50.0,0,2.8520401205428967
335,52.0,1,2.7425925428823197
336,47.0,0,-5.272539549047093
337,52.0,1,1.3944626635866493
338,51.0,1,5.388731263947596
339,49.0,0,-0.6751278984958677
340,49.0,0,4.306966898741405
341,49.0,0,-0.8206830560716841
342,51.0,1,4.467857876154834
343,47.0,0,-3.197146144471421
344,49.0,0,1.193368646265672
345,49.0,0,0.7958386250990676
346,52.0,1,6.639047690750363
347,46.0,0,-5.189957513499791
348,48.0,0,-3.3779801544033243
349,47.0,0,-1.9033907779577728
350,47.0,0,-3.8899542723393825
351,47.0,0,-1.2981703430597646
352,47.0,0,-2.874209083032424
353,52.0,1,3.11433443055271
354,48.0,0,-2.584661463429137
355,47.0,0,-4.44523955620742
356,48.0,0,3.191985230714228
357,49.0,0,0.6385241929591917
358,49.0,0,-1.0193855932667772
359,47.0,0,-3.147961641011533
360,47.0,0,-3.2507921589698197
361,48.0,0,-4.710483004509581
362,47.0,0,-1.4781401351376704
363,47.0,0,-1.0471036928718067
364,50.0,0,-0.7812961094625158
365,52.0,1,5.47188741644182
366,48.0,0,-2.101806397935289
367,48.0,0,-2.817169659995708
368,50.0,0,-0.6435034217377334
369,47.0,0,-2.8714823168556114
370,52.0,1,4.469432608241929
371,50.0,0,-1.3891713788680744
372,46.0,0,-7.069922201385975
373,50.0,0,-2.1385786424763715
374,51.0,1,-2.0787860734839896
375,44.0,0,-5.030976550070051
376,49.0,0,1.1102701729614652
377,47.0,0,-2.669763041177726
378,48.0,0,-2.4040568796578623
379,50.0,0,-1.3799790816676916
380,51.0,1,2.9441407496509493
381,45.0,0,-7.3887643478118035
382,47.0,0,-3.560885925207517
383,49.0,0,-4.099521149381405
384,50.0,0,3.241029787943148
385,52.0,1,1.6469841584681828
386,53.0,1,7.46806422174375
387,48.0,0,-1.1867139687180104
388,50.0,0,1.2747858311611144
389,51.0,1,2.533405059764211
390,50.0,0,2.4828247655849314
391,46.0,0,-4.073694780531158
392,49.0,0,-0.766750396220051
393,52.0,1,10.331034517230707
394,51.0,1,0.01863235514292785
395,50.0,0,0.395577217177658
396,49.0,0,0.023099799690658278
397,49.0,0,0.1384413198773416
398,51.0,1,5.92553672580823
399,48.0,0,-3.675732784739789
400,50.0,0,-1.030285074235364
401,49.0,0,1.2674220669263359
402,46.0,0,-7.099140482785192
403,54.0,1,11.62428728986063
404,47.0,0,-7.267812798918534
405,49.0,0,-0.1928636263101941
406,53.0,1,8.860526826265126
407,46.0,0,-3.223769272312737
408,47.0,0,0.25664524832030333
409,47.0,0,-1.4193717273065631
410,50.0,0,-0.6428907367850049
411,47.0,0,-5.860500919005568
412,48.0,0,-1.4681269837553679
413,46.0,0,-4.678490984317458
414,48.0,0,-1.9341430310415748
415,50.0,0,0.5659223101342119
416,50.0,0,-2.8408640468278326
417,47.0,0,-2.010969314538305
418,52.0,1,3.1338094735802016
419,48.0,0,0.7770034240289143
420,50.0,0,-0.43658071899469336
421,51.0,1,2.8019174431525884
422,53.0,1,7.167282395193918
423,49.0,0,0.7110746421471172
424,50.0,0,-0.255088800169449
425,47.0,0,-0.6960618916442122
426,53.0,1,5.248463011337236
427,50.0,0,3.1594121488445572
428,47.0,0,0.30978379089528996
429,50.0,0,1.6855442226668313
430,50.0,0,0.5845497468193064
431,48.0,0,0.7430881422236265
432,49.0,0,-2.1385499382517623
433,49.0,0,-1.7446202652897145
434,48.0,0,-3.4421217733248524
435,50.0,0,-3.587322378075115
436,49.0,0,0.1498920445115195
437,46.0,0,-8.550870969133552
438,46.0,0,-7.190823554570687
439,50.0,0,-0.594608215130462
440,51.0,1,5.193771971830567
441,49.0,0,-4.833538491086819
442,49.0,0,-4.003861664759794
443,47.0,0,-0.9996200845445621
444,51.0,1,1.6126821821936097
445,52.0,1,4.124336189463334
446,52.0,1,6.94803953640518
447,52.0,1,4.195158805272967
448,52.0,1,0.6204269097216207
449,52.0,1,3.9133489480149044
450,52.0,1,3.676186049195334
451,53.0,1,7.83725368561318
452,46.0,0,-5.5217220080529765
453,51.0,1,4.455550049902259
454,51.0,1,0.1961129324336689
455,47.0,0,-5.630764468990076
456,49.0,0,-0.8875464032640876
457,48.0,0,-2.4810814436869375
458,46.0,0,-5.092756014258535
459,51.0,1,-1.6032386432371004
460,53.0,1,4.857820903564163
461,51.0,1,1.77207066115053
462,49.0,0,-0.3610075299094054
463,49.0,0,-3.25261510572137
464,49.0,0,-2.508175777269567
465,51.0,1,-1.316593850027245
466,53.0,1,9.227953627149406
467,48.0,0,-0.1861484591877293
468,46.0,0,-5.8144955316025095
469,52.0,1,5.006852473986229
470,48.0,0,-0.409775153781818
471,49.0,0,-1.2716574541810979
472,49.0,0,-1.3730831248837232
473,50.0,0,4.360629643822694
474,47.0,0,-2.326518899288993
475,53.0,1,7.556302612788001
476,52.0,1,6.180006237873756
477,50.0,0,1.9951114094546674
478,47.0,0,-4.631768044678379
479,52.0,1,3.61582031149385
480,54.0,1,6.360326120303239
481,54.0,1,2.9548668544926113
482,48.0,0,-2.4461788565984275
483,52.0,1,4.2880666217836
484,50.0,0,0.4554641650887388
485,46.0,0,-5.0665059317855015
486,46.0,0,-11.031600327314004
487,52.0,1,5.503573501579901
488,50.0,0,0.8865355193078082
489,47.0,0,-2.995608419965902
490,47.0,0,-3.9018468756195746
491,48.0,0,-3.3287701234822045
492,48.0,0,-4.911937901439137
493,51.0,1,2.6090905338017576
494,55.0,1,12.82528434771006
495,51.0,1,-2.925600689438037
496,47.0,0,-3.489199523241178
497,48.0,0,-3.191987569452063
498,52.0,1,4.710844489365854
499,50.0,0,4.20541265036804
500,47.0,0,-2.828096919238814
501,51.0,1,4.484455594146057
502,45.0,0,-7.153964105029433
503,51.0,1,3.3314203596682206
504,49.0,0,-0.6223453288142481
505,48.0,0,-3.2211780537184214
506,51.0,1,7.587657198069289
507,49.0,0,-1.991978698408618
508,47.0,0,-3.825717563129735
509,49.0,0,2.0153021291350277
510,49.0,0,-0.5796401095034833
511,54.0,1,9.911947919015208
512,50.0,0,-0.8760972907106169
513,51.0,1,6.391762758598617
514,50.0,0,1.7463100676969714
515,50.0,0,-2.102668835055295
516,51.0,1,4.728163080175661
517,47.0,0,-4.617984031758485
518,49.0,0,-3.614539935773768
519,51.0,1,-1.0842211888173925
520,45.0,0,-9.303376290256852
521,46.0,0,-9.46086452821936
522,51.0,1,2.3790428527903296
523,49.0,0,1.4111665439987429
524,48.0,0,-1.0641379057607618
525,50.0,0,1.7878674855201113
526,50.0,0,-1.059678241121439
527,50.0,0,1.863744538670774
528,51.0,1,1.569399422753034
529,51.0,1,5.67519486301124
530,49.0,0,0.7085620936777115
531,49.0,0,-0.026535113813699225
532,53.0,1,7.670998625387054
533,46.0,0,-4.80810085631888
534,53.0,1,4.58453828383313
535,51.0,1,5.775883619532164
536,46.0,0,-1.0438092574565596
537,48.0,0,-4.172073244479303
538,48.0,0,1.2983235735919678
539,47.0,0,-3.537663850885103
540,52.0,1,5.905049690126723
541,47.0,0,-6.186511893995049
542,48.0,0,0.3254355574131451
543,52.0,1,3.785291755111635
544,45.0,0,-9.062020405127752
545,46.0,0,-7.801806201151495
546,51.0,1,0.1966921967171438
547,46.0,0,-4.354706409535972
548,46.0,0,-6.536385721822329
549,50.0,0,-3.267889693195505
550,48.0,0,-1.1406835986604118
551,49.0,0,1.4851099199617033
552,46.0,0,-4.386702467769755
553,51.0,1,0.7389627462547768
554,50.0,0,-3.6503053305409296
555,49.0,0,-1.7650687407038328
556,47.0,0,-2.7058288021534125
557,50.0,0,0.6862143756293649
558,50.0,0,1.6967336169948486
559,51.0,1,2.1083337510031828
560,50.0,0,-3.0460213795842006
561,48.0,0,-1.1452814417345814
562,45.0,0,-4.831011713042418
563,48.0,0,0.6840045320836056
564,50.0,0,1.0477580795644938
565,48.0,0,-3.4889567011390255
566,53.0,1,3.3772391350091966
567,49.0,0,-2.0334704819100016
568,47.0,0,-3.1155933528116537
569,49.0,0,0.6338591619771372
570,49.0,0,1.28566333658239
571,50.0,0,-1.228196377623012
572,49.0,0,2.746601439406757
573,48.0,0,-1.4198181425904413
574,51.0,1,-0.0994560753445359
575,54.0,1,5.842293499968892
576,51.0,1,5.564018561960772
577,53.0,1,10.26537665267372
578,51.0,1,-0.4229831986817482
579,47.0,0,-4.561154975050716
580,51.0,1,0.6505970118491331
581,50.0,0,3.7527351491515106
582,50.0,0,2.752258716101323
583,40.0,0,-10.191010572915166
584,53.0,1,3.119930685982229
585,47.0,0,-5.082054062405482
586,48.0,0,-0.1327431109563788
587,51.0,1,1.1766929345678656
588,49.0,0,-1.6782385847217371
589,51.0,1,1.0355736179101187
590,45.0,0,-2.4881819310079325
591,49.0,0,-0.8713776159244531
592,49.0,0,5.246710292236641
593,48.0,0,0.17263612924539218
594,48.0,0,-6.429891494870362
595,48.0,0,-6.50718363867059
596,51.0,1,0.4892628254409854
597,52.0,1,4.163373736913034
598,45.0,0,-4.591424192656422
599,52.0,1,3.8079144509767917
600,44.0,0,-14.482989886162478
601,50.0,0,8.594622948270871
602,50.0,0,3.4033420354770745
603,51.0,1,-0.16552419160335394
604,50.0,0,1.1060206218914386
605,48.0,0,-2.9046937093765597
606,48.0,0,-1.8567849222017272
607,53.0,1,6.59559145758465
608,51.0,1,6.837455064194294
609,53.0,1,10.657403077324997
610,50.0,0,0.7867739320369351
611,47.0,0,-1.965337324486332
612,47.0,0,-0.8898363729962342
613,50.0,0,0.38530855336581094
614,53.0,1,8.198918891445972
615,48.0,0,2.2826291290490976
616,47.0,0,-1.1252486316107126
617,44.0,0,-8.332336850530137
618,47.0,0,-0.1310760365643083
619,47.0,0,-6.404852747416481
620,52.0,1,2.3736499745632402
621,50.0,0,2.144396530818771
622,50.0,0,4.839446610402527
623,46.0,0,-6.81333425555215
624,47.0,0,-2.562037646318059
625,51.0,1,5.206825527198148
626,50.0,0,0.13642881467516582
627,48.0,0,0.5278473187493593
628,50.0,0,-4.712552927917861
629,47.0,0,1.091449579195486
630,49.0,0,2.854494284277337
631,51.0,1,3.2371882018127387
632,45.0,0,-5.388395951924561
633,48.0,0,-5.016762576269551
634,52.0,1,1.6871526469371734
635,50.0,0,3.444622942583969
636,46.0,0,-7.112892848141014
637,49.0,0,-0.09547189184276911
638,51.0,1,3.258517818086738
639,48.0,0,-0.9098281482136483
640,51.0,1,1.8363657047741853
641,50.0,0,-0.49073946660188655
642,46.0,0,-3.3604843054891047
643,51.0,1,1.0436000796460247
644,47.0,0,-7.354347784895927
645,49.0,0,-5.1446421777014235
646,52.0,1,5.880897395877281
647,52.0,1,8.661081201067809
648,51.0,1,7.357433379672483
649,46.0,0,-4.1290377150248485
650,47.0,0,-2.439835174334589
651,51.0,1,2.106160787232107
652,50.0,0,-0.8953569006925405
653,53.0,1,4.180007827196042
654,47.0,0,-2.9716650952991284
655,51.0,1,4.028577162566832
656,51.0,1,4.553106075398726
657,48.0,0,1.4748793846002732
658,51.0,1,3.104455973173829
659,49.0,0,4.573102446984974
660,52.0,1,2.346368027762733
661,51.0,1,-0.08192114931053611
662,47.0,0,-2.814288977869304
663,49.0,0,-0.3776314607907192
664,48.0,0,0.410070553437989
665,52.0,1,6.207187078574633
666,49.0,0,4.197759496540532
667,48.0,0,-2.1114995392494933
668,49.0,0,0.8121564257581694
669,52.0,1,8.446362761944862
670,50.0,0,1.0788611294313335
671,51.0,1,0.8232766496063038
672,52.0,1,5.1520442194216605
673,52.0,1,8.283614003069538
674,50.0,0,-1.1434471460838878
675,52.0,1,4.186871848719091
676,49.0,0,3.795413604651459
677,48.0,0,-2.328532064969959
678,52.0,1,1.4945460267135853
679,50.0,0,-1.0383798334273164
680,50.0,0,-3.3217721608359145
681,49.0,0,-0.20648943680770035
682,48.0,0,-3.3192989586897985
683,50.0,0,2.049975487393051
684,52.0,1,2.5027979790550003
685,48.0,0,-0.770114244132394
686,48.0,0,-3.0196691326530014
687,43.0,0,-11.319874514593405
688,50.0,0,1.4593050063566242
689,49.0,0,-0.9716819405900302
690,48.0,0,-2.9841506207718904
691,51.0,1,2.9477304012992405
692,48.0,0,-2.07193510970723
693,50.0,0,-0.02031852385934291
694,46.0,0,-5.359041351343753
695,51.0,1,5.566529414618071
696,50.0,0,0.31089330263756587
697,48.0,0,-3.4046279865203655
698,46.0,0,-3.859674699232836
699,47.0,0,-1.5374300921849569
700,52.0,1,5.187436321264225
701,50.0,0,2.686740646354191
702,52.0,1,7.423736941805501
703,50.0,0,1.8984809105225386
704,49.0,0,0.7933852273614812
705,49.0,0,-0.866409493516624
706,53.0,1,2.2793848406280963
707,48.0,0,1.6627297512395554
708,52.0,1,3.32328917944829
709,49.0,0,2.372320009974534
710,50.0,0,2.7269749536716392
711,53.0,1,3.9428299140657934
712,52.0,1,5.389317031439101
713,52.0,1,8.375839231242173
714,51.0,1,1.4023334992698742
715,50.0,0,0.8750407706884794
716,49.0,0,0.1548813198123054
717,50.0,0,1.0209550736325927
718,51.0,1,1.8772964175429014
719,50.0,0,2.312506416287411
720,47.0,0,-4.730584955469751
721,46.0,0,-6.979899616392705
722,49.0,0,0.4730648429166945
723,54.0,1,6.900379787414847
724,51.0,1,2.163780863947811
725,50.0,0,3.958992869498283
726,54.0,1,9.096060700596874
727,49.0,0,1.8051633819422004
728,46.0,0,-3.7263726173281606
729,50.0,0,4.550817114045072
730,48.0,0,-3.450220698645949
731,47.0,0,-3.8825683209907926
732,56.0,1,14.650374873960251
733,51.0,1,5.179471073832172
734,51.0,1,2.3771221105019156
735,50.0,0,3.3326837205174993
736,49.0,0,5.196496726417699
737,50.0,0,4.56489746347839
738,49.0,0,0.8233525070016547
739,47.0,0,-3.7017221229545014
740,50.0,0,5.315250312515372
741,48.0,0,-0.11428738090146616
742,50.0,0,1.6907491716976877
743,51.0,1,5.720981081819308
744,47.0,0,-4.351329234833492
745,51.0,1,0.5696557289100526
746,48.0,0,-1.4668723619611344
747,51.0,1,0.35812085429023666
748,49.0,0,0.16300826080367442
749,52.0,1,3.9265203607765082
750,48.0,0,-4.295267411655203
751,48.0,0,0.5768623721310818
752,44.0,0,-6.577673463594618
753,48.0,0,-0.31905745199313795
754,49.0,0,-2.805976132968769
755,48.0,0,-1.583955006061057
756,52.0,1,4.1673343636507
757,48.0,0,-2.593856768048029
758,52.0,1,5.037841181116054
759,51.0,1,4.024908968414779
760,50.0,0,3.178368738945214
761,47.0,0,-0.9944712517650097
762,50.0,0,-1.6857166367909253
763,51.0,1,2.573666533484165
764,54.0,1,5.458690265389654
765,48.0,0,-0.8421135666475519
766,47.0,0,-5.928452533133367
767,53.0,1,10.209965206783668
768,49.0,0,-1.1875117247789415
769,51.0,1,4.695760262790864
770,50.0,0,-2.081869110208167
771,50.0,0,-1.1733790775660475
772,53.0,1,5.8231421528454375
773,45.0,0,-3.219835712368593
774,49.0,0,-2.126354072799372
775,49.0,0,0.0884489425493062
776,48.0,0,-0.9375505957731852
777,54.0,1,5.1967729959658735
778,47.0,0,-1.7346414692975902
779,48.0,0,-2.896087918887972
780,49.0,0,2.6410707611557904
781,45.0,0,-7.771949694394038
782,51.0,1,3.6235954618530775
783,50.0,0,2.199197123770592
784,48.0,0,-2.435971812382855
785,46.0,0,-4.416763125379169
786,49.0,0,-1.8093765374598203
787,50.0,0,0.9662444938759809
788,48.0,0,0.5266931972832609
789,48.0,0,-7.341386723484968
790,48.0,0,0.8470053784563171
791,54.0,1,2.970500509286727
792,52.0,1,1.9389132484055716
793,49.0,0,-0.04179531450210977
794,46.0,0,-3.8162496646969233
795,48.0,0,-1.507603046608346
796,47.0,0,-1.234533676650201
797,45.0,0,-6.4991640952947725
798,48.0,0,0.15131619711303548
799,48.0,0,-2.6802301282281586
800,52.0,1,10.7620071277177
801,49.0,0,3.5178882899264927
802,47.0,0,-6.753705120073302
803,48.0,0,-2.74060880078963
804,47.0,0,-2.9527595521496863
805,53.0,1,3.7204215650359154
806,54.0,1,10.53819718199618
807,53.0,1,3.5167435687849506
808,51.0,1,5.4509100900255065
809,52.0,1,5.271105944325147
810,50.0,0,2.4612359796324514
811,47.0,0,-4.286761221947986
812,49.0,0,4.144548214938482
813,46.0,0,-6.497789198665133
814,51.0,1,3.1975868706052797
815,49.0,0,-1.4714320837246395
816,51.0,1,1.6720961431032624
817,46.0,0,-5.7653118856276855
818,48.0,0,-1.0093636508667043
819,48.0,0,-0.8012876471389315
820,50.0,0,2.649583929339756
