simulation,dem_seats,dem_control,national_error
84,46.0,0,-8.030381246755331
85,52.0,1,0.3260937880775516
86,49.0,0,-0.9692158658907486
87,47.0,0,-6.081775952227351
88,50.0,0,-2.1655745516750167
89,54.0,1,6.535233904826705
90,46.0,0,-5.2625325189827095
91,44.0,0,-9.762172658812066
92,48.0,0,-2.210939984568013
93,49.0,0,-1.535118666046371
94,51.0,1,1.063431091591076
95,51.0,1,-0.7784683824257664
96,51.0,1,2.495476299403192
97,47.0,0,-6.737935515488719
98,46.0,0,-3.1318370611937763
99,50.0,0,1.4665902260824228
100,48.0,0,-4.583390637087459
101,50.0,0,-2.826147983526537
102,46.0,0,-6.249670271170792
103,50.0,0,1.1761410820431317
104,50.0,0,0.36076198088054473
105,52.0,1,6.284837374690135
106,48.0,0,-4.058375235636872
107,45.0,0,-9.893578918492647
108,51.0,1,2.1982538309642092
109,51.0,1,2.934413103404807
110,50.0,0,0.28486551224325524
111,48.0,0,-7.233726738291567
112,52.0,1,4.725952489855494
113,50.0,0,0.8353124316122325
114,48.0,0,-2.183693061021901
115,51.0,1,1.1942820745833016
116,50.0,0,0.37924561771338333
117,44.0,0,-9.34890651034106
118,51.0,1,-0.7253981272681338
119,51.0,1,1.133704358098226
120,52.0,1,6.741692202396455
121,51.0,1,-0.8139763573861085
122,49.0,0,-3.9987106402577584
123,46.0,0,-9.848186868294034
124,49.0,0,1.0796473555865447
125,50.0,0,1.5306242885829167
126,48.0,0,-1.6486636612394938
127,48.0,0,-0.7323516398038752
128,48.0,0,-3.965667588133391
129,49.0,0,3.2809885209345224
130,48.0,0,-2.211022301583916
131,50.0,0,0.8321312315315289
132,47.0,0,-3.6520424281384134
133,53.0,1,6.622869495323867
134,54.0,1,5.946567496933855
135,51.0,1,2.907121362292091
136,53.0,1,6.505603303850135
137,50.0,0,-2.164672978419467
138,55.0,1,8.816632317444698
139,53.0,1,7.622067104191337
140,49.0,0,-0.8768743119675445
141,52.0,1,2.638060979101327
142,48.0,0,0.3636668169781883
143,53.0,1,5.4238889608172745
144,53.0,1,5.190346337762026
145,51.0,1,3.097283389092786
146,50.0,0,2.613231581607976
147,49.0,0,-0.9067060644769701
148,48.0,0,-1.6877717364134386
149,48.0,0,-2.4887381850637165
150,50.0,0,-3.6884820060949224
151,50.0,0,0.45389413989644317
152,48.0,0,-0.18593840601738
153,47.0,0,-8.634715096557043
154,50.0,0,1.1183558605080943
155,47.0,0,-0.7821141876318387
156,49.0,0,-3.128275878585304
157,47.0,0,-2.44675055477265
158,49.0,0,-3.4470170683113666
159,49.0,0,-1.1681205769861307
160,48.0,0,-2.3728936657792663
161,51.0,1,1.9675937344825247
162,50.0,0,0.4084991102614102
163,52.0,1,5.656781003745568
164,48.0,0,-4.248968069983041
165,53.0,1,6.373780246972518
166,47.0,0,-6.350895096619674
167,48.0,0,-4.249525638249491
168,53.0,1,2.936409043124263
169,46.0,0,-12.849255150534747
170,48.0,0,-1.2632775325878347
171,48.0,0,-6.770879477420567
172,52.0,1,4.834792713415017
173,51.0,1,3.8309055009846062
174,51.0,1,5.652628997185517
175,46.0,0,-5.832676574734661
176,49.0,0,-0.44395714690110766
177,50.0,0,1.8675215404768153
178,53.0,1,6.871931927808678
179,49.0,0,-4.575243679851732
180,48.0,0,-1.6707364114367609
181,47.0,0,-6.010159039551267
182,50.0,0,3.439730141623238
183,45.0,0,-6.059746386243404
184,48.0,0,0.2931056163873004
185,47.0,0,-2.0946489015925644
186,47.0,0,-4.778214547827829
187,48.0,0,-3.295443038892699
188,49.0,0,-0.09784149546006922
189,51.0,1,1.9740753698908124
190,52.0,1,1.6864120611119335
191,49.0,0,-4.73817839247168
192,54.0,1,11.215998837428623
193,54.0,1,10.179712848566911
194,46.0,0,-1.501862779976887
195,49.0,0,-4.486860817978119
196,49.0,0,-1.5857993404184345
197,49.0,0,-2.421038169222894
198,46.0,0,-6.867930515396096
199,46.0,0,-4.271404598976864
200,47.0,0,-3.585000564295686
201,48.0,0,-0.7580835694038272
202,50.0,0,-0.48630215564478746
203,49.0,0,-1.1684188328650063
204,50.0,0,-0.9112478674999515
205,52.0,1,2.862700226032422
206,48.0,0,-3.0876569335797535
207,50.0,0,-1.296912839837313
208,52.0,1,0.3326994408117565
209,51.0,1,4.655540330379228
210,50.0,0,3.8813335248144574
211,50.0,0,1.2253489725221025
212,48.0,0,-1.0004487838172194
213,51.0,1,2.001039808427115
214,52.0,1,4.180425197776075
215,43.0,0,-11.564338460176213
216,46.0,0,-4.638168134579816
217,53.0,1,5.96042333560723
218,52.0,1,4.421597874709061
219,53.0,1,7.172725657127515
220,52.0,1,1.8783535472755146
221,47.0,0,-2.344694845092762
222,47.0,0,-6.418505068687227
223,48.0,0,-3.855359320813445
224,46.0,0,-7.893773245272505
225,47.0,0,-2.547065854931673
226,50.0,0,1.3844249674470117
227,52.0,1,6.814457526021597
228,46.0,0,-4.130703539849947
229,51.0,1,-0.09276357148652796
230,50.0,0,-2.0631972372520644
231,46.0,0,-8.174342486010469
232,48.0,0,-0.03812566337051755
233,51.0,1,0.03806993276369656
234,49.0,0,-0.7409283183608001
235,51.0,1,0.4655278934044888
236,49.0,0,0.41068950250835945
237,49.0,0,1.7483053198354375
238,48.0,0,-0.9193922790439899
239,47.0,0,-4.799833083382328
240,49.0,0,2.36091783251043
241,47.0,0,-0.7617688524851935
242,51.0,1,-0.2803988807113132
243,51.0,1,2.872724284289381
244,50.0,0,0.48179105099652647
245,53.0,1,6.190411826774975
246,54.0,1,1.6895271670690546
247,49.0,0,-2.328413054358428
248,49.0,0,-1.567690990505409
249,51.0,1,2.8778024379642266
250,46.0,0,-3.910154303763738
251,53.0,1,3.952494998265549
252,46.0,0,-7.218575199752133
253,48.0,0,-1.0773725757888513
254,50.0,0,-0.8049119691075467
255,47.0,0,-4.43983827093718
256,50.0,0,2.0257246729881366
257,46.0,0,-4.684272525747018
258,49.0,0,-0.1467607257649413
259,53.0,1,5.140145596947688
260,46.0,0,-8.393075247555606
261,52.0,1,0.870008031560032
262,46.0,0,-3.4718188046852885
263,51.0,1,4.153360012117172
264,46.0,0,-6.220159359896001
265,49.0,0,-4.206979589242912
266,49.0,0,-4.178647212007079
267,49.0,0,1.0866578783354741
268,50.0,0,-1.9863801998288617
269,49.0,0,-1.8145752447991896
270,46.0,0,-6.909470924492236
271,49.0,0,0.9841713330225782
272,46.0,0,-2.0288704941576974
273,45.0,0,-5.147690454070642
274,49.0,0,4.77327164784981
275,54.0,1,3.2689230148299067
276,51.0,1,6.083939263564415
277,53.0,1,4.691938536586854
278,52.0,1,0.8854760191165627
279,49.0,0,-0.9222693531011129
280,51.0,1,0.2768450290241964
281,45.0,0,-7.218032644215755
282,46.0,0,-3.8752013652952693
283,47.0,0,-6.675685664215502
284,47.0,0,-3.7957674173550506
285,51.0,1,3.5207670766294705
286,52.0,1,4.244078518934316
287,49.0,0,-0.21258854325388107
288,51.0,1,2.891440790327815
289,49.0,0,2.3198664761810637
290,50.0,0,2.0651555185431967
291,47.0,0,-6.39170829028863
292,53.0,1,4.295199581284981
293,47.0,0,-1.0523260536633197
294,48.0,0,1.2046356233956876
295,46.0,0,-5.422046329934294
296,49.0,0,-0.3509388855965087
297,48.0,0,-1.7678586758786192
298,49.0,0,-0.7339194840645269
299,48.0,0,-5.282087714872965
300,48.0,0,-4.946973540225579
301,51.0,1,1.5860417577879267
302,54.0,1,9.927716789484844
303,49.0,0,0.7481939919155867
304,49.0,0,2.457364255147902
305,50.0,0,-0.35453360351043856
306,48.0,0,-2.2131809469506987
307,48.0,0,-7.57311787622236
308,49.0,0,-3.090434094222258
309,53.0,1,4.172290124354143
310,51.0,1,1.3752719337900534
311,49.0,0,0.1669635414137708
312,47.0,0,-3.527530396186687
313,50.0,0,-3.471058637779149
314,45.0,0,-11.660310413258001
315,50.0,0,-0.32870667273221715
316,49.0,0,0.46836266002307114
317,50.0,0,3.078614142421687
318,52.0,1,-1.08812691840119
319,51.0,1,1.9819711596206813
320,46.0,0,-5.874138469362869
321,48.0,0,1.3743163589552305
322,50.0,0,-3.2684470912487793
323,53.0,1,0.8297040383042329
324,51.0,1,5.356856023846463
325,52.0,1,4.639126721882703
326,50.0,0,3.054680232518393
327,47.0,0,-1.8521331472285376
328,51.0,1,2.5251926011318315
329,49.0,0,-4.794769457381003
330,50.0,0,0.6934539646985536
331,52.0,1,4.800241030786879
332,48.0,0,-4.788690349506104
333,48.0,0,-7.449727719580297
334,51.0,1,3.0551545152550026
335,52.0,1,2.9379123843800046
336,48.0,0,-5.648035206133602
337,52.0,1,1.4937724305927031
338,51.0,1,5.772501773015529
339,49.0,0,-0.7232086367255043
340,49.0,0,4.61369714716316
341,49.0,0,-0.8791298293073814
342,51.0,1,4.786046334177704
343,47.0,0,-3.424838033958881
344,49.0,0,1.278357054566365
345,49.0,0,0.8525160468019368
346,53.0,1,7.111862271253135
347,47.0,0,-5.55957190683988
348,48.0,0,-3.6185505410080308
349,47.0,0,-2.038944995088458
350,48.0,0,-4.166986037002491
351,47.0,0,-1.390622437812765
352,47.0,0,-3.0789022898254057
353,52.0,1,3.336128699236551
354,48.0,0,-2.768733891056902
355,48.0,0,-4.76181720015638
356,48.0,0,3.4193095742241955
357,49.0,0,0.6839981167051362
358,49.0,0,-1.0919834106197848
359,47.0,0,-3.3721507464471445
360,47.0,0,-3.4823045689629604
361,48.0,0,-5.045950551887737
362,48.0,0,-1.583409179807003
363,47.0,0,-1.1216755164750396
364,50.0,0,-0.8369378534973769
365,52.0,1,5.861580076274322
366,48.0,0,-2.2514912257340627
367,48.0,0,-3.0178006771296517
368,50.0,0,-0.6893319523604192
369,47.0,0,-3.075981330917034
370,52.0,1,4.7877332143206415
371,50.0,0,-1.488104315238009
372,46.0,0,-7.573422470632833
373,50.0,0,-2.2908822876397292
374,50.0,0,-2.2268314575619956
375,44.0,0,-5.389268759712516
376,49.0,0,1.189340538249681
377,48.0,0,-2.8598961673661267
378,48.0,0,-2.575267149263828
379,50.0,0,-1.478257368101806
380,51.0,1,3.1538142959679507
381,45.0,0,-7.914971671252437
382,47.0,0,-3.814482353998184
383,50.0,0,-4.3914776863418945
384,51.0,1,3.4718469489221695
385,53.0,1,1.7642778066318747
386,53.0,1,7.9999190624750485
387,48.0,0,-1.2712284493230999
388,50.0,0,1.3655725457724681
389,51.0,1,2.71382714834852
390,50.0,0,2.6596446657699313
391,46.0,0,-4.363812035064011
392,49.0,0,-0.821356234862271
393,52.0,1,11.066782169447379
394,51.0,1,0.01995929984810836
395,50.0,0,0.4237491304863827
396,49.0,0,0.024744903417756557
397,49.0,0,0.1483007270741375
398,51.0,1,6.3475370324440945
399,48.0,0,-3.937508288638994
400,50.0,0,-1.1036591224217542
401,49.0,0,1.3576843546530266
402,46.0,0,-7.604721597072827
403,55.0,1,12.452136821090306
404,46.0,0,-7.785406288189727
405,49.0,0,-0.20659883937322776
406,53.0,1,9.491548995337782
407,47.0,0,-3.4533571871954507
408,48.0,0,0.27492281177140715
409,47.0,0,-1.5204554488106177
410,50.0,0,-0.6886756336830364
411,47.0,0,-6.277869555687638
412,49.0,0,-1.5726829195285357
413,47.0,0,-5.011680148663714
414,48.0,0,-2.0718873384259555
415,50.0,0,0.6062257289567727
416,50.0,0,-3.0431825125375576
417,47.0,0,-2.1541849769565866
418,52.0,1,3.356990700865371
419,49.0,0,0.8323394549017286
420,50.0,0,-0.4676727880868713
421,51.0,1,3.0014622396650923
422,53.0,1,7.677716387669954
423,49.0,0,0.7617154078553311
424,50.0,0,-0.2732555176959866
425,47.0,0,-0.7456334908602026
426,53.0,1,5.622244004121347
427,50.0,0,3.384416727720005
428,48.0,0,0.3318457341078353
429,50.0,0,1.8055840117572777
430,50.0,0,0.6261797600681093
431,48.0,0,0.7960088207015873
432,49.0,0,-2.2908515391797795
433,49.0,0,-1.8688672864428884
434,48.0,0,-3.6872601483001497
435,50.0,0,-3.8428015377866624
436,49.0,0,0.16056694058812937
437,46.0,0,-9.159840306081824
438,46.0,0,-7.702934083187709
439,50.0,0,-0.6369545646215342
440,51.0,1,5.563658020323551
441,49.0,0,-5.1777697092465
442,49.0,0,-4.289005598286889
443,47.0,0,-1.0708102571343094
444,51.0,1,1.7275329386538312
445,52.0,1,4.418059984818855
446,52.0,1,7.442859659974859
447,52.0,1,4.493926391085182
448,52.0,1,0.664611995100862
449,52.0,1,4.192046816655686
450,52.0,1,3.937993833333119
451,54.0,1,8.39540117698
452,46.0,0,-5.914963749414141
453,51.0,1,4.772861978642982
454,51.0,1,0.21007955207536536
455,48.0,0,-6.031771912275147
456,49.0,0,-0.9507549988162344
457,48.0,0,-2.657777189316905
458,46.0,0,-5.455447986156762
459,51.0,1,-1.7174168570197923
460,53.0,1,5.203781447856727
461,52.0,1,1.8982726234350424
462,49.0,0,-0.386717485879486
463,49.0,0,-3.484257340930982
464,49.0,0,-2.686801106262028
465,51.0,1,-1.4103580158970646
466,53.0,1,9.885142914883916
467,48.0,0,-0.1994054366552516
468,46.0,0,-6.2285877920693355
469,52.0,1,5.363426633775026
470,48.0,0,-0.43895820479465253
471,49.0,0,-1.3622213744523053
472,49.0,0,-1.470870300383581
473,50.0,0,4.671181604255885
474,47.0,0,-2.492207128781854
475,53.0,1,8.094441547231106
476,52.0,1,6.6201291580533725
477,50.0,0,2.137197715813311
478,47.0,0,-4.961629730727396
479,52.0,1,3.8733290150590056
480,54.0,1,6.813290922863967
481,54.0,1,3.1653042842756416
482,49.0,0,-2.6203889366869793
483,52.0,1,4.5934508448509
484,50.0,0,0.48790106088789187
485,46.0,0,-5.427328445545938
486,46.0,0,-11.817240335338061
487,53.0,1,5.8955227565974635
488,51.0,1,0.949672122505631
489,47.0,0,-3.208947351151779
490,47.0,0,-4.1797255985352715
491,48.0,0,-3.5658359080400066
492,49.0,0,-5.261752508368422
493,51.0,1,2.794902732131335
494,56.0,1,13.73866556157598
495,52.0,1,-3.1339538640390354
496,47.0,0,-3.7376906451185223
497,48.0,0,-3.4193120795204583
498,52.0,1,5.0463377806938405
499,50.0,0,4.504910486615709
500,46.0,0,-3.0295061454978813
501,51.0,1,4.803826095653907
502,45.0,0,-7.663449605783394
503,51.0,1,3.5686748867036933
504,49.0,0,-0.666667038685549
505,48.0,0,-3.4505814291928147
506,52.0,1,8.128029119196203
507,49.0,0,-2.1338419017669414
508,47.0,0,-4.098174567355416
509,51.0,1,2.15882636260316
510,49.0,0,-0.6209204719866899
511,55.0,1,10.617849384947412
512,50.0,0,-0.9384905121908707
513,52.0,1,6.846966391431457
514,50.0,0,1.8706774318953434
515,50.0,0,-2.2524150832360426
516,51.0,1,5.064889753553313
517,47.0,0,-4.946864058601252
518,49.0,0,-3.8719574545279123
519,50.0,0,-1.1614364176335863
520,45.0,0,-9.965936971070407
521,46.0,0,-10.134641084958933
522,51.0,1,2.548471692713762
523,49.0,0,1.5116659150832275
524,48.0,0,-1.1399228588061143
525,51.0,1,1.915194453865054
526,50.0,0,-1.1351455892083933
527,50.0,0,1.996475260494578
528,51.0,1,1.6811677010174126
529,51.0,1,6.0793665158470205
530,49.0,0,0.7590239226459152
531,50.0,0,-0.028424871093782795
532,53.0,1,8.217305892038093
533,47.0,0,-5.15052047661513
534,53.0,1,4.911036397182947
535,52.0,1,6.187226046610477
536,47.0,0,-1.1181464604980178
537,48.0,0,-4.469196740619209
538,49.0,0,1.390786580998888
539,48.0,0,-3.7896064678882073
540,52.0,1,6.325590966848554
541,47.0,0,-6.627098128977204
542,48.0,0,0.34861217606785927
543,52.0,1,4.054869745305501
544,45.0,0,-9.707392388571625
545,46.0,0,-8.35742922089583
546,51.0,1,0.2107000699560351
547,46.0,0,-4.66483653363586
548,47.0,0,-7.001889001362476
549,50.0,0,-3.5006197422009113
550,48.0,0,-1.221919923854825
551,49.0,0,1.5908753333937364
552,46.0,0,-4.69911126247968
553,50.0,0,0.7915896254628306
554,50.0,0,-3.9102699616086234
555,49.0,0,-1.8907720456156423
556,48.0,0,-2.898530431904454
557,50.0,0,0.7350846620411047
558,51.0,1,1.8175702837448202
559,51.0,1,2.2584834388009125
560,50.0,0,-3.262950582065619
561,48.0,0,-1.2268452125726461
562,46.0,0,-5.175062981071187
563,49.0,0,0.7327174395612369
564,50.0,0,1.1223765067747502
565,48.0,0,-3.737430529899086
566,54.0,1,3.617756748265932
567,49.0,0,-2.178288615120366
568,47.0,0,-3.3374772784504487
569,49.0,0,0.6790008551428006
570,49.0,0,1.3772247169895386
571,50.0,0,-1.3156651204473637
572,49.0,0,2.9422067834067245
573,49.0,0,-1.5209336565540488
574,51.0,1,-0.1065390614493042
575,55.0,1,6.25836545471782
576,52.0,1,5.960272546692396
577,54.0,1,10.996448333706981
578,51.0,1,-0.4531068900543926
579,47.0,0,-4.885987793941491
580,51.0,1,0.6969307283040359
581,50.0,0,4.019994548079482
582,50.0,0,2.948266955671819
583,40.0,0,-10.916786107807823
584,53.0,1,3.342123504471184
585,47.0,0,-5.443983870946603
586,48.0,0,-0.1421967075029009
587,52.0,1,1.2604937448879072
588,49.0,0,-1.7977580865208107
589,50.0,0,1.1093243015230827
590,45.0,0,-2.665383353670273
591,50.0,0,-0.9334347152441087
592,50.0,0,5.620366461222989
593,48.0,0,0.184930796015523
594,48.0,0,-6.887810550650163
595,48.0,0,-6.97060722676426
596,51.0,1,0.5241067681782509
597,54.0,1,4.4598776782293985
598,45.0,0,-4.918412701352579
599,52.0,1,4.079103566885303
600,44.0,0,-15.514428295166864
601,51.0,1,9.206708179941634
602,50.0,0,3.6457186249770173
603,50.0,0,-0.1773123658809746
604,50.0,0,1.1847883459274606
605,48.0,0,-3.111557946788401
606,48.0,0,-1.989019999424897
607,53.0,1,7.0653112055735505
608,51.0,1,7.324399668069883
609,56.0,1,11.41639379406209
610,50.0,0,0.8428057914171342
611,47.0,0,-2.105303203014073
612,47.0,0,-0.9532080538474633
613,50.0,0,0.4127491608911344
614,54.0,1,8.782823176639793
615,49.0,0,2.445191650718945
616,48.0,0,-1.205385721220353
617,44.0,0,-8.925742793084215
618,47.0,0,-0.14041090869189726
619,48.0,0,-6.860988612982085
620,52.0,1,2.5426947486423805
621,50.0,0,2.2971145098691794
622,51.0,1,5.184098588449158
623,46.0,0,-7.298561042272214
624,47.0,0,-2.744498868379151
625,51.0,1,5.577641213734521
626,50.0,0,0.14614489682788165
627,49.0,0,0.5654391421868836
628,50.0,0,-5.0481678895056366
629,47.0,0,1.1691795939453746
630,50.0,0,3.057783457730406
631,51.0,1,3.4677317756721426
632,45.0,0,-5.772142580999325
633,48.0,0,-5.37404250608322
634,52.0,1,1.807306983547396
635,51.0,1,3.6899394439034507
636,47.0,0,-7.619453367783079
637,49.0,0,-0.10227113543825275
638,51.0,1,3.490580428115279
639,49.0,0,-0.9746235879009674
640,51.0,1,1.9671465819114526
641,50.0,0,-0.5256885716310297
642,47.0,0,-3.5998086862131116
643,51.0,1,1.117922385623424
644,47.0,0,-7.878104056090003
645,49.0,0,-5.511029338389501
646,52.0,1,6.299718613125878
647,53.0,1,9.277899405354647
648,51.0,1,7.881409398376721
649,46.0,0,-4.423096340003478
650,48.0,0,-2.6135934749499192
651,51.0,1,2.2561557225710915
652,50.0,0,-0.9591217382295575
653,53.0,1,4.477696402331225
654,47.0,0,-3.1832988492464183
655,51.0,1,4.315481265363961
656,52.0,1,4.877365673958856
657,48.0,0,1.5799162076514943
658,51.0,1,3.325546725495207
659,50.0,0,4.898786131721846
660,52.0,1,2.5134698571858567
661,51.0,1,-0.08775534657041274
662,48.0,0,-3.014714840804242
663,49.0,0,-0.40452532705517924
664,48.0,0,0.4392746419958178
665,52.0,1,6.649245742914005
666,50.0,0,4.496712296378608
667,48.0,0,-2.261874685714093
668,49.0,0,0.8699959560092435
669,53.0,1,9.047889313957297
670,50.0,0,1.1556946296701562
671,51.0,1,0.8819081313869893
672,52.0,1,5.518958533010853
673,52.0,1,8.873550039432839
674,50.0,0,-1.224880283468331
675,52.0,1,4.485049260447735
676,50.0,0,4.065712444923078
677,48.0,0,-2.4943636665443694
678,52.0,1,1.6009834535221281
679,50.0,0,-1.112330367933717
680,50.0,0,-3.5583395698845917
681,49.0,0,-0.22119504233882312
682,48.0,0,-3.5556902331345865
683,50.0,0,2.1959690613604588
684,52.0,1,2.6810403161598764
685,48.0,0,-0.824959646702098
686,48.0,0,-3.2347216011270046
687,43.0,0,-12.126044611461104
688,50.0,0,1.5632326653441315
689,49.0,0,-1.040882435980698
690,48.0,0,-3.196673559247405
691,51.0,1,3.1576595926601247
692,47.0,0,-2.2194925871282822
693,51.0,1,-0.02176555282832822
694,46.0,0,-5.740697427103351
695,51.0,1,5.962962215318666
696,50.0,0,0.33303426220206755
697,48.0,0,-3.6470961578903895
698,47.0,0,-4.134550036600488
699,48.0,0,-1.6469216033095908
700,53.0,1,5.556871162279228
701,50.0,0,2.8780828705402817
702,53.0,1,7.952434916485358
703,50.0,0,2.0336854604991608
704,50.0,0,0.8498879248755606
705,49.0,0,-0.928112776924486
706,53.0,1,2.4417163130661477
707,48.0,0,1.78114475689121
708,52.0,1,3.559964626359058
709,49.0,0,2.5412700676608444
710,50.0,0,2.921182553740271
711,53.0,1,4.2236273354203755
712,53.0,1,5.773129257244685
713,55.0,1,8.972343292810502
714,51.0,1,1.5022038053841131
715,50.0,0,0.9373587497402512
716,50.0,0,0.16591153825113306
717,51.0,1,1.0936646650284052
718,51.0,1,2.010992266629291
719,50.0,0,2.477196715567868
720,48.0,0,-5.067484108095111
721,46.0,0,-7.476988726578503
722,50.0,0,0.5067552102213141
723,54.0,1,7.391805715721081
724,51.0,1,2.317879341491927
725,50.0,0,4.240941371753089
726,55.0,1,9.743856939562342
727,49.0,0,1.933722116105398
728,46.0,0,-3.9917545497871965
729,51.0,1,4.874913699120042
730,49.0,0,-3.6959358566414307
731,47.0,0,-4.159074078664471
732,58.0,1,15.693733977991172
733,51.0,1,5.548338651995843
734,51.0,1,2.546414160481721
735,51.0,1,3.5700282206120306
736,50.0,0,5.566576824382399
737,51.0,1,4.889996812024982
738,50.0,0,0.8819893911358451
739,47.0,0,-3.965348515507911
740,52.0,1,5.69378771182951
741,48.0,0,-0.12242661149216852
742,50.0,0,1.8111596428358006
743,52.0,1,6.128413502290288
744,48.0,0,-4.661218845908829
745,52.0,1,0.6102250314729575
746,48.0,0,-1.5713389470465287
747,51.0,1,0.383625229221364
748,49.0,0,0.17461725746109485
749,52.0,1,4.2061562609377114
750,48.0,0,-4.601164455024604
751,49.0,0,0.6179449118554146
752,45.0,0,-7.046117141700235
753,49.0,0,-0.3417798396528309
754,49.0,0,-3.0058099781238217
755,48.0,0,-1.696759892636797
756,52.0,1,4.464120369828883
757,48.0,0,-2.7785840597916267
758,52.0,1,5.396622270760518
759,51.0,1,4.31155183258854
760,50.0,0,3.4047233536411143
761,47.0,0,-1.0652947387510168
762,50.0,0,-1.8057687047375501
763,51.0,1,2.7569559326669273
764,54.0,1,5.847443060691997
765,49.0,0,-0.9020865614649989
766,47.0,0,-6.350660495487563
767,53.0,1,10.937090638179342
768,49.0,0,-1.2720830193602006
769,51.0,1,5.030179297298825
770,50.0,0,-2.2301340596189307
771,49.0,0,-1.2569438841727336
772,53.0,1,6.237850201718398
773,45.0,0,-3.449143490011524
774,50.0,0,-2.277787117983201
775,49.0,0,0.09474803115588877
776,49.0,0,-1.0043203513600019
777,54.0,1,5.566872769082283
778,47.0,0,-1.8581778282502932
779,48.0,0,-3.1023392757468646
780,49.0,0,2.8291605026640148
781,44.0,0,-8.32544641645603
782,51.0,1,3.881657890082776
783,51.0,1,2.355817849204931
784,48.0,0,-2.6094549750649114
785,46.0,0,-4.731312756829434
786,49.0,0,-1.9382353208848166
787,50.0,0,1.0350577493782094
788,49.0,0,0.5642028273879066
789,47.0,0,-7.864219943798956
790,48.0,0,0.9073267545561401
791,54.0,1,3.1820513246451467
792,52.0,1,2.076997277452896
793,49.0,0,-0.04477186099097269
794,47.0,0,-4.08803239143067
795,48.0,0,-1.6149703581943036
796,47.0,0,-1.322453744351347
797,45.0,0,-6.962016553730444
798,48.0,0,0.16209251739176336
799,48.0,0,-2.8711086913532053
800,53.0,1,11.52844745507805
801,49.0,0,3.7684225462739143
802,47.0,0,-7.234685284989991
803,48.0,0,-2.935787365672194
804,47.0,0,-3.1630469056989443
805,53.0,1,3.9853796800403742
806,55.0,1,11.28869838517369
807,53.0,1,3.767196301264561
808,51.0,1,5.839108802796381
809,52.0,1,5.646499504055711
810,50.0,0,2.6365183863019417
811,47.0,0,-4.592052478056105
812,50.0,0,4.43971145474316
813,46.0,0,-6.960543740772522
814,50.0,0,3.4253101473867917
815,49.0,0,-1.5762233995595696
816,52.0,1,1.7911781972302627
817,46.0,0,-6.175901423110373
818,49.0,0,-1.0812477332516206
819,48.0,0,-0.8583531330928706
820,50.0,0,2.8382799550970392
821,53.0,1,2.6415533765079564
