simulation,dem_seats,dem_control,national_error
116,50.0,0,0.37859128588573226
117,44.0,0,-9.332776364605074
118,51.0,1,-0.7241465608419958
119,51.0,1,1.1317483200848586
120,52.0,1,6.73006041662434
121,51.0,1,-0.8125719624169471
122,49.0,0,-3.9918114606251405
123,46.0,0,-9.831195288664365
124,49.0,0,1.077784584879637
125,50.0,0,1.527983424347664
126,48.0,0,-1.6458191376477773
127,48.0,0,-0.7310880761275289
128,48.0,0,-3.958825419365706
129,49.0,0,3.2753276639196165
130,48.0,0,-2.207207511917273
131,50.0,0,0.8306955130310582
132,47.0,0,-3.645741372872248
133,53.0,1,6.61144272043508
134,54.0,1,5.936307580413317
135,51.0,1,2.9021055573747887
136,53.0,1,6.49437885430884
137,50.0,0,-2.16093815760657
138,55.0,1,8.801420531550415
139,53.0,1,7.608916362651236
140,49.0,0,-0.8753613959459187
141,52.0,1,2.633509397800749
142,48.0,0,0.36303936405086346
143,53.0,1,5.4145308482618635
144,53.0,1,5.181391168218323
145,51.0,1,3.0919394879214086
146,50.0,0,2.608722839734625
147,49.0,0,-0.9051416782095989
148,48.0,0,-1.6848597376628562
149,48.0,0,-2.484444238003771
150,50.0,0,-3.6821180797643875
151,50.0,0,0.4531110131620876
152,48.0,0,-0.18561759699189026
153,47.0,0,-8.619817181732232
154,50.0,0,1.1164263040412783
155,47.0,0,-0.7807647660909635
156,49.0,0,-3.1228785044893996
157,47.0,0,-2.442529051115037
158,49.0,0,-3.441069753766635
159,49.0,0,-1.1661051589131028
160,48.0,0,-2.3687995911831967
161,51.0,1,1.9641989445516053
162,50.0,0,0.40779430588944987
163,52.0,1,5.64702107065756
164,48.0,0,-4.241637108429349
165,53.0,1,6.362783238481836
166,47.0,0,-6.33993757304736
167,48.0,0,-4.2421937146948006
168,53.0,1,2.9313427066758595
169,46.0,0,-12.827085674570073
170,48.0,0,-1.2610979353608116
171,48.0,0,-6.759197333352619
172,52.0,1,4.826450998693151
173,50.0,0,3.824295844126522
174,51.0,1,5.64287622776642
175,46.0,0,-5.822613160037202
176,49.0,0,-0.443191164968127
177,50.0,0,1.8642994102116701
178,53.0,1,6.860075432788569
179,49.0,0,-4.56734977832945
180,48.0,0,-1.6678538046021452
181,47.0,0,-5.999789405295413
182,50.0,0,3.433795399585175
183,45.0,0,-6.049291196406486
184,48.0,0,0.29259990630204785
185,47.0,0,-2.091034896894685
186,46.0,0,-4.769970450303801
187,48.0,0,-3.289757242759945
188,49.0,0,-0.09767268453238992
189,51.0,1,1.9706693968633855
190,51.0,1,1.6835024082785706
191,49.0,0,-4.730003371370643
192,54.0,1,11.196647301971268
193,54.0,1,10.16214927023652
194,46.0,0,-1.499271539440929
195,49.0,0,-4.479119407920054
196,49.0,0,-1.5830632798491386
197,49.0,0,-2.4168610284568857
198,46.0,0,-6.8560809242171254
199,46.0,0,-4.264034926534141
200,47.0,0,-3.578815179780212
201,48.0,0,-0.7567756091155289
202,50.0,0,-0.4854631137061824
203,49.0,0,-1.1664029001958822
204,50.0,0,-0.9096756450279306
205,52.0,1,2.8577610631695496
206,48.0,0,-3.0823296414235775
207,50.0,0,-1.294675209897351
208,52.0,1,0.33212541747965474
209,51.0,1,4.647507888946029
210,50.0,0,3.87463686191212
211,50.0,0,1.2232348153763062
212,48.0,0,-0.9987226584498825
213,51.0,1,1.9975873122771393
214,52.0,1,4.173212496739443
215,43.0,0,-11.54438591658231
216,46.0,0,-4.6301656662830135
217,53.0,1,5.9501395129007815
218,51.0,1,4.4139690661391935
219,53.0,1,7.160350187328375
220,52.0,1,1.8751127279959823
221,47.0,0,-2.3406494233617905
222,47.0,0,-6.407430894178094
223,48.0,0,-3.8487074725314536
224,46.0,0,-7.8801537152545045
225,47.0,0,-2.542671272164827
226,50.0,0,1.3820363483651164
227,52.0,1,6.802700194521402
228,46.0,0,-4.1235766261284095
229,51.0,1,-0.09260352176034736
230,50.0,0,-2.0596374977165213
231,46.0,0,-8.160238875556203
232,48.0,0,-0.038059883216895594
233,51.0,1,0.03800424876493603
234,49.0,0,-0.7396499569030341
235,51.0,1,0.46472469436121305
236,49.0,0,0.40998091894081906
237,49.0,0,1.7452888794026713
238,48.0,0,-0.9178060046028973
239,47.0,0,-4.791551686295116
240,49.0,0,2.356844420430958
241,47.0,0,-0.7604545337898329
242,51.0,1,-0.2799150942058991
243,51.0,1,2.867767826406993
244,50.0,0,0.4809597922970977
245,53.0,1,6.179731193182031
246,54.0,1,1.6866121395843339
247,49.0,0,-2.324395724432321
248,49.0,0,-1.564986173196789
249,51.0,1,2.8728372184840243
250,46.0,0,-3.9034079148999563
251,53.0,1,3.945675556839725
252,46.0,0,-7.206120623396131
253,48.0,0,-1.0755137298756736
254,50.0,0,-0.803523213390289
255,47.0,0,-4.432177991280388
256,50.0,0,2.022229586780981
257,46.0,0,-4.676190511190151
258,49.0,0,-0.1465075119915135
259,53.0,1,5.131277041305246
260,46.0,0,-8.378594246299853
261,52.0,1,0.8685069622825696
262,46.0,0,-3.465828698438471
263,51.0,1,4.146194008027243
264,46.0,0,-6.209427401365322
265,49.0,0,-4.1997210725588765
266,49.0,0,-4.171437578620074
267,49.0,0,1.0847830120157267
268,50.0,0,-1.9829529966500863
269,49.0,0,-1.8114444654812933
270,46.0,0,-6.8975496615244944
271,49.0,0,0.9824732919721866
272,46.0,0,-2.0253699803046596
273,45.0,0,-5.138808880900983
274,49.0,0,4.7650360785634875
275,54.0,1,3.26328297504872
276,51.0,1,6.073442332521022
277,53.0,1,4.6838432954700755
278,51.0,1,0.8839482621304092
279,49.0,0,-0.9206781146972527
280,50.0,0,0.27636737416054963
281,45.0,0,-7.205579003958522
282,46.0,0,-3.8685152825208444
283,47.0,0,-6.664167762893853
284,47.0,0,-3.7892183860267217
285,51.0,1,3.5146925174298813
286,51.0,1,4.236755993572697
287,49.0,0,-0.21222175338592242
288,51.0,1,2.8864520399019367
289,49.0,0,2.3158638921026546
290,50.0,0,2.061592400284957
291,47.0,0,-6.380680349629451
292,53.0,1,4.287788854144365
293,47.0,0,-1.050510421793583
294,48.0,0,1.202557204048715
295,47.0,0,-5.412691396564026
296,49.0,0,-0.35033339281905557
297,48.0,0,-1.7648084990423223
298,49.0,0,-0.7326532153064271
299,49.0,0,-5.272974259247229
300,48.0,0,-4.938438274195521
301,51.0,1,1.5833052789635658
302,54.0,1,9.91058799282153
303,49.0,0,0.7469030946202679
304,48.0,0,2.4531244391311207
305,50.0,0,-0.3539219085826305
306,48.0,0,-2.2093624328629886
307,49.0,0,-7.56005158928451
308,49.0,0,-3.0851020104890297
309,53.0,1,4.165091459175044
310,51.0,1,1.3728991069044594
311,49.0,0,0.16667547069099467
312,47.0,0,-3.5214441678865462
313,50.0,0,-3.465069843087107
314,45.0,0,-11.64019228435334
315,50.0,0,-0.32813953832674453
316,49.0,0,0.4675545700122116
317,50.0,0,3.0733024522547994
318,52.0,1,-1.0862495174716111
319,51.0,1,1.9785515635840927
320,47.0,0,-5.86400351834166
321,48.0,0,1.3719451807716883
322,50.0,0,-3.2628078726028464
323,53.0,1,0.8282725075641642
324,51.0,1,5.347613566639756
325,52.0,1,4.631122599686284
326,50.0,0,3.0494098367482723
327,47.0,0,-1.8489375673439596
328,51.0,1,2.5208357574065645
329,49.0,0,-4.786496796826268
330,50.0,0,0.6922575131670925
331,52.0,1,4.79195892984718
332,48.0,0,-4.78042817754657
333,48.0,0,-7.436874323979718
334,51.0,1,3.0498833011806608
335,52.0,1,2.9328434541401753
336,48.0,0,-5.638290362616755
337,52.0,1,1.4911951487496122
338,51.0,1,5.7625421809758635
339,49.0,0,-0.7219608479391899
340,49.0,0,4.60573689991038
341,49.0,0,-0.8776130217265274
342,51.0,1,4.777788724072814
343,47.0,0,-3.418928986034528
344,49.0,0,1.2761514398701466
345,49.0,0,0.8510451573388781
346,53.0,1,7.099591812161189
347,47.0,0,-5.5499796935700365
348,48.0,0,-3.61230727100475
349,47.0,0,-2.0354270991845835
350,48.0,0,-4.159796523236115
351,47.0,0,-1.3882231259188191
352,47.0,0,-3.0735901025030907
353,52.0,1,3.3303727060566892
354,48.0,0,-2.7639568531094683
355,48.0,0,-4.7536013938135016
356,48.0,0,3.4134100648336934
357,49.0,0,0.682817979831012
358,49.0,0,-1.0900993558872776
359,47.0,0,-3.3663326025900275
360,47.0,0,-3.4762963710916557
361,48.0,0,-5.037244515765919
362,48.0,0,-1.5806772431038458
363,47.0,0,-1.1197402324362897
364,50.0,0,-0.8354938418866134
365,52.0,1,5.8514667928899105
366,48.0,0,-2.247606612966333
367,48.0,0,-3.012593911539429
368,50.0,0,-0.6881426127473056
369,47.0,0,-3.070674183274261
370,52.0,1,4.779472693755313
371,50.0,0,-1.4855368128837403
372,46.0,0,-7.560355658162694
373,49.0,0,-2.2869297114616765
374,50.0,0,-2.2229893915513643
375,44.0,0,-5.379970379157699
376,49.0,0,1.1872885082940425
377,48.0,0,-2.8549618424888403
378,48.0,0,-2.5708239093639778
379,50.0,0,-1.475706855188194
380,51.0,1,3.148372859136603
381,45.0,0,-7.901315566507751
382,47.0,0,-3.8079010328341236
383,50.0,0,-4.383900845670885
384,51.0,1,3.465856794116663
385,53.0,1,1.7612338080521202
386,53.0,1,7.986116393659067
387,48.0,0,-1.2690351339734778
388,50.0,0,1.3632164537362492
389,51.0,1,2.7091448438076933
390,50.0,0,2.6550558450327304
391,46.0,0,-4.3562829273536945
392,49.0,0,-0.8199391070137003
393,52.0,1,11.047688085125952
394,51.0,1,0.019924863049004413
395,50.0,0,0.4230180144758972
396,49.0,0,0.02470220977247197
397,49.0,0,0.14804485625782196
398,51.0,1,6.336585302711358
399,48.0,0,-3.9307147045484756
400,50.0,0,-1.10175492298754
401,49.0,0,1.355341872515699
402,46.0,0,-7.5916007826217795
403,55.0,1,12.430652513655374
404,47.0,0,-7.771973729215751
405,49.0,0,-0.20624238384719493
406,53.0,1,9.475172741239433
407,47.0,0,-3.4473989337198963
408,48.0,0,0.27444847340733064
409,47.0,0,-1.5178321293938217
410,50.0,0,-0.687487426450047
411,47.0,0,-6.267038026809609
412,49.0,0,-1.5699694893898954
413,47.0,0,-5.003033241018347
414,48.0,0,-2.068312605415161
415,50.0,0,0.6051797767541103
416,50.0,0,-3.0379319543707672
417,47.0,0,-2.1504682516281064
418,52.0,1,3.3511987134089334
419,49.0,0,0.8309033771428458
420,50.0,0,-0.4668658883472866
421,51.0,1,2.99628366361523
422,53.0,1,7.664469631579743
423,49.0,0,0.7604011813707191
424,50.0,0,-0.2727840559995066
425,47.0,0,-0.744347011328088
426,53.0,1,5.612543659482171
427,50.0,0,3.3785774207391253
428,48.0,0,0.33127318371949804
429,50.0,0,1.8024687454728203
430,50.0,0,0.6250993801567635
431,48.0,0,0.7946354260408488
432,49.0,0,-2.286899016053615
433,49.0,0,-1.8656428342935174
434,48.0,0,-3.6808983301032536
435,50.0,0,-3.836171356088899
436,49.0,0,0.16028990624735348
437,46.0,0,-9.144036365921334
438,46.0,0,-7.689643817719864
439,50.0,0,-0.6358555943897557
440,51.0,1,5.554058757073487
441,49.0,0,-5.1688362388021085
442,48.0,0,-4.28160555794139
443,47.0,0,-1.0689627335245633
444,51.0,1,1.7245523378709078
445,52.0,1,4.410437280351052
446,52.0,1,7.430018114188186
447,52.0,1,4.486172790433083
448,52.0,1,0.6634653060921525
449,52.0,1,4.184814064246628
450,52.0,1,3.9311994115075493
451,54.0,1,8.380916162679455
452,46.0,0,-5.9047583604528135
453,51.0,1,4.764627116179859
454,51.0,1,0.2097170910979903
455,48.0,0,-6.021364988226479
456,49.0,0,-0.9491146126734101
457,48.0,0,-2.653191590632178
458,46.0,0,-5.446035423203601
459,51.0,1,-1.714453710029016
460,53.0,1,5.1948030980316116
461,52.0,1,1.8949974367563898
462,49.0,0,-0.3860502624561915
463,49.0,0,-3.478245773842497
464,49.0,0,-2.682165431131501
465,51.0,1,-1.4079246532025966
466,53.0,1,9.868087573100174
467,48.0,0,-0.1990613922742067
468,46.0,0,-6.217841291534292
469,52.0,1,5.354172839959529
470,48.0,0,-0.4382008477917226
471,49.0,0,-1.359871064363068
472,49.0,0,-1.46833253275507
473,50.0,0,4.663122176134259
474,47.0,0,-2.487907196576195
475,53.0,1,8.080475793946075
476,52.0,1,6.608707111208394
477,50.0,0,2.1335102994738118
478,47.0,0,-4.953069177623554
479,52.0,1,3.866646162746041
480,54.0,1,6.801535604163765
481,54.0,1,3.159843023180814
482,49.0,0,-2.6158678458634728
483,52.0,1,4.585525529577229
484,50.0,0,0.4870592602764344
485,46.0,0,-5.417964398671913
486,46.0,0,-11.796851447226354
487,53.0,1,5.885350910173655
488,51.0,1,0.9480336047045947
489,47.0,0,-3.2034107904453557
490,47.0,0,-4.17251410455293
491,48.0,0,-3.559683589284474
492,49.0,0,-5.252674138112735
493,51.0,1,2.790080543746275
494,56.0,1,13.714961540417884
495,52.0,1,-3.1285466934249224
496,47.0,0,-3.7312418166106
497,48.0,0,-3.4134125658074406
498,52.0,1,5.037631076466393
499,50.0,0,4.497137934542769
500,46.0,0,-3.024279183865428
501,51.0,1,4.795537809218748
502,45.0,0,-7.650227464900401
503,51.0,1,3.56251766971332
504,49.0,0,-0.6655168040052171
505,48.0,0,-3.444627964874266
506,52.0,1,8.114005415558355
507,49.0,0,-2.130160275384757
508,47.0,0,-4.091103777530978
509,51.0,1,2.155101629255045
510,49.0,0,-0.6198491661935981
511,55.0,1,10.59952986728056
512,50.0,0,-0.9368712865930178
513,52.0,1,6.835152970725942
514,50.0,0,1.8674498566096014
515,50.0,0,-2.248528876489795
516,51.0,1,5.05615104065987
517,47.0,0,-4.93832898146543
518,49.0,0,-3.865276968638361
519,50.0,0,-1.1594325320819672
520,45.0,0,-9.948742231176368
521,46.0,0,-10.117155271243556
522,50.0,0,2.5440746843832116
523,49.0,0,1.5090577606977449
524,48.0,0,-1.1379560916959732
525,51.0,1,1.9118900710883708
526,50.0,0,-1.1331870645654054
527,50.0,0,1.9930306397922055
528,51.0,1,1.6782670965462858
529,51.0,1,6.068877474398739
530,48.0,0,0.7577143399181561
531,50.0,0,-0.02837582821237606
532,53.0,1,8.203128154625794
533,47.0,0,-5.14163402066308
534,53.0,1,4.902563135340649
535,52.0,1,6.17655090960671
536,47.0,0,-1.1162172653197304
537,48.0,0,-4.4614858072956975
538,49.0,0,1.3883869859003222
539,48.0,0,-3.7830680663605576
540,52.0,1,6.314677101783305
541,47.0,0,-6.615664058210871
542,48.0,0,0.3480106976811524
543,52.0,1,4.0478736715015895
544,45.0,0,-9.690643728846464
545,46.0,0,-8.343009721549876
546,51.0,1,0.21033653836747832
547,46.0,0,-4.6567880529885395
548,47.0,0,-6.9898082847680545
549,50.0,0,-3.4945799442260883
550,48.0,0,-1.2198116830217736
551,49.0,0,1.588130514954592
552,46.0,0,-4.691003645892695
553,50.0,0,0.7902238554652715
554,50.0,0,-3.903523373194457
555,49.0,0,-1.8875098000668638
556,48.0,0,-2.893529449357983
557,50.0,0,0.7338163829419506
558,51.0,1,1.8144343369333111
559,51.0,1,2.2545867620109723
560,50.0,0,-3.2573208468276187
561,48.0,0,-1.224728473887496
562,46.0,0,-5.166134180683115
563,49.0,0,0.7314532447518923
564,50.0,0,1.1204400132816452
565,48.0,0,-3.730982150181233
566,54.0,1,3.6115148478337984
567,49.0,0,-2.174530302554285
568,47.0,0,-3.331718958498014
569,49.0,0,0.6778293402991986
570,49.0,0,1.3748485208673857
571,50.0,0,-1.3133951362402165
572,49.0,0,2.937130443820992
573,48.0,0,-1.5183095120610168
574,51.0,1,-0.10635524416694593
575,55.0,1,6.24756757726103
576,52.0,1,5.949988984149761
577,54.0,1,10.977475599943443
578,51.0,1,-0.4523251216023847
579,47.0,0,-4.877557749733289
580,51.0,1,0.6957282781348106
581,50.0,0,4.013058646233992
582,50.0,0,2.943180160161459
583,40.0,0,-10.897950819349997
584,53.0,1,3.33635716814777
585,47.0,0,-5.434591087616747
586,48.0,0,-0.14195136826320887
587,52.0,1,1.2583189506719366
588,49.0,0,-1.7946563227047376
589,50.0,0,1.107410327666114
590,45.0,0,-2.6607846316818335
591,50.0,0,-0.9318242126708655
592,50.0,0,5.610669356004439
593,48.0,0,0.18461172547101573
594,48.0,0,-6.8759266594313395
595,48.0,0,-6.958580482212729
596,51.0,1,0.5232025000114252
597,54.0,1,4.452182823560039
598,45.0,0,-4.9099267127960795
599,52.0,1,4.072065681231696
600,44.0,0,-15.487660459898137
601,51.0,1,9.190823376245408
602,50.0,0,3.639428480491325
603,50.0,0,-0.177006439802958
604,50.0,0,1.1827441701016603
605,48.0,0,-3.1061894169938045
606,48.0,0,-1.9855882416650963
607,53.0,1,7.0531210634120125
608,51.0,1,7.311762507355538
609,56.0,1,11.396696506954349
610,49.0,0,0.8413516555534744
611,47.0,0,-2.1016708159059667
612,47.0,0,-0.9515634353235465
613,50.0,0,0.4120370236898248
614,54.0,1,8.767669723382358
615,49.0,0,2.4409728367180903
616,48.0,0,-1.2033060076913051
617,44.0,0,-8.91034275331538
618,47.0,0,-0.14016865058207262
619,48.0,0,-6.849150999021788
620,52.0,1,2.538307707568394
621,50.0,0,2.2931511809199114
622,51.0,1,5.17515419846634
623,46.0,0,-7.285968462258218
624,47.0,0,-2.739763644353728
625,51.0,1,5.5680178245669145
626,50.0,0,0.14589274557556176
627,49.0,0,0.5644635611648446
628,50.0,0,-5.039458027698014
629,47.0,0,1.167162348696316
630,50.0,0,3.0525077078073837
631,51.0,1,3.4617487209851556
632,45.0,0,-5.762183608691983
633,48.0,0,-5.364770396161207
634,52.0,1,1.8041887445317384
635,51.0,1,3.6835730029810514
636,47.0,0,-7.606307135855855
637,49.0,0,-0.10209468182655186
638,51.0,1,3.4845579514816323
639,49.0,0,-0.9729420200627199
640,51.0,1,1.9637525634756947
641,50.0,0,-0.5247815742979437
642,46.0,0,-3.593597752488825
643,51.0,1,1.1159935770529585
644,47.0,0,-7.864511560924133
645,49.0,0,-5.501520878091477
646,52.0,1,6.28884938695349
647,53.0,1,9.261891771802356
648,51.0,1,7.86781120033504
649,46.0,0,-4.41546494605493
650,48.0,0,-2.609084108683508
651,51.0,1,2.2522630619088106
652,50.0,0,-0.957466916524037
653,53.0,1,4.469970804107389
654,47.0,0,-3.1778065412098857
655,51.0,1,4.308035545198267
656,52.0,1,4.868950505934486
657,48.0,0,1.5771902975515404
658,51.0,1,3.319808989934933
659,50.0,0,4.890334005888018
660,52.0,1,2.5091332393092562
661,51.0,1,-0.08760393779038837
662,48.0,0,-3.009513399364987
663,49.0,0,-0.4038273788542769
664,48.0,0,0.4385167390276281
665,52.0,1,6.63777345973854
666,50.0,0,4.4889538890618645
667,48.0,0,-2.257972157832704
668,49.0,0,0.8684949075663455
669,53.0,1,9.03227852855948
670,50.0,0,1.1537006507184728
671,51.0,1,0.8803865302597037
672,52.0,1,5.509436392068503
673,52.0,1,8.858240050486723
674,50.0,0,-1.2227669349756891
675,52.0,1,4.4773109759623715
676,50.0,0,4.058697663655913
677,48.0,0,-2.4900600135540008
678,52.0,1,1.5982211950272285
679,50.0,0,-1.1104112075568873
680,50.0,0,-3.5522001849440246
681,49.0,0,-0.22081340323856513
682,48.0,0,-3.549555419229983
683,50.0,0,2.192180243817757
684,52.0,1,2.676414580414645
685,48.0,0,-0.8235363017030981
686,48.0,0,-3.2291405707911247
687,43.0,0,-12.105122927564963
688,50.0,0,1.5605355402115437
689,49.0,0,-1.039086548368834
690,48.0,0,-3.1911581751408256
691,51.0,1,3.152211521342062
692,47.0,0,-2.2156631832455163
693,51.0,1,-0.021727999608734366
694,46.0,0,-5.730792708725544
695,51.0,1,5.952674012153421
696,50.0,0,0.33245966118552583
697,48.0,0,-3.6408036366768286
698,47.0,0,-4.127416486321713
699,48.0,0,-1.6440800853793665
700,53.0,1,5.5472836087418695
701,50.0,0,2.8731171672154376
702,53.0,1,7.938714174490884
703,50.0,0,2.030176639138853
704,50.0,0,0.8484215698454474
705,49.0,0,-0.9265114565631516
706,53.0,1,2.4375034952427876
707,47.0,0,1.7780716569009851
708,52.0,1,3.5538224376255836
709,49.0,0,2.5368854846616964
710,50.0,0,2.916142488331431
711,53.0,1,4.216340095529864
712,52.0,1,5.763168582574441
713,55.0,1,8.956862850820174
714,51.0,1,1.4996119764596079
715,50.0,0,0.9357414768299396
716,50.0,0,0.1656252826031263
717,51.0,1,1.091777709541826
718,51.0,1,2.007522598995029
719,50.0,0,2.472922681594524
720,48.0,0,-5.058740919029315
721,46.0,0,-7.464088296170666
722,50.0,0,0.5058808795833621
723,54.0,1,7.379052255911125
724,51.0,1,2.313880185918456
725,50.0,0,4.233624259071678
726,55.0,1,9.72704536568556
727,49.0,0,1.9303857666070716
728,46.0,0,-3.9848673718526295
729,51.0,1,4.866502761613053
730,49.0,0,-3.6895590698019713
731,47.0,0,-4.151898215803781
732,58.0,1,15.666656777472934
733,51.0,1,5.5387658200341265
734,50.0,0,2.542020702116584
735,51.0,1,3.5638686686455676
736,50.0,0,5.556972525170665
737,51.0,1,4.88155985085319
738,50.0,0,0.8804676498069659
739,47.0,0,-3.958506897252518
740,52.0,1,5.683963929178567
741,48.0,0,-0.1222153826085395
742,50.0,0,1.8080347566303645
743,52.0,1,6.117839837572069
744,48.0,0,-4.653176607042854
745,51.0,1,0.6091721790694687
746,48.0,0,-1.5686278357322316
747,51.0,1,0.3829633410263653
748,49.0,0,0.1743159813912411
749,52.0,1,4.198899164784038
750,48.0,0,-4.59322583106546
751,49.0,0,0.6168787399481426
752,45.0,0,-7.033960116037102
753,49.0,0,-0.3411901494449842
754,49.0,0,-3.000623900698811
755,48.0,0,-1.693832386161368
756,52.0,1,4.4564181950270845
757,48.0,0,-2.7737900268451483
758,52.0,1,5.387311202817637
759,51.0,1,4.304112892073841
760,50.0,0,3.398849010601723
761,47.0,0,-1.0634567313467471
762,50.0,0,-1.802653119792864
763,51.0,1,2.7521992158324595
764,54.0,1,5.837354168622373
765,49.0,0,-0.9005301454620355
766,47.0,0,-6.33970337668456
767,53.0,1,10.918220317278564
768,49.0,0,-1.2698882295772613
769,51.0,1,5.021500472127794
770,50.0,0,-2.2262862954603477
771,49.0,0,-1.2547752147127027
772,53.0,1,6.22708772027507
773,45.0,0,-3.4431925066428626
774,50.0,0,-2.273857135569966
775,49.0,0,0.09458455754011867
776,49.0,0,-1.0025875461795102
777,54.0,1,5.557267959262048
778,47.0,0,-1.854971819168921
779,48.0,0,-3.096986651396101
780,49.0,0,2.8242792075983316
781,44.0,0,-8.311082098675547
782,51.0,1,3.87496066753648
783,51.0,1,2.351753236387049
784,48.0,0,-2.604952749163654
785,46.0,0,-4.723149581360114
786,49.0,0,-1.9348911845238503
787,50.0,0,1.0332719113955358
788,49.0,0,0.5632293794429137
789,47.0,0,-7.850651403600912
790,48.0,0,0.9057612973804843
791,54.0,1,3.1765611690265043
792,52.0,1,2.073413728003396
793,49.0,0,-0.044694613813256574
794,47.0,0,-4.0809791004201905
795,48.0,0,-1.6121839673786338
796,47.0,0,-1.320172047384767
797,45.0,0,-6.950004631105719
798,48.0,0,0.1618128508954357
799,48.0,0,-2.866155020935798
800,53.0,1,11.508556836067756
801,49.0,0,3.761920694447828
802,47.0,0,-7.222202913081385
803,48.0,0,-2.9307221018356397
804,47.0,0,-3.157589539374632
805,53.0,1,3.978503500994068
806,55.0,1,11.26922141747474
807,53.0,1,3.760696565141599
808,51.0,1,5.829034290247432
809,52.0,1,5.636757310164069
810,50.0,0,2.631969466515482
811,47.0,0,-4.584129575456062
812,50.0,0,4.432051393888822
813,46.0,0,-6.948534359267191
814,50.0,0,3.4194002849010365
815,49.0,0,-1.573503860849963
816,52.0,1,1.7880877860331368
817,46.0,0,-6.165245825057739
818,49.0,0,-1.0793822013314158
819,48.0,0,-0.856872172606806
820,50.0,0,2.8333829257744547
