simulation,dem_seats,dem_control,national_error
137,50.0,0,-2.149705712605629
138,55.0,1,8.755671201935039
139,53.0,1,7.569365608151673
140,49.0,0,-0.8708113125937883
141,52.0,1,2.6198205518862414
142,48.0,0,0.36115230417572375
143,53.0,1,5.386386396397328
144,53.0,1,5.154458564376559
145,51.0,1,3.0758677460614843
146,50.0,0,2.595162833069524
147,49.0,0,-0.9004367984874466
148,48.0,0,-1.6761019237147894
149,48.0,0,-2.4715302250955116
150,50.0,0,-3.662978620047627
151,50.0,0,0.45075576550414415
152,48.0,0,-0.18465276630384903
153,47.0,0,-8.575011816955294
154,50.0,0,1.1106231777400444
155,47.0,0,-0.7767063911379745
156,49.0,0,-3.106645943218351
157,47.0,0,-2.429832911184667
158,49.0,0,-3.4231832508060904
159,49.0,0,-1.160043804488545
160,48.0,0,-2.3564866931798196
161,51.0,1,1.9539891398249316
162,50.0,0,0.4056746121367729
163,52.0,1,5.617668146617584
164,48.0,0,-4.219589297682581
165,53.0,1,6.329709819639387
166,47.0,0,-6.3069829047946016
167,48.0,0,-4.220143010737395
168,53.0,1,2.91610573859524
169,46.0,0,-12.760411145336189
170,48.0,0,-1.2545428133875716
171,48.0,0,-6.724063374506949
172,52.0,1,4.801363355531442
173,50.0,0,3.8044173517294726
174,51.0,1,5.613544848405845
175,46.0,0,-5.792347517380261
176,49.0,0,-0.44088748016905766
177,50.0,0,1.854608878107928
178,53.0,1,6.82441711478911
179,49.0,0,-4.543608929937026
180,48.0,0,-1.6591843866163236
181,47.0,0,-5.968602809661021
182,50.0,0,3.4159467083421817
183,45.0,0,-6.017847293017058
184,48.0,0,0.2910789870923754
185,47.0,0,-2.080165805434691
186,46.0,0,-4.7451763901172335
187,48.0,0,-3.272657254421235
188,49.0,0,-0.09716498695981367
189,51.0,1,1.960425959059584
190,51.0,1,1.6747516496585813
191,49.0,0,-4.7054170579973675
192,54.0,1,11.138447707238944
193,54.0,1,10.109326942874915
194,46.0,0,-1.4914784033676145
195,49.0,0,-4.455837176438783
196,49.0,0,-1.5748345986343053
197,49.0,0,-2.404298309583373
198,46.0,0,-6.820443369467035
199,46.0,0,-4.241870693084984
200,47.0,0,-3.5602126832053282
201,48.0,0,-0.752841928562237
202,50.0,0,-0.4829397014995464
203,49.0,0,-1.1603399981275053
204,50.0,0,-0.9049471979802889
205,52.0,1,2.842906568673773
206,48.0,0,-3.066307851049712
207,50.0,0,-1.287945554984246
208,52.0,1,0.33039904670309045
209,51.0,1,4.623350382832183
210,50.0,0,3.8544966995031005
211,50.0,0,1.2168765039463447
212,48.0,0,-0.9935313496228607
213,51.0,1,1.9872039565384534
214,52.0,1,4.151520353592329
215,43.0,0,-11.484378794480646
216,46.0,0,-4.606098304147408
217,53.0,1,5.919210994844251
218,51.0,1,4.3910254827715995
219,53.0,1,7.123131056654261
220,52.0,1,1.865365988824554
221,47.0,0,-2.3284828484777065
222,47.0,0,-6.374125399125938
223,48.0,0,-3.8287020897500237
224,46.0,0,-7.839193082996713
225,47.0,0,-2.529454598138535
226,50.0,0,1.3748525947636225
227,52.0,1,6.767340110048888
228,46.0,0,-4.10214248767465
229,51.0,1,-0.0921221734342025
230,50.0,0,-2.048931608316799
231,46.0,0,-8.117822375092468
232,48.0,0,-0.037862049908491485
233,51.0,1,0.03780670464154149
234,49.0,0,-0.7358052946059589
235,51.0,1,0.46230907938786614
236,49.0,0,0.4078498592863687
237,49.0,0,1.7362169578950442
238,48.0,0,-0.9130352963658539
239,47.0,0,-4.766645447957835
240,49.0,0,2.3445936647880545
241,47.0,0,-0.756501730375981
242,51.0,1,-0.27846010999474374
243,51.0,1,2.852861317272432
244,50.0,0,0.47845978812269574
245,53.0,1,6.147609269422355
246,54.0,1,1.6778452167415336
247,49.0,0,-2.3123136354362965
248,49.0,0,-1.5568514558492388
249,51.0,1,2.857904358911117
250,46.0,0,-3.883118202042597
251,53.0,1,3.925166138961314
252,46.0,0,-7.168663580357893
253,48.0,0,-1.0699232650231463
254,50.0,0,-0.799346541202973
255,47.0,0,-4.40913975885981
256,50.0,0,2.011718141771398
257,46.0,0,-4.651883914286406
258,49.0,0,-0.1457459735065381
259,53.0,1,5.104604928108408
260,46.0,0,-8.33504274588996
261,52.0,1,0.8639925079228125
262,46.0,0,-3.447813499761518
263,51.0,1,4.124642305589828
264,46.0,0,-6.1771511182483545
265,49.0,0,-4.17789113920296
266,49.0,0,-4.149754661405727
267,49.0,0,1.0791443659130928
268,50.0,0,-1.9726457093286427
269,49.0,0,-1.8020286706520177
270,46.0,0,-6.861696554418394
271,49.0,0,0.9773664465133636
272,46.0,0,-2.0148422116916396
273,45.0,0,-5.112097617590702
274,49.0,0,4.740267666986526
275,54.0,1,3.2463205985870363
276,51.0,1,6.041872892772694
277,53.0,1,4.659496919788662
278,51.0,1,0.8793535446910847
279,49.0,0,-0.9158924773801902
280,50.0,0,0.27493083081506536
281,45.0,0,-7.168124776230164
282,46.0,0,-3.84840693976552
283,47.0,0,-6.629527762850237
284,47.0,0,-3.7695222244462636
285,51.0,1,3.4964233271440412
286,51.0,1,4.214733554609002
287,49.0,0,-0.21111863566618594
288,51.0,1,2.8714484111900624
289,49.0,0,2.3038261511306883
290,50.0,0,2.050876349402591
291,46.0,0,-6.34751390252706
292,53.0,1,4.265501149005609
293,47.0,0,-1.0450499228458572
294,48.0,0,1.196306373775107
295,47.0,0,-5.384556506074468
296,49.0,0,-0.3485123779265279
297,48.0,0,-1.7556351155593628
298,49.0,0,-0.7288449217110166
299,49.0,0,-5.245565611225589
300,48.0,0,-4.912768526956258
301,51.0,1,1.5750753398498272
302,54.0,1,9.859073267994955
303,49.0,0,0.7430207308877276
304,48.0,0,2.440373224920751
305,50.0,0,-0.3520822407703941
306,48.0,0,-2.197878280978807
307,49.0,0,-7.520754831354628
308,49.0,0,-3.0690658094838654
309,53.0,1,4.1434415287620014
310,51.0,1,1.3657628482124362
311,49.0,0,0.16580910019771963
312,47.0,0,-3.5031398828701357
313,51.0,1,-3.4470585889011005
314,45.0,0,-11.57968716569729
315,50.0,0,-0.32643388594427586
316,49.0,0,0.46512424549130205
317,50.0,0,3.0573275847442725
318,52.0,1,-1.0806032485493149
319,51.0,1,1.968267154684535
320,47.0,0,-5.83352273073872
321,48.0,0,1.364813880538464
322,50.0,0,-3.245847965699153
323,53.0,1,0.8239671898232298
324,51.0,1,5.319816947350987
325,52.0,1,4.607050263460242
326,50.0,0,3.0335591618198703
327,47.0,0,-1.8393268853065032
328,51.0,1,2.5077325832588904
329,49.0,0,-4.761616833543525
330,50.0,0,0.6886591943462755
331,52.0,1,4.767050574678937
332,48.0,0,-4.755579758633597
333,48.0,0,-7.398217835116784
334,51.0,1,3.0340301652085784
335,52.0,1,2.917598685251701
336,48.0,0,-5.608982820346517
337,52.0,1,1.483443993338228
338,51.0,1,5.732588784167367
339,49.0,0,-0.7182081327174406
340,49.0,0,4.581796517241426
341,49.0,0,-0.8730512345398128
342,51.0,1,4.752954024902755
343,46.0,0,-3.4011575696418035
344,49.0,0,1.2695180705574918
345,49.0,0,0.846621468539883
346,53.0,1,7.062688500384997
347,46.0,0,-5.521131185599124
348,48.0,0,-3.5935306842684605
349,47.0,0,-2.0248470541867496
350,48.0,0,-4.1381741156267715
351,47.0,0,-1.3810072137669474
352,47.0,0,-3.057613739801421
353,52.0,1,3.3130616006362326
354,48.0,0,-2.749589948055642
355,48.0,0,-4.72889241913764
356,48.0,0,3.3956673355084974
357,49.0,0,0.6792687272172306
358,49.0,0,-1.084433075703616
359,47.0,0,-3.348834579483552
360,47.0,0,-3.458226761992567
361,48.0,0,-5.011061178783108
362,48.0,0,-1.5724609643848533
363,47.0,0,-1.1139198805063153
364,50.0,0,-0.8311509880226184
365,52.0,1,5.821051170538754
366,48.0,0,-2.2359236698080447
367,48.0,0,-2.9969346038899154
368,50.0,0,-0.6845656829664697
369,47.0,0,-3.05471297737023
370,52.0,1,4.754629241397766
371,50.0,0,-1.4778150692101173
372,46.0,0,-7.521057319698478
373,49.0,0,-2.2750423688671706
374,50.0,0,-2.2114344074393104
375,44.0,0,-5.352005570827641
376,49.0,0,1.181117043912835
377,48.0,0,-2.840121898197673
378,48.0,0,-2.557460899382694
379,50.0,0,-1.4680362071272743
380,51.0,1,3.1320077795260537
381,45.0,0,-7.860244936039468
382,47.0,0,-3.7881077598199124
383,50.0,0,-4.361113555361238
384,51.0,1,3.4478414493998253
385,53.0,1,1.752079005628411
386,53.0,1,7.944604972868461
387,48.0,0,-1.2624387548515477
388,50.0,0,1.3561305249755997
389,51.0,1,2.6950628487489565
390,50.0,0,2.6412550017976852
391,46.0,0,-4.333639193557892
392,49.0,0,-0.8156771058586778
393,52.0,1,10.990262772713882
394,51.0,1,0.01982129463934798
395,50.0,0,0.42081918867179824
396,49.0,0,0.02457380896114181
397,49.0,0,0.1472753267367042
398,51.0,1,6.30364805938677
399,48.0,0,-3.910283052408032
400,50.0,0,-1.096028057767723
401,49.0,0,1.3482968754217672
402,46.0,0,-7.552140033613422
403,55.0,1,12.36603862352902
404,47.0,0,-7.731575410941405
405,49.0,0,-0.20517034658168043
406,53.0,1,9.425921282415521
407,47.0,0,-3.4294795320086515
408,48.0,0,0.2730219044089127
409,47.0,0,-1.5099425163319842
410,50.0,0,-0.6839139022937651
411,47.0,0,-6.234462286635301
412,49.0,0,-1.5618088690220002
413,47.0,0,-4.977027732475772
414,48.0,0,-2.0575616232534086
415,50.0,0,0.60203408351243
416,50.0,0,-3.0221409408825037
417,47.0,0,-2.139290228658011
418,52.0,1,3.333779355477247
419,49.0,0,0.8265843842776405
420,50.0,0,-0.4644391435581232
421,51.0,1,2.980709135792532
422,53.0,1,7.624630114055812
423,49.0,0,0.7564486552799878
424,50.0,0,-0.2713661385568614
425,47.0,0,-0.7404779339845617
426,53.0,1,5.583369947245845
427,50.0,0,3.3610157496999578
428,48.0,0,0.3295512428100289
429,50.0,0,1.7930996059728443
430,50.0,0,0.621850145844797
431,48.0,0,0.7905049521134094
432,49.0,0,-2.2750118330122557
433,49.0,0,-1.8559453191407418
434,48.0,0,-3.661765210582271
435,50.0,0,-3.8162311353936538
436,49.0,0,0.15945672758844942
437,46.0,0,-9.096506136883882
438,46.0,0,-7.649673446075806
439,50.0,0,-0.6325504498314154
440,51.0,1,5.525189046341035
441,49.0,0,-5.1419688948353945
442,48.0,0,-4.259349993257131
443,47.0,0,-1.063406320412923
444,51.0,1,1.7155882038357935
445,52.0,1,4.3875120550236835
446,52.0,1,7.391397263549847
447,52.0,1,4.462853895833588
448,52.0,1,0.6600166476775284
449,52.0,1,4.163061616750456
450,52.0,1,3.910765239885352
451,54.0,1,8.337352593068072
452,45.0,0,-5.874065731284245
453,51.0,1,4.739860830368257
454,51.0,1,0.20862699248354202
455,48.0,0,-5.990066243825688
456,49.0,0,-0.9441811639076895
457,48.0,0,-2.639400437695279
458,46.0,0,-5.417727212184707
459,51.0,1,-1.7055420681401576
460,53.0,1,5.1678007796709675
461,52.0,1,1.8851473378952246
462,49.0,0,-0.38404359311890673
463,49.0,0,-3.4601660318485328
464,49.0,0,-2.6682236736672444
465,51.0,1,-1.400606333528848
466,53.0,1,9.816793763261545
467,48.0,0,-0.19802668143222352
468,46.0,0,-6.18552127345053
469,52.0,1,5.326342125906618
470,48.0,0,-0.4359231024037483
471,49.0,0,-1.3528025247636997
472,49.0,0,-1.4607002160415135
473,50.0,0,4.63888350776158
474,47.0,0,-2.4749751833880262
475,53.0,1,8.038473897863376
476,53.0,1,6.574355392769496
477,50.0,0,2.122420423063687
478,47.0,0,-4.927323379703483
479,52.0,1,3.8465475355788263
480,54.0,1,6.766181573171815
481,54.0,1,3.143418322249625
482,49.0,0,-2.6022706998253216
483,52.0,1,4.561690204568006
484,50.0,0,0.4845275513823154
485,46.0,0,-5.389802099389577
486,46.0,0,-11.73553202232805
487,53.0,1,5.8547591599298725
488,51.0,1,0.9431057749624969
489,47.0,0,-3.1867596265087856
490,47.0,0,-4.150825591612352
491,48.0,0,-3.541180537729461
492,48.0,0,-5.225371009072911
493,51.0,1,2.7755778490969587
494,56.0,1,13.643671878263284
495,52.0,1,-3.1122846692003647
496,47.0,0,-3.711847014245359
497,48.0,0,-3.3956698234823124
498,52.0,1,5.011445730161014
499,50.0,0,4.473762043690185
500,46.0,0,-3.008559136773529
501,51.0,1,4.7706108512202645
502,45.0,0,-7.610461977423724
503,51.0,1,3.543999886754527
504,49.0,0,-0.6620574820103342
505,48.0,0,-3.42672296651605
506,52.0,1,8.071829234233231
507,49.0,0,-2.119087812226927
508,47.0,0,-4.069838431268059
509,51.0,1,2.143899522227209
510,49.0,0,-0.6166272222228091
511,55.0,1,10.544434058152028
512,50.0,0,-0.9320014780042927
513,52.0,1,6.799624198397849
514,50.0,0,1.857742948648101
515,50.0,0,-2.236841139453316
516,51.0,1,5.029869428536568
517,47.0,0,-4.912659802324137
518,49.0,0,-3.8451854584714438
519,50.0,0,-1.1534058616272531
520,45.0,0,-9.897029182588254
521,46.0,0,-10.064566820366238
522,50.0,0,2.530850715492649
523,49.0,0,1.501213756351478
524,48.0,0,-1.1320410546698245
525,51.0,1,1.901952165185904
526,50.0,0,-1.1272968166961161
527,50.0,0,1.9826709694018922
528,51.0,1,1.669543550806447
529,51.0,1,6.037331762547303
530,48.0,0,0.7537757798906072
531,50.0,0,-0.028228332122018404
532,53.0,1,8.160488717903295
533,47.0,0,-5.114908072422142
534,53.0,1,4.877079865221367
535,52.0,1,6.1444455167969
536,47.0,0,-1.110415225590981
537,48.0,0,-4.43829523436027
538,49.0,0,1.3811702220127244
539,48.0,0,-3.7634038738242594
540,52.0,1,6.281853736156294
541,47.0,0,-6.581276177920555
542,48.0,0,0.34620175603805975
543,52.0,1,4.02683303309838
544,45.0,0,-9.64027226295105
545,46.0,0,-8.299643187662847
546,51.0,1,0.20924321989809758
547,46.0,0,-4.6325823090610205
548,47.0,0,-6.9534756221004965
549,50.0,0,-3.4764152980575997
550,47.0,0,-1.2134711648570973
551,49.0,0,1.5798754945132385
552,46.0,0,-4.666620051079385
553,50.0,0,0.7861163126539696
554,50.0,0,-3.8832330601908422
555,49.0,0,-1.8776986215547173
556,48.0,0,-2.8784890326370745
557,50.0,0,0.7300020432612104
558,51.0,1,1.8050030009065579
559,51.0,1,2.242867536398248
560,50.0,0,-3.240389461200678
561,48.0,0,-1.2183623984976921
562,46.0,0,-5.13928088187503
563,48.0,0,0.7276511885414847
564,50.0,0,1.1146160239269576
565,48.0,0,-3.7115886975486885
566,54.0,1,3.592742380072248
567,49.0,0,-2.1632272062855
568,47.0,0,-3.3144008553268574
569,49.0,0,0.6743060183762023
570,49.0,0,1.3677021292222071
571,50.0,0,-1.306568176116258
572,49.0,0,2.9218633913814407
573,48.0,0,-1.5104174175887164
574,51.0,1,-0.10580241509756157
575,55.0,1,6.215093043478459
576,52.0,1,5.919061248533909
577,54.0,1,10.920415248405154
578,51.0,1,-0.4499739589682028
579,47.0,0,-4.852204456317678
580,51.0,1,0.6921119184568438
581,50.0,0,3.992198974535058
582,50.0,0,2.927881661608642
583,40.0,0,-10.841303833516362
584,53.0,1,3.319014955802267
585,47.0,0,-5.406342363663504
586,48.0,0,-0.14121351237815627
587,52.0,1,1.251778273717665
588,49.0,0,-1.785327791775052
589,51.0,1,1.1016540659446958
590,45.0,0,-2.6469540105094924
591,50.0,0,-0.9269806385118702
592,50.0,0,5.581505386300844
593,48.0,0,0.18365212325121938
594,48.0,0,-6.840185947573993
595,48.0,0,-6.9224101400509515
596,51.0,1,0.5204829204227885
597,54.0,1,4.429040607053872
598,45.0,0,-4.884405167181273
599,52.0,1,4.050899294010643
600,44.0,0,-15.407156400262426
601,51.0,1,9.14304995074332
602,50.0,0,3.620510919108054
603,50.0,0,-0.17608636946549813
604,50.0,0,1.1765963269558093
605,48.0,0,-3.0900436047381086
606,48.0,0,-1.9752672564760896
607,53.0,1,7.016459304189112
608,51.0,1,7.273756343257452
609,56.0,1,11.33745706678057
610,49.0,0,0.836978353076405
611,47.0,0,-2.090746439487952
612,47.0,0,-0.9466172577040926
613,50.0,0,0.40989527650902013
614,54.0,1,8.722095828725706
615,49.0,0,2.4282847859098275
616,48.0,0,-1.1970512851750144
617,44.0,0,-8.864027251613566
618,47.0,0,-0.1394400611715071
619,48.0,0,-6.813549465665156
620,52.0,1,2.5251137151256375
621,50.0,0,2.2812314994482987
622,51.0,1,5.1482540140714095
623,46.0,0,-7.248096374275124
624,47.0,0,-2.72552249435022
625,51.0,1,5.539075555322165
626,50.0,0,0.14513440261468372
627,49.0,0,0.5615295087101269
628,50.0,0,-5.013263184994436
629,47.0,0,1.1610954990538347
630,50.0,0,3.036640930305121
631,51.0,1,3.443754729820407
632,45.0,0,-5.732232075723711
633,48.0,0,-5.336884596558179
634,52.0,1,1.794810664565436
635,51.0,1,3.66442598064851
636,47.0,0,-7.566769943982492
637,49.0,0,-0.10156399894029314
638,51.0,1,3.466445399114119
639,49.0,0,-0.9678847176633016
640,51.0,1,1.9535450790148126
641,50.0,0,-0.5220537867626737
642,46.0,0,-3.5749184168640418
643,51.0,1,1.1101927000442735
644,47.0,0,-7.823632235777142
645,49.0,0,-5.472924256542098
646,52.0,1,6.256160272455002
647,53.0,1,9.213748936448539
648,51.0,1,7.826914723832709
649,46.0,0,-4.392513587180748
650,48.0,0,-2.595522224161059
651,51.0,1,2.2405559147692733
652,50.0,0,-0.9524900529140261
653,53.0,1,4.446736126596508
654,47.0,0,-3.1612884668392134
655,51.0,1,4.285642598804498
656,52.0,1,4.8436419525278565
657,48.0,0,1.5689921437955412
658,51.0,1,3.3025527941656043
659,50.0,0,4.8649143021523935
660,52.0,1,2.496090894246597
661,51.0,1,-0.08714857704365316
662,48.0,0,-2.9938701040587476
663,49.0,0,-0.40172830498356576
664,48.0,0,0.4362373516533151
665,52.0,1,6.603270655920315
666,50.0,0,4.4656205384552505
667,48.0,0,-2.2462353351072437
668,49.0,0,0.8639805158663809
669,53.0,1,8.98532921099197
670,50.0,0,1.1477037742872207
671,51.0,1,0.8758103265187953
672,52.0,1,5.480798626086051
673,52.0,1,8.812195375944798
674,50.0,0,-1.2164110555638992
675,52.0,1,4.45403814461707
676,50.0,0,4.037600762700194
677,48.0,0,-2.477116810134304
678,52.0,1,1.5899137237517136
679,50.0,0,-1.1046393474166947
680,50.0,0,-3.5337360317384987
681,49.0,0,-0.2196656265663744
682,48.0,0,-3.5311050133801225
683,50.0,0,2.1807854040653307
684,52.0,1,2.6625027155755703
685,48.0,0,-0.8192556025157584
686,48.0,0,-3.2123556647844254
687,43.0,0,-12.042201123424075
688,50.0,0,1.5524239570245204
689,49.0,0,-1.033685430125498
690,48.0,0,-3.174570699666159
691,51.0,1,3.1358264885635108
692,47.0,0,-2.2041462803860754
693,51.0,1,-0.02161505858831392
694,46.0,0,-5.701004344034976
695,51.0,1,5.921732319900601
696,50.0,0,0.3307315530274313
697,48.0,0,-3.6218789273026872
698,47.0,0,-4.105962388472872
699,48.0,0,-1.635534241958924
700,53.0,1,5.518449114880729
701,50.0,0,2.8581828524834743
702,52.0,1,7.897449147988729
703,50.0,0,2.0196238857613205
704,50.0,0,0.8440115183188199
705,49.0,0,-0.9216954978361728
706,53.0,1,2.424833477892435
707,47.0,0,1.768829332208088
708,52.0,1,3.5353498520343556
709,50.0,0,2.523698884860197
710,50.0,0,2.900984530201168
711,53.0,1,4.194423777350377
712,52.0,1,5.733211929762769
713,55.0,1,8.910305540052782
714,51.0,1,1.491817070812243
715,50.0,0,0.930877540934045
716,50.0,0,0.16476437093332388
717,51.0,1,1.0861027053625003
718,51.0,1,1.9970876001488187
719,50.0,0,2.4600685571417658
720,48.0,0,-5.032445844851932
721,46.0,0,-7.425290350485001
722,49.0,0,0.5032513368836113
723,54.0,1,7.340696323173379
724,51.0,1,2.3018527561488407
725,50.0,0,4.211618098702267
726,55.0,1,9.676484685960821
727,49.0,0,1.9203517210340006
728,46.0,0,-3.9641542369427665
729,51.0,1,4.84120693145506
730,48.0,0,-3.670380932203081
731,47.0,0,-4.13031686318878
732,58.0,1,15.585222304217817
733,51.0,1,5.509975601199022
734,50.0,0,2.5288074097198217
735,51.0,1,3.5453438632640597
736,50.0,0,5.528087668822045
737,51.0,1,4.856185754722536
738,50.0,0,0.875891024410838
739,47.0,0,-3.937930782728963
740,52.0,1,5.654418978066898
741,48.0,0,-0.12158011335819695
742,50.0,0,1.798636685291695
743,52.0,1,6.086039621884174
744,48.0,0,-4.628989635224947
745,51.0,1,0.6060057335266312
746,48.0,0,-1.560474189210796
747,51.0,1,0.38097271734733346
748,49.0,0,0.1734098959177305
749,52.0,1,4.177073503662311
750,48.0,0,-4.569350480286572
751,49.0,0,0.6136722360996514
752,45.0,0,-6.997397954429616
753,49.0,0,-0.3394166606595633
754,49.0,0,-2.9850268125477846
755,48.0,0,-1.6850279328495517
756,52.0,1,4.433253963278651
757,48.0,0,-2.7593720094618077
758,52.0,1,5.359308237265109
759,51.0,1,4.281740335428535
760,50.0,0,3.3811819688848193
761,47.0,0,-1.0579289381502206
762,50.0,0,-1.7932830219246891
763,51.0,1,2.7378934263702988
764,54.0,1,5.807011902963701
765,49.0,0,-0.8958492362490691
766,47.0,0,-6.306749925772408
767,53.0,1,10.861467971640957
768,49.0,0,-1.2632874161084175
769,51.0,1,4.995398971871145
770,50.0,0,-2.214714174211953
771,49.0,0,-1.2482529579150283
772,53.0,1,6.194719639731992
773,45.0,0,-3.425294969722439
774,50.0,0,-2.262037743550171
775,49.0,0,0.09409291189224674
776,49.0,0,-0.9973761478655657
777,54.0,1,5.528381567262271
778,47.0,0,-1.8453297714019516
779,48.0,0,-3.080888674640957
780,49.0,0,2.809598750059563
781,44.0,0,-8.267881522924192
782,51.0,1,3.854818822002539
783,50.0,0,2.3395289444560117
784,48.0,0,-2.5914123392347386
785,46.0,0,-4.698598893633537
786,49.0,0,-1.9248337200210066
787,50.0,0,1.0279010173350498
788,49.0,0,0.5603017422010811
789,47.0,0,-7.809844122836259
790,48.0,0,0.9010531969098651
791,54.0,1,3.1600495680361584
792,52.0,1,2.062636230469738
793,49.0,0,-0.04446229351768101
794,47.0,0,-4.059766381706283
795,48.0,0,-1.6038039183331603
796,47.0,0,-1.3133098612264864
797,45.0,0,-6.91387886577533
798,48.0,0,0.16097175604886155
799,48.0,0,-2.851256895080828
800,53.0,1,11.448735951677197
801,49.0,0,3.7423664248591573
802,47.0,0,-7.184662275131491
803,48.0,0,-2.9154883596269454
804,47.0,0,-3.1411765519359474
805,53.0,1,3.95782344515644
806,55.0,1,11.210644586236123
807,53.0,1,3.7411486585138753
808,51.0,1,5.798735270887101
809,52.0,1,5.607457736621347
810,50.0,0,2.6182886250843076
811,47.0,0,-4.560301506544305
812,50.0,0,4.409013819514951
813,46.0,0,-6.912416236333928
814,50.0,0,3.4016264187211314
815,49.0,0,-1.5653248690016537
816,52.0,1,1.7787933980180184
817,46.0,0,-6.133199195493874
818,49.0,0,-1.0737716283639425
819,48.0,0,-0.8524181952832243
820,50.0,0,2.8186551475785184
821,53.0,1,2.6232888017006784
