simulation,dem_seats,dem_control,national_error
615,48.0,0,2.329444873430793
616,48.0,0,-1.148326998408426
617,43.0,0,-8.503229505465765
618,47.0,0,-0.13376434985369348
619,47.0,0,-6.536213530125129
620,52.0,1,2.422332517446176
621,50.0,0,2.188377183900872
622,50.0,0,4.938701584668036
623,46.0,0,-6.953072818788596
624,47.0,0,-2.6145839395462867
625,51.0,1,5.313615285472609
626,50.0,0,0.139226911147715
627,49.0,0,0.5386732408549918
628,50.0,0,-4.8092053671822805
629,47.0,0,1.1138347419251016
630,49.0,0,2.913038737710913
631,51.0,1,3.303581543351598
632,45.0,0,-5.4989096417317835
633,48.0,0,-5.119654224941419
634,52.0,1,1.7217554240798691
635,51.0,1,3.515270681684063
636,47.0,0,-7.258775229626122
637,49.0,0,-0.09742997939508642
638,51.0,1,3.325348620906773
639,49.0,0,-0.9284883332940803
640,51.0,1,1.874028777733319
641,50.0,0,-0.5008043225761087
642,46.0,0,-3.4294063972307516
643,51.0,1,1.0650038696632749
644,47.0,0,-7.505182303570104
645,49.0,0,-5.250156582149111
646,52.0,1,6.001512079058452
647,52.0,1,8.838716261629406
648,51.0,1,7.508331182572068
649,46.0,0,-4.213722507551574
650,48.0,0,-2.4898751472769747
651,51.0,1,2.1493572416131497
652,50.0,0,-0.9137202866932574
653,53.0,1,4.265737994861526
654,47.0,0,-3.0326126718103796
655,51.0,1,4.111201552251736
656,52.0,1,4.646488328107211
657,48.0,0,1.5051285281797397
658,51.0,1,3.1681270336342195
659,50.0,0,4.666894816697939
660,52.0,1,2.394491029618441
661,51.0,1,-0.08360131694564135
662,48.0,0,-2.872008837713132
663,49.0,0,-0.38537652007953555
664,48.0,0,0.41848092460337
665,52.0,1,6.334493823197213
666,49.0,0,4.283853743330304
667,48.0,0,-2.154805489144539
668,49.0,0,0.828813405703959
669,52.0,1,8.619594039416121
670,50.0,0,1.1009881084556683
671,51.0,1,0.8401617005735819
672,52.0,1,5.2577104365701794
673,52.0,1,8.453507373301735
674,50.0,0,-1.1668987566078202
675,51.0,1,4.2727427945219265
676,50.0,0,3.8732559097709918
677,48.0,0,-2.376289258878909
678,51.0,1,1.5251985246874673
679,50.0,0,-1.0596765584336656
680,49.0,0,-3.3899002830949647
681,49.0,0,-0.21072444659009837
682,49.0,0,-3.387376356633627
683,49.0,0,2.0920196053731432
684,52.0,1,2.5541292921164764
685,48.0,0,-0.7859089569655839
686,48.0,0,-3.081601251380703
687,42.0,0,-11.552040285617645
688,50.0,0,1.4892347261184062
689,49.0,0,-0.9916107204220492
690,47.0,0,-3.045354270055352
691,51.0,1,3.0081870875025163
692,48.0,0,-2.1144296101221625
693,50.0,0,-0.020735248068767437
694,46.0,0,-5.468952990883708
695,51.0,1,5.680696545340927
696,50.0,0,0.31726959092769413
697,48.0,0,-3.474455446226053
698,47.0,0,-3.9388349718396505
699,47.0,0,-1.568962123948015
700,52.0,1,5.293828415241313
701,50.0,0,2.741844544626105
702,52.0,1,7.575994602325806
703,50.0,0,1.9374179397093942
704,49.0,0,0.8096572180794134
705,49.0,0,-0.8841791806121557
706,53.0,1,2.326134046045803
707,48.0,0,1.6968316252668525
708,52.0,1,3.391448415108407
709,49.0,0,2.4209752758541976
710,50.0,0,2.782904040329514
711,53.0,1,4.023695664462268
712,52.0,1,5.499849612192102
713,52.0,1,8.547624101347358
714,50.0,0,1.4310947578572717
715,50.0,0,0.8929874815767169
716,49.0,0,0.15805786925065113
717,50.0,0,1.0418944242893025
718,51.0,1,1.915798961865103
719,50.0,0,2.359934931015532
720,47.0,0,-4.827607223885043
721,46.0,0,-7.123054363737519
722,49.0,0,0.4827671999400542
723,54.0,1,7.041903617174615
724,51.0,1,2.208159081388147
725,50.0,0,4.040190115178135
726,55.0,1,9.282617004124345
727,49.0,0,1.8421865086432114
728,46.0,0,-3.8027989214104445
729,50.0,0,4.6441524211379654
730,48.0,0,-3.520983245321909
731,47.0,0,-3.9621981319604327
732,57.0,1,14.95084777885175
733,51.0,1,5.2856998040008465
734,51.0,1,2.4258758654037003
735,52.0,1,3.4010356341854817
736,49.0,0,5.303074645418335
737,51.0,1,4.65852155249888
738,49.0,0,0.840239113771575
739,47.0,0,-3.7776428559701616
740,51.0,1,5.424263816631613
741,48.0,0,-0.11663136606412174
742,50.0,0,1.7254257120206162
743,51.0,1,5.838315949989742
744,47.0,0,-4.4405731310872065
745,50.0,0,0.5813391235758041
746,48.0,0,-1.4969572849406085
747,51.0,1,0.3654657594081304
748,49.0,0,0.16635149031598187
749,52.0,1,4.007051609230441
750,47.0,0,-4.383361503961318
751,48.0,0,0.5886935719582554
752,45.0,0,-6.71257872506659
753,49.0,0,-0.3256011834848185
754,49.0,0,-2.863525499929195
755,48.0,0,-1.6164412438524554
756,52.0,1,4.252804604014714
757,48.0,0,-2.6470556578152222
758,52.0,1,5.141165142932382
759,51.0,1,4.10745812501097
760,50.0,0,3.243555718529242
761,47.0,0,-1.0148674305945378
762,50.0,0,-1.7202899619814487
763,51.0,1,2.626451330200359
764,54.0,1,5.570645661415723
765,48.0,0,-0.8593849547038994
766,47.0,0,-6.050042551782523
767,53.0,1,10.41936721396208
768,49.0,0,-1.211867080911927
769,51.0,1,4.7920682916961646
770,50.0,0,-2.1245673527125266
771,50.0,0,-1.1974445791664086
772,53.0,1,5.942572300764146
773,45.0,0,-3.285873161791705
774,50.0,0,-2.1699646828061856
775,49.0,0,0.09026299242386668
776,48.0,0,-0.9567793563624748
777,53.0,1,5.3033565811364465
778,47.0,0,-1.7702182218182043
779,48.0,0,-2.955485439927256
780,49.0,0,2.6952379896708085
781,44.0,0,-7.931349049116073
782,51.0,1,3.6979138505592863
783,50.0,0,2.2443017135093086
784,48.0,0,-2.485932549428666
785,46.0,0,-4.507349042662362
786,49.0,0,-1.84648607417341
787,50.0,0,0.9860617540081001
788,49.0,0,0.5374954488526443
789,48.0,0,-7.491955416348806
790,48.0,0,0.8643770954746883
791,54.0,1,3.031424200638373
792,52.0,1,1.9786795275003504
793,49.0,0,-0.04265251847588823
794,47.0,0,-3.8945193084710783
795,48.0,0,-1.538523338459911
796,47.0,0,-1.2598534328476203
797,45.0,0,-6.632459163296803
798,48.0,0,0.1544196274139557
799,48.0,0,-2.7352004985657703
800,52.0,1,10.98273127791511
801,49.0,0,3.590038669875936
802,47.0,0,-6.892220715316939
803,48.0,0,-2.7968175118041265
804,47.0,0,-3.013319384079824
805,53.0,1,3.796725815588184
806,54.0,1,10.754331086202406
807,53.0,1,3.5888704709947694
808,51.0,1,5.562705917991895
809,52.0,1,5.379214066384013
810,50.0,0,2.511714873912358
811,47.0,0,-4.374680855951642
812,50.0,0,4.229551121165741
813,46.0,0,-6.6310560681270045
814,50.0,0,3.2631680058267003
815,49.0,0,-1.5016105246417477
816,52.0,1,1.7063901178102931
817,46.0,0,-5.883555959570058
818,47.0,0,-1.030065266414227
819,48.0,0,-0.8177217130970286
820,50.0,0,2.703925759282797
