state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
KS,Adam Hamilton,Roger Marshall,R,Safe,-8.0,-14.705153846153843,-14.705153846153843,-14.137897830769228,0.07105951695253757,0.7,0.65,1,0.0,5.5,0.018,-14.265527536863944,-18.841276792558173,-14.204283975530434,-9.652603949136127,94,0.026818830242510697
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.010082761909779454,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.278147136231905,-30.0039148261201,-25.246052833817167,-20.6659869748484,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.028928108286983098,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.36810363292332,-23.934631995186887,-19.399867880056398,-14.752969891530036,8,0.002282453637660485
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.311375,-19.311375,-19.311375,0.02899638312194755,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.33619858773053,-23.931967850674205,-19.269835131531757,-14.70883763747694,10,0.0028530670470756064
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868603,-15.180500000000002,-15.180500000000002,-15.729237417254712,0.054173804402066525,0.65,0.65,1,0.0,5.5,0.011166666666666667,-15.758406619306253,-20.365270425456217,-15.733398396447729,-11.168003918131976,54,0.015406562054208274
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.395999999999997,-20.395999999999997,-20.395999999999997,0.02393088215002624,0.55,0.65,1,0.0,5.5,0.00075,-20.431405768248663,-25.060476600210595,-20.33959194316191,-15.748690080606824,6,0.0017118402282453639
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.6015,-31.6015,-31.6015,0.0031862245679548052,0.45,0.45,1,0.0,5.5,0.0,-31.650214256114175,-36.31085578816571,-31.625368881972463,-26.99950777392311,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.428375,-13.428375,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.24,-28.24,-30.292395999999997,0.00403901045889299,0.5,0.45,1,0.0,5.5,0.0,-30.28700854287783,-34.874934232584664,-30.23945633378682,-25.763892716842545,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.001624999999997,-27.001624999999997,-27.001624999999997,0.0073229919344692225,0.55,0.45,1,0.0,5.5,0.0,-27.033746685593805,-31.517375122082328,-27.015593643925286,-22.448283500444674,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0005456429183653744,0.45,0.45,1,0.0,5.5,0.0,-41.32899274863602,-45.953344682913894,-41.3148984333198,-36.840048490009934,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.323,-42.323,-42.323,0.0004548486365862978,0.4,0.45,1,0.0,5.5,0.0,-42.3626006206432,-47.06862969781769,-42.33037155715492,-37.77236579462073,0,0.0
