state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.694933987639327,17.130269753831747,21.59632729038117,26.320078763312804,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.685,22.685,22.685,0.9840864915503161,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.679065293311282,18.039371302788126,22.633288455196492,27.366901750821327,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.098625,15.098625,15.098625,0.9396419485380608,0.95,0.85,1,0.0,5.5,0.9855,15.043065043929804,10.307306913889356,15.100035878207985,19.7213574523154,6,0.001768867924528302
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.009430916685418,0.55,0.45,1,0.0,5.5,0.0,-25.648438445560853,-30.26063812811793,-25.648060636462183,-21.013230585826964,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.102500000000003,-29.102500000000003,-24.71548333838384,0.011055346144996456,0.5,0.45,1,0.0,5.5,0.00025,-24.787449976015186,-29.477466895746808,-24.72989016956317,-20.144002121769482,1,0.00029481132075471697
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0019934632693924905,0.45,0.45,1,0.0,5.5,0.0,-34.1662404031295,-38.728012247473416,-34.15306284121495,-29.599614486989022,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-8.0,-14.831153846153844,-14.831153846153844,-14.276464153846153,0.06941433355484669,0.7,0.65,1,0.0,5.5,0.016833333333333332,-14.404717218008177,-19.010461453487018,-14.343800935020324,-9.768484700165125,84,0.024764150943396228
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.009888643102016351,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.386770494299345,-30.135090259517774,-25.367359440407363,-20.74748865707917,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.02838157094623213,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.476726990990695,-24.06061442481969,-19.507951594386803,-14.830400551058913,8,0.0023584905660377358
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.419375,-19.419375,-19.419375,0.02844859365745541,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.444821945797962,-24.06448049550916,-19.377300031864362,-14.807813991593815,10,0.00294811320754717
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868607,-15.2975,-15.2975,-15.874758235084386,0.05283398830219169,0.65,0.65,1,0.0,5.5,0.010916666666666667,-15.904550795203347,-20.529999066815403,-15.868466288330925,-11.28657937244716,44,0.012971698113207548
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.023514018104534035,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.531029126315985,-25.17436904817602,-20.442585915338345,-15.802929731535283,10,0.00294811320754717
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.00313979026711526,0.45,0.45,1,0.0,5.5,0.0,-31.731837614181508,-36.42054830751147,-31.6983843244033,-27.05922168065331,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.554375000000002,-13.554375000000002,-13.554375000000002,0.07838956322186555,0.7,0.65,1,0.5,6.0,0.030416666666666668,-13.600006158827323,-18.544329172804314,-13.575248588233901,-8.699452604159791,133,0.03920990566037736
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.49999999999999,-28.33,-28.33,-30.292603999999997,0.0040388583306653755,0.5,0.45,1,0.0,5.5,0.0,-30.287839900945077,-34.90272985755483,-30.227574419449255,-25.744788463924955,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.007193297011903872,0.55,0.45,1,0.0,5.5,0.0,-27.133370043660975,-31.63811354690685,-27.12224750585826,-22.524598897230454,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4025,-41.4025,-41.4025,0.0005376702587891401,0.45,0.45,1,0.0,5.5,0.0,-41.410616106703195,-46.06116470210989,-41.38848606991414,-36.90948823341762,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.395,-42.395,-42.395,0.00044893571477253865,0.4,0.45,1,0.0,5.5,0.0,-42.435223978710646,-47.15201369138801,-42.40061235442677,-37.83192923984597,0,0.0
