state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,1.295270783337921,-8.86032196969697,-8.86032196969697,-4.29030523083127,0.3143079254154559,0.65,0.85,1,0.0,5.25,0.24925,-4.301432693722926,-8.61383043106847,-4.310864494190316,-0.010529175248453627,575,0.13513513513513514
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,4.5,0.99925,18.407120869206857,14.405159417182597,18.423215302493652,22.32779425559195,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,4.5,1.0,22.330140035838557,18.419778543425238,22.269976252414104,26.275867970315712,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,4.5,0.9988333333333334,18.487364999298894,14.600239630246794,18.46762773426193,22.446627585448525,1,0.00023501762632197415
MA,Ed Markey,John Deaton,D,UltraSafe,28.0,32.32225,32.32225,31.84248025,0.9969499478090313,0.6,0.45,1,0.0,4.5,1.0,31.776109760810268,27.874261671832702,31.740179908955184,35.733439957187805,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,4.5,0.9988333333333334,17.236624701878156,13.306393074572288,17.21953260232405,21.158979226189686,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.0,15.609652777777775,15.609652777777775,15.541981319444442,0.944054969549575,0.9,0.65,1,0.0,4.5,0.9951666666666666,15.46202125302994,11.533612455481126,15.487108181829983,19.37962117764744,4,0.0009400705052878966
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,4.5,1.0,21.71155781290095,17.82594145793789,21.624218609063156,25.653699707091164,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.685,22.685,22.685,0.9840864915503161,0.65,0.45,1,0.0,4.5,1.0,22.675960699359727,18.753527345568205,22.65783201576683,26.63868172856151,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.098625,15.098625,15.098625,0.9396419485380608,0.95,0.85,1,0.0,4.5,0.995,15.04898322259318,11.01675229357817,15.072130481037476,19.038879122394626,1,0.00023501762632197415
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.009430916685418,0.55,0.45,1,0.0,4.5,0.0,-25.64355594064859,-29.591411131708515,-25.64692590471889,-21.719319205582288,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.102500000000003,-29.102500000000003,-23.375505643939395,0.014062352340431947,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-23.43857106989628,-27.42840899577991,-23.390626832964482,-19.49175474163975,1,0.00023501762632197415
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.187374999999996,-34.187374999999996,-34.055576375,0.002041711655606877,0.45,0.45,1,0.0,4.5,0.0,-34.042468063637216,-37.90849796370142,-34.0511705817851,-30.161409552408553,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-4.499991281017488,-14.831153846153844,-14.831153846153844,-11.654321357374418,0.10726690146984817,0.7,0.65,1,0.0,4.5,0.0215,-11.763439314129263,-15.668093407274194,-11.687270018569867,-7.79425079376116,119,0.027967097532314925
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.009888643102016351,0.6,0.65,1,0.0,4.5,0.0,-25.381608153605033,-29.391267803941957,-25.375254139430382,-21.42244720652529,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.02838157094623213,0.6,0.65,1,0.0,4.5,0.0006666666666666666,-19.47291067374697,-23.374376956602724,-19.496744073548196,-15.5227009223929,4,0.0009400705052878966
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.419375,-19.419375,-18.262824374999997,0.03487412029794052,0.6,0.65,1,0.0,4.5,0.00075,-18.287828234911483,-22.224187874311177,-18.223926112271634,-14.367343490844007,6,0.001410105757931845
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-19.513747316500165,-15.2975,-15.2975,-16.983998926600066,0.043604974148655426,0.65,0.65,1,0.0,4.5,0.0014166666666666668,-17.012558289137765,-20.892598298861447,-16.99632382686749,-13.099377898737156,9,0.0021151586368977674
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.494999999999997,-20.494999999999997,-18.664055,0.032500339283349104,0.55,0.65,1,0.0,4.5,0.00025,-18.697717007607956,-22.627404461092972,-18.628926359238868,-14.686023557676503,2,0.0004700352526439483
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.679408967391304,-31.679408967391304,-31.679408967391304,0.003141549798729736,0.45,0.45,1,0.0,4.5,0.0,-31.723959737798292,-35.65931997971136,-31.693336163448357,-27.76062530714364,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-4.55,-13.554375000000002,-13.554375000000002,-11.4518534375,0.11084338109242327,0.7,0.65,1,0.0,4.5,0.023583333333333335,-11.493726934603869,-15.403028173382435,-11.487481340334615,-7.560288514374339,138,0.032432432432432434
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,5.024999999999995,-28.33,-28.33,-21.5422575,0.01951671938724665,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-21.542543232304638,-25.455335489582467,-21.517576443274073,-17.689935757372417,1,0.00023501762632197415
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.244999999999997,-27.244999999999997,-27.244999999999997,0.00700823584307075,0.55,0.45,1,0.0,4.5,0.0,-27.27597503089031,-31.114603244629585,-27.288172484378045,-23.3613242036515,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4025,-41.4025,-41.4025,0.0005376702587891401,0.45,0.45,1,0.0,4.5,0.0,-41.413324082470425,-45.35590202888466,-41.42630667171464,-37.56440493053356,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-42.37922348484848,-42.37922348484848,-42.37922348484848,0.00045022473578974087,0.4,0.45,1,0.0,4.5,0.0,-42.41631764441584,-46.3778742332117,-42.36285401300377,-38.48539249516665,0,0.0
