state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,1.295270783337921,-8.45082196969697,-8.45082196969697,-4.065080230831269,0.32319977800565486,0.65,0.85,1,0.0,5.25,0.25933333333333336,-4.075563422799646,-8.360226607137909,-4.0872680103988905,0.20044497923312588,630,0.13111342351716962
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.003,19.003,19.003,0.9693826002935251,0.85,0.65,1,0.0,4.5,0.9994166666666666,18.943265140130112,14.962885166768427,18.957614545821002,22.844698444144335,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.93725,22.93725,22.93725,0.9847890080322453,0.75,0.65,1,0.0,4.5,1.0,22.80328430676172,18.90921720608814,22.74540173105305,26.725932920212475,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.935,18.935,18.935,0.9690135106535993,0.75,0.65,1,0.0,4.5,0.999,18.960509270222037,15.10617127556074,18.94295758897018,22.901489717362708,1,0.0002081165452653486
MA,Ed Markey,John Deaton,D,UltraSafe,28.0,32.70025,32.70025,32.15032075,0.9971154937516554,0.6,0.45,1,0.0,4.5,1.0,32.08459453173379,28.19649099571688,32.05528952551906,36.02387589397821,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.74875,17.74875,17.74875,0.9618394562094079,0.85,0.65,1,0.0,4.5,0.9991666666666666,17.772768972801558,13.86858751426579,17.74875677282264,21.675659084810977,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.0,16.17665277777778,16.17665277777778,16.03898440277778,0.9486404512503007,0.9,0.65,1,0.0,4.5,0.9966666666666667,15.959668607286547,12.059415790338651,15.982510037390764,19.85902063421455,1,0.0002081165452653486
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.313375,22.313375,22.313375,0.9829930049764377,0.8,0.65,1,0.0,4.5,1.0,22.216202083824086,18.351011436103054,22.130762573832094,26.131696497034977,0,0.0
RI,Jack Reed,Raymond McKay,D,UltraSafe,22.0,23.0945,23.0945,23.0945,0.9852114054819989,0.65,0.45,1,0.0,4.5,1.0,23.08610497028303,19.18492852310516,23.077564733937404,27.03715870473378,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.697124999999998,15.697124999999998,15.697124999999998,0.9455262505528207,0.95,0.85,1,0.0,4.5,0.9969166666666667,15.64812749351631,11.639638361238713,15.669645424344822,19.61175672125811,0,0.0
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.252074695121948,-25.252074695121948,-25.252074695121948,0.010038023443133927,0.55,0.45,1,0.0,4.5,0.0,-25.29641166972528,-29.213657904571352,-25.298836958460235,-21.385010870513987,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-28.7875,-28.7875,-23.59408125,0.013521867688697035,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-23.65650240503365,-27.620387758123858,-23.61264301241978,-19.73553330700537,1,0.0002081165452653486
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-33.90387499999999,-33.90387499999999,-33.79812162499999,0.0021393469472731617,0.45,0.45,1,0.0,4.5,0.0,-33.78436904271401,-37.62731470890503,-33.798622782118755,-29.92722523646204,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-4.499991281017488,-14.390153846153844,-14.390153846153844,-11.200576418897368,0.11542682717824047,0.7,0.65,1,0.0,4.5,0.026,-11.30905010472892,-15.192390435276057,-11.243695019984893,-7.366011645437405,147,0.030593132154006244
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.957367647058824,-24.957367647058824,-24.957367647058824,0.010584714576320672,0.6,0.65,1,0.0,4.5,0.0,-25.002963882681893,-28.993400556365494,-24.98363093391704,-21.058975889804458,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.054727272727273,-19.054727272727273,-19.054727272727273,0.03033948966140902,0.6,0.65,1,0.0,4.5,0.0006666666666666666,-19.094266402823806,-22.981894383655302,-19.109451913094354,-15.169448517373873,5,0.001040582726326743
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.041375,-19.041375,-17.866534125,0.0373822375315992,0.6,0.65,1,0.0,4.5,0.0009166666666666666,-17.89089371398814,-21.806070923854737,-17.838462476569376,-14.000346252344368,4,0.0008324661810613944
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-20.63579403722793,-14.888000000000002,-14.888000000000002,-17.30207349563573,0.04125584151173978,0.65,0.65,1,0.0,4.5,0.0011666666666666668,-17.329988587250178,-21.197076759834605,-17.310001729210132,-13.43559818555733,8,0.0016649323621227888
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.1485,-20.1485,-18.2591255,0.03489676309341217,0.55,0.65,1,0.0,4.5,0.00025,-18.292143236684716,-22.198380274362535,-18.22240213075306,-14.294587271701355,1,0.0002081165452653486
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.395908967391303,-31.395908967391303,-31.395908967391303,0.0033071789144796127,0.45,0.45,1,0.0,4.5,0.0,-31.439815466875217,-35.36533926446212,-31.40760018763173,-27.49846199666548,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-4.599990348943035,-13.113375,-13.113375,-10.112406910502418,0.1372146510038431,0.7,0.65,1,0.0,4.5,0.04041666666666666,-10.15363613668301,-14.036212753227105,-10.144933844258933,-6.23389183677835,206,0.04287200832466181
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-4.199937821255562,-28.014999999999997,-28.014999999999997,-20.334642447354916,0.02419285288043545,0.5,0.45,1,0.0,4.5,0.00025,-20.33428390873627,-24.229504341961615,-20.299669963041225,-16.493747786348088,2,0.0004162330905306972
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-26.8985,-26.8985,-26.8985,0.007460559316885425,0.55,0.45,1,0.0,4.5,0.0,-26.92883075996723,-30.75286994176888,-26.93502452033352,-23.02980748767297,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.11899999999999,-41.11899999999999,-41.11899999999999,0.0005660953258004275,0.45,0.45,1,0.0,4.5,0.0,-41.12917981154717,-45.052109862697236,-41.133872698453786,-37.29752102706889,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-42.127223484848486,-42.127223484848486,-42.127223484848486,0.00047132314644933915,0.4,0.45,1,0.0,4.5,0.0,-42.163673373492415,-46.10457496974858,-42.120211315587355,-38.25641505404484,0,0.0
