state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.563125,33.563125,33.06884134375,0.9975580577119655,0.6,0.45,1,0.0,5.5,1.0,32.99424145061895,28.44231123582469,32.958784125722524,37.62863366387215,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.44275,17.44275,17.44275,0.9597440606481049,0.85,0.65,1,0.0,5.5,0.9955,17.47783867372968,12.878445072714111,17.481084037922674,22.10130223687947,2,0.0005581914596706671
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.852652777777775,15.852652777777775,15.852652777777775,0.946964520089939,0.9,0.65,1,0.0,5.5,0.9889166666666667,15.76144340137189,11.166227980366164,15.818508585365292,20.35533765776941,4,0.0011163829193413341
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.025375,22.025375,22.025375,0.9820950983809008,0.8,0.65,1,0.0,5.5,0.9993333333333333,21.912340253868408,17.391436432423653,21.803663507953228,26.483451157063353,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.8605,22.8605,22.8605,0.9845785539674989,0.65,0.45,1,0.0,5.5,0.99975,22.855971559540567,18.261240809345423,22.8111889683748,27.477785290749317,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.355125,15.355125,15.355125,0.9422333264377093,0.95,0.85,1,0.0,5.5,0.988,15.300971310158877,10.624003766884165,15.351878279694947,19.93293655368829,4,0.0011163829193413341
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.45007469512195,-25.45007469512195,-25.45007469512195,0.009686520028733806,0.55,0.45,1,0.0,5.5,0.0,-25.498532179331658,-30.05226100583503,-25.52459744588436,-20.91635012113889,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757575,-28.967500000000005,-28.967500000000005,-24.994288423611117,0.010514643337606967,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-25.0648487950134,-29.72367873177105,-25.000993447646017,-20.462850470891773,1,0.00027909572983533354
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.065875,-34.065875,-34.065875,0.0020378999577179376,0.45,0.45,1,0.0,5.5,0.0,-34.0433341369004,-38.552047790856754,-34.03104137283621,-29.526608051860705,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.3999999999999995,-14.642153846153844,-14.642153846153844,-13.1366840025641,0.084054766894718,0.7,0.65,1,0.0,5.5,0.025666666666666667,-13.263530800497131,-17.81513875675192,-13.203055391087622,-8.679270625190025,126,0.035166061959252023
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.17336764705882,-25.17336764705882,-25.17336764705882,0.010181231017483234,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.223364228070345,-29.920301856574206,-25.198586295980693,-20.6501720259523,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.27072727272727,-19.27072727272727,-19.27072727272727,0.029205192820597893,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.313320724761756,-23.841245946868558,-19.3471425284859,-14.72022977783421,9,0.0025118615685180016
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.257375,-19.257375,-19.257375,0.029274101903688694,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.281415679568923,-23.84457179931464,-19.21840323657601,-14.695240654078916,10,0.0027909572983533353
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868603,-15.122000000000002,-15.122000000000002,-15.71129832577519,0.05434117147593207,0.65,0.65,1,0.0,5.5,0.011,-15.739684619665022,-20.33838554832646,-15.71501588541613,-11.185400744625877,51,0.014233882221602009
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.3465,-20.3465,-20.3465,0.024142009079286018,0.55,0.65,1,0.0,5.5,0.0006666666666666666,-20.381122860086947,-24.98641135605477,-20.299692117572103,-15.709113959362575,5,0.0013954786491766676
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.560999999999996,-31.560999999999996,-31.560999999999996,0.0032096977785053627,0.45,0.45,1,0.0,5.5,0.0,-31.608931347952662,-36.247795457886184,-31.59024396729026,-26.988824035933845,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.365375000000002,-13.365375000000002,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.195,-28.195,-30.354499249999996,0.003993841609323055,0.5,0.45,1,0.0,5.5,0.0,-30.348328884716157,-34.905585567286366,-30.31147122777777,-25.84322002444854,0,0.0
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.0965,-27.0965,-27.0965,0.007198655157167638,0.55,0.45,1,0.0,5.5,0.0,-27.12783877743204,-31.570784760419123,-27.110487281502937,-22.56830825887293,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.281,-41.281,-41.281,0.0005496734473213322,0.45,0.45,1,0.0,5.5,0.0,-41.28770984047413,-45.888875380404635,-41.272210987151524,-36.82406568183281,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.287,-42.287,-42.287,0.0004578342249593773,0.4,0.45,1,0.0,5.5,0.0,-42.32581771248136,-46.99032202503905,-42.29262563416178,-37.76974663341481,0,0.0
