state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8316205120483123,-8.86032196969697,-8.86032196969697,-6.975239156997514,0.2195612026030232,0.65,0.85,1,0.0,6.25,0.17775,-6.985328599506467,-12.015819586713558,-7.001310822175222,-1.952266912125752,435,0.12305516265912306
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,5.5,0.9959166666666667,18.398314205486606,13.68152387078639,18.3658073470164,23.028948075217887,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,5.5,0.99925,22.304837631369768,17.657449338790585,22.220982677217748,26.974610287527177,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,5.5,0.99625,18.497501475598916,13.921946810610367,18.494426328349633,23.180910517551773,1,0.0002828854314002829
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.40112499999999,33.40112499999999,32.980917475,0.9975188043768946,0.6,0.45,1,0.0,5.5,0.9999166666666667,32.9044089091132,28.280173495272575,32.87699893689771,37.58767958279766,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,5.5,0.99425,17.246430000973785,12.597812521268114,17.245852472176487,21.908321314013612,1,0.0002828854314002829
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.609652777777775,15.609652777777775,15.609652777777775,0.9447012631238071,0.9,0.65,1,0.0,5.5,0.9869166666666667,15.516534728615998,10.853306105811495,15.564215416871017,20.1682859423395,4,0.0011315417256011315
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.694431581112696,17.108983805325675,21.592960757671385,26.333398172654547,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.685,22.685,22.685,0.9840864915503161,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.678562886784565,18.022609852485587,22.64061527906705,27.393075909895234,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.098625,15.098625,15.098625,0.9396419485380608,0.95,0.85,1,0.0,5.5,0.98525,15.042562637403078,10.29728588457058,15.087182130282503,19.735997799990475,7,0.0019801980198019802
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.009430916685418,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.648940852087613,-30.285133408436337,-25.654525772000035,-20.998063628579786,1,0.0002828854314002829
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-29.102500000000003,-29.102500000000003,-29.102500000000003,0.005009666697675845,0.5,0.45,1,0.0,5.5,0.0,-29.174969044158185,-33.884784023122535,-29.11566120126509,-24.517659241541125,0,0.0
ID,Todd Achilles,Jim Risch,R,UltraSafe,-30.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0019934632693924905,0.45,0.45,1,0.0,5.5,0.0,-34.166742809656085,-38.737365028123946,-34.16152770192581,-29.579613230153754,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.831153846153844,-14.831153846153844,-14.831153846153844,0.06317585335891954,0.7,0.65,1,0.0,5.5,0.013833333333333333,-14.959909316842685,-19.580371025834697,-14.885754221151323,-10.29539307359637,76,0.0214992927864215
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.009888643102016351,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.387272900826055,-30.1560838782975,-25.3665971347677,-20.729438542780777,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.02838157094623213,0.6,0.65,1,0.0,5.5,0.0021666666666666666,-19.477229397517476,-24.08474859244218,-19.5015550933715,-14.820558467226022,9,0.002545968882602546
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.419375,-19.419375,-19.419375,0.02844859365745541,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.445324352324718,-24.08578311971266,-19.385368443799837,-14.79689598028218,12,0.0033946251768033945
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775001567588795,-15.2975,-15.2975,-15.853699101923684,0.05302592631475179,0.65,0.65,1,0.0,5.5,0.011166666666666667,-15.883994068569317,-20.53248307157721,-15.846932744434223,-11.24640001333669,47,0.013295615275813296
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.023514018104534035,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.53153153284264,-25.180648942777562,-20.442968340347655,-15.803650591955085,9,0.002545968882602546
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.00313979026711526,0.45,0.45,1,0.0,5.5,0.0,-31.73234002070812,-36.43581640974156,-31.701983772218043,-27.03940234521322,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.554375000000002,-13.554375000000002,-13.554375000000002,0.07838956322186555,0.7,0.65,1,0.5,6.0,0.030583333333333334,-13.600508565354014,-18.55561189209229,-13.575321881948495,-8.688516421941499,133,0.03762376237623762
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-28.33,-28.33,-28.33,0.0057607563368970525,0.5,0.45,1,0.0,5.5,0.0,-28.325738307471838,-32.962775142133786,-28.271229142623156,-23.767734312262007,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.007193297011903872,0.55,0.45,1,0.0,5.5,0.0,-27.13387245018773,-31.661655803412945,-27.123894356567085,-22.49788274027327,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4025,-41.4025,-41.4025,0.0005376702587891401,0.45,0.45,1,0.0,5.5,0.0,-41.41111851323006,-46.08384159743542,-41.386427597985204,-36.88408520671005,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.395,-42.395,-42.395,0.00044893571477253865,0.4,0.45,1,0.0,5.5,0.0,-42.435726385237245,-47.165105158513505,-42.39325269502511,-37.81121918456217,0,0.0
