state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.262249999999995,22.262249999999995,22.262249999999995,0.9828369061211966,0.75,0.65,1,0.0,5.5,0.9991666666666666,22.10176520838156,17.442775734615292,22.0282735102696,26.79199969946302,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.26,18.26,18.26,0.9651085914682631,0.75,0.65,1,0.0,5.5,0.9959166666666667,18.294429052610703,13.701446705956048,18.278656190677204,22.989576196807164,1,0.0003007518796992481
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,27.999999999999996,33.239124999999994,33.239124999999994,32.8582406125,0.997462981757562,0.6,0.45,1,0.0,5.5,0.9999166666666667,32.781159623624724,28.130643340185813,32.75318261186206,37.49017977710535,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,16.98375,16.98375,16.98375,0.956393138334088,0.85,0.65,1,0.0,5.5,0.9935833333333334,17.01635757798565,12.349947696732972,17.007577301303343,21.701793473315742,2,0.0006015037593984962
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.366652777777777,15.366652777777777,15.366652777777777,0.9423473031711421,0.9,0.65,1,0.0,5.5,0.9855833333333334,15.27296230562776,10.588477423910083,15.331094816824201,19.944359319706038,4,0.0012030075187969924
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.593375,21.593375,21.593375,0.9806603386812275,0.8,0.65,1,0.0,5.5,0.9990833333333333,21.47785915812433,16.879526873875857,21.37608172473169,26.147445855267893,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.5095,22.5095,22.5095,0.9835789904250611,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.50249046379636,17.823917126558534,22.468113791434494,27.22510618029581,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,14.842125,14.842125,14.842125,0.9369421027408051,0.95,0.85,1,0.0,5.5,0.9836666666666667,14.78549021441482,10.021937439995588,14.819614303776795,19.4940105294891,5,0.0015037593984962407
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.74707469512195,-25.74707469512195,-25.74707469512195,0.009181995547198406,0.55,0.45,1,0.0,5.5,0.0,-25.79801327507574,-30.45327446276497,-25.79967916722394,-21.128503140789686,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-29.237500000000004,-29.237500000000004,-29.237500000000004,0.004888792820388087,0.5,0.45,1,0.0,5.5,0.0,-29.310541467146358,-34.03846678124071,-29.244338915873925,-24.631811463808177,0,0.0
ID,Todd Achilles,Jim Risch,R,UltraSafe,-30.0,-34.30887499999999,-34.30887499999999,-34.30887499999999,0.0019499936358549456,0.45,0.45,1,0.0,5.5,0.0,-34.2888152326444,-38.877645801330154,-34.275029311725426,-29.68290034721684,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-15.020153846153844,-15.020153846153844,-15.020153846153844,0.06117232490624943,0.7,0.65,1,0.0,5.5,0.013416666666666667,-15.14948173983092,-19.784477338499254,-15.063596200899683,-10.454201497665304,71,0.021353383458646617
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.497367647058823,-25.497367647058823,-25.497367647058823,0.009604381981412396,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.549845323814356,-30.336385914045508,-25.519971445131873,-20.868104961414687,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.594727272727276,-19.594727272727276,-19.594727272727276,0.0275805163195021,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.639801820505703,-24.271716118342006,-19.655691933431434,-14.960992682974524,7,0.002105263157894737
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.581375,-19.581375,-19.581375,0.027645701175071976,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.607896775312867,-24.26607635325776,-19.541062150198094,-14.94206396475031,11,0.0033082706766917294
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775001567588795,-15.473000000000004,-15.473000000000004,-15.960448831936931,0.052059729658823696,0.65,0.65,1,0.0,5.5,0.011166666666666667,-15.991316221570882,-20.638092928813585,-15.948821786391205,-11.329745927688595,41,0.012330827067669173
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.6435,-20.6435,-20.6435,0.022901979294557825,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.6806039558309,-25.348195012856348,-20.593073922016465,-15.930472803000704,6,0.0018045112781954887
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.804,-31.804,-31.804,0.003071400656173151,0.45,0.45,1,0.0,5.5,0.0,-31.8544124436966,-36.56374470782323,-31.835700029972067,-27.148690769142547,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.743375,-13.743375,-13.743375,0.07594266628801269,0.7,0.65,1,0.5,6.0,0.029333333333333333,-13.790080988342241,-18.75925270650306,-13.753072145554231,-8.853309694201752,125,0.03759398496240601
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-28.465,-28.465,-28.465,0.00562186246748699,0.5,0.45,1,0.0,5.5,0.0,-28.46131073046019,-33.12033832194975,-28.413044540086574,-23.88873383681384,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.249125,-27.249125,-27.249125,0.007003018432065729,0.55,0.45,1,0.0,5.5,0.0,-27.282944873176117,-31.832429229242734,-27.277220286588975,-22.627864525395964,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.523999999999994,-41.523999999999994,-41.523999999999994,0.0005259290452894574,0.45,0.45,1,0.0,5.5,0.0,-41.533190936218304,-46.22535445808143,-41.51926178886731,-36.9808826060767,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.503,-42.503,-42.503,0.00044021008071836294,0.4,0.45,1,0.0,5.5,0.0,-42.544298808225705,-47.28376479696378,-42.49360522244831,-37.90237075319776,0,0.0
