state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,1.5348568284265092,-8.74332196969697,-8.74332196969697,-5.349809936516535,0.27434411232244593,0.65,0.85,1,0.0,6.25,0.23333333333333334,-5.356094986291252,-10.267195746324862,-5.354099141317464,-0.4282568734955712,496,0.13398163155051324
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.6205,18.6205,18.6205,0.9672497283029899,0.85,0.65,1,0.0,5.5,0.9969166666666667,18.55511859822089,13.955919826933805,18.530857615284425,23.01767919337676,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.59975,22.59975,22.59975,0.9838419272324711,0.75,0.65,1,0.0,5.5,0.9995,22.44364202410395,17.923356893536024,22.373863811727805,26.99744479167258,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.5975,18.5975,18.5975,0.9671169988033004,0.75,0.65,1,0.0,5.5,0.997,18.636305868333224,14.151518429293995,18.648775606745787,23.18874641275249,1,0.0002701242571582928
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.509125,33.509125,32.963446168749996,0.997510929725644,0.6,0.45,1,0.0,5.5,1.0,32.89074199559751,28.38982489922995,32.85732067997521,37.496546125321984,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.36625,17.36625,17.36625,0.9592032276721107,0.85,0.65,1,0.0,5.5,0.9959166666666667,17.40323439370801,12.840250559014375,17.421064238034475,21.944459085996215,2,0.0005402485143165856
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.771652777777778,15.771652777777778,15.771652777777778,0.9462199889578738,0.9,0.65,1,0.0,5.5,0.9895,15.682339121350264,11.160764659093246,15.763444864080927,20.235697756522462,5,0.001350621285791464
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.953375,21.953375,21.953375,0.9818634450264774,0.8,0.65,1,0.0,5.5,0.9996666666666667,21.842235973846716,17.364061867856527,21.747246684416044,26.368538758716525,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.802,22.802,22.802,0.9844162202477955,0.65,0.45,1,0.0,5.5,0.99975,22.799367279518773,18.24253188780792,22.754186584373567,27.347927602199867,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.269625,15.269625,15.269625,0.9413813523192883,0.95,0.85,1,0.0,5.5,0.98825,15.217367030137284,10.626786822401339,15.262126946313934,19.768939215737376,6,0.0016207455429497568
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.00960056568784662,0.55,0.45,1,0.0,5.5,0.0,-25.546136459353374,-30.046314851896312,-25.561958681234092,-21.027165503028854,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.012500000000003,-29.012500000000003,-24.57499121527778,0.011338138740143658,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-24.643655866701685,-29.251878233990496,-24.587084440104846,-20.107232284400283,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.10637499999999,-34.10637499999999,-33.996788556249996,0.0020636066588565704,0.45,0.45,1,0.0,5.5,0.0,-33.97235197317185,-38.44276935204543,-33.94354049186267,-29.508384889577307,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.3999999999999995,-14.705153846153843,-14.705153846153843,-13.015415450641024,0.08576793877360386,0.7,0.65,1,0.0,5.5,0.025333333333333333,-13.14036652859566,-17.62263056990645,-13.08168921116992,-8.615129986984893,124,0.03349540788762831
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.010082761909779454,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.275468508091848,-29.881432757642553,-25.24541729595193,-20.74566807412721,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.028928108286983098,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.36542500478328,-23.841804595247176,-19.39345559159582,-14.849241397245367,10,0.002701242571582928
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.311375,-19.311375,-18.29003330625,0.03470799454477076,0.6,0.65,1,0.0,5.5,0.0023333333333333335,-18.312178265840455,-22.829639413576448,-18.264669504333312,-13.776001732616184,12,0.0032414910858995136
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.7750031548686,-15.180500000000002,-15.180500000000002,-15.822963843724338,0.053307236548300246,0.65,0.65,1,0.0,5.5,0.009333333333333334,-15.849454417635869,-20.404329635664794,-15.824863833434904,-11.359523655681357,48,0.012965964343598054
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.395999999999997,-20.395999999999997,-18.771976199999997,0.03188897053469968,0.55,0.65,1,0.0,5.5,0.0020833333333333333,-18.804703340108432,-23.34084335433616,-18.725601118992643,-14.193198947262172,15,0.004051863857374392
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.003188010038031483,0.45,0.45,1,0.0,5.5,0.0,-31.644444595365336,-36.20554364147921,-31.62354765863443,-27.086067272044083,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.428375,-13.428375,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,5.025000000000002,-28.24,-28.24,-22.199353208333335,0.017357067525636538,0.5,0.45,1,0.0,5.5,0.0003333333333333333,-22.191287123070992,-26.68158523430168,-22.157936621601852,-17.731287105804697,2,0.0005402485143165856
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.007134618096673132,0.55,0.45,1,0.0,5.5,0.0,-27.175443057453627,-31.57985619279054,-27.15502865660605,-22.66560079084058,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0005456429183653744,0.45,0.45,1,0.0,5.5,0.0,-41.32631412049575,-45.865766034503146,-41.30360554321328,-36.912277659610695,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.323,-42.323,-42.323,0.0004548486365862978,0.4,0.45,1,0.0,5.5,0.0,-42.359921992503075,-46.95986051007619,-42.30795274272356,-37.869557396905996,0,0.0
