state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.609652777777775,15.609652777777775,15.609652777777775,0.9447012631238071,0.9,0.65,1,0.0,5.5,0.9869166666666667,15.516248003600474,10.850215721236603,15.568758700710351,20.184203194574472,4,0.0011101859561476548
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.694144856096862,17.102243577503273,21.596717555594594,26.35284526295393,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.685,22.685,22.685,0.9840864915503161,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.67827616176906,18.00912361938433,22.644738387856812,27.397247056065485,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.098625,15.098625,15.098625,0.9396419485380608,0.95,0.85,1,0.0,5.5,0.9851666666666666,15.04227591238737,10.294265816415983,15.081810738140387,19.74363426903988,6,0.0016652789342214821
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.009430916685418,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.649227577103172,-30.29509874692168,-25.654817410578225,-20.988705944037726,1,0.0002775464890369137
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-29.102500000000003,-29.102500000000003,-29.102500000000003,0.005009666697675845,0.5,0.45,1,0.0,5.5,0.0,-29.175255769173706,-33.890489716846254,-29.11054022863724,-24.51484615912856,0,0.0
ID,Todd Achilles,Jim Risch,R,UltraSafe,-30.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0019934632693924905,0.45,0.45,1,0.0,5.5,0.0,-34.167029534671876,-38.74417189090472,-34.156004110448535,-29.568890249254313,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.831153846153844,-14.831153846153844,-14.831153846153844,0.06317585335891954,0.7,0.65,1,0.0,5.5,0.014166666666666666,-14.960196041858307,-19.589988878378726,-14.875642255595661,-10.278459454940442,78,0.02164862614487927
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.009888643102016351,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.387559625841725,-30.162176574453305,-25.362688344003725,-20.71955329109034,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.02838157094623213,0.6,0.65,1,0.0,5.5,0.00225,-19.477516122533245,-24.093706611565814,-19.497462553890742,-14.810652858450615,9,0.002497918401332223
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.419375,-19.419375,-19.419375,0.02844859365745541,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.445611077340292,-24.094258120225376,-19.38439541921541,-14.790558978133,12,0.0033305578684429643
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.77500156758879,-15.2975,-15.2975,-15.837905029430305,0.053170309058219144,0.65,0.65,1,0.0,5.5,0.0115,-15.868486721091637,-20.518039835286164,-15.822789344266736,-11.217238126287832,47,0.013044684984734944
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.023514018104534035,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.531818257858323,-25.183301865770602,-20.440272371384648,-15.79332205513261,6,0.0016652789342214821
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.00313979026711526,0.45,0.45,1,0.0,5.5,0.0,-31.732626745723717,-36.43865805796497,-31.709447953195824,-27.023943654787292,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.554375000000002,-13.554375000000002,-13.554375000000002,0.07838956322186555,0.7,0.65,1,0.5,6.0,0.03125,-13.600795290369678,-18.56253441367874,-13.568952676841374,-8.675435440181854,141,0.03913405495420483
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-28.33,-28.33,-28.33,0.0057607563368970525,0.5,0.45,1,0.0,5.5,0.0,-28.326025032487532,-32.980296182790525,-28.273113896520307,-23.761840092006793,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.007193297011903872,0.55,0.45,1,0.0,5.5,0.0,-27.134159175203326,-31.6722375863515,-27.121577720650983,-22.49431802115913,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4025,-41.4025,-41.4025,0.0005376702587891401,0.45,0.45,1,0.0,5.5,0.0,-41.41140523824558,-46.09073783686687,-41.388882750948795,-36.87000082111523,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.395,-42.395,-42.395,0.00044893571477253865,0.4,0.45,1,0.0,5.5,0.0,-42.43601311025317,-47.170595398726384,-42.388336082094966,-37.80492625755673,0,0.0
