state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.6205,18.6205,18.6205,0.9672497283029899,0.85,0.65,1,0.0,5.5,0.9969166666666667,18.555436839307788,13.968838882901066,18.534392681540197,23.009314392589346,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.59975,22.59975,22.59975,0.9838419272324711,0.75,0.65,1,0.0,5.5,0.9995,22.44396026519105,17.925706885859938,22.373247472960884,26.992219343188946,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.5975,18.5975,18.5975,0.9671169988033004,0.75,0.65,1,0.0,5.5,0.997,18.636624109420136,14.162696898958234,18.646225183417435,23.17525547685021,2,0.0005181347150259067
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.509125,33.509125,32.95408065625,0.9975066982518797,0.6,0.45,1,0.0,5.5,1.0,32.881694724184506,28.39074836242203,32.85097556587464,37.48627062503742,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.36625,17.36625,17.36625,0.9592032276721107,0.85,0.65,1,0.0,5.5,0.9959166666666667,17.40355263479501,12.845913524546313,17.424624658643452,21.93777596360674,1,0.00025906735751295336
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.771652777777778,15.771652777777778,15.771652777777778,0.9462199889578738,0.9,0.65,1,0.0,5.5,0.9896666666666667,15.682657362437224,11.167106680281393,15.766217714368786,20.222839864587744,4,0.0010362694300518134
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.953375,21.953375,21.953375,0.9818634450264774,0.8,0.65,1,0.0,5.5,0.9996666666666667,21.84255421493382,17.37495582482544,21.751440628343374,26.356095230468494,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.802,22.802,22.802,0.9844162202477955,0.65,0.45,1,0.0,5.5,0.99975,22.799685520605806,18.257324745099613,22.752072894257267,27.335551987582612,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.269625,15.269625,15.269625,0.9413813523192883,0.95,0.85,1,0.0,5.5,0.9885833333333334,15.217685271224276,10.640393756281439,15.252480713133973,19.76051477998296,7,0.0018134715025906736
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.00960056568784662,0.55,0.45,1,0.0,5.5,0.0,-25.545818218266486,-30.03952572141673,-25.56714488138943,-21.040686030176655,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.012500000000003,-29.012500000000003,-23.765727761994953,0.013111835728103781,0.5,0.45,1,0.0,5.5,0.00025,-23.83407417233181,-28.429573120063868,-23.763837555269745,-19.302885633255308,1,0.00025906735751295336
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.10637499999999,-34.10637499999999,-33.99490771874999,0.0020643110150225246,0.45,0.45,1,0.0,5.5,0.0,-33.97015289458497,-38.44025837082026,-33.939147118627346,-29.51856035787651,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.3999999999999995,-14.705153846153843,-14.705153846153843,-12.986414387820512,0.08618230205687284,0.7,0.65,1,0.0,5.5,0.025333333333333333,-13.111047224688198,-17.580863217132602,-13.044013948609598,-8.589995508804375,118,0.030569948186528497
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.010082761909779454,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.275150267004875,-29.87207750848794,-25.238599587544105,-20.75492666578538,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.028928108286983098,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.365106763696307,-23.827931944732804,-19.38576746433097,-14.861000654631855,7,0.0018134715025906736
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.311375,-19.311375,-18.27250396875,0.034814933316802896,0.6,0.65,1,0.0,5.5,0.0023333333333333335,-18.294330687253463,-22.799129100090827,-18.251255061983457,-13.770505765786185,11,0.002849740932642487
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.7750031548686,-15.180500000000002,-15.180500000000002,-15.833990482132531,0.053206151536292955,0.65,0.65,1,0.0,5.5,0.009333333333333334,-15.860162814956906,-20.403521444959477,-15.834891026590514,-11.379629612455508,46,0.011917098445595855
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.395999999999997,-20.395999999999997,-18.744103,0.03204579737261607,0.55,0.65,1,0.0,5.5,0.002,-18.776511899021404,-23.302376411242598,-18.69258181541314,-14.176827964164897,15,0.0038860103626943004
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.003188010038031483,0.45,0.45,1,0.0,5.5,0.0,-31.64412635427846,-36.19294072893999,-31.617632409849485,-27.104488771484448,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-13.0,-13.428375,-13.428375,-13.38521621875,0.08064054085703534,0.7,0.65,1,0.0,5.5,0.02075,-13.427661382710898,-17.97169625697733,-13.401931131327917,-8.914233553909138,90,0.023316062176165803
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,5.025000000000003,-28.24,-28.24,-22.095677291666668,0.017681514371039844,0.5,0.45,1,0.0,5.5,0.0003333333333333333,-22.08729296531743,-26.565840446545153,-22.057057116118706,-17.638184449730954,2,0.0005181347150259067
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.007134618096673132,0.55,0.45,1,0.0,5.5,0.0,-27.17512481636663,-31.562544851341222,-27.150932308566453,-22.682050097193542,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0005456429183653744,0.45,0.45,1,0.0,5.5,0.0,-41.32599587940878,-45.84957712649605,-41.301136027480155,-36.92229236950414,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-42.307223484848485,-42.307223484848485,-42.307223484848485,0.0004561546275212909,0.4,0.45,1,0.0,5.5,0.0,-42.3438272362646,-46.928281462093835,-42.3037367534997,-37.86607305193956,0,0.0
