state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.230991361788615,-25.230991361788615,-25.230991361788615,0.010076187912291189,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.283249553569316,-29.992603003968124,-25.287362352319988,-20.562889932944945,1,0.0002675943270002676
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.768333333333334,-28.768333333333334,-28.768333333333334,0.005321808549844556,0.5,0.45,1,0.0,5.5,8.333333333333333e-05,-28.84269441230657,-33.62325211265469,-28.78131805072615,-24.12530987888837,1,0.0002675943270002676
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.638999999999996,-33.638999999999996,-33.638999999999996,0.002202006579451397,0.45,0.45,1,0.0,5.5,0.0,-33.620259844471285,-38.25491348224058,-33.61509307897896,-28.956266921667908,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.36332051282051,-14.36332051282051,-14.36332051282051,0.06840114016817457,0.7,0.65,1,0.0,5.5,0.018416666666666668,-14.493968018324379,-19.1670829523908,-14.414607708484631,-9.740470541480754,92,0.02461867808402462
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.93436764705882,-24.93436764705882,-24.93436764705882,0.010628599165494043,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-24.988164935641162,-29.81113944666667,-24.965262029828125,-20.24346279372722,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.031727272727274,-19.031727272727274,-19.031727272727274,0.030462756512283775,0.6,0.65,1,0.0,5.5,0.00325,-19.078121432332598,-23.75457762139009,-19.094749491276215,-14.361755799802992,14,0.0037463205780037465
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.018375,-19.018375,-19.018375,0.030534539464742102,0.6,0.65,1,0.0,5.5,0.0025833333333333333,-19.04621638713975,-23.754245600600054,-18.969515498966857,-14.335245004870231,17,0.004549103559004549
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.79337778330765,-14.863083333333336,-14.863083333333336,-14.711755654856368,0.06447292827429535,0.65,0.65,1,0.0,5.5,0.017166666666666667,-14.74394265631712,-19.42730087854035,-14.71292695515826,-10.031014799247089,68,0.018196414236018196
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.127416666666665,-20.127416666666665,-20.127416666666665,0.02509845237998971,0.55,0.65,1,0.0,5.5,0.0015,-20.16584023432447,-24.880206738039906,-20.06701749882123,-15.367685199518688,12,0.003211131924003211
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.381749999999997,-31.381749999999997,-31.381749999999997,0.003315675478711675,0.45,0.45,1,0.0,5.5,0.0,-31.433482055523385,-36.16364020581533,-31.415023649903915,-26.68535160904864,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.086541666666667,-13.086541666666667,-13.086541666666667,0.08475933133384722,0.7,0.65,1,0.5,6.0,0.037333333333333336,-13.134567266835754,-18.138900489962744,-13.103378526738368,-8.144241227592401,153,0.04094193203104094
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.995833333333337,-27.995833333333337,-27.995833333333337,0.006119409190222439,0.5,0.45,1,0.0,5.5,0.0,-27.99346367562022,-32.688621494011564,-27.944061781661446,-23.36229682456493,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.733041666666665,-26.733041666666665,-26.733041666666665,0.007686656454491253,0.55,0.45,1,0.0,5.5,0.0,-26.76818115166964,-31.367323832670277,-26.770389507904895,-22.08994082798086,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.10175,-41.10175,-41.10175,0.000567872583955166,0.45,0.45,1,0.0,5.5,0.0,-41.11226054804507,-45.844095798896646,-41.105929312925014,-36.513065334419494,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.12766666666667,-42.12766666666667,-42.12766666666667,0.0004712851873594171,0.4,0.45,1,0.0,5.5,0.0,-42.17028508671915,-46.94640944388862,-42.125864463881356,-37.45961413529305,0,0.0
