state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8316205120483139,-8.86032196969697,-8.86032196969697,-6.954643779223804,0.22020353129881037,0.65,0.85,1,0.0,6.25,0.17833333333333334,-6.964637418877885,-11.988788853034741,-6.97717161245864,-1.9364258825953022,440,0.12439920836867402
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,5.5,0.996,18.39841000834145,13.687961950299963,18.36613317723858,23.025148068341668,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,5.5,0.99925,22.304933434224576,17.65852625132758,22.221663186979608,26.97040789259499,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,5.5,0.9964166666666666,18.497597278453753,13.927117498267556,18.49540542092047,23.173906573958636,1,0.0002827254735651682
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.40112499999999,33.40112499999999,32.97632651874999,0.9975167375555776,0.6,0.45,1,0.0,5.5,0.9999166666666667,32.89991375571824,28.279147540848133,32.87218514185468,37.58364594624497,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,5.5,0.99425,17.246525803828785,12.602351955730503,17.24545595318473,21.910665888062184,1,0.0002827254735651682
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.609652777777775,15.609652777777775,15.609652777777775,0.9447012631238071,0.9,0.65,1,0.0,5.5,0.9870833333333333,15.516630531470895,10.85816162505783,15.565945480016756,20.16113430131728,4,0.0011309018942606728
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.694527383967426,17.11519818103273,21.590141389337433,26.328568239885065,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.685,22.685,22.685,0.9840864915503161,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.67865868963933,18.026133158798082,22.64080552649102,27.39226030755366,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.098625,15.098625,15.098625,0.9396419485380608,0.95,0.85,1,0.0,5.5,0.98525,15.042658440258009,10.298577342857893,15.089210001332166,19.735683001810305,7,0.0019790783149561775
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.009430916685418,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.648845049232662,-30.279477973849517,-25.65203336182984,-20.998959850299126,1,0.0002827254735651682
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-29.102500000000003,-29.102500000000003,-29.102500000000003,0.005009666697675845,0.5,0.45,1,0.0,5.5,0.0,-29.174873241303114,-33.87996330503795,-29.11704754044104,-24.52056731516505,0,0.0
ID,Todd Achilles,Jim Risch,R,UltraSafe,-30.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0019934632693924905,0.45,0.45,1,0.0,5.5,0.0,-34.16664700680115,-38.73198282799545,-34.15906125279524,-29.586080329204812,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.831153846153844,-14.831153846153844,-14.831153846153844,0.06317585335891954,0.7,0.65,1,0.0,5.5,0.01375,-14.959813513987784,-19.574119116026257,-14.889188997594106,-10.300628872446758,75,0.021204410517387615
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.009888643102016351,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.387177097971286,-30.153495117940114,-25.365470659852456,-20.73803203211126,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.02838157094623213,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.47713359466262,-24.076671427354775,-19.50028987012979,-14.8204694266572,8,0.0022618037885213456
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.419375,-19.419375,-19.419375,0.02844859365745541,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.445228549469846,-24.084327882510443,-19.387567344233048,-14.80008195515638,11,0.0031099802092168505
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.77500156758879,-15.2975,-15.2975,-15.85896379275481,0.05297788103470691,0.65,0.65,1,0.0,5.5,0.011166666666666667,-15.889162956545483,-20.533603417293506,-15.856729339836477,-11.258539044476258,47,0.013288097257562907
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.023514018104534035,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.53143572998781,-25.177676490588233,-20.442750265583115,-15.802857469052338,9,0.002544529262086514
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.00313979026711526,0.45,0.45,1,0.0,5.5,0.0,-31.73224421785326,-36.42752434426561,-31.705486656852806,-27.04210565518513,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.554375000000002,-13.554375000000002,-13.554375000000002,0.07838956322186555,0.7,0.65,1,0.5,6.0,0.030583333333333334,-13.600412762499156,-18.558115809770246,-13.577717723893466,-8.688446252457643,133,0.037602487984167376
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-28.33,-28.33,-28.33,0.0057607563368970525,0.5,0.45,1,0.0,5.5,0.0,-28.325642504616777,-32.95542958840935,-28.271797629034335,-23.76626847639782,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.007193297011903872,0.55,0.45,1,0.0,5.5,0.0,-27.133776647333086,-31.65839474567512,-27.128083174242256,-22.507280643786267,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4025,-41.4025,-41.4025,0.0005376702587891401,0.45,0.45,1,0.0,5.5,0.0,-41.41102271037501,-46.079925309356085,-41.38782369696071,-36.887094741010884,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.395,-42.395,-42.395,0.00044893571477253865,0.4,0.45,1,0.0,5.5,0.0,-42.43563058238252,-47.16183049402613,-42.39832298678572,-37.81503138718501,0,0.0
