state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.6205,18.6205,18.6205,0.9672497283029899,0.85,0.65,1,0.0,5.5,0.9969166666666667,18.555277637299692,13.963119964573492,18.52951669936533,23.01187041245108,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.59975,22.59975,22.59975,0.9838419272324711,0.75,0.65,1,0.0,5.5,0.9995,22.443801063182917,17.92389807909718,22.375406395966323,26.993072084183975,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.5975,18.5975,18.5975,0.9671169988033004,0.75,0.65,1,0.0,5.5,0.997,18.6364649074121,14.1583242156102,18.645771683654125,23.18084684938181,1,0.0002687449610319806
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.509125,33.509125,32.9587634125,0.9975088148849544,0.6,0.45,1,0.0,5.5,1.0,32.88621827842639,28.391323826309637,32.8539136547088,37.4915151381945,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.36625,17.36625,17.36625,0.9592032276721107,0.85,0.65,1,0.0,5.5,0.9959166666666667,17.403393432786917,12.844609641739812,17.422902138007487,21.94481861018531,1,0.0002687449610319806
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.771652777777778,15.771652777777778,15.771652777777778,0.9462199889578738,0.9,0.65,1,0.0,5.5,0.9895,15.682498160429194,11.166356588136388,15.762549708652625,20.23180031733353,5,0.0013437248051599033
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.953375,21.953375,21.953375,0.9818634450264774,0.8,0.65,1,0.0,5.5,0.9996666666666667,21.842395012925756,17.36836830365355,21.748310698714814,26.364231823988867,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.802,22.802,22.802,0.9844162202477955,0.65,0.45,1,0.0,5.5,0.99975,22.799526318597724,18.25101397989731,22.754333644551664,27.337155882583613,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.269625,15.269625,15.269625,0.9413813523192883,0.95,0.85,1,0.0,5.5,0.9883333333333333,15.217526069216202,10.634609629513644,15.257190102428641,19.76766848050513,6,0.0016124697661918839
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.00960056568784662,0.55,0.45,1,0.0,5.5,0.0,-25.545977420274383,-30.04317800362302,-25.56147639530466,-21.034365923596535,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757575,-29.012500000000003,-29.012500000000003,-24.536910625,0.01141601420631803,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-24.60541623734491,-29.206229674219955,-24.543300193745594,-20.070493240714057,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.10637499999999,-34.10637499999999,-33.99584813749999,0.0020639588069552095,0.45,0.45,1,0.0,5.5,0.0,-33.97125251534285,-38.44408938409136,-33.9433233108992,-29.514151480028563,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.3999999999999995,-14.705153846153843,-14.705153846153843,-13.000914919230766,0.08597489426402406,0.7,0.65,1,0.0,5.5,0.025333333333333333,-13.12570695810646,-17.600252716473676,-13.061790831180943,-8.603011144955685,126,0.033861865090029565
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.010082761909779454,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.27530946901299,-29.880567732436102,-25.240361710929832,-20.75034363834547,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.028928108286983098,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.365265965704474,-23.83463475544312,-19.388470877172587,-14.858931209249288,10,0.0026874496103198066
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.311375,-19.311375,-18.2812686375,0.0347614242889618,0.6,0.65,1,0.0,5.5,0.0023333333333333335,-18.303254558011556,-22.812388990893794,-18.260879224788475,-13.770769500345036,12,0.0032249395323837677
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868603,-15.180500000000002,-15.180500000000002,-15.828477162928436,0.05325667140809088,0.65,0.65,1,0.0,5.5,0.009333333333333334,-15.854808697761007,-20.40157863994015,-15.832965008393645,-11.368713715120768,49,0.013168503090567052
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.395999999999997,-20.395999999999997,-18.758039599999996,0.031967290958462964,0.55,0.65,1,0.0,5.5,0.0020833333333333333,-18.79060770102952,-23.319434696885864,-18.707062398778145,-14.18474806148256,15,0.00403117441547971
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.003188010038031483,0.45,0.45,1,0.0,5.5,0.0,-31.644285556286505,-36.196704352089185,-31.618880993274733,-27.09536478648102,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.428375,-13.428375,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,5.025,-28.24,-28.24,-22.14751525,0.01751855325449002,0.5,0.45,1,0.0,5.5,0.0003333333333333333,-22.13929012565879,-26.62210852492213,-22.105669384794755,-17.683991029086222,2,0.0005374899220639613
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.007134618096673132,0.55,0.45,1,0.0,5.5,0.0,-27.17528401837469,-31.570854570730305,-27.152991468170956,-22.672155734989637,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0005456429183653744,0.45,0.45,1,0.0,5.5,0.0,-41.32615508141681,-45.858555770383354,-41.30523286320019,-36.91627526695932,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.323,-42.323,-42.323,0.0004548486365862978,0.4,0.45,1,0.0,5.5,0.0,-42.35976295342416,-46.94731218168255,-42.31278955427892,-37.873094297706395,0,0.0
