state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,1.295270783337921,-8.74332196969697,-8.74332196969697,-4.22595523083127,0.31683495270626466,0.65,0.85,1,0.0,5.25,0.2530833333333333,-4.236921868469881,-8.536983055357952,-4.2481689538121525,0.050906887947140655,592,0.13646841862609496
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.6205,18.6205,18.6205,0.9672497283029899,0.85,0.65,1,0.0,4.5,0.99925,18.56028169445991,14.570893947017488,18.572153173036092,22.47912858991348,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.59975,22.59975,22.59975,0.9838419272324711,0.75,0.65,1,0.0,4.5,1.0,22.46530086109162,18.556706466912534,22.406430512714753,26.40370121265017,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.5975,18.5975,18.5975,0.9671169988033004,0.75,0.65,1,0.0,4.5,0.9988333333333334,18.62252582455178,14.737289547884503,18.60281458715005,22.575723327328504,1,0.0002305209774089442
MA,Ed Markey,John Deaton,D,UltraSafe,28.0,32.43025,32.43025,31.931846875,0.9969989585319192,0.6,0.45,1,0.0,4.5,1.0,31.865637211063603,27.96799602337499,31.831576484897894,35.81629942964809,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.36625,17.36625,17.36625,0.9592032276721107,0.85,0.65,1,0.0,4.5,0.999,17.389785527131266,13.470122606826603,17.372216703851834,21.314182975874907,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.0,15.771652777777778,15.771652777777778,15.684841840277777,0.9454111067882718,0.9,0.65,1,0.0,4.5,0.9955,15.605042599116413,11.68730963848094,15.629925799835814,19.516844189362303,3,0.0006915629322268327
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.953375,21.953375,21.953375,0.9818634450264774,0.8,0.65,1,0.0,4.5,1.0,21.855718638154002,17.970162232660048,21.76831036328712,25.7909222492262,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.802,22.802,22.802,0.9844162202477955,0.65,0.45,1,0.0,4.5,1.0,22.793121524612772,18.870560029075154,22.7801230205815,26.752614587122903,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.269625,15.269625,15.269625,0.9413813523192883,0.95,0.85,1,0.0,4.5,0.9955833333333334,15.22014404784617,11.199245095223922,15.244579733004295,19.20277390583088,1,0.0002305209774089442
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.00960056568784662,0.55,0.45,1,0.0,4.5,0.0,-25.544395115395563,-29.482390337681245,-25.548602079313135,-21.62223163175922,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.012500000000003,-29.012500000000003,-23.972421875,0.012634337309212849,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-24.0353264757037,-28.01399457295505,-23.98821071929797,-20.09849867883408,1,0.0002305209774089442
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.10637499999999,-34.10637499999999,-33.98190781249999,0.002069185923294612,0.45,0.45,1,0.0,4.5,0.0,-33.968638675884215,-37.833732968660314,-33.9821357390361,-30.092469465742262,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-4.499991281017488,-14.705153846153843,-14.705153846153843,-11.528796997755151,0.10947208069727625,0.7,0.65,1,0.0,4.5,0.022916666666666665,-11.63775412925691,-15.53612432632918,-11.564341329719294,-7.673311847192818,134,0.030889810972798526
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.010082761909779454,0.6,0.65,1,0.0,4.5,0.0,-25.273447328352024,-29.281587881740712,-25.26638083312236,-21.323628934216636,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.028928108286983098,0.6,0.65,1,0.0,4.5,0.0006666666666666666,-19.364749848493805,-23.26014187819055,-19.384988712467248,-15.419886382645338,4,0.0009220839096357768
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.311375,-19.311375,-18.1513453125,0.03556279892966509,0.6,0.65,1,0.0,4.5,0.00075,-18.17618834715834,-22.111015165072512,-18.116895626000204,-14.26204996081853,5,0.001152604887044721
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-19.513747316500165,-15.180500000000002,-15.180500000000002,-16.935465163182567,0.04397446559632724,0.65,0.65,1,0.0,4.5,0.0014166666666666668,-16.963863700467165,-20.842930452267485,-16.94343659605812,-13.05250478121971,9,0.002074688796680498
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.395999999999997,-20.395999999999997,-18.55145,0.03315031213961363,0.55,0.65,1,0.0,4.5,0.00025,-18.584951182354878,-22.511352769111976,-18.51668944617689,-14.576795965407072,1,0.0002305209774089442
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.003188010038031483,0.45,0.45,1,0.0,4.5,0.0,-31.642798912545196,-35.57539503886567,-31.60975858407714,-27.689414929396666,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-4.55,-13.428375,-13.428375,-11.33085890625,0.1130301729276919,0.7,0.65,1,0.0,4.5,0.024416666666666666,-11.372571578100764,-15.269772145185188,-11.367339213212368,-7.44437350871913,134,0.030889810972798526
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,5.025,-28.24,-28.24,-21.37909375,0.020092571151566912,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-21.3792186570516,-25.28383207782298,-21.35061569846685,-17.537064072602774,1,0.0002305209774089442
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.007134618096673132,0.55,0.45,1,0.0,4.5,0.0,-27.17681420563713,-31.01305347457668,-27.189408753700413,-23.261348778676698,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0005456429183653744,0.45,0.45,1,0.0,4.5,0.0,-41.3321632572173,-45.268166282877864,-41.34446265370693,-37.48646089964916,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-42.307223484848485,-42.307223484848485,-42.307223484848485,0.0004561546275212909,0.4,0.45,1,0.0,4.5,0.0,-42.34415681916245,-46.30059156862017,-42.292458808979376,-38.42075476327942,0,0.0
